16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,1240980.00,0,0,0,5600000.00,0,0,0,23700000.00,0,0,0,32480000.00,32480000.00,32480000.00,32480000.00,54408103.47,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,770.00,-53697.68,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,4911500.68,4457868.61,956040.67,0.00,10286637.43,0,8361205.61,0,0,0,0,0,480.82,480.82,0,0,0,0.0
18,投资活动现金流入小计,561500017.29,461986960.18,348134076.41,196590263.35,826523095.85,574419906.91,381416350.61,89110676.18,1194934653.72,556193426.40,442631779.45,166442781.78,974977530.77,634226816.82,444689945.56,302315643.85,702749191.49,287455892.50,227705450.91,145351146.67,394598546.23,286194784.35,285153684.76,113309814.97,280734026.84,329453520.60,158850532.92,32480000.00,163128951.00,218525920.59,165269448.01,161756040.67,1020905.57,11096552.43,9915.00,8369590.61,264000.00,262500.01,132500.01,132500.01,25065161.42,67002.24,480.82,0,16965.70,-53497.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20402088.80,8260117.80,6118943.01,2948338.22,20740170.93,15502805.60,10068782.82,3808587.81,6614793.34,11497636.32,4161058.44,2855262.73,12569107.99,13910015.90,10530709.78,4692040.36,18158857.50,7479268.09,3392467.91,1706208.31,20636676.34,13893354.74,9575262.51,6598241.48,43146441.75,26529800.02,17177686.87,7889401.34,70700836.77,60260010.69,42590641.06,14637917.06,79267164.17,78368023.67,57602759.65,32499450.99,229805847.42,205926687.57,120328541.31,39791533.02,62347128.25,34786338.48,13438719.17,4685008.81,36534254.49,19049863.69,0.0
20,投资所支付的现金,510114740.00,447067430.00,285070500.00,28000000.00,759068475.24,539878075.62,305878075.62,19795000.00,1292780000.00,656880000.00,482880000.00,269880000.00,999626994.13,698000000.00,487000000.00,128000000.00,814740000.00,434420000.00,365180000.00,272180000.00,330436909.98,276000000.00,270214500.00,110000000.00,375750000.00,422730161.00,254040161.00,114040161.00,15000000.00,52800000.00,52800000.00,54394335.83,160800000.00,0,0,0,0,0,0,0,0,0,14500000.00,0,7847548.12,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0.00,0,0,6180578.38,-3746484.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,530516828.80,455327547.80,291189443.01,30948338.22,779808646.17,555380881.22,315946858.44,29784166.19,1295648308.69,668377636.32,487041058.44,272735262.73,1012196102.12,711910015.90,497530709.78,132692040.36,832898857.50,441899268.09,368572467.91,273886208.31,351073586.32,289893354.74,279789762.51,116598241.48,418896441.75,449259961.02,271217847.87,121929562.34,85700836.77,113060010.69,95390641.06,69032252.89,240067164.17,78368023.67,57602759.65,32499450.99,229805847.42,205926687.57,120328541.31,39791533.02,62347128.25,34786338.48,27938719.17,4685008.81,44381802.61,19049863.69,0.0
24,投资活动产生的现金流量净额,30983188.49,6659412.38,56944633.40,165641925.13,46714449.68,19039025.69,65469492.17,59326509.99,-100713654.97,-112184209.92,-44409278.99,-106292480.95,-37218571.35,-77683199.08,-52840764.22,169623603.49,-130149666.01,-154443375.59,-140867017.00,-128535061.64,43524959.91,-3698570.39,5363922.25,-3288426.51,-138162414.91,-119806440.42,-112367314.95,-89449562.34,77428114.23,105465909.90,69878806.95,92723787.78,-239046258.60,-67271471.24,-57592844.65,-24129860.38,-229541847.42,-205664187.56,-120196041.30,-39659033.01,-37281966.83,-34719336.24,-27938238.35,-4685008.81,-44364836.91,-19103361.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,13260000.00,11840000.00,10390000.00,297000.00,100000.00,150000.00,150000.00,0,13372360.00,8668200.00,8668200.00,8865640.00,33971480.00,3200000.00,0,0,5550000.00,5550000.00,5550000.00,5550000.00,3645000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,1082779469.60,1076000198.32,1076000198.32,1076000198.32,2450000.00,2450000.00,2450000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,13260000.00,11840000.00,10390000.00,297000.00,100000.00,0,0,0,0,980000.00,980000.00,0,3602480.00,0,0,0,5550000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,2450000.00,2450000.00,2450000.00,0,0,0,0.0
28,取得借款收到的现金,22000000.00,12000000.00,12000000.00,0,19000000.00,16000000.00,11800000.00,0,5000000.00,5000000.00,2000000.00,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0.00,0,0.00,0,145000000.00,30000000.00,30000000.00,0,170000000.00,0,0,0,151800000.00,94800000.00,94800000.00,45000000.00,91800000.00,60568000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5000000.00,5940000.00,5940000.00,940000.00,0.00,0,0,0,0,13047801.68,13047801.68,13047801.68,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,35260000.00,23840000.00,22390000.00,297000.00,19100000.00,16150000.00,11950000.00,0.00,18372360.00,13668200.00,10668200.00,8865640.00,33971480.00,3200000.00,0.00,0.00,5550000.00,5550000.00,5550000.00,5550000.00,43645000.00,40000000.00,40000000.00,40000000.00,0.00,0.00,0.00,0.00,5000000.00,5940000.00,5940000.00,940000.00,145000000.00,30000000.00,30000000.00,0,1252779469.60,1089048000.00,1089048000.00,1089048000.00,154250000.00,97250000.00,97250000.00,45000000.00,91800000.00,60568000.00,0.0
32,偿还债务支付的现金,31000000.00,21000000.00,14800000.00,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0.00,0,120000000.00,120000000.00,120000000.00,0,195000000.00,20000000.00,0,0,159800000.00,144800000.00,144800000.00,45709947.00,121600000.00,87100000.00,84600000.00,39800000.00,45391856.01,65176143.99,0.0
33,分配股利、利润或偿付利息所支付的现金,756552.27,627193.24,451959.17,248425.00,585269.80,357183.69,186656.63,61443.75,91246.26,28969.80,1595.00,0,0,0,0,0,62020.00,62020.00,0,0,160000.00,160000.00,160000.00,160000.00,0,0,0.00,0,4230365.02,4230365.02,4230365.02,2056195.56,11203841.17,8090676.72,4968062.22,1931708.82,3041260.23,2496478.70,2391989.70,1097400.00,8688743.65,6079107.95,4640077.50,2502351.12,15268466.04,13742649.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,138000.00,240000.00,0.0
35,支付其他与筹资活动有关的现金,2049669.16,2283969.16,2283969.16,0,6180578.38,895295.00,895295.00,895295.00,0,0,0,0,0.00,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,8600.00,8600.00,0,2000.00,1113741.42,7879001.40,3379001.40,708010.84,3834875.37,0,0,0,324586.00,49800.00,0.0
36,筹资活动现金流出小计,33806221.43,23911162.40,17535928.33,248425.00,11765848.18,6252478.69,6081951.63,956738.75,91246.26,28969.80,1595.00,0.00,0.00,0.00,0.00,0.00,5062020.00,5062020.00,0.00,0.00,40160000.00,40160000.00,40160000.00,40160000.00,0.00,0.00,0.00,0.00,124230365.02,124230365.02,124230365.02,2056195.56,206212441.17,28099276.72,4968062.22,1933708.82,163955001.65,155175480.10,150570991.10,47515357.84,134123619.02,93179107.95,89240077.50,42302351.12,60984908.05,78968593.35,0.0
37,筹资活动产生的现金流量净额,1453778.57,-71162.40,4854071.67,48575.00,7334151.82,9897521.31,5868048.37,-956738.75,18281113.74,13639230.20,10666605.00,8865640.00,33971480.00,3200000.00,0.00,0.00,487980.00,487980.00,5550000.00,5550000.00,3485000.00,-160000.00,-160000.00,-160000.00,0.00,0.00,0.00,0.00,-119230365.02,-118290365.02,-118290365.02,-1116195.56,-61212441.17,1900723.28,25031937.78,-1933708.82,1088824467.95,933872519.90,938477008.90,1041532642.16,20126380.98,4070892.05,8009922.50,2697648.88,30815091.95,-18400593.35,0.0
38,四、汇率变动对现金及现金等价物的影响,1473198.37,3969726.97,536812.18,1380964.52,765866.58,1447427.08,-34372.12,-1386119.94,-1528817.61,-517702.01,-183821.82,133000.94,293560.65,125166.13,97301.79,-146813.47,895139.18,816632.68,433928.76,421030.65,-23213.81,13429.12,48872.59,-105039.47,-919517.33,-649452.68,-617393.12,0,-58683.67,-58683.67,-58683.67,-58683.67,-751486.89,-590584.95,-357424.51,-124517.70,-339478.84,687604.07,-166423.10,83075.44,-41130.78,15973.96,-12172.62,9076.12,-971111.88,-694140.55,0.0
39,五、现金及现金等价物净增加额,122064296.01,-20522985.67,45421452.67,148031930.10,37914249.93,250222.23,37267760.92,27838903.55,-42416645.23,-84908971.88,-31287982.80,-96018945.87,48988383.85,-61978782.58,-48201188.17,170416213.17,-92669658.67,-152493725.13,-137505828.76,-129484737.85,104893387.84,24070505.20,29050855.83,25246224.63,-105118290.06,-111203093.75,-118404252.68,-76725512.28,-93840063.22,-62487760.67,-87170801.33,79789821.94,-427724545.66,-144346469.71,-93464400.83,-91127901.22,545038702.42,628748622.36,796222850.62,1013326863.76,97614293.21,-26202413.55,-15856214.36,-20924581.90,47500122.10,-5475602.34,0.0
40,加:期初现金及现金等价物余额,150084905.69,150084905.69,150084905.69,150084905.69,112170655.76,112170655.76,112170655.76,112206905.76,154587300.99,158333785.64,158333785.64,158333785.64,105598917.14,105598917.14,105598917.14,105598917.14,198268575.81,198268575.81,198268575.81,198268575.81,93375187.97,93375187.97,93375187.97,93420907.97,198493478.03,213493478.03,198493478.03,198493478.03,292333541.25,292333541.25,292333541.25,292333541.25,720058086.91,720058086.91,720058086.91,720058086.91,175019384.49,176972884.49,176972884.49,176972884.49,77405091.28,77405091.28,77405091.28,77405091.28,29904969.18,35380571.52,0.0
41,六、期末现金及现金等价物余额,272149201.70,129561920.02,195506358.36,298116835.79,150084905.69,112420877.99,149438416.68,140045809.31,112170655.76,73424813.76,127045802.84,62314839.77,154587300.99,43620134.56,57397728.97,276015130.31,105598917.14,45774850.68,60762747.05,68783837.96,198268575.81,117445693.17,122426043.80,118667132.60,93375187.97,102290384.28,80089225.35,121767965.75,198493478.03,229845780.58,205162739.92,372123363.19,292333541.25,575711617.20,626593686.08,628930185.69,720058086.91,805721506.85,973195735.11,1190299748.25,175019384.49,51202677.73,61548876.92,56480509.38,77405091.28,29904969.18,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,42579247.41,0,19207530.27,0,16019406.44,0,19244646.42,0,48168576.01,0,22149308.08,0,24484909.93,0,8713639.71,0,4990822.83,0,999304.89,0,10411551.07,0,2627813.88,0,-217314389.64,0,-34149829.79,0,11600470.96,0,-18607854.30,0,-496780809.66,0,-173990772.66,0,87815090.59,0,86717793.06,0,85281463.22,0,20331106.77,0,30119783.86,27228315.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,19154675.04,0,3227142.25,0,19576348.05,0,1536262.51,0,8973942.28,0,1759773.02,0,10042102.80,0,5451562.97,0,4004667.16,0,3434015.03,0,3059938.54,0,503861.48,0,92611858.82,0,2838434.41,0,30667988.54,0,-14728144.27,0,157745421.20,0,43311321.62,0,5206491.23,0,775608.06,0,2065363.54,0,631146.91,0,1188115.39,128388.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,12939934.25,0,5949222.21,0,12093122.79,0,5278675.98,0,12016625.98,0,5050422.13,0,9809435.37,0,2686153.43,0,13909368.60,0,6767088.67,0,16374408.56,0,8259549.86,0,30644100.05,0,15273593.90,0,28924719.05,0,14474036.05,0,27908577.43,0,13669159.76,0,12530942.40,0,4917454.97,0,7209867.36,0,3500687.88,0,6850969.64,6039173.85,0.0
48,无形资产摊销,10565772.37,0,5360315.25,0,10531275.96,0,3589685.37,0,22149296.28,0,13485701.56,0,21747853.28,0,11216633.74,0,26407591.52,0,13259229.31,0,19551200.92,0,8665724.98,0,28128935.29,0,15939448.07,0,33560332.69,0,17484055.58,0,47347175.69,0,20568257.64,0,27260494.57,0,10770433.95,0,12997414.38,0,3998336.54,0,2887627.97,1450344.69,0.0
49,长期待摊费用摊销,1149729.29,0,576327.37,0,570568.12,0,234895.83,0,487923.60,0,258445.98,0,1116894.23,0,606329.32,0,1489793.86,0,1183889.48,0,1903576.80,0,669840.46,0,3199454.35,0,1687884.16,0,2290212.49,0,415381.98,0,1263327.18,0,671033.86,0,1046558.37,0,576886.58,0,177063.41,0,71409.30,0,161138.58,49883.05,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2850069.01,0,2804136.16,0,-52455.30,0,60843.83,0,76934.12,0,0,0,139282.90,0,0,0,61809.48,0,0,0,-32277.29,0,0,0,1102401.57,0,0,0,18401.42,0,0,0,12186696.59,0,181373.36,0,273073.52,0,-188887.68,0,-24965848.47,0,0,0,559256.74,0,0.0
53,固定资产报废损失,95987.23,0,65918.24,0,128543.03,0,0,0,0.00,0,47562.83,0,0.00,0,57368.11,0,0.00,0,20840.82,0,0,0,7883.02,0,0,0,0,0,293360.63,0,91378.55,0,-101228.66,0,0,0,0,0,0,0,48920.64,0,0,0,80227.43,7556.82,0.0
54,公允价值变动损失,0.00,0,2395.97,0,20333.38,0,9791.11,0,55204.49,0,21531.37,0,24931.06,0,44681.64,0,-45976.76,0,-64270.33,0,-54880.71,0,0,0,-64999.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2521843.40,0,362724.41,0,-3263059.78,0,-919207.27,0,1786353.58,0,-632552.17,0,0.00,0,-390567.47,0,-731822.24,0,-489334.04,0,-1644817.46,0,150651.38,0,919517.33,0,651413.65,0,4018958.55,0,-73501.21,0,1769058.06,0,5378070.06,0,3398310.23,0,-235154.77,0,8318443.65,0,4044039.48,0,8610836.74,5729271.86,0.0
58,投资损失,-13141891.29,0,-3143515.22,0,-13254291.58,0,-7585176.55,0,-12114720.83,0,-6437677.68,0,-10273169.23,0,-2488898.51,0,-12639215.28,0,-6114830.68,0,-7457515.14,0,-5297766.48,0,-7509765.18,0,0,0,-119803659.46,0,0,0,0,0,0,0,0,0,0,0,0,0,-480.82,0,0,-879860.58,0.0
59,递延所得税资产减少,-102910.92,0,0.00,0,-1592163.75,0,0,0,-301425.30,0,0.00,0,-205362.10,0,0.00,0,6278307.67,0,0,0,0,0,0.00,0,0,0,1706473.43,0,28786831.62,0,-2801246.45,0,-21001598.12,0,-2581210.12,0,-10631089.75,0,-2308872.25,0,-656543.63,0,-318361.94,0,-942180.22,-1646609.47,0.0
60,递延所得税负债增加,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20935.83,0,10467.92,0,-101651.45,0,293454.61,0,-965286.91,0,-90093.49,0,-271521.51,1359395.70,0.0
61,存货的减少,-61717786.86,0,-25731023.16,0,-41878182.04,0,-29822293.25,0,-68513070.22,0,-15223171.26,0,-9963133.19,0,-16471071.29,0,7547723.57,0,1452580.87,0,-17622004.14,0,14729088.67,0,83155026.10,0,-7559041.59,0,115031088.24,0,6011187.51,0,138227824.00,0,17067830.11,0,-358875226.24,0,-331662811.41,0,-72741598.76,0,-29111344.99,0,-820311.12,-13080729.26,0.0
62,经营性应收项目的减少,-2097033.44,0,-16766624.09,0,-82825512.80,0,-20161533.79,0,-36773064.78,0,5507932.78,0,-21797363.53,0,-10460503.34,0,-6688278.41,0,-24622368.86,0,32543652.14,0,10679217.66,0,63459616.32,0,31788920.24,0,-82270956.05,0,-28156632.85,0,47169055.00,0,464289305.12,0,-145247635.47,0,-171902739.20,0,-27827397.27,0,-10872021.95,0,-11638751.23,-279784.86,0.0
63,经营性应付项目的增加,73356495.09,0,-6883545.74,0,67025849.33,0,-8955978.44,0,65532138.40,0,-20411852.37,0,26815533.03,0,6175973.24,0,-8487903.84,0,4266062.44,0,6151870.51,0,-15590063.52,0,-40110374.99,0,-30753075.11,0,-98103544.12,0,-19306061.53,0,-31744143.96,0,-453560941.19,0,54071524.90,0,381116671.41,0,115382707.78,0,11243683.75,0,20296119.97,-2799612.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9416759.52,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0.00,0,-1945068.50,0,0.00,0,3453980.75,0,0.00,0,-2936911.26,0,0.00,0,-599027.29,0,0.00,0,-2714948.12,0,-5278062.06,0,-1607740.40,0,-4257738.10,0,-2843765.98,0,-6993333.32,0,6496841.35,0,-10682777.92,0,4440035.07,0,9348677.83,0,-761531.21,0,10486440.90,0,656166.67,0,4939666.70,0,0.0
