9,支付的其他与经营活动有关的现金,115640797.76,146214442.56,67435897.43,254327692.60,217780445.47,164428889.84,80039852.88,288642756.64,178195153.26,83126202.57,66610858.23,219166388.95,191076084.13,135831818.82,68631175.34,223945367.36,181849865.04,100371179.07,47487056.55,191561038.77,145752672.72,84178724.48,40912151.93,148461668.40,104595284.73,70533031.53,46967983.15,125172814.13,120647425.91,80960354.62,38606986.19,119879683.35,135884559.99,65071651.46,23174882.62,75506407.06,119804924.62,33573487.54,20835375.97,78355283.21,63762254.30,36012809.08,13630289.55,71643091.20,63321214.95,0.0
10,经营活动现金流出小计,2634686362.10,2132368979.37,1165998881.50,2933639320.50,4408034644.52,3040628861.41,1818443058.06,6589156317.06,4435539501.26,3271710017.98,1729673090.05,5656194810.46,4307901180.58,2687177368.97,1278078386.50,4725967132.58,3014873991.67,1877265867.12,989832184.74,3181314143.73,2402660270.06,1548894077.73,783202298.10,2864620469.21,2005897147.10,1335846715.97,731277332.37,2414462450.76,1677767433.21,1086463636.06,431090730.62,2360361213.51,1756761122.25,1101933806.75,550985283.31,2153639379.16,1503000371.78,837502597.73,534409027.27,1504484180.93,986831657.95,639197787.88,281513992.38,1317561168.13,1040629311.27,0.0
11,经营活动产生的现金流量净额,-83506806.16,49087544.52,106517458.63,473331144.58,381124707.71,401071203.38,181310169.74,24078287.58,-174700972.68,-223905303.14,270187962.99,348022555.47,343742025.90,176561958.12,201013754.45,36671912.28,51048377.33,133803270.62,109726192.27,175295621.46,90585114.91,73709012.99,48748024.27,113873615.19,110418756.88,143864351.01,-75784.04,157124598.00,162848740.38,105553006.28,103077749.00,-100378728.96,-162552897.32,-102721725.47,-90515134.50,-108893603.76,-155305026.74,-68439676.24,-60838689.49,191553464.92,31577389.89,54277029.60,37463797.11,99272504.41,86454399.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585693.48,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9256421.88,9179521.88,9029400.00,1181023.26,7370.00,0,1180.00,1170946.73,1111129.27,658824.42,454294.42,10545023.79,4792276.60,4732899.90,99869.90,411363.94,165650.00,163000.00,163000.00,1951320.42,1754602.13,1612500.00,827000.00,5348002.59,1978508.46,546504.16,34913.83,580490.89,39378.39,34000.00,0,1940123.95,53800.00,53000.00,0,23691142.02,24391628.47,23660000.00,0,15902.80,0,0,0,56000.00,128000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,6261089.88,0,0,0,0,0,0,0,-824510.38,-824510.38,0,0,0,0,0,0,0,0,0,0,-414415.98,-414415.98,-414415.98,0,10218750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14991436.05,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,666258.00,0,0,0,8245095.00,0,0,0,15050000.00,3430681.86,2820000.00,0,9920600.00,1800000.00,1800000.00,1800000.00,15021400.00,3748200.00,2048200.00,0,0,8025800.00,8025800.00,0,27518447.20,30917872.26,28049900.00,0,63047320.00,51791662.94,45856820.00,0,3000000.00,3000000.00,3000000.00,5011900.00,14000000.00,89533951.08,0.0
18,投资活动现金流入小计,9256421.88,9179521.88,9029400.00,7442113.14,7370.00,0.00,1180.00,1837204.73,1111129.27,658824.42,454294.42,17965608.41,3967766.22,4732899.90,99869.90,15461363.94,3596331.86,2983000.00,163000.00,11871920.42,3554602.13,3412500.00,2627000.00,19954986.61,5312292.48,2180288.18,34913.83,10799240.89,8065178.39,8059800.00,0.00,29458571.15,30971672.26,28102900.00,0,86738462.02,76183291.41,69516820.00,0,3015902.80,3000000.00,3000000.00,5011900.00,14056000.00,111239080.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25520199.19,14437029.88,5438702.15,84883247.13,78462187.73,52535079.03,28173643.30,82995151.91,62992020.89,35284619.48,23067175.36,146052452.54,114283169.01,79839287.68,55670731.86,175212089.64,128133290.72,86603654.00,37168936.25,213799202.08,109469579.89,64160161.48,23839705.90,182986499.87,124269063.89,94451801.11,34559815.78,135668613.66,147384970.21,95801109.85,56845290.53,344424699.42,287625697.50,218854957.07,97470519.93,364092038.36,199366559.84,97291448.27,23811140.10,119187577.59,70898278.70,12691486.98,7534828.61,163353884.66,93148913.59,0.0
20,投资所支付的现金,245882.79,882.79,0,16500000.00,16500000.00,16500000.00,0,0,0,0,0,0,0,0,0,69318.14,680000.00,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,2300000.00,0,0,500000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,300000.00,5998281.45,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,63441108.13,63441108.13,28220355.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,400000.00,400000.00,400000.00,400000.00,3600000.00,0,0,0,0,0,0,719000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,25766081.98,14437912.67,5438702.15,101383247.13,158403295.86,132476187.16,56393998.77,82995151.91,62992020.89,35284619.48,23067175.36,146052452.54,114283169.01,79839287.68,55670731.86,175281407.78,128813290.72,86603654.00,37168936.25,213799202.08,109469579.89,64160161.48,23839705.90,222986499.87,164269063.89,94451801.11,34559815.78,136068613.66,147784970.21,96201109.85,57245290.53,348024699.42,287625697.50,218854957.07,97470519.93,364092038.36,199366559.84,97291448.27,24530140.10,119487577.59,71198278.70,14991486.98,7834828.61,169352166.11,93648913.59,0.0
24,投资活动产生的现金流量净额,-16509660.10,-5258390.79,3590697.85,-93941133.99,-158395925.86,-132476187.16,-56392818.77,-81157947.18,-61880891.62,-34625795.06,-22612880.94,-128086844.13,-110315402.79,-75106387.78,-55570861.96,-159820043.84,-125216958.86,-83620654.00,-37005936.25,-201927281.66,-105914977.76,-60747661.48,-21212705.90,-203031513.26,-158956771.41,-92271512.93,-34524901.95,-125269372.77,-139719791.82,-88141309.85,-57245290.53,-318566128.27,-256654025.24,-190752057.07,-97470519.93,-277353576.34,-123183268.43,-27774628.27,-24530140.10,-116471674.79,-68198278.70,-11991486.98,-2822928.61,-155296166.11,17590167.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,639561.00,639561.00,639561.00,0,68586839.20,68586839.20,32312329.40,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815803083.84,813090454.77,813090454.77,0,0,0,0,0,4675162.36,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0.0
28,取得借款收到的现金,576152275.44,262025372.07,138219131.84,564609564.53,557026723.03,302476960.27,194674925.09,1313001421.87,1124253843.93,705385421.70,275122146.19,692176613.36,546826122.18,296451595.52,204950000.00,636181733.00,554876835.00,330000000.00,200000000.00,140000000.00,100000000.00,0,0,280000000.00,536025000.00,435800000.00,395575000.00,842000000.00,542000000.00,355000000.00,255000000.00,628000000.00,675693994.60,471041970.59,94000000.00,200000000.00,200000000.00,200000000.00,170000000.00,280000000.00,220000000.00,160000000.00,10000000.00,213330000.00,105000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,243434839.63,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,11339545.23,0,0,0,0,0,0,0,60585000.00,0.0
31,筹资活动现金流入小计,576791836.44,262664933.07,138858692.84,808044404.16,625613562.23,371063799.47,226987254.49,1316001421.87,1127253843.93,705385421.70,275122146.19,692176613.36,546826122.18,296451595.52,204950000.00,636181733.00,554876835.00,330000000.00,200000000.00,140000000.00,100000000.00,0.00,0.00,575500000.00,536025000.00,435800000.00,395575000.00,842000000.00,542000000.00,355000000.00,255000000.00,628000000.00,675693994.60,471041970.59,94000000.00,1015803083.84,1024430000.00,1013090454.77,170000000.00,280000000.00,220000000.00,160000000.00,10000000.00,218005162.36,165585000.00,0.0
32,偿还债务支付的现金,537251604.57,309225574.37,229339999.78,1161898904.85,958681646.27,672358050.76,382201933.92,1240278387.87,880556949.63,444305662.35,259739184.70,909075062.74,717707922.60,545611337.07,405376150.40,424762741.67,350100000.00,150000000.00,140000000.00,140000000.00,140000000.00,80000000.00,40000000.00,617000000.00,577000000.00,577000000.00,457000000.00,845000000.00,597000000.00,355000000.00,169000000.00,348000000.00,469616854.37,260852986.29,0,261140000.00,201140000.00,181140000.00,110570000.00,212190000.00,171620000.00,131080000.00,10360000.00,125000000.00,130000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7990107.92,5549198.30,3539459.94,45345347.77,20586901.75,15736691.30,9345041.74,33176229.12,22290645.43,12661790.79,5980780.18,41145605.05,35954002.32,27328688.37,22086456.83,31133269.33,27858633.13,24302301.70,20240934.44,25718225.71,22530222.23,21107333.34,19639777.78,19119905.00,17662076.10,16691358.31,7662467.19,46245758.51,39347985.47,31424889.80,9365193.38,62464120.72,54900241.97,48545340.53,3579196.12,13209337.59,10302070.09,7412316.46,3127833.12,12923469.83,9340370.73,6190838.75,3018374.84,11395740.18,51289478.18,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,63719332.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,2712629.07,9195706.10,0,0,0,0,0,0,1981199.02,0,0.0
36,筹资活动现金流出小计,545241712.49,314774772.67,232879459.72,1270963585.03,979268548.02,688094742.06,391546975.66,1273454616.99,902847595.06,456967453.14,265719964.88,950220667.79,753661924.92,572940025.44,427462607.23,455896011.00,377958633.13,174302301.70,160240934.44,165718225.71,162530222.23,101107333.34,59639777.78,636119905.00,594662076.10,593691358.31,464662467.19,891245758.51,636347985.47,386424889.80,178365193.38,410464120.72,524517096.34,309398326.82,3579196.12,277061966.66,220637776.19,188552316.46,113697833.12,225113469.83,180960370.73,137270838.75,13378374.84,138376939.20,181289478.18,0.0
37,筹资活动产生的现金流量净额,31550123.95,-52109839.60,-94020766.88,-462919180.87,-353654985.79,-317030942.59,-164559721.17,42546804.88,224406248.87,248417968.56,9402181.31,-258044054.43,-206835802.74,-276488429.92,-222512607.23,180285722.00,176918201.87,155697698.30,39759065.56,-25718225.71,-62530222.23,-101107333.34,-59639777.78,-60619905.00,-58637076.10,-157891358.31,-69087467.19,-49245758.51,-94347985.47,-31424889.80,76634806.62,217535879.28,151176898.26,161643643.77,90420803.88,738741117.18,803792223.81,824538138.31,56302166.88,54886530.17,39039629.27,22729161.25,-3378374.84,79628223.16,-15704478.18,0.0
38,四、汇率变动对现金及现金等价物的影响,180576.59,93154.59,-95975.43,882551.91,-1623398.59,-1248176.41,-1304093.92,274045.82,-1107364.33,-519592.20,-340726.76,-1221040.58,-384932.09,-336503.39,314899.13,1186075.81,439364.54,157646.32,331260.27,-28018.52,-108297.14,-6238.60,-243454.55,-75215.36,-579026.44,-354801.29,-78419.86,-35391.44,253136.87,214454.00,106097.50,-628990.41,-355924.59,-241710.46,-235652.87,-852437.30,-266187.06,0,-4472.00,-77218.36,-50040.51,-23001.99,-4825.74,-873424.05,-1322925.42,0.0
39,五、现金及现金等价物净增加额,-68285765.72,-8187531.28,15991414.17,-82646618.37,-132549602.53,-49684102.78,-40946464.12,-14258808.90,-13282979.76,-10632721.84,256636536.60,-39329383.67,26205888.28,-175369362.97,-76754815.61,58323666.25,103188984.88,206037961.24,112810581.85,-52377904.43,-77968382.22,-88152220.43,-32347913.96,-149853018.43,-107754117.07,-106653321.52,-103766573.04,-17425924.72,-70965900.04,-13798739.37,122573362.59,-202037968.36,-268385948.89,-132071849.23,-97800503.42,351641499.78,525037741.58,728323833.80,-29071134.71,129891101.94,2368699.95,64991701.88,31257667.92,22731137.41,87017163.23,0.0
40,加:期初现金及现金等价物余额,152414753.05,152414753.05,152414753.05,216420454.30,216420454.30,216420454.30,216420454.30,230679263.20,230679263.20,230679263.20,230679263.20,270008646.87,270008646.87,270008646.87,270008646.87,211684980.62,211684980.62,211684980.62,211684980.62,264062885.05,264062885.05,264062885.05,264062885.05,413915903.48,413915903.48,413915903.48,413915903.48,431341828.20,431341828.20,431341828.20,431341828.20,633379796.56,633379796.56,633379796.56,608581976.85,281738296.78,291280846.02,281738296.78,281738296.78,151847194.84,151427194.84,151847194.84,151847194.84,129116057.43,42098894.20,0.0
41,六、期末现金及现金等价物余额,84128987.33,144227221.77,168406167.22,133773835.93,83870851.77,166736351.52,175473990.18,216420454.30,217396283.44,220046541.36,487315799.80,230679263.20,296214535.15,94639283.90,193253831.26,270008646.87,314873965.50,417722941.86,324495562.47,211684980.62,186094502.83,175910664.62,231714971.09,264062885.05,306161786.41,307262581.96,310149330.44,413915903.48,360375928.16,417543088.83,553915190.79,431341828.20,364993847.67,501307947.33,510781473.43,633379796.56,816318587.60,1010062130.58,252667162.07,281738296.78,153795894.79,216838896.72,183104862.76,151847194.84,129116057.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,8322095.54,0,-815962539.21,0,-32974224.50,0,-481043100.27,0,-54524873.24,0,14957959.04,0,-76087364.63,0,47336070.00,0,11414479.20,0,43132436.84,0,-14014719.23,0,-61712128.72,0,-7865609.08,0,31768434.78,0,29260423.14,0,37158391.37,0,32276358.92,0,146981922.43,0,58093902.40,0,132507652.29,0,37488013.81,0,74637585.84,60518601.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-32143086.54,0,360375901.75,0,2900531.23,0,475133239.65,0,3012041.62,0,16152062.29,0,39530286.86,0,-1087305.58,0,-489533.37,0,9684896.10,0,5481213.83,0,11457556.15,0,756016.35,0,11273282.92,0,1141593.72,0,5819442.28,0,2008043.19,0,351450.36,0,507313.91,0,4886214.70,0,3719525.71,0,3316662.55,15626342.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,51030098.52,0,122082994.76,0,71449661.11,0,124057361.52,0,60866441.47,0,115973337.85,0,55572462.74,0,109081082.82,0,52849614.73,0,100059711.91,0,49526261.46,0,95977377.77,0,47186676.00,0,78473574.40,0,37205688.88,0,61879759.33,0,28017788.38,0,36997840.26,0,16570803.53,0,27300517.39,0,12952340.75,0,16794735.16,12416162.09,0.0
48,无形资产摊销,0,2722641.65,0,5644819.78,0,2673002.21,0,5631310.04,0,2795145.56,0,5540512.55,0,2768491.80,0,5202756.89,0,2484920.79,0,4762688.40,0,2354004.31,0,4516917.85,0,2259436.17,0,4182405.80,0,2058546.23,0,3704053.58,0,1591278.49,0,2865321.94,0,1525397.97,0,1491326.08,0,630276.18,0,775658.47,482354.72,0.0
49,长期待摊费用摊销,0,9850838.13,0,174032327.98,0,29166989.79,0,132847647.61,0,18407662.27,0,54251584.66,0,25211890.41,0,51325113.63,0,14155897.51,0,14060666.94,0,6323255.95,0,2790336.11,0,1251866.70,0,2147357.06,0,503819.01,0,368342.62,0,31666.67,0,204224.41,0,196701.04,0,429487.70,0,217599.12,0,435198.25,423030.07,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1004711.55,0,18338859.63,0,-660585.09,0,1018280.07,0,228416.15,0,-1478599.20,0,-1782488.33,0,873281.73,0,252276.12,0,100705.41,0,-113900.30,0,751764.96,0,316613.89,0,78303.84,0,-28461.73,0,168052.21,0,80117.88,0,348341.46,0,643520.39,0,259111.65,0,8943.35,0,650484.86,172582.34,0.0
53,固定资产报废损失,0,2419.54,0,17131616.69,0,0,0,5998699.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7210025.79,0,45345347.77,0,13270541.18,0,33593868.37,0,10115978.12,0,43300128.63,0,15905896.02,0,35919409.99,0,15698854.57,0,26293865.54,0,11751123.62,0,25891206.58,0,14168148.54,0,34072195.73,0,19022975.19,0,23687717.41,0,9918610.26,0,13228483.08,0,7412316.46,0,13000688.19,0,6213840.74,0,12269164.23,12052403.60,0.0
58,投资损失,0,2738712.30,0,4903016.09,0,-2703614.87,0,-1029937.19,0,-601948.35,0,-6548141.61,0,-2453656.77,0,-3135958.21,0,-426120.56,0,6380296.78,0,3759155.51,0,-574679.34,0,-1756935.64,0,0,0,0,0,0,0,0,0,8679.09,0,0,0,0,0,0,0,0,1740387.29,0.0
59,递延所得税资产减少,0,59948.68,0,159271046.23,0,4541397.69,0,-107307630.31,0,642110.81,0,-14792409.78,0,-10019611.70,0,-6465387.52,0,-3303278.42,0,-6673651.59,0,-5315806.30,0,-22446625.25,0,-5530665.08,0,-4112136.43,0,-40925.54,0,-2002360.58,0,-353306.74,0,-5570696.89,0,553129.95,0,-1024463.44,0,-566369.60,0,-1117054.66,127285.46,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,189001181.99,0,276453146.58,0,228337265.93,0,-296267837.83,0,-283858500.55,0,85642520.43,0,-73067996.91,0,-486868530.92,0,11235704.43,0,76962792.57,0,34790443.49,0,9581458.42,0,-33067287.39,0,-62975107.31,0,-70841069.03,0,-116573696.65,0,-96893486.97,0,-207545445.16,0,-107009530.49,0,14461419.09,0,23860824.17,0,-7068740.20,-45649930.54,0.0
62,经营性应收项目的减少,0,197982614.58,0,336501755.42,0,456552496.11,0,-304428040.54,0,173103677.46,0,-327596361.11,0,178402011.54,0,249504892.33,0,133147015.57,0,-337781073.51,0,-17453427.98,0,-258020223.95,0,101471993.14,0,-16966717.02,0,-54282291.48,0,-288192649.13,0,-117640490.08,0,-200481552.45,0,-158350845.71,0,-37322312.56,0,-4338731.19,0,-109302646.04,-108282321.54,0.0
63,经营性应付项目的增加,0,-386685234.11,0,-220055729.22,0,-371482257.41,0,450893595.69,0,-154091454.46,0,372398824.19,0,22582037.09,0,46700143.81,0,-103216559.95,0,259217133.35,0,-3378591.37,0,321335126.52,0,24674097.41,0,97292754.80,0,141524246.16,0,180335487.51,0,38241694.53,0,101005198.64,0,111417614.31,0,35563823.83,0,-25909233.44,0,107881455.95,136827502.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-10731419.67,0,0,0,-15019169.08,0,0,0,-9778862.47,0,0,0,-11713656.69,0,0,0,-20904847.28,0,0,0,-15674471.91,0,0,0,-18109750.57,0,0,0,-6731268.91,0,0,0,2712629.07,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,49087544.52,0,473331144.58,0,401071203.38,0,24078287.58,0,-223905303.14,0,348022555.47,0,176561958.12,0,36671912.28,0,133803270.62,0,175295621.46,0,73709012.99,0,113873615.19,0,143864351.01,0,157124598.00,0,105553006.28,0,-100378728.96,0,-102721725.47,0,-108893603.76,0,-68439676.24,0,191553464.92,0,54277029.60,0,99272504.41,86454399.81,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
