9,支付的其他与经营活动有关的现金,102506185.88,59756651.26,39293955.05,114386908.06,81587949.00,46563577.53,17532913.50,112349282.81,76894397.71,21789996.70,8856071.97,58031677.53,39706242.98,26288623.28,9189550.94,52831362.13,42945810.90,32477415.03,23060181.95,58932814.00,57023610.64,37362319.09,18331359.01,63905517.92,39589595.66,10000202.38,5574905.67,26534522.99,25959778.80,18339729.00,5504123.15,35788309.20,31066665.57,19731162.27,9450856.69,31571318.65,41565456.94,26546705.50,10535405.75,26868664.84,20051232.01,12973747.08,10137716.46,21455961.75,16949422.39,8340921.40,5909877.27,36930088.20,24926053.55,19540046.53,18623085.43,32339773.05,28977978.43,0.0
10,经营活动现金流出小计,1257713789.90,810269660.27,408286336.86,1656802201.88,1214195874.69,787034729.12,362539065.33,1603770082.05,1160398382.18,335921055.51,146608723.86,810748163.65,479585069.57,307362534.70,135848090.79,1059472107.11,796234140.53,628659508.83,295149868.06,1550371576.98,1101225553.32,713270244.81,323663018.97,1767064101.68,1230290761.78,615873447.83,272204691.17,1341849718.75,975070807.02,706043241.37,296391028.76,1599307858.76,1205081065.76,766115824.61,381266506.86,1240519013.01,810001398.49,497185633.97,204781628.03,444147513.08,261446889.58,167436070.36,74518069.96,464386751.30,354019388.41,216995997.79,116773030.94,504652666.37,302177589.66,191914003.91,104245461.86,469561013.35,430294166.30,0.0
11,经营活动产生的现金流量净额,178493803.62,21596146.70,89607398.69,133513389.24,-82243662.76,-19527165.17,-69890386.75,205529731.63,49811446.21,92310515.14,16851862.03,72634232.23,112230108.23,96175692.95,13793005.97,84783692.39,48449807.00,22517621.42,-40346284.16,157061161.05,105314690.19,60034253.52,14488119.65,511550.15,-19412014.18,-22159954.89,-44511932.72,22717129.88,20316001.64,-4036613.77,-24406735.89,17117943.64,-54659336.08,-35091926.69,-64779180.77,71816681.02,58935453.87,11324779.11,-25101334.02,42192528.19,44095429.48,36758267.90,2857586.57,9006302.67,-29198432.40,-32530205.62,-37573882.43,17244976.18,45352041.67,25704310.97,-17954468.44,63975464.75,26510366.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,646958475.76,565958475.76,0,1115500000.00,690801260.19,230800446.29,800446.29,0,0,0,0,0,0,0,0,0,2686000.00,0,0.00,2058757.09,2058757.09,2058757.09,2058757.09,0,0,0,0,2846600.00,2846600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,13268630.39,12545597.51,0,16050498.58,8554696.21,1613479.45,0,206042.20,0,0,0,0,0.00,0,0,4380825.62,4380825.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10958.90,10958.90,10958.90,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,85823.20,85823.20,85823.20,1682582.39,1578951.99,1578951.99,1555300.00,6970024.19,1956046.29,236840.29,215953.29,0,0.00,0,0.00,687552.20,687552.20,687552.20,480943.20,102932.00,67932.00,800.00,0,426707.20,426707.20,0,0,14304.00,14304.00,14304.00,14304.00,586540.00,17040.00,0,0,176620.50,17000.00,17000.00,0,816052.56,218776.16,218776.16,0,814745.00,801595.00,603600.00,0,131528.00,63480.00,39260.00,0,0,7280.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,399684.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,15006312.65,6006312.65,6312.65,23534391.37,21443027.60,7010707.21,4000000.00,56845144.61,53708648.88,0,0,0,0,0,0,0,0,0,0,17271300.68,17271300.68,17271300.68,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,168100.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,675319242.00,584596209.12,92135.85,1157167156.89,722377935.99,241003584.94,6355746.29,64021211.00,55664695.17,236840.29,215953.29,0.00,0.00,0.00,0.00,5068377.82,7754377.82,687552.20,480943.20,19432989.77,19397989.77,19330857.77,2058757.09,426707.20,426707.20,0.00,0.00,2860904.00,2860904.00,14304.00,14304.00,586540.00,17040.00,0.00,0,176620.50,17000.00,17000.00,0,816052.56,218776.16,218776.16,168100.00,10825703.90,10812553.90,10614558.90,0,131528.00,63480.00,39260.00,0,0,7280.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,18420090.73,12363564.87,6740774.74,75227516.23,49624812.85,26752673.41,7592105.44,232023988.34,198819669.53,8326948.09,3192947.09,19776464.66,13811853.33,11509535.15,9979697.00,37603844.25,29181944.21,24480712.76,17217440.52,52868151.50,27581235.85,14967319.83,9318073.65,55396994.70,26186333.66,7162041.87,4330179.00,37898215.47,31897808.31,22939882.10,12384817.23,71236399.63,42354439.40,24784532.77,13445765.99,60974389.32,48107057.35,29906148.95,13364507.57,68282910.87,40881376.31,24247234.19,6131195.68,43727217.77,16222732.22,9049414.27,5721919.23,58008238.46,29009990.66,23287919.77,10597704.33,17514836.90,9555132.66,0.0
20,投资所支付的现金,557000000.00,110000000.00,80000000.00,1651000000.00,1175500000.00,785500000.00,495500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757500.00,-212893.47,-212893.47,0,0,0,0,0,0,0,0,0,8571428.60,0,0,0,10000000.00,10000000.00,10000000.00,0,7541424.00,7541424.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414349559.95,414349559.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3282750.00,0.0
22,支付的其他与投资活动有关的现金,13599455.69,1180836.19,550.00,5686608.86,400761.74,400761.74,3944799.94,0,0,0,0,0,0.00,0,0,31136280.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,28694.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,589019546.42,123544401.06,86741324.74,1731914125.09,1225525574.59,812653435.15,507036905.38,232023988.34,198819669.53,8326948.09,3192947.09,19776464.66,13811853.33,11509535.15,9979697.00,68740124.91,29181944.21,24480712.76,17217440.52,52868151.50,27581235.85,14967319.83,9318073.65,469746554.65,440535893.61,7162041.87,4330179.00,38655715.47,31684914.84,22726988.63,12384817.23,71236399.63,42354439.40,24784532.77,13445765.99,60974389.32,48107057.35,29906148.95,13364507.57,76854339.47,40881376.31,24247234.19,6159889.68,53727217.77,26222732.22,19049414.27,5721919.23,65549662.46,36551414.66,23287919.77,10597704.33,17514836.90,12837882.66,0.0
24,投资活动产生的现金流量净额,86299695.58,461051808.06,-86649188.89,-574746968.20,-503147638.60,-571649850.21,-500681159.09,-168002777.34,-143154974.36,-8090107.80,-2976993.80,-19776464.66,-13811853.33,-11509535.15,-9979697.00,-63671747.09,-21427566.39,-23793160.56,-16736497.32,-33435161.73,-8183246.08,4363537.94,-7259316.56,-469319847.45,-440109186.41,-7162041.87,-4330179.00,-35794811.47,-28824010.84,-22712684.63,-12370513.23,-70649859.63,-42337399.40,-24784532.77,-13445765.99,-60797768.82,-48090057.35,-29889148.95,-13364507.57,-76038286.91,-40662600.15,-24028458.03,-5991789.68,-42901513.87,-15410178.32,-8434855.37,-5721919.23,-65418134.46,-36487934.66,-23248659.77,-10597704.33,-17514836.90,-12830602.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,404949989.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524697008.00,524697008.00,524697008.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326823750.00,326823750.00,326823750.00,0,203000.00,203000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,60000000.00,60000000.00,60000000.00,0,102000000.00,90000000.00,90000000.00,0.00,347000000.00,285000000.00,160000000.00,30000000.00,250000000.00,140000000.00,140000000.00,0,180000000.00,130000000.00,130000000.00,0,153500000.00,128500000.00,128500000.00,8500000.00,118000000.00,50000000.00,50000000.00,0,180000000.00,150000000.00,73000000.00,63000000.00,81560000.00,0,0,0,5000000.00,22790000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7005163.16,5101828.40,1414160.00,14118949.23,9678914.60,7265183.00,2016893.00,13523094.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7005163.16,5101828.40,1414160.00,14118949.23,9678914.60,7265183.00,2016893.00,418473083.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60000000.00,60000000.00,60000000.00,0.00,102000000.00,90000000.00,90000000.00,0.00,871697008.00,809697008.00,684697008.00,30000000.00,250000000.00,140000000.00,140000000.00,0.00,180000000.00,130000000.00,130000000.00,0,153500000.00,128500000.00,128500000.00,8500000.00,118000000.00,50000000.00,50000000.00,0,506823750.00,476823750.00,399823750.00,63000000.00,81763000.00,203000.00,0,0,5000000.00,22790000.00,0.0
32,偿还债务支付的现金,0,0,0,11000000.00,11000000.00,0,0,10000000.00,10000000.00,0,0,0,0.00,0,0,60000000.00,60000000.00,50000000.00,0.00,217000000.00,217000000.00,175000000.00,55000000.00,374000000.00,296000000.00,30000000.00,20000000.00,240000000.00,150000000.00,130000000.00,20000000.00,160000000.00,80000000.00,40000000.00,0,153500000.00,128500000.00,128500000.00,0,118000000.00,50000000.00,50000000.00,0,260000000.00,153000000.00,43000000.00,33000000.00,6560000.00,10270529.00,10270529.00,5035000.00,22790000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,31227108.18,1000000.00,0,28993318.21,29650545.20,7003346.13,0,82827809.91,17203025.10,13365360.75,0,10773730.72,10773730.72,10773730.72,0.00,14494914.97,14242876.98,14174515.87,151320.00,20412473.42,20415835.84,19077435.84,1430600.00,21264566.51,9013664.18,3224537.77,1359969.75,11707147.31,10817548.70,10586257.03,344547.50,58181104.92,56136579.37,57164337.76,13920.00,8813081.53,8304966.92,116550.00,0,11134629.98,11019204.98,11010092.48,0,6863694.45,5789147.50,4201595.00,1854947.50,59631127.20,39336689.20,21586758.52,31205.28,13990070.90,0,0.0
34,其中：子公司支付给少数股东的股利、利润,1000000.00,1000000.00,0,3168377.13,3168377.13,0,0,6873903.15,5664189.57,3023200.00,0,2500000.00,2500000.00,2500000.00,0,1516210.27,0,0,0,3600000.00,0,0,0,2159937.76,2159937.76,2159937.76,818036.41,58000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404000.00,520.28,624000.00,0,0.0
35,支付其他与筹资活动有关的现金,4077553.32,2377645.97,753660.00,10408107.33,3887964.36,36210.03,36210.03,9762095.46,0,15494.22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3897900.00,388450.02,77900.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8609452.58,8610137.58,6728584.84,199400.00,2183450.82,76725.00,442874.45,14566.81,827565.53,0,0.0
36,筹资活动现金流出小计,35304661.50,3377645.97,753660.00,50401425.54,44538509.56,7039556.16,36210.03,102589905.37,27203025.10,13380854.97,0.00,10773730.72,10773730.72,10773730.72,0.00,74494914.97,74242876.98,64174515.87,151320.00,237412473.42,237415835.84,194077435.84,56430600.00,399162466.51,305402114.20,33302437.77,21359969.75,251707147.31,160817548.70,140586257.03,20344547.50,218181104.92,136136579.37,97164337.76,13920.00,162313081.53,136804966.92,128616550.00,0,129134629.98,61019204.98,61010092.48,0,275473147.03,167399285.08,53930179.84,35054347.50,68374578.02,49683943.20,32300161.97,5080772.09,37607636.43,0,0.0
37,筹资活动产生的现金流量净额,-28299498.34,1724182.43,660500.00,-36282476.31,-34859594.96,225626.84,1980682.97,315883178.45,-27203025.10,-13380854.97,0.00,-10773730.72,-10773730.72,-10773730.72,0.00,-14494914.97,-14242876.98,-4174515.87,-151320.00,-135412473.42,-147415835.84,-104077435.84,-56430600.00,472534541.49,504294893.80,651394570.23,8640030.25,-1707147.31,-20817548.70,-586257.03,-20344547.50,-38181104.92,-6136579.37,32835662.24,-13920.00,-8813081.53,-8304966.92,-116550.00,8500000.00,-11134629.98,-11019204.98,-11010092.48,0,231350602.97,309424464.92,345893570.16,27945652.50,13388421.98,-49480943.20,-32300161.97,-5080772.09,-32607636.43,22790000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,207934.24,-438260.82,-1252362.54,1127351.42,764396.54,70946.84,-653893.16,-1984606.64,-1711986.78,-876234.62,-256031.62,3709926.54,1211055.42,1042026.08,0.00,44732.02,-9927.50,-9927.50,1449.14,394219.46,34644.61,35847.58,27007.41,-1953221.34,-169291.82,-145285.07,-71531.69,-10193.15,7205.64,-39285.26,-42526.24,-441021.24,-356841.56,-192041.20,-59263.24,-178204.23,-264895.28,-112903.49,-45904.16,-46824.20,-178245.62,-114638.65,0,-446938.19,-485420.22,-147918.00,-126390.73,-668734.69,-472942.56,-195366.64,-24846.74,-74792.45,-12995.51,0.0
39,五、现金及现金等价物净增加额,236701935.10,483933876.37,2366347.26,-476388703.85,-619486499.78,-590880441.70,-569244756.03,351425526.10,-122258540.03,69963317.75,13618836.61,45793963.39,88855579.60,74934453.16,3813308.97,6661762.35,12769436.13,-5459982.51,-57232652.34,-11392254.64,-50249747.12,-39643796.80,-49174789.50,1773022.85,44604401.39,621927288.40,-40273613.16,-14795022.05,-29318352.26,-27374840.69,-57164322.86,-92154042.15,-103490156.41,-27232838.42,-78298130.00,2027626.44,2275534.32,-18793823.33,-30011745.75,-45027212.90,-7764621.27,1605078.74,-3134203.11,197008453.58,264330433.98,304780591.17,-15476539.89,-35453470.99,-41089778.75,-30039877.41,-33657791.60,13778198.97,36456767.97,0.0
40,加:期初现金及现金等价物余额,433868960.20,433868960.20,433868960.20,910257664.05,910257664.05,910257664.05,910257664.05,558832137.95,558832137.95,142299746.60,142299746.60,96505783.21,96505783.21,96505783.21,96505783.21,89844020.86,89844020.86,89844020.86,89844020.86,101236275.50,105790250.75,101236275.50,105790250.75,99463252.65,135044124.97,82310275.25,82310275.25,97105297.30,96064629.76,96064629.76,96064629.76,188218671.91,188218671.91,188218671.91,188218671.91,186191045.47,186191045.47,186191045.47,186191045.47,231218258.37,231218258.37,231218258.37,231218258.37,34209804.79,34209804.79,34209804.79,34209804.79,69663275.78,69663275.78,69663275.78,69663275.78,55885076.81,19428308.84,0.0
41,六、期末现金及现金等价物余额,670570895.30,917802836.57,436235307.46,433868960.20,290771164.27,319377222.35,341012908.02,910257664.05,436573597.92,212263064.35,155918583.21,142299746.60,185361362.81,171440236.37,100319092.18,96505783.21,102613456.99,84384038.35,32611368.52,89844020.86,55540503.63,61592478.70,56615461.25,101236275.50,179648526.36,704237563.65,42036662.09,82310275.25,66746277.50,68689789.07,38900306.90,96064629.76,84728515.50,160985833.49,109920541.91,188218671.91,188466579.79,167397222.14,156179299.72,186191045.47,223453637.10,232823337.11,228084055.26,231218258.37,298540238.77,338990395.96,18733264.90,34209804.79,28573497.03,39623398.37,36005484.18,69663275.78,55885076.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,71748155.88,0,124345517.16,0,60240337.08,0,109241458.32,0,27184371.65,0,87768222.34,0,40239378.03,0,59785952.81,0,24441166.28,0,80531321.28,0,33764216.68,0,64025311.04,0,5091872.56,0,13838511.11,0,5092194.26,0,33071591.08,0,23748275.00,0,21912866.56,0,2538280.03,0,21019802.33,0,5707209.26,0,27853203.83,0,17784262.44,0,51386417.70,0,21983555.41,0,51845865.92,37488439.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,26883883.39,0,51752657.11,0,17258569.62,0,17019488.95,0,5761864.27,0,12241114.79,0,10284663.02,0,5947931.25,0,999470.86,0,4514285.97,0,4464664.27,0,1407438.48,0,477412.97,0,42458.60,0,565170.92,0,1097664.18,0,1733199.80,0,3074724.41,0,2715.65,0,174330.19,0,189125.00,0,235722.83,0,527564.81,0,192053.32,0,-8591.35,0,282538.40,-276358.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,40926953.30,0,81673451.47,0,40167914.78,0,79463539.47,0,23881042.63,0,49347227.59,0,24859947.15,0,47473968.86,0,22424324.34,0,41522381.73,0,19858710.58,0,38983519.61,0,13750307.48,0,22861734.71,0,11427953.67,0,22984249.15,0,11300107.21,0,16315670.45,0,8034335.84,0,16595636.16,0,7942054.72,0,14076653.91,0,7053416.69,0,14208667.22,0,6875765.07,0,7588833.26,8330192.87,0.0
48,无形资产摊销,0,4590306.61,0,8423074.30,0,4183989.63,0,8412434.61,0,2178482.55,0,4307317.02,0,2152608.94,0,4255341.70,0,2072107.10,0,4135025.99,0,2033339.65,0,4403641.11,0,55584.54,0,151410.25,0,60769.86,0,121539.72,0,60769.86,0,121539.72,0,60769.86,0,124164.72,0,63394.86,0,129414.72,0,60769.86,0,75058.86,0,11597.76,0,11083.33,0,0.0
49,长期待摊费用摊销,0,14999.40,0,29998.82,0,132434.76,0,145571.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-111779.23,0,-291648.76,0,-3636061.79,0,-5116361.08,0,-33284.02,0,606916.94,0,22022.89,0,66686.45,0,-679346.84,0,186817.51,0,0,0,-79113.58,0,325452.16,0,7269.43,0,2179.22,0,2613723.71,0,1953.84,0,91733.72,0,-11596.15,0,-769561.79,0,-207316.16,0,469985.59,0,-247630.68,0,544813.72,0,562533.17,0,115848.11,65621.77,0.0
53,固定资产报废损失,0,-233613.81,0,320407.54,0,0,0,3895717.44,0,0,0,0,0,533738.80,0,28043.74,0,0,0,502985.08,0,780763.37,0,787595.58,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,383.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,335666.79,0,-4043110.20,0,1926000.00,0,2795832.59,0,1674932.54,0,-6968446.80,0,-2086101.99,0,661330.48,0,558164.85,0,2447202.76,0,2775554.20,0,9921995.94,0,1264600.01,0,2154596.11,0,1033705.83,0,3290400.01,0,975941.67,0,1316967.04,0,108296.50,0,131878.88,0,131474.58,0,8199397.61,0,4516716.95,0,1031130.47,0,1242204.72,0,1159323.23,82545.08,0.0
58,投资损失,0,-13472707.80,0,-23202350.37,0,-2071545.96,0,-206042.20,0,0,0,0,0,0,0,-147076.37,0,0,0,607919.02,0,607919.02,0,3115449.81,0,551604.39,0,3689.43,0,-171693.47,0,1894909.28,0,509283.93,0,655357.53,0,0,0,235346.44,0,0,0,-10958.90,0,-10958.90,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-3451277.08,0,-7243816.47,0,-864520.81,0,-4889160.80,0,-22919.55,0,-816376.17,0,-914090.45,0,172417.11,0,226975.82,0,5727242.61,0,1747759.17,0,6370835.58,0,39756.92,0,946962.69,0,323547.14,0,-4719797.34,0,-2085309.75,0,-1525810.61,0,0,0,-628241.88,0,0,0,31656.87,0,-157006.81,0,76825.02,0,48218.80,0,-158176.87,-218133.66,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-29953.76,0,0,0,-21294.76,0,-13808.71,0,1967.97,874.18,0.0
