9,支付的其他与经营活动有关的现金,1746117963.51,1231025337.92,2660139719.14,772796373.88,657971454.04,590033494.96,119804084.35,724504416.35,266276470.29,189900100.84,107862542.94,228552537.96,194478091.33,183220923.67,47036266.23,261563336.59,298662089.24,300328576.22,378981074.83,194804263.40,193558321.98,75087558.51,40859750.02,194998291.74,257429729.82,156503078.38,55235221.96,118322959.13,96124674.94,134830199.00,111406517.77,2156829268.36,261053672.66,206582673.93,314220948.10,168392624.42,209686730.88,382896561.51,394076710.25,79483510.02,384356474.25,171003065.49,111259201.08,120336686.20,335497074.18,263520685.26,222340680.91,29369422.53,32299939.35,25772870.39,13931192.05,10786226.77,10472521.03,8093364.72,0,14052519.20,8515989.09,13132169.21,5034853.43,9960731.38,15407742.45,6565727.88,2289003.92,11410200.01,6217301.19,4955196.41,3300111.85,7836724.55,5711101.95,9996743.92,36413587.79,56043909.46,5644195.95,8480038.98,25375891.11,4367821.28,0.0
10,经营活动现金流出小计,11225631463.93,8216688053.35,4102226741.90,12199680620.75,9327331586.41,5039269923.70,2108102989.64,11272654365.64,7975922238.62,4944847813.00,2398906202.25,9743999554.72,7014330273.28,4087878925.06,1466543558.23,5886278070.01,4105854805.90,2432907810.58,1412338288.79,3568130754.32,902904174.93,402498304.90,218276243.18,827652287.28,750130891.68,518565863.29,227935034.66,838774982.45,712745836.05,597668936.03,395764961.36,2953255393.83,840938583.78,702789764.72,538268305.59,869290515.80,770446223.92,708757999.93,591424861.13,701898363.12,886987457.29,554318924.78,320416534.37,704951780.41,810170300.33,652534801.06,379606344.45,501980823.52,408512121.56,226509298.92,151918218.63,398238594.57,321674782.91,223029644.23,0,304375318.72,212381728.09,165261628.77,93966924.81,299690113.66,230697098.53,133214780.43,59763642.10,153111842.78,117122729.77,76492564.81,26575956.98,197426820.98,112147743.29,202196838.90,135092985.79,238484703.93,74858561.33,101470849.14,108495995.08,16258843.86,0.0
11,经营活动产生的现金流量净额,1027453203.60,331316217.52,-364101139.20,2384979469.65,813785681.83,443857846.34,432299821.77,641517399.49,715336385.29,489634022.12,507781472.45,1492041718.43,1036133959.15,473787053.81,97329486.16,1434520365.44,1142140374.70,569132449.80,-78981752.43,1195709910.34,986730738.23,830630527.79,348201908.07,1069637879.51,1093576598.42,740474809.20,257426475.24,1035415749.20,502274691.18,330820456.27,32288547.41,948246090.76,794799690.14,437198440.67,228271561.49,1117183406.31,755370631.75,599470491.23,-27841342.12,1022548135.49,676985324.75,469456479.73,162357217.04,974532313.25,690092841.40,380612684.61,140794052.57,1070713017.76,702042771.18,417030764.17,153869793.66,718871330.32,487267286.54,273578920.59,140355182.25,754095118.54,557002589.90,333991042.37,146985161.85,568782400.49,410547283.91,274461309.88,118783359.21,359455502.56,251851843.70,155110366.21,108889760.07,378362918.57,175750012.75,316359105.07,64026811.22,14318522.54,166221312.13,155392932.48,80968628.48,26604209.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8147796373.04,5719239711.71,2674953031.36,583549283.70,1473996282.27,376114990.55,1729947718.49,2844138370.48,3607181090.62,2516648649.73,959537635.31,3211751259.40,954034323.23,599572638.39,131538956.38,703805639.68,1007565716.16,586291943.69,78354508.97,667789720.34,429947348.18,255366019.72,0,688017787.89,285000000.00,168000000.00,0,147204485.37,457180586.67,205686860.66,30812500.00,583375809.72,0,30000000.00,0,102823799.47,12150822.03,4914309.78,0,4566944.33,70046521.93,13957396.93,10619855.32,243384717.56,8154805.84,4061755.84,3926240.84,30529300.00,30529300.00,20529300.00,0,94820196.89,69820196.89,54820196.89,0,551485.20,350000.00,350000.00,0,45695040.00,7874631.53,2535428.93,42535428.93,94614085.45,83148911.54,83130779.58,0,23548761.30,7509649.03,339090591.07,317452747.40,104000000.00,0,100000000.00,0,0,0.0
14,取得投资收益所收到的现金,303526187.11,249301868.02,68789134.71,448160015.27,237120417.88,112516414.26,23809455.43,213169295.68,129179745.13,109054342.77,50645852.91,218808461.85,50915402.04,31496468.27,20651173.50,69584037.94,113786034.21,89377719.77,31777703.16,49489009.18,18881951.84,18389878.09,7206311.77,21448943.50,6770317.75,1099942.03,0,15921778.05,15613128.33,11273812.43,1909589.83,28878602.69,19649799.34,7560991.68,1516506.90,6518714.63,6481970.27,976819.32,1039315.91,657674.52,1026344.48,170833.52,0,822892.83,12545214.22,12419190.38,116655.74,12804303.49,11036330.22,6668273.87,1224240.26,7590465.03,4623004.09,3393026.22,0,0,16795.02,9229.59,0,4152780.00,2267847.20,934494.40,840000.00,226800.00,331511.36,93099.76,365848.38,11363727.98,9420918.99,27562953.62,0,0,14500000.00,5700000.00,16586551.41,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3352525.00,52525.00,34500.00,4021981.96,5692048.44,3317593.77,475417.80,59082106.96,57801263.19,56883491.20,32354.40,2324510.00,580711.82,0,0,50855827.72,381924.40,292765.38,0,9838427.96,175397.00,175397.00,0,211504.71,0,0,0,1529590.11,413971.01,414435.08,0,497292.00,443800.00,614592.68,75000.00,0,0,4335.00,2965.00,142391.19,151090.00,54590.00,2090.00,39881.00,39881.00,39881.00,39881.00,0,400.00,45000400.00,0,93000.00,92400.00,0,0,6000.00,6000.00,6000.00,0,0,6588.88,0,0,0,415.00,415.00,415.00,104392.23,32600.00,21146.80,2700.00,64293.42,0,0,0,1600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,24970431.12,24970431.12,24970431.12,0,0,0,0,0,0,0,0,810000.00,810000.00,810000.00,0,388882.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8334221.11,8334221.11,8334221.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3873613967.26,3873613967.26,3449595595.93,10114187.42,36670118.00,36670118.00,0,31600000.00,0,0,1938928.72,53836059.90,51336059.90,51336059.90,0,91540000.00,79540000.00,67070000.00,12470000.00,16844333.60,3106625.43,3106625.43,0,290000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11803251.04,93283340.87,93280840.87,11803251.04,0,0,0,0,0,80151421.70,80115641.70,0,770312.80,32757416.01,0,0,0,744.00,744.00,0,0,50000.00,0,0,0,0,0,0,31368556.77,27660.63,11021918.00,2878396.56,0,0.0
18,投资活动现金流入小计,12353259483.53,9867178503.11,6218342693.12,1045845468.35,1753478866.59,528619116.58,1754232591.72,3147989773.12,3794162098.94,2682586483.70,1012154771.34,3487530291.15,1057676496.99,683215166.56,152190129.88,916174388.19,1201273674.77,743032428.84,122602212.13,743961491.08,452111322.45,277037920.24,7206311.77,999678236.10,291770317.75,169099942.03,0.00,164655853.53,473207686.01,217375108.17,32722089.83,612751704.41,20093599.34,38175584.36,1591506.90,109342514.10,18632792.30,5895464.10,1042280.91,5367010.04,71223956.41,14182820.45,10621945.32,264384963.54,122357463.04,118135889.20,15886028.62,43333603.49,41566030.22,72197973.87,1224240.26,102503661.92,154687022.68,138328864.81,0,1327798.00,33130211.03,365229.59,0,49847820.00,10149811.61,3470667.33,43375428.93,94840885.45,83530837.90,83224294.34,366263.38,35016881.51,16963168.02,366674691.49,317455447.40,135432850.19,14527660.63,116721918.00,19464947.97,1600.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,820773381.83,490974806.24,441303850.98,1430164989.73,969034568.58,636447374.91,432511713.43,1246703226.74,956829622.39,492189506.27,238918064.31,803853272.62,430183164.20,133757809.24,74938350.62,510365490.23,395778099.64,344902958.45,284480073.77,1010945057.21,880555267.47,706550741.62,649269677.80,3900918266.75,2633589101.90,1219954817.71,515734078.12,2100487982.71,969467690.43,494068371.69,230497336.85,200976432.86,184762784.05,115624795.69,41810931.83,196548378.97,99410003.10,32034404.19,16806154.61,50442429.58,16902237.23,13920965.79,11197265.40,33459386.62,23355054.55,11909867.25,7950281.67,39701423.25,38194655.93,37024726.25,15977885.64,99361407.93,60507957.39,41664269.09,0,521361587.29,332148259.75,312211657.96,8139424.40,715110276.22,492143887.93,425701340.78,209185950.54,849666981.79,712156085.02,528140659.66,304928185.51,1106233299.35,434120267.71,847334349.88,140859662.00,363774437.66,1380041.01,490406520.22,600307045.00,1542528.04,0.0
20,投资所支付的现金,11478557157.40,8734749333.36,5177721671.62,1302880019.69,1416182084.72,805396988.18,2392878904.39,2705397731.79,3135441659.82,2666424747.20,1631448676.38,4922435835.45,2519645132.85,723003099.31,631362662.07,1314093656.23,1150475877.06,867394602.67,134838144.03,800488582.36,522786025.16,551981972.48,256998770.72,972065057.83,517652696.50,308498050.00,144235313.60,504429488.51,577108883.55,524261299.13,13351318.22,676529831.10,499931578.36,506000000.00,58371701.52,111454632.86,73160817.16,79469972.58,4508693.72,103234700.60,123683150.05,50000000.00,5000000.00,267157914.40,43961165.44,42851250.44,38706440.44,38892460.00,33292750.70,33292750.70,20000000.00,60824160.00,60000000.00,40000000.00,0,34800621.89,35020318.82,35015196.89,0,48652000.00,50957431.53,42645428.93,0,59210392.80,100658342.83,100642252.43,6697.72,47738975.21,19362709.01,155776279.11,145123056.13,91000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1704796.21,0,0,0,0,0,0,0,0,0,0,23717208.36,274227.83,0,0,0,5431912.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93280840.87,0,0,-93280840.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1240580485.03,911036957.61,42481102.23,535200000.00,24182339.97,20347327.51,0,37260230.43,322500000.00,195786544.00,0,35729242.02,0,811600000.00,0,114000000.00,100000000.00,100000000.00,0,213133480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119702.67,0,0,0,0,11803251.04,7357.30,0,0,0,0,0,0,0,38285700.30,10000000.00,0,0,32500000.00,0,0,0,0,0,42645428.93,0,0,0,0,0,0,0,0,427234405.07,262012436.00,115000000.00,0,0,0.0
23,投资活动现金流出小计,13539911024.26,10136761097.21,5661506624.83,3269949805.63,2409398993.27,1462191690.60,2825390617.82,3989361188.96,4414771282.21,3354400797.47,1870366740.69,5762018350.09,2949828297.05,1668360908.55,730018221.05,1938733374.29,1646253976.70,1312297561.12,419318217.80,2029999031.68,1403341292.63,1258532714.10,906268448.52,4872983324.58,3151241798.40,1528452867.71,659969391.72,2604917471.22,1546576573.98,1018329670.82,243848655.07,877506263.96,684694362.41,621624795.69,100182633.35,308003011.83,172570820.26,111504376.77,21434551.00,153677130.18,140585387.28,63920965.79,16197265.40,219139711.19,67323577.29,54761117.69,-46624118.76,78593883.25,71487406.63,70317476.95,35977885.64,160185567.93,158793657.69,91664269.09,0,556162209.18,399668578.57,347226854.85,8139424.40,763762276.22,543101319.46,468346769.71,251831379.47,908877374.59,812814427.85,628782912.09,304934883.23,1153972274.56,453482976.72,1003110628.99,285982718.13,882008842.73,263392477.01,605406520.22,600307045.00,1542528.04,0.0
24,投资活动产生的现金流量净额,-1186651540.73,-269582594.10,556836068.29,-2224104337.28,-655920126.68,-933572574.02,-1071158026.10,-841371415.84,-620609183.27,-671814313.77,-858211969.35,-2274488058.94,-1892151800.06,-985145741.99,-577828091.17,-1022558986.10,-444980301.93,-569265132.28,-296716005.67,-1286037540.60,-951229970.18,-981494793.86,-899062136.75,-3873305088.48,-2859471480.65,-1359352925.68,-659969391.72,-2440261617.69,-1073368887.97,-800954562.65,-211126565.24,-264754559.55,-664600763.07,-583449211.33,-98591126.45,-198660497.73,-153938027.96,-105608912.67,-20392270.09,-148310120.14,-69361430.87,-49738145.34,-5575320.08,45245252.35,55033885.75,63374771.51,62510147.38,-35260279.76,-29921376.41,1880496.92,-34753645.38,-57681906.01,-4106635.01,46664595.72,0,-554834411.18,-366538367.54,-346861625.26,-8139424.40,-713914456.22,-532951507.85,-464876102.38,-208455950.54,-814036489.14,-729283589.95,-545558617.75,-304568619.85,-1118955393.05,-436519808.70,-636435937.50,31472729.27,-746575992.54,-248864816.38,-488684602.22,-580842097.03,-1540928.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,107084905.25,47368060.28,35065313.94,53723450.00,35830000.00,8830000.00,8830000.00,122795000.00,84130000.00,50371500.00,0,152810000.00,8440000.00,4940000.00,0,13370000.00,0,0,0,0,0,0,0,100000000.00,320000000.00,320000000.00,320000000.00,0,0,0,0,5000000.00,5000000.00,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,8200000.00,0,2000000.00,0,0,822074005.13,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,107084905.25,47368060.28,35065313.94,53723450.00,35830000.00,8830000.00,0,122795000.00,84130000.00,50371500.00,0,152810000.00,8440000.00,4940000.00,0,13370000.00,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,5000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2401321973.07,2220449713.07,1191131307.70,4621884583.19,3898074263.62,2971720000.00,2058000000.00,3740098100.00,2610120500.00,1113000000.00,294000000.00,3250190800.00,2510144800.00,1620000000.00,1100000000.00,1341130000.00,1093530000.00,450000000.00,200000000.00,1750000000.00,930000000.00,480000000.00,400000000.00,7091500000.00,2924000000.00,1301000000.00,790000000.00,486000000.00,85000000.00,85000000.00,85000000.00,1182000000.00,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,1500000000.00,1340000000.00,1240000000.00,950000000.00,4930000000.00,1640000000.00,1540000000.00,0,2535000000.00,935500000.00,885000000.00,0,2560000000.00,1340000000.00,1120000000.00,410000000.00,1210000000.00,790000000.00,430000000.00,180000000.00,870000000.00,570000000.00,910000000.00,380000000.00,340000000.00,160000000.00,100000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,7791592.34,19158965.10,834593904.33,797365073.13,797365073.13,0,1970165110.00,1688475414.00,1631999102.00,59485428.00,3138937274.00,1704680110.00,349251557.00,278167358.50,2135429316.00,561526400.00,547572500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10060000.00,45144234.15,60000.00,60000.00,35853500.00,6588575.14,853500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465633.78,1004407499.99,583753.60,1000000.00,2155484.10,3178.29,0.0
31,筹资活动现金流入小计,2508406878.32,2275609365.69,1245355586.74,5510201937.52,4731269336.75,3777915073.13,2066830000.00,5833058210.00,4382725914.00,2795370602.00,353485428.00,6541938074.00,4223264910.00,1974191557.00,1378167358.50,3489929316.00,1655056400.00,997572500.00,200000000.00,1750000000.00,930000000.00,480000000.00,400000000.00,7191500000.00,3244000000.00,1621000000.00,1110000000.00,1383750000.00,85000000.00,85000000.00,85000000.00,1187000000.00,5000000.00,0.00,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,200000000.00,200000000.00,200000000.00,0,1512460000.00,1387544234.15,1240060000.00,950060000.00,4965853500.00,1646588575.14,1540853500.00,0,2535000000.00,935500000.00,885000000.00,0,2560000000.00,1340000000.00,1120000000.00,410000000.00,1210000000.00,790000000.00,430000000.00,180000000.00,870400000.00,570400000.00,918200000.00,380465633.78,1346407499.99,160583753.60,101000000.00,824229489.23,3178.29,0.0
32,偿还债务支付的现金,2197972900.00,1888579290.00,322000000.00,2939753020.00,2132000000.00,1104641440.00,1772354236.79,2318121570.00,2914148290.00,919803440.00,190000000.00,2377000000.00,675500000.00,295500000.00,0,2461700000.00,1032069863.65,387400000.00,10000000.00,1210530000.00,552730000.00,360000000.00,10000000.00,1456500000.00,700000000.00,200000000.00,0,1035000000.00,1035000000.00,1035000000.00,0,232000000.00,0,0,0,0,0,0,0,0,0,0,0,460000000.00,460000000.00,260000000.00,160000000.00,3290000000.00,2850000000.00,2650000000.00,1100000000.00,4080000000.00,1600000000.00,1400000000.00,0,2455000000.00,850000000.00,700000000.00,100000000.00,2310000000.00,1180000000.00,770000000.00,330000000.00,640000000.00,260000000.00,0,0,100000000.00,100000000.00,695783335.71,271749693.22,240450000.00,80000000.00,28300000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,560619983.75,482005673.20,155133782.97,661176165.45,572618262.01,425444047.04,171489817.80,524742133.24,401720064.86,212942420.51,89138055.71,523673551.21,369377592.62,235617829.76,86719529.18,511294010.81,383620807.44,200335214.97,100653782.46,576629496.31,427888605.58,261891506.10,98014175.45,428512298.93,181244162.13,27145342.08,5974999.99,283873535.82,72305495.56,29005495.56,17765188.70,128149569.89,123333180.00,58328145.60,395555.56,195183042.00,195183042.00,110627116.50,200000.00,353081582.67,353212738.40,225804990.67,160000.00,368541677.63,368449692.37,324044510.00,3273590.00,246437564.50,229426343.29,34073327.50,21647050.00,409157675.47,388340808.89,341838922.44,0,267658514.93,240624855.12,130118799.88,26647150.00,141776838.96,113454826.95,87518288.63,28517455.50,119248749.38,100357485.62,77422200.24,18017657.17,112478239.93,82614197.57,70506038.73,61339818.85,19552838.12,3081814.34,26982109.10,0,11479677.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,207639.45,0,8973000.00,8973000.00,8973000.00,8973000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,500000000.00,500000000.00,562415606.37,1788367392.33,1787253081.10,1787253081.10,0,3055642705.79,1304343276.00,1294186470.00,80288382.00,2279591429.00,1764231152.00,655141221.00,53604864.00,93520694.37,1994000.00,1994000.00,0,128250000.00,110000000.00,110000000.00,0,2028114580.88,0,0,0,1213785904.43,0,0,0,328000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,39193274.50,36793226.00,0,20192669.02,1748892.15,452742.78,0,0,0,0,0,148652.57,128526.47,128526.47,0,373150.99,355812.19,146030.01,0,846749.98,795450.25,0,79719.03,1000000.00,0,55254.84,3280525.49,971080.00,0.0
36,筹资活动现金流出小计,3258592883.75,2870584963.20,1039549389.34,5389296577.78,4491871343.11,3317338568.14,1943844054.59,5898506409.03,4620211630.86,2426932330.51,359426437.71,5180264980.21,2809108744.62,1186259050.76,140324393.18,3066514705.18,1417684671.09,589729214.97,110653782.46,1915409496.31,1090618605.58,731891506.10,108014175.45,3913126879.81,881244162.13,227145342.08,5974999.99,2532659440.25,1107305495.56,1064005495.56,17765188.70,360477569.89,123333180.00,58328145.60,395555.56,195183042.00,195183042.00,110627116.50,200000.00,353081582.67,353212738.40,225804990.67,160000.00,828541677.63,828449692.37,584044510.00,163273590.00,3538837564.50,3118619617.79,2720866553.50,1121647050.00,4509350344.49,1990089701.04,1742291665.22,0,2722658514.93,1090624855.12,830118799.88,126647150.00,2451925491.53,1293583353.42,857646815.10,358517455.50,759621900.37,360713297.81,77568230.25,18017657.17,213324989.91,183409647.82,766289374.44,333169231.10,261002838.12,83081814.34,55337363.94,3280525.49,12450757.00,0.0
