9,支付的其他与经营活动有关的现金,129543816.65,155262613.54,55778277.71,524991285.99,322227124.63,191205099.80,76404275.82,293863981.80,214034772.76,134649375.52,83129207.35,292240783.35,236111316.67,162311146.13,74730111.71,293451100.56,195100576.34,178413969.03,102914251.64,171131713.98,86347015.64,77391776.55,14689687.70,144429584.17,86156237.97,58430693.34,39609404.33,106403064.05,71088975.90,30254801.85,31291416.88,77863476.99,75926391.37,49515012.39,28267848.01,65246860.46,32895567.03,22895803.15,11168285.27,40110198.61,29394164.13,17661130.12,8150385.18,17492337.25,16345385.51,0.0
10,经营活动现金流出小计,750905665.38,619117349.52,369498333.52,1706945008.34,1238199177.22,841765522.62,388798947.65,1345208724.50,942144605.18,609106099.04,344625324.00,1488785548.16,1197813823.52,835744808.48,412649215.21,1128432703.80,794842739.31,566770243.06,320081513.19,676677123.63,481395209.71,330847324.76,138756909.18,585939758.79,408113182.40,265852570.46,149005891.47,495857649.73,362264478.06,220878703.37,111909166.80,430176033.62,343392282.27,230266150.07,133632892.88,327198947.51,232234132.42,142798633.37,63265474.88,233694143.64,188273973.99,106808045.87,64672405.94,194539953.17,151657785.62,0.0
11,经营活动产生的现金流量净额,541821172.88,484318767.40,342685951.77,-142197249.07,-193995957.40,-235934808.17,-96691322.84,342221842.87,159049511.21,-66898194.73,-51405307.00,224962912.17,-113290144.82,-132964239.97,-132713126.27,131813148.66,-42875769.62,-68999355.50,-94664554.91,252613751.67,58980635.61,2401615.59,-21212344.86,70036859.42,7687832.14,-31147630.46,-55958199.66,157116012.66,58661952.12,42442896.77,-17415933.31,13071191.25,-75879769.56,-63712957.01,-68183246.76,114107132.61,4468325.24,-30405047.20,-8171182.68,59655823.04,190358.34,10995822.82,-12623288.60,78887129.10,89706510.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1245335.00,0,0,158054579.46,7790000.00,0,0,4616669.38,621070.38,626938.38,0,10229677.95,0,57318975.00,0,35130.64,399291.00,0,2783093.00,2630613.00,975000.00,975000.00,975000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,921600.00,921600.00,512597.07,7586185.25,2465350.80,577336.94,1260005.41,1012531.71,1012617.92,1012732.87,12140.72,1619509.06,1153978.75,1153978.75,427978.75,9204606.04,9151971.22,9112606.04,2257331.82,1522000.00,2677613.00,1677613.00,1155613.00,16792320.26,1104080.00,1104080.00,472780.00,172160.00,172160.00,172160.00,0,704780.00,704780.00,704780.00,494780.00,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,138641.90,101198.98,48904.60,10932060.83,6315536.64,5414676.52,9216.52,13858196.12,13400435.59,8386428.05,10003571.67,9202393.99,173396.38,172976.41,443.04,222663.11,43274.56,37774.56,3431.02,110492.58,34407.80,1182.80,790.00,23311052.00,7324.00,4424.00,4280.00,19178.90,6578.90,2578.90,0,6624.80,4724.80,4724.80,0,270000.00,270000.00,0,0,16701945.30,8565840.00,6720211.00,0,0,68583.61,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108566.92,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,142977354.52,139916256.48,0,0,0,18427431.94,0,202508299.09,202508299.09,202508299.09,202508299.09,703179968.92,703162270.53,703162270.53,651992442.22,0,4079207.53,4079207.53,0,11000.00,11000.00,0,0,2619856.01,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2305576.90,1022798.98,561501.67,176572825.54,159548241.96,145908269.94,1269221.93,19487397.21,15034123.89,28453531.24,10015712.39,223559880.09,203835674.22,261154229.25,202936720.88,712642368.71,712756807.31,712312651.13,657036298.06,4263105.58,7766228.33,6733003.33,2131403.00,100114372.26,1122404.00,1108504.00,477060.00,2811194.91,178738.90,174738.90,0.00,711404.80,709504.80,709504.80,494780.00,270000.00,270000.00,0,0,16701945.30,8565840.00,6720211.00,0,0,177150.53,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57785883.75,33129300.99,16469284.07,92197926.97,102059611.07,39787055.58,20833437.88,119868556.19,92785195.92,61868501.68,37821987.87,166233493.42,119839670.37,44143447.14,32758672.81,214586762.52,172641050.18,157255412.50,70960051.01,344495917.50,118570528.65,77218387.95,39118355.90,166139283.95,139625894.64,119866311.44,43934508.32,99760019.05,49001651.09,34579490.45,7112026.23,112393672.41,43911826.74,8824406.84,19321181.75,39623681.80,37043011.60,35005142.00,33554480.00,50670311.03,48493480.03,8744199.53,3985479.53,70587623.74,1682679.95,0.0
20,投资所支付的现金,41970172.13,11845222.16,0,101447179.92,68155369.92,27894334.92,23982219.92,202463925.35,41460106.37,10168764.01,1132960.00,95775908.20,91669493.66,58124314.58,35908990.58,38669719.40,125742260.97,109579465.00,55879687.92,68024879.62,172642154.51,90875540.00,0,14253800.00,0,0,0,33920000.00,22820000.00,13902318.00,0,8000000.00,0,0,0,96250000.00,66250000.00,6250000.00,0,3000000.00,3000000.00,3000100.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42896491.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,8512.52,0,0,0.00,0,0,0,0,0,6497255.07,3412851.32,0,0,226842245.34,24407875.95,24407875.95,0,651936822.60,0,0,0,0,20830.10,0,0,0,0,0.00,0,0,105054.50,105054.50,105054.50,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,99756055.88,44974523.15,16477796.59,193645106.89,170214980.99,67681390.50,44815657.80,322332481.54,134245302.29,72037265.69,38954947.87,268506656.69,214922015.35,102267761.72,68667663.39,480098727.26,322791187.10,291242753.45,126839738.93,1107354111.36,291212683.16,168093927.95,39118355.90,180393083.95,139646724.74,119866311.44,43934508.32,133680019.05,71821651.09,48481808.45,7112026.23,120393672.41,44016881.24,8929461.34,19426236.25,135873681.80,103293011.60,41255142.00,33554480.00,53670311.03,51493480.03,11744299.53,3985479.53,70587623.74,1682679.95,0.0
24,投资活动产生的现金流量净额,-97450478.98,-43951724.17,-15916294.92,-17072281.35,-10666739.03,78226879.44,-43546435.87,-302845084.33,-119211178.40,-43583734.45,-28939235.48,-44946776.60,-11086341.13,158886467.53,134269057.49,232543641.45,389965620.21,421069897.68,530196559.13,-1103091005.78,-283446454.83,-161360924.62,-36986952.90,-80278711.69,-138524320.74,-118757807.44,-43457448.32,-130868824.14,-71642912.19,-48307069.55,-7112026.23,-119682267.61,-43307376.44,-8219956.54,-18931456.25,-135603681.80,-103023011.60,-41255142.00,-33554480.00,-36968365.73,-42927640.03,-5024088.53,-3985479.53,-70587623.74,-1505529.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,111012150.00,111012150.00,111012150.00,0,0,0,0,0,0,0,0,0,7146657.16,14469657.16,7146657.16,7146657.16,149628902.72,93936934.19,54398339.97,6308387.70,77474034.52,74095383.24,46890983.96,0,12240000.00,8940000.00,6000000.00,4000000.00,0,0,0,0,1609472000.00,1609472000.00,1607512000.00,0,4699900.00,-100.00,4700000.00,0,28000100.00,27300000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65922994.00,0,0,0,0,0,0,0,12240000.00,0,0,0,0,0,0,0,0,1960000.00,0,0,0,-100.00,0,0,100.00,0,0.0
28,取得借款收到的现金,600000.00,0,0,135000000.00,135000000.00,135000000.00,0,0,0,0,0,220000000.00,100000000.00,0,0,400000000.00,400000000.00,400000000.00,0,12835.39,0,0,0,22607410.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,20000000.00,20000000.00,20000000.00,60000000.00,33400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,0,0,0,0,25082695.11,1972.40,1972.40,1867.89,16921.80,9735.26,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,600000.00,0.00,0.00,246012150.00,246012150.00,246012150.00,0.00,0.00,0.00,0.00,0.00,620000000.00,500000000.00,400000000.00,0.00,407146657.16,414469657.16,407146657.16,7146657.16,174724433.22,93938906.59,54400312.37,6310255.59,100098366.41,74105118.50,46890983.96,0.00,12240000.00,8940000.00,6000000.00,4000000.00,0.00,0.00,0.00,0,1609472000.00,1609472000.00,1607512000.00,0,44699900.00,19999900.00,24700000.00,20000000.00,88000100.00,60700000.00,0.0
32,偿还债务支付的现金,135000000.00,135000000.00,0,0,0,0,0,120000000.00,100000000.00,0,0,500000000.00,400000000.00,400000000.00,0,0,0,0,0,39979910.77,537095.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,60000000.00,60000000.00,40000000.00,40000000.00,53400000.00,3000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,16522434.14,2188805.20,1585031.25,18984311.97,16739681.77,15339299.05,577500.00,45044365.86,44909515.86,43708915.86,1174500.00,29883980.45,28815330.45,28815330.45,0,14535664.99,14535664.99,14535664.99,0,35304848.43,33972618.52,33003216.36,122132.58,63503120.95,61966416.67,48047953.42,0,40704413.72,40704413.72,40704413.72,0,56000000.00,56000000.00,58886096.30,0,472500.00,472500.00,472500.00,224100.00,14548600.00,7538459.10,12073759.10,6573759.10,4540915.80,7818546.09,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1006500.00,1006500.00,577500.00,0,0,0,0,0,0,0,0,0,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7496782.59,7484600.00,0,67316.47,67316.47,67316.47,0,101015.64,101015.64,101015.64,0,140895.84,140895.84,140895.84,0,496199474.20,400790505.42,400790505.42,537386.59,1762459.96,416243.44,416243.44,0,25044078.89,144078.89,144078.89,0,184733.91,184733.91,184733.91,0,203176.40,203176.40,-2682919.90,0,11847595.97,11847595.97,11847595.97,2352893.35,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,159019216.73,144673405.20,1585031.25,19051628.44,16806998.24,15406615.52,577500.00,165145381.50,145010531.50,43809931.50,1174500.00,530024876.29,428956226.29,428956226.29,0.00,510735139.19,415326170.41,415326170.41,537386.59,77047219.16,34925957.75,33419459.80,122132.58,88547199.84,62110495.56,48192032.31,0.00,40889147.63,40889147.63,40889147.63,0.00,56203176.40,56203176.40,56203176.40,0,32320095.97,32320095.97,32320095.97,2576993.35,74548600.00,67538459.10,52073759.10,46573759.10,57940915.80,10818546.09,0.0
37,筹资活动产生的现金流量净额,-158419216.73,-144673405.20,-1585031.25,226960521.56,229205151.76,230605534.48,-577500.00,-165145381.50,-145010531.50,-43809931.50,-1174500.00,89975123.71,71043773.71,-28956226.29,0.00,-103588482.03,-856513.25,-8179513.25,6609270.57,97677214.06,59012948.84,20980852.57,6188123.01,11551166.57,11994622.94,-1301048.35,0.00,-28649147.63,-31949147.63,-34889147.63,4000000.00,-56203176.40,-56203176.40,-56203176.40,0,1577151904.03,1577151904.03,1575191904.03,-2576993.35,-29848700.00,-47538559.10,-27373759.10,-26573759.10,30059184.20,49881453.91,0.0
38,四、汇率变动对现金及现金等价物的影响,20133742.08,1237995.50,-13473723.91,32340637.34,36561623.97,12011503.22,-19848560.80,-41753294.94,-30911427.56,-16646753.67,-3814285.77,26940688.55,4511615.92,2321877.91,-6479326.70,28543359.28,10783675.55,7958385.50,6018900.80,-11389144.31,975016.56,1190876.22,123057.94,-845945.41,-604192.85,-464147.80,-45136.46,-70544.78,168765.18,36884.91,0,-754216.99,-406232.99,-228370.74,-70039.06,-135452.22,-69541.12,-22188.00,0,-1705.16,-558.62,-558.62,0,-93503.07,-5668.30,0.0
39,五、现金及现金等价物净增加额,306085219.25,296931633.53,311710901.69,100031628.48,61104079.30,84909108.97,-160663819.51,-167521917.90,-136083626.25,-170938614.35,-85333328.25,296931947.83,-48821096.32,-712120.82,-4923395.48,289311667.36,357017012.89,351849414.43,448160175.59,-764189184.36,-164477853.82,-136787580.24,-51888116.81,463368.89,-119446058.51,-151670634.05,-99460784.44,-2472503.89,-44761342.52,-40716435.50,-20527959.54,-163568469.75,-175796555.39,-128364460.69,-87184742.07,1555519902.62,1478527676.55,1503509526.83,-44302656.03,-7162947.85,-90276399.41,-21402583.43,-43182527.23,38265186.49,138076766.75,0.0
40,加:期初现金及现金等价物余额,1330976720.97,1329475450.50,1329475450.50,1229443822.02,1229443822.02,1229443822.02,1229443822.02,1396965739.92,1396965739.92,1396965739.92,1396413796.10,1100033792.09,1100033792.09,1100033792.09,1100033792.09,810722124.73,810722124.73,810722124.73,804992485.98,1574911309.09,1574911309.09,1574911309.09,1574911309.09,1574447940.20,1574947940.20,1574947940.20,1574947940.20,1576920444.09,1577074691.72,1577074691.72,1577074691.72,1740488913.84,1740488913.84,1740488913.84,1740488913.84,184969011.22,184969011.22,184969011.22,184969011.22,192131959.07,174817783.30,192131959.07,192131959.07,153866772.58,15790005.83,0.0
41,六、期末现金及现金等价物余额,1637061940.22,1626407084.03,1641186352.19,1329475450.50,1290547901.32,1314352930.99,1068780002.51,1229443822.02,1260882113.67,1226027125.57,1311080467.85,1396965739.92,1051212695.77,1099321671.27,1095110396.61,1100033792.09,1167739137.62,1162571539.16,1253152661.57,810722124.73,1410433455.27,1438123728.85,1523023192.28,1574911309.09,1455501881.69,1423277306.15,1475487155.76,1574447940.20,1532313349.20,1536358256.22,1556546732.18,1576920444.09,1564692358.45,1612124453.15,1653304171.77,1740488913.84,1663496687.77,1688478538.05,140666355.19,184969011.22,84541383.89,170729375.64,148949431.84,192131959.07,153866772.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,54226187.70,0,84016014.78,0,62176707.31,0,44933100.13,0,63032065.80,0,242145887.62,0,108004758.68,0,229520696.52,0,107168367.38,0,186735570.29,0,91566218.03,0,143546889.26,0,70310821.78,0,269217148.29,0,92414035.87,0,204908717.36,0,91145219.92,0,149166203.16,0,62578076.77,0,98125932.07,0,44496942.21,0,84677235.08,72753655.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-20432700.28,0,31409659.35,0,11065125.39,0,47593138.38,0,7270410.47,0,26284076.34,0,5069035.05,0,24534102.29,0,6007134.42,0,19132745.44,0,10065248.13,0,21201177.72,0,6905420.38,0,7272186.49,0,5151496.63,0,11625289.16,0,6348715.78,0,12224769.28,0,2967649.17,0,3233321.09,0,1358271.92,0,1195243.42,8664059.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10651862.44,0,26464485.19,0,14872178.73,0,26970987.62,0,14995544.41,0,22662285.82,0,10616077.27,0,28616344.68,0,12774212.35,0,14011465.81,0,34711679.03,0,9397870.94,0,4116702.70,0,7420492.17,0,3677347.09,0,6351100.11,0,2747023.79,0,4877276.66,0,2348506.22,0,4084937.30,0,1405201.74,0,1858711.55,1365674.49,0.0
48,无形资产摊销,0,31357838.28,0,54987667.14,0,24516508.07,0,45234305.60,0,21344104.96,0,32937803.38,0,16844624.21,0,26314611.45,0,9997999.61,0,13147167.25,0,6146247.05,0,7309059.40,0,3395051.94,0,3105255.45,0,1350805.98,0,1981961.28,0,733962.54,0,1467925.08,0,733962.54,0,1102948.95,0,371088.00,0,601670.01,637175.85,0.0
49,长期待摊费用摊销,0,0,0,126294.84,0,81434.16,0,489392.73,0,34105.46,0,321273.91,0,279427.56,0,83987.84,0,26650.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,118758.93,0,9934114.17,0,-602682.96,0,-7893.07,0,-35634.10,0,88627.07,0,-39911.35,0,257753.89,0,17266.02,0,70476.36,0,63046.30,0,-51971.74,0,24902.00,0,250984.71,0,0,0,0,0,0,0,-299838.38,0,0,0,-2286775.16,0,-858992.60,0,174954.60,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,160637.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18950.97,0,0,0,-12539.53,0,-20271.47,0,-1650.69,0,1036.22,0,0,0,0.0
54,公允价值变动损失,0,-1716528.56,0,5468967.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2495089.61,0,8372550.83,0,1190405.89,0,-1702262.11,0,650856.51,0,15182867.09,0,7234874.43,0,-2239247.23,0,371830.71,0,1423450.62,0,0,0,61375.66,0,0,0,0,0,0,0,0,0,0,0,557952.22,0,0,0,6568.16,0,3906.59,0,627761.25,493801.05,0.0
58,投资损失,0,-2569400.00,0,-18727039.14,0,-4090877.02,0,-6756163.97,0,-2629079.94,0,671489.95,0,-1153978.75,0,-2464526.10,0,551578.39,0,-585926.34,0,-1553002.39,0,-21481321.97,0,-1575773.10,0,-2343399.57,0,362397.93,0,-2340035.78,0,-210000.00,0,-3222279.80,0,0,0,0,0,0,0,0,-1183.68,0.0
59,递延所得税资产减少,0,3508455.37,0,-7337017.14,0,440289.58,0,8070393.25,0,-10264248.42,0,609318.17,0,2233758.21,0,-13195675.51,0,-6485305.20,0,-7321884.38,0,1158031.12,0,-514318.95,0,42929.87,0,-3456001.13,0,0,0,-4643852.06,0,0,0,-1840716.80,0,-1198254.95,0,-313819.23,0,-785669.43,0,-170912.19,-733390.43,0.0
60,递延所得税负债增加,0,-92858.44,0,-111836.72,0,-89367.01,0,-178734.02,0,-87057.93,0,-178734.02,0,-165597.46,0,-484801.47,0,-187898.96,0,-16163.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,70922652.68,0,51833645.54,0,16458285.44,0,8194564.91,0,-17089523.69,0,-45844002.69,0,-171210338.40,0,-104203143.43,0,-37507819.23,0,-106548076.10,0,-48604899.97,0,-46393158.82,0,-13779218.81,0,-15568301.26,0,-5142250.23,0,-8171025.12,0,-10671157.37,0,-26156995.11,0,-14093894.57,0,-11926531.08,0,-7928583.22,0,-4361234.67,6624770.65,0.0
62,经营性应收项目的减少,0,565347459.53,0,-354213910.96,0,-233260879.11,0,-193113136.10,0,-167079489.47,0,-120710021.29,0,-163972590.24,0,-225015044.49,0,-103659381.66,0,-58870563.82,0,-85814639.90,0,-41803661.59,0,25387949.45,0,-142735162.49,0,-46651578.20,0,-154122785.30,0,-67976114.34,0,-31120128.01,0,-72469092.57,0,-39183348.54,0,-24768838.52,0,-2267893.28,-20345368.72,0.0
63,经营性应付项目的增加,0,-229498049.86,0,-34420844.02,0,-128691936.64,0,362333512.15,0,22959751.21,0,50792040.82,0,53295620.82,0,170088090.22,0,-58073990.17,0,191435490.14,0,-5336311.81,0,-1235080.49,0,-125976416.97,0,33952810.00,0,-8719358.30,0,-42537129.37,0,-85830607.33,0,8465503.84,0,-11251728.34,0,6814240.17,0,-2298540.09,0,-3448406.67,20247316.69,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,484318767.40,0,-142197249.07,0,-235934808.17,0,342221842.87,0,-66898194.73,0,224962912.17,0,-132964239.97,0,131813148.66,0,-68999355.50,0,252613751.67,0,2401615.59,0,70036859.42,0,-31147630.46,0,157116012.66,0,42442896.77,0,13071191.25,0,-63712957.01,0,114107132.61,0,-30405047.20,0,59655823.04,0,10995822.82,0,78887129.10,89706510.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
