9,支付的其他与经营活动有关的现金,80413787.69,64644853.12,25216595.56,95174466.59,67634583.84,47616621.55,55001316.30,167682379.32,74566558.30,65079281.20,48836145.49,127525391.01,83158250.32,55874349.85,27713016.47,110736916.42,66078671.96,58270566.77,31008746.42,93462880.78,65585934.63,48666227.51,30879953.34,73095931.89,63059341.91,43638941.76,20566986.55,116411194.48,83579079.04,57324474.74,25656572.53,105946745.41,89777516.53,84149372.82,21709328.17,138263793.19,70680783.13,46108157.68,30604592.33,92830444.38,64940915.54,41170416.04,20540493.38,95183049.45,49684317.51,32253279.25,15935924.90,31017765.13,21697225.09,13545648.61,5952362.58,22328158.71,16395929.23,11915226.24,5127804.70,12891347.23,11604707.96,18587633.60,0.0
10,经营活动现金流出小计,386167223.32,265096580.85,149950751.33,859620151.72,742949630.91,560571666.91,355262580.33,1533305902.04,1115002044.92,698013962.57,385804911.12,1371509391.89,945368363.31,616172586.57,317570598.06,831892144.88,458906635.44,350494009.95,148371474.86,550339558.84,351800255.52,229915224.65,114165875.35,529007681.83,440327742.69,358720035.00,275958016.13,927015017.19,792039010.45,389601206.32,204035649.02,844015226.42,677791773.79,460938291.39,224722051.73,769677855.57,544450567.32,331660202.59,186780280.61,542291553.01,422317055.37,284926079.69,102281434.71,557233884.67,349992396.59,214888408.01,87469457.46,268743062.38,194029715.24,97420305.68,36628513.67,159214954.02,116439770.02,75451017.32,42673654.01,139185945.79,199006914.39,129045580.87,0.0
11,经营活动产生的现金流量净额,148999081.34,-1355041.29,-3591305.64,102011866.75,35672317.04,-58326952.08,-52692710.37,221308953.27,221016210.75,85883506.39,-55311569.90,153030194.10,39037622.03,-73967572.34,-82354283.81,-216578408.17,-90964398.23,-134042211.99,-18774687.84,-85797135.89,-3575417.83,23869498.14,-40600637.30,-63737960.95,-80657033.29,-115980167.88,-113536782.92,-105232020.58,-212496515.87,-28632722.17,20483422.03,84377251.54,-42956091.37,-124047089.17,-78570852.87,26638076.95,-106079178.33,-75047017.84,-89637252.00,42709019.18,-53249718.11,-117389986.11,-28556137.73,93424856.17,31689965.02,-9957199.60,-12292867.03,10498589.58,-13647924.08,8600201.99,1282863.41,66772995.05,29278897.77,8837606.74,5144023.88,53731150.54,26213581.10,20013266.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583000.00,0,0,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,1800000.00,200000.00,2000000.00,2000000.00,2000000.00,0,125776.51,125776.51,125776.51,125776.51,14104470.85,14104470.85,13088339.02,4841097.03,15480080.81,16182459.30,12955368.32,10000000.00,19872993.60,0,1000000.00,0.0
14,取得投资收益所收到的现金,0,0,0,4938841.06,4938841.06,0,0,8779791.15,8779791.15,4676498.39,4676498.39,0,0,0,0,4371365.82,4371365.82,0,1072054.79,18626494.26,18626494.26,18626494.26,0,2993563.84,2993563.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8330194.63,7650000.00,7650000.00,7650000.00,44075.36,8212.80,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,142580.84,75559.24,74000.00,282957.00,314277.00,282355.00,20035.00,215834.00,215834.00,200764.00,41776.00,432721.67,91608.23,14666.00,0,202033.81,178566.00,175566.00,0,285817.09,175817.09,145817.09,36000.00,374605.36,311818.57,36126.00,36000.00,467467.30,424551.50,332542.73,10898.50,386135.41,363986.11,260550.74,12191.00,180982.40,240237.80,8307.40,0,14400.00,14000.00,14000.00,0,637470.32,637470.32,80000.00,80000.00,146000.00,100000.00,100000.00,0,191687.30,0,0,0,0,0,5710399.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,3479048.64,3479048.64,3479048.64,0,0,12472974.00,0,0,0,0,0,0,0,0,0,0,-9292434.86,0,-9292434.86,0,1723407.66,0,0,0.0
17,收到的其他与投资活动有关的现金,1322901082.58,1028789867.97,152253234.40,2330910630.16,1358429199.44,1024236041.67,51042708.34,1022882361.11,549444.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10923140.00,10923140.00,10923140.00,10923140.00,0,0,0,0,0,0,0,0,0,0,0,0,203308.02,0,0,0,269040.11,0,0,0,0,0,0,7650000.00,0,0,0,0.0
18,投资活动现金流入小计,1323043663.42,1028865427.21,152327234.40,2336132428.22,1363682317.50,1024518396.67,51062743.34,1031877986.26,9545069.60,4877262.39,4718274.39,432721.67,91608.23,14666.00,0.00,9156399.63,9132931.82,175566.00,1072054.79,318912311.35,318802311.35,318772311.35,36000.00,3368169.20,3305382.41,36126.00,36000.00,11390607.30,11347691.50,11255682.73,10934038.50,386135.41,363986.11,260550.74,12191.00,5460031.04,5519286.44,5287356.04,200000.00,2014400.00,14486974.00,2014000.00,0,966554.85,763246.83,205776.51,205776.51,14519510.96,14204470.85,13188339.02,13171291.66,14029333.25,14540024.44,11312933.46,17694075.36,21604614.06,0,6710399.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21457022.71,11751683.65,8015053.70,117888000.54,106931299.75,47960402.44,39097923.46,29391546.52,12518117.14,3192643.70,2026820.26,51578746.79,20518414.37,5912233.45,3688039.40,67307783.91,47162986.91,27941732.89,11060372.49,144366923.38,107347711.26,44955112.08,10256304.41,316677708.93,221508430.89,146716369.57,69137079.33,89664306.51,60876711.04,56922695.93,36560960.62,49703248.94,26831224.92,8547441.55,1436485.30,58458236.80,52351434.21,24185703.91,2296120.11,28521570.91,18638364.71,11890741.16,2500269.11,101796756.12,92747948.36,55375718.24,40842464.84,131904318.69,126355217.50,85103361.48,41340676.16,29666126.87,13773945.67,11350424.77,1936108.29,32550016.11,11089673.65,35137231.47,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,2000000.00,39564800.00,39564800.00,0,24000000.00,24000000.00,0,0,546200.00,546200.00,0,0,16691250.00,1691250.00,1691250.00,1691250.00,354000000.00,254000000.00,254000000.00,0,135000000.00,135000000.00,135000000.00,37206457.64,45000000.00,45000000.00,37207957.64,0,33650000.00,18650000.00,18650000.00,300000.00,0,0,0,0,20099880.00,99880.00,99880.00,99880.00,8163261.56,8163261.56,8163261.56,24927822.53,15818945.00,5961390.00,2979400.00,2760000.00,30000000.00,0,1000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,39564800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501610.89,0,0,0,0,0,0.00,0,0,0,0,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14277711.03,14277711.03,3500000.00,0,3900000.00,0,-9409534.97,0.0
22,支付的其他与投资活动有关的现金,1190000000.00,1000000000.00,160000000.00,2280000000.00,1330000000.00,1280000000.00,50000000.00,2000000000.00,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,128966322.34,128966322.34,128966322.34,128966322.34,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1211457022.71,1011751683.65,168015053.70,2397888000.54,1436931299.75,1327960402.44,89097923.46,2070956346.52,1052082917.14,1042757443.70,2026820.26,75578746.79,44518414.37,5912233.45,3688039.40,67853983.91,47709186.91,27941732.89,11060372.49,161058173.38,109038961.26,46646362.08,11947554.41,802145642.16,604474753.23,529682691.91,198103401.67,224664306.51,195876711.04,191922695.93,73767418.26,94703248.94,71831224.92,45755399.19,1436485.30,92108236.80,86001434.21,57835703.91,2596120.11,28521570.91,18638364.71,11890741.16,2500269.11,121896636.12,92847828.36,55475598.24,40942344.84,140067580.25,134518479.06,93266623.04,66268498.69,59762782.90,34013046.70,17829824.77,4696108.29,66450016.11,11089673.65,26727696.50,0.0
24,投资活动产生的现金流量净额,111586640.71,17113743.56,-15687819.30,-61755572.32,-73248982.25,-303442005.77,-38035180.12,-1039078360.26,-1042537847.54,-1037880181.31,2691454.13,-75146025.12,-44426806.14,-5897567.45,-3688039.40,-58697584.28,-38576255.09,-27766166.89,-9988317.70,157854137.97,209763350.09,272125949.27,-11911554.41,-798777472.96,-601169370.82,-529646565.91,-198067401.67,-213273699.21,-184529019.54,-180667013.20,-62833379.76,-94317113.53,-71467238.81,-45494848.45,-1424294.30,-86648205.76,-80482147.77,-52548347.87,-2396120.11,-26507170.91,-4151390.71,-9876741.16,-2500269.11,-120930081.27,-92084581.53,-55269821.73,-40736568.33,-125548069.29,-120314008.21,-80078284.02,-53097207.03,-45733449.65,-19473022.26,-6516891.31,12997967.07,-44845402.05,-11089673.65,-20017297.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4000000.00,0,0,2450000.00,2450000.00,2450000.00,0,115353369.80,112903369.80,112903369.80,112903369.80,1422159989.20,0,0,0,0,0,0,0,1000000.00,0,0,0,9800000.00,9800000.00,0,0,88800000.00,0,0,0,0,0,0,0,478000000.00,0,0,0,0,0,0,0,13500000.00,13500000.00,7500000.00,7500000.00,1000000.00,1000000.00,1000000.00,21000000.00,166670000.00,0,0,0,980000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4000000.00,0,0,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,9800000.00,0,0,88800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7100000.00,7100000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,70000000.00,70000000.00,70000000.00,873080000.00,821080000.00,491080000.00,246080000.00,251000000.00,200000000.00,164000000.00,74000000.00,170000000.00,155000000.00,70500000.00,50000000.00,507000000.00,407000000.00,237000000.00,60000000.00,349000000.00,239000000.00,169000000.00,63000000.00,355450000.00,255450000.00,136000000.00,36000000.00,463195041.04,385333888.90,322040281.29,67425648.68,280503624.60,230896467.60,0,91909625.37,459774446.77,372386393.77,233035909.10,93415621.43,263598993.73,204159732.81,139694409.90,20000000.00,422282052.90,243234241.22,188234241.22,100952661.20,140614291.09,87710372.00,30000000.00,0,60000000.00,30000000.00,30000000.00,0,74000000.00,60000000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395200000.00,395200000.00,0,0,0,0,0,0,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,175414423.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,74000000.00,70000000.00,70000000.00,875530000.00,823530000.00,493530000.00,246080000.00,366353369.80,312903369.80,276903369.80,186903369.80,1592159989.20,155000000.00,70500000.00,50000000.00,507000000.00,407000000.00,237000000.00,60000000.00,350000000.00,239000000.00,169000000.00,63000000.00,365250000.00,265250000.00,136000000.00,36000000.00,551995041.04,385333888.90,322040281.29,67425648.68,675703624.60,626096467.60,175414423.67,91909625.37,937774446.77,372386393.77,233035909.10,93415621.43,288598993.73,229159732.81,139694409.90,20000000.00,435782052.90,256734241.22,195734241.22,108452661.20,141614291.09,88710372.00,31000000.00,21000000.00,226670000.00,30000000.00,30000000.00,0,74980000.00,60000000.00,40000000.00,0.0
32,偿还债务支付的现金,497928150.00,422668150.00,118968150.00,804040000.00,727440000.00,170000000.00,104000000.00,674000000.00,623600000.00,392373000.00,136000000.00,148090000.00,90590000.00,28500000.00,23000000.00,252000000.00,252000000.00,223000000.00,25000000.00,303000000.00,251000000.00,182000000.00,40000000.00,19450000.00,10000000.00,5000000.00,5000000.00,326361122.28,198355490.44,82037442.58,60348158.86,388822318.58,328094727.51,255998322.04,112574246.76,413742257.65,261297765.77,190869152.70,39459446.53,290015359.89,218699399.05,86375000.00,65025000.00,392003929.90,192985941.89,81380000.00,60000000.00,67815092.22,67815092.22,30000000.00,30000000.00,66000000.00,66000000.00,36000000.00,36000000.00,78000000.00,55000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,35643388.81,15645603.50,8031173.29,69021649.80,59879140.42,9059670.51,2917312.01,66231219.40,59185038.84,18052168.45,6437252.49,66761596.99,47379984.18,13449984.91,6993668.97,71411735.02,57061518.62,14533566.39,7527039.66,52283993.33,45167721.36,5690460.34,2016754.84,38601711.61,36762286.19,8924348.62,0,37561090.61,34377908.85,4095930.16,924912.04,4158888.66,3674431.36,2702326.80,1661907.04,33172119.41,28361212.75,25225341.70,9076554.01,11681755.68,9661334.02,7907556.82,2045940.97,23985045.70,20054127.79,16209595.02,914445.00,5021535.64,4279575.64,4095566.50,12386273.63,19673918.00,3662200.00,3565540.00,12563110.00,3031499.75,3108696.28,3372532.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820000.00,6536506.15,6536506.15,6536506.15,5341495.89,0,0,0,0,0,0,0,0,0,0,0,0,0,3430000.00,0,1960000.00,1715000.00,3087000.00,0.0
35,支付其他与筹资活动有关的现金,6852.39,0,0,28665.52,28665.52,0,0,1041403.47,1041403.47,1009842.42,959842.42,1304222.07,51564.49,50000.00,0,261520.80,251360.00,0,0,51345.60,51345.60,50000.00,0,51329.92,51329.92,50000.00,0,51309.80,51309.80,50000.00,0,1902000.00,1902000.00,872000.00,622000.00,1094717.98,959528.40,827261.60,827261.60,101750.00,12574724.00,0,0,392639.54,135482.45,100000.00,0,12746392.02,300000.00,300000.00,300000.00,3361075.91,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,533578391.20,438313753.50,126999323.29,873090315.32,787347805.94,179059670.51,106917312.01,741272622.87,683826442.31,411435010.87,143397094.91,216155819.06,138021548.67,41999984.91,29993668.97,323673255.82,309312878.62,237533566.39,32527039.66,355335338.93,296219066.96,187740460.34,42016754.84,58103041.53,46813616.11,13974348.62,5000000.00,363973522.69,232784709.09,86183372.74,61273070.90,394883207.24,333671158.87,259572648.84,114858153.80,448009095.04,290618506.92,216921756.00,49363262.14,301798865.57,240935457.07,94282556.82,67070940.97,416381615.14,213175552.13,97689595.02,60914445.00,85583019.88,72394667.86,34395566.50,42686273.63,89034993.91,69662200.00,39565540.00,48563110.00,81031499.75,58108696.28,13372532.50,0.0
37,筹资活动产生的现金流量净额,-459578391.20,-368313753.50,-56999323.29,2439684.68,36182194.06,314470329.49,139162687.99,-374919253.07,-370923072.51,-134531641.07,43506274.89,1376004170.14,16978451.33,28500015.09,20006331.03,183326744.18,97687121.38,-533566.39,27472960.34,-5335338.93,-57219066.96,-18740460.34,20983245.16,307146958.47,218436383.89,122025651.38,31000000.00,188021518.35,152549179.81,235856908.55,6152577.78,280820417.36,292425308.73,-84158225.17,-22948528.43,489765351.73,81767886.85,16114153.10,44052359.29,-13199871.84,-11775724.26,45411853.08,-47070940.97,19400437.76,43558689.09,98044646.20,47538216.20,56031271.21,16315704.14,-3395566.50,-21686273.63,137635006.09,-39662200.00,-9565540.00,-48563110.00,-6051499.75,1891303.72,26627467.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-254.02,-256.54,-256.89,-260.35,-398446.01,-336514.41,-182339.48,-42329.11,516448.49,214930.74,160639.03,-37887.02,426974.49,272379.17,-17113.61,15761.64,11716.49,30911.39,31903.47,31121.09,-118366.85,-72748.25,-48916.97,-12233.79,260295.53,112488.83,80274.14,45463.31,-412906.85,-377396.95,-147777.94,-17285.66,-213924.86,-115801.17,-35239.49,-2583.15,-25142.37,-19634.04,-23126.46,9005.92,-1922190.26,-463625.62,-335956.08,-6840.79,-39022.48,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-198992669.15,-352555051.23,-76278448.23,42695725.09,-1394727.69,-47298885.25,48434537.15,-1193087106.07,-1192781223.71,-1086710655.47,-9156169.99,1454404787.61,11804197.96,-51204485.67,-66073879.20,-91522273.78,-31581152.77,-162359058.88,-1274283.56,66733379.64,148999776.69,277286890.54,-31497825.46,-555486842.29,-463462768.47,-523649999.38,-280616418.38,-130223905.91,-244363866.77,26637447.32,-36151916.64,270467648.52,177624581.60,-253847940.73,-102960961.26,429541298.06,-104909240.42,-111516452.10,-47983595.97,2976834.06,-69196467.12,-81878000.65,-78118341.89,-10026977.60,-17299553.04,32481668.79,-5498059.95,-59057230.98,-117646228.15,-74873648.53,-73500617.25,158674551.49,-29856324.49,-7244824.57,-30421119.05,2834248.74,17015211.17,26623436.93,0.0
40,加:期初现金及现金等价物余额,497231207.23,497231207.23,497231207.23,454535482.14,454535482.14,454535482.14,454555482.14,1647622588.21,1647622588.21,1647622588.21,1647592392.44,193187604.83,193187604.83,193187604.83,193565604.83,284709878.61,284709878.61,284709878.61,284709878.61,217976498.97,217976498.97,217976498.97,217976498.97,773463341.26,773463341.26,773463341.26,773463341.26,903687247.17,903687247.17,903687247.17,903687247.17,633219598.65,633219598.65,633219598.65,633219598.65,203678300.59,203678300.59,203678300.59,203678300.59,200701466.53,200701466.53,200701466.53,200701466.53,210728444.13,179847770.82,179847770.82,179847770.82,238905001.80,238905001.80,238905001.80,238905001.80,80230450.31,80230450.31,80230450.31,80230450.31,77396201.57,60380990.40,33757553.47,0.0
41,六、期末现金及现金等价物余额,298238538.08,144676156.00,420952759.00,497231207.23,453140754.45,407236596.89,502990019.29,454535482.14,454841364.50,560911932.74,1638436222.45,1647592392.44,204991802.79,141983119.16,127491725.63,193187604.83,253128725.84,122350819.73,283435595.05,284709878.61,366976275.66,495263389.51,186478673.51,217976498.97,310000572.79,249813341.88,492846922.88,773463341.26,659323380.40,930324694.49,867535330.53,903687247.17,810844180.25,379371657.92,530258637.39,633219598.65,98769060.17,92161848.49,155694704.62,203678300.59,131504999.41,118823465.88,122583124.64,200701466.53,162548217.78,212329439.61,174349710.87,179847770.82,121258773.65,164031353.27,165404384.55,238905001.80,50374125.82,72985625.74,49809331.26,80230450.31,77396201.57,60380990.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,71237421.03,0,104672809.20,0,99286527.11,0,158150227.79,0,76880734.76,0,78696033.68,0,41191472.94,0,39148994.49,0,18008743.33,0,45694557.63,0,34036880.38,0,108305972.79,0,71211013.09,0,67214031.25,0,56735429.08,0,117297626.52,0,83492478.12,0,106547456.47,0,62749144.88,0,110578824.70,0,61384497.37,0,93270733.67,0,59673819.78,0,55488672.31,0,26926794.05,0,29688743.14,19263834.37,14285211.75,0,25806609.32,23331376.94,20859698.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5636276.74,0,0,0,5798029.59,5590895.48,5467223.12,0,7386425.84,4064621.49,2541283.24,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3240660.61,0,9046392.78,0,9747341.05,0,15056813.57,0,4835637.02,0,5682858.92,0,4016732.87,0,2638859.87,0,608787.01,0,7106198.94,0,-3046708.11,0,6124849.94,0,1655781.36,0,5009076.12,0,533455.02,0,1315575.59,0,7532796.47,0,4436849.82,0,5664392.14,0,4900012.64,0,4854269.77,0,1724983.89,0,4140812.74,0,1394389.94,0,765914.02,0,-12843.29,1545802.80,1545802.80,0,236989.70,-566691.13,547832.13,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17448233.31,0,30604399.87,0,13991580.96,0,27597187.40,0,13722622.24,0,27795572.22,0,13970883.37,0,27739193.86,0,13843279.22,0,18350526.48,0,6628265.68,0,11998645.61,0,5957878.41,0,14804920.35,0,7997440.56,0,17168426.48,0,8662461.76,0,17441865.09,0,8697853.81,0,14037018.52,0,6871057.20,0,12202166.44,0,5547261.21,0,6817778.18,0,2469030.73,0,5153357.44,3355038.08,2119444.26,0,5244036.26,4751806.24,3813510.45,0.0
48,无形资产摊销,0,1666341.66,0,3308096.68,0,1673909.02,0,3324505.13,0,1655379.68,0,3313905.42,0,1652430.55,0,3296779.01,0,1644287.34,0,3287780.34,0,1643453.94,0,3283929.85,0,1633321.47,0,2917810.85,0,1295587.90,0,382972.27,0,183445.89,0,346395.80,0,172581.24,0,329070.00,0,157871.26,0,296390.78,0,104739.50,0,171149.56,0,78790.26,0,78324.00,58743.00,39162.00,0,125825.67,3340.44,11374.00,0.0
49,长期待摊费用摊销,0,532733.69,0,805902.27,0,-125084.69,0,717301.28,0,354112.50,0,633735.96,0,283215.17,0,372550.27,0,-396925.13,0,15408.37,0,5666.68,0,1391.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376695.49,0,101681.34,0,203362.68,0,101681.34,0,84734.45,33893.78,0,0,0,153494.03,194296.06,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914571.36,886184.99,1121563.22,0,2154354.63,-2983745.85,-262438.05,0.0
