9,支付的其他与经营活动有关的现金,232361473.31,103461228.44,82747044.12,22146258.99,166871343.01,89213393.10,84580288.42,45421277.16,298245851.78,224698718.98,61885415.09,76014327.06,229311231.55,293790775.25,191979885.56,43269174.79,81271242.24,60651141.08,44950203.81,26728919.09,133696017.04,106656175.21,54161715.59,19086623.96,86671010.13,64523704.13,59003362.88,18814439.49,182800952.86,57449871.18,65468501.58,52358072.44,206926850.59,80372889.75,93134557.85,133014127.26,340643600.24,325183899.59,300826426.40,244096180.16,542556709.91,358663254.81,338640870.52,175634344.72,570295548.19,383618289.29,124348030.48,62039690.39,289212822.64,170519277.63,132016956.44,207618271.03,510552497.55,648011487.37,336352005.67,542822965.40,155104094.74,84136867.85,48566397.64,36330409.60,206797025.25,76994975.24,30702991.76,14132605.74,225681697.66,21403086.24,12285179.87,8482706.22,47401237.12,14012587.41,37945619.31,13281951.17,32673788.85,28141094.02,194623945.95,49189002.32,87333134.25,0.0
10,经营活动现金流出小计,20563714407.68,17802891131.59,10804058722.27,5067140892.11,22802684578.60,19117957304.94,12774655933.22,7112801326.59,21826536147.08,21745455076.19,13538525053.29,7032115303.08,13583310468.17,13945181944.08,9896583578.16,4365596567.68,10479953730.34,9198853904.48,6810050940.30,4020902144.66,16564760187.48,13191828153.23,8897714897.65,4612853922.12,19912537721.45,14308969010.76,8744403991.64,4325032213.73,19787997495.07,14894940319.77,10376659452.34,5550129774.22,26501948762.09,20076611653.31,12495137341.59,6249290448.75,21983953398.91,16120137200.02,10594499895.63,5115852062.14,17174171085.94,12192560253.72,8184018126.43,3923594493.45,24671513303.15,20108365378.45,12651736646.85,5986425684.91,17767432471.05,12264746880.93,8214781109.70,4036019724.20,14191737668.18,10473200299.79,6422655864.60,3284348454.25,11177380339.24,8171593496.99,5508309967.37,3135391805.91,11254368317.92,8197286861.78,5495801479.82,2894158028.12,8167647641.26,5650502003.50,3524915186.93,1740935892.94,5667302114.98,2489709333.80,4838649341.32,2313924002.14,4282206233.54,1984940532.25,3735594504.85,1971009938.76,837767411.30,0.0
11,经营活动产生的现金流量净额,1247600404.01,1280169055.65,1509188501.85,941794014.94,2437596710.24,3388729102.15,2029321712.18,-374904703.18,1783058886.42,2068105524.09,1536066026.01,290528315.86,3278971373.08,2121127035.66,1459392876.62,748002679.19,977453524.64,350987754.05,364296643.58,31734072.86,1090189583.47,770692177.26,98318008.34,1230953.63,135185893.91,24950757.04,146990532.48,123432821.03,296404963.92,384020981.87,339672591.66,-49665056.97,-410762698.69,-515614368.79,399428212.35,375692887.95,-22240609.55,-152666197.42,68795888.14,88863646.50,619728886.21,701336995.52,519677664.77,256078008.38,1168175962.96,600924940.78,578124812.68,194290576.33,430986743.31,510032196.66,246790373.77,361118160.80,398744697.54,415225631.34,341338865.69,87999731.98,902616647.19,970478093.95,578856095.31,252115023.38,911687037.75,593420397.72,421248516.85,334002623.06,409654618.04,449990264.44,446146886.79,104317659.88,748147798.87,445387558.56,350349214.10,148788392.87,93917429.19,199221320.61,263479759.51,360380499.07,152500599.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3840000000.00,2810000000.00,2340000000.00,190000000.00,2906560000.00,1961020000.00,971000000.00,400000000.00,1330000000.00,250000000.00,0,0,468000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021451.89,7706397.46,4995262.83,129020.00,73400126.28,39328222.22,38441610.04,9553079.17,39177901.70,39901604.40,25221849.36,16331586.46,131431839.65,114690061.98,50025590.32,23762915.87,72962859.52,37950542.06,37950542.06,110835.32,1026572.79,1563008.21,1563008.21,1169.75,7771.70,0,0,0,2533069.59,60000000.00,0,0,154460.96,0,7750000.00,0,25000000.00,6000000.00,48000000.00,25919213.00,10000000.00,0.0
14,取得投资收益所收到的现金,114133806.73,97662038.37,125287832.89,4130246.58,50327684.12,90961056.60,28211824.65,18266147.26,26542395.72,2972602.74,0,0,6193906.84,0,0,0,0,0,0,0,78884225.00,74127225.00,74127225.00,74127225.00,41180000.00,41180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,35991.17,12539100.00,3027620.25,1165541.79,222311.57,5588800.00,3049733.42,841913.57,1902606.50,1861389.17,1820000.00,15223070.16,4571599.27,1560000.00,1553865.40,1553865.40,0,1906260.00,0,803781.00,0,1620645.00,14310000.00,14310000.00,0,3166962.06,1608863.03,217488.20,0,0,0,42025.00,42025.00,0,2733543.00,0,16557281.13,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,503715.01,2694488.64,1500000.00,600000.00,562667.07,1214584.73,614584.73,14584.73,16495757.01,10800.00,10800.00,0,0,0,0,0,132408.02,0,0,0,53412.77,13975.96,13975.96,13975.96,260136.03,156239.32,156239.32,0,384978.19,194292.55,165946.15,165946.15,1019474.43,750622.30,750622.30,664971.92,316841.32,0,0,0,5505516.12,304460.21,241573.05,0,2505249.29,0,0,0,17434110.34,152200.00,28000.00,0,36652414.81,3010.00,3010.00,3010.00,4152950.21,1160813.21,0,750781.00,8919728.60,7083451.62,5056240.00,477390.00,7954753.09,3788133.00,5194167.00,3258564.00,3143665.92,2631877.68,5537690.01,456533.00,542966.00,188340.50,2379266.70,296150.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,22705200.00,7742406.91,7742406.91,14898449.72,47715691.68,53091512.12,53091512.12,47715691.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,63678926.46,55602399.48,16537500.00,0,441759224.36,419588247.84,404429459.81,209513425.08,2197827644.41,3762232200.86,2777744647.10,2683330882.86,4153448462.55,4579808084.10,4579808084.10,4478285233.55,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,4647596.85,2825764.12,958243.27,10272264.33,8155641.29,5757920.87,1823261.28,10348849.44,7586705.63,4622564.37,7215950.26,16395797.36,21731503.00,18942291.45,4013955.31,11013186.29,6849358.83,3891746.82,1500969.77,37907774.89,11446531.34,11799679.27,1885486.86,12748627.94,9324606.65,4081184.87,1496442.28,74603852.80,2264682.82,1645678.31,972117.92,5969834.67,4337679.52,2656624.99,1473127.61,6962957.15,4627706.16,2963977.85,1901985.41,8636560.06,6888753.61,10192973.82,2826537.48,9374232.38,3166109.99,15656798.07,0,563805.00,0.0
18,投资活动现金流入小计,4018316448.20,2965958926.49,2483325332.89,194730246.58,3421914775.55,2480526296.08,1411998276.10,642692606.79,3618581488.82,4068307115.72,2830846959.22,2731046574.54,4627642369.39,4579808084.10,4579808084.10,4478285233.55,132408.02,0.00,0.00,0.00,78937637.77,74141200.96,74141200.96,74141200.96,45440136.03,41336239.32,156239.32,0.00,384978.19,4841889.40,2991710.27,1124189.42,11291738.76,8906263.59,6508543.17,2488233.20,14687142.65,15293103.09,9617827.20,7380961.43,107840539.76,64391805.68,58791016.33,13789346.05,58285137.28,49800696.65,29955509.75,19735162.73,188635114.05,128108793.32,77076339.75,30220002.00,123923902.27,48832024.11,43588602.33,1610287.60,81689635.80,4988504.24,4012467.52,1724068.67,16517979.97,25731131.14,22022864.99,1950517.61,20617741.89,70024702.19,8375633.05,5160549.41,11934686.94,9520631.29,23522688.83,3325095.48,34917198.38,12087993.49,66036064.77,42772644.13,10563805.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,828831697.43,381391352.23,391872838.81,115957416.90,453083701.61,494383081.35,311463788.06,111363383.93,455931713.92,501499801.49,350812186.28,119408374.76,865809805.93,1155230529.08,1101366761.26,904170330.92,47192862.64,41214070.57,32822410.32,10744853.55,119182436.93,48936791.06,32193421.70,16163121.06,177030495.22,89649481.94,65054040.31,32703472.71,138274147.55,67903313.67,54214567.01,19680909.26,168804244.05,117988487.85,78565335.77,35300140.84,237772232.31,164745728.16,84975183.67,32520169.09,263961866.68,198851388.93,98161335.10,50186049.84,414283085.30,299662010.07,223313622.50,108019336.29,770645788.01,584242699.86,349285344.47,150584463.72,499071369.50,300273599.16,239791314.77,99516068.89,877979943.73,757557114.55,497421608.83,186664354.07,886096986.16,455772953.39,334597412.86,182850285.62,422141997.25,649101333.41,283638128.11,88560453.29,425404106.10,88054337.33,193617781.70,83536275.89,180386582.38,155824932.95,134999007.33,56568262.27,21283324.54,0.0
20,投资所支付的现金,3001727479.90,2671320000.00,2220000000.00,0,3149600000.00,2169600000.00,1040000000.00,0,2250322991.23,2944343100.00,1603343100.00,1603343100.00,4900000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881295.00,7802020.00,5309620.00,239620.00,50783257.88,20084455.35,19026955.35,9991420.00,38256585.37,31291198.63,25232201.78,16354793.63,113379781.58,100657207.39,65961886.99,28286775.52,38441278.10,30652680.87,4158258.66,0,65663802.03,60000000.00,60000000.00,0,6006660.00,0,0,0,36706429.78,39153520.00,21616360.00,780000.00,259555439.76,123720000.00,7750000.00,0,3513290.00,0,0,693049671.68,146222047.58,0.0
21,取得子公司及其他营业单位支付的现金净额,399278990.00,0,0,0,0,0,0,0,601571562.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,463801.99,358274.12,141045.62,320309068.08,315774397.74,320143481.72,320048960.57,800000000.00,974087270.32,500022311.90,500002947.90,2023403368.87,1497502710.51,1516562200.00,1517256539.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070000.00,15531212.62,0,0,0,0,571200.00,0,1168.80,0,0,0,0,0,0,0,0,69954710.52,0,0,0,0,0,0,0,0,0,0,0,731271.57,0,0,0,0,3400000.00,0,0,0,0.0
23,投资活动现金流出小计,4229838167.33,3053175154.22,2612231112.93,116098462.52,3922992769.69,2979757479.09,1671607269.78,431412344.50,4107826267.65,4419930171.81,2454177598.18,2222754422.66,2894113174.80,2652733239.59,2617928961.26,2421426870.50,52092862.64,41214070.57,32822410.32,10744853.55,119182436.93,48936791.06,32193421.70,16163121.06,177030495.22,89649481.94,65054040.31,32703472.71,138274147.55,67903313.67,54214567.01,19680909.26,168804244.05,117988487.85,78565335.77,35300140.84,241653527.31,172547748.16,90284803.67,37829789.09,330276337.18,218935844.28,117188290.45,60177469.84,452539670.67,331524408.70,248545824.28,124375298.72,884025569.59,684899907.25,415247231.46,178871239.24,537512647.60,330926280.03,243949573.43,99516068.89,1013598456.28,817557114.55,557421608.83,186664354.07,892103646.16,455772953.39,334597412.86,182850285.62,458848427.03,688254853.41,305254488.11,89340453.29,685690817.43,211774337.33,201367781.70,83536275.89,183899872.38,159224932.95,134999007.33,403093098.11,94394348.33,0.0
24,投资活动产生的现金流量净额,-211521719.13,-87216227.73,-128905780.04,78631784.06,-501077994.14,-499231183.01,-259608993.68,211280262.29,-489244778.83,-351623056.09,376669361.04,508292151.88,1733529194.59,1927074844.51,1961879122.84,2056858363.05,-51960454.62,-41214070.57,-32822410.32,-10744853.55,-40244799.16,25204409.90,41947779.26,57978079.90,-131590359.19,-48313242.62,-64897800.99,-32703472.71,-137889169.36,-63061424.27,-51222856.74,-18556719.84,-157512505.29,-109082224.26,-72056792.60,-32811907.64,-226966384.66,-157254645.07,-80666976.47,-30448827.66,-222435797.42,-154544038.60,-58397274.12,-46388123.79,-394254533.39,-281723712.05,-218590314.53,-104640135.99,-695390455.54,-556791113.93,-338170891.71,-148651237.24,-413588745.33,-282094255.92,-200360971.10,-97905781.29,-931908820.48,-812568610.31,-553409141.31,-184940285.40,-875585666.19,-430041822.25,-312574547.87,-180899768.01,-438230685.14,-618230151.22,-296878855.06,-84179903.88,-673756130.49,-202253706.04,-177845092.87,-80211180.41,-148982674.00,-147136939.46,-68962942.56,-360320453.98,-83830543.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,18000000.00,0,0,0,0,0,0,0,5070000.00,5070000.00,0,0,2438999973.97,2454655873.86,2454655873.86,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,0,0,0,0,0,0,1360000.00,0,0,0,23306000.00,2080000.00,2080000.00,1800000.00,52500000.00,10000000.00,0,349000000.00,389022887.68,4500000.00,0,0,70300.86,0.0
27,其中：子公司吸收少数股东投资收到的现金,18000000.00,0,0,0,0,0,0,0,5070000.00,5070000.00,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,1625204674.34,1533365983.31,968381034.85,280263920.00,1559690932.65,1138311635.92,1034220835.92,880948245.73,9680412882.83,9176545377.99,7938102337.32,4548198734.01,1758850000.00,1549850000.00,1272370000.00,922370000.00,2012000000.00,1638000000.00,585000000.00,435000000.00,1480000000.00,1005000000.00,650000000.00,550000000.00,1430502095.50,1190000000.00,1035000000.00,805000000.00,1480000000.00,2623000000.00,1002000000.00,550000000.00,2020000000.00,1732000000.00,1240000000.00,620000000.00,1972300000.00,1686300000.00,1416300000.00,490000000.00,2231730000.00,1005930000.00,549930000.00,239930000.00,1798839000.00,950000000.00,640000000.00,240000000.00,1449000000.00,1091000000.00,850000000.00,200000000.00,895000000.00,560000000.00,450000000.00,150000000.00,730000000.00,460000000.00,400000000.00,150000000.00,670438520.02,718000000.00,305000000.00,70000000.00,772000000.00,360000000.00,688000000.00,0,660000000.00,330000000.00,5000000.00,5000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,1666010573.24,136180156.19,0,15204176.43,1306022587.82,437813824.64,310400000.00,238495000.00,351500000.00,44000000.00,44000000.00,44000000.00,0,0,0,0,2100419.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5094265.02,5023964.16,0.0
31,筹资活动现金流入小计,18000000.00,0.00,0.00,0.00,1625204674.34,1533365983.31,968381034.85,280263920.00,3230771505.89,1279561792.11,1034220835.92,896152422.16,13425435444.62,12069015076.49,10703158211.18,4795693734.01,2110350000.00,1593850000.00,1316370000.00,966370000.00,2012000000.00,1638000000.00,585000000.00,435000000.00,1482100419.10,1005000000.00,650000000.00,550000000.00,1430502095.50,1190000000.00,1035000000.00,805000000.00,2866000000.00,2623000000.00,1002000000.00,550000000.00,2020000000.00,1732000000.00,1240000000.00,620000000.00,1972300000.00,1686300000.00,1416300000.00,490000000.00,2231730000.00,1005930000.00,549930000.00,239930000.00,1798839000.00,950000000.00,640000000.00,240000000.00,1449000000.00,1117000000.00,850000000.00,200000000.00,895000000.00,560000000.00,450000000.00,150000000.00,731360000.00,460000000.00,400000000.00,150000000.00,693744520.02,720080000.00,307080000.00,71800000.00,824500000.00,370000000.00,688000000.00,349000000.00,1049022887.68,334500000.00,5000000.00,10094265.02,5094265.02,0.0
32,偿还债务支付的现金,27820000.00,0,0,0,1936278214.04,1644676100.60,956131834.71,192008000.00,4743555107.04,4378299570.20,3905902394.25,2612784215.65,13735671408.30,12262179035.52,10386091416.01,7063475183.29,2726000000.00,1756000000.00,1606000000.00,897000000.00,2855000000.00,2295000000.00,515000000.00,370000000.00,1395502095.50,925502095.50,740502095.50,545000000.00,1410000000.00,1250000000.00,930000000.00,465000000.00,2185000000.00,1515000000.00,1160000000.00,754000000.00,1756000000.00,1260000000.00,1080000000.00,530000000.00,2411606300.00,1983230000.00,1849730000.00,548730000.00,2406583800.00,818500000.00,400000000.00,150000000.00,1583004290.00,985389992.12,675391000.00,203773876.02,1069000000.00,765391000.00,560391000.00,200391000.00,473500000.00,250391000.00,150391000.00,50391000.00,553000000.00,280242098.63,230242098.63,242098.61,544000000.00,400000000.00,300000000.00,70000000.00,800000000.00,410000000.00,730000000.00,330000000.00,724536613.84,330000000.00,292281812.96,62550400.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,449435770.55,34643497.31,23871459.31,13519172.52,40331372.42,35153262.92,20677138.36,10880518.45,77539407.11,64495691.96,46639636.13,27116781.12,198113213.11,199153244.57,134009893.37,63630613.52,65425366.23,62760433.19,41531113.60,18747087.07,173795903.76,152844391.58,41336944.24,16505736.03,159210384.07,136773530.38,30624386.43,15717590.98,204933176.48,208309844.77,104016347.28,33314499.87,132320964.54,129725419.32,106619898.79,14414611.76,132073707.24,130648793.03,112210060.47,16907137.89,168167304.48,142737182.37,50319971.21,32421790.80,290972719.48,272683498.27,235007971.05,30206193.77,228768529.58,204863849.30,50849410.88,17600107.21,180974387.95,162167736.91,119769313.99,14365262.51,251319735.81,234327348.82,218691383.92,8421160.90,260909256.55,277145055.05,264225996.67,222301379.35,149205005.00,147292694.54,144116245.00,2979852.50,117960434.70,14645639.70,124126597.05,113488875.00,243026130.16,232796000.16,28042765.00,31653186.68,30476837.71,0.0
34,其中：子公司支付给少数股东的股利、利润,25629000.00,0,0,0,0,0,0,0,0,0,0,0,7937248.31,0,0,0,5679552.95,0,0,0,5201531.54,5138084.54,0,0,8948151.48,2247298.00,0,0,12357110.44,12062875.44,12062875.44,0,7774461.00,7601875.00,7601875.00,0,6408601.20,6057429.20,5998785.20,0,9682128.13,0,6223450.00,0,0,0,0,0,13277778.36,0,0,0,7500000.00,0,0,0,15811712.11,0,0,0,8437000.00,0,0,0,7848000.00,0,0,0,8000000.00,0,8757700.00,0,6647260.00,6471010.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,717630.19,14253670.41,0,0,730405.89,25895726.45,19985075.52,10021000.00,46158085.89,441144244.26,586323152.61,284537186.84,144589187.88,313834340.97,0,0,0,0,0,0,0,0,0,0,0,2100419.10,0,0,0,1250000.00,1250000.00,0,0,0,0,0,0,0,0,0,0,618859.27,0,0,0,0,0,0,0,4197467.00,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
