49,长期待摊费用摊销,0,9893405.70,0,26907497.64,0,13807844.92,0,25267495.20,0,10884259.14,0,17847263.44,0,7744820.50,0,7694883.11,0,2824349.56,0,3961850.36,0,1680663.16,0,3369818.15,0,1837219.43,0,3314033.08,0,1845917.25,0,4041094.71,0,2558120.39,0,1125767.51,0,257712.41,0,527323.88,0,1129633.60,0,1414962.99,0,1731377.19,0,1391759.91,0,80007.80,0,124815.62,93611.72,62407.82,0,471911.58,850997.77,346933.31,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92740.38,-329204.93,-366266.49,0,194010.53,532566.49,-728092.88,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99899.33,868227.07,906273.13,0,2036110.59,315168.06,-309517.14,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-439854.92,0,-1860222.64,0,-387626.08,0,-517697.38,0,222427.84,0,680815.61,0,234394.00,0,-236035.28,0,-65424.11,0,1719674.95,0,-59971.40,0,-470957.43,0,325797.48,0,441059.70,0,64220.06,0,38645.32,0,-25874.44,0,648696.37,0,9211.85,0,-69808.50,0,0,0,197789.95,0,0,0,-46122.55,0,32482.26,0,-22883.37,-10894.50,5700.20,0,506.23,12370.90,2431.20,0.0
53,固定资产报废损失,0,0,0,1144271.14,0,0,0,712164.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699.00,0,6312.50,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,19450.75,0,-1018126.24,0,-4617769.86,0,8233670.18,0,12268327.05,0,-3570261.51,0,0,0,-1990104.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,92783988.77,0,182241222.14,0,96679357.56,0,150797636.54,0,33668826.07,0,102275014.01,0,43152014.30,0,62287183.60,0,30157189.97,0,53419894.87,0,23386409.21,0,34874830.26,0,12737498.66,0,19100887.90,0,13537392.77,0,22969737.65,0,12048090.25,0,20513842.49,0,8531732.15,0,10941391.07,0,2072005.34,0,15714884.39,0,788760.58,0,4770493.15,0,-166549.46,0,4585412.03,2322860.54,249477.90,0,4203871.12,1761837.33,1400408.50,0.0
58,投资损失,0,-30118782.41,0,-314665522.36,0,-33375969.91,0,-82975093.06,0,-53109471.64,0,-921115.18,0,-14850.16,0,4711890.33,0,-1090868.49,0,3256146.82,0,728657.39,0,-1278674.81,0,0,0,-5492722.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3317311.17,-3304416.57,-123658.79,0,-184268.79,-150479.73,-397903.60,0.0
59,递延所得税资产减少,0,-22590739.44,0,-59485867.34,0,-16482230.02,0,-31775105.58,0,2818377.89,0,-20114502.11,0,-15286501.60,0,-40268659.70,0,-2629772.25,0,-10556045.83,0,-262873.22,0,-3082548.31,0,372332.60,0,198474.46,0,810921.03,0,-359206.72,0,558407.55,0,-381983.16,0,1160575.20,0,-1810498.26,0,39867.21,0,-511524.61,0,-50499.71,0,-55193.46,0,3354.07,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,17816437.11,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-9264184.82,0,-201138727.25,0,-287373477.08,0,-486166057.58,0,29161684.55,0,-301644737.76,0,-249192933.30,0,-164017519.15,0,-106672845.65,0,-93226350.95,0,-61673672.59,0,-101231355.69,0,-81298788.68,0,-59964173.51,0,-54643201.51,0,-34301007.03,0,-64345602.63,0,-99257793.21,0,-22053011.20,0,-27839502.98,0,-15227719.96,0,28481183.52,0,-11465791.65,0,-7175951.60,0,-2668122.24,0,4514777.16,-12367924.88,-6995056.57,0,-49523927.34,-21615865.58,-4509390.82,0.0
62,经营性应收项目的减少,0,142777549.39,0,-448480243.91,0,178550939.19,0,-1018438831.18,0,-366756888.12,0,-506912596.75,0,-5322973.15,0,-575612527.95,0,-513363198.73,0,-214108279.43,0,-45552344.07,0,-211833523.86,0,-68294489.85,0,-63372411.72,0,28443106.12,0,-287616529.09,0,-124467548.95,0,-208648624.35,0,-28052171.12,0,-56294223.67,0,28210014.69,0,-68936821.42,0,-72980348.51,0,-124628035.55,0,-70500478.02,0,-189021443.69,-34599874.00,-12744845.13,0,-54949892.78,-11724160.74,-5124413.51,0.0
63,经营性应付项目的增加,0,-259643307.23,0,-88914716.41,0,-47304133.51,0,860062745.28,0,-239405776.64,0,554308859.36,0,-31589283.00,0,391783718.41,0,200030738.42,0,139524564.21,0,18990841.44,0,161945223.29,0,40934930.68,0,48543354.70,0,-1860165.76,0,85748986.24,0,66305822.13,0,132211818.81,0,19931220.65,0,66049827.73,0,10380067.95,0,-74184769.16,0,-16517465.45,0,81530264.20,0,34907039.33,0,147111065.79,27861404.53,5553143.82,0,91757581.19,34888578.97,45396446.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,4850739.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129865.13,0.0
67,经营活动产生现金流量净额,0,97387031.67,0,-250338695.40,0,31388299.67,0,-174081162.39,0,-391605449.78,0,65050044.82,0,-110391733.93,0,-84398799.53,0,-264312874.30,0,89537285.47,0,46981079.47,0,90372887.01,0,-4956051.29,0,111529024.89,0,60882948.17,0,-38849327.31,0,-41004937.37,0,-57392518.86,0,6623434.43,0,50329076.58,0,43889719.47,0,-48889783.56,0,-74846936.82,0,17370633.39,0,-13774119.40,0,7211939.29,10482134.75,2571150.38,0,32429233.51,35377587.77,55851361.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,197900526.69,0,231689612.46,0,566934857.19,0,928569598.37,0,541558464.65,0,844498974.65,0,253690806.63,0,282467940.49,0,195114437.71,0,176389305.37,0,130059786.96,0,144610539.38,0,190980530.12,0,229812855.60,0,172644515.33,0,280807885.63,0,329547064.70,507136772.86,84411571.02,60653037.97,89865660.27,143287981.17,96333405.37,201892532.52,172568114.02,117987963.31,103282462.70,90785063.36,107449314.12,142723611.80,207882832.50,202752352.12,156214366.50,159828436.18,221762006.29,209344945.50,84975498.34,66624196.12,70818709.04,52015776.59,53673675.74,0.0
72,现金的期初余额,0,231689612.46,0,928569598.37,0,928569598.37,0,844498974.65,0,844498974.65,0,282467940.49,0,282467940.49,0,176389305.37,0,176389305.37,0,144610539.38,0,144610539.38,0,229812855.60,0,229812855.60,0,280807885.63,0,280807885.63,0,84411571.02,0,84411571.02,84411571.02,96333405.37,96333405.37,96333405.37,96333405.37,103282462.70,103282462.70,103282462.70,103282462.70,207882832.50,207882832.50,207882832.50,207882832.50,221762006.29,221762006.29,221762006.29,221762006.29,70818709.04,70818709.04,70818709.04,70830679.92,52015776.59,53673675.74,14136712.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-33789085.77,0,-696879985.91,0,-361634741.18,0,84070623.72,0,-302940510.00,0,562031034.16,0,-28777133.86,0,106078635.12,0,18725132.34,0,31778765.99,0,-14550752.42,0,-85202316.22,0,-38832325.48,0,-50995030.03,0,-108163370.30,0,196396314.61,0,245135493.68,422725201.84,-11921834.35,-35680367.40,-6467745.10,46954575.80,-6949057.33,98610069.82,69285651.32,14705500.61,-104600369.80,-117097769.14,-100433518.38,-65159220.70,-13879173.79,-19009654.17,-65547639.79,-61933570.11,150943297.25,138526236.46,14156789.30,-4206483.80,18802932.45,-1657899.15,39536963.52,0.0
