9,支付的其他与经营活动有关的现金,173438733.18,124920738.48,75649661.68,48845158.77,111858232.85,125282289.15,53430541.41,55292773.97,840428323.02,561817076.95,301465567.92,171036127.27,399771988.22,242679375.42,140343260.39,78204691.44,838196706.71,269659103.76,169663155.30,73563722.44,341989736.11,220322438.07,134392856.08,71985647.81,321428626.56,202923228.34,136247480.23,64916082.65,290493769.31,215961065.74,112272122.32,45173999.68,367774718.12,219821945.04,127776417.73,50431531.96,239101289.93,188386870.70,115833801.56,49327836.17,202117138.72,272210852.25,24115991.14,12151572.37,64397028.03,30022267.60,24349568.05,16182945.35,57825539.72,33689238.85,13669296.47,12951980.89,8029026.44,30515748.27,4075313.01,0,29811144.37,35763762.18,19815232.94,10907339.88,68830963.53,26266725.27,19385507.70,6542742.82,52918529.81,31910868.99,29243375.31,6139789.87,21622223.79,3234935.12,20000064.78,10081295.96,26569121.89,10770955.18,24094302.73,14010212.79,0.0
10,经营活动现金流出小计,1111356860.88,795375917.08,490837582.78,277553807.54,910089414.30,719489414.50,424979993.14,266100833.82,3239240033.04,2684878412.61,1607866131.49,706669880.87,2781487892.86,2160608580.53,1365334729.39,543793498.00,3314527697.18,2156787611.17,1461198887.09,624784417.16,3267714154.85,2477477152.08,1655303073.69,821471942.46,3671182217.00,2492849807.18,1692705141.97,818721872.06,4196582742.17,2842697020.21,2098607790.65,770145012.17,3878318636.21,2563411587.78,1694557698.80,763397997.78,2941503064.95,1866353316.24,1212771401.38,531164090.09,2641428153.28,2013570445.66,320160378.13,175464061.16,757212810.27,384381603.83,258880093.73,166226680.93,540369635.88,473727625.58,217535147.77,140643005.73,127263362.35,108500332.02,58779966.06,0,151014773.45,126663770.06,73269604.43,41038085.18,189631814.28,145563611.64,101863150.50,49572842.52,227242150.57,148054769.50,103037914.74,29550277.88,96372621.60,38645857.10,128671926.68,94113429.36,410506366.15,226269109.32,546473187.19,619817062.99,0.0
11,经营活动产生的现金流量净额,1185869069.36,949407920.32,618483921.45,220048202.18,1240031623.65,828647613.96,539074490.01,248501265.36,1719405453.39,1879388942.84,420612127.02,150989855.88,437432698.69,332230724.59,210025093.20,57131712.14,627293399.89,269829284.23,151419703.92,46384595.58,870539889.87,679694292.88,499982298.28,14638716.77,417175859.96,224866714.63,89496713.22,1495628.81,716140986.15,737230352.88,410782726.25,199983254.20,790028406.69,737242249.02,657741236.53,321552691.97,512556507.92,278923102.95,157958299.14,119376425.38,322966968.82,212906376.79,28775621.72,-24498553.83,90905088.92,204275827.59,126527430.94,30230138.77,127485024.49,103477352.21,64771083.37,546957.06,31127566.95,-2090115.86,-88492.46,2062082.40,13913181.45,10565404.30,24854752.58,-4677659.46,-32118749.48,-22701432.08,-19547085.15,-10173327.77,31629087.36,35619148.36,34365246.18,857157.06,13495876.80,-4290923.76,467883.67,-1258757.21,-39603721.75,1068357.33,-26230021.67,56977779.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,507451894.92,148000000.00,148000000.00,0,433777320.76,249464450.46,107853772.04,92380000.00,193201039.68,117727267.64,5000000.00,5000000.00,144992650.00,86992650.00,61000000.00,20000000.00,1190240600.00,404000000.00,272000000.00,178000000.00,481000000.00,210000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20680000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,45227250.00,45227250.00,45227250.00,45227250.00,53955325.00,53955325.00,53955325.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,50051763.57,42478944.14,11762338.22,0,76444672.50,30034121.23,261963.48,0,71957404.22,26165861.05,18973367.15,6589789.84,45163052.88,442932.98,8149584.48,57862.04,64056155.44,776709.60,639197.27,381328.76,1377449.93,705644.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1444819.99,0,0,772750.00,772750.00,772750.00,772750.00,4091431.88,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,863211.00,545775.00,545775.00,545775.00,106083.70,111767.20,93255.00,103255.00,2120000.00,2984096.25,0,0,42286.72,42699.22,0,-9000.00,472750.00,472750.00,0,-9500.00,173563.47,103563.47,0,0,80294.00,5320.00,5320.00,0,239952.00,239952.00,119976.00,119976.00,591342.96,343746.50,65000.00,65000.00,291207.40,97650.80,8650.80,8650.80,328000.00,18000.00,0,0,0,0,0,0,186000.00,186000.00,0.00,0,36342.31,105749.14,100939.95,0,2743844.99,0,1444819.99,0,10088.39,817216.50,2890.00,0,0,4046566.48,4046566.48,0,1600000.00,5453085.07,0,0,45027.65,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,226796.45,0,12222.69,0,0,0,0,1625113884.73,1223857558.30,0,0,50590000.00,24825350.53,2718573.71,3661723.44,5985000.00,637735.28,76584.96,0,4080000.00,1608567.99,104986.85,1460170.68,5070925.69,4344606.61,3064767.26,4610245.00,17858734.68,13712992.21,10702098.54,2032408.76,6998162.79,4452964.74,2743422.45,1261572.86,13115446.01,5964148.75,4237958.45,422963.48,14621982.00,6943906.42,874647.96,226184.43,3159560.37,597388.06,555438.78,46832.17,1085007.13,0,3800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,4721975.50,21730000.00,563195.42,0,0.0
18,投资活动现金流入小计,558366869.49,191251515.59,160308113.22,557997.69,510328076.96,279610338.89,108208990.52,92483255.00,1892392328.63,1370734783.24,23973367.15,11589789.84,240787989.60,112303632.73,71868158.19,23710585.48,1260754505.44,405887194.88,272715782.23,178371828.76,486631013.40,212417775.72,70104986.85,1460170.68,5151219.69,4349926.61,3070087.26,4610245.00,18098686.68,13952944.21,10822074.54,2152384.76,7589505.75,4796711.24,2808422.45,1326572.86,13406653.41,6061799.55,4246609.25,431614.28,14949982.00,6961906.42,874647.96,226184.43,23839560.37,597388.06,555438.78,46832.17,1271007.13,186000.00,3800000.00,0,36342.31,105749.14,100939.95,0,2743844.99,1444819.99,1444819.99,0,46010088.39,46817216.50,46002890.00,46000000.00,58046756.88,58001891.48,58001891.48,0,1600000.00,5453085.07,0,2800000.00,4767003.15,21730000.00,563195.42,37294470.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,923537318.64,449970345.79,259905590.05,82533088.58,322355806.50,232391179.68,127049246.80,196336711.31,593300639.44,1419242787.52,422715963.67,212905223.45,414168054.28,609969862.59,426030306.57,254154361.57,300006911.13,126734772.39,74664307.60,47238931.86,182028262.62,77767495.30,44256905.88,11832619.23,175231632.28,132025596.50,54945275.11,37939782.64,133085335.28,83805545.80,66558327.26,45170445.51,322487448.69,229529077.84,226650187.85,107123604.56,597642254.53,453219233.42,264187854.07,92409415.16,307491120.99,191307653.16,74212982.46,749033.88,17367814.27,14561393.83,13178601.80,11123455.94,100185687.51,92389158.34,72613517.67,35800067.30,699296.84,461582.64,348427.88,0,34932248.71,35285682.98,35007130.88,143905.24,2929020.65,2158812.61,956117.29,534957.32,19510422.39,35476404.65,15068639.33,210085.00,10452266.56,829282.62,1322684.26,143906.80,738688.99,451076.56,5376452.61,0,0.0
20,投资所支付的现金,134377962.21,129422589.85,124462589.85,119426294.71,750064132.98,698545703.17,647734643.33,500000000.00,1014031706.72,803176013.39,40000000.00,40000000.00,601490089.68,125000000.00,125000000.00,94000000.00,734616159.35,426500000.00,222000000.00,149000000.00,531000000.00,273816000.00,106316000.00,3500000.00,55544000.00,39494000.00,0,0,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20680000.00,0,0.00,0,0,0,0,0,20682.60,20682.60,20682.60,0,0,0,0,0,45227250.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,9889716.43,0,0,0,0,0,0,0,0,0,38600880.00,38600880.00,0,0,0,0,25733920.00,0,0,0,9216000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1220655.21,96036.69,37000.00,45468.00,0,0,0,0,411789000.00,623711458.77,200000.00,0,0,2195015.78,961694.53,0,23250.00,61080.70,963290.86,13750.00,0,34571.23,5550.70,980591.15,103204997.29,120290360.64,120108730.84,17500.00,483515511.74,469338155.99,468655588.47,220532731.75,4588008.93,1994974.19,0,277138.00,0,20001.05,0,17500.00,0,1980123.18,0,0,0,0,0,0,0,24000.00,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36870000.00,466317141.28,0,0.0
23,投资活动现金流出小计,1069025652.49,579488972.33,384405179.90,202004851.29,1072419939.48,930936882.85,774783890.13,696336711.31,2019121346.16,2846130259.68,501516843.67,291506103.45,1015658143.96,737164878.37,551992001.10,348154361.57,1060380240.48,553295853.09,297627598.46,196252681.86,722244262.62,351618066.53,150578456.58,16313210.38,333980629.57,291809957.14,175054005.95,37957282.64,616600848.02,553143702.79,535213916.73,265703177.26,327075457.62,231524052.03,226650187.85,107400742.56,597642254.53,453239234.47,264187854.07,92426915.16,307491120.99,193287776.34,74212982.46,749033.88,17367814.27,14561393.83,13178601.80,11123455.94,120865687.51,92413158.34,72637517.67,35800067.30,699296.84,461582.64,348427.88,0,34952931.31,35306365.58,35027813.48,143905.24,2929020.65,2158812.61,956117.29,534957.32,64737672.39,80476404.65,15068639.33,210085.00,10452266.56,829282.62,1322684.26,143906.80,738688.99,37321076.56,471693593.89,37294470.24,0.0
24,投资活动产生的现金流量净额,-510658783.00,-388237456.74,-224097066.68,-201446853.60,-562091862.52,-651326543.96,-666574899.61,-603853456.31,-126729017.53,-1475395476.44,-477543476.52,-279916313.61,-774870154.36,-624861245.64,-480123842.91,-324443776.09,200374264.96,-147408658.21,-24911816.23,-17880853.10,-235613249.22,-139200290.81,-80473469.73,-14853039.70,-328829409.88,-287460030.53,-171983918.69,-33347037.64,-598502161.34,-539190758.58,-524391842.19,-263550792.50,-319485951.87,-226727340.79,-223841765.40,-106074169.70,-584235601.12,-447177434.92,-259941244.82,-91995300.88,-292541138.99,-186325869.92,-73338334.50,-522849.45,6471746.10,-13964005.77,-12623163.02,-11076623.77,-119594680.38,-92227158.34,-68837517.67,-35800067.30,-662954.53,-355833.50,-247487.93,0,-32209086.32,-33861545.59,-33582993.49,-143905.24,43081067.74,44658403.89,45046772.71,45465042.68,-6690915.51,-22474513.17,42933252.15,-210085.00,-8852266.56,4623802.45,-1322684.26,2656093.20,4028314.16,-15591076.56,-471130398.47,-37294470.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,178116200.00,135726200.00,132126200.00,114394600.00,42433703.67,0,0,0,291699530.00,358840130.00,299999530.00,299999530.00,23534000.00,23534000.00,23534000.00,23534000.00,68940000.00,13940000.00,3000000.00,0,304900000.00,299900000.00,294900000.00,0,5000000.00,4000000.00,0,0,36000000.00,0,0,0,9900000.00,9900000.00,9900000.00,9900000.00,38428500.00,23783500.00,20000000.00,20000000.00,20131000.00,12574200.00,6000000.00,6000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729000.00,1500000.00,0,0,0,0,0,0,409800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,178116200.00,135726200.00,0,0,0,0,0,0,0,67140600.00,0,0,23534000.00,23534000.00,23534000.00,23534000.00,68940000.00,13940000.00,3000000.00,0,11500000.00,6500000.00,1500000.00,0,5000000.00,4000000.00,0,0,36000000.00,0,0,0,9900000.00,9900000.00,9900000.00,9900000.00,38428500.00,23783500.00,20000000.00,0,20131000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,815408276.51,270520000.00,131970000.00,49900000.00,520794000.00,325234000.00,130404000.00,110404000.00,1311689892.51,2282445476.80,672470500.00,627230500.00,272500000.00,200000000.00,140000000.00,140000000.00,2611500000.00,562500000.00,298500000.00,40000000.00,365000000.00,296000000.00,296000000.00,196000000.00,1011000000.00,790000000.00,640000000.00,315000000.00,1834000000.00,1161000000.00,805000000.00,365000000.00,960000000.00,805000000.00,385000000.00,180000000.00,1649000000.00,1249000000.00,1149000000.00,769000000.00,1985750000.00,1224750000.00,480050000.00,210050000.00,331000000.00,161000000.00,141000000.00,26000000.00,253680000.00,214000000.00,192000000.00,51000000.00,0,0,0,0,12480000.00,10000000.00,7000000.00,7000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,4520000.00,1100000.00,0,41980000.00,10000000.00,159000000.00,60000000.00,254000000.00,4500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,54870148.23,36985865.76,5011717.66,9985865.76,480000000.00,480000000.00,480000000.00,480000000.00,0,7686225.14,0,0,27000000.00,75030000.00,27000000.00,27000802.87,250000000.00,3775.43,1934.73,0,0,1640000.00,1640000.00,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60169554.39,0,54268714.82,0,0,0,0,0,0,0,39169200.00,39169200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,12389198.54,0.0
31,筹资活动现金流入小计,1048394624.74,443232065.76,269107917.66,174280465.76,1043227703.67,805234000.00,610404000.00,590404000.00,1603389422.51,2648971831.94,972470030.00,927230030.00,323034000.00,298564000.00,190534000.00,190534802.87,2930440000.00,576443775.43,301501934.73,40000000.00,669900000.00,597540000.00,592540000.00,196000000.00,1016000000.00,794000000.00,640000000.00,315000000.00,1880000000.00,1161000000.00,805000000.00,365000000.00,969900000.00,814900000.00,394900000.00,189900000.00,1747428500.00,1332783500.00,1229000000.00,849169554.39,2005881000.00,1291592914.82,486050000.00,216050000.00,331000000.00,161000000.00,141000000.00,26000000.00,253680000.00,253169200.00,231169200.00,51000000.00,0,0,0,0,12480000.00,10000000.00,7000000.00,7000000.00,1000000.00,1000000.00,1000000.00,0,5000000.00,5000000.00,5000000.00,5249000.00,2600000.00,0,41980000.00,10000000.00,159000000.00,60000000.00,254000000.00,426689198.54,0.0
32,偿还债务支付的现金,1039000889.55,608789710.69,428889562.46,256862291.70,883995577.41,561993935.15,306349745.54,243700000.00,1556531402.58,1600884344.23,768850000.00,470100000.00,341700000.00,260700030.00,205100000.00,202600000.00,2758580000.00,640080000.00,353420000.00,43000000.00,1253650000.00,1096290000.00,986050000.00,156670000.00,936100000.00,623800000.00,407130000.00,188670000.00,1903100000.00,1314310000.00,540250000.00,90070000.00,1206670000.00,762940000.00,716270000.00,150000000.00,1570640000.00,963140000.00,773140000.00,305640000.00,1710805500.00,972505500.00,290849000.00,175849000.00,363220000.00,193220000.00,97000000.00,28000000.00,216000000.00,164000000.00,129000000.00,0,22280643.00,7000000.00,0,0,0,0,0,0,0,0,0,5000000.00,18100000.00,3100000.00,3100000.00,0,0,0,45000000.00,10000000.00,139000000.00,40000000.00,90262323.98,57986842.74,0.0
33,分配股利、利润或偿付利息所支付的现金,279738079.96,241604532.74,190765728.64,39356012.65,182281076.38,130292819.02,88635407.04,41413047.69,1412911689.32,1386738407.72,48554390.64,23371837.88,175098613.17,108046819.33,91907943.20,64682483.29,127140845.02,54793143.72,47568055.96,11488318.95,147330403.70,128017766.89,61724548.25,25995647.20,195160657.68,94544366.82,57914926.22,31725890.10,203709091.27,117034659.81,69963412.86,31143610.64,167228675.70,136351540.78,82212297.66,26273459.46,154486654.32,113414052.76,58480911.87,26605607.69,207805722.31,132919075.72,34983592.53,8247871.02,54424820.43,43872291.23,17829586.46,7581901.01,71000780.11,66170124.25,54520629.51,13816395.01,575912.20,504180.15,367219.30,0,422266.71,46565.75,46565.75,0,221175.96,282528.92,282528.92,221175.96,5815083.05,2781292.02,2781292.02,0,764872.24,215639.40,6797139.18,5709523.13,10746325.17,6044136.62,7371037.78,15821619.18,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,9148681.55,6148681.55,103368613.78,54377758.31,54377758.31,47377758.31,19107456.96,7033172.50,7000000.00,0,64393797.19,47218819.52,0,0,80353027.15,20066135.77,0,0,80667867.28,18000000.00,0,0,51334362.81,51334362.81,29420446.75,0,37280440.66,30587227.68,5785534.71,0,34842101.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,335512407.34,198818352.05,101348508.60,0,332802624.84,216112127.40,165437873.10,56188254.30,210481334.57,159650387.87,15789628.44,15916500.47,3716922.42,1613040.97,1338611.11,1000000.00,266963709.70,56709.70,0.00,0,3136873.32,1484451.12,1484451.12,0,5450685.00,4150000.00,4150000.00,1500000.00,2466000.00,215000.00,0,0,2010972.23,3204291.99,1300000.00,2693092.29,60400000.00,61424571.75,636956.40,1175798.99,7021000.00,7475184.39,920000.00,600000.00,2350000.00,750000.00,750000.00,0,1150000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,3540.20,0,0,0,0,0,0,0,0,0,0,0,0,0,3362596.58,0.0
36,筹资活动现金流出小计,1654251376.85,1049212595.48,721003799.70,296218304.35,1399079278.63,908398881.57,560423025.68,341301301.99,3179924426.47,3147273139.82,833194019.08,509388338.35,520515535.59,370359890.30,298346554.31,268282483.29,3152684554.72,694929853.42,400988055.96,54488318.95,1404117277.02,1225792218.01,1049258999.37,182665647.20,1136711342.68,722494366.82,469194926.22,221895890.10,2109275091.27,1431559659.81,610213412.86,121213610.64,1375909647.93,902495832.77,799782297.66,178966551.75,1785526654.32,1137978624.51,832257868.27,333421406.68,1925632222.31,1112899760.11,326752592.53,184696871.02,419994820.43,237842291.23,115579586.46,35581901.01,288150780.11,310170124.25,263520629.51,13816395.01,22856555.20,7504180.15,367219.30,0,422266.71,46565.75,46565.75,0,221175.96,286069.12,282528.92,5221175.96,23915083.05,5881292.02,5881292.02,0,764872.24,215639.40,51797139.18,15709523.13,149746325.17,46044136.62,97633361.76,77171058.50,0.0
