9,支付的其他与经营活动有关的现金,38129154.72,19715538.44,10861754.39,36677370.80,28679140.21,13875717.56,7895158.71,46212530.37,45781003.16,21140742.78,16799958.63,61594467.83,139014278.30,44610011.92,35099675.68,54872504.28,49192147.92,35659161.01,19273026.77,119048311.75,143262714.12,118146911.91,50218262.72,93367843.51,90483046.27,77351649.45,39553597.70,159957935.09,82828188.58,50489966.12,34889014.62,86236669.71,94494821.38,68121449.90,30983738.10,119830916.19,98234375.18,54536491.32,57311259.12,47068237.92,82422971.99,43211513.30,21957622.62,68102958.20,52518988.53,59697149.56,19693036.47,229178138.70,39461008.94,24699200.16,14046825.42,153292432.02,56095554.92,37623699.28,21903244.52,60019418.46,24669799.38,30787236.28,30612814.31,31664932.72,207387883.58,75294691.41,83046461.86,21398625.11,140591000.05,141313273.98,47916533.77,246590438.22,133776532.93,184367802.97,79067101.38,157865736.91,16246071.41,64969680.04,0.0
10,经营活动现金流出小计,872849346.80,618617499.13,498277733.13,886408790.42,717705378.51,546430278.96,230586813.03,912984241.25,623474566.66,386917019.69,294647662.71,874404751.75,1097300868.83,799778861.43,367631855.91,1838548892.89,1760541048.84,1393071285.76,730683703.38,3031536506.14,2760687538.01,1738059930.20,701562811.99,2517570953.58,2280356480.75,1741861887.08,1100150780.89,4444465948.07,3576126603.93,2594331277.81,1235315378.12,4164262251.51,3185774612.20,1921389128.61,872277566.14,3691917905.26,2970315607.69,1908959985.22,851323294.49,3544611151.37,2741620162.94,1705256277.05,874172983.76,4508657207.25,3670341263.87,2166002544.93,945242388.40,3275269066.69,2918243272.00,1711641197.79,847908943.65,2871725101.05,2327718318.05,1414345610.01,646160186.81,2741189277.95,2219369820.87,1557973274.52,700728919.13,1883762901.94,1042902437.92,654915168.98,351183308.68,1000886674.75,942074959.42,639787864.85,292523115.93,872983046.69,597788109.94,814737751.60,265208593.61,747740528.42,236258580.29,197525981.18,0.0
11,经营活动产生的现金流量净额,445817140.38,8860476.05,-184602416.68,691682651.27,276126007.50,48730790.19,10165292.32,705724241.45,264709168.73,289701433.82,-126125883.41,540319943.49,2719766973.71,2037157468.27,440910647.08,-69087819.19,-236016861.17,-527146065.89,-442168878.48,-1567115758.20,-1056965842.57,-393650597.61,-93403011.53,-311335321.09,-171844035.21,-279020592.92,-298419512.69,400473335.89,162931107.75,152208823.21,-62697030.72,78095279.02,-248221714.93,-158282581.14,-108203854.72,101019979.37,-62613627.19,13108108.83,59730116.14,804543923.37,230793260.39,340712650.89,144538206.15,730075484.11,301511968.30,482848892.13,110392149.50,974396054.41,553178185.63,-13647385.73,31623216.73,8471830.43,76999005.37,86583557.70,4371675.51,73785230.61,-6263019.73,-20022527.16,-23464659.25,487305938.90,201156239.95,152230003.28,25723972.69,241476528.50,-1473468.71,-6517566.72,-25127391.93,7303637.36,-96298600.52,32302184.66,-2771752.76,-40880925.53,-21194841.12,-29183025.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,5610000.00,0,0,6949152.66,6949152.66,6949152.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,13965275.51,7621935.77,7621935.77,7621935.77,0,0,0,0,30000000.00,0,0,0,15000000.00,15000000.00,15000000.00,0,15000000.00,15000000.00,45000000.00,0,52000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525520.67,559312.65,525520.67,0,0,0,0,0,0,0,0,0,0,0,0,0,210283.05,210283.05,0,0,0,0,0,0,5200.00,0,0,0,3669900.00,3669900.00,3669900.00,0,575640.82,0,0,0,4930886.39,0,0,0,0,0,0,0,1700000.00,0,0,0,1000000.00,4499999.97,4499999.97,4381118.45,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20980.00,0,0,4451050.30,0,0,0,1060000.00,0,0,0,170544215.55,26384530.00,25116966.00,8420.00,131182830.10,250.00,250.00,0,1586977611.55,300000000.00,300000000.00,100000000.00,5000.00,0,0,0.00,90700.00,0,1500.00,1500.00,963001.27,0,0,0,22000000.00,0,0,0,321868.00,25068.00,25668.00,0,2146094.80,1883574.40,92061.13,0,2285740.58,55164.00,24084.00,24084.00,2494675.86,42550.00,27700.00,0,79669.60,79669.60,33000.00,0,717355.51,711055.51,2282050.00,0,726323.81,0,0,0,659998.87,0,600581.00,3237.00,23000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,21521209.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401131219.81,88066355.00,113456147.51,47294959.00,85040956.40,39668456.40,28007990.60,24851102.00,208412567.48,47459045.25,32638779.20,21840000.00,5047848.10,0,0,0,0,22000000.00,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690149.29,0,0,0,0,955000.00,0.0
18,投资活动现金流入小计,20980.00,0.00,0.00,4451050.30,0.00,0.00,0.00,1060000.00,0.00,0.00,0.00,192065424.81,31994530.00,25116966.00,8420.00,138657503.43,7508715.31,7474923.33,0.00,1988108831.36,388066355.00,413456147.51,147294959.00,85045956.40,39668456.40,28007990.60,24851102.00,208503267.48,47459045.25,32640279.20,21841500.00,6221132.42,210283.05,0.00,0,22000000.00,22000000.00,22000000.00,22000000.00,827068.00,25068.00,25668.00,0,35815994.80,35553474.40,33761961.13,0,2861381.40,55164.00,24084.00,24084.00,21390837.76,11464485.77,7649635.77,7621935.77,79669.60,79669.60,33000.00,0,32417355.51,711055.51,2282050.00,0,16726323.81,19499999.97,19499999.97,4381118.45,15659998.87,16690149.29,45600581.00,3237.00,75000.00,0,955000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,187070312.51,151361769.18,18617925.10,64147123.68,74052072.69,44346604.29,27674467.78,46855683.42,17832025.41,11215470.74,8643501.44,86591751.62,184040707.99,100219256.79,54685904.91,327803506.69,437076834.69,407272888.04,301293362.33,1609879629.11,1040551492.85,778674698.63,579924066.28,1229133182.95,958354670.75,689942177.82,353944191.80,2156797454.74,1435463767.53,948921892.02,266966114.86,813897434.67,532372047.68,322619517.32,154260567.34,745524554.42,290038686.72,212399934.77,104667176.17,560088499.78,406603454.72,305864508.32,44744818.24,193908894.63,140125168.17,72407628.52,161908442.53,698621625.12,146847802.62,124752446.91,74336271.74,271397301.15,85033683.03,56325204.96,23419677.07,143557699.59,53871086.43,43372942.50,14117566.92,361572212.37,124441116.97,87561760.28,25454917.20,121715029.72,73444229.27,36852095.35,5809195.64,132219237.74,4411420.24,42063732.81,4268367.53,264267429.82,28356713.39,4102512.05,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,5610000.00,0,0,77322000.00,77322000.00,45000000.00,0,170108400.00,98972160.00,98972160.00,98972160.00,61857600.00,61857600.00,61857600.00,0,10000000.00,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,112000000.00,0,0,0,184211160.00,0,150000000.00,0,2487357.04,0,0,0,0,126000000.00,0,0,0,0,0,0,0,0,0,0,786000.00,2286000.00,786000.00,0,76000000.00,79500000.00,95000000.00,92200000.00,134746004.02,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,22447180.00,0,0,0,0,0,0,0,0,1300000.00,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,187070312.51,151361769.18,18617925.10,64147123.68,74052072.69,44346604.29,27674467.78,569302863.42,517832025.41,511215470.74,8643501.44,86591751.62,189650707.99,100219256.79,54685904.91,405125506.69,515698834.69,452272888.04,301293362.33,1785988029.11,1139523652.85,877646858.63,678896226.28,1290990782.95,1020212270.75,751799777.82,353944191.80,2166797454.74,1435463767.53,948921892.02,266966114.86,813897434.67,532372047.68,322619517.32,154260567.34,745524554.42,390038686.72,312399934.77,204667176.17,672088499.78,406603454.72,305864508.32,44744818.24,378120054.63,140125168.17,222407628.52,161908442.53,701108982.16,146847802.62,124752446.91,74336271.74,271397301.15,211033683.03,56325204.96,23419677.07,143557699.59,53871086.43,43372942.50,14117566.92,361572212.37,124441116.97,87561760.28,25454917.20,122501029.72,75730229.27,37638095.35,5809195.64,208219237.74,83911420.24,137063732.81,96468367.53,399013433.84,28356713.39,4102512.05,0.0
24,投资活动产生的现金流量净额,-187049332.51,-151361769.18,-18617925.10,-59696073.38,-74052072.69,-44346604.29,-27674467.78,-568242863.42,-517832025.41,-511215470.74,-8643501.44,105473673.19,-157656177.99,-75102290.79,-54677484.91,-266468003.26,-508190119.38,-444797964.71,-301293362.33,202120802.25,-751457297.85,-464190711.12,-531601267.28,-1205944826.55,-980543814.35,-723791787.22,-329093089.80,-1958294187.26,-1388004722.28,-916281612.82,-245124614.86,-807676302.25,-532161764.63,-322619517.32,-154260567.34,-723524554.42,-368038686.72,-290399934.77,-182667176.17,-671261431.78,-406578386.72,-305838840.32,-44744818.24,-342304059.83,-104571693.77,-188645667.39,-161908442.53,-698247600.76,-146792638.62,-124728362.91,-74312187.74,-250006463.39,-199569197.26,-48675569.19,-15797741.30,-143478029.99,-53791416.83,-43339942.50,-14117566.92,-329154856.86,-123730061.46,-85279710.28,-25454917.20,-105774705.91,-56230229.30,-18138095.38,-1428077.19,-192559238.87,-67221270.95,-91463151.81,-96465130.53,-398938433.84,-28356713.39,-3147512.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1298011903.32,1298011903.32,1298011903.32,1298011903.32,0,0,0,0,0,0,0,0,336140000.00,336140000.00,336140000.00,336140000.00,117631500.00,0,0,0,24500000.00,0,0,0,0,0,0,0,0,0,0,0,348000000.00,0,0,0,0,0,0,0,0,0,0,0,174000000.00,798000000.00,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690024315.65,673030000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336140000.00,0,0,0,117631500.00,0,0,0,24500000.00,0,0,0,0,0,0,0,0,0,0,0,348000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,650000000.00,550000000.00,200000000.00,1548950000.00,1148950000.00,1148950000.00,210000000.00,1270000000.00,550000000.00,550000000.00,300000000.00,950000000.00,0,0,0,1169000000.00,1145000000.00,750000000.00,0,5042000000.00,4950000000.00,2700000000.00,750000000.00,2313000000.00,1953000000.00,1753000000.00,1253000000.00,1720000000.00,1310000000.00,1050000000.00,650000000.00,200000000.00,200000000.00,200000000.00,200000000.00,130000000.00,130000000.00,130000000.00,130000000.00,350000000.00,150000000.00,150000000.00,150000000.00,280000000.00,100000000.00,100000000.00,100000000.00,450000000.00,220000000.00,90000000.00,90000000.00,820000000.00,320000000.00,130000000.00,130000000.00,392500000.00,184000000.00,60000000.00,60000000.00,369000000.00,265000000.00,60000000.00,10000000.00,634740000.00,476740000.00,291740000.00,20000000.00,431740000.00,191740000.00,297931301.63,87740000.00,130000000.00,15000000.00,39000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,4211299.48,0,0,0,0,0,0,0,1200000000.00,1200000000.00,900000000.00,900000000.00,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12950000.00,0,0,0,0,0,0,0,0,0,0,0,13214.06,91269.77,368246.77,276977.00,1600000.00,0,0,699727.28,0,1000000.00,1174492.35,815480.22,0,3030394.49,0,0.0
31,筹资活动现金流入小计,650000000.00,550000000.00,200000000.00,1648950000.00,1248950000.00,1148950000.00,210000000.00,2568011903.32,1848011903.32,1848011903.32,1598011903.32,954211299.48,0.00,0.00,0.00,1169000000.00,1145000000.00,750000000.00,0.00,6578140000.00,6486140000.00,3936140000.00,1986140000.00,2430631500.00,1953000000.00,1753000000.00,1253000000.00,2244500000.00,1310000000.00,1050000000.00,650000000.00,200000000.00,200000000.00,200000000.00,200000000.00,1116000000.00,130000000.00,130000000.00,130000000.00,698000000.00,150000000.00,150000000.00,150000000.00,280000000.00,100000000.00,100000000.00,100000000.00,462950000.00,220000000.00,90000000.00,90000000.00,994000000.00,1118000000.00,130000000.00,130000000.00,452500000.00,184000000.00,60000000.00,60000000.00,369013214.06,265091269.77,60368246.77,10276977.00,636340000.00,476740000.00,291740000.00,20699727.28,431740000.00,192740000.00,299105793.98,88555480.22,820024315.65,691060394.49,39000000.00,0.0
32,偿还债务支付的现金,402500000.00,202500000.00,1500000.00,2089500000.00,1440000000.00,1223000000.00,312000000.00,1379500000.00,648000000.00,428000000.00,265000000.00,1346500000.00,1357500000.00,1607500000.00,260000000.00,1879000000.00,1607412451.53,934500000.00,250000000.00,2610000000.00,2500000000.00,2100000000.00,900000000.00,860000000.00,750000000.00,650000000.00,350000000.00,300000000.00,200000000.00,200000000.00,200000000.00,130000000.00,130000000.00,130000000.00,130000000.00,300000000.00,100000000.00,100000000.00,100000000.00,330000000.00,100000000.00,100000000.00,100000000.00,350000000.00,120000000.00,120000000.00,90000000.00,865663194.44,760000000.00,70000000.00,70000000.00,459188980.96,221188980.96,111188980.96,110000000.00,431677679.38,215198163.50,79198163.50,60000000.00,403428299.23,321937227.00,231937227.00,40000000.00,604740000.00,436740000.00,281740000.00,30000000.00,327391332.67,136040000.00,207142428.93,37740000.00,84000000.00,9000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,92960674.87,76382021.21,15261671.90,110900837.87,75696761.13,55651229.66,31245030.31,165067203.06,71539009.15,46691918.72,21883750.64,149184367.63,81135623.71,167505211.51,35289259.92,445067026.78,353622141.77,195308417.89,94360971.50,264194690.63,203208758.59,123066324.02,49684648.66,238096038.35,109703093.80,81612159.33,40824353.05,258403581.68,85027198.83,47198833.98,17486295.55,66275712.78,8575090.56,5410957.24,2368212.78,74984693.84,67757640.06,63571295.06,3946805.00,119416975.00,110954137.38,106585687.38,4052681.25,70623470.40,65268764.87,69300923.90,6562860.00,102690889.11,89352792.80,66609376.09,4199997.50,42886778.63,22918733.00,16419823.00,5128795.00,24396705.66,18184339.17,13843915.68,5512775.00,74258269.68,21034010.89,16884878.89,5685703.44,26656014.57,18400022.00,12266982.70,6157560.00,20206911.16,9649831.08,25387369.57,12000000.00,40745046.00,1119944.80,332707.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,167204030.24,122516267.83,46341723.54,320282146.87,227277433.11,135726267.91,56960706.87,238914988.45,272214495.61,214944247.07,57579790.20,218924978.57,1140746253.18,223549612.65,124919557.18,493962602.12,338114632.09,224005752.06,111936708.06,526673209.32,381699770.52,216975282.62,144667641.31,54837165.20,0,0,0,15274160.20,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400.00,14400.00,14400.00,0,0,0,85860.00,1054008.00,0,0,0,0,0,0,0,0,0,0,4496133.73,0,4130180.81,0,0.0
36,筹资活动现金流出小计,662664705.11,401398289.04,63103395.44,2520682984.74,1742974194.24,1414377497.57,400205737.18,1783482191.51,991753504.76,689636165.79,344463540.84,1714609346.20,2579381876.89,1998554824.16,420208817.10,2818029628.90,2299149225.39,1353814169.95,456297679.56,3400867899.95,3084908529.11,2440041606.64,1094352289.97,1152933203.55,859703093.80,731612159.33,390824353.05,573677741.88,285027198.83,247198833.98,217486295.55,196275712.78,138575090.56,135410957.24,132368212.78,375784693.84,167757640.06,163571295.06,103946805.00,449416975.00,210954137.38,206585687.38,104052681.25,420623470.40,185268764.87,189300923.90,96562860.00,968354083.55,849352792.80,136609376.09,74199997.50,502075759.59,244122113.96,127623203.96,115143195.00,456074385.04,233382502.67,93042079.18,65598635.00,478740576.91,342971237.89,248822105.89,45685703.44,631396014.57,455140022.00,294006982.70,36157560.00,347598243.83,145689831.08,232529798.50,54236133.73,124745046.00,14250125.61,332707.50,0.0
37,筹资活动产生的现金流量净额,-12664705.11,148601710.96,136896604.56,-871732984.74,-494024194.24,-265427497.57,-190205737.18,784529711.81,856258398.56,1158375737.53,1253548362.48,-760398046.72,-2579381876.89,-1998554824.16,-420208817.10,-1649029628.90,-1154149225.39,-603814169.95,-456297679.56,3177272100.05,3401231470.89,1496098393.36,891787710.03,1277698296.45,1093296906.20,1021387840.67,862175646.95,1670822258.12,1024972801.17,802801166.02,432513704.45,3724287.22,61424909.44,64589042.76,67631787.22,740215306.16,-37757640.06,-33571295.06,26053195.00,248583025.00,-60954137.38,-56585687.38,45947318.75,-140623470.40,-85268764.87,-89300923.90,3437140.00,-505404083.55,-629352792.80,-46609376.09,15800002.50,491924240.41,873877886.04,2376796.04,14856805.00,-3574385.04,-49382502.67,-33042079.18,-5598635.00,-109727362.85,-77879968.12,-188453859.12,-35408726.44,4943985.43,21599978.00,-2266982.70,-15457832.72,84141756.17,47050168.92,66575995.48,34319346.49,695279269.65,676810268.88,38667292.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,246103102.76,6100417.83,-66323737.22,-239746406.85,-291950259.43,-261043311.67,-207714912.64,922011089.84,603135541.88,936861700.61,1118778977.63,-114604430.04,-17271081.17,-36499646.68,-33975654.93,-1984585451.35,-1898356205.94,-1575758200.55,-1199759920.37,1812277144.10,1592808330.47,638257084.63,266783431.22,-239581851.19,-59090943.36,18575460.53,234663044.46,113001406.75,-200100813.36,38728376.41,124692058.87,-725856736.01,-718958570.12,-416313055.70,-194832634.84,117710731.11,-468409953.97,-310863121.00,-96883865.03,381865516.59,-236739263.71,-21711876.81,145740706.66,247147953.88,111671509.66,204902300.84,-48079153.03,-229255629.90,-222967245.79,-184985124.73,-26888968.51,250389607.45,751307694.15,40284784.55,3430739.21,-73267184.42,-109436939.23,-96404548.84,-43180861.17,48423719.19,-453789.63,-121503566.12,-35139670.95,140645808.02,-36103720.01,-26922644.80,-42013301.84,-101113845.34,-116469702.55,7415028.33,-64917536.80,255459910.28,627258714.37,6336755.28,0.0
