37,筹资活动产生的现金流量净额,2343327728.86,2390208676.67,2273117749.65,3309505950.72,-1003125421.44,-738234656.03,-420888110.36,-519258997.31,755540600.22,1250852091.41,574706301.31,21022292.28,-743016265.41,-718898809.75,-315945978.79,-52225021.91,-523686239.19,1032867425.22,116240044.24,236103178.20,498671226.72,72627351.64,393906549.04,647682941.72,724345578.93,890864540.85,622740815.85,555088233.24,-61571024.72,-38686898.41,-208867784.71,-344170696.67,697011738.11,713989934.75,846175923.57,8744123.44,-110369518.59,-68162959.81,-34338108.40,-30283242.80,-122692911.00,-290496259.77,379912733.11,477318230.58,-94285347.84,-137509815.69,-160397803.32,-68844245.57,507424203.10,24665585.35,-4902541.72,-719100.00,-2767990.00,-2052125.00,-1355784.00,-678516.50,17259082.96,15765743.77,22269316.88,25223531.85,3023567.22,-728150.28,-477142.50,-392956.86,3970195.01,4694448.30,4694448.30,439909.13,-17116990.19,-3027415.79,5034831.99,-2746612.54,-9015687.26,-5945203.64,-10110447.87,-8831611.41,0.0
38,四、汇率变动对现金及现金等价物的影响,-2457550.11,16121551.71,13057567.09,-7523663.19,8862838.34,11221856.67,0,0,-18006634.42,0,0,0,8559567.13,0,0,0,20141647.66,0,0,0,0,0,0,0,0,0,0,0,0,357269.01,-43631.16,-144952.52,-6341.98,-3513.30,-3545.23,-5179.99,0,114284.85,-57684.26,-230135.63,0,-259339.42,-743.52,47103.37,101120.36,-1123.19,-65469.46,0,-367577.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12153.90,-13446.21,0,0.0
39,五、现金及现金等价物净增加额,2291088145.44,2017995297.51,2211797022.23,3870815111.67,-1165930362.40,-399880992.32,-303170115.77,-532896985.38,826459819.57,780717782.62,500095145.71,155236215.13,-320268802.14,-311130695.95,-135170803.70,-59951495.45,-287196382.25,810545753.39,-137425110.31,177201083.27,206575250.78,349097366.28,646095232.62,618787423.47,398597176.58,581372601.25,464566601.47,726523037.03,74607638.11,227189568.51,75857411.41,-20749377.46,95071802.95,295307418.88,603342593.65,-88065046.47,-112623338.86,59999438.14,-14272506.71,128931844.95,-178546421.28,-311008041.79,306216938.21,504344377.59,8115299.31,-287157285.50,-330788549.13,-250524876.35,563964406.99,-31605450.97,21595994.15,22037458.91,-38195427.85,-22060118.45,-9147651.63,-39016296.52,30296140.91,1616599.97,33486699.66,-13257086.33,-18333373.22,-30836046.38,-19033748.01,-5085240.73,16182863.10,56673010.81,-16370076.39,6803057.12,-4186725.22,-9987868.49,2593269.09,-1863617.84,3596628.99,-4280778.37,1841611.38,1599903.02,0.0
40,加:期初现金及现金等价物余额,1365580333.28,1365582767.50,1365580333.28,1365580333.28,2531510695.68,2531510695.68,1297808484.43,1297808484.43,471348664.86,471348664.86,471348664.86,471348664.86,791617467.00,791617467.00,791617467.00,791617467.00,1078813849.25,1078813849.25,1078813849.25,1078813849.25,872238598.47,872238598.47,872238598.47,872238598.47,473641421.89,448934176.62,457103616.66,456909666.55,382302028.44,382302028.44,382302028.44,382302028.44,287230225.49,287230225.49,287230225.49,287230225.49,399853564.35,399853564.35,399853564.35,399853564.35,578399985.63,578399985.63,578399985.63,578399985.63,570284686.32,570284686.32,570284686.32,570284686.32,6320279.33,62320279.33,6320279.33,6320279.33,44515707.18,44515707.18,44515707.18,44515707.18,14219566.27,14219566.27,14219566.27,14219566.27,32552939.49,32552939.49,32552939.49,32552939.49,16370076.39,16370076.39,16370076.39,17856383.77,22043108.99,22043108.99,19449839.90,19449839.90,15853210.91,15853210.91,14011599.53,12411696.51,0.0
41,六、期末现金及现金等价物余额,3656668478.72,3383578065.01,3577377355.51,5236395444.95,1365580333.28,2131629703.36,994638368.66,764911499.05,1297808484.43,1252066447.48,971443810.57,626584879.99,471348664.86,480486771.05,656446663.30,731665971.55,791617467.00,1889359602.64,941388738.94,1256014932.52,1078813849.25,1221335964.75,1518333831.09,1491026021.94,872238598.47,1030306777.87,921670218.13,1183432703.58,456909666.55,609491596.95,458159439.85,361552650.98,382302028.44,582537644.37,890572819.14,199165179.02,287230225.49,459853002.49,385581057.64,528785409.30,399853564.35,267391943.84,884616923.84,1082744363.22,578399985.63,283127400.82,239496137.19,319759809.97,570284686.32,30714828.36,27916273.48,28357738.24,6320279.33,22455588.73,35368055.55,5499410.66,44515707.18,15836166.24,47706265.93,962479.94,14219566.27,1716893.11,13519191.48,27467698.76,32552939.49,73043087.20,0,24659440.89,17856383.77,12055240.50,22043108.99,17586222.06,19449839.90,11572432.54,15853210.91,14011599.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1999473619.89,0,1065116298.62,0,1493353495.67,0,377911468.28,0,500445731.73,0,198719745.17,0,56544053.80,0,31549828.36,0,80675979.65,0,50154622.63,0,187903079.79,0,61011333.09,0,200509049.54,0,75086721.56,0,210827016.88,0,109941539.39,0,380171179.48,0,224303439.02,0,326265179.74,0,129719029.77,0,97365663.84,0,19481031.57,0,149431677.58,0,112318359.56,0,44015825.05,0,16756800.26,0,24740272.37,17941557.69,13265088.69,4873143.62,26111912.61,19825317.91,16227369.02,8809789.55,27072493.37,24414976.02,19776681.48,8674605.59,13380193.26,9488101.45,5062646.94,1396363.24,2354080.56,1093284.08,2605547.56,2730113.89,1255630.14,-6659016.21,2465084.35,-36755132.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9087189.82,0,0,0,319176.13,76348.53,0,0,0,0,0,0,0,0,0,0,0,0,0,46946.92,32300.98,134200.54,-121910.28,85050.41,61691.31,77251.17,17470.87,41436.80,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,76892578.40,0,573569.51,0,69948089.55,0,1832053.83,0,40713594.31,0,20521712.15,0,69325923.77,0,3346332.76,0,14676030.25,0,206506.64,0,47448651.95,0,1973821.53,0,16433703.48,0,-1705115.73,0,13292003.25,0,2020399.80,0,4867755.43,0,-1053484.53,0,4928265.75,0,1593225.53,0,7239291.71,0,-10946478.85,0,20481564.34,0,853921.98,0,-670546.11,0,357595.08,0,-691682.21,-378832.09,572623.74,0,398995.01,0,0,0,799121.50,0,0,0,440436.66,-7815.40,-7815.40,1581.63,10111333.57,5450271.74,3695107.92,2228.40,61026.92,94074.43,314965.35,3897520.61,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,507498820.58,0,245518166.88,0,451151841.66,0,194807923.37,0,372218342.37,0,180360537.57,0,331819008.38,0,156391123.42,0,307469742.12,0,154892157.88,0,274127543.92,0,137426643.81,0,270793693.54,0,133963669.11,0,250893264.66,0,125046693.83,0,222599282.21,0,108732771.51,0,200283855.29,0,101052505.71,0,190449177.86,0,89336605.03,0,174774624.55,0,112239402.04,0,16153276.50,0,7452478.06,0,8379222.92,5660290.86,3451554.57,1700872.24,6620753.10,4923531.87,3272989.59,1633562.13,6351503.05,4604247.97,2913745.43,1389186.67,4975072.98,3588124.70,2203245.54,1469471.68,6275563.89,2577607.69,6153070.55,2803138.19,4706446.88,4104553.41,5183930.35,5706769.89,0.0
48,无形资产摊销,124075166.57,0,34309907.22,0,95111713.42,0,31365005.53,0,61258648.43,0,31458531.38,0,65475602.62,0,33464245.67,0,59951208.60,0,25881607.73,0,49886491.83,0,24680839.28,0,45949394.70,0,22239256.63,0,37388739.98,0,18311051.64,0,26360992.08,0,12878869.69,0,23052221.27,0,11743794.81,0,22404378.16,0,10205311.49,0,17227271.44,0,6229287.83,0,2263919.57,0,364823.70,0,0,0,0,0,125935.56,125935.56,83957.04,41978.52,167914.08,0,83957.04,41978.52,517443.23,482551.05,451202.04,112800.51,453662.54,226896.02,453662.56,202184.38,478302.58,234084.42,529429.44,412054.70,0.0
49,长期待摊费用摊销,8216302.94,0,4000796.20,0,7836192.30,0,4777938.07,0,6894847.89,0,2989823.16,0,9908935.46,0,1897457.63,0,7810932.78,0,6063730.77,0,4841182.79,0,2162302.36,0,4967631.82,0,2399434.75,0,4191498.68,0,2011131.85,0,1935035.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125935.56,0,0,0,0,0,-127155.79,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1583969.82,0,0,0,0,0,-97370.64,0,0,-41107.22,-41107.22,-41107.22,34191.23,-56763.62,-13817.79,194235.26,5809.19,118933.31,0,-113472.02,255296.15,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1180893.24,-2590841.90,-2663079.34,0,-797055.52,-2255819.56,385179.49,-48377.35,2500791.48,1391982.16,2639129.10,882447.45,-1874141.45,2252692.55,20000.00,-500.00,20332.22,41523.03,-548.06,2612438.91,-33333.30,0,29161.28,-15038.85,0.0
52,处置固定资产、无形资产和其他长期资产的损失,11655012.65,0,2977792.21,0,11946481.40,0,3748668.33,0,-1796970.61,0,6215609.00,0,2285249.73,0,7531293.95,0,2857901.67,0,785591.73,0,942809.21,0,62650.89,0,-3968525.87,0,-6577167.04,0,2020776.82,0,930733.05,0,4194235.40,0,131357.24,0,1460215.06,0,-3091647.58,0,192650.54,0,49622.74,0,111125.62,0,-4698.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1914.50,0,0,0,-336.27,-336.27,-336.27,0,-513444.65,-116992.00,215676.84,84685.32,-372848.52,-13309.57,68379.69,-140784.75,0.0
53,固定资产报废损失,6160470.44,0,1997945.65,0,14567030.29,0,2919398.12,0,16576798.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730683.12,0,0,1914.50,1914.50,0,0,0,0,0,0,0,0,0,92661.26,0,0,4650.38,0.0
54,公允价值变动损失,-202918086.70,0,10965989.69,0,-2199075.00,0,439500.00,0,3603925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329919.68,0,0,0,7289533.77,0,0,0,345922.96,0,0,0,-131879.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,690476936.67,0,280060767.71,0,405260911.22,0,194698822.66,0,291735340.29,0,102793429.57,0,250669054.12,0,136086298.55,0,302619804.72,0,142287700.92,0,320587242.52,0,141774701.73,0,291603638.81,0,130338913.43,0,218140516.00,0,89015698.23,0,136136104.85,0,67028282.66,0,122366878.65,0,61255537.34,0,133827310.96,0,68539068.56,0,165549588.04,0,93678010.02,0,13780470.56,0,1457575.00,0,2758007.50,2042142.50,1351549.00,675491.50,2456079.00,3966963.19,0,776468.15,976432.78,728150.28,477142.50,97790.26,3689804.99,3256221.40,2965551.70,840417.20,6452740.19,3271446.29,6671668.01,2705362.54,7102514.06,4129898.18,8037821.96,10094851.12,0.0
58,投资损失,-21739776.09,0,-8613822.80,0,-23784269.05,0,-9950498.02,0,-21000299.72,0,-9844590.63,0,-11115306.80,0,-4298158.61,0,-12068497.56,0,-1517774.84,0,-19987433.34,0,1162496.52,0,1307972.11,0,-2377558.07,0,5502145.39,0,3240697.64,0,1607812.04,0,384240.14,0,-5372656.63,0,-329977.15,0,1648877.19,0,2426518.54,0,-78701376.91,0,-1776080.72,0,396101.64,0,34776.06,0,-227804.60,-245192.63,35798.81,0,0,0,0,0,0,0,0,0,-269424.75,-128305.50,-128305.50,0,-911325.79,-912105.58,720022.89,0,-390025.61,-75000.00,-13873139.34,3875224.17,0.0
59,递延所得税资产减少,-69571508.03,0,-52348906.19,0,-4636434.66,0,344479.37,0,15794247.41,0,3820498.95,0,-1283270.90,0,-1128526.87,0,-1762750.02,0,-5738724.19,0,-118392.36,0,-3145031.33,0,-7604980.81,0,-6066765.03,0,-7794322.30,0,-511536.30,0,-12795101.84,0,-2945213.04,0,-4372431.89,0,-2106617.56,0,4621043.18,0,4191440.29,0,-8086962.20,0,487625.71,0,-487835.06,0,-191904.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-290603.54,0,-106066.96,0,-1662874.84,0,-242723.10,0,-405502.45,0,-247216.81,0,-2036158.72,0,-276509.21,0,-657399.79,0,-14059.32,0,47488.73,0,-711330.02,0,-698084.98,0,0,0,-1039930.32,0,-583897.04,0,-1120589.98,0,-1665442.66,0,-15418691.65,0,0,0,-1186724.20,0,32947.50,0,-1185541.01,0,16510155.25,0,166769.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,79789004.12,0,-2966753.13,0,-284086697.52,0,-118247953.77,0,-185173297.10,0,40816880.96,0,-121535566.03,0,29578437.94,0,-11936184.02,0,-58898286.85,0,-72804047.33,0,37077659.17,0,-22308793.14,0,9908755.00,0,-14338931.17,0,-104781958.36,0,17022106.99,0,49362675.12,0,-261382403.89,0,-90431722.71,0,-62248829.50,0,29773117.55,0,-34014399.18,0,-48259155.36,0,-19561680.44,0,3543944.16,0,65578204.28,32841826.84,61102621.89,-47508767.56,-36095497.82,-15764549.82,-20022482.35,25223527.28,-15620824.52,-17298170.35,-11259705.83,-6497149.63,-23339880.81,1867442.09,76829.63,5187732.42,3402604.33,764238.22,2749987.18,4553974.82,-3672282.51,-356758.64,1695329.84,18494938.20,0.0
62,经营性应收项目的减少,-1505288344.03,0,-899094444.87,0,-1427043041.59,0,-513244668.41,0,-1245940958.20,0,-820488153.81,0,-491374423.92,0,111463233.95,0,-252873361.82,0,-224900900.39,0,-11678150.61,0,31375488.97,0,-45251499.45,0,-204704281.77,0,-154243407.63,0,-6141866.62,0,-391620668.57,0,-308566513.65,0,-358713262.72,0,-432025757.27,0,-93184426.77,0,82678626.97,0,-7876179.40,0,-92676257.88,0,303355686.22,0,-45626330.45,0,34416402.36,-15540417.24,-55117008.72,-43703410.04,18113438.98,-10469468.64,10263136.39,-42329084.61,6410605.16,-35830131.79,-42419075.11,-3884913.39,-60732766.06,1124201.68,-19547097.80,-832625.75,-161316.96,-10369826.88,-8737529.27,-11229262.65,15812013.79,-3314641.85,2301216.91,1874262.39,0.0
63,经营性应付项目的增加,507574106.55,0,601109831.43,0,615447251.64,0,320277178.92,0,684951867.01,0,500617621.44,0,433520808.19,0,-287947640.55,0,99940703.28,0,116881694.99,0,-56374673.85,0,-48606098.59,0,-16983944.32,0,194262756.61,0,129961616.69,0,244056136.01,0,-97308572.39,0,-199826766.11,0,193823759.44,0,84753101.01,0,-96901325.19,0,-201679888.47,0,-10360399.86,0,-162566249.90,0,-297434901.67,0,47916667.33,0,-6177827.83,96293397.98,12243234.73,47241960.04,-1815535.43,-12131065.35,466214.44,-31969984.20,-38951764.18,-4950312.42,12312382.77,-2554736.79,60162596.82,4779303.11,9908212.94,-1168482.16,-4320907.69,-4751482.81,-11417318.14,-1372195.12,-11876306.09,1984426.81,2827245.64,996451.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,3865877.06,0,0,0,-15357783.10,0,0,0,-41639923.15,0,0,0,-135676876.55,0,0,0,2571735.12,0,0,0,-5077263.16,0,0,0,-38861982.50,0,0,0,-223855000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254208.66,154322.20,0,0,0,1432347.45,0,0,0.0
67,经营活动产生现金流量净额,2215869577.48,0,1283501071.17,0,1405852831.39,0,491436593.18,0,498236391.92,0,257734428.10,0,456527033.15,0,217657416.99,0,599275844.98,0,206083867.70,0,719744530.09,0,386245477.41,0,695887272.93,0,346768619.45,0,470945986.93,0,482554823.12,0,292049571.28,0,-47905864.93,0,226920928.42,0,-130578994.33,0,204227087.78,0,94433845.88,0,387350993.01,0,36902440.39,0,71064276.03,0,32066425.14,0,127913077.68,136100280.54,34242383.37,-38304680.02,15119025.49,-11779154.84,12407046.74,-37862120.53,-10291812.78,-26908778.71,-15473828.12,-1850791.32,-3092108.62,26661073.64,963026.60,6960741.13,24393068.23,-2450435.25,3181673.02,3183528.28,13344424.22,1637909.60,9483424.32,8742499.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3656668478.72,0,3577377355.51,0,1365580333.28,0,994638368.66,0,1297808484.43,0,971443810.57,0,471348664.86,0,656446663.30,0,791617467.00,0,941388738.94,0,1078813849.25,0,1518333831.09,0,872238598.47,0,921670218.13,0,456909666.55,0,458159439.85,0,382302028.44,0,890572819.14,199165179.02,287230225.49,459853002.49,385581057.64,528785409.30,399853564.35,267391943.84,884616923.84,1082744363.22,578399985.63,283127400.82,239496137.19,319759809.97,570284686.32,30714828.36,27916273.48,28357738.24,6320279.33,22455588.73,35368055.55,5499410.66,44515707.18,15836166.24,47706265.93,962479.94,14219566.27,1716893.11,13519191.48,27467698.76,32552939.49,46130035.52,0,24659440.89,17856383.77,12055240.50,22043108.99,17586222.06,19449839.90,11572432.54,15853210.91,14011599.53,0.0
72,现金的期初余额,1365580333.28,0,1365580333.28,0,2531510695.68,0,1297808484.43,0,471348664.86,0,471348664.86,0,791617467.00,0,791617467.00,0,1078813849.25,0,1078813849.25,0,872238598.47,0,872238598.47,0,473641421.89,0,457103616.66,0,382302028.44,0,382302028.44,0,287230225.49,0,287230225.49,287230225.49,399853564.35,399853564.35,399853564.35,399853564.35,578399985.63,578399985.63,578399985.63,578399985.63,570284686.32,570284686.32,570284686.32,570284686.32,6320279.33,62320279.33,6320279.33,6320279.33,44515707.18,44515707.18,44515707.18,44515707.18,14219566.27,14219566.27,14219566.27,14219566.27,32552939.49,32552939.49,32552939.49,32552939.49,16370076.39,16370076.39,16370076.39,17856383.77,22043108.99,22043108.99,19449839.90,19449839.90,15853210.91,15853210.91,14011599.53,12411696.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26913051.68,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,2291088145.44,0,2211797022.23,0,-1165930362.40,0,-303170115.77,0,826459819.57,0,500095145.71,0,-320268802.14,0,-135170803.70,0,-287196382.25,0,-137425110.31,0,206575250.78,0,646095232.62,0,398597176.58,0,464566601.47,0,74607638.11,0,75857411.41,0,95071802.95,0,603342593.65,-88065046.47,-112623338.86,59999438.14,-14272506.71,128931844.95,-178546421.28,-311008041.79,306216938.21,504344377.59,8115299.31,-287157285.50,-330788549.13,-250524876.35,563964406.99,-31605450.97,21595994.15,22037458.91,-38195427.85,-22060118.45,-9147651.63,-39016296.52,30296140.91,1616599.97,33486699.66,-13257086.33,-18333373.22,-30836046.38,-19033748.01,-5085240.73,16182863.10,56673010.81,-16370076.39,6803057.12,-4186725.22,-9987868.49,2593269.09,-1863617.84,3596628.99,-4280778.37,1841611.38,1599903.02,0.0
