39,五、现金及现金等价物净增加额,-23548274.76,1442524797.36,4369291137.32,-61819643.95,-620289582.13,339229036.06,616181474.43,-841012214.27,-1822098374.37,-2139782140.90,-1964168840.94,2240526274.13,316502055.78,1497748738.27,-264273681.28,-361137522.63,-116790819.39,189504639.33,540953040.59,385700639.21,72253600.36,-36999853.03,276786594.89,249713397.06,76088820.95,-216752248.88,141976727.95,335889990.78,-43106084.87,231043008.18,144541295.30,103865552.34,57597739.90,276676324.02,223713705.42,-75305801.93,234313988.76,178337335.49,87172888.29,-56865397.20,230152515.67,144784617.64,419651237.56,43986212.44,268231404.00,91656479.24,16357578.51,66799811.85,311805242.12,91360979.34,65444670.84,-49320426.40,52858698.96,-60632185.09,-36186545.49,-225862930.49,-102013762.69,-88239721.25,9038019.32,254711649.71,344198903.95,386769772.90,436439131.40,75919345.30,70882454.79,9587639.79,0.0
40,加:期初现金及现金等价物余额,2428024586.63,2428024586.63,2428024586.63,2489844230.58,2489368291.26,2489368291.26,2489368291.26,3330380505.53,3330380505.53,3330380505.53,3330380505.53,1089854231.40,1087008553.38,994863989.83,992143989.83,1327488038.23,1327488038.23,1327488038.23,1327488038.23,941787399.02,941787399.02,941787399.02,941787399.02,692074001.96,692074001.96,692074001.96,692074001.96,356184011.18,356184011.18,356184011.18,356184011.18,252318458.84,252318458.84,252318458.84,252318458.84,327624260.77,327624360.77,327624360.77,327624360.77,384489657.97,384489657.97,384489657.97,384489657.97,340503445.53,369503445.53,362103445.53,362103445.53,169412429.39,169412429.39,169412429.39,0,218732855.79,218732855.79,218732855.79,218732855.79,444595786.28,444595786.28,445595786.28,444595786.28,189884136.57,189884136.57,189884136.57,189884136.57,113964791.27,113964791.27,104377151.48,0.0
41,六、期末现金及现金等价物余额,2404476311.87,3870549383.99,6797315723.95,2428024586.63,1869078709.13,2828597327.32,3105549765.69,2489368291.26,1508282131.16,1190598364.63,1366211664.59,3330380505.53,1403510609.16,2492612728.10,727870308.55,966350515.60,1210697218.84,1516992677.56,1868441078.82,1327488038.23,1014040999.38,904787545.99,1218573993.91,941787399.02,768162822.91,475321753.08,834050729.91,692074001.96,313077926.31,587227019.36,500725306.48,356184011.18,309916198.74,528994782.86,476032164.26,252318458.84,561938349.53,505961696.26,414797249.06,327624260.77,614642173.64,529274275.61,804140895.53,384489657.97,637734849.53,453759924.77,378461024.04,236212241.24,481217671.51,260773408.73,0,169412429.39,271591554.75,158100670.70,182546310.30,218732855.79,342582023.59,357356065.03,453633805.60,444595786.28,534083040.52,576653909.47,626323267.97,189884136.57,184847246.06,113964791.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1459945941.10,0,2031020084.77,0,932381204.76,0,2041410714.04,0,805944889.11,0,1023436702.49,0,227635098.88,0,341572982.11,0,96509720.32,0,337265079.00,0,85630742.11,0,294304628.23,0,31783812.96,0,83995355.60,0,13144056.35,0,70414446.21,0,2091373.62,0,143641609.16,0,10536525.77,0,142545212.14,0,76075522.57,0,149963801.51,0,94543385.19,0,130235187.60,0,57212508.39,0,150303230.45,134641898.70,42090147.42,4072206.24,122690643.88,104355867.03,32862547.43,3121214.16,69753406.65,55836044.77,10734282.93,-9914386.03,43244214.73,33070543.93,53319010.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19352264.85,0,0,0,26300942.01,1697677.03,-1266426.15,-2220089.28,2237084.59,3870086.96,0,-1084572.86,2503343.31,1787709.02,-244267.47,-1377784.53,845773.87,-34531.52,-1235502.88,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242556.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,71919259.02,0,47422939.09,0,36825386.26,0,103477760.51,0,31751800.78,0,33790235.24,0,32841444.45,0,20438592.24,0,16940551.63,0,39058597.55,0,27823521.09,0,34934429.44,0,11738341.02,0,34297357.41,0,13618357.09,0,27029681.97,0,2878601.45,0,52567384.93,0,13217465.44,0,38944010.74,0,-1495692.33,0,48133643.21,0,819007.72,0,15816988.33,0,0,0,-8135971.58,-4121.28,0,68532.18,774559.31,161027.64,0,2251389.13,-688743.34,3665399.02,440886.31,443108.12,573643.03,1272741.91,-2271266.77,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,816171214.21,0,1168623204.77,0,502448556.41,0,933196724.10,0,395336769.06,0,774186973.82,0,291560510.15,0,253122207.67,0,123490335.06,0,231032177.97,0,115488581.61,0,213424632.84,0,103726038.42,0,188904616.39,0,90635197.25,0,186891686.93,0,84809959.06,0,152420337.71,0,80224753.03,0,261298449.66,0,127226033.82,0,191107218.61,0,92204275.89,0,99644299.28,0,45840502.82,0,76062195.96,48578412.26,31369512.98,14494343.90,43027198.56,33913485.05,22538222.72,9711220.73,38197463.33,26717482.76,17280369.62,8430394.25,30291830.39,0,25405309.22,0.0
48,无形资产摊销,0,24447416.23,0,43274315.03,0,17777042.09,0,28283794.21,0,19533617.83,0,33084728.67,0,10652294.36,0,11607838.68,0,6708827.45,0,12452806.01,0,5212617.62,0,11062260.84,0,4053992.60,0,9629794.12,0,4712221.23,0,8398625.67,0,6106975.41,0,9057012.01,0,4997557.91,0,11018309.39,0,6881729.60,0,10087259.78,0,4820827.98,0,7315127.57,0,3684056.31,0,3878122.44,2085252.55,1391506.55,689164.38,2708111.68,2018452.67,1324892.19,80966.87,296520.04,238810.73,147709.64,63084.40,205807.99,0,189610.69,0.0
49,长期待摊费用摊销,0,239002660.74,0,5988560.67,0,170097586.92,0,7071562.98,0,69192063.97,0,34083444.34,0,7706441.80,0,8076931.49,0,3119523.99,0,5237605.66,0,213604.35,0,3598410.08,0,188426.69,0,5110889.01,0,3020585.29,0,1556408.35,0,362079.98,0,549574.72,0,269764.63,0,319290.08,0,139800.88,0,3861553.41,0,1204607.93,0,1723639.43,0,1352670.76,0,1685606.57,2489015.76,733909.72,6902.03,2696118.78,2746951.89,1363201.16,643677.72,804532.05,231453.78,163249.52,83175.06,3254867.09,0,825574.62,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-324904.10,-1372992.70,-1139275.92,-145786.09,83378.07,22563.51,110383.60,55602.70,117750.27,-111884.97,-19613.47,-164879.21,-43777.10,-13991.93,-141256.64,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502641.58,3295014.38,2202772.40,3737958.13,256773.11,2685023.91,2539216.26,1475880.40,7091.38,54494834.87,22570385.22,-5799829.84,-206729.32,9365572.45,-319223.82,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,4280157.63,0,2957049.09,0,-712670.78,0,15233600.45,0,-1177241.53,0,1066577.99,0,-495024.46,0,2915098.88,0,-17934.93,0,13590657.94,0,2834570.74,0,-1147559.98,0,237565.96,0,-2942270.99,0,-504647.73,0,-1202010.69,0,-1770380.16,0,5986568.53,0,2085384.67,0,3815770.15,0,144106.44,0,3760585.94,0,182666.89,0,348321.50,0,-5208.50,0,514491.38,478858.98,83690.98,42539.28,99822.10,154033.18,140211.26,61563.39,1456867.34,229932.92,112410.34,116141.40,486621.22,-35008.21,335426.75,0.0
53,固定资产报废损失,0,557332.02,0,2234951.87,0,0,0,0,0,0,0,0,0,0,0,0,0,67937.71,0,0,0,69022.35,0,0,0,167571.53,0,0,0,-126873.34,0,0,0,0,0,0,0,0,0,0,0,60311.88,0,0,0,268176.40,0,0,0,-45254.89,0,616999.33,111577.27,66575.85,932.30,624373.39,96188.79,44066.00,0,2612.41,7076.75,35991.42,6983.75,0,35008.21,0,0.0
54,公允价值变动损失,0,1205900.00,0,970300.00,0,-6100200.00,0,-1608760.00,0,8020470.00,0,-1678100.24,0,-1351325.10,0,4735131.27,0,5015231.27,0,39801963.52,0,32723250.12,0,-34272324.62,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641554.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,340361896.83,0,402910912.90,0,91762844.91,0,241259314.39,0,86531795.20,0,246560882.07,0,71214743.40,0,114228233.68,0,67605412.08,0,124082299.51,0,42672361.57,0,95298917.63,0,36125013.61,0,99998935.67,0,42214550.48,0,91095901.29,0,43910385.88,0,95221756.52,0,52627065.93,0,145213725.49,0,67788949.91,0,135286788.11,0,53470194.30,0,54260478.83,0,25339506.35,0,31185115.44,20314528.37,13000797.40,6546610.93,17152562.58,12895009.29,7943832.17,4147830.60,17025277.40,16762759.27,12156964.07,6542222.76,24489235.80,21814796.19,10955829.54,0.0
58,投资损失,0,-58525010.10,0,-75502391.70,0,-71797491.18,0,-52616076.95,0,-13070449.27,0,-65138002.49,0,-6515746.49,0,-8353732.12,0,-4030056.13,0,-57772467.33,0,-42211217.30,0,-28370090.37,0,-745691.12,0,-1313296.32,0,-1713732.55,0,-1447795.11,0,-1206986.89,0,-71710685.74,0,-16701171.79,0,-1747321.82,0,-140385.01,0,1493432.78,0,145655.43,0,-2059756.89,0,-563277.79,0,3582658.22,-7893489.70,177393.22,1918473.20,6241930.76,-4866933.53,-227207.03,227207.03,0,227207.02,227207.03,0,12170.03,-6068.28,-499138.99,0.0
59,递延所得税资产减少,0,-12328606.08,0,-36755015.77,0,-22644811.32,0,2024677.94,0,16802563.28,0,52762426.13,0,16414387.14,0,8285789.00,0,-6418702.20,0,128183.13,0,142684.98,0,-23713742.16,0,-5916469.33,0,-16920482.56,0,-10186679.81,0,-12206111.30,0,-9708626.13,0,-3539102.42,0,-8151571.73,0,-2085914.22,0,-8337707.23,0,-1741293.20,0,-916012.17,0,-15596197.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-200158.42,0,18743390.33,0,-2560119.61,0,-24213702.10,0,-151680.00,0,-23701922.03,0,0,0,0,0,0,0,-7614898.50,0,-7480114.50,0,7614898.50,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1091066600.86,0,178263655.13,0,-650231917.96,0,-388082069.49,0,-1018424368.43,0,-335404195.58,0,-540668745.03,0,260486199.45,0,-305249711.06,0,-58694449.65,0,-723082399.69,0,-78678477.42,0,-410216741.38,0,10374439.12,0,-289898956.23,0,-106664594.35,0,-372582496.23,0,5742396.41,0,-293920989.36,0,-487259311.20,0,-435246371.49,0,102676390.32,0,-277048754.78,0,-23114028.93,0,-198727383.11,0,-206580399.49,-1861727.12,-188866658.26,-188588865.15,-81416122.17,45507061.53,-79781365.77,-107631016.31,-10883475.81,42033800.10,-66490648.49,-89470928.32,-90944195.93,13315298.48,-65504785.97,0.0
62,经营性应收项目的减少,0,-2234109370.84,0,-1017879744.08,0,-982107954.72,0,-295317471.23,0,-377281372.12,0,-58650933.34,0,-293515976.66,0,-4730358.22,0,-69981248.98,0,-52021104.30,0,-28886599.69,0,-48990897.80,0,57607105.47,0,-29394616.35,0,-59893088.51,0,-46827207.33,0,-10347896.82,0,-147174371.63,0,-136609901.91,0,21578402.82,0,85312682.91,0,-123165056.02,0,181578340.71,0,-80766635.65,0,58778358.95,0,68359962.85,-98793067.56,33933131.60,19834319.99,-3759628.28,-35834693.32,64943739.06,-31204317.52,31246876.80,10442603.96,-24294091.72,-51235871.24,-84731717.09,-67763400.15,88547660.82,0.0
63,经营性应付项目的增加,0,1544769789.36,0,928722526.26,0,665614494.07,0,647668330.60,0,756654384.89,0,717234849.31,0,1583343400.49,0,5348380.05,0,832160911.55,0,-46849563.97,0,807160943.97,0,381440739.27,0,860920629.96,0,-1645073.83,0,657947251.37,0,88822444.48,0,604840080.44,0,-40159210.48,0,409437394.86,0,130916432.37,0,501650377.27,0,-15389328.20,0,311451003.15,0,85318000.24,0,68217586.21,0,-101813551.01,127988711.49,166438597.59,115423720.97,54607141.08,66189573.74,18385601.15,153447049.11,96324025.06,68496688.06,81060419.94,73304973.10,21663772.98,58409942.78,2175987.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-601374694.21,0,0,0,-341952327.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1106431820.84,0,3099620044.15,0,680751949.85,0,2915836072.24,0,779663242.77,0,2431633666.38,0,1398821502.93,0,1017733294.18,0,765920797.76,0,579696886.54,0,318311569.33,0,826505824.48,0,689669596.39,0,380095647.27,0,462968240.89,0,305861476.12,0,349383069.61,0,202603269.72,0,118012277.45,0,264557055.60,0,420059359.22,0,506074996.25,0,462723374.64,0,292477688.50,0,61725619.75,0,44894583.85,231755548.43,100215675.38,-24119036.99,168023947.44,233913698.34,72187340.20,35303695.15,246163546.89,281059918.06,53881254.89,-68973596.33,-50858482.31,69430903.86,111783234.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3870549383.99,0,2428024586.63,0,2828597327.32,0,2489368291.26,0,1190598364.63,0,3330380505.53,0,2492612728.10,0,966350515.60,0,1516992677.56,0,1327488038.23,0,904787545.99,0,941787399.02,0,475321753.08,0,692074001.96,0,587227019.36,0,356184011.18,0,528994782.86,476032164.26,252318458.84,561938349.53,505961696.26,414797249.06,327624260.77,614642173.64,529274275.61,804140895.53,384489657.97,637734849.53,453759924.77,378461024.04,236212241.24,481217671.51,260773408.73,0,169412429.39,271591554.75,158100670.70,182546310.30,218732855.79,342582023.59,357356065.03,453633805.60,444595786.28,534083040.52,576653909.47,626323267.97,189884136.57,184847246.06,113964791.27,0.0
72,现金的期初余额,0,2428024586.63,0,2489844230.58,0,2489368291.26,0,3330380505.53,0,3330380505.53,0,1089854231.40,0,994863989.83,0,1327488038.23,0,1327488038.23,0,941787399.02,0,941787399.02,0,692074001.96,0,692074001.96,0,356184011.18,0,356184011.18,0,252318458.84,0,252318458.84,252318458.84,327624260.77,327624360.77,327624360.77,327624360.77,384489657.97,384489657.97,384489657.97,384489657.97,340503445.53,369503445.53,362103445.53,362103445.53,169412429.39,169412429.39,169412429.39,0,218732855.79,218732855.79,218732855.79,218732855.79,444595786.28,444595786.28,445595786.28,444595786.28,189884136.57,189884136.57,189884136.57,189884136.57,113964791.27,113964791.27,104377151.48,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1442524797.36,0,-61819643.95,0,339229036.06,0,-841012214.27,0,-2139782140.90,0,2240526274.13,0,1497748738.27,0,-361137522.63,0,189504639.33,0,385700639.21,0,-36999853.03,0,249713397.06,0,-216752248.88,0,335889990.78,0,231043008.18,0,103865552.34,0,276676324.02,223713705.42,-75305801.93,234313988.76,178337335.49,87172888.29,-56865397.20,230152515.67,144784617.64,419651237.56,43986212.44,268231404.00,91656479.24,16357578.51,66799811.85,311805242.12,91360979.34,0,-49320426.40,52858698.96,-60632185.09,-36186545.49,-225862930.49,-102013762.69,-88239721.25,9038019.32,254711649.71,344198903.95,386769772.90,436439131.40,75919345.30,70882454.79,9587639.79,0.0
