9,支付的其他与经营活动有关的现金,784415918.87,417987293.10,255781980.52,130121200.17,353638619.61,236617129.77,161525434.86,87545912.71,547067216.32,436085491.64,375930141.12,89453388.02,520860320.66,251020607.27,156967501.95,107432318.03,314850150.27,355190789.08,180712160.86,55387649.78,333376718.23,258212894.25,133686908.35,74811599.23,274732060.12,144720023.06,101583075.33,89628555.86,296010921.22,231415623.16,124153467.08,52459387.65,192828013.06,189051792.91,118746348.20,69740588.88,234935132.61,220201267.89,131916014.89,51077662.25,372061391.49,184811995.92,119517753.96,45140309.92,360489598.11,139917640.42,91324054.00,44587756.99,190722980.60,110278726.27,74425796.90,40509821.32,162018918.80,112216150.47,96107954.48,21723831.83,221352345.17,140062924.50,93855194.98,50265698.34,112350849.61,76009216.77,58062771.61,50562924.40,119066340.06,87205716.81,69389142.59,66124173.42,167117109.57,52577000.00,102878598.86,61028279.47,136627335.95,111596419.89,51241845.90,76960896.64,33095523.61,0.0
10,经营活动现金流出小计,3612834442.21,2489411388.10,1736820766.05,894374858.97,5410212215.46,4029875904.14,2888459656.51,1465777525.19,7918744132.82,5941313088.48,4092042912.91,2035723353.98,6809414591.14,4373639712.87,2432625057.79,1229346230.81,4595162373.99,3021692074.44,1726966951.57,707958686.13,3952388254.15,2770596811.29,1741264946.59,727964094.48,2648760165.14,1783602949.15,1128540123.08,603388615.44,2673277812.09,1842121902.42,1275099935.26,662347737.68,3376327725.86,2603109863.69,1729595132.31,755415338.22,2980049309.69,2013128983.43,1299134798.97,545851549.46,2511516371.29,1700313438.94,1066952283.33,559230114.54,2464295368.43,1606529487.00,917611628.99,388126275.69,2088713548.84,1447278166.70,963971823.95,478868446.40,1829612696.75,1153124030.85,791636235.82,381396370.15,1389465028.31,891710770.71,567407910.09,253237922.25,975289313.49,692683104.30,463794694.78,138440880.24,978546624.84,665637788.18,448583797.52,178286248.83,851998647.77,317969000.00,732261960.28,312247766.21,821418165.26,443806866.64,531169233.80,609728987.58,209856158.10,0.0
11,经营活动产生的现金流量净额,259506185.23,-272377226.59,-155032828.30,-192103243.45,318131325.11,-25096936.26,-57568680.28,-236113581.89,-546116373.65,-622221771.62,-478481343.83,-378770524.61,167419201.88,227575825.26,115447458.53,-78069287.76,354223202.50,-110777963.04,-1073179.60,-62468199.72,78515287.06,-35270428.88,-45969390.32,-78508930.74,85119466.98,116420.70,-64150278.68,-89239921.73,22397030.20,-55890462.59,-40804085.16,-67595527.72,-3288476.05,-35035464.62,1439703.88,1710307.59,60535573.85,-1210241.86,29806263.11,-18545024.60,80474336.56,21907344.93,4144187.52,-3726792.62,94353647.10,46555092.99,42964198.55,-17304520.79,57842827.05,20812350.04,27798154.60,-34638410.89,131030747.81,77665453.60,77657924.67,75460013.55,58554546.36,-2909916.97,-610715.36,30469537.48,23783256.64,-5842768.78,-37768525.02,5231383.13,97003423.98,10488935.08,15157674.60,26843587.90,88863051.88,22315000.00,73584623.90,34901873.61,80132867.40,21183384.22,163074914.59,3607411.20,-11451735.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2856421258.48,2147211258.48,1587211258.48,680000000.00,0.00,2.00,2.00,0,24951201.91,21372686.02,9803137.32,0.00,9621456.44,3926300.00,3926300.00,100000.00,219177123.41,205675266.51,205675266.51,0,700000000.00,350000000.00,250000000.00,0,0,5048277.80,0,0,5072195.46,0,0,0,1241223.21,1241223.21,1241223.21,1241223.21,0,0,0,0,0,0,0,0,9037990.43,8237403.57,6137403.57,5300000.00,2645000.00,0,0,0,7894539.28,0,0,0,2002000.00,935213.21,335213.21,0,55717600.00,1700000.00,0,0,138000000.00,104000000.00,0,0,212117917.00,63676000.00,162037880.00,20000000.00,86030035.75,100000000.00,53790800.00,133000000.00,0,0.0
14,取得投资收益所收到的现金,170889739.97,161803816.43,156504585.73,3653896.51,10671569.35,9040427.65,8741069.35,4429385.88,24365722.15,19232186.78,16058681.46,7213581.72,6762275.67,5007585.42,4976135.42,200898.10,5835286.07,7914782.97,7914782.97,0,14088971.66,8487095.88,2064739.73,0,12848770.47,51483654.31,8118220.12,2697160.41,5031232.75,5031232.75,653500.00,0,6423193.39,6098722.26,4087265.65,585000.00,12364034.38,9093767.05,9093767.05,2880000.00,3842504.73,3842504.73,3842504.73,3486504.73,7046504.69,6846504.69,3166049.34,0,2346238.98,2346238.98,2346238.98,0,1292108.48,1292108.48,512616.88,476752.02,3474011.04,3474011.04,3474011.04,585000.00,3158450.88,2637403.10,2637403.10,2637403.10,13801310.90,8689067.50,640000.00,116165.35,10772585.12,10082000.00,14686352.88,2806985.11,15610277.42,70639437.83,4164729.20,9415833.33,8388434.52,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1379022.73,1222592.73,1104481.00,936881.00,12364512.23,8737192.81,1216677.35,55727.35,3442294.47,2808464.00,2757064.00,61754.00,1036974.00,364588.00,260288.00,102620.00,743029.00,434660.00,394360.00,49300.00,3493329.71,1598219.98,903059.98,18834.34,9580235.82,578170.00,526434.96,16500.00,2273222.33,1440113.96,1135178.88,16365.02,3183049.41,1661149.02,1444269.79,297242.20,3449824.33,3007325.00,2644365.00,1700000.00,3141019.60,559662.08,309539.00,115100.00,701002.50,250831.56,249624.08,29617.36,4592281.46,875908.40,736908.40,250000.00,846670.82,437140.77,405140.00,336040.00,1927615.66,2398003.37,1612932.30,64000.00,3593259.72,5052056.46,794188.46,575927.08,2096481.20,1843472.94,210220.90,17457.85,444230.00,23602000.00,6136605.12,6320.00,160068.56,372176.00,4497660.00,55475.00,29315.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,5138167.22,16325363.00,153003.00,153003.00,0,-5475940.30,0,0,40853088.95,0,0,0,7651061.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,7027085.97,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11680224.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234853.25,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3028690021.18,2310237667.64,1744820325.21,684590777.51,23036081.58,17777622.46,9957748.70,4485113.23,52759218.53,43413336.80,28618882.78,7275335.72,17420706.11,16325559.39,16162723.42,403518.10,230893605.70,230350072.48,214137412.48,202303.00,717582301.37,354609375.56,252967799.71,18834.34,63282095.24,57110102.11,8644655.08,2713660.41,20027711.98,6471346.71,1788678.88,16365.02,10847466.01,9001094.49,6772758.65,2123465.41,15813858.71,12101092.05,11738132.05,4580000.00,6983524.33,4402166.81,4152043.73,3601604.73,16785497.62,27014964.17,9553076.99,5329617.36,9583520.44,3222147.38,3083147.38,250000.00,10033318.58,1729249.25,917756.88,812792.02,7403626.70,6807227.62,5422156.55,649000.00,62469310.60,9389459.56,3431591.56,3213330.18,153897792.10,114532540.44,850220.90,133623.20,223334732.12,97360000.00,183095691.25,22813305.11,101800381.73,107576013.83,62453189.20,142471308.33,8417749.52,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,330036676.58,220912345.32,147209597.20,84712769.26,258108733.34,156503626.75,89964713.08,50480615.53,379098244.97,317058746.09,222503821.84,105966258.42,362773996.57,257503493.85,165194169.98,84427854.07,392440733.96,278941386.60,185163497.55,84168169.30,351505428.89,112195130.29,70005385.68,24425431.70,160281649.12,110938033.71,54620220.34,17856059.80,132508700.42,84539216.45,58193928.44,25393284.76,126828265.16,81848981.21,54209685.07,25857102.63,151394280.08,101694216.15,47703475.34,28579723.98,84176145.36,56892191.31,41569157.61,7190580.86,62559658.66,38329599.52,20210262.02,11589256.49,118152381.72,104377448.60,47190799.24,13927553.69,120559746.56,71487979.73,23197129.84,25646973.86,129817502.54,63940578.19,45589443.46,20264318.78,111684857.52,88897594.92,78505706.63,54466653.70,191256279.44,176524267.40,148116759.95,73143502.34,102669691.62,46271000.00,168332937.20,31314604.48,85257616.70,106255296.71,159340490.00,127817631.61,80523201.09,0.0
20,投资所支付的现金,2717134975.00,2060024975.00,1510024975.00,680024975.00,449210000.00,0,0,0,0,0.00,0,0,227347300.00,7344000.00,0.00,0,205565500.00,200000000.00,200000000.00,200000000.00,715798600.00,615798600.00,365798600.00,15798600.00,35948600.00,0,0,0,3606582.58,3606582.58,3606582.58,0,0,0,0,0,13250000.00,13250000.00,1325000.00,1325000.00,3612000.00,3612000.00,3612000.00,0,0,0,0,0,0,0,0,0,1000000.00,0,8600000.00,39600000.00,1573878.85,0,0,0,41500000.00,40000000.00,40000000.00,40000000.00,48619609.78,58703988.14,0,0,226506257.95,44946000.00,329810915.73,327110000.00,10277880.00,39955000.00,434400000.00,102200000.00,5200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,179585719.80,179585719.80,179585719.80,0,1479719.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5750063.90,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934957.77,862130.11,0,0,12297.20,0.0
23,投资活动现金流出小计,3226757371.38,2460523040.12,1836820292.00,764737744.26,708798452.58,156503626.75,89964713.08,50480615.53,379098244.97,317058746.09,222503821.84,105966258.42,590121296.57,264847493.85,165194169.98,84427854.07,598006233.96,478941386.60,385163497.55,284168169.30,1088554092.79,727993730.29,435803985.68,40224031.70,196230249.12,110938033.71,54620220.34,17856059.80,136115283.00,88145799.03,61800511.02,25393284.76,126828265.16,81848981.21,54209685.07,25857102.63,164644280.08,114944216.15,49028475.34,29904723.98,87788145.36,60504191.31,45181157.61,7190580.86,62559658.66,38329599.52,20210262.02,11589256.49,118152381.72,104377448.60,47190799.24,13927553.69,121559746.56,71487979.73,31797129.84,65246973.86,131391381.39,63940578.19,45589443.46,20264318.78,153184857.52,128897594.92,118505706.63,94466653.70,239875889.22,235228255.54,148116759.95,73143502.34,329175949.57,91217000.00,498143852.93,358424604.48,101470454.47,147072426.82,376540490.00,178917631.61,83135498.29,0.0
24,投资活动产生的现金流量净额,-198067350.20,-150285372.48,-91999966.79,-80146966.75,-685762371.00,-138726004.29,-80006964.38,-45995502.30,-326339026.44,-273645409.29,-193884939.06,-98690922.70,-572700590.46,-248521934.46,-149031446.56,-84024335.97,-367112628.26,-248591314.12,-171026085.07,-283965866.30,-370971791.42,-373384354.73,-182836185.97,-40205197.36,-132948153.88,-53827931.60,-45975565.26,-15142399.39,-116087571.02,-81674452.32,-60011832.14,-25376919.74,-115980799.15,-72847886.72,-47436926.42,-23733637.22,-148830421.37,-102843124.10,-37290343.29,-25324723.98,-80804621.03,-56102024.50,-41029113.88,-3588976.13,-45774161.04,-11314635.35,-10657185.03,-6259639.13,-108568861.28,-101155301.22,-44107651.86,-13677553.69,-111526427.98,-69758730.48,-30879372.96,-64434181.84,-123987754.69,-57133350.57,-40167286.91,-19615318.78,-90715546.92,-119508135.36,-115074115.07,-91253323.52,-85978097.12,-120695715.10,-147266539.05,-73009879.14,-105841217.45,6143000.00,-315048161.68,-335611299.37,329927.26,-39496412.99,-314087300.80,-36446323.28,-74717748.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,112233400.00,112233400.00,112233400.00,0,471502772.00,0,0,0,103856600.00,0,0,0,0.00,0,0,0,49419900.00,0,0,0,628751323.65,628751323.65,628751323.65,628751323.65,0,0,0,0,300000.00,300000.00,0,0,9627192.76,0,0,0,1770000.00,1770000.00,1470000.00,1470000.00,8801149.21,2198422.30,2198422.30,2198422.30,5807223.00,0,0,0,2076900.00,2076900.00,2076900.00,0,28575718.51,11400000.00,0,0,0,0,0,0,1600147.00,1600147.00,0,0,0,0,0,0,150000.00,0,688677004.97,687319414.27,7062105.26,11549860.26,190803794.55,24000000.00,24000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0.00,0,0,0,103856600.00,0,0,0,0.00,0,0,0,49419900.00,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,9627192.76,0,0,0,1770000.00,1770000.00,1470000.00,1470000.00,8801419.21,2198422.30,2198422.30,0,0,0,0,0,2076900.00,2076900.00,2076900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1600767437.23,1342695442.60,1322695442.60,1172245442.60,1761055700.09,1034918417.19,932539412.85,372233056.32,3026566146.63,2750975510.08,2340339407.50,1420450664.26,2149325217.44,1297233385.04,884239026.37,380093311.60,1214946524.96,757900773.98,282309059.39,98000000.00,1099650000.00,457100000.00,183100000.00,60000000.00,377700000.00,276900000.00,120500000.00,19000000.00,793259899.32,405505163.40,268300000.00,99000000.00,650104529.00,419550842.00,297935504.00,85791570.00,562126491.12,272500000.00,178000000.00,42000000.00,308501291.83,272900000.00,200100000.00,54300000.00,330620000.00,197540000.00,107440000.00,24540000.00,244660000.00,167000000.00,143760000.00,66820000.00,259890000.00,171480000.00,124880000.00,55860000.00,157550000.00,70750000.00,21850000.00,34500000.00,168079000.00,163690425.00,120890425.00,23900000.00,465200000.00,410667445.23,149450000.00,42100000.00,173013080.00,55070000.00,299099638.00,120107000.00,241058546.00,146476364.00,229548105.75,215530000.00,65059600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,33073682.61,68281428.00,64054351.03,2548648.37,30050000.00,30000000.00,30000000.00,30000000.00,50000000.00,8234500.00,6609500.00,5517500.00,65690022.18,49790000.00,20200000.00,0,11546353.00,88576070.68,49012000.00,0,35000809.88,40150809.88,5150000.00,150000.00,0,5003000.00,1130000.00,730000.00,147663185.00,129642685.00,128743185.00,104580425.00,8750141.22,100332422.70,48351922.70,25798280.74,12772046.59,14469438.50,13550435.00,6768957.00,68851590.00,48510000.00,38830000.00,550000.00,36845841.00,13270000.00,3230000.00,4125000.00,27678200.00,14476000.00,0,620000.00,29590000.00,10750000.00,1473545.00,0,2482000.00,1007000.00,195000.00,0,11126000.00,5470000.00,4570000.00,3570000.00,21296252.68,22132652.68,10299050.28,0,0,0,0,6488.12,4746558.61,0,0,15781744.88,158905.61,0.0
31,筹资活动现金流入小计,1746074519.84,1523210270.60,1498983193.63,1174794090.97,2262608472.09,1064918417.19,962539412.85,402233056.32,3180422746.63,2759210010.08,2346948907.50,1425968164.26,2215015239.62,1347023385.04,904439026.37,380093311.60,1275912777.96,846476844.66,331321059.39,98000000.00,1763402133.53,1126002133.53,817001323.65,688901323.65,377700000.00,281903000.00,121630000.00,19730000.00,941223084.32,535447848.40,397043185.00,203580425.00,668481862.98,519883264.70,346287426.70,111589850.74,576668537.71,288739438.50,193020435.00,50238957.00,386154031.04,323608422.30,241128422.30,57048422.30,373273064.00,210810000.00,110670000.00,28665000.00,274415100.00,183552900.00,145836900.00,67440000.00,318055718.51,193630000.00,126353545.00,55860000.00,160032000.00,71757000.00,22045000.00,34500000.00,180805147.00,170760572.00,125460425.00,27470000.00,486496252.68,432800097.91,159749050.28,42100000.00,173163080.00,55070000.00,987776642.97,807432902.39,252867209.87,158026224.26,420351900.30,255311744.88,89218505.61,0.0
32,偿还债务支付的现金,1532077661.10,1427397661.10,1402397661.10,1156676661.10,1279133461.55,1012344555.00,739274332.53,272164756.84,2499447407.93,2141082433.64,1788695970.53,971202763.96,1652517780.94,1236498313.97,816963169.17,340177115.04,1025416382.14,528639042.13,239149858.56,98000000.00,978200000.00,495650000.00,269650000.00,140550000.00,410854849.44,319954849.44,176854849.44,59165447.77,832109578.88,556432045.21,375866698.70,161247846.78,507057213.12,293576713.12,263673093.12,81003633.12,417469338.00,246200000.00,166300000.00,66500000.00,275200000.00,234300000.00,175600000.00,45200000.00,270580000.00,152100000.00,124700000.00,17160000.00,203410000.00,100000000.00,94100000.00,46000000.00,218450000.00,151680600.00,120080600.00,38210600.00,127328400.00,90683000.00,16641475.00,23300000.00,237970000.00,161650000.00,85700000.00,33200000.00,494248168.00,318758168.00,170318168.00,85318168.00,228196046.00,125145000.00,300447050.00,91917500.00,201225618.39,127901519.80,188999378.04,356562438.05,120233991.15,0.0
33,分配股利、利润或偿付利息所支付的现金,91174522.35,68412163.69,58064453.50,21136992.96,83040656.05,67216082.55,32388871.57,18738798.78,61831942.48,51409268.68,41010812.93,10191944.53,58011076.17,47914130.19,33021688.11,7619568.78,51194269.83,41983098.18,20368417.13,10160058.67,53784408.48,44828653.22,26929761.95,9498121.00,44143025.07,33496438.27,12578167.78,7008061.28,49288627.87,35522057.72,17526543.33,7676456.55,32348004.26,19224388.60,12903091.61,4400322.01,24436455.27,13346088.55,8206507.61,3659297.26,30076412.44,23630671.63,16885097.11,3375368.00,22334244.93,21112184.02,16058495.48,8564950.57,55531505.32,46127183.84,6398803.28,2939084.68,14820846.12,9187330.26,5996333.77,2675921.50,8193310.30,6070595.28,3214982.28,1556683.77,10679066.28,8099211.84,5707110.51,2267958.93,12235930.47,12462460.09,6400813.74,6506134.34,51586043.29,24822000.00,77883064.93,83480393.37,22119453.90,8415782.08,21770645.09,50140236.48,8337273.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0.00,0,0,0.00,1791521.83,0.00,0,0,10384113.22,10270810.34,0,0,8491752.07,0,0,0,4989599.47,0,9393244.42,0,7603085.92,0,0,0,7954586.96,1000000.00,1000000.00,0,9237655.17,0,2654627.89,0,7303589.91,1317077.52,150000.00,0,11098153.14,10054357.85,8354357.85,0,0,0,7274072.56,4518072.56,5346727.11,656727.11,656727.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30228462.83,67149261.86,59813873.57,42544989.01,148795668.32,36002317.91,28164732.78,10638564.42,35739921.88,7584000.00,7584000.00,7584000.00,16841648.50,0,0,0,3823964.57,2649270.04,1508670.91,0,6443352.00,9528000.00,0,0,0,0,0,0,0,0,0.00,0,32447812.44,157998768.00,130935504.00,45791570.00,80580750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73339.00,0,0,0,0,0,0,0,0,0,0,0,0,5700961.18,0,11031727.50,1000548.00,6280674.38,0,70203.87,0.0
