49,长期待摊费用摊销,0,0,0,0,0,0.00,0,0,0,10000.00,0,0,0,421012.00,0,0,0,0.00,0,0,0,3296415.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006240.13,1805616.09,1203744.06,601872.03,2419981.05,1781051.04,1051231.36,16772.34,227745.26,0,0,70516.63,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219473.39,164604.96,109736.64,54868.32,-219473.39,-44885.31,-89770.62,-134655.93,310907.96,254379.24,169586.16,141620.38,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,766215.59,0,-241240122.68,0,-233380310.85,0,-371940011.95,0,-37211.07,0,1244394.92,0,-279998785.66,0,13672.66,0,-6000.00,0,327890.06,0,306935.39,0,-29266.33,0,0,0,242424.36,0,0,0,-122486.84,0,-29914.53,0,-904749.03,0,-291062.80,0,-726783.93,0,-1355495.37,0,326981.14,0,118576.03,0,-404758.93,0,0,0,181960.21,-2930.77,-1930.77,-1230.77,273723.93,49186.60,-38557.45,800.00,85614.91,198814.91,66368.00,0,0.0
53,固定资产报废损失,0,0,0,1748086.77,0,423869.35,0,15521858.66,0,3932092.58,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,73389.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21719.50,0,0,0,0,0,0,0,-705780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-2078797.17,0,15252633.46,0,17993435.12,0,-20724517.01,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-2671881.27,0,-43858528.60,0,-25510705.81,0,47678180.29,0,6777455.32,0,-50695343.91,0,-16916332.50,0,-30187366.85,0,-24654119.12,0,-29321276.66,0,-10578135.26,0,-9782989.04,0,-2241734.63,0,-6211349.45,0,-2582260.77,0,-8508913.74,0,-2338948.41,0,-2424558.35,0,-782301.84,0,-2908439.03,0,-2415405.99,0,-8107638.36,0,-1537074.41,0,-495400.97,0,-142400.01,0,-4867642.74,-1165779.39,-982324.50,-284335.95,-4997794.19,-2816825.46,-2671139.31,-86294.48,-1718949.12,-384466.16,-324908.79,-1024439.12,0.0
58,投资损失,0,-19691761.25,0,-16055382.60,0,-41227358.48,0,-30741080.44,0,-7494431.00,0,-11180634.36,0,-874027.40,0,-8161134.93,0,0.00,0,-5010.00,0,0,0,738326.17,0,555004.43,0,451422.16,0,4921.30,0,-308365.42,0,-764.33,0,138308.91,0,155714.66,0,-17608.05,0,-6798.52,0,-8870.51,0,-1516.50,0,-5914615.63,0,-1189882.64,0,175721.71,119757.77,75116.51,113913.90,336323.26,409635.06,306727.66,144447.16,742906.91,319501.74,253619.23,609632.88,0.0
59,递延所得税资产减少,0,-23732550.10,0,7478691.47,0,25267128.64,0,-14746072.04,0,-1990.32,0,-1904994.71,0,-3644542.80,0,4148766.28,0,1393654.04,0,-13741665.46,0,3371792.31,0,-22863263.60,0,-4374822.37,0,1724644.61,0,7144394.92,0,3011028.29,0,538330.12,0,-21709931.60,0,-26323148.14,0,-10730809.97,0,-2185185.63,0,-2341244.34,0,223308.30,0,-3628407.69,0,-2271081.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0,0,0.00,0,-616918.16,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6970638.13,0,-5047733.53,0,8830183.37,0,127046764.65,0,-219099290.57,0,90050455.65,0,66601909.73,0,-54558986.44,0,106180754.29,0,65020276.71,0,55269805.29,0,-319917871.41,0,6959690.92,0,-98039242.51,0,28722029.49,0,-93529343.74,0,54389790.33,0,-149606936.25,0,52026768.99,0,-137252928.99,0,25896309.16,0,-178580217.56,0,-26258564.81,0,-33377929.38,0,-29590143.37,0,-4468011.88,-6141374.06,17464123.51,791522.54,-21827165.01,-27825803.27,-8938483.68,-432481.84,5844656.26,8428426.52,8747552.97,737248.54,0.0
62,经营性应收项目的减少,0,-169260523.32,0,-61976451.66,0,-284120979.22,0,630743746.68,0,339843147.20,0,150348551.52,0,82281023.06,0,63896540.60,0,52047508.85,0,-197136598.81,0,319426956.60,0,-677954812.93,0,-167342412.08,0,14885610.05,0,420895589.56,0,-464045060.34,0,-70864650.53,0,-667080928.14,0,-103496630.76,0,-525000020.34,0,-220484955.84,0,-144928187.56,0,-4145163.78,0,-49073417.91,0,58927421.55,0,-15872176.82,17740284.46,262840.97,-31176054.91,-74019898.33,-19769220.69,-25667557.78,-46499722.13,5365865.07,27514734.26,26907376.23,-30320771.04,0.0
63,经营性应付项目的增加,0,-383510306.22,0,-248307414.51,0,-499353101.16,0,-171587679.99,0,-30371858.88,0,392035890.78,0,111325038.63,0,267491250.53,0,35345280.10,0,-437842185.60,0,-740934605.58,0,1204784948.79,0,64863575.74,0,101410563.64,0,-326034245.19,0,313800771.60,0,-69306625.29,0,987791112.57,0,365749871.51,0,598733328.26,0,182600630.93,0,275699288.01,0,19367823.79,0,19654671.92,0,-24168006.37,0,22363909.21,-15508565.24,-39219208.33,-14979903.12,49649601.02,21087893.26,4534078.58,19420396.26,-678250.69,-23248550.79,-17194453.34,12570953.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-35189989.36,0,0,0,27040022.23,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499973.58,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-570170382.58,0,-30225312.51,0,-711933597.64,0,373962881.35,0,115153144.80,0,1061104403.92,0,187356605.62,0,735030030.93,0,434450140.32,0,-217411977.44,0,-135815098.36,0,628632534.79,0,123455182.35,0,374934253.47,0,311703016.19,0,132116667.74,0,106760567.32,0,491101445.73,0,465360802.63,0,166229494.00,0,100510841.79,0,81283802.01,0,56771057.07,0,42269668.69,0,48701299.32,0,80444870.40,51557642.66,22201371.56,-18788236.95,24707686.12,17534914.90,4717928.72,-5541222.45,66284491.84,52358406.26,49824093.49,35339607.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1322872610.20,0,2194059357.13,0,1688839809.11,0,2491117719.79,0,2462871579.51,0,2622124077.30,0,3307244289.93,0,1584275008.27,0,2740725359.75,0,2389981849.52,0,752374985.51,0,1010981443.26,0,594101967.43,0,515307381.09,0,534482835.66,0,346864417.75,0,428534499.18,442185774.10,442238498.26,521209999.81,464486229.51,208422034.94,209912208.76,314028030.96,194877417.46,139480634.60,193395308.02,204209940.04,214094664.77,247048850.88,248677748.81,268249553.90,262605975.36,244614937.41,266852804.53,244453002.79,220319433.20,184795671.85,240233295.55,224533294.08,227149528.74,253499584.42,264563050.58,247639744.45,63527919.33,44474504.96,0.0
72,现金的期初余额,0,2530356157.13,0,2491117719.79,0,2599317719.79,0,2622124077.30,0,2857324077.30,0,1813588379.76,0,2849275008.27,0,2389981849.52,0,2389981849.52,0,917978701.09,0,1010981443.26,0,515307381.09,0,515307381.09,0,346864417.75,0,346864417.75,0,442238498.26,0,442238498.26,422233694.47,209912208.76,209912208.76,209912208.76,209912208.76,193395308.02,193395308.02,193395308.02,193395308.02,248677748.81,248677748.81,248677748.81,248677748.81,266852804.53,266852804.53,266852804.53,266852804.53,240233295.55,240233295.55,240233295.55,240233101.46,264563050.58,264563050.58,264563050.58,264563050.58,44474504.96,44474504.96,44474504.96,72522010.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1207483546.93,0,-297058362.66,0,-910477910.68,0,-131006357.51,0,-394452497.79,0,808535697.54,0,457969281.66,0,-805706841.25,0,350743510.23,0,1472003148.43,0,-258606457.75,0,495674062.17,0,78794586.34,0,168442963.34,0,187618417.91,0,-95374080.51,0,-13703999.08,19952079.63,232326289.50,311297791.05,254574020.75,-1490173.82,16516900.74,120632722.94,1482109.44,-53914673.42,-55282440.79,-44467808.77,-34583084.04,-1628897.93,-18175055.72,1396749.37,-4246829.17,-22237867.12,26619508.98,4219707.24,-19913862.35,-55437429.61,-24329755.03,-40029756.50,-37413521.84,-11063466.16,220088545.62,203165239.49,19053414.37,-28047505.75,0.0
