9,支付的其他与经营活动有关的现金,158754442.77,35247615.67,9728973.99,84633325.11,39858303.96,35546903.01,14269465.83,55976949.25,29687628.95,27697709.90,13004831.01,53347260.76,26422060.72,24809633.70,10297952.95,69337434.15,30366525.11,20058639.49,7400887.60,70052452.40,27269550.60,12354788.16,8956032.06,103899977.04,33853316.64,20052985.39,7626896.71,111164482.89,112978135.01,47212568.27,36223725.76,72477363.30,36224234.02,17614658.97,8482516.30,17669695.43,22929985.11,10139892.58,4728915.54,17876409.79,11963649.16,8459706.77,4499745.25,18428911.10,14081774.45,9506230.08,6760861.64,22878579.61,11088797.63,8458235.06,19602330.20,17705407.54,18854602.09,11107292.17,17168553.80,17740746.01,0.0
10,经营活动现金流出小计,635118593.96,405239464.78,158790834.77,613222263.53,406466741.03,270929928.26,192527845.64,505288273.45,458114511.96,255131257.05,175642329.88,554675764.10,385862950.99,214829378.71,148465512.61,562566590.70,410015645.99,244926220.99,121683792.41,580188177.56,401294058.10,228647910.16,126240692.35,624642554.22,414709357.09,243314801.25,118283884.00,620656338.65,436703561.27,272236007.83,175419816.89,688375022.67,511000355.98,374412496.55,220665040.85,375879757.05,272234248.75,170856588.57,87791099.67,251024131.36,200039849.95,121794158.14,48159587.52,304149320.85,245251464.57,160653965.44,69807719.56,377928445.20,257600027.83,148906127.65,88425847.59,334520741.97,225813598.67,130101034.13,202799356.02,200430772.13,0.0
11,经营活动产生的现金流量净额,24984906.91,935403.23,5866464.95,36273065.28,5611418.83,-25082385.28,-32554300.10,147874698.61,91307807.72,42280243.54,22450043.79,138963106.28,63882090.02,37820009.20,21392590.55,40385838.01,-15523557.28,-13133844.81,14169439.13,118942758.20,34051070.95,8192948.74,4337284.58,80550579.89,64941051.09,28458808.31,-893683.32,96407550.27,68713237.86,44476964.61,32066796.43,-9531919.57,-18183514.30,-22595299.42,8569075.08,166295131.68,59359734.83,28394397.91,1116122.04,51287623.89,25914649.88,8505565.77,4761503.36,63846892.61,20963050.40,27004761.31,14357675.29,11484698.88,4184491.52,17763543.14,-10135553.40,39984212.91,8233776.75,1323465.02,12892921.40,35139377.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,201700000.00,186700000.00,21700000.00,842590000.00,642717747.67,439667747.67,212867747.67,1358100000.00,1086804902.56,731542945.21,220500000.00,1149848572.59,1090339008.20,713000000.00,225000000.00,1722652286.12,1312350000.00,907350000.00,413000000.00,1136164219.27,962038281.31,682038281.31,200000000.00,500000000.00,300000000.00,0,0,0,0,0,0,10578108.14,8948892.79,0,0,25000000.00,52300000.00,25000000.00,25000000.00,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,50000.00,0.0
14,取得投资收益所收到的现金,4074631.44,2164040.68,67479.44,37647945.05,11584323.85,8713859.76,203714.10,13811645.08,2632789.68,1893693.81,901316.63,32505908.27,3395450.69,1854002.48,1053506.85,142451355.06,155266972.70,153218978.18,127017672.06,59340437.37,9922835.61,2649972.60,1064383.56,7212986.99,6391069.19,5162850.00,0,5162850.00,5162850.00,5162850.00,0,5162850.00,8291705.35,11762850.00,0,3220586.50,5815286.50,3187710.00,90000.00,0,0,0,0,43081.64,0,0,0,0,0,0,0,0,0,0,0,16395.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,31500.00,31500.00,0,180150.31,0,0,0,377929.65,350000.00,350000.00,0,261588.30,72000.00,72000.00,0,187614.05,191388.12,80500.00,0,913881.03,900000.00,900000.00,0,1315367.91,1283000.00,1200000.00,1200000.00,1495759.34,1006965.15,1008714.46,20406.00,23849332.00,18362532.00,7655000.00,1050000.00,2168000.00,1016000.00,56000.00,56000.00,192604.80,284550.00,284550.00,0,50249.50,50249.90,50249.90,0,221000.00,221000.00,221000.00,208000.00,1034000.00,1019000.00,1000000.00,377600.00,90700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439000.00,0,0,0,64617032.35,0,0,0,0,0,0,0,0,0,0,0,61748999.76,56944299.76,56944299.76,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8235294.12,0,15123.29,9716388.54,9716388.54,9716388.54,9716388.54,111720792.06,0,0,0,25497501.80,0,17826376.80,0,317791520.83,150000000.00,150000000.00,150000000.00,297890055.51,0,0,0,9836000.00,0,0,0,2500000.00,0,0,0,3579100.00,3579322.51,3579322.51,34079354.34,34079131.83,34083599.67,4467.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,214041425.56,188895540.68,21782602.73,890134483.90,664018460.06,458097995.97,222787850.31,1484010366.79,1089787692.24,733786639.02,221401316.63,1208113570.96,1093806458.89,732752379.28,226053506.85,2183082776.06,1617808360.82,1210649478.18,690017672.06,1494747593.18,972861116.92,685588253.91,201064383.56,582981387.25,307674069.19,6362850.00,1200000.00,9158609.34,6169815.15,6171564.46,20406.00,43169390.14,39182452.65,22997172.51,35129354.34,126216718.09,150159185.93,85192477.60,69146000.00,192604.80,284550.00,284550.00,0,1093331.14,1050249.90,50249.90,0,221000.00,221000.00,221000.00,208000.00,1034000.00,1019000.00,1000000.00,377600.00,157095.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6063554.13,5011904.55,2093198.00,38681021.75,17855928.04,16797797.74,7146410.33,35995034.76,26042697.58,11865741.89,3342546.09,31644231.02,10084235.86,5960861.38,2810358.30,37437549.95,77214191.37,71719270.89,10007904.42,132835552.99,109934333.11,41532887.99,17264992.20,63064828.81,36224631.41,25129209.54,12273068.89,23020870.31,18716817.80,11421500.48,3191136.69,40607933.18,34491029.98,29028557.59,14250908.88,71621363.53,57029851.07,2370040.61,883067.12,9802471.88,7474641.74,6792435.34,2738336.04,49814581.83,8164786.52,6189306.88,1128375.98,23656549.67,11166237.81,13442096.88,2428860.88,17529279.03,5732255.57,3454588.27,35540946.07,45528734.54,0.0
20,投资所支付的现金,216200000.00,41700000.00,31700000.00,871090000.00,641590000.00,441000000.00,224000000.00,1475600000.00,1096600000.00,735000000.00,212500000.00,1141337839.11,1256500000.00,893500000.00,360500000.00,1966370000.00,1514370000.00,1111800000.00,702000000.00,1286000000.00,861139384.10,581139384.10,200000000.00,600000000.00,304000000.01,100000000.00,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,5000000.00,0,0,0,0,0,2110507.50,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,1174964.47,0,0,0,0,0,0,0,0,0,0,0,97473260.58,0,0,0,0,664000.00,620000.00,0,0,0,0,0,0,0,0,0,42968401.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,5000000.00,0,0,0,0,0,0,0,0,192162160.89,0,0,0,218570000.00,0,0,0,198173053.37,0,0,0,273938924.70,0,0,0,0,1740.60,369569.01,1662.10,0,450837.70,7588.50,1725.00,4164000.00,1871.00,1728.50,1646.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,222263554.13,46711904.55,38793198.00,909771021.75,659445928.04,457797797.74,231146410.33,1511595034.76,1122642697.58,746865741.89,215842546.09,1365144231.02,1266584235.86,899460861.38,363310358.30,2223377549.95,1591584191.37,1183519270.89,712007904.42,1618183570.83,971073717.21,622672272.09,217264992.20,937003753.51,340224631.42,125129209.54,12273068.89,23020870.31,18718558.40,11791069.49,3192798.79,138081193.76,36441867.68,29036146.09,14252633.88,75785363.53,57695722.07,2991769.11,884713.12,9802471.88,7474641.74,6792435.34,2738336.04,49814581.83,8164786.52,6189306.88,1128375.98,67624950.67,16166237.81,13442096.88,2428860.88,17529279.03,5732255.57,3454588.27,37651453.57,45528734.54,0.0
24,投资活动产生的现金流量净额,-8222128.57,142183636.13,-17010595.27,-19636537.85,4572532.02,300198.23,-8358560.02,-27584667.97,-32855005.34,-13079102.87,5558770.54,-157030660.06,-172777776.97,-166708482.10,-137256851.45,-40294773.89,26224169.45,27130207.29,-21990232.36,-123435977.65,1787399.71,62915981.82,-16200608.64,-354022366.26,-32550562.23,-118766359.54,-11073068.89,-13862260.97,-12548743.25,-5619505.03,-3172392.79,-94911803.62,2740584.97,-6038973.58,20876720.46,50431354.56,92463463.86,82200708.49,68261286.88,-9609867.08,-7190091.74,-6507885.34,-2738336.04,-48721250.69,-7114536.62,-6139056.98,-1128375.98,-67403950.67,-15945237.81,-13221096.88,-2220860.88,-16495279.03,-4713255.57,-2454588.27,-37273853.57,-45371639.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,300999990.40,291999990.40,292999990.40,291999990.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140410000.00,136343011.20,0,0,0,0,0,1000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,29000000.00,15000000.00,0,18932788.06,18932788.06,18774488.06,10000000.00,80000000.00,80000000.00,80000000.00,80000000.00,204200000.00,204200000.00,164200000.00,158200000.00,936390.60,992238.39,950056.29,0,11783074.79,9193146.34,14371820.37,7537937.33,18125272.39,2579403.00,670722.00,0,45904987.96,45904987.96,40897386.10,69535050.32,175223914.56,52613834.34,29579720.00,29579720.00,175675723.65,166371330.05,133466481.25,77648810.00,197939101.36,202250365.30,126659533.74,82210000.00,270470475.69,227489263.09,126289056.60,103500000.00,172334996.26,112044328.84,58045743.40,35471078.40,212121462.10,134352354.40,72574409.02,163067282.83,183860000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,947127.29,0,0,0,0,0,0,0,0,0,0,0,3902754.40,0,0,0,0,0,0,0,12215000.00,0,14795000.00,0,36529840.95,6000000.00,6000000.00,0,3050000.00,0,0,0,12900000.00,0,0,7004224.23,0,0,0,0,0,230000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,29000000.00,15000000.00,0.00,18932788.06,18932788.06,18774488.06,10000000.00,80947127.29,80000000.00,80000000.00,80000000.00,204200000.00,206700000.00,166700000.00,158200000.00,936390.60,992238.39,950056.29,0.00,15685829.19,9193146.34,14371820.37,7537937.33,319125262.79,294579393.40,293670712.40,291999990.40,58119987.96,45904987.96,55692386.10,69535050.32,211753755.51,58613834.34,35579720.00,29579720.00,178725723.65,166371330.05,133466481.25,77648810.00,210839101.36,202250365.30,126659533.74,89214224.23,270470475.69,227489263.09,126289056.60,103500000.00,312744996.26,248617340.04,58045743.40,35471078.40,212121462.10,134352354.40,72574409.02,164067282.83,183860000.00,0.0
32,偿还债务支付的现金,24000000.00,0,0,20240337.49,18932788.06,14344765.33,0,165000000.00,154900000.00,110000000.00,85000000.00,119732727.27,55200000.00,0,0,4047970.42,2597812.04,2593528.04,0,17670832.55,15475390.75,10537937.33,6979992.87,10724116.62,371136.00,85992.85,0,101694701.55,80256986.32,52829656.06,76401885.98,155693143.51,65538198.70,40079720.00,18413651.20,222248402.52,244437288.85,141544071.85,62979204.79,221200600.83,168708487.18,95308487.18,60645662.00,281746254.42,192547309.33,113056941.83,94255967.43,218462281.93,172108068.20,35010203.50,26463482.10,184025057.00,115665912.60,60173238.00,146130434.83,150200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17876908.62,17767965.30,0,26825684.00,30308282.90,2094168.15,40624.94,27083882.90,19742104.82,1670288.54,1908071.89,26261723.85,22379921.66,2984025.92,1206457.66,35554797.52,35352505.60,35352505.60,0,35845346.57,34265354.42,34199878.42,66598.79,28348832.03,27690959.89,27229678.73,0,33094717.13,30099703.37,29486021.66,1066242.12,24494819.38,22278093.89,27989416.92,492225.91,1719895.33,1471628.50,1236504.94,800168.74,13996210.65,12423722.13,11444315.65,974810.96,18235113.06,16318834.07,13811054.14,1740112.40,7814986.88,6381238.29,4516270.80,2176915.81,18702782.75,4951599.72,3358740.51,5712181.53,9731270.49,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30453.61,1524875.37,1524875.37,1524875.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,10000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,2600000.00,0,0,0,0,8493432.54,0,0,0,4548262.81,0,0,0.00,35615900.00,122555.56,122555.56,0,16800000.00,185962.50,0,0,3050000.00,0,0,0,12900000.00,0,0,0,3801838.80,0,0,0,0,0,0,19438.48,0,0.0
36,筹资活动现金流出小计,41876908.62,17767965.30,0.00,47066021.49,49241070.96,16438933.48,10040624.94,192083882.90,174642104.82,111670288.54,96908071.89,145994451.12,77579921.66,2984025.92,1206457.66,39602767.94,37950317.64,37946033.64,2600000.00,53516179.12,49740745.17,44737815.75,7046591.66,47566381.19,28062095.89,27315671.58,0.00,139337681.49,110356689.69,82315677.72,77468128.10,215803862.89,87938848.15,68191692.48,18905877.11,240768297.85,246094879.85,142780576.79,63779373.53,238246811.48,181132209.31,106752802.83,61620472.96,312881367.48,208866143.40,126867995.97,95996079.83,230079107.61,178489306.49,39526474.30,28640397.91,202727839.75,120617512.32,63531978.51,151862054.84,159931270.49,0.0
37,筹资活动产生的现金流量净额,-12876908.62,-2767965.30,0.00,-28133233.43,-30308282.90,2335554.58,-40624.94,-111136755.61,-94642104.82,-31670288.54,-16908071.89,58205548.88,129120078.34,163715974.08,156993542.34,-38666377.34,-36958079.25,-36995977.35,-2600000.00,-37830349.93,-40547598.83,-30365995.38,491345.67,271558881.60,266517297.51,266355040.82,291999990.40,-81217693.53,-64451701.73,-26623291.62,-7933077.78,-4050107.38,-29325013.81,-32611972.48,10673842.89,-62042574.20,-79723549.80,-9314095.54,13869436.47,-27407710.12,21118155.99,19906730.91,27593751.27,-42410891.79,18623119.69,-578939.37,7503920.17,82665888.65,70128033.55,18519269.10,6830680.49,9393622.35,13734842.08,9042430.51,12205227.99,23928729.51,0.0
38,四、汇率变动对现金及现金等价物的影响,748142.80,236945.74,-497773.39,-3741.23,661970.62,313528.45,107183.78,-1610943.27,545045.27,228011.26,69561.12,-270971.89,196987.32,199816.83,-434854.87,1131760.90,1170908.63,105315.17,-233221.23,151934.08,107051.55,169285.01,-110068.08,-1357409.70,-831077.46,-594845.63,-231642.85,-840970.44,329476.93,-70710.17,-94476.91,-81213.66,1124732.21,984867.72,118248.98,-400411.99,292091.45,1078647.76,525907.27,236330.19,-294924.16,-243322.87,-88803.98,-250283.45,-719596.85,-698798.51,-364915.22,-879161.99,-576535.80,-203526.98,-86125.81,-662861.13,-576535.80,-155922.10,-244079.13,-77368.47,0.0
39,五、现金及现金等价物净增加额,4634012.52,140588019.80,-11641903.71,-11500447.23,-19462361.43,-22133104.02,-40846301.28,7542331.76,-35644257.17,-2241136.61,11170303.56,39867023.21,20421378.71,35027318.01,40694426.57,-37443552.32,-25086558.45,-22894299.70,-10654014.46,-42171635.30,-4602076.62,40912220.19,-11482046.47,-3270314.47,298076708.91,175452643.96,279801595.34,486625.33,-7957730.19,12163457.79,20866848.95,-108575044.23,-43643210.93,-60261377.76,40237887.41,154283500.05,72391740.34,102359658.62,83772752.66,14506376.88,39547789.97,21661088.47,29528114.61,-27535533.32,31752036.62,19587966.45,20368304.26,25867474.87,57790751.46,22858188.38,-5611859.60,32219695.10,16678827.46,7755385.16,-12419783.31,13619099.44,0.0
40,加:期初现金及现金等价物余额,74745523.21,74745523.21,74745523.21,86245970.44,86245970.44,86245970.44,86245970.44,78703638.68,78703638.68,78703638.68,78703638.68,38836615.47,38836615.47,38836615.47,38836615.47,76280167.79,76280167.79,76280167.79,76280167.79,118451803.09,118451803.09,118451803.09,118451803.09,121722117.56,121722117.56,121722117.56,125511439.42,121235492.23,121235492.23,121235492.23,121235492.23,229810536.46,229810536.46,229810536.46,207231404.63,75527036.41,75527036.41,75527036.41,75527036.41,61020659.53,61020659.53,61020659.53,61020659.53,88556192.85,88556192.85,88556192.85,82708108.34,62688717.98,62688717.98,62688717.98,62688717.98,30469022.88,30469022.88,30469022.88,42888806.19,29269706.75,0.0
41,六、期末现金及现金等价物余额,79379535.73,215333543.01,63103619.50,74745523.21,66783609.01,64112866.42,45399669.16,86245970.44,43059381.51,76462502.07,89873942.24,78703638.68,59257994.18,73863933.48,79531042.04,38836615.47,51193609.34,53385868.09,65626153.33,76280167.79,113849726.47,159364023.28,106969756.62,118451803.09,419798826.47,297174761.52,405313034.76,121722117.56,128242762.04,133398950.02,142102341.18,121235492.23,186167325.53,169549158.70,247469292.04,229810536.46,147918776.75,177886695.03,159299789.07,75527036.41,100568449.50,82681748.00,90548774.14,61020659.53,120308229.47,108144159.30,103076412.60,88556192.85,120479469.44,85546906.36,57076858.38,62688717.98,47147850.34,38224408.04,30469022.88,42888806.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,39238876.39,0,93259655.79,0,53570025.11,0,94818612.68,0,50201619.93,0,100444547.82,0,54636809.59,0,124761171.03,0,118553915.85,0,117424943.87,0,74699469.65,0,81213304.26,0,47796394.31,0,115092511.47,0,51916765.70,0,70485795.22,0,31624569.48,0,40269821.14,0,16949767.77,0,11363087.40,0,4069381.78,0,7225477.65,0,7412855.39,0,20929870.02,0,12243657.80,0,22947208.76,0,11942377.24,12350206.11,28937412.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19351.22,0,152336.38,0,0,0,-39649.62,164413.93,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1989645.63,0,25946721.94,0,318613.75,0,18802768.67,0,3945142.00,0,19408133.42,0,3790561.36,0,41905044.96,0,12084229.48,0,17167594.92,0,4962746.39,0,16167507.45,0,2087393.89,0,17931366.20,0,4134747.17,0,20316894.81,0,3792760.99,0,3058228.35,0,626268.03,0,4921044.91,0,1175694.01,0,2387772.34,0,210039.73,0,988504.34,0,0,0,-215778.36,0,342248.93,616180.28,388066.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16057989.87,0,32604008.98,0,14958151.63,0,31818646.44,0,14789427.93,0,28679873.07,0,15488821.82,0,28087537.52,0,12962008.06,0,24014283.42,0,10141151.15,0,21438057.83,0,9823404.28,0,20316894.81,0,9847316.68,0,23623795.60,0,10872770.21,0,18419223.95,0,7758677.19,0,15956999.91,0,6899790.46,0,13783728.14,0,6778846.84,0,14627460.14,0,7783513.25,0,14317771.90,0,7194934.10,10647288.44,10178091.27,0.0
48,无形资产摊销,0,4091563.80,0,7838779.86,0,3789580.79,0,7821394.95,0,3818455.81,0,7372173.49,0,3677646.50,0,7104234.63,0,3523233.56,0,5764705.52,0,2577571.98,0,5550886.94,0,2759418.75,0,5190643.98,0,2710656.19,0,4911786.37,0,3483498.05,0,2003746.60,0,219992.58,0,439985.16,0,219992.58,0,439985.16,0,219992.58,0,439985.16,0,35871.72,0,71743.44,0,35871.72,71743.44,71743.44,0.0
49,长期待摊费用摊销,0,35126.18,0,524390.29,0,338076.62,0,576163.91,0,328332.56,0,389522.13,0,143598.90,0,955250.57,0,401701.86,0,439797.48,0,219898.74,0,553547.37,0,275532.32,0,245692.07,0,112944.17,0,71980.00,0,35700.00,0,300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,1221438.48,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241219.21,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-38769.93,0,-14244.51,0,132167.12,0,-33135.48,0,5422.03,0,-41537.49,0,-32274.39,0,343505.76,0,147817.00,0,-644483.46,0,-663743.85,0,-1099687.09,0,-1015482.62,0,1722528.60,0,-306385.51,0,2881720.66,0,4104014.18,0,-1810942.38,0,-52713.20,0,65868.40,0,55678.42,0,-5406.58,0,-5406.58,0,96561.63,0,96561.63,0,-271214.40,0,0,-11071.21,-23480.39,0.0
