9,支付的其他与经营活动有关的现金,407986224.97,551764694.77,195052386.64,1509301119.10,359725377.85,477104283.08,183079595.36,1372129969.32,466173131.66,471248174.98,188004380.26,1526402482.44,420123362.46,410040067.75,185541514.91,2005734718.63,427032926.26,400798217.11,149169917.12,2027958679.69,446967366.88,440919065.10,141785413.28,1924862028.69,388513506.26,429166477.66,132489613.78,2092812384.94,372509401.92,408675980.76,121266015.35,2317708216.72,351751062.78,376112363.66,115056007.78,1352131477.78,332975122.85,383418076.70,102358548.26,1113294055.26,122250935.73,426365025.66,110405432.27,944244544.79,867264698.88,442886041.51,165569544.12,788658199.90,1139123995.63,354491119.87,164568481.95,700554598.00,353956891.84,352322091.41,115115030.98,559811078.41,377382655.74,395729076.55,137612555.51,530105227.44,569245104.21,196004412.42,39782139.15,415773163.76,301682645.97,265750491.64,30539975.19,436307376.69,177545730.87,204036696.11,113281597.80,236198170.25,50460031.94,112307124.43,62988086.49,102197327.96,63914272.43,0.0
10,经营活动现金流出小计,10293153049.04,6414338594.71,3686252727.90,12247928821.00,10321367709.33,6816286065.14,3722589048.67,12310885908.06,10638120589.23,6763363833.22,3130746522.02,12612394782.13,10838008587.49,6930334798.85,3116559512.63,13410999593.18,10608134973.77,7076030118.43,3949664114.22,14944634878.71,13344302090.80,8124393816.23,3885860221.94,14635414077.76,13041878836.87,7715313691.45,3933747630.76,15040513322.95,12578808061.63,7194324598.88,3842623827.44,14439829485.46,11836231179.98,6170587463.12,3055081222.62,11054971676.19,9331469972.28,5529067970.63,2543098729.99,9757100974.45,8679038430.84,5659757954.51,2196557914.71,8724083366.14,8441663863.90,5473285124.26,1747318618.03,7782234781.90,7136396366.94,3908774527.33,1589099347.10,6769245141.03,5408233398.24,3325589066.56,1394707560.74,5485622076.12,4770655612.90,2741306794.15,1078910695.74,5149325637.45,4271187055.63,2730047859.55,1066698005.32,3374552074.87,2679607133.56,1579208246.16,561377402.33,3076898600.49,1270233979.20,2777013792.61,1133914136.08,1819575000.99,701467533.90,1596738123.01,641017857.81,1566416753.29,715908756.94,0.0
11,经营活动产生的现金流量净额,2144214976.39,1368026316.80,327002773.63,1075405401.72,1869162109.54,1080723976.12,164197491.14,1387482124.32,1737854581.59,1361622174.46,376227310.44,1245263758.85,1932401174.63,1137255476.86,141605147.90,1622909347.05,2424936139.59,1883557507.32,263353354.85,1202722309.58,2201184143.99,1742970320.57,156608430.91,3093461047.79,2320116896.73,1718905641.59,574123478.00,1333084659.31,2134640128.42,1204248892.90,205831122.59,824058503.78,2172859428.14,1281445790.99,547766175.08,1548181461.46,2690848475.66,1323902294.54,488436131.92,2059253039.24,1832027586.30,298746806.98,443676125.09,993160327.12,973393953.23,114033417.86,354403782.13,877617523.25,1225933112.15,951590906.85,350854795.76,828975448.24,1151861549.33,625968014.58,254958279.93,780536914.66,1102893772.55,577945781.20,123571204.15,526205681.04,648395951.35,287118828.10,9928278.07,755679216.18,1051737561.96,531345759.77,233504086.72,431055572.13,230778671.23,132947032.49,197640950.42,313044229.86,310565919.76,184481311.30,280813577.73,72467419.67,122538268.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,3836358.00,3836358.00,0,14532226.50,14552226.50,14542833.75,0,0,0,0,0,59167773.50,100250652.97,98058638.97,25700000.00,58300000.00,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,18000000.00,0,0,0,23288097.00,1000000.00,0,0,64435000.00,41021993.98,38136148.28,0,308100.00,0,0,0,0,0,0,0,1038101.26,783000.00,783000.00,783000.00,269590.00,234590.00,152514310.20,17986828.30,112034476.00,4384146.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,17147654.93,4934046.44,876731.38,37842061.61,12541821.33,23732715.32,1694602.17,15303766.74,7229119.20,1708356.17,435506.85,15344827.72,5045021.33,2795536.71,805890.41,31339051.03,22690689.59,20677641.11,18472819.74,6305301.39,3971863.02,0,690410.96,93363151.31,91033651.14,80184322.68,355068.48,49409726.04,3441808.23,1595232.89,1138520.56,6749261.64,2346884.93,179794.52,75980.81,571841.16,0,0,0,653164.47,455630.21,5186273.69,0,728885.90,0,0,0,400000.00,808309.78,0,0,681090.89,550000.00,50000.00,0,916730.01,800000.00,0,0,1563750.00,963750.00,963750.00,0,4510497.95,4390497.95,2351251.37,1765521.85,1178450.00,6557491.10,34453866.43,23037273.82,21500535.69,8904094.75,6011756.10,0,3150.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3066255.96,2062443.56,1035971.22,20889600.72,6262629.79,1781012.68,1475583.51,282294416.99,219969002.59,158800357.00,2548870.00,37302888.66,7800300.50,7267912.50,59576.00,263849039.38,11968296.53,1518000.00,93000.00,8641142.81,10597436.84,2303917.82,2034515.22,3108477.65,1022615.20,817404.00,121027.00,27733074.76,4177840.48,3991701.74,3397415.23,154234719.93,3522341.14,2463572.44,2065544.04,6555579.98,7855987.46,3130185.13,1732807.50,8253500.63,2269042.19,922403.69,602678.96,3757694.96,2518306.74,2210635.56,1220369.16,5140815.32,3735504.47,2834971.21,706208.15,6403573.53,7069619.74,3803861.68,3696624.68,15901858.31,6767339.12,2647919.83,2001894.63,2200422.11,1310229.10,865980.60,373568.00,1416563.96,3167765.41,2866769.21,27689.50,961875.00,65755.00,10475.13,525.00,497664.50,623676.00,0,68850.00,6320.00,1900.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699216.34,0,0,0,0,0,0,0,0,0,0,25181411.73,0,0,0,0,0,0,0,0,5183454.81,0,0,0,19869625.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1320000000.00,0,0,0,1123000000.00,216899.23,100333.91,0,1147237333.35,0,0,0,2081390000.00,0,0,0,1026000000.00,0,0,0,846580000.00,0,0,113664571.01,540000000.00,0,0,0,715000000.00,0,0,0,1848975.10,0,0,0,0,0,0,0,0,0,0,170116.62,0,0,498770.20,141572.24,0,572772.79,263155.30,110845.11,0,0,0,0,207848044.49,0,0,0,0,0,0,85729.52,5004688.14,147241.46,0,0,0,0,0,11687.28,5109.73,0,0.0
18,投资活动现金流入小计,20213910.89,6996490.00,1912702.60,1378731662.33,18804451.12,25513728.00,3170185.68,1420598183.73,227415021.02,160609047.08,2984376.85,1199885049.73,16681679.83,13899807.21,865466.41,2391110316.91,49211212.62,36738474.86,18565819.74,1040946444.20,14569299.86,2303917.82,2724926.18,1004918618.80,192306919.31,179060365.65,139840666.49,675442800.80,7619648.71,5586934.63,4535935.79,875983981.57,5869226.07,2643366.96,27322936.58,8976396.24,7855987.46,3130185.13,1732807.50,12906665.10,6724672.40,10108677.38,602678.96,27670035.67,2518306.74,2210635.56,1390485.78,48698537.42,5543814.25,3333741.41,847780.39,71519664.42,49214386.51,42253165.26,3807469.79,17126688.32,7567339.12,2647919.83,2001894.63,211612216.60,2273979.10,1829730.60,373568.00,6965163.17,8341263.36,6001020.58,2661940.87,7414603.14,7005077.56,186978651.76,41024627.12,134032676.19,13911916.75,6011756.10,80537.28,14579.73,1900.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,382565635.97,332159630.93,202363577.02,636462842.66,468022395.38,212988237.25,132292153.74,670410030.30,597434600.07,581725691.00,196114615.77,919282111.25,497145709.82,322390883.13,154092429.99,759207444.96,400861536.56,244196050.52,76740795.92,889598738.38,945948339.24,942819257.06,332202652.54,1600900261.18,735769596.05,680585464.48,335530625.46,1743743171.04,1340382658.98,1364685699.95,329896301.62,1397000417.66,1172285876.31,969205947.47,426198097.74,1842243303.53,1194134446.64,602389023.93,230049703.86,904104952.21,686618081.90,417035530.18,161417121.16,1564765289.42,1014257900.11,920828527.72,880622250.97,957664299.28,528635548.80,263844237.36,134181577.82,1064228877.28,807244357.48,595033491.79,211976775.17,1102268852.31,765169981.76,589821134.35,298636382.62,789844810.35,496045625.86,293323698.39,98913031.54,443879273.34,574876059.35,417554270.66,199470877.27,447134516.98,124490879.01,503324322.04,134868014.78,712935498.35,181093264.67,386260143.75,146649719.18,276273869.79,212322646.84,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,1698654.62,0,0,0,0,0,0,0,0,0,0,0,160000000.00,57030000.00,57030000.00,0,0,39600000.00,39600000.00,500000000.00,0,133751363.16,0,0,283520000.00,257978752.99,157978752.99,0,0,0,0,0,76300000.00,0,0,0,29113788.29,29451786.26,26351786.26,24540434.83,592000.00,38984817.00,0,109422305.00,65510350.00,131020700.00,131020700.00,65510350.00,357214463.96,227040113.96,168535800.00,0,202972146.59,55313600.00,55313600.00,10000000.00,108047756.42,0,0,325319861.41,196845130.41,0,208442292.00,200000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71912367.62,0,0,0,195542319.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,460000000.00,260000000.00,460000000.00,1250000000.00,360000000.00,310000000.00,460000000.00,1193000000.00,389449103.02,385818959.42,370000000.00,1139000000.00,0,294000000.00,0,2080000000.00,274590378.42,310000000.00,110000000.00,1026000000.00,120000000.00,0,18000000.00,846580000.00,0,0,0,540000000.00,0,90000000.00,0,715000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848793.00,848793.00,848793.00,848793.00,0,0,0,0,0,0,35436944.04,0,0,0,0,0,39488.45,0,0.0
23,投资活动现金流出小计,842565635.97,592159630.93,662363577.02,1886462842.66,828022395.38,522988237.25,592292153.74,1933410030.30,1056883703.09,967544650.42,566114615.77,2059980765.87,497145709.82,616390883.13,154092429.99,2839207444.96,675451914.98,554196050.52,186740795.92,1915598738.38,1065948339.24,942819257.06,350202652.54,2607480261.18,792799596.05,737615464.48,335530625.46,2283743171.04,1379982658.98,1494285699.95,829896301.62,2183912785.28,1506037239.47,1169205947.47,426198097.74,2321305623.52,1452113199.63,760367776.92,230049703.86,904104952.21,686618081.90,417035530.18,161417121.16,1641065289.42,1014257900.11,920828527.72,880622250.97,986778087.57,558087335.06,290196023.62,158722012.65,1064820877.28,846229174.48,595033491.79,321399080.17,1167779202.31,896190681.76,720841834.35,364146732.62,1147908067.31,723934532.82,462708291.39,99761824.54,646851419.93,630189659.35,472867870.66,209470877.27,555182273.40,124490879.01,538761266.08,460187876.19,909780628.76,181093264.67,490481289.75,246649719.18,276313358.24,212322646.84,0.0
24,投资活动产生的现金流量净额,-822351725.08,-585163140.93,-660450874.42,-507731180.33,-809217944.26,-497474509.25,-589121968.06,-512811846.57,-829468682.07,-806935603.34,-563130238.92,-860095716.14,-480464029.99,-602491075.92,-153226963.58,-448097128.05,-626240702.36,-517457575.66,-168174976.18,-874652294.18,-1051379039.38,-940515339.24,-347477726.36,-1602561642.38,-600492676.74,-558555098.83,-195689958.97,-1608300370.24,-1372363010.27,-1488698765.32,-825360365.83,-1307928803.71,-1500168013.40,-1166562580.51,-398875161.16,-2312329227.28,-1444257212.17,-757237591.79,-228316896.36,-891198287.11,-679893409.50,-406926852.80,-160814442.20,-1613395253.75,-1011739593.37,-918617892.16,-879231765.19,-938079550.15,-552543520.81,-286862282.21,-157874232.26,-993301212.86,-797014787.97,-552780326.53,-317591610.38,-1150652513.99,-888623342.64,-718193914.52,-362144837.99,-936295850.71,-721660553.72,-460878560.79,-99388256.54,-639886256.76,-621848395.99,-466866850.08,-206808936.40,-547767670.26,-117485801.45,-351782614.32,-419163249.07,-775747952.57,-167181347.92,-484469533.65,-246569181.90,-276298778.51,-212320746.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650518390.68,1626982805.08,1626982805.08,0,9000000.00,0,0,0,62714184.60,0,0,0,0,0,0,0,17020000.00,0,0,0,1157515755.36,0,0,0,25000000.00,25000000.00,25000000.00,0,66638622.38,0,0,0,58915118.00,0,0,0,75814697.60,23810750.00,23810750.00,0,42722365.38,147431935.16,147431935.16,0,5000000.00,744000.00,93140354.04,0,1168642227.83,1075327311.30,0,0,820117353.68,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23535585.60,0,0,0,9000000.00,0,0,0,62714184.60,0,0,0,0,0,0,0,17020000.00,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5000000.00,5000000.00,5000000.00,50000000.00,50000000.00,50000000.00,0,460000000.00,160000000.00,110000000.00,30000000.00,901000000.00,413000000.00,313000000.00,251000000.00,1986000000.00,1548000000.00,1346000000.00,764000000.00,2231000000.00,1628788988.24,1378000000.00,623000000.00,1515000000.00,0,0,680000000.00,6930000000.00,709000000.00,1711000000.00,1266000000.00,2861000000.00,670385343.19,357385343.19,18000000.00,3344000000.00,386000000.00,571000000.00,39000000.00,3374000000.00,874000000.00,468020000.00,95000000.00,4037500000.00,559368149.31,571379984.50,165296000.00,1174900000.00,170846000.00,315378000.00,135378000.00,224200000.00,190000000.00,283000000.00,275000000.00,279800000.00,137000000.00,342000000.00,250000000.00,713216000.00,215800000.00,274600000.00,36895000.00,262820670.00,83490000.00,81490000.00,4000000.00,1027660000.00,42300000.00,227675000.00,95000000.00,317726228.27,209440000.00,110500000.00,30500000.00,5000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,2702871.12,0,0,0,0,0,0,0,0,0,0,0,230264117.65,0,0,0,0,0,0,0,0,29187938.22,0,0,0,0,0,0,8479490.00,0,0,84960932.08,0,0,1338000.00,10418330.00,5630000.00,0,0,19268395.00,9000000.00,9000000.00,0,14520000.00,0,0,3000000.00,18710000.00,0,0,0,12560000.00,150000.00,150000.00,150000.00,0,0,0,0,0,1100000.00,1100000.00,1100000.00,87703.53,0,1267877.51,0,0,7420.52,3563310.06,2849162.83,1109525.48,0,0.0
31,筹资活动现金流入小计,5000000.00,5000000.00,5000000.00,50000000.00,52702871.12,50000000.00,0.00,460000000.00,160000000.00,110000000.00,30000000.00,901000000.00,413000000.00,313000000.00,251000000.00,1986000000.00,1778264117.65,1346000000.00,764000000.00,2231000000.00,1628788988.24,1378000000.00,623000000.00,3165518390.68,1626982805.08,1656170743.30,680000000.00,6939000000.00,709000000.00,1711000000.00,1266000000.00,2923714184.60,678864833.19,357385343.19,18000000.00,4548960932.08,386000000.00,571000000.00,40338000.00,3401438330.00,879630000.00,468020000.00,95000000.00,5214284150.36,568368149.31,580379984.50,165296000.00,1214420000.00,195846000.00,340378000.00,138378000.00,309548622.38,190000000.00,283000000.00,275000000.00,351275118.00,137150000.00,342150000.00,250150000.00,789030697.60,239610750.00,298410750.00,36895000.00,305543035.38,232021935.16,230021935.16,5100000.00,1032747703.53,43044000.00,322083231.55,95000000.00,1486368456.10,1284774731.82,114063310.06,33349162.83,826226879.16,0,0.0
32,偿还债务支付的现金,0,0,0,460000000.00,260000000.00,160000000.00,30000000.00,851000000.00,416000000.00,416000000.00,210000000.00,1000000000.00,459000000.00,311500000.00,249500000.00,2729542300.00,2587000000.00,1666500000.00,650000000.00,2013000000.00,1338000000.00,1216000000.00,481000000.00,3817000000.00,2162000000.00,1601000000.00,924000000.00,6088268100.00,262268100.00,284268100.00,262268100.00,1997800000.00,44000000.00,57000000.00,0,2895000000.00,110000000.00,50000000.00,0,4063200000.00,1586445700.00,304000000.00,74980000.00,4520400000.00,300100000.00,112044000.00,0,0,146162992.80,318000000.00,5000000.00,1380.18,254817670.00,105800000.00,37000000.00,109.54,129000000.00,29000000.00,49200000.00,513605200.06,321150000.00,331850000.00,25450000.00,325650004.69,248490000.00,135290000.00,50800000.00,391985000.00,46400000.00,173421928.27,108533348.92,236584300.00,60500000.00,129370000.00,17770000.00,294800000.00,56500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,177982614.70,10060929.23,2010170.90,161278921.36,136904842.23,9382957.55,1807725.38,216920804.77,117963661.64,26715590.18,18824325.57,350096029.43,372224239.23,34801722.24,14928196.07,421486323.14,371793799.20,278739856.38,26957644.62,418892306.97,337221709.97,270183611.99,23021666.86,557173641.11,518948100.93,290039196.79,37262843.54,634680666.05,400244891.71,123504905.45,60247025.08,496198580.01,402843551.91,152985305.05,31906846.31,398378030.54,332804192.33,233835100.28,23135412.74,342269319.05,364131808.62,103625324.71,46008049.60,383083118.01,364387253.77,194571877.53,46063476.82,389209493.13,236419247.58,181078491.29,21744919.54,184530900.20,65245324.37,46125597.55,15031709.93,119765983.94,99438368.85,55424762.12,16461061.35,157241018.27,141500903.01,50108016.92,3404290.02,110999678.82,95107159.76,10333394.34,4144179.12,153650715.13,141932279.45,140525023.40,41865581.69,118620090.48,115494059.28,112987526.18,44558892.81,18522148.25,2815922.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,1528045.89,91823034.78,0,0,912197.05,91475557.69,0,0,672202.30,118235699.98,0,0,531409.17,136029850.35,0,5611014.87,4620617.92,125049753.72,100692066.50,8005204.44,5132518.53,135175393.90,87638916.75,79542732.18,0,134362567.95,133361588.18,40411340.15,316857.29,120732686.15,119126105.97,114902038.67,618492.10,115082905.42,66676243.64,21350561.65,0,82358179.26,0,0,0,0,0,6431892.37,0,0,44585693.64,11129387.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,596.91,0,0,0,0,0,0,44076932.46,0,0,0,0,0,0,5316054.77,0,0,0,0,26666752.99,0,0,0,0,0,0,0,4430000.00,0,0,0,0,3105802.28,0,0,4286233.09,0,0,0,0,0,0,0,0,4981728.06,4981728.06,0,0,0,0,0,22453040.80,0,0,0,0,0,0,6088.00,348633.90,0,0.0
