9,支付的其他与经营活动有关的现金,31815155.12,20882240.32,13558929.85,46301287.74,25470297.25,14469057.81,5712623.31,33198710.20,27450280.62,13965325.64,5496201.53,33619428.53,20752799.54,15724961.66,5774644.96,39339069.59,23993775.36,19391280.19,9649767.30,67576762.53,45936090.84,25864328.86,14295309.07,108913777.48,67073681.16,42699444.34,17068340.18,137558825.64,71261466.43,51448715.28,16890589.81,134014048.22,82613924.06,53245182.03,33159479.82,91877183.40,81144657.92,54366457.27,25037897.94,78910270.21,70749574.18,44802296.57,27691134.12,86709415.84,41011271.49,32117841.09,18404846.18,55589539.15,33862513.93,16729468.97,12230265.71,40478988.46,38157239.46,24008510.96,29798577.13,41447111.40,47498140.54,29487492.07,18560301.12,37173147.79,38501557.08,29526470.80,8859986.49,41726137.72,21063511.22,13648228.69,6143576.30,19156217.18,11341669.78,10333821.37,3377356.24,17706548.87,4363008.92,10597339.46,0.0
10,经营活动现金流出小计,1200134252.48,893339044.64,453431063.20,1260206347.82,1031714503.52,644345540.71,311265875.20,850114735.48,587860738.87,394410207.35,187951590.80,686595973.40,491119682.28,278233157.57,91818777.08,1292318186.03,1155562356.80,872907870.19,281140539.19,1588157872.38,1454274335.12,862344819.31,505799886.04,2132594629.09,1837597271.50,1427801470.64,778866034.69,1913351347.70,1803545664.57,1069333611.04,557072336.90,2245393540.42,1704934219.29,1072400606.69,506844325.37,1425583593.65,1105628333.80,830297372.53,409803511.21,1582771913.84,1272499894.44,713018364.63,177596540.72,1874590549.80,1280230702.54,862782425.47,362231900.26,1265691182.40,761629263.61,453036066.15,248269296.39,774419070.70,539027500.93,380397936.06,175900539.35,797825422.07,482562100.00,222723961.88,108646896.99,506809140.55,418892969.13,270927534.38,118645200.43,297282478.96,187726142.38,120119449.27,49845625.77,245804964.79,107719261.03,232835118.33,90267052.76,296510886.56,163455816.60,323469001.54,0.0
11,经营活动产生的现金流量净额,-321235728.23,-370947404.95,-149467702.40,50607608.77,-190033084.06,-178117830.83,-133267263.83,146368454.43,14114238.93,-15287098.27,-52832223.91,309210240.50,237803487.79,254776959.61,95494355.38,131831261.52,109870400.34,127497831.72,168138962.88,171281476.23,-18460846.09,58997494.41,-61715115.14,69360579.45,-255923918.10,-154446626.71,-143131398.97,261179775.69,130095504.18,310153009.74,-40695803.54,38734528.21,-196090325.53,-162784839.07,-183527832.75,367510434.57,33770116.79,77959924.17,-45386641.97,168114699.64,52189308.73,66252148.92,79834169.46,36034883.11,1677763.21,8820680.61,-41109519.52,-15765877.27,10956856.57,-19013298.12,-80223823.42,20276200.80,-7506947.66,-66554328.98,1985330.66,-259343457.23,-121338831.85,3052320.77,-9151204.99,15972428.08,-97877130.22,-54143758.63,-46027072.53,21195195.34,17612453.57,9134270.76,-6850587.81,39873358.93,41733872.24,-18703110.03,10351546.27,-143901605.00,-15297949.60,116268768.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,0,0,0,0,0,3722988.26,3722988.26,3422988.26,0,0,0,0,0,10192078.72,10000000.00,0,0,964.05,0,0,0,5911330.86,5098630.86,98630.86,0,0,3000000.00,57464933.20,17566450.00,0,0,0,0.0
14,取得投资收益所收到的现金,4226701.38,4000000.00,0,3680901.09,0,0,0,9038254.26,3000000.00,3000000.00,3000000.00,21087630.78,13000000.00,13000000.00,10000000.00,8164854.16,5235393.37,5235393.37,0,4762659.52,4753090.06,0,0,3091961.02,3000000.00,3000000.00,0,3789097.26,3769683.49,3769683.49,0,4520766.03,2525147.40,2041657.38,0,1745669.31,1739990.00,239990.00,0,1576596.21,1027219.69,1027219.69,0,4320710.52,2398753.04,2398753.04,0,1277516.02,977516.02,506200.00,206200.00,90148.81,0,0,0,707379.01,693739.71,70271.22,70271.22,7921.28,0,0,0,2078510.06,457510.62,315289.14,0,13207613.98,0,5392047.08,5392047.08,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,469200.00,469200.00,450000.00,4171674.26,1290000.00,1290000.00,0,2656890.00,141185044.00,0,0,14370995.11,0,0,0,4604.00,0,0,0,0,0,0,0,0,0,0,0,3052052.40,3052052.40,3052052.40,0,0,0,0,0,9900000.00,9900000.00,0,0,1320000.00,1320000.00,0,0,2506384.94,138596.00,110000.00,0,135487.42,78000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527387.58,527387.58,527387.58,0,0,0,254921.97,368201.32,69622.48,0,100000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,146459838.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325941.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,141185044.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4695901.38,4469200.00,450000.00,7852575.35,1290000.00,1290000.00,0.00,172154982.63,158185044.00,158185044.00,3000000.00,35458625.89,13000000.00,13000000.00,10000000.00,8169458.16,5235393.37,5235393.37,0.00,4762659.52,4753090.06,0.00,0.00,3091961.02,3000000.00,3000000.00,0.00,6841149.66,6821735.89,6821735.89,0.00,4520766.03,2525147.40,2041657.38,0,11645669.31,11639990.00,239990.00,0,3796596.21,3247219.69,1927219.69,0,6827095.46,2537349.04,2508753.04,0,5135991.70,4778504.28,3929188.26,206200.00,3416090.08,0,0,0,10899457.73,10693739.71,70271.22,70271.22,8885.33,0,0,0,8517228.50,6083529.06,941307.58,0,13207613.98,3000000.00,63111902.25,23326698.40,69622.48,0,100000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8564579.23,5213622.99,1428337.31,5075989.32,3337052.89,2198203.91,773852.00,7930154.33,6221694.12,3345270.22,1765320.22,8823859.55,6859849.45,3475664.27,718072.19,3877667.37,3133685.84,2514341.03,1211860.22,6727758.99,6187747.81,5818735.47,3993819.23,22812986.76,21768357.49,17044637.87,11418640.94,27417434.78,21322632.77,15453600.96,16242743.29,67834028.67,32398061.92,18935792.07,25338381.16,116405695.56,106068963.58,94163755.88,36650816.50,19794550.27,17065292.72,5096911.67,786502.00,9288221.98,6974401.92,3221715.42,967585.60,14180909.40,11082445.41,7774213.33,5270706.53,63030463.17,36758098.97,25732447.19,9099429.30,80021145.69,23508779.18,14389812.34,12866319.93,81398617.52,98504273.77,0,18717462.10,147517905.40,107591565.72,40158824.59,26281022.68,77710276.80,26040210.26,28850880.53,1828112.32,48274664.69,2891724.61,929540.57,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,16577011.74,5136265.27,5136265.27,3136265.27,0,1478661.55,1178651.55,178651.55,0,10000000.00,0,40621819.40,0,0,0,0,0,10800000.00,13800000.00,52139400.00,35000000.00,17980370.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,18165327.58,18576551.43,12939069.57,11507657.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8564579.23,5213622.99,1428337.31,23241316.90,21913604.32,15137273.48,12281509.35,7930154.33,6221694.12,3345270.22,1765320.22,8823859.55,6859849.45,3475664.27,718072.19,3877667.37,3133685.84,2514341.03,1211860.22,6727758.99,6187747.81,5818735.47,3993819.23,22812986.76,21768357.49,17044637.87,11418640.94,27417434.78,21322632.77,15453600.96,16242743.29,67834028.67,32398061.92,18935792.07,25338381.16,116405695.56,106068963.58,94163755.88,36650816.50,19794550.27,17065292.72,5096911.67,786502.00,9288221.98,6974401.92,3221715.42,967585.60,34180909.40,31082445.41,27774213.33,21847718.27,68166728.44,41894364.24,28868712.46,9099429.30,81499807.24,24687430.73,14568463.89,12866319.93,91398617.52,98504273.77,40621819.40,18717462.10,147517905.40,107591565.72,40158824.59,26281022.68,88510276.80,39840210.26,80990280.53,36828112.32,66255034.69,2891724.61,929540.57,0.0
24,投资活动产生的现金流量净额,-3868677.85,-744422.99,-978337.31,-15388741.55,-20623604.32,-13847273.48,-12281509.35,164224828.30,151963349.88,154839773.78,1234679.78,26634766.34,6140150.55,9524335.73,9281927.81,4291790.79,2101707.53,2721052.34,-1211860.22,-1965099.47,-1434657.75,-5818735.47,-3993819.23,-19721025.74,-18768357.49,-14044637.87,-11418640.94,-20576285.12,-14500896.88,-8631865.07,-16242743.29,-63313262.64,-29872914.52,-16894134.69,-25338381.16,-104760026.25,-94428973.58,-93923765.88,-36650816.50,-15997954.06,-13818073.03,-3169691.98,-786502.00,-2461126.52,-4437052.88,-712962.38,-967585.60,-29044917.70,-26303941.13,-23845025.07,-21641518.27,-64750638.36,-41894364.24,-28868712.46,-9099429.30,-70600349.51,-13993691.02,-14498192.67,-12796048.71,-91389732.19,-98504273.77,-40621819.40,-18717462.10,-139000676.90,-101508036.66,-39217517.01,-26281022.68,-75302662.82,-36840210.26,-17878378.28,-13501413.92,-66185412.21,-2891724.61,-829540.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44577000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425630000.00,425630000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,420000000.00,400000000.00,150000000.00,400000000.00,250000000.00,200000000.00,0,350000000.00,200000000.00,150000000.00,50000000.00,470252000.00,270000000.00,120000000.00,0,1428402800.00,833652620.00,390397840.00,62000000.00,918302360.00,760562660.00,599593320.00,369605000.00,636200000.00,606200000.00,431979480.00,82000000.00,1075433720.00,725433720.00,582770720.00,189576000.00,894000000.00,826000000.00,728000000.00,159038095.49,1238058601.75,807999864.43,699594081.75,284070000.00,1767570000.00,1578634300.00,1128190000.00,214000000.00,1330940001.05,943503500.00,492803500.00,146980000.00,1288929295.10,719919850.00,529680000.00,268180000.00,885802870.40,533448219.20,326218779.20,188218779.20,907903040.00,571005041.00,239160000.00,164860000.00,395961379.14,268121379.14,250021765.78,121111747.78,351473196.50,286263196.50,195928196.50,78000000.00,151455000.00,108650000.00,267940230.00,47000000.00,154304881.50,55000000.00,185936985.98,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,45157504.23,45157504.23,45157504.23,24834711.13,24834711.13,24834711.13,24636708.22,15125198.78,15329871.29,13271466.73,7859340.47,72815809.19,68815809.19,68815809.19,15496755.10,28684532.43,28684532.43,28244294.98,10721383.30,27705241.91,30645721.14,27939819.72,9773159.63,87867658.90,73867658.90,73867658.90,44674126.27,7630000.00,7630000.00,7630000.00,0,20305107.87,20305107.87,20305107.87,0,65808019.52,28252519.10,28282606.11,0,157376562.82,106079939.36,0,0,32297956.13,0,0,0,0,36477840.00,36477840.00,8000000.00,0,10000000.00,0,0,0,0,0,0,1080000.00,0,0,0,0,0,0,0,0,0,0,0,3624424.98,3624424.98,0,0.0
31,筹资活动现金流入小计,465157504.23,445157504.23,195157504.23,424834711.13,274834711.13,224834711.13,24636708.22,365125198.78,215329871.29,163271466.73,57859340.47,543067809.19,338815809.19,188815809.19,15496755.10,1457087332.43,862337152.43,418642134.98,72721383.30,946007601.91,791208381.14,627533139.72,379378159.63,724067658.90,680067658.90,505847138.90,126674126.27,1083063720.00,733063720.00,590400720.00,189576000.00,914305107.87,846305107.87,748305107.87,159038095.49,1303866621.27,836252383.53,727876687.86,284070000.00,1924946562.82,1684714239.36,1128190000.00,214000000.00,1363237957.18,943503500.00,492803500.00,191557000.00,1288929295.10,756397690.00,566157840.00,276180000.00,885802870.40,543448219.20,326218779.20,188218779.20,907903040.00,571005041.00,239160000.00,164860000.00,397041379.14,268121379.14,250021765.78,121111747.78,351473196.50,286263196.50,195928196.50,78000000.00,151455000.00,108650000.00,267940230.00,47000000.00,583559306.48,484254424.98,185936985.98,0.0
32,偿还债务支付的现金,150000000.00,150000000.00,0,415057331.88,165057331.88,106030466.14,0,504685000.00,271500500.00,220813000.00,20188500.00,1035715000.00,716558600.00,342178000.00,163000000.00,1603240000.00,1157280000.00,815280000.00,427961440.00,948080000.00,829540000.00,678540000.00,263052280.00,495934700.00,453653200.00,235650180.00,82000000.00,1305975600.00,967037000.00,788623000.00,162000000.00,820753720.00,709520000.00,670000000.00,286000000.00,1249629621.75,833629621.75,719940000.00,112000000.00,1808450000.00,1442180000.00,1000180000.00,244000000.00,1128099241.05,685339241.05,367671491.05,81680000.00,1080320055.10,609341679.10,428900000.00,137400000.00,717094028.40,415449470.40,171811030.40,121020000.00,618345068.00,508853000.00,311669461.00,257369461.00,201326791.14,97245406.14,71890406.14,36055792.78,251283196.50,241283196.50,227338000.00,103020000.00,158115000.00,115310000.00,215727650.00,36935000.00,145032450.00,18767000.00,230132500.00,0.0
33,分配股利、利润或偿付利息所支付的现金,50429349.84,9204574.09,4497586.55,28090707.77,22240025.26,18310623.63,2904375.01,16463758.02,12719528.96,8850087.52,4436232.76,28163515.03,25512421.22,19310664.78,9834381.34,85609032.26,75501890.37,49985459.39,11878399.32,110631814.14,86751401.81,61424027.25,20913377.02,102475708.72,87438303.43,55483727.74,17603798.75,93273280.25,80651446.71,56164934.84,20672393.10,97341561.69,71118967.91,48777059.85,13926066.17,77432699.74,67631181.98,40378111.40,11792005.55,85762363.86,69783106.74,47806557.15,21665914.18,116930615.77,76036695.85,46153060.36,20404580.51,88614402.26,63323071.28,32411519.53,14635148.09,63060956.38,44535103.81,31436817.56,11158406.60,42433479.51,32854701.64,17817659.69,4933615.20,35657049.74,21339195.28,15242591.12,4985339.20,27285017.55,17029172.38,10409987.19,1952027.27,16424167.78,7743668.24,31909699.59,12453074.90,56968977.82,8382018.68,20507980.53,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,47301053.69,34599083.17,51628557.68,45665542.75,22503160.79,24627020.40,19183565.26,24834711.13,24747469.17,20731861.70,10111538.00,15125198.78,22179043.32,25073923.66,21953122.28,19000442.55,19974434.61,24635913.50,10147409.16,28684532.43,31624694.28,33860879.85,14143000.00,27705241.91,43800854.18,63032444.67,28375636.88,73867658.90,78239450.00,34504450.00,0,37630000.00,35775000.00,10074000.00,30000000.00,20305107.87,43295170.95,68413259.07,6188000.00,64630237.67,56701089.19,34101934.57,6630000.00,102470249.13,26739454.40,33369691.44,18739454.40,32297956.13,31606974.86,17255598.66,9500000.00,13251378.30,0,0,0,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,154838.40,0,1236900.28,0,0.0
36,筹资活动现金流出小计,247730403.53,193803657.26,56126144.23,488813582.40,209800517.93,148968110.17,22087940.27,545983469.15,308967498.13,250394949.22,34736270.76,1079003713.81,764250064.54,386562588.44,194787503.62,1707849474.81,1252756324.98,889901372.89,449987248.48,1087396346.57,947916096.09,773824907.10,298108657.02,626115650.63,584892357.61,354166352.41,127979435.63,1473116539.15,1125927896.71,879292384.84,182672393.10,955725281.69,816413967.91,728851059.85,329926066.17,1347367429.36,944555974.68,828731370.47,129980005.55,1958842601.53,1568664195.93,1082088491.72,272295914.18,1347500105.95,788115391.30,447194242.85,120824034.91,1201232413.49,704271725.24,478567118.19,161535148.09,793406363.08,459984574.21,203247847.96,132178406.60,661178547.51,542107701.64,329887120.69,262703076.20,236983840.88,118584601.42,87132997.26,41041131.98,278568214.05,258312368.88,237747987.19,104972027.27,174539167.78,123053668.24,247637349.59,49542913.30,202001427.82,28385918.96,250640480.53,0.0
37,筹资活动产生的现金流量净额,217427100.70,251353846.97,139031360.00,-63978871.27,65034193.20,75866600.96,2548767.95,-180858270.37,-93637626.84,-87123482.49,23123069.71,-535935904.62,-425434255.35,-197746779.25,-179290748.52,-250762142.38,-390419172.55,-471259237.91,-377265865.18,-141388744.66,-156707714.95,-146291767.38,81269502.61,97952008.27,95175301.29,151680786.49,-1305309.36,-390052819.15,-392864176.71,-288891664.84,6903606.90,-41420173.82,29891139.96,19454048.02,-170887970.68,-43500808.09,-108303591.15,-100854682.61,154089994.45,-33896038.71,116050043.43,46101508.28,-58295914.18,15737851.23,155388108.70,45609257.15,70732965.09,87696881.61,52125964.76,87590721.81,114644851.91,92396507.32,83463644.99,122970931.24,56040372.60,246724492.49,28897339.36,-90727120.69,-97843076.20,160057538.26,149536777.72,162888768.52,80070615.80,72904982.45,27950827.62,-41819790.69,-26972027.27,-23084167.78,-14403668.24,20302880.41,-2542913.30,381557878.66,455868506.02,-64703494.55,0.0
38,四、汇率变动对现金及现金等价物的影响,-755431.33,-1270878.12,-2799064.85,-2319750.25,268763.50,94460.36,-1482853.57,-1805213.68,-1799225.89,-275766.36,315256.00,1338765.10,359372.85,300261.43,-38165.83,-1589274.52,-4758497.59,-4380824.65,-842855.95,-3591634.44,-1652436.64,162834.15,-330038.56,-1314199.46,-1236182.72,-2247218.98,372781.37,-103504.35,225111.09,-1283417.01,399875.49,-1444647.71,-252796.69,-7972281.80,870003.70,-1095985.20,-108720.76,-340551.23,-370618.22,5788511.65,6504784.18,6457119.39,446977.77,-13782723.93,-11351477.57,-2127340.97,6860197.03,1585893.92,1723374.08,-4238862.13,-682472.44,746228.23,-1016452.71,-236134.87,-1235643.18,-1924101.97,-539232.11,-297453.79,-61580.46,-10178562.59,-18457.57,-1631372.16,-1038880.57,143183.21,-1458446.68,-848088.12,1022642.57,-3415343.16,-62743.63,1761744.60,858062.18,644483.21,0,-324102.45,0.0
