9,支付的其他与经营活动有关的现金,400711252.02,219919208.57,169103550.23,82878040.12,373091881.89,278107913.43,162925511.07,82721286.76,361359051.11,250949245.83,176448990.03,76619436.54,313704063.83,202394999.52,139457459.29,62027904.78,317695470.54,188714409.23,110034439.36,55566853.26,276546154.42,213485511.15,113379236.13,57101268.60,279729437.82,162197734.79,110697466.68,56139077.03,243549960.32,155553043.70,102620286.10,49856368.21,187169635.27,170277171.04,77693393.79,31672534.74,138396387.61,89340466.04,52886201.73,39231484.03,232778652.10,157809967.67,7718617.21,2500279.05,12134728.92,7134601.50,4770318.60,1498332.26,10059955.82,8201568.53,4483369.80,1204877.37,8628575.25,6779836.71,2870872.88,1583514.48,14426910.45,11430067.74,3915013.59,1207210.29,38448006.73,15632125.88,10102090.19,3333715.70,25241486.49,23785592.14,11631348.26,3023796.28,19931274.67,7414394.12,22414580.96,28633360.39,55599184.59,60765190.39,64737240.09,7682659.04,89876931.96,0.0
10,经营活动现金流出小计,2692666216.01,1728264539.30,1187027745.94,597412021.04,2497333291.64,1688754424.29,1151423008.22,564250967.05,2341032651.42,1599651066.83,1064525925.70,523297618.31,2260192675.56,1562163343.96,1023389957.89,505267150.35,2117382694.70,1427310605.29,942004387.87,471346291.75,2477779802.03,1666081474.94,1096873350.83,542232420.80,2160094750.87,1407164308.85,928141969.77,446271833.81,1956121188.51,1359913384.00,853986378.14,403709266.12,1561349648.85,1133115501.44,642026769.37,308264224.50,1264857332.76,867137933.84,553691539.49,292193978.80,1311260637.46,919598418.68,148496586.97,68203572.26,350928332.75,191755605.35,146903430.73,71896719.80,254940388.74,179485389.62,111883641.55,56360835.70,296638297.87,76715534.11,48799569.89,22658197.78,497928813.53,323528058.47,173523590.55,81020324.74,481333274.36,335395002.78,193336647.62,97263793.58,564073368.82,396021563.53,192432522.90,94408039.49,407353156.27,216561974.22,242480866.87,203227210.50,648554320.58,356122266.95,1219845738.12,623186397.87,1562378893.05,0.0
11,经营活动产生的现金流量净额,1164397161.49,68486550.12,-65709626.23,-84558406.67,-346009461.58,-298149804.68,-295189164.23,-311867230.97,997437904.96,120101785.15,152513177.51,-181215145.89,186784473.50,73668772.81,-128347171.55,-130397733.84,634596536.50,51982459.13,-2400120.42,-139044681.18,138144437.89,-109858117.70,-137262899.71,-207711165.07,133194119.53,-98190027.51,-17170536.99,-44631969.73,199000311.75,-95602151.32,53382883.95,-73417140.74,34688072.27,-268634387.83,-129051868.63,-33856351.24,552882383.82,282663860.28,164945014.99,115731938.76,86131351.31,-265123847.40,925261.05,1047487.53,-16488703.36,-11083382.22,-6242602.39,-295811.69,-11078888.51,-7935342.83,-1366604.19,11971013.96,141438116.79,143120709.41,142856065.61,154088028.71,56296585.38,10533242.81,22198072.26,16712196.26,-59020017.87,-81806636.50,-61794313.23,-1759704.10,-140415824.24,-68753321.28,-42915303.15,-999958.85,6113622.43,-2755391.05,26077778.31,6629898.78,-31091762.85,-27840170.45,-152282152.66,-43547576.85,178568665.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,30133271.19,0,0,0,107532904.44,0,0,0.00,1200000.00,1200000.00,1200000.00,0,167006063.50,0,0,0,0,0,0,0,1528633.23,252950.00,252950.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,697459.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450000.00,0,0,0,0,354734207.05,0,0,0,21583391.85,0,0,0,88100.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,785000.00,785000.00,785000.00,785000.00,1087674.00,42674.00,1087674.00,1045000.00,1169864.39,0,0,0,200000.00,0,0,0,0,0,0,0,127054.70,127054.70,127054.70,127054.70,56927.20,56927.20,0.00,0,253921.56,100704.04,39940.00,0,50691.31,0,0,0,6550500.00,6550500.00,6505500.00,6505500.00,4553850.00,4553850.00,4553850.00,4553850.00,6505500.00,6505500.00,6505500.00,6505500.00,5204400.00,5204400.00,5204400.00,5204400.00,3558200.00,3558200.00,3558200.00,3558200.00,4449000.00,4450000.00,4450000.00,0,1450000.00,1450000.00,1450000.00,1450000.00,0,0,1.00,1581000.00,0,1565000.00,1865000.00,0,57578.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4202736.20,3933298.20,3099193.09,1630600.00,7259705.00,1587000.00,223500.00,223500.00,458896.29,443069.00,358169.00,15050.00,82241083.78,980583.62,383487.62,174232.62,740086.88,460081.88,218871.88,104430.00,1058551.32,698335.11,484341.12,419000.00,990436.56,700825.45,289106.92,128063.92,1517168.63,400779.41,398379.41,199725.88,1260345.48,433109.80,81309.80,75509.80,2152013.98,1802456.14,516910.00,198700.00,3644928.34,3213663.96,1598500.00,555300.00,3504800.00,3038787.63,2212200.00,584100.00,9287729.50,2826000.00,2376000.00,400000.00,206535.00,190035.00,101835.00,101835.00,1328679.43,1183365.43,1829125.36,33850.00,2224745.20,2087880.50,1643330.50,0,337588.00,160058.00,118558.00,39503.00,140076.00,11598.82,546834.39,42397.00,4251113.25,51782.21,1030858.80,17857.03,239052.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,637387.91,637387.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0.00,0,0,1161795.17,165735720.19,169058194.02,166819164.39,361787170.03,587670817.20,320722692.98,220796943.57,23374489.66,305801447.79,102348815.42,34729652.10,149974608.87,0,0.00,0,5156119.52,0.00,0.00,0,2236885.30,83738.17,0,0,0,37040000.00,0,0,59136367.65,6367.65,6352.19,5289.98,68645.84,47376.37,0,0,53425.60,0,0,0,871112.90,0,0,0,587287.04,0,0,0,477682.13,0,0,0,0,0,0,0,0,141463779.00,0,5484.32,0,0,5166570.23,0,0,0.0
18,投资活动现金流入小计,34336007.39,3933298.20,3099193.09,1630600.00,115577609.44,2372000.00,1008500.00,1008500.00,2746570.29,1685743.00,2645843.00,1060050.00,251578806.84,166716303.81,169441681.64,166993397.01,362727256.91,588130899.08,320941564.86,220901373.57,25961674.21,306752732.90,103086106.54,35148652.10,151092100.13,827880.15,416161.62,255118.62,6730215.35,457706.61,398379.41,199725.88,3751152.34,617552.01,121249.80,75509.80,2900164.60,39479844.05,1154297.91,198700.00,69331795.99,9770531.61,8110352.19,7066089.98,8127295.84,7640014.00,6766050.00,5137950.00,15846655.10,9331500.00,8881500.00,6905500.00,6282047.90,5394435.00,5306235.00,5306235.00,5474166.47,4741565.43,5387325.36,3592050.00,7151427.33,6537880.50,6093330.50,4450000.00,1787588.00,1610058.00,1568558.00,1489503.00,354874283.05,141475377.82,546835.39,1628881.32,25834505.10,1616782.21,8062429.03,17857.03,384730.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,592648445.60,355233004.70,340556209.99,247599975.25,369437439.74,223363782.27,155537796.33,61971550.96,411709245.10,236997743.73,159113847.99,70250427.07,282554968.91,171747429.71,111186718.11,63318821.24,346659783.54,232383449.19,167448199.90,65102696.99,357593095.25,232062344.17,162993516.48,86938074.02,314708336.36,227586272.88,90469674.83,41989696.22,337837353.48,239717595.15,109208882.62,35884224.58,366546393.02,287450355.57,203957970.74,165086053.14,173545817.58,102630579.97,75941762.73,22769850.19,116747953.99,51122443.48,1103550.00,882143.30,7666338.00,3600628.66,2370331.86,1507349.00,3977901.00,3262065.00,2348980.00,483000.00,2966586.68,1607007.68,1006020.00,430700.00,1687245.52,1302315.95,1081276.66,1401002.36,16724086.40,6948160.50,4097922.50,1877293.90,8942662.31,6172037.00,2985774.08,1178380.08,7325846.48,1824359.48,10748917.24,7231382.30,20991350.68,14179428.33,52452237.89,15572049.20,40528801.92,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,100120100.00,100120100.00,100120100.00,100000000.00,0,0,3000000.00,0,0,0,0.00,0,25000000.00,25974400.00,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,42558941.96,240000.00,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,90000.00,0,0,0,0,20018391.85,0,0,58000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2844549.44,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,165000790.00,388000000.00,42000015.00,0.00,220053800.75,535000484.50,535050094.00,565000000.00,3981728.08,0,0.00,0,0,0,0.00,0,0,0,0,0,87220.00,102220.00,86704.00,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111179548.87,111179548.87,112318060.57,0.0
23,投资活动现金流出小计,592648445.60,355233004.70,340556209.99,247599975.25,369437439.74,223363782.27,155537796.33,61971550.96,411709245.10,236997743.73,159113847.99,70250427.07,282554968.91,171747429.71,111186718.11,63318821.24,511660573.54,620383449.19,209448214.90,65102696.99,677766996.00,867182928.67,798163710.48,751938074.02,318690064.44,227586272.88,93469674.83,44834245.66,337837353.48,239717595.15,109208882.62,35884224.58,391546393.02,313424755.57,203957970.74,165086053.14,173633037.58,102732799.97,76028466.73,22769850.19,120247953.99,51122443.48,1103550.00,882143.30,7666338.00,3600628.66,2370331.86,1507349.00,4407576.00,3262065.00,2348980.00,483000.00,2966586.68,1607007.68,1006020.00,430700.00,44246187.48,1542315.95,1081276.66,1401002.36,16724086.40,7948160.50,5097922.50,2877293.90,8942662.31,6172037.00,2985774.08,1178380.08,7415846.48,1824359.48,10748917.24,7231382.30,20991350.68,34197820.18,163631786.76,126751598.07,181846862.49,0.0
24,投资活动产生的现金流量净额,-558312438.21,-351299706.50,-337457016.90,-245969375.25,-253859830.30,-220991782.27,-154529296.33,-60963050.96,-408962674.81,-235312000.73,-156468004.99,-69190377.07,-30976162.07,-5031125.90,58254963.53,103674575.77,-148933316.63,-32252550.11,111493349.96,155798676.58,-651805321.79,-560430195.77,-695077603.94,-716789421.92,-167597964.31,-226758392.73,-93053513.21,-44579127.04,-331107138.13,-239259888.54,-108810503.21,-35684498.70,-387795240.68,-312807203.56,-203836720.94,-165010543.34,-170732872.98,-63252955.92,-74874168.82,-22571150.19,-50916158.00,-41351911.87,7006802.19,6183946.68,460957.84,4039385.34,4395718.14,3630601.00,11439079.10,6069435.00,6532520.00,6422500.00,3315461.22,3787427.32,4300215.00,4875535.00,-38772021.01,3199249.48,4306048.70,2191047.64,-9572659.07,-1410280.00,995408.00,1572706.10,-7155074.31,-4561979.00,-1417216.08,311122.92,347458436.57,139651018.34,-10202081.85,-5602500.98,4843154.42,-32581037.97,-155569357.73,-126733741.04,-181462131.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633982181.53,1583582181.53,0.00,0,0,0,0.00,0,0,0,0,0,147000.00,147000.00,0,0,0,0,0,0,2200000.00,2200000.00,0,0,240000.00,240000.00,0,0,260000.00,0,0,0,1870000.00,1660000.00,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,0,0,0,0,128195662.41,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52400000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,0,0,0,0,0,0,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,571300000.00,471300000.00,471300000.00,365000000.00,510000000.00,325000000.00,275000000.00,0.00,624000000.00,475000000.00,475000000.00,210000000.00,786500000.00,1029500000.00,762500000.00,107500000.00,802947460.00,717947460.00,717947460.00,152500000.00,925000000.00,824000000.00,762500000.00,89500000.00,601000000.00,567000000.00,352500000.00,147500000.00,886980000.00,628980000.00,410500000.00,64500000.00,911500000.00,598000000.00,342000000.00,221000000.00,355000000.00,218500000.00,215000000.00,135000000.00,1063000000.00,786600015.00,34000000.00,29000000.00,50800000.00,39800000.00,24400000.00,5400000.00,69800000.00,31800000.00,26400000.00,7400000.00,61100000.00,33300000.00,20900000.00,9400000.00,91900000.00,42600000.00,25900000.00,17400000.00,211950000.00,120400000.00,92900000.00,56500000.00,186650000.00,100100000.00,77920000.00,10000000.00,174950000.00,65400000.00,212011400.00,63200000.00,350806300.00,194733400.00,304524000.00,96686000.00,305488007.03,0.0
29,发行债券收到的现金,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,235234439.87,115954350.06,127787272.06,73002272.06,98130000.00,75344449.60,50582226.60,15936318.05,120900000.00,64270000.00,33010000.00,3900000.00,23600000.00,19000000.00,12900000.00,7500000.00,13300000.00,12000000.00,7500000.00,4700000.00,7200000.00,0,0,0,3532803.86,152217101.86,10950000.00,6801580.94,18596000.00,21145990.65,15500000.00,8882428.10,164638298.68,158778298.68,56100000.00,0,49040000.00,0,0,0,3500000.00,45900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688530.00,0,0,103064.90,0,6645113.00,253705.96,194101.77,0,0,0,0.0
31,筹资活动现金流入小计,806534439.87,587254350.06,599087272.06,438002272.06,608130000.00,400344449.60,325582226.60,15936318.05,744900000.00,539270000.00,508010000.00,213900000.00,810100000.00,1048500000.00,775400000.00,115000000.00,816247460.00,729947460.00,725447460.00,157200000.00,932200000.00,824000000.00,762500000.00,89500000.00,2238514985.39,2302799283.39,363450000.00,154301580.94,905576000.00,650125990.65,426000000.00,73382428.10,1076138298.68,756778298.68,398100000.00,221000000.00,404187000.00,218647000.00,215000000.00,135000000.00,1066500000.00,832500015.00,34000000.00,29000000.00,53000000.00,42000000.00,24400000.00,5400000.00,70040000.00,32040000.00,26400000.00,7400000.00,61360000.00,33300000.00,20900000.00,9400000.00,93770000.00,44260000.00,25900000.00,17400000.00,211950000.00,120400000.00,92900000.00,56500000.00,186650000.00,100100000.00,78608530.00,10000000.00,178450000.00,69003064.90,212011400.00,69845113.00,351060005.96,194927501.77,432719662.41,96686000.00,305488007.03,0.0
32,偿还债务支付的现金,585663914.98,390000000.00,390000000.00,335000000.00,667500000.00,330000000.00,325000000.00,60000000.00,701500000.00,587500000.00,587500000.00,237500000.00,984988500.00,1186988500.00,902500000.00,247500000.00,845947460.00,693500000.00,693500000.00,134500000.00,961500000.00,821000000.00,730000000.00,97500000.00,1049000000.00,648000000.00,383500000.00,163500000.00,792450000.00,606500000.00,490000000.00,105000000.00,576550000.00,393500000.00,252000000.00,115000000.00,471000000.00,386530000.00,315030000.00,167030000.00,735700000.00,452900000.00,39400000.00,37400000.00,36800000.00,29800000.00,24400000.00,5400000.00,65100000.00,31100000.00,25700000.00,23700000.00,212350000.00,184550000.00,168950000.00,164950000.00,115900000.00,61300000.00,54900000.00,35400000.00,190050000.00,98500000.00,73000000.00,36600000.00,133450000.00,46900000.00,77581300.00,900000.00,345441000.00,172961400.00,249463442.19,76417767.16,347615815.79,154778000.00,219848203.86,92286000.00,230324644.34,0.0
33,分配股利、利润或偿付利息所支付的现金,71436695.48,66564866.86,59339666.38,5858439.96,75271294.52,48646161.24,53509896.31,8545591.37,57114952.25,40399797.12,36325244.41,5429884.99,60168141.91,44903323.41,14452250.59,10466421.18,69499995.70,48848250.37,20115721.25,10031713.89,77990866.12,58869079.13,34699214.12,8720638.06,119591035.04,95244160.52,80064492.93,11182423.05,68046671.14,45103464.19,33970187.60,13383856.75,50590660.71,835671.60,28845356.45,8655744.24,59327543.85,28435355.89,21028479.57,10340707.45,58754005.16,45163210.15,1203917.62,755494.31,2601134.10,1507123.40,1030978.51,451929.95,1299567.17,905273.85,433846.29,328010.68,4904761.96,4535345.96,4151451.78,3828943.45,12650229.02,9132654.60,6319596.95,3079696.51,11855298.42,8537562.87,3347936.61,2898682.73,10035666.16,7419248.14,4868382.64,2822499.00,15609660.71,12553757.51,28664950.60,10218060.93,44145842.96,17029254.11,27772151.63,13116791.90,19727518.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,3400000.00,0,3400000.00,3400000.00,828655.86,0.00,0.00,0,637000.00,0,0.00,0,882000.00,0.00,0.00,0,0,0,5948078.92,0,0,0,0.00,0,0,5535616.61,5715616.61,0,0,0,0,0,0,0,1087985.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,23945.24,22231.02,10671.52,0.00,31859.70,22339.40,15470.70,9033.34,191789.56,24887.94,3770.83,3770.83,179145.50,125879.25,125879.25,30000.00,2098048.59,1599285.57,117879.25,15000.00,874857.62,907143.87,907133.87,0,8259295.42,2963104.72,1544329.25,23389.99,8987460.32,519895.21,0.00,0,9377088.85,6474068.39,4298780.29,2248969.24,8195393.12,6260853.89,4227779.26,2074059.84,201074587.89,18314670.04,0,0,0,0,0,0,0,0,0,0,280000.00,0,0,0,0,0,0,0,0,0,0,0,0,83000000.00,0,0,0,0,0,1798.87,1829728.33,0,0,0,0,0.0
36,筹资活动现金流出小计,657124555.70,456587097.88,449350337.90,340858439.96,742803154.22,378668500.64,378525367.01,68554624.71,758806741.81,627924685.06,623829015.24,242933655.82,1045335787.41,1232017702.66,917078129.84,257996421.18,917545504.29,743947535.94,713733600.50,144546713.89,1040365723.74,880776223.00,765606347.99,106220638.06,1176850330.46,746207265.24,465108822.18,174705813.04,869484131.46,652123359.40,523970187.60,118383856.75,636517749.56,400809739.99,285144136.74,125904713.48,538522936.97,421226209.78,340286258.83,179444767.29,995528593.05,516377880.19,40603917.62,38155494.31,39401134.10,31307123.40,25430978.51,5851929.95,66399567.17,32005273.85,26133846.29,24028010.68,217534761.96,189085345.96,173101451.78,168778943.45,128550229.02,70432654.60,61219596.95,38479696.51,201905298.42,107037562.87,76347936.61,39498682.73,143485666.16,137319248.14,82449682.64,3722499.00,361050660.71,185515157.51,278128392.79,86637626.96,393591387.08,171807254.11,247620355.49,105402791.90,250052163.07,0.0
