9,支付的其他与经营活动有关的现金,281184066.71,179674693.36,165286637.87,287472541.39,253942184.15,179876332.48,207770295.96,213057235.96,293357336.16,214364902.91,144680945.43,361293999.50,362137432.75,319214529.95,139150521.93,188097822.93,198776854.93,168493567.91,166892357.07,286192731.16,231984707.02,198548621.45,216037780.09,127808328.26,280356423.66,212240139.53,171342763.61,339238203.55,180715021.49,126927822.20,113516208.76,148936930.19,189091162.26,90583355.34,131843674.32,71287442.95,612043830.84,89516900.60,45110864.75,103294250.70,182298348.13,48292236.53,29396661.12,90864697.24,82073919.40,60722611.61,37605415.16,51218007.72,82366580.12,41326156.90,38279113.71,47989797.17,55405810.92,31064987.55,16386457.78,36182589.42,35158670.89,17538270.17,14675234.60,28217612.98,20476571.47,18861871.54,18647404.56,27208015.99,0.0
10,经营活动现金流出小计,2259554363.76,1437068790.52,812193247.93,2427091214.87,2184718041.34,1409026648.31,866156714.13,1982588189.67,1748628351.23,1244092174.15,615660451.75,2345212174.90,1696579153.06,1203096968.51,618757682.40,2044018940.87,1291257513.10,888784455.10,521962959.04,2130993930.39,1286064148.03,878747741.21,545060868.49,2050224994.08,1211674719.03,984539420.09,598511040.20,1979514534.86,1234406873.59,912194371.09,491234728.34,1848558455.11,1254734525.78,750091438.88,523473001.89,1311017928.49,1446983786.53,510790303.82,253251985.46,661381175.42,583350366.78,288766407.11,152208576.44,788275842.50,638329537.46,470081763.86,254978400.16,655543940.99,376409856.61,217277379.98,134391443.59,327456969.37,245089155.09,125774258.94,65815463.41,219071523.37,155133122.96,103796871.06,63731444.68,273310479.41,201071898.28,132510404.99,165917279.58,143206801.68,0.0
11,经营活动产生的现金流量净额,-198775807.28,-175527255.51,-190477896.79,365468724.78,4602278.08,-179396065.87,-1917374.61,25635498.61,-183575317.17,-101188234.97,-96315668.28,32448016.30,-64604245.97,-122376668.75,-73240878.75,713051930.75,237981830.61,79745770.82,122020572.17,192191549.97,48966000.15,459984.66,-59554538.63,131008784.50,-143472388.89,-176922203.74,-196602186.44,16426072.94,-137196456.57,-117360975.02,-93103767.48,8339520.75,-28856399.68,83792490.18,-73986925.88,161403486.25,69853621.11,44063725.45,45905732.83,16301633.83,-43374392.08,4506564.24,6386548.90,-82048598.88,-122999786.76,-88451598.21,-85784117.05,7581647.43,-19044963.64,-35419217.04,-31804875.06,-3560232.80,-29564417.43,-35446733.94,-27670770.46,35873039.29,-5739084.92,-28804608.20,-20525215.79,19992011.10,-5321802.50,20581111.11,-6256582.09,2245470.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,6000000.00,0,0,50000000.00,0,0,0,0,964425.50,49354800.00,0,0,0,690840.00,0,0,0,0,0,0,0,770000000.00,0.00,0,0,0,0,0,912945.00,25410000.00,0,0,0,70000.00,70000.00,70000.00,14920000.00,4920000.00,0,0,0,0,10000000.00,10000000.00,100000.00,100000.00,100000.00,100000.00,106847.14,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1852826.45,1809589.04,0,1870017.47,1919011.38,1892704.79,292704.79,7511941.37,5357616.44,3784784.90,692844.76,2003218.35,3461241.53,3500097.74,510098.63,8718758.18,6181039.67,6126253.83,3011319.73,13704051.53,8898613.58,8898613.58,3640012.27,6787548.63,5052447.47,0.00,0,0,560000.00,0,0,0,372945.00,0,115000.00,0,0,0,0,0,10000000.00,0,0,21525.96,20342.40,20342.40,20342.40,1413.89,1413.89,35413.89,1413.89,0,6847.14,7022.14,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,258531.06,223531.06,0,3584881.37,13091.38,12891.38,0,6112206.20,1304960.34,1265743.64,0,357151.59,45900.00,42200.00,9000.00,5663411.29,3710.00,3710.00,0,10362941.40,4992552.15,1637452.15,1637452.15,1824064.47,1002800.00,1000000.00,0,2816741.87,0,0,0,4274964.28,90520.00,0,0,336839.78,38248.50,38248.50,38248.50,12635764.78,22966.12,23566.12,0,725560.00,722560.00,722560.00,722560.00,25875444.03,181844.03,59344.03,0,109766.30,2452.30,2277.30,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,6000000.00,6000000.00,6000000.00,10981928.31,0,0,0,48592091.00,0,0,0,0,0,0,0,0,0,0,0,38366.50,4157917.42,3597917.42,1200000.00,4933231.73,0,0,0,41572485.24,26600000.00,26600000.00,0,20070000.00,0,0,0,444095.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,30094362.94,30094362.94,0,2100000.00,86000000.00,86000000.00,0,7720637.06,601361260.27,240000000.00,0,210550109.00,330387368.57,330098075.50,66964425.50,1112692774.69,403050000.00,388000000.00,170000000.00,109748607.77,258440366.48,258440366.48,78447863.82,9745000.00,0,0.00,0,23350000.00,0,0,52912.28,10943488.84,5488067.79,0,549737.20,101846750.46,38367.04,15757.14,1680.02,0,0,0,0,0,10000000.00,0,0,2362026.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,32205720.45,32127483.04,0.00,13554898.84,93932102.76,93905596.17,56292704.79,32326712.94,608023837.05,245050528.54,692844.76,262466995.44,383249310.10,333640373.24,67483524.13,1127074944.16,409925589.67,394129963.83,173011319.73,133815600.70,272331532.21,268976432.21,83725328.24,18394979.60,780213164.89,4597917.42,1200000.00,31099973.60,560000.00,0.00,52912.28,57703883.36,57961532.79,26600000.00,664737.20,122253590.24,146615.54,124005.64,109928.52,27999860.00,14942966.12,23566.12,0,747085.96,10742902.40,10742902.40,10742902.40,28338884.19,283257.92,194757.92,101413.89,216613.44,109299.44,109299.44,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,77758699.48,52329804.86,27333930.49,151304339.61,71799274.21,21533139.09,10422467.87,109827771.45,40991965.59,11556889.88,11286348.39,125914726.97,24303725.77,26784556.96,8023411.38,380029204.80,71278336.50,54911116.22,10743318.76,167575191.03,45836590.93,31057325.90,25364398.67,151060180.79,35672971.48,11036296.47,6281424.78,136719525.02,18345427.62,13580460.12,10082446.94,187035457.51,96286166.16,73657646.17,27044813.32,215732243.69,79660118.71,60713132.82,35965081.42,130078784.62,56151983.90,12203986.01,4577399.92,40456199.54,12491891.61,9885128.65,6070016.39,52021172.09,24667113.64,4740955.84,1962245.93,40802069.91,33970583.22,14025457.00,10485502.00,98049685.67,12943728.92,7332813.00,7363396.14,14634200.12,11302180.22,8177608.00,5142006.86,6595223.28,0.0
20,投资所支付的现金,6450000.00,1050000.00,3969856.80,110600000.00,292023509.66,231488188.16,271293468.16,42404229.58,17309435.10,15512244.11,13215043.01,48393000.00,67200000.00,3400000.00,3400000.00,0,117969900.00,79744900.00,1080000.00,12144768.00,24957268.00,14957268.00,2637500.00,800000.00,821600000.00,271600000.00,800000.00,328000.00,328000.00,328000.00,20000000.00,37520000.00,77820000.00,16800000.00,1800000.00,64450000.00,123580000.00,60700000.00,0,43260001.00,52180001.00,46120001.00,40000001.00,12920000.00,6120000.00,4920000.00,0,0,0,650000.00,0,5600003.14,99997.86,99997.86,0,100000.00,0,0,0,20000000.00,3950000.00,0,336300.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,3877647.43,3877647.43,0,179963102.04,0,0,0,1600000.00,0,0,0,22873474.89,0,0,0,21690215.71,0,0,0,1796117.52,0,0,0,0,0,0.00,0,0,0,0,0,0,36770.11,0,0,0,0,0,0,2808502.96,0,0,0,0,0,0,0,0,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20000000.00,20000000.00,20000000.00,0,86000000.00,86000000.00,36000000.00,2650000.00,770000000.00,368637278.03,300000000.00,1850000.00,195000000.00,195000000.00,66000000.00,977991911.25,305000000.00,90000000.00,90000000.00,149239300.95,298195027.00,0,0,294732370.30,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,116900.00,2388757.63,2388757.63,974461.77,0,1648830.69,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,108086346.91,77257452.29,51303787.29,441867441.65,449822783.87,339021327.25,317715936.03,156482001.03,828301400.69,395706412.02,324501391.40,199031201.86,286503725.77,225184556.96,77423411.38,1379711331.76,494248236.50,224656016.22,101823318.76,330755377.50,368988885.93,46014593.90,28001898.67,446592551.09,857272971.48,282636296.47,7081424.78,137047525.02,18673427.62,13908460.12,30082446.94,224555457.51,174142936.27,90457646.17,28844813.32,280182243.69,203240118.71,121413132.82,35965081.42,176147288.58,108331984.90,58323987.01,44577400.92,53376199.54,18611891.61,14805128.65,6070016.39,52021172.09,25317113.64,5390955.84,2082245.93,46518973.05,36459338.71,16514212.49,11459963.77,98149685.67,14592559.61,7332813.00,7363396.14,34634200.12,15252180.22,8177608.00,5478306.86,6595223.28,0.0
24,投资活动产生的现金流量净额,-75880626.46,-45129969.25,-51303787.29,-428312542.81,-355890681.11,-245115731.08,-261423231.24,-124155288.09,-220277563.64,-150655883.48,-323808546.64,63435793.58,96745584.33,108455816.28,-9939887.25,-252636387.60,-84322646.83,169473947.61,71188000.97,-196939776.80,-96657353.72,222961838.31,55723429.57,-428197571.49,-77059806.59,-278038379.05,-5881424.78,-105947551.42,-18113427.62,-13908460.12,-30029534.66,-166851574.15,-116181403.48,-63857646.17,-28180076.12,-157928653.45,-203093503.17,-121289127.18,-35855152.90,-148147428.58,-93389018.78,-58300420.89,-44577400.92,-52629113.58,-7868989.21,-4062226.25,4672886.01,-23682287.90,-25033855.72,-5196197.92,-1980832.04,-46302359.61,-36350039.27,-16404913.05,-11459963.77,-98149685.67,-14592559.61,-7332813.00,-7363396.14,-34634200.12,-15252180.22,-8177608.00,-5478306.86,-6595223.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8225000.00,6945000.00,650000.00,15682400.00,1370000.00,0,422400.00,400000.00,0,0,0,99000000.00,0,0,0,0,2611000.00,2611000.00,0,3450000.00,3450000.00,3450000.00,0,723977116.40,724747116.40,724747116.40,1120000.00,642500.00,642500.00,642500.00,20500000.00,25637500.00,64977500.00,26237500.00,30053200.00,40503200.00,97803200.00,36023200.00,1483200.00,17896800.00,13500000.00,13500000.00,13500000.00,2600000.00,2600000.00,4600000.00,4600000.00,8040000.00,2840000.00,5000001.00,5000001.00,19600000.00,19600000.00,19600000.00,19600000.00,4900000.00,4900000.00,0,0,167187043.98,166152043.98,166152043.98,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,15682400.00,0,0,0,400000.00,0,0,0,14000000.00,0,0,0,0,0,2611000.00,0,3450000.00,0,0,0,0,0,0.00,0,642500.00,0,0,0,25637500.00,0,0,0,40503200.00,0,0,0,17896800.00,0,0,0,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1328518153.85,594291053.15,116904396.77,1719646961.89,1387506269.73,765390082.59,361751384.52,1396017618.95,1167849742.67,585946301.17,316145251.17,1096449697.16,1037878164.62,637481314.62,182201596.56,944422595.34,941976806.25,654612684.34,214588222.86,1059311463.54,803627366.98,530500000.00,78500000.00,1371788252.62,1084167214.48,574865068.01,181655392.61,1289641439.91,980762443.69,584036540.57,178262643.69,1061744607.80,781268535.94,517319522.06,150950522.06,670216684.60,699800000.00,517000000.00,322000000.00,497400000.00,698654590.67,483936566.67,235135366.67,285000000.00,365510500.00,283325500.00,163755500.00,212000000.00,206860000.00,136000000.00,111000000.00,216400000.00,156411097.95,79400000.00,43400000.00,183300000.00,112300000.00,42500000.00,22000000.00,96804078.63,76700000.00,45500000.00,41500000.00,70200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,96978000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010000.00,69590268.87,53271571.29,30249374.53,0,278894725.77,149805792.36,42895697.98,4815703.66,56481452.03,55919787.44,55726802.76,0,57187700.00,0,0,0,42067680.00,39667680.00,39667680.00,0,0,0,0,0,0,0,0,500000.00,0,0,0,710000.00,0,0,0,399390.98,0,0,0,0,0.0
31,筹资活动现金流入小计,1336743153.85,601236053.15,117554396.77,1755329361.89,1388876269.73,765390082.59,362173784.52,1396417618.95,1167849742.67,585946301.17,316145251.17,1195449697.16,1037878164.62,637481314.62,182201596.56,944422595.34,944587806.25,657223684.34,214588222.86,1062761463.54,807077366.98,533950000.00,78500000.00,2096775369.02,1878504599.75,1352883755.70,213024767.14,1290283939.91,1260299669.46,734484832.93,241658341.67,1092197811.46,902727487.97,599476809.50,236730524.82,807697884.60,854790900.00,553023200.00,323483200.00,515296800.00,754222270.67,537104246.67,288303046.67,287600000.00,368110500.00,287925500.00,168355500.00,220040000.00,209700000.00,141000001.00,116000001.00,236500000.00,176011097.95,99000000.00,63000000.00,188910000.00,117200000.00,42500000.00,22000000.00,264390513.59,242852043.98,211652043.98,41500000.00,70200000.00,0.0
32,偿还债务支付的现金,1131917626.36,509621924.63,164092151.79,1621222677.47,1218489133.83,639984826.29,365003254.30,1192164735.62,1100624917.08,590268881.02,253130500.00,957507713.34,833864099.36,685893771.16,301073243.34,1019428126.44,926527887.17,729235387.27,216586686.74,1065139663.54,790100000.00,530700000.00,83400000.00,1573042950.75,1246555579.95,629543870.62,167589872.67,1200837834.11,962028713.34,478480471.83,123503328.00,746363625.49,693497427.83,473197427.83,128000000.00,568440045.54,702100000.00,448911465.00,272000000.00,339000000.00,518857440.60,429207440.60,181741440.60,165000000.00,248182375.00,195182375.00,111143675.00,137000000.00,119360000.00,60201702.00,160000.00,161100000.00,114585067.00,64700000.00,8400000.00,158300000.00,148300000.00,70500000.00,50000000.00,85200000.00,70200000.00,39000000.00,37500000.00,50190000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,66872761.05,52603564.54,11428022.63,90561482.08,60324265.42,41036557.53,19465865.73,68283682.19,51478820.75,30138426.95,9360344.68,71327498.49,30439561.95,15188907.37,9063847.24,73141538.88,50572267.01,35281103.00,12497843.53,74303489.71,48544235.99,35139933.69,12717137.98,96226258.31,64149936.62,44753544.82,15754106.84,93176539.89,68978220.00,37830021.78,8356521.36,62491625.75,32390045.31,22194759.89,9596608.25,33162922.68,18777475.57,12536238.48,4998036.63,27133696.02,20497433.29,11510231.92,4367290.09,21067477.48,10534213.96,5447905.85,3555333.77,16379164.05,6758323.23,4431542.93,1919462.22,6746925.20,2524085.02,1925481.72,569378.62,8070784.23,6248656.46,6072476.45,546693.32,2724717.56,1771123.89,1404671.05,2580327.51,2328847.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,13859252.00,0,0,0,2440605.02,0,0,0,1893090.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,303909071.39,68089603.21,26495400.00,27838077.66,0,0,4594238.67,20800000.00,0,0,0,3400000.00,0,0,0,20421500.00,0,0,0,625000.00,0,0,0,0,41012430.89,37594430.89,0,0.00,131576091.79,140929707.72,76055000.00,84879534.86,107937045.09,144581452.38,33554435.07,41310860.00,460377.00,0,0,0,331838.38,-10862.02,336.40,10000.00,10000.00,506428.57,0,0,0,0,0,574410.00,200000.00,200000.00,200000.00,1592000.00,0,0,0,1870000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,1502699458.80,630315092.38,202015574.42,1739622237.21,1278813399.25,681021383.82,389063358.70,1281248417.81,1152103737.83,620407307.97,262490844.68,1032235211.83,864303661.31,701082678.53,310137090.58,1112991165.32,977100154.18,764516490.27,229084530.27,1140068153.25,838644235.99,565839933.69,96117137.98,1669269209.06,1351717947.46,711891846.33,183343979.51,1294014374.00,1162583025.13,657240201.33,207914849.36,893734786.10,833824518.23,639973640.10,171151043.32,642913828.22,721337852.57,461447703.48,276998036.63,366133696.02,539686712.27,440706810.50,186109067.09,186077477.48,258726588.96,201136709.42,114699008.77,153379164.05,126118323.23,64633244.93,2079462.22,168421335.20,117309152.02,66825481.72,9169378.62,167962784.23,154548656.46,76572476.45,50546693.32,89794717.56,71971123.89,41842171.05,40080327.51,52518847.86,0.0
37,筹资活动产生的现金流量净额,-165956304.95,-29079039.23,-84461177.65,15707124.68,110062870.48,84368698.77,-26889574.18,115169201.14,15746004.84,-34461006.80,53654406.49,163214485.33,173574503.31,-63601363.91,-127935494.02,-168568569.98,-32512347.93,-107292805.93,-14496307.41,-77306689.71,-31566869.01,-31889933.69,-17617137.98,427506159.96,526786652.29,640991909.37,29680787.63,-3730434.09,97716644.33,77244631.60,33743492.31,198463025.36,68902969.74,-40496830.60,65579481.50,164784056.38,133453047.43,91575496.52,46485163.37,149163103.98,214535558.40,96397436.17,102193979.58,101522522.52,109383911.04,86788790.58,53656491.23,66660835.95,83581676.77,76366756.07,113920538.78,68078664.80,58701945.93,32174518.28,53830621.38,20947215.77,-37348656.46,-34072476.45,-28546693.32,174595796.03,170880920.09,169809872.93,1419672.49,17681152.14,0.0
38,四、汇率变动对现金及现金等价物的影响,-8915.16,0,0,722439.97,-53.70,-53.70,-53.70,132929.37,-35565.61,0,-1668.25,5198697.46,13422.86,13422.86,0,13639511.83,-6986.74,-6986.74,0,-3038281.26,0,0,0,-1242693.44,0,0.00,0,0,129617.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138600.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-440621653.85,-249736263.99,-326242861.73,-46414253.38,-241225586.25,-340143151.88,-290230233.73,16782341.03,-388142441.58,-286305125.25,-366471476.68,264296992.67,205729264.53,-77508793.52,-211116260.02,305486485.00,121139849.11,141919925.76,178712265.73,-85093197.80,-79258222.58,191531889.28,-21448247.04,129074679.53,306254456.81,186031326.58,-172802823.59,-93251912.57,-57463622.06,-54024803.54,-89389809.83,39950971.96,-76134833.42,-20561986.59,-36587520.50,168258889.18,213165.37,14350094.79,56535743.30,17317309.23,77772147.54,42603579.52,64003127.56,-33155189.94,-21484864.93,-5863634.14,-27454739.81,50560195.48,39502857.41,35751341.11,80134831.68,18216072.39,-7212510.77,-19677128.71,14699887.15,-41329430.61,-57680300.99,-70209897.65,-56435305.25,159953607.01,150306937.37,182213376.04,-10315216.46,13331399.51,0.0
40,加:期初现金及现金等价物余额,904325754.99,904325754.99,904325754.99,950740008.37,950740008.37,950740008.37,950740008.37,933957667.34,933957667.34,933957667.34,933957667.34,669660674.67,666662652.23,662921721.02,669660674.67,364174189.67,403332692.89,367993697.43,356958431.80,440084479.19,440475861.67,440475861.67,440657769.99,311009799.66,311009799.66,311009799.66,311009799.66,404261712.23,404222481.01,404222481.01,404222481.01,364310740.27,364310740.27,364310740.27,364310740.27,196051851.09,196051851.09,196051851.09,196051851.09,178734541.86,179101269.82,179101269.82,179101269.82,211889731.80,201889731.80,201889731.80,201889731.80,161329536.32,161329536.32,156329535.32,160574949.06,138113462.93,138113462.93,138113462.93,138364198.93,179442893.54,179442893.54,179442893.54,179442893.54,19489286.53,19489286.53,19489286.53,29804502.99,16473103.48,0.0
41,六、期末现金及现金等价物余额,463704101.14,654589491.00,578082893.26,904325754.99,709514422.12,610596856.49,660509774.64,950740008.37,545815225.76,647652542.09,567486190.66,933957667.34,872391916.76,585412927.50,458544414.65,669660674.67,524472542.00,509913623.19,535670697.53,354991281.39,361217639.09,632007750.95,419209522.95,440084479.19,617264256.47,497041126.24,138206976.07,311009799.66,346758858.95,350197677.47,314832671.18,404261712.23,288175906.85,343748753.68,327723219.77,364310740.27,196265016.46,210401945.88,252587594.39,196051851.09,256873417.36,221704849.34,243104397.38,178734541.86,180404866.87,196026097.66,174434991.99,211889731.80,200832393.73,192080876.43,240709780.74,156329535.32,130900952.16,118436334.22,153064086.08,138113462.93,121762592.55,109232995.89,123007588.29,179442893.54,169796223.90,201702662.57,19489286.53,29804502.99,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
