9,支付的其他与经营活动有关的现金,123406932.63,95553108.07,43885228.67,286930235.10,146241058.47,70432364.13,39596492.30,143761562.39,151611589.90,81941724.63,29376900.30,208533557.55,169072728.67,114036044.49,38409547.67,156413828.74,74738151.44,40347157.24,30270317.59,80049191.80,48100705.84,40546250.75,27007968.70,65771271.56,69513417.56,32953609.88,24222804.68,71394420.44,54902265.05,29808209.78,15303925.18,68693479.72,39390440.68,29366453.33,13079808.05,70523532.23,36290089.10,51724104.31,35230923.35,100838303.29,100243740.64,35861951.03,18398177.47,63052276.46,108131915.81,67550997.56,43566137.17,85716241.87,83644423.13,38815719.78,11405441.54,77043053.98,70571890.55,37577342.55,40313813.93,84762055.01,41019153.45,36884115.52,32100599.63,96457307.48,158339630.57,198588252.67,63216600.29,177361231.72,56815555.13,24519798.34,61975361.75,69500122.63,29965681.30,44314262.57,100434418.58,57127527.47,25568385.27,22825217.43,21053602.94,0.0
10,经营活动现金流出小计,2565226824.10,1705835953.47,913283691.78,3276486176.28,2287882431.09,1341756689.97,655895036.15,1944526295.10,1422642702.80,940042956.03,438315032.32,1760407721.74,1331042893.60,924236738.83,503880660.66,2144841173.24,1539799601.81,1033657912.71,536126044.58,1673256912.24,1457287416.79,1029977716.01,629071518.54,1968428831.65,1696362418.78,1172412888.21,701874198.71,1717339447.73,1169718805.28,783406053.30,473429955.75,1654600220.74,1359474528.49,988937301.84,534209123.04,1518882844.51,1084876097.48,755547376.36,429562366.83,1138185432.69,903646871.71,647356183.33,395001119.36,1109585462.99,994446327.04,732606027.22,474304278.82,979442037.27,775435929.40,506276788.53,383032652.91,880009433.72,649697063.78,414113327.02,246920719.90,853012433.66,593968362.74,395408493.32,201929916.31,592480209.20,557134892.41,437428580.91,214386894.50,666261357.53,335522523.28,191548789.99,135934884.47,655954797.63,309435521.09,969393289.00,573126929.85,651978406.95,277961908.83,334708011.52,342875231.77,0.0
11,经营活动产生的现金流量净额,-27081701.84,-55723085.05,-76503644.74,-89314795.04,-310505340.69,-222554140.10,-164115481.75,43163323.32,-111076710.13,-124272699.02,-103484802.21,148449112.87,-14595819.90,-72939530.92,-148906928.01,140662777.62,173816838.15,168527470.51,159813325.67,195395844.02,20787791.14,1925327.55,-3071226.98,122413825.35,93845020.36,66083208.38,46515035.92,176744411.15,90104969.80,16227465.69,48311223.71,40147891.42,-46915867.45,-86068324.63,-5671836.43,136210186.76,77606037.76,17845110.18,39480637.35,122512950.87,65657271.49,-2877938.08,-34522995.60,23804751.46,-108091799.73,-132587793.25,-97010259.71,156639711.24,33162830.56,3788694.91,-58044888.73,141426097.60,89101260.80,54311266.94,-19768923.70,39546344.73,14687474.54,-14868107.62,867670.84,192857686.37,68502223.17,24264610.37,-11460182.90,24731538.74,39659736.67,49466771.77,10580373.54,-63082341.22,-26306192.46,-213158449.43,-162950946.49,-126590683.25,-44186015.13,109403813.88,29488828.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,39000000.00,0,0,11000000.00,0,0,0,0,0,0,0,0,1093554.87,0,0,1000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600000.00,5600000.00,5000000.00,0,0,0,0,0,45100000.00,45100000.00,4100000.00,0,0,0,0,0,13408018.38,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,4161211.43,0,0,551010.77,0,0,0,647231.66,53577037.85,53577037.85,53577037.85,0,500000.00,500000.00,0,93554.87,1179287.67,500000.00,500000.00,0,500000.00,500000.00,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,237522.48,19009.95,3500.00,385270.66,1483873.56,361576.99,140000.00,0,317658.74,302950.00,0,0,650888.07,36295.53,0,148967.08,247800.00,247800.00,27000.00,0,1359840.36,1086325.04,2990.00,200250.00,0,0,0,3800000.00,0,0,260.00,23737000.00,0,0,0,4756445.20,0,0,13000000.00,6617763.77,49390.00,46440.00,46400.00,1748134.95,1356314.95,1225522.85,4869.95,18336330.00,17472000.00,0,0,1686032.42,1677180.10,460000.00,180000.00,16253981.41,13913390.59,13903390.59,0,2759371.69,1387360.00,0,0,34900.00,33100.00,0,0,320760.00,106200.00,7250.00,1200.00,521040.00,0,16517.10,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,702937800.00,702937800.00,702937800.00,702937800.00,435876928.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,13000000.00,13000000.00,0,26886555.41,25459062.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,224000000.00,264080619.17,226470299.77,0,66145780.81,4930682.62,110769148.37,0,1039093.26,108412968.49,615890.42,50000000.00,860290.49,0,0,0,11813767.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20426492.72,0,0.0
18,投资活动现金流入小计,237522.48,19009.95,3500.00,267546482.09,265564492.73,226831876.76,11691010.77,66145780.81,5248341.36,111072098.37,647231.66,757553931.11,865578694.41,757167023.80,752937800.00,438479741.25,747800.00,247800.00,1120554.87,82993055.17,1859840.36,1586325.04,2990.00,700250.00,500000.00,0.00,0.00,4300000.00,0.00,0.00,260.00,23737000.00,0.00,0.00,0,17756445.20,13000000.00,13000000.00,13000000.00,33504319.18,25508452.90,46440.00,46400.00,7348134.95,6956314.95,6225522.85,4869.95,18336330.00,17502000.00,0,0,46786032.42,46777180.10,4560000.00,180000.00,16253981.41,13913390.59,13903390.59,0,16167390.07,21387360.00,0,0,34900.00,33100.00,0,0,320760.00,106200.00,7250.00,1200.00,721040.00,200000.00,20443009.82,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,73152292.01,72948567.27,6468457.82,28458584.41,153174126.47,131733659.37,3559960.68,29567335.52,26219886.77,15147120.71,7840971.73,11903834.25,15269475.38,8221877.81,2118352.62,17862225.10,4841276.14,2740180.57,545454.53,163215094.77,35460948.12,13816688.14,6143891.80,53990742.88,27698147.85,4539481.19,3156296.24,14767742.54,13323212.80,7047597.72,345610.74,20554901.38,1318059.13,1145527.28,446229.52,3401999.70,3681033.69,3257540.23,1865603.64,8315867.71,4383427.90,1382403.79,369593.00,1551335.17,2176859.32,1756897.43,729539.60,27618929.28,24807021.52,11471282.50,78994.50,11254231.11,7639660.35,5854730.00,1376060.52,11384953.05,10601491.32,9056285.64,5660352.98,73920582.65,28423855.35,2154369.70,1828688.63,38583279.87,48319854.97,23464676.16,21341964.08,48666605.77,2136234.20,50729912.14,17893891.38,72058764.67,5703565.57,36125400.03,66297237.35,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,26000000.00,0,0,0,0,3202800.00,203202800.00,203202800.00,0,134064793.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,46600000.00,46600000.00,5600000.00,0,500000.00,0,0,0,0,0,0,0,19520527.17,4193192.00,0,0,0,0,0,12000000.00,0,0,209880000.00,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,359427610.68,126399375.39,126399375.39,0,0,0,0,0,0,0,0,0,1149307154.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,1000000.00,1000000.00,1000000.00,2897605.78,1597605.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,50000000.00,12000000.00,0,0,168000000.00,187000000.00,172000000.00,95000000.00,69105304.55,0,0,0,0,0,0,0,0,0,0,0,9020000.00,2700000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118662.70,72883.00,37583.00,0,0,0,0,0,0,0,25087024.10,0.0
23,投资活动现金流出小计,73152292.01,72948567.27,6468457.82,387886195.09,279573501.86,258133034.76,3559960.68,79567335.52,38219886.77,15147120.71,33840971.73,179903834.25,202269475.38,180221877.81,97118352.62,1239477484.33,208044076.14,205942980.57,545454.53,297279888.55,35460948.12,13816688.14,6143891.80,53990742.88,27698147.85,4539481.19,3156296.24,23787742.54,16023212.80,9747597.72,345610.74,20554901.38,1318059.13,1145527.28,446229.52,3401999.70,3681033.69,3257540.23,1865603.64,9315867.71,4383427.90,1382403.79,369593.00,1951335.17,3176859.32,2756897.43,1729539.60,30516535.06,26404627.30,11471282.50,78994.50,57854231.11,54239660.35,11454730.00,1376060.52,11884953.05,10601491.32,9056285.64,5660352.98,73920582.65,28423855.35,2154369.70,1828688.63,58103807.04,52631709.67,23537559.16,21379547.08,48666605.77,2136234.20,50729912.14,29893891.38,72058764.67,5703565.57,141065400.03,96384261.45,0.0
24,投资活动产生的现金流量净额,-72914769.53,-72929557.32,-6464957.82,-120339713.00,-14009009.13,-31301158.00,8131050.09,-13421554.71,-32971545.41,95924977.66,-33193740.07,577650096.86,663309219.03,576945145.99,655819447.38,-800997743.08,-207296276.14,-205695180.57,575100.34,-214286833.38,-33601107.76,-12230363.10,-6140901.80,-53290492.88,-27198147.85,-4539481.19,-3156296.24,-19487742.54,-16023212.80,-9747597.72,-345350.74,3182098.62,-1318059.13,-1145527.28,-446229.52,14354445.50,9318966.31,9742459.77,11134396.36,24188451.47,21125025.00,-1335963.79,-323193.00,5396799.78,3779455.63,3468625.42,-1724669.65,-12180205.06,-8902627.30,-11471282.50,-78994.50,-11068198.69,-7462480.25,-6894730.00,-1196060.52,4369028.36,3311899.27,4847104.95,-5660352.98,-57753192.58,-7036495.35,-2154369.70,-1828688.63,-58068907.04,-52598609.67,-23537559.16,-21379547.08,-48345845.77,-2030034.20,-50722662.14,-29892691.38,-71337724.67,-5503565.57,-120622390.21,-96384261.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129724499.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,245000.00,0,0,0,0,0,540000.00,0,0,0,0,1700000.00,0,370163250.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,279100720.30,119649650.82,20000000.00,636943563.70,316914540.55,183087101.09,30000000.00,46000000.00,0,0,0,75000000.00,75000000.00,75000000.00,50000000.00,617600000.00,0,0,0,0,0,0,0,0,0,0,0,103000000.00,103000000.00,93000000.00,14000000.00,165000000.00,122000000.00,97000000.00,59000000.00,465500000.00,385500000.00,145500000.00,104000000.00,413000000.00,335500000.00,213500000.00,92500000.00,462100000.00,487600000.00,302900000.00,120300000.00,466000000.00,322500000.00,245000000.00,94500000.00,661090000.00,476370000.00,408470000.00,191190000.00,599000000.00,405400000.00,276000000.00,97000000.00,551850000.00,374400000.00,215500000.00,45000000.00,748400000.00,338400000.00,202500000.00,86500000.00,699800000.00,188600000.00,468400000.00,79600000.00,296000000.00,93000000.00,245910000.00,277280000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.30,0,0,0,26168.39,56281.08,44670.01,26168.39,58502.08,0,0,41622.24,0,15285.56,10358.76,5547.96,0,3297996.45,2817600.31,62593.43,2726061.62,1909449.01,11184817.63,612651.78,688791.44,0,685439.94,0,0.0
31,筹资活动现金流入小计,279100720.30,119649650.82,20000000.00,636943563.70,316914540.55,183087101.09,30000000.00,46000000.00,0.00,0.00,0.00,75000000.00,75000000.00,75000000.00,50000000.00,617600000.00,0.00,0.00,0.00,129724499.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103000000.00,103000000.00,93000000.00,14000000.00,165000000.00,122000000.00,97000000.00,59000000.00,465500000.00,385500000.00,145500000.00,104000000.00,413000000.00,335500000.00,213500000.00,92500000.00,462100000.00,487600000.00,302900000.00,120300000.00,466000031.30,322500000.00,245000000.00,94500000.00,661116168.39,476426281.08,408514670.01,191216168.39,599558502.08,405400000.00,276000000.00,97286622.24,551850000.00,374415285.56,215510358.76,45005547.96,748400000.00,342237996.45,205317600.31,86562593.43,702526061.62,190509449.01,481284817.63,80212651.78,666852041.44,93000000.00,246595439.94,277280000.00,0.0
32,偿还债务支付的现金,366929213.98,163087101.09,70000000.00,50000000.00,50155166.89,0,0,46000000.00,20000000.00,20000000.00,15000000.00,669600000.00,669600000.00,614600000.00,597000000.00,3000000.00,0,0,0,0,0,0,0,164000000.00,164000000.00,164000000.00,114000000.00,244000000.00,160000000.00,142000000.00,118000000.00,154000000.00,109000000.00,94000000.00,64000000.00,487700000.00,426700000.00,174000000.00,111600000.00,579090000.00,419690000.00,243590000.00,105990000.00,469500000.00,449000000.00,270500000.00,126000000.00,483200000.00,325700000.00,249000000.00,82500000.00,749040000.00,550640000.00,469840000.00,187840000.00,595647067.67,421750000.00,269500000.00,102500000.00,627900000.00,439300000.00,242500000.00,45000000.00,678900000.00,321400000.00,232500000.00,86500000.00,557600000.00,120600000.00,353400000.00,42600000.00,215810000.00,30000000.00,237610000.00,193780000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,52741941.26,17769173.99,8889820.30,34539492.69,28559436.42,2596050.04,581174.80,22898617.18,22581389.26,195624.97,158770.80,18431134.61,18893857.17,2828301.33,2066176.52,12238857.30,9701014.47,0,0,18069099.56,18711859.16,18069099.56,0,13232733.18,13418629.45,14145245.53,1742956.12,23598037.97,19927713.32,16113803.16,4928719.70,20893607.69,15390150.82,9249863.47,4312981.88,19210465.92,16219343.25,10112272.11,5205528.33,28327943.34,22611668.07,15950849.01,8697696.73,42579462.57,28575937.17,19659864.36,9508084.65,36005567.69,26345093.15,19156635.40,8536128.49,36353954.37,26127622.97,17419148.09,9737006.40,37370648.44,26814057.71,15466564.35,4827395.31,34328413.06,25221695.70,14498187.98,5711146.20,38159158.97,19673627.68,11175559.07,4589794.24,43592137.22,16625342.67,31441564.61,5444163.72,29719873.30,6596661.38,11974461.90,18516633.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14436163.60,14436163.60,14438951.10,9750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033518.17,832027.89,256111.77,0,0,1769061.32,1221638.00,0,374913.87,230578.96,111708.01,528439.20,45397454.72,826410.86,33036.56,33103.45,0,0,0,0.0
36,筹资活动现金流出小计,434107318.84,195292438.68,93328771.40,94289492.69,78714603.31,2596050.04,581174.80,68898617.18,42581389.26,20195624.97,15158770.80,688031134.61,688493857.17,617428301.33,599066176.52,15238857.30,9701014.47,0.00,0.00,18069099.56,18711859.16,18069099.56,0.00,177232733.18,177418629.45,178145245.53,115742956.12,267598037.97,179927713.32,158113803.16,122928719.70,174893607.69,124390150.82,103249863.47,68312981.88,506910465.92,442919343.25,184112272.11,116805528.33,607417943.34,442301668.07,259540849.01,114687696.73,512079462.57,477575937.17,290159864.36,135508084.65,519205567.69,352045093.15,268156635.40,91036128.49,785393954.37,576767622.97,487259148.09,197577006.40,633017716.11,449597575.88,285798592.24,107583507.08,662228413.06,464521695.70,258767249.30,51932784.20,717059158.97,341448541.55,243906138.03,91201502.25,601720576.42,182622797.39,385667975.47,48077200.28,245562976.75,36596661.38,249584461.90,212296633.07,0.0
37,筹资活动产生的现金流量净额,-155006598.54,-75642787.86,-73328771.40,542654071.01,238199937.24,180491051.05,29418825.20,-22898617.18,-42581389.26,-20195624.97,-15158770.80,-613031134.61,-613493857.17,-542428301.33,-549066176.52,602361142.70,-9701014.47,0.00,0.00,111655399.78,-18711859.16,-18069099.56,0.00,-177232733.18,-177418629.45,-178145245.53,-115742956.12,-164598037.97,-76927713.32,-65113803.16,-108928719.70,-9893607.69,-2390150.82,-6249863.47,-9312981.88,-41410465.92,-57419343.25,-38612272.11,-12805528.33,-194417943.34,-106801668.07,-46040849.01,-22187696.73,-49979462.57,10024062.83,12740135.64,-15208084.65,-53205536.39,-29545093.15,-23156635.40,3463871.51,-124277785.98,-100341341.89,-78744478.08,-6360838.01,-33459214.03,-44197575.88,-9798592.24,-10296884.84,-110378413.06,-90106410.14,-43256890.54,-6927236.24,31340841.03,789454.90,-38588537.72,-4638908.82,100805485.20,7886651.62,95616842.16,32135451.50,421289064.69,56403338.62,-2989021.96,64983366.93,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-255003069.91,-204295430.23,-156297373.96,332999562.97,-86314412.58,-73364247.05,-126565606.46,6843151.43,-186629644.80,-48543346.33,-151837313.08,113068075.12,35219541.96,-38422686.26,-42153657.15,-57973822.76,-43180452.46,-37167710.06,160388426.01,92764410.42,-31525175.78,-28374135.11,-9212128.78,-108109400.71,-110771756.94,-116601518.34,-72384216.44,-7341369.36,-2845956.32,-58633935.19,-60962846.73,33436382.35,-50624077.40,-93463715.38,-15431047.83,109154166.34,29505660.82,-11024702.16,37809505.38,-47716541.00,-20019371.58,-50254750.88,-57033885.33,-20777911.33,-94288281.27,-116379032.19,-113943014.01,91253969.79,-5284889.89,-30839222.99,-54660011.72,6080112.93,-18702561.34,-31327941.14,-27325822.23,10456159.06,-26198202.07,-19819594.91,-15089566.98,24726080.73,-28640682.32,-21146649.87,-20216107.77,-1996527.27,-12149418.10,-12659325.11,-15438082.36,-10622701.79,-20449575.04,-168264269.41,-160708186.37,223360656.77,6713757.92,-14207598.29,-1912065.77,0.0
