9,支付的其他与经营活动有关的现金,22019266656.43,18628047673.26,14085194559.90,7313100468.11,22092373852.86,16680954471.75,11111835128.59,5726839284.94,14106001969.49,12589460343.52,8363794573.26,6103277302.52,8579948188.39,7278234881.51,5889816891.54,3042697060.25,8543737728.79,8212652621.36,4930624452.78,1652256912.88,6417896237.28,5945016004.32,4970670188.90,4150396831.74,4882514821.35,3058693338.54,2631881970.39,852058579.34,1818133859.70,1692887605.18,869671787.37,808028371.40,1412984334.21,1282574683.57,936413459.95,562180765.68,1350224787.28,941425601.57,791235073.94,537192549.21,894544750.07,710141346.95,574053503.34,366757559.98,669857419.86,559624329.35,424725395.11,236564913.90,499839809.17,288314881.66,93585588.38,40705928.89,184231932.41,129048834.94,80861503.11,55981603.62,0,59614543.27,55460508.17,71868925.95,117605970.80,57717943.39,45145295.59,30607149.57,122428598.29,52870241.00,46895231.30,27730059.71,99085264.20,97436229.07,119029144.90,0,124386547.60,6937464.07,68319632.01,33619424.77,0.0
10,经营活动现金流出小计,127169317843.82,98387291804.17,64426986912.31,34602839855.03,122633440674.52,95190051135.86,64708796195.88,37701934647.45,115275909649.61,88066824394.65,59032167498.56,35578886166.69,97484292905.69,63939836822.89,45614279219.56,22032057259.71,78684159792.29,55002350388.05,37239980836.88,18628435865.33,64975743132.34,47314495862.41,37910502828.65,20971056649.14,55655725980.17,42166979065.12,29894815417.26,14552111495.30,53284875004.33,43289715353.51,28056770550.77,13917856777.14,48313065083.26,36039096600.87,23839348221.00,11063480708.00,37403758893.79,24945181665.20,16262957357.69,8400271606.67,27678711923.05,19054367724.12,12163429934.33,6085623519.43,20791926946.97,14431131310.83,9482405550.25,4855561699.16,12854748877.68,8015140411.39,1320938121.69,421846771.18,1793243314.88,1295981257.10,859527519.13,411236069.35,0,1100986385.09,625488288.77,431424678.32,1261916220.58,1241459873.16,870625102.48,382025239.46,1502360443.44,824379946.44,584987857.81,281827333.11,1632864508.65,960475950.98,2183574127.83,1048561514.85,2035341116.38,1010478932.37,1545206410.23,2341161144.22,0.0
11,经营活动产生的现金流量净额,6070433318.75,2089964501.99,1738180005.31,-1099908945.78,1277803608.77,-3293024256.72,-6124451378.94,-9822672276.17,-823888219.55,-7388055778.46,-2345008624.98,-5937936278.39,-3428476233.72,-4829851950.35,-6013165936.80,-3340660304.65,-4749521515.68,-5736042916.95,-3562857406.69,-1513437381.66,1146315792.39,-1923033735.80,-2233573959.35,-4701203664.05,4697564283.84,2292332412.93,978959212.66,258459744.12,-265509608.31,-2384352217.72,-1539777766.49,-1252145545.24,1139966142.90,930400963.48,1626685601.26,709905750.20,618899569.67,269108248.08,364412250.54,-420926978.59,500136709.72,-174658752.00,-400266985.90,-727522243.40,865713917.26,-118067173.61,129510740.39,-978224505.37,204678321.79,-42858727.83,-214816122.59,2470997.19,481683724.33,197175186.80,151369416.66,3620724.95,390233959.02,17623891.56,37461304.64,-6848147.90,913283451.01,-14213903.51,-12374661.14,-15602306.45,130198246.70,15773185.51,1624068.86,-37893793.03,107847298.54,-28217130.17,32977922.51,-60498507.11,9939436.02,74430136.40,466931674.11,-195870211.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,678156442.20,184294306.57,94840958.57,17307874.01,537009099.79,464966235.29,308109471.00,5000000.00,1137696646.81,41855911.16,24064471.16,420000000.00,3143615110.37,1202919068.58,1199397287.55,912692901.96,2215520034.19,1809929632.07,1576104353.66,73363915.52,250537457.82,4296260.00,3076260.00,427700.00,57210494.96,38053680.00,2993680.00,2993680.00,23092536.00,2787536.00,1463775.00,340000.00,64550501.79,148783187.40,145007663.25,45051830.18,274420404.69,209545451.13,144887663.25,7331358.00,1049791708.89,522611969.66,456394434.68,186188924.32,139577266.98,92243190.00,51744290.00,0,160202230.00,43907452.56,0,0,9000000.00,61012856.18,61012856.18,10000000.00,0,18000000.00,0,0,0,0,0,0,6459671.25,6459671.25,0,0,0,0,5000000.00,2000000.00,1696800.00,72000.00,328060991.53,49628500.00,0.0
14,取得投资收益所收到的现金,105375305.36,88847691.65,16612884.31,2597061.93,178463431.64,159231426.29,64979639.27,60140196.04,139465317.09,135504343.24,69630591.50,16159395.91,148833343.67,138298102.56,109289044.87,28338333.34,153562965.48,117553845.30,89611242.18,19465025.00,145490184.58,101346857.42,7075920.93,406530.21,58229707.97,54866138.47,16398544.61,450000.00,60821174.60,49212187.19,20367152.01,502551.00,62585295.94,85356656.12,57812814.96,2091707.82,80219493.71,85228841.86,47674765.20,6221884.65,44129990.23,112845752.89,105247542.15,8479368.60,90274632.18,73585502.48,17494239.29,2460658.42,144339121.03,72357714.95,6582899.98,2418280.26,7563472.34,8184096.78,7688309.61,0,0,180000.00,0,0,7365951.06,2220600.04,2220600.04,1465488.58,4705254.03,3931490.47,3405709.24,0,9646518.08,10006927.08,20423698.15,14944615.77,9002832.92,5216613.76,17388633.01,15789708.13,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13089783.71,7524593.79,3672036.98,3328160.78,51401344.63,1770184.78,1510579.87,519802.23,7208259.43,1776987.42,1582543.97,282474.65,30477346.64,9238978.69,8452035.83,1198261.34,20840802.41,26296863.09,35158034.90,1435356.61,10686792.98,8121190.83,5102963.22,2827652.42,23715045.43,10597377.59,3388660.58,2192883.00,13900804.01,4158108.57,1323479.33,687832.91,18742689.42,8715668.92,7672751.13,2604370.60,28909893.78,19217372.00,14107851.77,939949.50,55594458.11,19678572.14,8210552.08,3581473.98,33140940.69,10190678.24,4178403.78,1886065.00,20846430.41,35772482.23,6816969.52,4211500.00,19252255.45,9603883.05,2882468.60,0,0,4305465.81,2981621.12,0,563131.69,0,0,0,9753399.76,5221788.72,4647056.08,0,0,159884.03,1730500.00,599919.90,5852367.56,0,0,1654216.67,0.0
16,处置子公司及其他营业单位收到的现金净额,3465473765.12,45263828.96,45263828.96,45261700.00,880665.73,880665.73,0,0,28107489.11,0,0,0,597677933.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43953769.46,0,0,0,0,0,0,0,0,0,0,0,11652800.00,3956821.60,3956821.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,408721724.17,391691724.17,302649624.17,6321100.00,461744171.27,377269466.06,416604335.55,40338079.29,487220295.61,600606607.05,568466607.05,6922095.00,1543808610.30,1299195557.64,180995002.42,0,420102153.05,231494457.00,128227900.00,88227900.00,333257887.36,297686188.06,207407685.52,105986000.00,189221799.47,0,0,0,27035969.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77141541.78,10458849.14,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1261472.74,1261472.74,0,2760736.35,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4670817020.56,717622145.14,463039332.99,74815896.72,1229498713.06,1004117978.15,791204025.69,105998077.56,1799698008.05,779743848.87,663744213.68,443363965.56,5464412344.49,2649651707.47,1498133370.67,942229496.64,2810025955.13,2185274797.46,1829101530.74,182492197.13,739972322.74,411450496.31,222662829.67,109647882.63,328377047.83,103517196.06,22780885.19,5636563.00,168804254.05,56157831.76,23154406.34,1530383.91,145878487.15,242855512.44,210493229.34,49747908.60,383549792.18,313991664.99,206670280.22,14493192.15,1161168957.23,659093116.29,573809350.51,198249766.90,262992839.85,176019370.72,73416933.07,4346723.42,325387781.44,229179191.52,23858718.64,7029780.26,35815727.79,78800836.01,71583634.39,10000000.00,0,22485465.81,2981621.12,0,7929082.75,2220600.04,2220600.04,1465488.58,20918325.04,16874423.18,9314238.06,0,12407254.43,10166811.11,27154198.15,17544535.67,16552000.48,5288613.76,345449624.54,67072424.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6285522683.43,5817969053.74,3959595027.54,2243913087.44,9087556894.73,6142093508.55,3556249719.50,2080290155.64,8556914461.61,5700347657.32,2083404917.20,850937761.09,3003470238.24,1952218532.69,1405729452.07,660311069.20,3705742856.32,3268529130.76,2252629290.08,772060880.92,2798238192.81,1917813502.24,1149196248.17,356431169.18,3007589474.11,1066891453.31,670953954.28,417799371.88,3052954618.06,2348344075.67,1551627025.43,821269274.94,2091806085.57,1529112151.38,1083101442.86,580907948.83,3363958567.23,2384683127.63,1834423485.39,853289351.99,4058380501.36,3837664841.80,2609559239.83,1117427696.47,3210353272.03,1990106014.52,1169595209.19,596123143.00,1866886177.84,1106430859.10,444997674.52,213417666.80,985863032.34,85796668.44,47309864.87,5228683.30,0,175197691.54,168758863.86,151434593.23,1431658634.14,654267198.70,621076385.24,299851429.91,1373477018.61,108673214.00,52772618.08,22381621.69,52312300.25,64059844.22,179913887.35,66811769.13,246491009.30,157907624.65,264003436.24,48272205.65,0.0
20,投资所支付的现金,3531092579.07,1316407231.00,1142207231.00,522316630.00,4339135575.60,3309091641.60,2960839079.12,1377452653.40,2228204865.19,1509197101.74,1313797870.01,389983400.69,3105803730.94,2604335110.89,1469609997.69,574732497.34,3439270260.88,2708238159.68,2389651027.52,1566280997.44,2493761916.25,1058150000.00,1033150000.00,59400000.00,281873678.96,179776064.00,139864300.00,56980000.00,199240000.00,117500000.00,47000000.00,47000000.00,535684743.34,504058638.02,504058638.02,6224440.00,857847752.35,758548861.13,668336073.25,114129100.00,1437975236.32,1097251574.08,592356568.04,233010000.00,790354658.89,695898174.17,54118874.17,22043014.17,172476487.06,46720000.00,36120000.00,50000000.00,22147120.00,69637695.55,69637695.55,0,0,65451297.40,65451297.40,0,297166365.78,104740900.00,80740900.00,0,30417060.00,27600000.00,3600000.00,0,189680000.00,63120000.00,101150000.00,182300015.10,214600000.00,104200000.00,273600000.00,1152149952.60,0.0
21,取得子公司及其他营业单位支付的现金净额,135090492.46,135090492.46,135090492.46,85441700.00,1164629658.19,1023104283.85,909629063.86,0,174675180.21,103548910.79,16682247.09,72950000.00,540907440.21,0,0,0,494117393.39,494117393.60,494117393.60,39580300.97,0,150535282.01,0,0,1277561.78,0,0,0,1990817.35,0,0,0,8132207.09,0,0,0,23010307.46,0,0,0,0,0,0,0,0,0,0,0,848210.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,532304596.12,514475545.48,514475545.48,228375545.48,0,0,0,0,90000000.00,1142193316.06,0,0,142689240.82,0,0,0,11693291.48,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180187786.12,51936645.26,9649506.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715931.05,0,0,0.0
23,投资活动现金流出小计,9951705754.96,7269466777.20,5236892751.00,2851671417.44,15123626724.64,10988764979.48,7941193407.96,3686118354.52,10959794507.01,7313093669.85,3413885034.30,1313871161.78,6740181409.39,5698746959.64,2875339449.76,1235043566.54,7781819751.41,6470884684.04,5136397711.20,2377922179.33,5303693400.54,3126498784.25,2182346248.17,415831169.18,3295740714.85,1246667517.31,810818254.28,474779371.88,3254185435.41,2465844075.67,1598627025.43,868269274.94,2635623036.00,2033170789.40,1587160080.88,587132388.83,4244816627.04,3143231988.76,2502759558.64,967418451.99,5496355737.68,4934916415.88,3201915807.87,1350437696.47,4000707930.92,2686004188.69,1223714083.36,618166157.17,2040210875.61,1333338645.22,533054319.78,273067173.66,1008010152.34,155434363.99,116947560.42,5228683.30,0,240648988.94,234210161.26,151434593.23,1728824999.92,759008098.70,701817285.24,299851429.91,1403894078.61,136273214.00,56372618.08,22381621.69,241992300.25,127179844.22,281063887.35,249111784.23,461091009.30,262823555.70,400803436.24,624347181.95,0.0
24,投资活动产生的现金流量净额,-5280888734.40,-6551844632.06,-4773853418.01,-2776855520.72,-13894128011.58,-9984647001.33,-7149989382.27,-3580120276.96,-9160096498.96,-6533349820.98,-2750140820.62,-870507196.22,-1275769064.90,-3049095252.17,-1377206079.09,-292814069.90,-4971793796.28,-4285609886.58,-3307296180.46,-2195429982.20,-4563721077.80,-2715048287.94,-1959683418.50,-306183286.55,-2967363667.02,-1143150321.25,-788037369.09,-469142808.88,-3085381181.36,-2409686243.91,-1575472619.09,-866738891.03,-2489744548.85,-1790315276.96,-1376666851.54,-537384480.23,-3861266834.86,-2829240323.77,-2296089278.42,-952925259.84,-4335186780.45,-4275823299.59,-2628106457.36,-1152187929.57,-3737715091.07,-2509984817.97,-1150297150.29,-613819433.75,-1714823094.17,-1104159453.70,-509195601.14,-266037393.40,-972194424.55,-76633527.98,-45363926.03,4771316.70,-848967179.77,-218163523.13,-231228540.14,-151434593.23,-1720895917.17,-756787498.66,-699596685.20,-298385941.33,-1382975753.57,-119398790.82,-47058380.02,-22381621.69,-229585045.82,-117013033.11,-253909689.20,-231567248.56,-444539008.82,-257534941.94,-55353811.70,-557274757.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,12014087321.62,7011694721.62,5009386521.62,7097400.00,1449036683.94,1428932083.94,1423724235.63,1339236920.00,2640668900.56,3955464834.62,1730065700.00,378759200.00,19605629000.00,16366529000.00,3047776500.00,0,2309064118.57,1055492690.00,855492690.00,838992922.00,4091483765.94,4014821828.36,4013820128.36,4012921828.36,1603890000.00,1600130000.00,1600130000.00,0,568815137.30,90450000.00,44600000.00,19600000.00,18100000.00,18100000.00,18100000.00,0,3071702451.64,3045202451.64,1358802451.64,1358802451.64,2089181576.54,34070000.00,17250000.00,17250000.00,47980000.00,26980000.00,17800000.00,16800000.00,955975667.78,583975743.50,0,0,12839919.09,28633890.85,28633890.85,6864000.00,0,0,0,0,0,0,0,0,94845000.00,0,0,0,0,0,0,0,473960000.00,0,0,672000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2014087321.62,2011694721.62,9386521.62,7097400.00,1449036683.94,1428932083.94,1423724235.63,1339236920.00,2640668900.56,3955464834.62,1730065700.00,378759200.00,3605629000.00,366529000.00,47776500.00,0,2309064118.57,1055492690.00,855492690.00,838992922.00,119151767.64,42489830.06,41488130.06,40589830.06,1603890000.00,1600130000.00,1600130000.00,0,568815137.30,90450000.00,44600000.00,19600000.00,18100000.00,18100000.00,18100000.00,0,1712900000.00,1686400000.00,0,0,35120000.00,34070000.00,26297233.78,0,47980000.00,0,17800000.00,16800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,49107188108.83,45705641342.13,35385983357.06,18565489280.63,56768139277.01,38315004276.36,33725379185.76,20673050467.81,28879104692.17,22510368105.32,13977759766.00,10664162349.96,16579213724.79,14773388340.00,12600905411.31,7107664540.67,32128206985.02,25033139879.45,16776029002.79,10077201600.00,17623120013.32,15690650160.00,11696504090.00,8411992149.52,16328502729.52,14303391798.87,9605810729.52,4397279729.52,13725624000.00,17065018694.90,7016778683.98,5649650690.64,13110183045.52,12626479876.54,8387087567.77,3047457160.00,9805185416.55,9160180739.75,5420780020.00,2981075750.00,10068567452.63,9639869943.92,6032328320.00,2645321900.00,12381137480.00,7427006213.71,5800401773.91,2539911182.83,2932757470.25,5817354289.00,1631000000.00,602000000.00,2285971516.28,283000000.00,73000000.00,50000000.00,0,589000000.00,526000000.00,166000000.00,1613000000.00,1451900000.00,957900000.00,367450000.00,1388367353.03,245553000.00,42553000.00,37053000.00,363000000.00,187400000.00,206400000.00,121800000.00,205500000.00,158800000.00,120550000.00,281880000.00,0.0
29,发行债券收到的现金,0,0,0,2500000000.00,1200000000.00,1200000000.00,0,0,0,0,0,0,10800000000.00,10000000000.00,10000000000.00,3000000000.00,7000000000.00,5000000000.00,3500000000.00,1500000000.00,5550000000.00,3500000000.00,3500000000.00,1500000000.00,4600000000.00,2600000000.00,600000000.00,600000000.00,1800000000.00,1800000000.00,0,0,2500000000.00,2500000000.00,500000000.00,500000000.00,1300000000.00,1300000000.00,800000000.00,0,800000000.00,800000000.00,800000000.00,796800000.00,0,1281640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7379204494.08,920136184.23,135454740.71,58034467.95,3740085713.80,2226664855.68,2187052494.40,1423270529.44,4745871248.18,916039016.43,740216963.03,47037176.66,4440525247.76,948705197.86,908799429.86,868781203.86,6057687050.26,3194160000.00,1261766232.00,3376811.71,653146090.56,600826685.78,208789704.78,1299862.00,2510571500.00,2178000000.00,1588000000.00,1038000000.00,1166720000.00,1318000000.00,718000000.00,1050000000.00,733970000.00,668000000.00,668000000.00,255440000.00,505050000.00,468000000.00,268000000.00,268000000.00,1125000000.00,1585000000.00,1193000000.00,605000000.00,412000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6323781.64,-33080878.17,0,0,31169011.15,270942.27,0.0
31,筹资活动现金流入小计,68500479924.53,53637472247.98,40530824619.39,21130621148.58,63157261674.75,43170601215.98,37336155915.79,23435557917.25,36265644840.91,27381871956.37,16448042429.03,11089958726.62,51425367972.55,42088622537.86,26557481341.17,10976445744.53,47494958153.85,34282792569.45,22393287924.79,12419571333.71,27917749869.82,23806298674.14,19419113923.14,13926213839.88,25042964229.52,20681521798.87,13393940729.52,6035279729.52,17261159137.30,20273468694.90,7779378683.98,6719250690.64,16362253045.52,15812579876.54,9573187567.77,3802897160.00,14681937868.19,13973383191.39,7847582471.64,4607878201.64,14082749029.17,12058939943.92,8042578320.00,4064371900.00,12841117480.00,8735626213.71,5818201773.91,2556711182.83,3888733138.03,6401330032.50,1631000000.00,602000000.00,2298811435.37,311633890.85,101633890.85,56864000.00,0,589000000.00,526000000.00,166000000.00,1613000000.00,1451900000.00,957900000.00,367450000.00,1483212353.03,245553000.00,42553000.00,37053000.00,363000000.00,187400000.00,212723781.64,88719121.83,679460000.00,158800000.00,151719011.15,954150942.27,0.0
32,偿还债务支付的现金,52511154277.61,41656924479.86,33104917043.05,20122361751.21,38903615267.44,25118206905.02,17119442180.98,10631349821.18,20990955928.31,12586912864.54,9964725211.80,7359324805.12,36415949081.14,25501914203.72,17430095183.17,10668678900.79,26106612940.30,20397045382.77,12525091243.26,7645640516.59,17347879539.60,14361214016.28,11123997744.14,2938334373.66,18710998949.45,14141320940.17,7903204962.42,4344689622.42,10282424138.24,14603525557.11,4811588459.60,3540081366.31,8916923907.05,9337982710.39,5394104553.22,2249393776.47,6510409886.84,7464460419.75,4405805380.00,2070653750.00,7697383230.57,6239774120.00,4013007940.00,1154258100.00,7568805280.00,4430305403.71,2866037073.91,556180788.73,789581470.20,3544322264.00,353000000.00,283000000.00,1512000000.00,358000000.00,283000000.00,243000000.00,0,804000000.00,659000000.00,139000000.00,596900000.00,427600000.00,407100000.00,90000000.00,438106230.61,140000000.00,10000000.00,0,344400000.00,174900000.00,40000000.00,1370000.00,119050000.00,43027400.00,361160000.00,227220000.00,0.0
