9,支付的其他与经营活动有关的现金,3467489327.47,2310036952.33,1542851738.92,3959379389.67,3170542571.50,2000803350.06,1082732937.81,3733555342.85,2391370919.12,1673113008.66,801203486.83,2608176416.30,1967189828.76,1241731709.58,594213696.29,2008958069.12,1471983190.89,898322138.18,616972730.12,1480034596.63,1100106429.67,697297773.91,382155566.10,1401107431.72,976496942.02,744964294.92,359656108.45,1146137978.35,846238523.34,641199558.68,427433737.69,824450581.45,637685940.95,404681174.02,270467147.99,607439651.78,541255394.50,306596770.40,245687698.68,472929612.23,330993441.06,146842013.28,53700422.83,467766308.80,281056408.73,221505076.46,75151286.19,303361777.42,182723381.47,124303494.07,35467796.56,284097548.15,292803379.93,173992909.95,35645733.18,150033326.30,135827207.09,89801529.60,48923562.29,138051852.74,114479133.91,63329378.56,45572256.92,113647620.00,119497602.28,83153405.33,70955626.38,164197711.84,56697757.56,54546162.81,27353376.72,29568160.27,22985669.57,45350133.73,3471622.36,12048959.10,0.0
10,经营活动现金流出小计,13855612888.68,9362549066.63,5443138787.21,18676529051.80,14712822043.06,9509638331.63,5035290635.19,17378223015.37,12040366412.36,8097728266.75,3808964536.56,13158174196.38,9434924356.49,6122657526.43,2882472079.46,10781110736.39,7451191077.99,4744951838.19,2492935413.28,7314821917.75,5322160807.84,3349405221.91,1676491318.60,6259385406.46,4524247158.88,3044708863.83,1505329562.07,5392350703.29,3652634124.72,2449351538.49,1275319712.16,3686880894.79,2668544649.04,1726062145.97,839396283.09,2277512144.82,1631346818.70,1020873616.48,553740499.47,1567945692.35,1051054995.76,596613230.83,287247890.96,1315255560.96,910999681.38,600729481.79,287765030.29,946015876.82,637152491.87,437534576.03,195973727.23,892460057.42,768505232.23,466022800.48,231662333.94,758311907.25,588590817.87,414066549.34,223708204.60,655990516.84,450792886.56,317345743.76,189240864.32,603899363.49,567965854.97,400096584.76,181623257.56,752810573.88,350816434.06,284647302.40,90488306.07,172582051.30,92324453.37,164052078.34,60344076.67,100376224.82,0.0
11,经营活动产生的现金流量净额,1009632373.83,516723958.45,48935150.58,602993621.21,-345374261.65,-374854363.38,-480611054.73,38167500.25,4392195.31,-64146889.79,-327588355.35,526477790.52,337813944.12,292350332.52,40286589.46,311216560.63,52028697.69,105562716.29,210778939.00,502704784.08,458417839.05,416960891.10,157808713.47,498216711.17,69207153.85,14591930.90,-90998105.56,172273069.29,38456983.42,29754489.84,-113652519.61,94231577.16,-125015461.34,-120480361.64,-63337159.58,111386118.53,-30774350.64,46178578.52,-42259273.50,154510417.03,125924640.62,137439087.12,67677721.26,34969189.89,64409471.01,79349561.77,4082770.39,55050309.39,31710743.86,30677734.85,41244148.57,84437974.54,-79346633.01,25312498.57,12178592.98,127130682.84,2477868.60,-27937193.30,-43977514.84,70552825.29,11324713.70,16721309.00,-16119734.23,48313463.57,41206882.17,-55000360.39,-46470378.25,-69765554.48,-6953816.19,16876533.00,-12099818.02,26203782.64,-3704562.21,-25473469.67,-5023290.61,2732647.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,48450000.00,48450000.00,0,746887660.58,674321910.58,669625910.58,0,34299500.00,14299500.00,7497000.00,7497000.00,41780000.00,40076958.90,40076958.90,51030958.90,0,728828715.36,699999999.97,0,51456100.00,1416100.00,0,0,85250483.02,4175883.88,1389583.33,1000000.00,550001515.90,2058163.98,1563893.56,0,6937528.05,7800000.00,7800000.00,5000000.00,182761466.48,25970319.03,15720319.03,0,40655453.55,7369926.64,4864252.55,0,0,2400000.00,1900000.00,800000.00,0,900000.00,600000.00,0,181314021.75,138989467.10,137477041.90,500000.00,1562473.11,418179.22,0,0,50738556.32,43338556.32,41777151.19,1499400.00,6014351.95,10234.67,10234.67,0,1170621.84,0,490000.00,490000.00,6416700.00,6000000.00,18000000.00,0,5379.00,0.0
14,取得投资收益所收到的现金,20301141.57,17262965.97,839149.92,10768988.20,10443988.20,1518000.00,0,21390155.07,21390155.07,460000.00,0,29727380.66,14532805.01,11296320.00,0,36813344.29,12531851.12,11811402.53,0,6879304.11,3134647.53,1600000.00,600000.00,7027946.16,6638362.83,3799212.90,2046212.90,1366666.67,0,0,1366666.67,2515000.00,2515000.00,0,0,12369000.00,11619000.00,11250000.00,0,22623000.00,2623000.00,2500000.00,0,22634500.00,2000000.00,0,0,18000000.00,1000000.00,1000000.00,1000000.00,11012966.75,12966.75,12966.75,12966.75,0,2444.12,0,0,2420900.00,420900.00,420900.00,420900.00,485250.00,485250.00,485250.00,458250.00,0,0,130000.00,0,0,0,0,0,1840000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,19613540.87,23783114.10,109287.29,62216521.77,27432166.96,14170420.00,846274.45,12117735.58,6649069.69,4420845.14,2994344.14,7289124.52,69598257.54,63246806.00,173013.50,875129.79,1032956.21,602545.46,375486.46,1967158.97,1237133.00,522295.50,100200.00,1380815.09,1142402.22,1030071.34,694765.00,1355549.07,791081.50,676539.50,618076.50,490183.60,60309907.50,60229955.00,65455.00,1465108.16,363485.93,189500.00,84500.00,369610.51,426170.00,122070.00,7320.00,1506319.65,630035.85,257465.00,9934.00,1965877.93,1893817.58,1819514.18,1232963.32,1903335.58,857830.58,403330.58,129353.28,2094590.00,566195.00,215837.00,153300.00,12563915.00,1276271.26,41500.00,15500.00,849487.97,822881.78,819052.88,262360.00,536500.00,21000.00,24421.30,0,90000.00,20000.00,23309.33,800.00,274475.18,0.0
16,处置子公司及其他营业单位收到的现金净额,63138752.41,30771250.00,0,261332569.34,159413517.08,116833062.30,0,2573292332.95,2432026683.95,-202119494.50,0,240300658.34,240300658.34,242634137.56,0,0,0,0,0,0,0,0,0,2881851.72,0,0,0,95049183.91,198562756.48,193448033.61,0,0,0,0,0,0,0,0,0,120752634.86,124257566.33,0,0,26258249.41,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,53622170.05,18760000.00,6550000.00,52441486.40,65554000.00,27016900.00,795800.00,55178000.00,898000.00,898000.00,0,112574000.00,42070309.00,14334000.00,11003143.28,61084545.71,26709354.42,23920164.93,8220520.03,106743208.51,14079341.42,16349483.38,2983181.45,19006223.01,13796534.06,8500885.67,3811084.15,8633308.52,23513204.24,21926353.98,4966102.77,5502476.93,4624356.82,2596731.88,741240.96,3941083.43,3087239.27,1234679.60,437188.21,3893912.73,738287.84,576438.95,309975.70,1816279.07,2647996.86,1684655.27,628307.20,3121562.04,789582.47,1454587.98,317225.75,2852310.93,2021181.75,1676525.81,804941.38,1868970.99,1140696.84,1007909.46,384114.49,1147482.90,1447857.87,782648.97,370326.81,1974856.45,4786754.54,4565538.09,164954.78,3158284.57,84832.14,2890284.59,212450.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,205125604.90,139027330.07,7498437.21,1133647226.29,937165582.82,829164292.88,1642074.45,2696277723.60,2475263408.71,-188843649.36,10491344.14,431671163.52,406578988.79,371588222.46,62207115.68,98773019.79,769102877.11,736334112.89,8596006.49,167045771.59,19867221.95,18471778.88,3683381.45,115547319.00,25753182.99,14719753.24,7552062.05,656406224.07,224925206.20,217614820.65,6950845.94,15445188.58,75249264.32,70626686.88,5806695.96,200536658.07,41040044.23,28394498.63,521688.21,188294611.65,135414950.81,8062761.50,317295.70,52215348.13,7678032.71,3842120.27,1438241.20,24387439.97,4583400.05,4874102.16,2550189.07,197082635.01,141881446.18,139569865.04,1447261.41,5526034.10,2127515.18,1223746.46,537414.49,66870854.22,46483585.45,43022200.16,2306126.81,9323946.37,6105120.99,5880075.64,885564.78,4865406.41,105832.14,3534705.89,702450.00,6506700.00,6020000.00,18023309.33,800.00,2119854.18,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,648894922.18,556843104.53,266664873.11,1317685960.83,966017651.42,638610091.93,354939311.37,1733764926.51,1245610398.47,930790587.82,460395028.63,1244302761.03,715939992.02,490636233.37,236590111.23,828623815.79,634217368.10,470688209.31,279648284.18,897053927.30,673285925.38,394171118.43,184146284.13,910648717.93,626617110.83,390046774.13,205732116.29,805270218.71,510199325.46,286398265.22,124595539.37,560129192.56,387900615.08,288208733.82,185833016.24,297390289.26,213837340.64,121312464.50,35925737.62,117692923.53,44212244.17,27953812.48,7735120.33,29339846.83,11830131.15,6920514.96,3128071.73,50475410.29,20434034.49,11310918.33,8127053.48,41096845.24,32775414.70,24168164.97,9841780.60,76925713.67,60699223.54,20338214.46,8483560.02,54754376.37,36361514.65,26296638.15,11849782.61,92399169.44,54734492.94,30879208.57,15989719.93,105344751.01,47119640.54,157874526.96,77582390.21,20758331.16,9634978.47,2881675.78,1266180.39,9191696.84,0.0
20,投资所支付的现金,10254719.90,10254719.90,7725000.00,49075815.00,67800818.00,9046160.00,7935000.00,1405239643.96,1367260388.12,786583296.12,428700000.00,792445142.68,786903724.06,719915116.00,731185655.95,626439935.18,829069693.65,677169824.42,156749000.00,283989975.00,295287775.00,195287775.00,51613394.72,528451679.66,373035679.66,274893552.86,282587799.49,133710400.00,88900000.00,88400000.00,8165250.00,230659500.00,273433966.72,237768966.72,116576689.81,246259277.57,221603100.00,65980500.00,0,137013674.36,83350000.00,30000000.00,30000000.00,0,0,0,0,133398352.24,123861465.87,151206156.67,75465414.95,178183884.91,53612112.92,29906018.71,300000.00,64954642.65,1082880.00,400000.00,0,40332023.53,59816598.53,59816598.53,1000000.00,126354080.00,145854080.00,57204080.00,31504080.00,211750500.64,165519180.81,101764762.85,14800000.00,13430000.00,4733300.00,50600000.00,19000000.00,10800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,106225738.37,88245738.37,46308753.93,33924907.34,41932599.21,41932599.21,30851657.88,3692229903.77,3366626269.32,22403983.97,22661209.70,4002187466.62,3995936302.84,3795448942.68,242650000.00,780702808.44,622761363.43,266521903.07,136837081.30,42081711.73,0,0,0,45669415.97,41784246.63,31284246.63,0,423472602.70,322321044.05,8083554.13,0,15816177.31,55573660.45,30573660.45,13383788.48,139819898.27,0,0,0,0,0,0,0,2273321.21,0,0,0,15793745.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,33139000.00,16600000.00,9200000.00,89564768.36,82987768.36,5204200.00,9000000.00,4300000.00,133037331.00,100386165.30,0,46252547.10,46362547.10,34032547.10,0,55808700.00,700224361.58,699999999.97,0,0,0,0,0,0,0,0,0,0,0,0,0,29833768.30,32435467.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47314.97,0,6047.43,1503570.71,1100334.88,1124029.06,281398.87,161807.89,0,0,0,4053898.77,1930571.99,1852020.70,11958.78,19314058.60,14200000.00,14209352.26,0,0,0,0,0,0,0,0,1200000.00,0,0.0
23,投资活动现金流出小计,798514380.45,671943562.80,329898627.04,1490251451.53,1158738836.99,694793051.14,402725969.25,6835534474.24,6112534386.91,1840164033.21,911756238.33,6085187917.43,5545142566.02,5040032839.15,1210425767.18,2291575259.41,2786272786.76,2114379936.77,573234365.48,1223125614.03,968573700.38,589458893.43,235759678.85,1484769813.56,1041437037.12,696224573.62,488319915.78,1362453221.41,921420369.51,382881819.35,132760789.37,836438638.17,749343710.12,556551360.99,315793494.53,683469465.10,435440440.64,187292964.50,35925737.62,254706597.89,127562244.17,57953812.48,37735120.33,31613168.04,11830131.15,6920514.96,3128071.73,199667507.54,144342815.33,162517075.00,83598515.86,220784300.86,87487862.50,55198212.74,10423179.47,142042164.21,61782103.54,20738214.46,8483560.02,99140298.67,98108685.17,87965257.38,12861741.39,238067308.04,214788572.94,102292640.83,47493799.93,317095251.65,212638821.35,259639289.81,92382390.21,34188331.16,14368278.47,28181675.78,11966180.39,14591696.84,0.0
24,投资活动产生的现金流量净额,-593388775.55,-532916232.73,-322400189.83,-356604225.24,-221573254.17,134371241.74,-401083894.80,-4139256750.64,-3637270978.20,-2029007682.57,-901264894.19,-5653516753.91,-5138563577.23,-4668444616.69,-1148218651.50,-2192802239.62,-2017169909.65,-1378045823.88,-564638358.99,-1056079842.44,-948706478.43,-570987114.55,-232076297.40,-1369222494.56,-1015683854.13,-681504820.38,-480767853.73,-706046997.34,-696495163.31,-165266998.70,-125809943.43,-820993449.59,-674094445.80,-485924674.11,-309986798.57,-482932807.03,-394400396.41,-158898465.87,-35404049.41,-66411986.24,7852706.64,-49891050.98,-37417824.63,20602180.09,-4152098.44,-3078394.69,-1689830.53,-175280067.57,-139759415.28,-157642972.84,-81048326.79,-23701665.85,54393583.68,84371652.30,-8975918.06,-136516130.11,-59654588.36,-19514468.00,-7946145.53,-32269444.45,-51625099.72,-44943057.22,-10555614.58,-228743361.67,-208683451.95,-96412565.19,-46608235.15,-312229845.24,-212532989.21,-256104583.92,-91679940.21,-27681631.16,-8348278.47,-10158366.45,-11965380.39,-12471842.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,45873272.85,32872272.85,17109000.00,83535462.82,52429046.82,34962046.82,31474546.82,1832927994.29,610549553.56,42576823.89,29115823.89,243322109.23,83093794.54,122282925.53,3093575.75,2573380915.81,2637877398.28,2598970427.50,2555920000.00,160740000.00,10800000.00,9000000.00,0,1026642721.08,1031683774.18,39750000.00,2250000.00,31194200.00,12594415.73,12594415.73,0,518684738.50,536914738.50,497634738.50,28500000.00,1540000.00,28340000.00,27850000.00,27850000.00,648668632.83,573191470.39,0,0,250000.00,250000.00,0,0,2800000.00,2800000.00,0,0,251533936.60,215398936.60,0,0,0,0,0,0,2435425.00,2320000.00,2200000.00,0,7500000.00,0,0,0,169679739.28,169679739.28,18020000.00,0,7255000.00,2755000.00,73394810.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,45873272.85,32872272.85,17109000.00,83535462.82,52429046.82,34962046.82,31474546.82,670649101.69,610549553.56,42576823.89,29115823.89,243322109.23,83093794.54,122282925.53,3093575.75,55180915.81,59162384.00,60907500.00,37720000.00,160740000.00,10800000.00,9000000.00,0,41310000.00,39750000.00,39750000.00,2250000.00,31194200.00,12594415.73,12594415.73,0,80990000.00,99100000.00,59700000.00,28500000.00,1540000.00,28340000.00,27850000.00,27850000.00,83418632.83,13193000.00,0,0,250000.00,0,0,0,2800000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9764595150.79,6648125632.88,1818732014.93,9270953521.95,6832631907.54,4846007109.48,1739211176.82,8944953325.41,7081315467.35,4855356402.26,1907397582.88,9595202678.64,5907319461.11,5285880364.43,970321727.14,3858992839.14,3033802795.10,1422261849.75,806897325.68,3376944013.58,2039241189.52,1368325743.67,460148009.18,3427359831.96,1987885952.96,1479565336.32,834350000.00,2554135050.16,1163469455.40,821896771.40,181936771.40,1796830385.60,935996220.60,724306220.60,362828847.50,1193149988.00,777800000.00,559550000.00,191600000.00,796800000.00,607100000.00,459800000.00,241700000.00,790750000.00,583650000.00,434350000.00,128650000.00,762190000.00,576180000.00,466150000.00,106500000.00,839950000.00,586190000.00,424160000.00,134626000.00,818680000.00,573700000.00,444400000.00,243400000.00,605480000.00,414100000.00,350500000.00,138000000.00,698890000.00,637300000.00,503200000.00,286750000.00,495100000.00,187600000.00,463800000.00,303584000.00,177020000.00,107400000.00,78200000.00,19800000.00,72500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,2500000000.00,1000000000.00,0,0,0,0,0,0,600000000.00,600000000.00,0,0,0,0,0,598200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5855621014.96,4230596164.83,764104415.18,3689561290.85,2738581393.13,1750354801.87,1360919068.63,4891323157.65,5160188961.90,2367013920.40,1168161995.07,3833697367.49,2213421414.64,1757012862.40,795177031.89,2320781800.18,290110637.20,507165720.99,128048088.15,465687918.53,312759512.00,27379512.00,23060389.22,39970000.00,800000000.00,800000000.00,30000000.00,75000000.00,875000000.00,475000000.00,475000000.00,0,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128.37,0,12839.24,33170.96,5908.22,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,239230.94,70660000.00,70160000.00,15043933.65,0,2175521.32,1689827.76,2625489.94,0,739351.61,0.0
31,筹资活动现金流入小计,15666089438.60,10911594070.56,2599945430.11,13044050275.62,9623642347.49,6631323958.17,3131604792.27,15669204477.35,12852053982.81,7264947146.55,3104675401.84,13672222155.36,10703834670.29,8165176152.36,1768592334.78,8753155555.13,5961790830.58,4528397998.24,3490865413.83,4003371932.11,2962800701.52,2004705255.67,483208398.40,4493972553.04,3819569727.14,2319315336.32,866600000.00,3258529250.16,2051063871.13,1309491187.13,656936771.40,2315515124.10,1872910959.10,1621940959.10,791328847.50,1194689988.00,806140000.00,587400000.00,219450000.00,1445468632.83,1180291470.39,459800000.00,241700000.00,791000000.00,583900000.00,434350000.00,128650000.00,764990000.00,578980000.00,466150000.00,106501128.37,1091483936.60,801601775.84,424193170.96,134631908.22,848680000.00,603700000.00,444400000.00,243400000.00,607915425.00,416420000.00,352700000.00,138000000.00,706390000.00,637300000.00,503200000.00,286989230.94,735439739.28,427439739.28,496863933.65,303584000.00,186450521.32,111844827.76,154220299.94,19800000.00,73239351.61,0.0
32,偿还债务支付的现金,7984423698.80,4777030707.57,1284443924.24,8020383133.77,5313992826.62,3213720862.17,1203424687.02,5961961463.70,4139634249.72,2912427448.55,907812508.32,3445031766.24,2117738756.98,1055966156.14,435987713.76,4081033023.11,2634864506.13,1827970436.88,471054912.34,2615331940.24,1473907030.03,1767402006.57,298867971.85,3007424502.96,1773769776.32,1006621000.00,302350000.00,2142616145.00,847377145.00,546077145.00,171327145.00,1144750487.88,801250487.88,560200000.00,215650000.00,820150000.00,367200000.00,270350000.00,169900000.00,964900000.00,694700000.00,426300000.00,188250000.00,774290000.00,551090000.00,434150000.00,123250000.00,767687272.00,609793636.00,464337432.20,91063636.00,976641462.93,742130114.77,501850000.00,155158118.50,738780000.00,480030000.00,365930000.00,192900000.00,533570000.00,350790000.00,274590000.00,79090000.00,487140000.00,406010000.00,286900000.00,133100000.00,378169000.00,80969000.00,169215000.00,99915000.00,176505000.00,43280000.00,65100000.00,8000000.00,30620000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,811859932.24,546480968.24,211306109.60,1149057835.37,863688127.79,424360024.47,166633694.95,792144696.65,810816312.90,415198796.29,118135652.44,602669915.41,566565329.70,185969274.78,53504703.29,548106906.60,371407699.99,226864276.81,60754997.59,396164896.57,267772954.27,145987676.30,59044394.23,336575821.53,238370812.56,145548653.09,78423213.74,333287850.86,202790008.64,148361179.98,44545698.35,141437578.17,103481188.49,71557154.38,19446153.32,129601363.10,76410486.68,45051619.68,10598071.77,96949296.63,58901018.18,38952426.99,12069660.14,83432123.73,66454510.08,40886098.57,15710289.06,69846679.54,48199375.42,37857570.71,23725793.77,65194189.33,59960589.87,26235260.28,12291562.63,58182089.32,41078485.82,26866235.86,11070059.00,56456488.13,41957820.25,30014861.49,11826807.72,49415062.67,32599130.72,19832692.98,8934011.05,45118863.78,25912078.29,32433850.20,13743955.74,17948197.92,12179425.92,16143684.56,7128406.85,10620000.00,0.0
