39,五、现金及现金等价物净增加额,293521496.32,-125836265.36,-105834322.20,-134384719.96,-121254046.77,-256611530.54,-233811122.24,-203768095.82,243705310.87,-75796629.74,-71958753.99,-125940349.84,-171180624.02,-229713128.21,-87570484.85,-129097477.61,138350437.19,-77457847.56,-182370955.64,-109535846.40,10497815.70,-174593391.79,-143043868.78,-155796449.86,93224086.90,-124042898.97,-92898789.74,-40180498.10,-33994462.96,-169055156.12,-158512297.31,-124930219.57,-23662370.18,-131923730.46,-67460146.85,37999501.49,67644907.86,-68083896.74,-51227968.92,-16984437.35,-44022556.22,-29899734.00,4132378.52,-43041301.95,55976169.00,-770215.14,796834.40,616918.01,-9861226.26,100257619.50,103924191.64,99933519.87,-2620809.26,-2275124.72,4004131.64,744576.19,7823233.49,4941104.93,3403270.67,18245735.73,-3555533.06,-5945108.28,-1456657.78,-4204286.46,360568.57,4962165.55,2728628.15,526089.05,-30061714.07,-21807592.91,-4513407.09,16293754.51,15964687.62,-16388828.43,-34868018.50,-65568482.68,0.0
40,加:期初现金及现金等价物余额,441553999.51,441553999.51,441553999.51,441565176.22,562808046.28,562808046.28,562808046.28,562808046.28,319102735.41,319102735.42,319102735.42,319102735.42,490283359.43,490283359.43,490283359.43,490283359.43,351932922.24,351932922.24,351932922.24,351932922.24,341435106.54,341435106.54,341435106.54,346734415.99,248211019.64,248211019.64,248211019.64,248211019.64,282205482.60,282205482.60,282205482.60,282205482.60,305867852.78,305867852.78,305867852.78,305867852.78,238222944.92,253271381.34,253271381.34,253271381.34,57684884.20,57684884.20,57684884.20,57684884.20,1708715.20,92017291.21,1682211.61,92017291.21,11569941.46,11569941.46,11569941.46,11569941.46,14190750.72,14190750.72,14190750.72,14190750.72,6367517.23,5442476.09,6443014.91,8776875.02,9923050.29,10909199.22,10909199.22,0,10548630.65,10548630.65,10548630.65,9966611.48,40610344.72,40610344.72,45123751.81,45123751.81,29159064.19,50819039.54,85687058.04,132146208.96,0.0
41,六、期末现金及现金等价物余额,735075495.83,315717734.15,335719677.31,307180456.26,441553999.51,306196515.74,328996924.04,359039950.46,562808046.28,243306105.68,247143981.43,193162385.58,319102735.41,260570231.22,402712874.58,361185881.82,490283359.43,274475074.68,169561966.60,242397075.84,351932922.24,166841714.75,198391237.76,190937966.13,341435106.54,124168120.67,155312229.90,208030521.54,248211019.64,113150326.48,123693185.29,157275263.03,282205482.60,173944122.32,238407705.93,343867354.27,305867852.78,185187484.60,202043412.42,236286943.99,13662327.98,27785150.20,61817262.72,14643582.25,57684884.20,91247076.07,2479046.01,92634209.22,1708715.20,111827560.96,115494133.10,111503461.33,11569941.46,11915626.00,18194882.36,14935326.91,14190750.72,10383581.02,9846285.58,27022610.75,6367517.23,4964090.94,9452541.44,0,10909199.22,15510796.20,13277258.80,10492700.53,10548630.65,18802751.81,40610344.72,61417506.32,45123751.81,34430211.11,50819039.54,66577726.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,97206933.61,0,2078227.81,0,99187489.02,0,22609362.96,0,88910218.76,0,23539385.23,0,105991508.02,0,42340754.99,0,93359192.73,0,8526150.00,0,42945783.35,0,10574755.80,0,30103499.29,0,-25162822.12,0,32180681.17,0,22871685.06,0,122144464.09,0,27816484.91,0,102753274.21,0,29473975.66,0,-31988082.80,0,-10063380.31,0,755321554.57,0,-5142685.07,0,-408982788.59,0,-27580817.91,0,-42223691.52,0,-39696360.99,0,27054688.96,33798082.17,1936310.54,554300.15,23754346.49,12254755.71,11414969.18,0,-445505443.65,3051651.88,4419199.56,442236.87,-296755139.00,-30516219.43,-323543981.95,5221361.68,13521633.31,-7804494.23,-181825393.33,8039452.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10027326.87,-6553780.46,-2285230.72,-2968212.77,2067061.75,6217404.49,5453253.46,0,-32834813.19,-1131096.14,-1019656.03,0,-5002768.82,-676044.57,-640367.63,0,-733440.88,0,-660456.07,-1108196.05,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42971783.89,23465908.48,15606124.38,8523188.15,30848475.84,21195923.79,11775645.45,0,309440245.28,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,16281402.09,0,9152866.41,0,6344794.15,0,4887718.84,0,13344535.81,0,-1201083.09,0,24416479.89,0,-3404625.28,0,25619226.95,0,1966420.18,0,10141981.32,0,1538658.54,0,5098977.52,0,-6350051.12,0,10801892.44,0,-760743.74,0,6022310.12,0,-452399.64,0,1809928.96,0,-2214234.56,0,16996657.85,0,6315945.17,0,4781866.13,0,544559.59,0,11336058.03,0,5142810.10,0,-120901964.47,0,-4070288.60,0,-71007000.30,-31686673.90,-16317626.65,-8122424.60,-20690071.93,704562.40,-423451.17,0,612332666.63,1193085.12,-1101976.42,40415.34,244275693.11,29977571.64,131036144.99,0,-938464.95,0,-13385430.63,680615.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,38114090.23,0,11266617.26,0,45355327.70,0,23235093.97,0,45666563.81,0,18922281.36,0,22323025.97,0,11023607.35,0,21209288.49,0,10584308.38,0,22488859.88,0,11242689.09,0,24708600.15,0,12205331.58,0,25104330.10,0,10355496.84,0,24405118.01,0,6751042.65,0,25190559.98,0,12872432.61,0,6538138.22,0,3341268.11,0,5074230.40,0,3548562.34,0,13028251.04,0,10758905.24,0,24726977.80,0,12191075.80,0,24518447.58,18436592.51,12517130.50,6374287.19,24524021.39,18812423.05,13436493.96,0,35292393.53,26951213.60,17539549.50,8924503.92,23368320.32,4601758.79,22253284.10,6680148.96,20933262.21,10271513.06,13300449.54,25756670.89,0.0
48,无形资产摊销,5535691.93,0,17371618.58,0,5012506.30,0,2351949.93,0,4916259.87,0,1815058.05,0,2297397.43,0,881532.84,0,2492785.64,0,1185611.51,0,3133773.18,0,1430201.82,0,2996095.84,0,1420943.10,0,2802171.22,0,1389194.77,0,2682864.56,0,1313086.45,0,2120604.65,0,969426.50,0,606007.32,0,303003.66,0,606007.32,0,303003.66,0,934286.71,0,1783017.56,0,6208895.25,0,2621592.66,0,5243185.32,2971584.99,2621592.66,1310796.36,5243185.32,2971584.99,2621437.90,0,5243399.52,2534971.04,1544393.38,724223.72,5637110.05,320738.00,640281.00,318303.00,12859108.76,320088.00,7733048.84,7510627.68,0.0
49,长期待摊费用摊销,1633252.97,0,972495.49,0,1814066.53,0,424210.19,0,1561745.90,0,13038.00,0,241499.81,0,88936.00,0,182177.41,0,42254.41,0,368500.66,0,180116.32,0,368872.64,0,579284.19,0,338863.14,0,137330.96,0,95723.99,0,5013.93,0,5013.93,0,0,0,23924.10,0,12378.54,0,29703.02,0,18086.43,0,607100.59,0,4088130.33,0,46398166.07,0,336341.48,0,3320095.15,149599.52,107945.45,17184.43,3354596.42,548916.34,583023.21,0,3632626.02,1811398.31,1020572.46,415821.56,3371826.15,1502962.87,2090805.00,1026493.07,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866840.68,-3238.83,301906.63,204194.62,521764.78,1084427.98,1097601.94,0,-1006546.24,-886584.62,-122508.84,-582004.24,298273.94,574977.52,1351205.04,-2537981.54,4696311.64,0,1116736.40,12222534.51,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31971765.73,3285499.72,11303355.29,5516289.09,6562404.85,8933440.60,5669485.29,0,48611628.17,19845044.13,15798545.64,21959981.38,4995868.16,2955995.42,-1758240.81,1806188.89,0,0,0,740243.82,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3187517.25,0,0,0,-2304186.39,0,0,0,0.00,0,255468.82,0,-300177.23,0,78048.08,0,-399983.24,0,14249.85,0,-2120424.91,0,864663.91,0,-304458.61,0,-274442.09,0,-293345.48,0,0,0,-352694.44,0,0,0,6071.52,0,5777.42,0,-2583.00,0,0,0,-11061.92,0,438.08,0,223775.09,0,-90682.66,0,1727830.77,0,3506.84,0,343187.33,196003.39,0,-11142.61,2105900.06,-78417.39,0,0,9827399.31,154865.52,-1400.00,800.00,332702.29,249.32,6546272.47,-13384.57,90136.58,2527.09,437575.38,2547011.25,0.0
53,固定资产报废损失,67576.65,0,65158.62,0,112112.97,0,4973.87,0,306369.22,0,0,0,129075.92,0,0,0,1703505.69,0,0,0,1989324.42,0,0,0,39244.77,0,0,0,141912.99,0,70483.21,0,0,0,445.60,0,46519.04,0,45998.56,0,14126.00,0,14126.00,0,0,0,0,0,0,0,0,0,90394.21,0,12418.20,0,0,0,857.39,0,0,0,0,0,20874.78,145943.46,130590.00,0,0,243939.90,0,3237.00,0,190128.65,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2136211.60,0,-718093.19,0,5435437.32,0,2655553.55,0,3353648.84,0,1538867.40,0,1713344.58,0,538393.92,0,5474155.71,0,2940465.84,0,7945391.71,0,2958616.64,0,6561983.62,0,2658326.23,0,5263942.82,0,1522061.22,0,3914280.06,0,660236.90,0,2888878.33,0,1547299.40,0,34.68,0,35.60,0,-154.37,0,0,0,18933383.65,0,14043202.12,0,22534063.36,0,9995117.01,0,373946.00,18417726.65,13217860.36,3030586.36,3743908.92,9921365.00,12330502.83,0,8168788.76,21410609.23,14817981.40,7315780.67,17056982.70,5281056.06,13068793.97,5680104.04,16881143.42,2777433.56,-43494174.24,45124571.31,0.0
58,投资损失,-3621027.21,0,-1461806.76,0,-4722266.50,0,427649.15,0,-753730.16,0,-432056.26,0,-3506.85,0,-3506.85,0,-595810.48,0,16833029.78,0,-564002.87,0,-331471.98,0,-275451.39,0,73545.86,0,-55.41,0,3664200.00,0,16122.56,0,-7389.04,0,-245550.67,0,-235509.57,0,0,0,0,0,-844374.82,0,0,0,-105712.85,0,-5281147.67,0,3408855.37,0,0,0,5822220.01,-35399423.86,6769277.04,-21332.09,-3826768.38,-32361999.43,191879.92,0,2171536.77,351952.21,0,0,495133.51,831848.37,1267088.29,-990.00,62733083.09,-3786459.40,552850.33,-2471293.19,0.0
59,递延所得税资产减少,-4085829.81,0,2708104.89,0,-2790581.58,0,-1513246.57,0,-2224529.39,0,3527513.56,0,-6137874.69,0,2933429.50,0,-3767878.89,0,3068497.51,0,-1269099.02,0,1945765.32,0,-1906531.57,0,2569939.70,0,-1131545.21,0,2227881.39,0,-363341.64,0,3413611.09,0,-3118711.01,0,2286704.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-79357247.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77331.71,75604.76,-1536.16,0,0,0,0,0,0,0,0,0,284983.22,0,0,0,0,0,0,0.0
61,存货的减少,73834894.60,0,-121578398.96,0,-73204856.53,0,-135120226.66,0,33611932.59,0,-58810417.02,0,-12940476.54,0,-53584561.99,0,-115118896.87,0,-133636707.02,0,-84129622.07,0,-99401908.44,0,-29547767.11,0,-34854119.86,0,0,0,-41785049.31,0,-46268416.83,0,120798075.67,0,17903413.71,0,-52989841.18,0,3784587.01,0,5096721.02,0,9142254.30,0,3201402.80,0,-30507723.57,0,-33236896.43,0,13174412.95,0,3188282.64,0,-30474705.25,-27957471.31,-11736235.80,-72133.13,-22202172.90,-18686837.67,-15461520.93,0,77711918.53,17769361.75,2154886.30,-6477065.71,-27107472.90,38523596.18,48981980.70,54291022.77,90131138.17,1859320.16,90743469.12,65025317.06,0.0
62,经营性应收项目的减少,-83426129.45,0,-92440802.72,0,-127376865.83,0,-48094415.76,0,-16174134.71,0,-199269062.71,0,-100067598.40,0,42184113.84,0,-84756144.40,0,-142780100.44,0,-53580326.50,0,-173272581.35,0,75195301.51,0,117799756.00,0,-136915921.33,0,-44196709.57,0,-72894598.06,0,-73677298.02,0,-83363495.11,0,-22589401.05,0,-8247772.07,0,5456483.01,0,487027954.59,0,3051132.52,0,-26537805.83,0,80217227.43,0,48888294.31,0,23950780.45,0,44556421.40,22036123.93,-970242.96,78180528.67,77823327.66,43280930.47,-4443636.16,0,52759085.56,-26351964.19,-47167514.16,-16277154.00,-116612111.05,-48779353.13,96864959.80,12700003.18,-350069517.67,-43651766.56,137410272.10,-183456556.46,0.0
63,经营性应付项目的增加,106718555.63,0,132877109.05,0,122193411.81,0,122048664.06,0,22689093.58,0,189358257.28,0,-79232796.43,0,-82650004.04,0,200722935.27,0,87361955.01,0,83021491.89,0,91199511.26,0,-28111313.39,0,-118101991.18,0,87971157.77,0,-153940990.80,0,11744079.32,0,-148669438.46,0,35397871.49,0,-13888573.74,0,-86952738.33,0,-71148146.48,0,-1196469571.68,0,-4634118.95,0,426795028.45,0,55191438.71,0,-13507670.64,0,-3645484.13,0,9579296.07,37494443.37,7791387.32,-54312662.94,-69163567.23,-36994300.81,-21090614.61,0,-33106759.12,-49926008.56,8730383.92,-13545343.15,108268935.82,-28639950.58,-73026708.94,-63800159.75,194121701.31,27645852.33,-15676857.30,-109025345.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-8900135.07,0,1135.72,0,12844087.35,0,0,0,10519656.15,0,793177.64,0,12957166.31,0,793177.64,0,1364220.03,0,-6916174.41,0,10265796.73,0,0.00,0,3873990.00,0,4325568.87,0,4062770.00,0,3215497.05,0,0,0,-964069.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881.00,0,0,44058.55,0,0,0,-633271.21,-681438.87,393153.39,0,808260.03,0,-23755051.18,0,10899540.34,0,0,0.0
67,经营活动产生现金流量净额,238307970.52,0,-39705767.80,0,87900476.32,0,-6082712.47,0,205727630.27,0,-19949571.74,0,-28612932.21,0,-38780704.00,0,147488774.04,0,-150810039.40,0,40637427.77,0,-157905557.65,0,88801043.27,0,-43110730.84,0,-49030393.72,0,-195229662.92,0,51145911.74,0,-63012597.74,0,101394379.03,0,-44715945.85,0,-99227701.02,0,-60671565.68,0,64658407.54,0,890381.40,0,5723852.72,0,105035186.82,0,-9475436.54,0,4886981.36,0,-830722.10,11796491.12,9731648.43,21155534.42,2969461.36,-4543609.51,-396220.63,-4204286.46,33878510.10,16291171.53,16061607.84,3335349.75,-37376645.72,-22703630.39,-74868483.97,-2380704.45,64226094.99,13752006.69,-3747909.86,-128414347.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,735075495.83,0,335719677.31,0,441553999.51,0,328996924.04,0,562808046.28,0,247143981.43,0,319102735.41,0,402712874.58,0,490123359.43,0,169561966.60,0,351932922.24,0,198391237.76,0,341435106.54,0,155312229.90,0,248211019.64,0,123693185.29,0,282205482.60,0,238407705.93,343867354.27,305867852.78,185187484.60,202043412.42,236286943.99,13662327.98,27785150.20,61817262.72,14643582.25,57684884.20,91247076.07,2479046.01,92634209.22,1708715.20,111827560.96,115494133.10,111503461.33,11569941.46,11915626.00,18194882.36,14935326.91,14190750.72,10383581.02,9846285.58,27022610.75,6367517.23,4964090.94,9452541.44,0,10909199.22,13640278.55,11499767.75,10492700.53,10548630.65,18802751.81,40610344.72,61417506.32,45123751.81,34430211.11,50819039.54,66577726.28,0.0
72,现金的期初余额,441553999.51,0,441553999.51,0,562808046.28,0,562808046.28,0,319102735.41,0,319102735.42,0,490123359.43,0,490123359.43,0,351932922.24,0,351932922.24,0,341435106.54,0,341435106.54,0,248211019.64,0,248211019.64,0,282205482.60,0,0,0,305867852.78,0,305867852.78,305867852.78,238222944.92,253271381.34,253271381.34,253271381.34,57684884.20,57684884.20,57684884.20,57684884.20,1708715.20,92017291.21,1682211.61,92017291.21,11569941.46,11569941.46,11569941.46,11569941.46,14190750.72,14190750.72,14190750.72,14190750.72,6367517.23,5442476.09,6443014.91,8776875.02,9923050.29,10909199.22,10909199.22,0,10548630.65,10548630.65,10548630.65,9966611.48,40610344.72,40610344.72,45123751.81,45123751.81,29159064.19,50819039.54,85687058.04,132146208.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870517.65,1777491.05,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0.00,0,0,0,160000.00,0,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282205482.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,293521496.32,0,-105834322.20,0,-121254046.77,0,-233811122.24,0,243705310.87,0,-71958753.99,0,-171180624.02,0,-87570484.85,0,138350437.19,0,-182370955.64,0,10497815.70,0,-143043868.78,0,93224086.90,0,-92898789.74,0,-33994462.96,0,-158512297.31,0,-23662370.18,0,-67460146.85,37999501.49,67644907.86,-68083896.74,-51227968.92,-16984437.35,-44022556.22,-29899734.00,4132378.52,-43041301.95,55976169.00,-770215.14,796834.40,616918.01,-9861226.26,100257619.50,103924191.64,99933519.87,-2620809.26,-2275124.72,4004131.64,744576.19,7823233.49,4941104.93,3403270.67,18245735.73,-3555533.06,-5945108.28,-1456657.78,0,360568.57,4962165.55,2728628.15,526089.05,-30061714.07,-21807592.91,-4513407.09,16293754.51,15964687.62,-16388828.43,-34868018.50,-65568482.68,0.0
