9,支付的其他与经营活动有关的现金,31138206.65,14366485.88,9208750.68,55170391.12,37842610.72,32273055.28,19967236.41,48781746.09,80354704.04,58868900.97,45893709.97,164694003.63,109193314.22,96562297.61,26533245.42,58968591.34,106588249.68,109305908.19,50840032.32,70320662.75,141691064.42,30995986.61,16602851.12,73123658.70,37478151.99,22335728.27,14559381.08,81441237.30,33592012.46,22278550.04,10121553.14,164342315.52,126176054.39,78294384.60,7728828.76,58277766.67,25299447.81,19104726.39,13046126.26,39912016.04,22520737.03,11555056.47,4388627.07,33022013.69,24197607.88,17086007.75,11627827.22,53932928.23,46774429.47,35498531.15,7009014.22,61633035.57,53133545.52,20910084.49,13311270.88,53969957.99,25367584.04,19321326.66,8377807.00,35103354.35,24948156.41,17431113.19,8143354.21,35877499.90,37531167.89,25855078.37,18680381.42,48039876.17,26166342.53,46518815.36,44486929.63,38145356.23,29523646.50,16674459.36,25848132.70,4033803.62,0.0
10,经营活动现金流出小计,1024428531.00,773740506.31,568292110.32,2096639895.47,1044947927.25,779654491.42,494786371.26,2004145243.45,1223329883.66,817646268.83,559669402.28,2056726766.52,1246566171.05,972822155.65,556159040.20,1672025806.09,1238423650.39,882800203.55,625086298.53,1536737839.98,1002995692.56,660008917.64,434134554.92,1617727392.76,889850568.18,647019078.66,252404569.63,1475082317.24,800237483.64,485702623.02,380856060.52,1628071095.28,1001770757.69,696509201.55,397776532.44,1278859611.64,755004762.71,572851080.46,404884510.83,895590216.80,346958103.43,253262774.86,186008070.28,1039356458.54,370261239.71,262049790.59,189487163.82,859835668.14,409254945.84,224108556.76,124371822.56,799490216.18,466675195.05,198187348.18,136874464.97,724855300.03,432371047.15,315679540.87,230691476.99,614093079.78,374297637.31,249917031.33,154833261.35,494700762.14,342155557.58,226477281.90,164039038.17,568790621.29,199240270.70,421858144.50,218092521.39,365847119.35,182412556.35,266230999.96,340011046.02,86743739.02,0.0
11,经营活动产生的现金流量净额,-533372721.45,-588474229.85,-484598156.12,-7651665.81,-507570299.92,-590033189.59,-383124525.77,116547173.89,-713323424.29,-576878104.09,-453600600.20,-169523188.93,-791107951.19,-724773883.46,-409292428.88,176069113.33,-581692146.86,-570873619.86,-487024287.13,148691731.63,-360550529.89,-436247064.31,-311906682.09,44487801.52,-455074784.75,-502040732.24,-158986729.16,168822667.55,-368744315.53,-349246747.49,-309873365.54,-109996111.97,-487110193.13,-535295954.44,-332205185.55,104245507.13,-332564175.74,-422090021.54,-340384584.39,439418272.84,-15013861.19,-134723179.14,-99821163.55,137305450.57,-35469210.43,-169778528.92,-128201772.34,277194447.00,-81600243.57,-100777824.77,-63466161.95,142229279.70,-142881533.41,-95202432.04,-86502038.21,115169287.37,-180992651.21,-203292010.92,-176315069.87,135277890.33,-85088422.98,-125399608.81,-113140040.58,152543155.07,-57487616.55,-84070348.48,-94519799.24,44960735.16,-99566517.33,131752191.56,-57840718.49,100590564.37,-34188546.78,2076767.11,14663108.93,-8479479.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,3750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001942.11,10001942.11,10001942.11,0,54600000.00,54600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30450011.94,1750000.00,1750000.00,0,40480584.06,43909383.13,0,0,44508030.00,0,0,0,0,0,0,0,0,0,0,0,920000.00,30000.00,1000000.00,1500000.00,1500000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778749.52,0,0,0,22036807.89,22036807.89,22036807.89,0,815800.00,815800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402678.94,0,0,0,3513473.72,996.68,996.68,996.68,3971579.52,0,0,0,377529.02,330000.00,330000.00,330000.00,0,0,0,0,220935.07,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,2962.00,2962.00,2962.00,0,0,0,0,0,14786400.00,14786400.00,0,0,54312133.88,0,0,0,20033604.61,59593.00,59593.00,39933.00,221473.47,56973.47,56973.47,66900.00,3000.00,3000.00,3000.00,3000.00,7111488.97,15059267.00,11400788.00,4190788.00,15749056.00,10428443.00,5966837.00,0,21547235.95,22258.00,22258.00,22258.00,2582207.70,2386686.70,95839.70,5848.76,61040.00,61040.00,21040.00,21040.00,47138868.20,45379868.20,22454526.40,1490400.00,5829102.00,5245475.00,4364000.00,1000000.00,7655060.19,7747831.10,1506921.10,1308237.50,642695.41,527916.66,55910.66,37488.00,3136076.00,2754000.00,5060057.00,24953.06,3307345.04,1087786.76,8698957.65,2657818.89,2123171.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,62650335.00,0,0,0,0,0,0,0,0,3750000.00,3750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,44267606.88,0,0,0,357000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,76627800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11578.20,0,2789712.95,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,139281097.00,2962.00,2962.00,0.00,0.00,0.00,0.00,0.00,18536400.00,18536400.00,3750000.00,0.00,54312133.88,0.00,0.00,0.00,20033604.61,59593.00,59593.00,39933.00,221473.47,56973.47,56973.47,66900.00,49049356.40,3000.00,3000.00,3000.00,39507238.97,47098017.00,43439538.00,4190788.00,71164856.00,65844243.00,5966837.00,0,21547235.95,22258.00,22258.00,22258.00,2582207.70,2386686.70,95839.70,5848.76,61040.00,61040.00,21040.00,21040.00,78991559.08,47129868.20,24204526.40,1490400.00,49823159.78,49155854.81,4364996.68,1000996.68,56134669.71,7747831.10,1506921.10,1308237.50,1020224.43,857916.66,385910.66,367488.00,3136076.00,2754000.00,5060057.00,24953.06,4448280.11,1117786.76,9710535.85,4157818.89,6412883.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,126363199.50,82201845.22,64143930.92,203087061.00,135657343.93,106557957.28,66011266.43,515304820.28,169703026.28,98685468.16,88350795.60,374366097.60,246380249.98,148992408.43,132210570.30,292544664.73,146374288.53,58554591.76,42941727.80,102739448.82,135382348.41,81409995.70,66269205.98,328724175.57,232574628.46,142967471.52,59461522.76,297738720.52,199619264.66,123242001.47,48170992.59,223724116.13,275670279.82,185079625.15,33029448.73,245969646.77,188327226.50,112496225.08,82978456.19,118462038.93,69084028.53,36359634.60,30743672.81,90160735.60,66244101.08,41834629.69,38227357.21,148065875.60,78146338.05,50032934.52,11428640.15,189031195.49,109644844.04,59343907.81,48864203.63,242789329.20,84145870.25,53031834.35,44909858.24,149284045.11,80528634.86,48527340.99,34308584.14,204283477.36,116157632.65,41176548.30,20178315.24,175107614.91,64503579.80,183107049.38,17455697.51,62258665.42,5961464.19,46407649.94,20791589.11,4781187.57,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,900000.00,900000.00,0,0,19526880.00,19526880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4300000.00,2800000.00,0,0,31852690.88,0,502102.00,2000.00,41248568.33,43938887.73,0,0,49322422.38,0,0,0,36413400.00,0,0,0,0,0,0,0,0,0,18908153.20,222000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23080712.14,-1327887.86,-1327887.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819543.60,0,0,0,0,1886354.76,8163086.72,0,24193.44,9864.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826668.40,0.0
23,投资活动现金流出小计,126363199.50,82201845.22,64143930.92,203087061.00,135657343.93,106557957.28,66011266.43,517304820.28,169703026.28,98685468.16,88350795.60,374366097.60,246380249.98,148992408.43,132210570.30,292544664.73,146374288.53,58554591.76,42941727.80,102739448.82,135382348.41,81409995.70,66269205.98,328724175.57,232574628.46,142967471.52,59461522.76,299438720.52,200519264.66,124142001.47,48170992.59,246804828.27,293869271.96,203278617.29,33029448.73,245969646.77,188327226.50,112496225.08,82978456.19,118462038.93,69084028.53,36359634.60,30743672.81,90160735.60,66244101.08,41834629.69,38227357.21,152365875.60,80946338.05,50032934.52,12248183.75,220883886.37,109644844.04,59846009.81,48866203.63,285924252.29,136247844.70,53031834.35,44934051.68,198616331.97,80528634.86,48527340.99,34308584.14,240696877.36,116157632.65,41176548.30,20178315.24,175107614.91,64503579.80,183107049.38,17455697.51,62258665.42,5961464.19,55861726.54,131791589.11,5607855.97,0.0
24,投资活动产生的现金流量净额,-126363199.50,-82201845.22,-64143930.92,-63805964.00,-135654381.93,-106554995.28,-66011266.43,-517304820.28,-169703026.28,-98685468.16,-88350795.60,-355829697.60,-227843849.98,-145242408.43,-132210570.30,-238232530.85,-146374288.53,-58554591.76,-42941727.80,-82705844.21,-135322755.41,-81350402.70,-66229272.98,-328502702.10,-232517654.99,-142910498.05,-59394622.76,-250389364.12,-200516264.66,-124139001.47,-48167992.59,-207297589.30,-246771254.96,-159839079.29,-28838660.73,-174804790.77,-122482983.50,-106529388.08,-82978456.19,-96914802.98,-69061770.53,-36337376.60,-30721414.81,-87578527.90,-63857414.38,-41738789.99,-38221508.45,-152304835.60,-80885298.05,-50011894.52,-12227143.75,-141892327.29,-62514975.84,-35641483.41,-47375803.63,-236101092.51,-87091989.89,-48666837.67,-43933055.00,-142481662.26,-72780803.76,-47020419.89,-33000346.64,-239676652.93,-115299715.99,-40790637.64,-19810827.24,-171971538.91,-61749579.80,-178046992.38,-17430744.45,-57810385.31,-4843677.43,-46151190.69,-127633770.22,805027.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,4900000.00,398743000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314292144.90,314292144.90,0,0,0,119222399.27,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2130000000.00,1975000000.00,1115000000.00,2724000000.00,1504000000.00,1221624895.66,859000000.00,3020647208.70,2296647208.70,1999509897.10,1743147208.70,2456538314.48,2236538314.48,1729200000.00,1280000000.00,2172406089.87,1702606089.87,1402873089.87,1137873089.87,1608226910.13,1231100000.00,1011500000.00,741700000.00,1793300818.29,1307670000.00,846670000.00,270000000.00,1222400000.00,988200000.00,525200000.00,175200000.00,845000000.00,1108400000.00,719200000.00,79000000.00,661000000.00,661000000.00,471000000.00,200000000.00,520000000.00,470000000.00,291000000.00,221000000.00,521000000.00,532000000.00,297000000.00,103000000.00,566000000.00,475070900.00,224845959.95,75000000.00,600978652.67,510671893.34,197671893.34,139747666.67,608840700.00,513840700.00,328840700.00,194000000.00,412000000.00,382000000.00,193000000.00,90000000.00,247000000.00,206000000.00,98000000.00,25000000.00,242000000.00,157877784.00,163858240.66,80000000.00,119161000.00,31011249.00,117620026.65,127679649.18,36500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,199200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,265500000.00,265500000.00,0,29150303.08,0,0,0,290603082.43,276000000.00,276000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561623.68,449672.64,96360.09,1897384.75,502447.04,312717.27,194248.41,1012448.31,538955.72,218727.20,100662.86,572786.73,332368.25,240311.87,153642.52,887101.29,498215.18,348145.37,251823.09,991572.81,529116.89,399564.17,265900.63,1139027.17,828834.00,510292.50,237541.00,4727660.92,2423342.43,1830214.11,592147.71,87532.45,79596.52,0,0,0,0.0
31,筹资活动现金流入小计,2395500000.00,2240500000.00,1115000000.00,2753150303.08,1504000000.00,1221624895.66,859000000.00,3311250291.13,2572647208.70,2275509897.10,1743147208.70,2458988314.48,2236538314.48,1729200000.00,1280000000.00,2172406089.87,1702606089.87,1402873089.87,1137873089.87,1608226910.13,1231100000.00,1011500000.00,741700000.00,1793300818.29,1307670000.00,846670000.00,270000000.00,1227300000.00,993100000.00,530100000.00,380100000.00,1243743000.00,1108400000.00,719200000.00,278200000.00,661000000.00,661000000.00,471000000.00,200000000.00,520000000.00,470561623.68,291449672.64,221096360.09,522897384.75,532502447.04,297312717.27,103194248.41,567012448.31,475609855.72,225064687.15,75100662.86,601551439.40,511004261.59,197912205.21,139901309.19,609727801.29,514338915.18,329188845.37,194251823.09,412991572.81,382529116.89,193399564.17,90265900.63,248139027.17,206828834.00,98510292.50,25237541.00,246727660.92,160301126.43,479980599.67,394884292.61,119248532.45,31090845.52,117620026.65,246902048.45,36500000.00,0.0
32,偿还债务支付的现金,1829174483.33,1699174483.33,794000000.00,2457500000.00,868500000.00,796000000.00,606459301.22,2595485523.18,1627338314.48,1322338314.48,1222338314.48,1790269964.87,1090269964.87,900269964.87,727895381.54,2003126910.13,778255677.25,605128767.12,540128767.12,1504130818.29,448330818.29,311630818.29,236000000.00,1732670000.00,878000000.00,482000000.00,380000000.00,1167000000.00,746000000.00,390000000.00,199000000.00,677000000.00,347000000.00,191000000.00,50000000.00,723000000.00,349200000.00,170200000.00,137200000.00,466000000.00,236000000.00,101000000.00,91000000.00,557000000.00,344000000.00,148000000.00,121000000.00,531000000.00,268000000.00,55500000.00,51000000.00,648400000.00,349400000.00,182000000.00,122000000.00,487337200.00,345000000.00,186000000.00,96000000.00,363000000.00,242000000.00,108000000.00,45000000.00,169300000.00,108000000.00,48000000.00,20000000.00,296000000.00,225200000.00,175097862.00,121000000.00,56300000.00,8800000.00,133200656.00,66148425.74,14900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,115804181.55,75140252.33,34228039.75,129914842.23,95990889.00,61067435.46,28484336.78,118274752.60,96543779.06,49332190.33,22357274.90,86390731.31,57953238.05,36582495.10,17875336.72,77449497.62,65175756.89,40633889.67,17343845.76,111256695.24,90085692.13,66732578.50,16752246.46,69385648.22,45549995.41,28668498.80,18522958.35,79084138.98,45385237.20,31588885.34,16061715.40,45510268.87,25766688.18,13590706.35,5871780.54,34522790.13,28448930.00,17183165.00,7295467.50,36653697.30,28230438.55,18251216.05,8072745.75,39336511.80,27467956.19,19501118.89,8568202.09,34085431.63,21921449.24,15078916.96,6836392.00,30237315.91,30570320.11,16950368.93,6814853.04,27076617.76,19755987.26,12113596.38,5308019.88,22141776.73,15390882.37,9960894.97,4077607.38,15921524.68,11652354.25,7397319.50,3855555.25,32149284.81,8011052.06,30809569.52,15153249.79,12750588.72,5723836.13,18213007.02,39828869.83,6257478.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,65553461.04,33259211.04,0,126133565.72,7139523.54,7139523.54,0,96307296.12,39789523.54,39789523.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,158010.93,91882.64,1438937.78,283976.93,254369.41,209609.03,49414.85,499537.96,254990.87,66682.72,177588.59,375126.34,389264.02,60221.13,33854.28,153739.73,69420.59,47858.68,35538.55,69459.19,54291.01,28380.62,13417.36,73989.43,54264.97,21539.36,10117.08,173051.47,140911.43,1977768.75,1892379.00,12492.05,11451.05,11737.03,4551526.24,17106.68,0.0
36,筹资活动现金流出小计,2010532125.92,1807573946.70,828228039.75,2713548407.95,971630412.54,864206959.00,634943638.00,2810067571.90,1763671617.08,1411460028.35,1244695589.38,1876660696.18,1148223202.92,936852459.97,745770718.26,2080576407.75,843431434.14,645762656.79,557472612.88,1615387513.53,538416510.42,378363396.79,252752246.46,1802055648.22,923549995.41,510668498.80,398522958.35,1246084138.98,791385237.20,421588885.34,215061715.40,724110268.87,372766688.18,204590706.35,55871780.54,757522790.13,377648930.00,187383165.00,144495467.50,502653697.30,264388449.48,119343098.69,100511683.53,596620488.73,371722325.60,167710727.92,129617616.94,565584969.59,290176440.11,70645599.68,58013980.59,679012442.25,380359584.13,199010590.06,128848707.32,514567557.49,364825407.85,198161455.06,101343558.43,385211235.92,257445173.38,117989275.59,49091024.74,185295514.11,119706619.22,55418858.86,23865672.33,328322336.28,233351963.49,207885200.27,138045628.79,69063080.77,14535287.18,151425400.05,110528821.81,21174584.81,0.0
37,筹资活动产生的现金流量净额,384967874.08,432926053.30,286771960.25,39601895.13,532369587.46,357417936.66,224056362.00,501182719.23,808975591.62,864049868.75,498451619.32,582327618.30,1088315111.56,792347540.03,534229281.74,91829682.12,859174655.73,757110433.08,580400476.99,-7160603.40,692683489.58,633136603.21,488947753.54,-8754829.93,384120004.59,336001501.20,-128522958.35,-18784138.98,201714762.80,108511114.66,165038284.60,519632731.13,735633311.82,514609293.65,222328219.46,-96522790.13,283351070.00,283616835.00,55504532.50,17346302.70,206173174.20,172106573.95,120584676.56,-73723103.98,160780121.44,129601989.35,-26423368.53,1427478.72,185433415.61,154419087.47,17086682.27,-77461002.85,130644677.46,-1098384.85,11052601.87,95160243.80,149513507.33,131027390.31,92908264.66,27780336.89,125083943.51,75410288.58,41174875.89,62843513.06,87122214.78,43091433.64,1371868.67,-81594675.36,-73050837.06,272095399.40,256838663.82,50185451.68,16555558.34,-33805373.40,136373226.64,15325415.19,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82286057.71,0,0.0
