41,六、期末现金及现金等价物余额,41827000000.00,85607000000.00,120082000000.00,80124000000.00,61863000000.00,104703000000.00,93761000000.00,76757000000.00,71872000000.00,64111000000.00,88335000000.00,82237000000.00,41188000000.00,73332000000.00,66189000000.00,51949000000.00,42323000000.00,47042000000.00,51585000000.00,46385000000.00,35956000000.00,62331000000.00,63469000000.00,45567000000.00,38332000000.00,45340000000.00,40701000000.00,57746000000.00,51627000000.00,57730000000.00,51988000000.00,65388000000.00,61437000000.00,74897000000.00,73945000000.00,70504000000.00,73345000000.00,81238000000.00,79868000000.00,64695000000.00,65944000000.00,39444000000.00,30811000000.00,58689000000.00,59054000000.00,60657000000.00,57124000000.00,59996000000.00,53404000000.00,89082000000.00,15283000000.00,19405000000.00,15501000000.00,19700000000.00,19825000000.00,7138000000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,51540000000.00,0,28870000000.00,0,54041000000.00,0,28016000000.00,0,54050000000.00,0,28568000000.00,0,29536000000.00,0,13677000000.00,0,23264000000.00,0,16071000000.00,0,46373000000.00,0,26318000000.00,0,55707000000.00,0,28688000000.00,0,55707000000.00,0,29202000000.00,0,51507000000.00,0,25460000000.00,0,42506000000.00,0,21568000000.00,0,34745000000.00,0,18126000000.00,0,29815000000.00,0,16025000000.00,0,19766000000.00,0,11729000000.00,0,19153000000.00,9190000000.00,17049000000.00,9344000000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382000000.00,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1905000000.00,0,-4000000.00,0,1042000000.00,0,0,0,2719000000.00,0,386000000.00,0,2807000000.00,0,5000000.00,0,5773000000.00,0,395000000.00,0,616000000.00,0,246000000.00,0,488000000.00,0,114000000.00,0,113000000.00,0,0,0,166000000.00,0,21000000.00,0,330000000.00,0,-1000000.00,0,547000000.00,0,302000000.00,0,1289000000.00,0,199000000.00,0,709000000.00,0,319000000.00,0,210000000.00,2000000.00,74000000.00,239000000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,17971000000.00,0,8204000000.00,0,20749000000.00,0,10751000000.00,0,22066000000.00,0,10705000000.00,0,21346000000.00,0,10741000000.00,0,20520000000.00,0,9645000000.00,0,18750000000.00,0,8964000000.00,0,18559000000.00,0,8310000000.00,0,17442000000.00,0,8397000000.00,0,14550000000.00,0,6885000000.00,0,12854000000.00,0,6131000000.00,0,11625000000.00,0,5286000000.00,0,9392000000.00,0,4604000000.00,0,8319000000.00,0,4032000000.00,0,6981000000.00,3129000000.00,5562000000.00,5177000000.00,0.0
48,无形资产摊销,1580000000.00,0,808000000.00,0,1911000000.00,0,786000000.00,0,1687000000.00,0,837000000.00,0,1534000000.00,0,722000000.00,0,1479000000.00,0,615000000.00,0,1249000000.00,0,638000000.00,0,1158000000.00,0,500000000.00,0,1074000000.00,0,569000000.00,0,1010000000.00,0,507000000.00,0,1013000000.00,0,388000000.00,0,669000000.00,0,346000000.00,0,680000000.00,0,301000000.00,0,563000000.00,0,272000000.00,0,396000000.00,205000000.00,384000000.00,289000000.00,0.0
49,长期待摊费用摊销,1009000000.00,0,507000000.00,0,924000000.00,0,471000000.00,0,872000000.00,0,261000000.00,0,1065000000.00,0,206000000.00,0,1626000000.00,0,346000000.00,0,1318000000.00,0,254000000.00,0,464000000.00,0,237000000.00,0,755000000.00,0,436000000.00,0,529000000.00,0,212000000.00,0,271000000.00,0,152000000.00,0,137000000.00,0,64000000.00,0,103000000.00,0,45000000.00,0,153000000.00,0,67000000.00,0,288000000.00,153000000.00,268000000.00,136000000.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,50000000.00,0,-110000000.00,0,1365000000.00,0,9000000.00,0,-317000000.00,0,-456000000.00,0,304000000.00,0,147000000.00,0,-17000000.00,0,39000000.00,0,206000000.00,0,17000000.00,0,553000000.00,0,226000000.00,0,142000000.00,0,-26000000.00,0,160000000.00,0,-2000000.00,0,813000000.00,0,-18000000.00,0,-65000000.00,0,-33000000.00,0,0,0,-21000000.00,0,-27000000.00,0,-12000000.00,0,-147000000.00,-25000000.00,-11000000.00,-4000000.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0,4000000.00,0,334000000.00,0,153000000.00,0,462000000.00,0,78000000.00,0,326000000.00,0,106000000.00,0,219000000.00,52000000.00,198000000.00,79000000.00,0.0
54,公允价值变动损失,-160000000.00,0,-110000000.00,0,-22000000.00,0,-11000000.00,0,19000000.00,0,1000000.00,0,-2000000.00,0,-11000000.00,0,6000000.00,0,1000000.00,0,5000000.00,0,-26000000.00,0,156000000.00,0,136000000.00,0,14000000.00,0,-1000000.00,0,-114000000.00,0,37000000.00,0,-149000000.00,0,-82000000.00,0,178000000.00,0,230000000.00,0,-472000000.00,0,-50000000.00,0,-283000000.00,0,109000000.00,0,23000000.00,25000000.00,368000000.00,-145000000.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2515000000.00,0,999000000.00,0,4086000000.00,0,1848000000.00,0,3457000000.00,0,2039000000.00,0,5059000000.00,0,2799000000.00,0,4669000000.00,0,1747000000.00,0,3460000000.00,0,1710000000.00,0,2101000000.00,0,748000000.00,0,2142000000.00,0,1324000000.00,0,2372000000.00,0,868000000.00,0,2462000000.00,0,1333000000.00,0,1860000000.00,0,693000000.00,0,3865000000.00,0,1521000000.00,0,2666000000.00,0,1170000000.00,0,2077000000.00,1197000000.00,1692000000.00,2503000000.00,0.0
58,投资损失,-2624000000.00,0,-1883000000.00,0,-593000000.00,0,-321000000.00,0,-1321000000.00,0,-899000000.00,0,-302000000.00,0,-52000000.00,0,-644000000.00,0,-256000000.00,0,-733000000.00,0,-202000000.00,0,-820000000.00,0,-461000000.00,0,-534000000.00,0,-211000000.00,0,-409000000.00,0,-202000000.00,0,-630000000.00,0,-315000000.00,0,-700000000.00,0,-318000000.00,0,-853000000.00,0,-334000000.00,0,-638000000.00,0,-298000000.00,0,-470000000.00,-137000000.00,-452000000.00,-189000000.00,0.0
59,递延所得税资产减少,0,0,-98000000.00,0,0,0,176000000.00,0,131000000.00,0,41000000.00,0,-1179000000.00,0,90000000.00,0,-620000000.00,0,-239000000.00,0,-156000000.00,0,0,0,-144000000.00,0,-527000000.00,0,106000000.00,0,99000000.00,0,-1521000000.00,0,-712000000.00,0,-120000000.00,0,0,0,-101000000.00,0,-84000000.00,0,0,0,8000000.00,0,-256000000.00,0,-178000000.00,0,-29000000.00,-145000000.00,-34000000.00,169000000.00,0.0
60,递延所得税负债增加,423000000.00,0,0,0,442000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-229000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134000000.00,0,0,0,0,0,287000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2448000000.00,0,-2944000000.00,0,-141000000.00,0,-3278000000.00,0,1588000000.00,0,415000000.00,0,-1076000000.00,0,-1376000000.00,0,2214000000.00,0,-2094000000.00,0,1644000000.00,0,-730000000.00,0,-1992000000.00,0,-3491000000.00,0,-1850000000.00,0,-4339000000.00,0,-727000000.00,0,4000000.00,0,-3448000000.00,0,-1537000000.00,0,-37000000.00,0,-1024000000.00,0,-1376000000.00,0,-1104000000.00,0,-1644000000.00,0,-1431000000.00,0,-1221000000.00,-565000000.00,-854000000.00,283000000.00,0.0
62,经营性应收项目的减少,-5872000000.00,0,8722000000.00,0,-725000000.00,0,-2220000000.00,0,673000000.00,0,-2248000000.00,0,22277000000.00,0,16842000000.00,0,-4749000000.00,0,-2930000000.00,0,-5769000000.00,0,-11508000000.00,0,-23744000000.00,0,-15737000000.00,0,-7753000000.00,0,-7165000000.00,0,-2743000000.00,0,-3430000000.00,0,-2859000000.00,0,-1250000000.00,0,-868000000.00,0,1053000000.00,0,-1079000000.00,0,340000000.00,0,-2422000000.00,0,-1528000000.00,0,-2453000000.00,-1980000000.00,1368000000.00,-609000000.00,0.0
63,经营性应付项目的增加,-2081000000.00,0,-2193000000.00,0,2801000000.00,0,-6566000000.00,0,5682000000.00,0,5314000000.00,0,-2800000000.00,0,-7156000000.00,0,-669000000.00,0,6022000000.00,0,-595000000.00,0,5159000000.00,0,3629000000.00,0,-2066000000.00,0,4114000000.00,0,5719000000.00,0,6844000000.00,0,22281000000.00,0,6334000000.00,0,3503000000.00,0,6783000000.00,0,3337000000.00,0,2141000000.00,0,856000000.00,0,-679000000.00,0,-573000000.00,0,659000000.00,389000000.00,1194000000.00,4125000000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,63106000000.00,0,41043000000.00,0,88248000000.00,0,31937000000.00,0,95152000000.00,0,47637000000.00,0,81883000000.00,0,38207000000.00,0,55406000000.00,0,30911000000.00,0,67511000000.00,0,32081000000.00,0,54288000000.00,0,17918000000.00,0,71847000000.00,0,35380000000.00,0,72864000000.00,0,53375000000.00,0,59377000000.00,0,30556000000.00,0,55927000000.00,0,29154000000.00,0,44226000000.00,0,22468000000.00,0,29935000000.00,0,13784000000.00,0,25686000000.00,11490000000.00,26806000000.00,21397000000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,41827000000.00,0,120082000000.00,0,61863000000.00,0,93761000000.00,0,71872000000.00,0,88335000000.00,0,41188000000.00,0,66189000000.00,0,42323000000.00,0,51585000000.00,0,35956000000.00,0,63469000000.00,0,0,0,40701000000.00,0,51627000000.00,0,51988000000.00,0,61437000000.00,0,73945000000.00,70504000000.00,73345000000.00,81238000000.00,79868000000.00,64695000000.00,65944000000.00,39444000000.00,30811000000.00,58689000000.00,59054000000.00,60657000000.00,57124000000.00,59996000000.00,53404000000.00,89082000000.00,15283000000.00,19405000000.00,15501000000.00,19700000000.00,19825000000.00,7138000000.00,0.0
72,现金的期初余额,61863000000.00,0,61863000000.00,0,71872000000.00,0,71872000000.00,0,41188000000.00,0,41188000000.00,0,42323000000.00,0,42323000000.00,0,35962000000.00,0,35956000000.00,0,38332000000.00,0,38332000000.00,0,0,0,51627000000.00,0,61652000000.00,0,61652000000.00,0,77212000000.00,0,77212000000.00,74517000000.00,65944000000.00,65944000000.00,65944000000.00,65944000000.00,59054000000.00,59054000000.00,59054000000.00,59054000000.00,53404000000.00,53404000000.00,53404000000.00,53404000000.00,15758000000.00,15758000000.00,15501000000.00,15758000000.00,19825000000.00,19825000000.00,7138000000.00,4161000000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38332000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51637000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-20036000000.00,0,58219000000.00,0,-9474000000.00,0,21889000000.00,0,30684000000.00,0,47147000000.00,0,-1135000000.00,0,23866000000.00,0,6361000000.00,0,15629000000.00,0,-2376000000.00,0,25137000000.00,0,-13305000000.00,0,-10926000000.00,0,-10025000000.00,0,-9664000000.00,0,-15775000000.00,0,-3267000000.00,-4013000000.00,7401000000.00,15294000000.00,13924000000.00,-1249000000.00,6890000000.00,-19610000000.00,-28243000000.00,-365000000.00,5650000000.00,7253000000.00,3720000000.00,6592000000.00,37646000000.00,73324000000.00,-218000000.00,3647000000.00,-4362000000.00,-163000000.00,12687000000.00,2977000000.00,0.0
