13,收回投资所收到的现金,1779817.00,1779817.00,1779817.00,0,0,0.00,0.00,71306.97,2832109.47,74384000.00,887657280.00,105358215.50,207743497.99,121819843.50,29672350.00,222526195.09,217503553.18,157190000.00,127490000.00,113092741.67,55092741.67,53706301.44,47706301.44,296434584.67,141189821.00,113689821.00,87689821.00,1168886603.45,131400000.00,131400000.00,133000000.00,120278986.58,386294214.74,140750000.00,30750000.00,256287775.01,88804422.00,71804422.00,0,35482853.18,0,2861631.13,0,66239304.49,0,0,41500000.00,0,1111999.94,0,0,0,0,0,0,0,6.60,6.60,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,416748.93,416748.93,103406.47,11084761.16,4995965.61,5013973.81,2676048.47,11673198.12,7794521.08,5646147.90,2136703.35,6705859.35,265.48,0,0.00,156245.20,124785.66,151008.32,79296.93,426795.02,95573.25,1323856.56,1266987.58,3763832.54,589172.49,589172.49,551172.49,10599676.54,6023326.24,5017904.40,1779355.67,12338936.78,1252491.05,367705.66,224745.87,83976.17,82051.61,43880.18,45434393.94,37060.58,0,0,0,0,0,0,0,0,0,0,382032.00,13300000.00,0,0,0,0,0,0,123460.00,0,0,0,0,-411664.50,0,0,0,777971.91,777971.91,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,24661.40,2575.00,300.00,11104330.00,154330.00,141230.00,125000.00,10367100.00,8607666.07,107100.00,27100.00,6271.00,12530.00,7200.00,7200.00,174538.66,24533.98,23533.98,0,32966194.19,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,18310.25,18310.25,28329.92,20216.97,31877.75,18500.00,5791684.19,281400.00,446693.22,15315.15,23294451.00,41630.00,41720.00,35000.00,0,8439.69,334361.53,0,1880623.30,1260930.89,322125.89,309030.00,3297015.57,1291060.00,299560.00,0,2956967.15,2153250.63,2035261.74,1300847.37,3726756.64,198176.64,182176.64,88000.00,1036500.00,705295.00,311885.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,3788390.35,4360000.00,4360000.00,0.00,-7252374.49,18514.44,18514.44,0.00,0.00,0.00,0,0,64435766.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835474.89,0,0,0,9506555.28,-1598408.65,-1598408.65,0,0,2000000.00,0,0,0,59407141.07,59407141.07,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,121661953.09,117000000.00,50000000.00,1370050000.00,1290000068.47,1187000000.00,792000000.00,2992884548.77,2059037000.00,1199000000.00,0.00,431080838.40,15051031.64,49700000.00,1032.37,21290000.00,0,0,0,0,0,0,0,0,0,0,0,81644219.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,1242364.30,0.0
18,投资活动现金流入小计,123883180.42,119199140.93,51883523.47,1396027481.51,1299510364.08,1196515203.81,794801048.47,3007743779.37,2078289811.06,1279155762.34,889821083.35,543151184.25,222807325.11,171527043.50,29680582.37,308582745.83,217652872.82,157364542.30,127569296.93,146485730.88,55188314.92,55030158.00,48973289.02,300198417.21,141778993.49,114278993.49,88240993.49,1261135499.05,137423326.24,136417904.40,134779355.67,133453398.25,387546705.79,141136015.91,30993056.12,265906636.38,87308281.93,70281771.28,45452893.94,41311597.95,2281400.00,3308324.35,15315.15,89533755.49,59448771.07,59448861.07,41535000.00,0,1120439.63,12334361.53,382032.00,15180623.30,1260930.89,322125.89,309030.00,3297015.57,1291066.60,299566.60,123460.00,24956967.15,24153250.63,24035261.74,1300847.37,3315092.14,198176.64,182176.64,88000.00,1814471.91,1483266.91,1554249.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26284339.37,1663783.04,2580600.00,42953944.42,12928402.62,7859846.07,6883767.75,19184708.22,5517853.23,3301362.99,122973.38,22392545.84,5751843.14,8413030.11,1112583.90,41825029.32,649199.53,209489.85,209489.00,4640017.67,4634017.67,161143.00,683092.00,29681414.47,14086716.79,11587752.79,4574879.00,9404412.77,5440474.19,2577043.28,475800.00,37772630.34,3927159.52,3158364.72,1032853.00,4451282.24,1508643.50,989124.00,460681.00,6926179.16,4228159.64,2688360.47,327797.85,40099692.89,6295129.58,6504055.80,31746877.66,35244732.18,52141167.68,21176157.02,38804068.33,0,10707707.36,8267660.25,2016390.51,25176395.14,15439648.83,7420968.87,3773074.42,55438589.77,41789299.48,36941082.90,23499438.35,273760710.06,113830813.80,66227735.83,31576728.72,81320396.91,30954797.82,64394869.14,0.0
20,投资所支付的现金,0,0,0,2101522.50,2101522.50,2101522.50,2101522.50,0,0.00,72084000.00,1116917090.00,14300000.00,266637913.94,69421927.46,12000000.00,223891449.23,170240000.00,107840000.00,65400000.00,126418955.96,16118955.96,6000000.00,6000000.00,200165115.43,25600000.00,13100000.00,13000000.00,1131986756.20,36000000.00,32600000.00,0,333308498.95,593491652.10,226025000.00,115425000.00,274935724.00,36000000.00,36000000.00,0,780000.00,0,0,0,0,1780000.00,3680000.00,0,6256402.83,0,0,3000000.00,12700285.52,0,0,0,4300000.00,4300000.00,0,0,11241510.00,1050000.00,0,0,153181384.50,173070000.00,155870000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,1.00,-3489015.72,1.00,0,0,0.00,0.00,0,0,0.00,0.00,9000000.00,0.00,0,0,259188783.96,0,514824.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,77009475.00,75001810.00,75001810.00,1394559624.80,1377550000.00,1242550000.00,962000000.00,2867517090.00,2312933090.00,1392758531.28,0.00,243400000.00,2799000.00,66095163.32,1700000.00,39250765.24,0,0,0,0,0,0,0,17829321.43,0,0,0,77500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27872216.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,103293815.37,73176577.32,77582411.00,1439615091.72,1392579925.12,1252511368.57,970985290.25,2886701798.22,2318450943.23,1468143894.27,1117040063.38,289092545.84,275188757.08,143930120.89,14812583.90,564156027.75,170889199.53,108564314.03,65609489.00,131058973.63,20752973.63,6161143.00,6683092.00,247675851.33,39686716.79,24687752.79,17574879.00,1218891168.97,41440474.19,35177043.28,475800.00,371081129.29,597418811.62,229183364.72,116457853.00,279387006.24,37508643.50,36989124.00,460681.00,7706179.16,4228159.64,2688360.47,327797.85,42859692.89,8075129.58,10184055.80,31746877.66,41501135.01,52141167.68,21176157.02,41804068.33,40572502.20,10707707.36,8267660.25,2016390.51,29476395.14,19739648.83,7420968.87,3773074.42,66680099.77,42839299.48,36941082.90,23499438.35,426942094.56,286900813.80,222097735.83,31576728.72,81320396.91,30954797.82,64394869.14,0.0
24,投资活动产生的现金流量净额,20589365.05,46022563.61,-25698887.53,-43587610.21,-93069561.04,-55996164.76,-176184241.78,121041981.15,-240161132.17,-188988131.93,-227218980.03,254058638.41,-52381431.97,27596922.61,14867998.47,-255573281.92,46763673.29,48800228.27,61959807.93,15426757.25,34435341.29,48869015.00,42290197.02,52522565.88,102092276.70,89591240.70,70666114.49,42244330.08,95982852.05,101240861.12,134303555.67,-237627731.04,-209872105.83,-88047348.81,-85464796.88,-13480369.86,49799638.43,33292647.28,44992212.94,33605418.79,-1946759.64,619963.88,-312482.70,46674062.60,51373641.49,49264805.27,9788122.34,-41501135.01,-51020728.05,-8841795.49,-41422036.33,-25391878.90,-9446776.47,-7945534.36,-1707360.51,-26179379.57,-18448582.23,-7121402.27,-3649614.42,-41723132.62,-18686048.85,-12905821.16,-22198590.98,-423627002.42,-286702637.16,-221915559.19,-31488728.72,-79505925.00,-29471530.91,-62840619.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,4470100.00,3610100.00,3610100.00,3610100.00,107602400.00,95439900.00,95439900.00,4900000.00,0.00,0.00,0,0,299838577.12,0,0,0,0,0,0,0,0,0,0,0,51500000.00,51500000.00,17500000.00,0,0,0,0,0,0,0,0,0,0,20800000.00,20800000.00,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,10840000.00,10840000.00,10840000.00,0,355455000.00,354455000.00,354455000.00,354455000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4470100.00,0,3610100.00,0.00,0,0,0.00,0.00,0.00,0.00,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,51500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,50000000.00,20000000.00,0,36630000.00,36630000.00,6630000.00,6630000.00,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,73907070.55,35000000.00,35000000.00,35000000.00,50000000.00,20000000.00,0,0,26100000.00,82610000.00,38000000.00,0,0,0,0,0,100000000.00,100000000.00,100000000.00,19000000.00,309500000.00,228500000.00,130000000.00,30000000.00,135000000.00,37000000.00,0,32000000.00,269500000.00,554628190.00,278000000.00,77500000.00,699150000.00,502150000.00,292650000.00,170650000.00,702690000.00,518690000.00,404690000.00,216190000.00,896690000.00,576690000.00,327240000.00,135690000.00,531240000.00,190240000.00,386650000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0.00,0.00,600000.00,0,0.00,0.00,0.00,0.00,0,0,44111719.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190738129.16,0,0,0,12572400.00,12572400.00,12572400.00,12572400.00,118800000.00,0,0,0,0,0,0,42129145.02,0,0,37000000.00,0,461997656.67,0,0,0,0,0,0,0,11220000.00,11220000.00,11220000.00,9781290.00,0,0,0,0,25880000.00,0,0,0.0
31,筹资活动现金流入小计,50000000.00,20000000.00,0.00,41100100.00,40240100.00,10240100.00,10240100.00,108202400.00,95439900.00,95439900.00,4900000.00,0.00,0.00,0.00,0.00,343950296.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73907070.55,35000000.00,35000000.00,35000000.00,101500000.00,71500000.00,17500000.00,0.00,216838129.16,82610000.00,38000000.00,0,12572400.00,12572400.00,12572400.00,12572400.00,218800000.00,120800000.00,120800000.00,19000000.00,309500000.00,228500000.00,130000000.00,72129145.02,135000000.00,37000000.00,37000000.00,35000000.00,731497656.67,554628190.00,278000000.00,77500000.00,699150000.00,502150000.00,292650000.00,170650000.00,724750000.00,540750000.00,426750000.00,225971290.00,1252145000.00,931145000.00,681695000.00,490145000.00,557120000.00,190240000.00,386650000.00,0.0
32,偿还债务支付的现金,34423144.86,30671291.81,303712.98,1132207.65,754805.10,377402.55,0.00,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,73907070.55,50000000.00,50000000.00,30000000.00,0,55336793.45,55336793.45,0,0,24000000.00,0,0,0,0,0,0,279500000.00,198500000.00,98500000.00,0,230000000.00,115000000.00,107000000.00,27000000.00,148988000.90,99819768.00,60127968.00,44915000.00,763794300.75,593867490.75,296739300.75,98150000.00,717690000.00,525690000.00,300190000.00,162190000.00,886740000.00,632740000.00,396240000.00,176690000.00,518190000.00,434690000.00,324740000.00,128190000.00,409740000.00,164740000.00,404520000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1402360.71,838488.34,481502.07,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,-263394.01,0,19221.12,2040431.72,12379274.94,1078660.88,560000.02,2794887.49,2228402.27,1655957.35,1083333.35,4619104.94,4411036.83,3838594.83,2862447.50,11679107.10,13654976.86,9403266.55,0,2617320.67,1391240.30,945500.00,945500.00,410609.92,0,0,0,5181306.20,2722500.00,5215705.82,2981191.13,7998114.92,1743135.66,1379747.75,589222.25,8688033.98,3354510.93,8531109.76,879226.10,37638817.29,22664955.49,16726520.98,7928280.99,32796179.12,23077201.79,14485852.96,7457648.84,57843878.34,49846888.03,20694855.47,8546808.41,26058981.75,17217850.31,12352205.30,6814954.58,21101527.64,10104467.10,16977173.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276548.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,108368183.25,1.00,1.00,0.00,7800000.00,0.00,0.00,0.00,0.00,24085.09,5000000.00,0,3949569.74,0,1561584.87,0,0,0,0,0,90000000.00,0,0,0,159233475.83,0,0,0,0,0,0,0,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062295.24,0,0,0,0,0,0,0,0,0,20495800.19,0,0,0.0
36,筹资活动现金流出小计,35825505.57,31509780.15,785215.05,109500390.90,754806.10,377403.55,0.00,7800000.00,0.00,0.00,0.00,0.00,-239308.92,5000000.00,19221.12,5990001.46,12379274.94,2640245.75,560000.02,17794887.49,17228402.27,16655957.35,16083333.35,168526175.49,54411036.83,53838594.83,32862447.50,170912582.93,68991770.31,64740060.00,0.00,2617320.67,25391240.30,945500.00,945500.00,98410609.92,0,0,0,284681306.20,201222500.00,103715705.82,2981191.13,237998114.92,116743135.66,108379747.75,27589222.25,157676034.88,103174278.93,68659077.76,45794226.10,801433118.04,616532446.24,313465821.73,106078280.99,750486179.12,548767201.79,315738148.20,169647648.84,944583878.34,682586888.03,416934855.47,185236808.41,544248981.75,451907850.31,337092205.30,135004954.58,451337327.83,174844467.10,421497173.25,0.0
37,筹资活动产生的现金流量净额,14174494.43,-11509780.15,-785215.05,-68400290.90,39485293.90,9862696.45,10240100.00,100402400.00,95439900.00,95439900.00,4900000.00,0.00,239308.92,-5000000.00,-19221.12,337960295.19,-12379274.94,-2640245.75,-560000.02,-17794887.49,-17228402.27,-16655957.35,-16083333.35,-94619104.94,-19411036.83,-18838594.83,2137552.50,-69412582.93,2508229.69,-47240060.00,0.00,214220808.49,57218759.70,37054500.00,-945500.00,-85838209.92,12572400.00,12572400.00,12572400.00,-65881306.20,-80422500.00,17084294.18,16018808.87,71501885.08,111756864.34,21620252.25,44539922.77,-22676034.88,-66174278.93,-31659077.76,-10794226.10,-69935461.37,-61904256.24,-35465821.73,-28578280.99,-51336179.12,-46617201.79,-23088148.20,1002351.16,-219833878.34,-141836888.03,9815144.53,40734481.59,707896018.25,479237149.69,344602794.70,355140045.42,105782672.17,15395532.90,-34847173.25,0.0
38,四、汇率变动对现金及现金等价物的影响,96651.95,32786.00,-43609.68,-1244.04,-1244.04,-1244.04,0.00,0,0.00,0,0.00,0.00,61.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16004.45,0,0,0,0,0,0,626462.10,0,0,0,-2390.78,0,0,0.0
39,五、现金及现金等价物净增加额,-284720262.54,-205494935.30,-211517016.40,-328412627.76,-327340921.43,-238159137.79,-338227277.77,285284770.86,-196946565.28,-130891125.32,-238823920.47,248839459.85,-63473335.53,-897794.37,-24149092.54,115934063.77,35907826.52,23241987.03,35425412.56,-42383793.58,-2286263.65,11735172.46,11085695.63,-31135896.97,-39022579.30,-55493488.56,15684587.94,-79656612.83,33744855.86,26831009.27,-3378850.39,60284681.13,-58661525.02,116976965.58,23481389.37,-25846704.41,36993822.84,49247275.01,174691.72,-7690840.55,8374322.82,-24086575.63,10605603.18,64561860.90,68911021.24,34220014.90,37455642.10,17519723.05,-26157994.10,7004906.25,25653111.42,-60429684.14,-52606234.82,-9922374.97,-12382080.30,-65933441.52,-44999368.08,-15530548.74,-24963480.04,-59415523.00,-33614460.47,15958696.27,-37964501.47,192097355.96,265561385.61,149421992.61,288187011.33,-19263853.80,-587260.92,10008834.98,0.0
40,加:期初现金及现金等价物余额,328195209.50,324706192.78,324630255.22,653118820.54,653118820.54,653118820.54,653118820.54,367834049.68,368008608.40,367834049.68,370721372.09,118994589.83,118994589.83,118994589.83,118994589.83,3060526.06,52136612.54,3060526.06,4745701.88,45444319.64,45444319.64,45444319.64,45444319.64,76580216.61,87580216.61,87580216.61,87580216.61,156236829.44,156785190.20,156236829.44,156236829.44,95952148.31,95923081.35,95952148.31,95952148.31,121798852.72,121798852.72,121798852.72,121798852.72,129489693.27,148489693.27,148489693.27,129489693.27,64927832.37,66427589.67,61427589.67,69322295.32,51802572.27,51802572.27,51802572.27,50593772.79,111023456.93,110343089.98,111023456.93,110678545.81,176956898.45,176956898.45,176956898.45,176956898.45,236372421.45,0,236372421.45,236372421.45,0,44801527.59,44801527.59,44801527.59,54773119.10,0,0,0.0
