15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2500.00,2500.00,0,5197000.00,0,0,0,0,0,0,0,5100.00,0,0,0,2829663.32,2814800.00,2772800.00,2770000.00,142970.00,2970.00,0,0,23546.15,2950.00,2950.00,0,1800.00,1400.00,1400.00,1400.00,17700.00,17700.00,17700.00,0,112147.66,112147.66,53000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,80000000.00,80000000.00,30000000.00,80000000.00,0,0,0,0,30000000.00,0,0,0,0,0,0,0,38000000.00,0,1000000.00,0,317235348.68,235317325.93,233150273.49,146938877.28,9671546.82,93819336.80,93819336.80,1153803.87,1358524.91,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2500.00,2500.00,0.00,87252835.61,82055835.61,31339651.09,80789041.10,2843753.42,1691945.21,721808.23,124684.94,31190373.99,737054.81,155794.53,81041.10,5545214.81,4925727.39,4237754.78,3486527.39,50736981.32,10580014.19,10126411.32,1594371.73,321596524.52,235320275.93,233153223.49,146938877.28,9673346.82,93820736.80,93820736.80,1155203.87,1376224.91,17700.00,17700.00,0.00,112147.66,112147.66,53000.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16690058.48,12246846.58,11425393.05,79041802.91,44938038.24,27297847.69,22605806.62,149247737.30,67500313.79,54787336.12,44472066.91,171745757.25,53915738.81,31720519.07,11868615.37,74098893.70,56615705.46,43279099.00,28525388.17,84001977.69,60869476.72,27066529.85,13164629.88,46544301.52,32281658.05,20321005.67,8061601.97,9746002.96,6883013.47,4919438.55,3493829.34,16057789.06,3294340.07,2176145.92,1705921.20,3046277.95,1855020.55,1886158.10,5190551.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,264977435.21,203000000.00,175000000.00,125945000.00,100000000.00,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139395733.78,139459199.60,139459199.60,0,0,0,0,0,2700000.00,2700000.00,6650000.00,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,499641.32,499641.32,0,50000000.00,80000000.00,80000000.00,150000000.00,100000000.00,0,25000000.00,30000000.00,30000000.00,30000000.00,167700000.00,100000000.00,83000000.00,0,125000000.00,0,111000000.00,38000000.00,131000000.00,93000000.00,0,37310243.14,44000000.00,0,0,273000000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,16690058.48,12246846.58,11425393.05,79541444.23,45437679.56,27297847.69,72605806.62,229247737.30,147500313.79,204787336.12,144472066.91,436723192.46,281915738.81,236720519.07,167813615.37,204098893.70,224315705.46,143279099.00,111525388.17,84001977.69,185869476.72,27066529.85,124164629.88,89544301.52,168281658.05,118321005.67,13061601.97,186451979.88,190342213.07,144378638.15,3493829.34,289057789.06,3294340.07,2176145.92,1705921.20,5746277.95,4555020.55,8536158.10,5190551.00,0.0
24,投资活动产生的现金流量净额,-16687558.48,-12244346.58,-11425393.05,7711391.38,36618156.05,4041803.40,8183234.48,-226403983.88,-145808368.58,-204065527.89,-144347381.97,-405532818.47,-281178684.00,-236564724.54,-167732574.27,-198553678.89,-219389978.07,-139041344.22,-108038860.78,-33264996.37,-175289462.53,-16940118.53,-122570258.15,232052223.00,67038617.88,114832217.82,133877275.31,-176778633.06,-96521476.27,-50557901.35,-2338625.47,-287681564.15,-3276640.07,-2158445.92,-1705921.20,-5634130.29,-4442872.89,-8483158.10,-5190551.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,57906700.00,57906700.00,0,0,0,0,0,0,0,0,0,831475000.00,833500000.00,828600000.00,0,945000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571000000.00,571000000.00,0,0,0,0,0,5380000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,0,945000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,850000000.00,600000000.00,300000000.00,865000000.00,685000000.00,535000000.00,180000000.00,680000000.00,558146000.00,330000000.00,0,670000000.00,610000000.00,530000000.00,250000000.00,360000000.00,290000000.00,160000000.00,30000000.00,159000000.00,109000000.00,59000000.00,0,130000000.00,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,30000000.00,30000000.00,70000000.00,49000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,907906700.00,657906700.00,300000000.00,865000000.00,685000000.00,535000000.00,180000000.00,680000000.00,558146000.00,330000000.00,0.00,1501475000.00,1443500000.00,1358600000.00,250000000.00,360945000.00,290000000.00,160000000.00,30000000.00,159000000.00,109000000.00,59000000.00,0.00,130000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,596000000.00,596000000.00,25000000.00,25000000.00,30000000.00,30000000.00,70000000.00,54380000.00,0.0
32,偿还债务支付的现金,785000000.00,585000000.00,230043465.00,480000000.00,460000000.00,380000000.00,98146000.00,480000000.00,220000000.00,170000000.00,0,750000000.00,615000000.00,240000000.00,60000000.00,159000000.00,109000000.00,59000000.00,0,130000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,55000000.00,30000000.00,30000000.00,20000000.00,30000000.00,30000000.00,69000000.00,47500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,55277829.22,21575245.87,10729975.72,89588852.93,76763358.36,14791932.53,4537495.04,56752074.20,45922466.69,6517145.86,2963437.52,39654186.15,36046019.96,30669153.55,5884784.70,26846549.88,21898312.44,5282199.97,2611416.66,20563724.96,11983838.30,4046583.30,1421666.65,12990000.00,5199642.50,0,0,9600000.00,9600000.00,0,0,1508308.36,759321.80,631196.80,234300.29,1349866.43,948775.64,1858685.40,1012404.64,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,138321.49,138321.49,0,0,0,0,0,0,1107168.11,151222.22,0,0,59865.39,49049.84,0,4286298.92,3935125.01,3935125.01,0,3341500.00,0,0,0,2200000.00,2200000.00,0,0,0.0
36,筹资活动现金流出小计,840277829.22,606575245.87,240773440.72,569588852.93,536763358.36,394791932.53,102683495.04,536752074.20,265922466.69,176517145.86,2963437.52,789654186.15,651184341.45,270807475.04,65884784.70,185846549.88,130898312.44,64282199.97,2611416.66,150563724.96,93091006.41,4197805.52,1421666.65,12990000.00,5259507.89,49049.84,0.00,13886298.92,13535125.01,3935125.01,0.00,59849808.36,30759321.80,30631196.80,20234300.29,33549866.43,33148775.64,70858685.40,48512404.64,0.0
37,筹资活动产生的现金流量净额,67628870.78,51331454.13,59226559.28,295411147.07,148236641.64,140208067.47,77316504.96,143247925.80,292223533.31,153482854.14,-2963437.52,711820813.85,792315658.55,1087792524.96,184115215.30,175098450.12,159101687.56,95717800.03,27388583.34,8436275.04,15908993.59,54802194.48,-1421666.65,117010000.00,-5259507.89,-49049.84,0.00,-13886298.92,-13535125.01,-3935125.01,0.00,536150191.64,565240678.20,-5631196.80,4765699.71,-3549866.43,-3148775.64,-858685.40,5867595.36,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-56575090.96,-85840946.70,-51254247.36,55646995.63,43606413.15,108900374.23,-33659663.66,-19728093.89,203158415.67,4100993.42,-187065477.04,253038704.18,490192393.00,883947277.36,-18673844.61,-104644914.32,-177943835.64,-58435053.31,-123569387.90,8354114.07,-220498471.67,-20828679.65,-160692667.08,106933723.52,-130491358.74,-37809814.31,25896753.82,-203470253.39,-169373664.35,-86429378.56,-65029028.81,274838956.66,499721434.32,-24756012.75,-16742624.90,63617508.94,25113255.61,10534130.41,24147123.66,0.0
40,加:期初现金及现金等价物余额,493592437.97,493592437.97,493592437.97,437945442.34,437945442.34,437945442.34,437945442.34,457673536.23,457673536.23,457673536.23,457673536.23,204634832.05,204634832.05,204634832.05,204634832.05,309279746.37,309279746.37,309279746.37,309279746.37,300925632.30,300925632.30,300925632.30,300925632.30,193991908.78,193991908.78,193991908.78,193991908.78,397462162.17,397462162.17,397462162.17,397462162.17,122623205.51,132123205.51,132123205.51,122623205.51,68505696.57,59005696.57,48471566.16,24324442.50,0.0
41,六、期末现金及现金等价物余额,437017347.01,407751491.27,442338190.61,493592437.97,481551855.49,546845816.57,404285778.68,437945442.34,660831951.90,461774529.65,270608059.19,457673536.23,694827225.05,1088582109.41,185960987.44,204634832.05,131335910.73,250844693.06,185710358.47,309279746.37,80427160.63,280096952.65,140232965.22,300925632.30,63500550.04,156182094.47,219888662.60,193991908.78,228088497.82,311032783.61,332433133.36,397462162.17,631844639.83,107367192.76,105880580.61,132123205.51,84118952.18,59005696.57,48471566.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,107696196.25,0,171252750.59,0,102407172.25,0,148816735.88,0,82297979.89,0,92255438.69,0,53821654.83,0,64808307.54,0,38090866.18,0,54793323.01,0,32415648.46,0,80987526.71,0,50034135.45,0,73572692.31,0,45275027.77,0,68318105.73,0,32639523.36,0,60310199.86,0,14613658.52,22081937.10,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,30160016.13,0,117389641.55,0,32569220.62,0,83727691.67,0,25786214.35,0,84506880.40,0,31608531.27,0,39181803.18,0,6446482.08,0,29717949.78,0,5928508.47,0,15033757.45,0,12880173.40,0,34265602.10,0,16586665.88,0,22020754.86,0,7992755.62,0,-1557285.11,0,9030268.98,768407.21,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,29620171.13,0,48908276.56,0,24929542.52,0,48205506.48,0,17807524.51,0,35401963.47,0,5825607.85,0,8639505.09,0,3877596.69,0,2738256.62,0,4871665.92,0,9593826.03,0,4724868.21,0,5823888.17,0,880955.45,0,1972514.37,0,896582.08,0,2090567.21,0,1728313.00,1518507.85,0.0
48,无形资产摊销,0,548852.66,0,2229368.91,0,1702597.04,0,1452392.65,0,605116.24,0,756985.49,0,172049.64,0,465001.24,0,249095.26,0,480390.62,0,241539.36,0,374742.43,0,193403.63,0,365887.13,0,175493.78,0,335860.25,0,160481.38,0,315003.74,0,111414.54,9620.04,0.0
49,长期待摊费用摊销,0,4113839.12,0,8850676.22,0,4896409.38,0,8320338.59,0,4702407.31,0,8105869.94,0,4469239.55,0,7114524.32,0,2758438.08,0,671406.84,0,335703.42,0,671406.84,0,335703.42,0,636365.36,0,306466.83,0,629933.95,0,575827.14,0,86805.98,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,314634.14,0,0,0,0,0,0,0,751.64,0,0,0,105104.73,0,37596.79,0,-2107017.69,0,0,0,41598.81,0,25406.71,0,15740.69,0,8557.21,0,-15013.47,0,-15013.47,0,-6096.37,0,-42926.60,0,0.0
53,固定资产报废损失,0,20881.42,0,95393.31,0,0,0,16778.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22105525.26,0,32555250.82,0,12656108.13,0,24166455.91,0,7277111.99,0,21654186.15,0,12669153.55,0,14846549.88,0,5282199.97,0,8563724.96,0,4197805.52,0,-3205055.64,0,-2376105.68,0,-8935247.90,0,-6569434.51,0,1508308.36,0,631196.80,0,1349866.43,0,1858685.40,1012404.64,0.0
58,投资损失,0,0,0,19497161.90,0,-673260.62,0,-2483532.85,0,-250293.63,0,-23019714.91,0,-12588742.18,0,-2715551.49,0,-1464954.78,0,-7594011.32,0,-4126411.32,0,-4337629.69,0,-522791.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-3372012.96,0,-15811766.53,0,-5680879.96,0,-13887988.13,0,-7790906.74,0,-14546757.93,0,-5897655.96,0,-5609841.48,0,-1513538.13,0,5788459.18,0,-2430380.29,0,-5123750.66,0,-3694959.66,0,-6528097.10,0,-5588441.05,0,-4156557.17,0,-855668.41,0,-12328.38,0,-2842964.41,-2276809.53,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1074621.53,0,0,0,0,0,0,0,2490106.43,0,2490103.94,0,0,0,0,0,0,0,196447.40,0,0.0
61,存货的减少,0,-14787929.88,0,-46341686.25,0,-18432671.67,0,-37868868.09,0,-4061523.31,0,-31536641.00,0,16033672.65,0,-23243691.76,0,-17585083.55,0,-912962.02,0,12904677.13,0,-19767308.19,0,1680578.26,0,-11398204.53,0,-2281020.29,0,-19811006.46,0,-20984028.08,0,19748765.00,0,4079404.55,-58684799.48,0.0
62,经营性应收项目的减少,0,-359733910.77,0,-1184348319.78,0,-488127592.85,0,-385553268.01,0,-56751118.06,0,-429178064.93,0,-288252547.09,0,-29377973.00,0,-72293438.26,0,-52084328.53,0,-105293503.04,0,-359946434.71,0,-253822678.54,0,-202820962.83,0,-232836615.45,0,-375251841.26,0,-133267326.80,0,-133909170.53,0,-115276845.82,54296142.65,0.0
63,经营性应付项目的增加,0,58700317.39,0,598118523.95,0,298403858.52,0,188515721.89,0,-14938845.38,0,202349811.79,0,214858512.83,0,-155403423.80,0,11092647.96,0,-5797734.52,0,-11852214.12,0,43548821.14,0,37949284.01,0,109667334.50,0,159576303.98,0,330819270.01,0,95259300.35,0,124385177.83,0,90420518.35,14244668.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-185448.21,0,0,0,0,0,0,0,0,0,0,0,0,0,9910582.59,0,0,0,4116204.89,0,0,0,0,0,-9960425.74,0,-9960415.74,0,0,0,0,0,0,0,16000000.00,-9500000.00,0.0
67,经营活动产生现金流量净额,0,-124928054.25,0,-247475542.82,0,-35349496.64,0,63427964.19,0,54683667.17,0,-53249291.20,0,32719476.94,0,-81189685.55,0,-15111509.12,0,33182835.40,0,-58690755.60,0,-242128499.48,0,-152592982.29,0,-12805321.41,0,-31936352.20,0,26370329.17,0,-16966370.03,0,72801505.66,0,19875973.91,23470079.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,407751491.27,0,493592437.97,0,546845816.57,0,437945442.34,0,461774529.65,0,457673536.23,0,1088582109.41,0,204634832.05,0,250844693.06,0,309279746.37,0,280096952.65,0,300925632.30,0,156182094.47,0,193991908.78,0,311032783.61,0,397462162.17,0,97867192.76,0,122623205.51,0,59005696.57,48471566.16,0.0
72,现金的期初余额,0,493592437.97,0,437945442.34,0,437945442.34,0,457673536.23,0,457673536.23,0,204634832.05,0,204634832.05,0,309279746.37,0,309279746.37,0,300925632.30,0,300925632.30,0,193991908.78,0,193991908.78,0,397462162.17,0,397462162.17,0,122623205.51,0,122623205.51,0,59005696.57,0,48471566.16,24324442.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-85840946.70,0,55646995.63,0,108900374.23,0,-19728093.89,0,4100993.42,0,253038704.18,0,883947277.36,0,-104644914.32,0,-58435053.31,0,8354114.07,0,-20828679.65,0,106933723.52,0,-37809814.31,0,-203470253.39,0,-86429378.56,0,274838956.66,0,-24756012.75,0,63617508.94,0,10534130.41,24147123.66,0.0
