37,筹资活动产生的现金流量净额,-910750932.28,-846016476.34,-911807967.81,402593466.66,-1950697061.08,-1706335989.05,-1217963569.09,24415036.18,-1692588609.22,-1253760204.59,-1027513171.72,-73824461.52,1226160277.79,1948766658.99,1201696913.84,-58664730.87,-1111247328.89,-886491332.83,-658555197.00,-229521124.54,-1297923881.65,-1123483680.18,-351378336.78,-257031280.68,-449963178.54,-103024938.20,22519835.24,519881736.80,8032660.41,425193374.56,277015532.98,489195991.44,980567680.30,54764472.21,161007070.38,98267149.96,447857707.05,359939413.54,598552405.22,545215051.68,1108555425.89,1393213888.77,381255948.12,416452826.60,810365870.64,255460951.44,458479470.65,265474786.71,-866841485.99,-732638799.78,-396643246.87,-364715838.96,-672209770.03,-523352016.75,-258940073.30,-25398923.30,-243145083.69,-182992564.65,-247703688.38,-43531072.93,-333371896.22,-281631913.53,-217386191.84,-49674226.37,166620372.44,-421466580.40,-377363338.52,170663222.53,183475885.15,-244850333.83,-404736953.87,-250395365.50,604633661.51,-260813955.95,148392320.10,437852766.16,0.0
38,四、汇率变动对现金及现金等价物的影响,-1534520.73,-1534520.73,-1534520.73,0,-2267884.63,-2267884.63,-2267884.63,0,1447084.51,1447084.51,1447084.51,0,-523203.86,-523203.86,-523203.86,0,-500338.15,-500338.15,-500338.15,269.98,-277966.53,-277665.55,-277557.39,571.74,235957.58,236514.22,236822.71,-274.95,-191194.08,-190644.75,2186.66,-33.87,-19457.66,-17188.56,-9339.08,-4197.99,-14226.74,212169.60,-3912.38,-609.29,-491.57,-172.43,-217.14,83.69,-31868.42,-35078.40,-33503.88,-20514.01,524078.09,543696.38,-624.06,-303.10,-562.87,-342.53,-140.08,-92.64,685.19,715.86,9.60,-23.21,17401.06,17380.25,17380.25,-34.41,528.09,12907.63,15489.56,-1.37,0,0,0,-15182.35,-146133.77,-132580.35,174151.02,0,0.0
39,五、现金及现金等价物净增加额,693395898.18,483582822.18,-86500045.27,707917973.07,-239738904.10,-309298632.36,-541576561.05,357541086.36,-240236943.83,377154930.74,-7005743.86,348464153.59,1403650367.40,1892718526.27,477962215.77,300902903.68,424937231.66,197017457.51,18113649.36,23255156.23,-414668282.10,-393592160.97,-23446167.12,-142500388.23,177983365.33,239616027.09,206545017.82,515070014.51,-220514210.56,385634910.35,241099804.07,505662507.63,760118197.30,32915657.96,4257354.71,121187243.52,40126338.72,123736414.54,378644742.06,405172529.64,-128416247.64,740771744.62,271595037.96,193344812.40,156505939.91,159172690.12,373101033.39,261397503.10,-300099516.28,-228236084.07,-62087481.97,-157681319.80,-55893776.06,16181760.61,105518283.49,191793765.99,33849000.85,-27998263.11,-49841699.41,104167610.51,264463232.70,146606620.42,123767062.24,56465515.23,116408374.43,70316939.66,143484768.43,71316834.67,-329427880.86,-179131335.77,-367811052.01,-718031908.79,561142170.19,-79381510.79,-197743574.10,-59246904.80,0.0
40,加:期初现金及现金等价物余额,2123303796.32,2123303796.32,2123303796.32,2123303796.32,2363042700.42,2363042700.42,2363042700.42,2363042700.42,2603279644.25,2603279644.25,2603279644.25,2603279644.25,1199629276.85,1199629276.85,1199629276.85,986737635.38,561800403.72,561800403.72,561800403.72,561800403.72,976468685.82,976468685.82,976468685.82,976468685.82,798485320.49,798485320.49,798485320.49,798485320.49,1018999531.05,1018999531.05,1018999531.05,1018999531.05,258881333.75,258881333.75,258881333.75,258881333.75,218754995.03,218754995.03,218754995.03,218754995.03,347171242.67,350765725.76,350765725.76,350765725.76,190665302.76,190665302.76,190665302.76,190665302.76,490764819.04,490764819.04,490764819.04,490764819.04,546658595.10,546658595.10,546658595.10,546658595.10,512809594.25,512809593.62,512809594.25,512809594.25,248346361.55,248346361.55,248346361.55,248346361.55,131937987.12,131937987.12,131937987.12,131937987.12,461365867.98,461365867.98,829176919.99,829176919.99,220330798.83,220330798.83,418074372.93,477321277.73,0.0
41,六、期末现金及现金等价物余额,2816699694.50,2606886618.50,2036803751.05,2831221769.39,2123303796.32,2053744068.06,1821466139.37,2720583786.78,2363042700.42,2980434574.99,2596273900.39,2951743797.84,2603279644.25,3092347803.12,1677591492.62,1287640539.06,986737635.38,758817861.23,579914053.08,585055559.95,561800403.72,582876524.85,953022518.70,833968297.59,976468685.82,1038101347.58,1005030338.31,1313555335.00,798485320.49,1404634441.40,1260099335.12,1524662038.68,1018999531.05,291796991.71,263138688.46,380068577.27,258881333.75,342491409.57,597399737.09,623927524.67,218754995.03,1091537470.38,622360763.72,544110538.16,347171242.67,349837992.88,563766336.15,452062805.86,190665302.76,262528734.97,428677337.07,333083499.24,490764819.04,562840355.71,652176878.59,738452361.09,546658595.10,484811330.51,462967894.84,616977204.76,512809594.25,394952981.97,372113423.79,304811876.78,248346361.55,202254926.78,275422755.55,203254821.79,131937987.12,282234532.21,461365867.98,111145011.20,781472969.02,140949288.04,220330798.83,418074372.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1449585131.27,0,843585803.87,0,1903340402.71,0,898633867.88,0,1710223687.42,0,990512139.32,0,1172357707.44,0,604141638.68,0,539430034.99,0,267298444.06,0,358849510.58,0,202938981.09,0,100050044.78,0,63998524.77,0,201187362.82,0,182213888.65,0,223873161.95,0,156235497.90,0,438332329.63,0,267875467.49,0,376824754.52,0,254318610.69,0,471939263.98,0,289825387.01,0,493661982.44,0,334393471.01,0,331377200.57,286627807.54,167661255.84,103257574.74,325211552.47,266725201.19,173313501.78,82548296.14,258201252.90,190727159.20,102386544.36,51192776.83,174985974.02,141021554.16,91257097.60,48621246.10,171955320.42,90883841.13,158930022.26,79622827.88,127015164.94,100393257.04,292852556.79,147313377.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96834701.29,0,0,0,93287503.77,71741117.47,42288619.70,25387040.54,126428963.36,-333709.69,77823869.39,39948350.02,124575834.78,98035297.93,61780291.45,33077900.55,128906853.08,98121206.11,65267053.92,36307705.92,126928918.36,62585060.34,55254070.44,30341673.47,33807349.84,18358150.56,33751951.72,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7238195.84,0,0,0,-1006155.42,0,-57890.35,0,415340.17,0,196581.08,0,-123935.18,0,-177447.05,0,158124.94,0,71381.66,0,-8720894.01,0,-2000000.00,0,154132.03,0,0,0,-123759.04,0,-142376.38,0,-985513.61,0,-7985.84,0,-5296.28,0,0,0,4420636.84,0,4386536.35,0,-318168.65,0,-715877.39,0,8151769.88,0,0,0,57292750.58,3160320.92,3271024.02,0,7961946.48,104469974.34,339997.58,0,-15678221.15,-5161046.96,0,0,9100000.00,0,0,0,7000000.00,9429812.10,0,0,573000.00,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,840513685.85,0,402575984.69,0,807609480.04,0,398876127.65,0,823038155.84,0,409188339.82,0,888249405.57,0,424901934.49,0,606630043.61,0,288455198.71,0,575056443.96,0,276046685.37,0,672298854.41,0,320923003.11,0,379397330.02,0,192403821.81,0,371531979.35,0,180296473.69,0,239140487.34,0,158028821.63,0,186910472.92,0,78119555.53,0,149340127.53,0,77443689.50,0,160998167.90,0,81595693.08,0,156880452.57,131700960.16,88320845.83,43247038.88,165844425.37,394997.58,83170681.39,39051314.55,158489124.13,115160211.33,77923238.26,37927397.29,149582767.16,108454402.34,72179644.88,35816742.80,137438950.43,65919634.35,124432331.15,71074085.71,43670686.19,21106524.65,33949854.40,27215779.10,0.0
48,无形资产摊销,2054831.55,0,1184929.43,0,2526983.05,0,1318922.34,0,3128134.31,0,1772083.08,0,3873858.09,0,1976826.39,0,1965777.86,0,951598.16,0,1652237.13,0,812944.97,0,5097189.89,0,4418334.50,0,8640715.88,0,4305381.95,0,8255104.35,0,4043657.10,0,7546826.89,0,3761384.58,0,7412119.59,0,3561042.00,0,8226736.68,0,4641394.68,0,17767723.92,0,8883861.96,0,17767723.92,13371292.94,8883861.96,4441930.98,17450822.49,125509313.31,8672594.34,4355797.17,17345188.68,13067391.51,8672594.34,4336297.17,17345188.68,13047891.51,8672594.34,3720932.73,10289542.31,3561042.00,8514001.72,3561042.00,10792674.70,5816898.43,13343241.04,5247217.32,0.0
49,长期待摊费用摊销,107017.44,0,53508.72,0,101686.95,0,55661.40,0,1671197.24,0,906502.02,0,1813004.04,0,906502.01,0,1770241.07,0,880672.34,0,4272764.06,0,3392950.88,0,2121246.85,0,1023728.35,0,172129.33,0,30261.30,0,60522.60,0,30261.30,0,60522.61,0,30261.31,0,456311.08,0,759053.65,0,3079039.59,0,775162.86,0,2067872.33,0,1036805.50,0,2244783.03,1814655.40,1233300.63,782007.45,2853401.64,13067391.51,1573338.86,757333.97,3961454.53,2910169.62,1937550.68,939918.57,8569529.54,6368735.51,4357066.12,2002818.60,10689669.84,3193638.77,4406401.96,2176610.93,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247350.34,-533917.60,-787881.10,-1061740.08,531744.69,2426499.49,275449.98,137724.99,-172576.22,279033.54,193000.20,96500.10,115609.82,344119.98,251679.96,144855.48,-493959.99,-205402.21,452614.05,-200000.00,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21241.74,2426255.59,1568011.67,425050.39,-1032804.42,-338739.38,859569.43,498695.54,-1309456.02,2724238.66,5034414.78,-2314457.36,-13136419.25,191717.76,2022705.91,337176.00,4986580.78,-131938.68,4259794.16,1649399.55,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-19031900.46,0,-13129094.29,0,-66431966.75,0,-44860186.67,0,0,0,2629016.43,0,-8644766.55,0,-8721.82,0,3038144.04,0,362152.09,0,-149097.85,0,573448.41,0,159023898.45,0,237286.47,0,3130866.56,0,-3545681.93,0,216826.41,0,54607042.73,0,680361.47,0,3908396.07,0,13445270.03,0,70692.18,0,20758418.43,0,21620634.42,0,51164872.06,0,0,0,412032.54,-3.50,87129.74,0,349747.62,196694.43,104363.35,55675.00,30371099.95,720480.66,684878.46,125940.61,-115417.51,-298085.00,0,0,442372.66,0,0,-1250.00,0,0,-129090009.49,182771.45,0.0
53,固定资产报废损失,11424632.25,0,2591350.52,0,3258828.50,0,395465.85,0,2745683.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26132645.08,0,0,0,139688468.18,0,0,0,14623177.75,0,0,0,160922.60,0,0,0,11023119.40,0,0,0,-303385.87,0,8351.49,0,22165.84,0,0,0,82501.88,322439.37,0,0,0,22079.00,0,0,1225070.96,121901.31,110345.45,2400.00,1887452.75,1419084.27,286418.77,166623.99,853063.87,40406.89,464106.03,-54998.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,245363864.55,0,116631290.59,0,249543624.55,0,128100474.77,0,275071936.33,0,145770079.18,0,361754910.27,0,202999224.02,0,349761606.03,0,186293913.23,0,421785574.61,0,214242994.79,0,436454329.37,0,217995416.87,0,311838223.80,0,159930860.76,0,233019366.37,0,105880137.33,0,163549517.54,0,83770286.09,0,133859090.75,0,70327489.21,0,130005974.88,0,62053433.12,0,107721966.75,0,53979922.27,0,118141451.16,86590996.80,57592465.77,28939961.48,115090117.84,0,53437579.07,25708822.16,107151625.06,78061437.91,54069329.34,19234238.72,65103260.20,43288538.31,25775028.35,9859184.71,24378805.12,8939017.55,95176277.71,50221036.34,6635069.40,4607041.00,677980.00,-716751.78,0.0
58,投资损失,-508416135.27,0,-276241866.32,0,-507659683.96,0,-259358302.20,0,-448268367.19,0,-223430364.44,0,-441537648.28,0,-227430687.32,0,-505392075.50,0,-231671735.25,0,-419963723.25,0,-221691147.54,0,-475597092.67,0,-171036882.96,0,-338972663.28,0,-195979887.96,0,-346149172.62,0,-170469406.79,0,-341515204.47,0,-190006307.13,0,-262930065.41,0,-132758229.87,0,-254733099.28,0,-158544079.41,0,-260239784.93,0,-135073380.51,0,-168274006.30,-122906012.51,-73255482.51,-40811916.73,-95296426.69,83993690.78,-54456057.69,-27031089.33,-82288830.64,-40567972.43,-11195758.79,-3530405.82,-21134524.72,-23229979.44,-17011309.70,-7924775.73,8185173.38,-13975824.87,6431181.12,1841567.86,-55099624.15,-55502367.88,-53202809.48,74101074.21,0.0
59,递延所得税资产减少,61990928.66,0,44118004.31,0,-112186009.51,0,54102320.89,0,-324488702.34,0,-211984848.18,0,-10361925.74,0,-4510173.19,0,8764947.73,0,8869234.60,0,37603500.50,0,22270454.73,0,-46472735.10,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,967868.43,0,572270.05,0,-9965514.57,0,-4393244.52,0,6051790.24,0,2865518.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-8976165.86,0,-8962601.10,0,-34374901.56,0,-42912043.91,0,-17831548.25,0,-11249785.77,0,-19077071.21,0,-5558253.84,0,-7623297.88,0,-247366.76,0,-1277422.97,0,1567217.27,0,7054679.60,0,9929306.70,0,-8290902.43,0,-3607712.44,0,1353196.99,0,13726387.92,0,9957901.34,0,1235793.45,0,13734250.79,0,9801597.51,0,22187099.43,0,7357850.82,0,-12487551.19,0,6886770.98,0,0,0,0,0,0,-84729667.97,0,0,0,0,0,330033.96,-4420998.55,1274767.22,856228.80,4837142.99,4409028.59,2924501.33,0,0,0,0,0,0,0.0
61,存货的减少,-30665.31,0,-29124.58,0,-81017.91,0,-139076.49,0,323888.89,0,0,0,477109.91,0,0,0,-800998.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279948.92,0,60951.92,0,-59806.01,0,-55808.85,0,185568.61,0,156956.53,0,-265004.99,0,-11539.59,0,-20862.70,0,-29442.52,0,-23424.55,-121599.11,-125208.16,-25588.59,45566.06,0,-39537.76,8500.22,-34824.11,-57256.04,-16828.82,-2450547.16,20084.08,-39470.97,-60305.48,-7435.46,1346.62,34267.90,218512.19,37029.93,-2653.75,-17619.65,52900.66,54873.27,0.0
62,经营性应收项目的减少,6373720.49,0,-16566898.76,0,245477300.99,0,-4522183.33,0,-44132575.54,0,-40231085.00,0,28114863.62,0,-9440469.79,0,-22234654.77,0,-35241416.50,0,21906313.71,0,-59098396.23,0,3037726.20,0,-34411709.18,0,-3897836.05,0,-22755884.84,0,-3064653.66,0,-14710936.61,0,6374935.21,0,-85821617.60,0,-213210224.07,0,-208619293.13,0,-72043830.41,0,-39363527.87,0,223923236.98,0,-29460101.57,0,-49469420.04,22223118.06,-4237314.50,11021899.36,97344454.70,-48258.56,-367190.06,33061645.26,-6069102.05,-15248775.96,-5646095.75,-36942457.43,-72484119.80,-118516539.51,-32217409.10,5597106.82,8468797.03,-26900782.53,-20839707.79,104954482.16,-76110907.58,-91424074.38,6278158.11,-174141037.95,0.0
63,经营性应付项目的增加,-99836339.66,0,-45000189.85,0,-574132993.64,0,-312353569.73,0,213093094.79,0,-41686422.17,0,-52635553.70,0,-54917543.20,0,21525397.87,0,32059554.41,0,-23773459.68,0,61884967.50,0,-105770495.31,0,-81440443.07,0,41961421.13,0,11304561.85,0,-7771119.84,0,-18069604.34,0,41608075.23,0,86215728.10,0,-36243849.31,0,126841075.10,0,103418572.80,0,-11232743.02,0,-204467295.41,0,13139726.16,0,37238246.11,16035601.12,37613501.78,-9556851.97,-134088927.56,107313283.27,-11698716.76,-24933871.62,81265703.66,28810165.25,244707.08,-6279784.09,11640970.95,43320781.18,7955585.67,-9030944.64,-158740811.40,-40026984.99,40622612.46,-140584036.15,66138045.03,8156860.40,-7797252.46,90357964.52,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-606896.55,-232139.23,-120971.45,0,-573204.71,-142502594.19,-223861.59,-73486.20,-984887.66,-368257.85,-460877.15,-171892.28,-1705917.30,1967948.94,-320404.48,452038.40,-1911204.36,-19819769.25,0,0,-1911204.30,0,-1911204.30,0,0.0
67,经营活动产生现金流量净额,1988551897.83,0,1050811097.23,0,1915985578.04,0,817279588.10,0,2194989925.35,0,1022392235.37,0,1924259958.28,0,932882829.38,0,996993291.19,0,518081630.75,0,967241746.79,0,500941101.24,0,757451778.50,0,331636565.56,0,621175533.82,0,324157232.77,0,620308115.39,0,311622476.31,0,590293828.25,0,328942405.14,0,225993127.37,0,207537355.80,0,582652734.82,0,249456540.61,0,690825203.69,0,338227196.35,0,596064454.05,511898454.05,329993159.22,165896500.17,628203881.22,476466515.48,332785581.31,174093707.87,674823385.84,469114355.37,295606988.44,95571459.66,453597911.36,315439489.41,229095602.24,130736194.72,355915982.54,147829197.21,478144530.20,204861093.67,156360664.19,10446894.56,189543919.79,169560269.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2816699694.50,0,2036803751.05,0,2123303796.32,0,1821466139.37,0,2363042700.42,0,2596273900.39,0,2603279644.25,0,1677591492.62,0,986737635.38,0,579914053.08,0,561800403.72,0,953022518.70,0,976468685.82,0,1005030338.31,0,798485320.49,0,1260099335.12,0,1018999531.05,0,263138688.46,380068577.27,258881333.75,342491409.57,597399737.09,623927524.67,218754995.03,1091537470.38,622360763.72,544110538.16,347171242.67,349837992.88,563766336.15,452062805.86,190665302.76,262528734.97,428677337.07,333083499.24,490764819.04,562840355.71,652176878.59,738452361.09,546658595.10,484811330.51,462967894.84,616977204.76,512809594.25,394952981.97,372113423.79,304811876.78,248346361.55,202254926.78,275422755.55,203254821.79,131937987.12,282234532.21,461365867.98,111145011.20,781472969.02,140949288.04,220330798.83,418074372.93,0.0
72,现金的期初余额,2123303796.32,0,2123303796.32,0,2363042700.42,0,2363042700.42,0,2603279644.25,0,2603279644.25,0,1199629276.85,0,1199629276.85,0,561800403.72,0,561800403.72,0,976468685.82,0,976468685.82,0,798485320.49,0,798485320.49,0,1018999531.05,0,1018999531.05,0,258881333.75,0,258881333.75,258881333.75,218754995.03,218754995.03,218754995.03,218754995.03,347171242.67,350765725.76,350765725.76,350765725.76,190665302.76,190665302.76,190665302.76,190665302.76,490764819.04,490764819.04,490764819.04,490764819.04,546658595.10,546658595.10,546658595.10,546658595.10,512809594.25,512809593.62,512809594.25,512809594.25,248346361.55,248346361.55,248346361.55,248346361.55,131937987.12,131937987.12,131937987.12,131937987.12,461365867.98,461365867.98,829176919.99,829176919.99,220330798.83,220330798.83,418074372.93,477321277.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,693395898.18,0,-86500045.27,0,-239738904.10,0,-541576561.05,0,-240236943.83,0,-7005743.86,0,1403650367.40,0,477962215.77,0,424937231.66,0,18113649.36,0,-414668282.10,0,-23446167.12,0,177983365.33,0,206545017.82,0,-220514210.56,0,241099804.07,0,760118197.30,0,4257354.71,121187243.52,40126338.72,123736414.54,378644742.06,405172529.64,-128416247.64,740771744.62,271595037.96,193344812.40,156505939.91,159172690.12,373101033.39,261397503.10,-300099516.28,-228236084.07,-62087481.97,-157681319.80,-55893776.06,16181760.61,105518283.49,191793765.99,33849000.85,-27998263.11,-49841699.41,104167610.51,264463232.70,146606620.42,123767062.24,56465515.23,116408374.43,70316939.66,143484768.43,71316834.67,-329427880.86,-179131335.77,-367811052.01,-718031908.79,561142170.19,-79381510.79,-197743574.10,-59246904.80,0.0
