38,四、汇率变动对现金及现金等价物的影响,-1048686.33,-1505928.53,-1738642.59,-1134829.16,-1416705.25,-613588.70,-2766534.02,-970238.68,-320362.48,-319363.23,-466720.40,626789.21,158649.94,-137664.55,-451463.38,-1061606.82,-1284252.49,-1618107.54,-1795120.55,-4206867.25,-2674200.09,-61158.71,467191.69,179907.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7061844.79,-2815242.40,-1580228.88,0,-1364150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121.22,-408382.27,970344.90,4690125.63,273155.77,0,0.0
39,五、现金及现金等价物净增加额,-96672517.32,-137763935.57,-150792405.67,-66973258.90,-175342178.64,-141914277.62,-189830081.52,2599513.27,34698424.16,68614659.61,-92996467.99,-61160793.97,-36392621.74,-28450327.44,182013415.60,-62175634.90,-36991525.69,116028093.33,286869511.80,129135374.96,301356448.88,368466075.58,-25484860.98,-149289871.02,-138893506.68,-103813202.05,-97408043.38,69205403.98,-165935446.28,41565478.83,-100818722.27,182187651.99,160925207.42,42760483.07,-10084436.57,-76072612.29,-115592859.59,-124472137.56,-37644009.91,149845692.17,211947237.18,31169661.06,10842839.26,37904763.05,71506487.96,132525639.90,-19637175.88,-203602209.89,-194508478.64,-227923814.77,13604636.27,-163111759.20,-263648644.23,-197967036.68,-172298811.13,57203979.89,90220839.33,34099956.85,544230.03,265841401.34,177438329.32,-68875692.38,-60209688.63,-127284873.30,-210849112.63,-113786625.94,-112354912.24,69381553.92,-29826919.17,72364891.19,38979945.19,116118155.53,9926595.53,-182757206.21,-141759933.26,-123893009.08,0.0
40,加:期初现金及现金等价物余额,211771996.88,211771996.88,211771996.88,278745255.78,278745255.78,278745255.78,278745255.78,276145742.51,276145742.51,276145742.51,276145742.51,337306536.48,337306536.48,337306536.48,337306536.48,399482171.38,399482171.38,399482171.38,399482171.38,270346796.42,270346796.42,270346796.42,270346796.42,419636667.44,419636667.44,419636667.44,419636667.44,350431263.46,350431263.46,350431263.46,350431263.46,168243611.47,168243611.47,168243611.47,168243611.47,244316223.76,244316223.76,244316223.76,244316223.76,94470531.59,94470531.59,94470531.59,94470531.59,56565768.54,56565768.54,56565768.54,56565768.54,260167978.43,260167978.43,260167978.43,33427620.54,423279737.63,423279737.63,423279737.63,423279737.63,366075757.74,366075757.74,366075757.74,366075757.74,100234356.40,100234356.40,100234356.40,100234356.40,227519229.70,227519229.70,227519229.70,227519229.70,158137675.78,158137675.78,85772784.59,304134319.02,188317219.66,188317219.66,387041104.15,528792708.05,528792708.05,0.0
41,六、期末现金及现金等价物余额,115099479.56,74008061.31,60979591.21,211771996.88,103403077.14,136830978.16,88915174.26,278745255.78,310844166.67,344760402.12,183149274.52,276145742.51,300913914.74,308856209.04,519319952.08,337306536.48,362490645.69,515510264.71,686351683.18,399482171.38,571703245.30,638812872.00,244861935.44,270346796.42,280743160.76,315823465.39,322228624.06,419636667.44,184495817.18,391996742.29,249612541.19,350431263.46,329168818.89,211004094.54,158159174.90,168243611.47,128723364.17,119844086.20,206672213.85,244316223.76,306417768.77,125640192.65,105313370.85,94470531.59,128072256.50,189091408.44,36928592.66,56565768.54,65659499.79,32244163.66,47032256.81,260167978.43,159631093.40,225312700.95,250980926.50,423279737.63,456296597.07,400175714.59,366619987.77,366075757.74,277672685.72,31358664.02,40024667.77,100234356.40,16670117.07,113732603.76,115164317.46,227519229.70,128310756.61,158137675.78,343114264.21,304435375.19,198243815.19,204283897.94,387032774.79,404899698.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-78733630.51,0,-1062290172.52,0,45526319.85,0,44707739.01,0,28878456.27,0,308074.69,0,47628216.14,0,35128178.89,0,52167493.66,0,76291984.21,0,51233449.02,0,160753679.94,0,59922076.16,0,104881018.03,0,88528723.30,0,198191543.93,0,102869263.84,42191570.64,197483094.37,0,98579118.69,0,127160018.93,0,56299180.57,0,56057004.96,0,21762063.67,0,22511076.95,0,16484566.40,0,10254040.27,-6079343.20,-4847765.18,-9427054.75,9637993.70,7174246.17,5799631.59,627419.43,8129367.83,6476749.54,2046059.98,1746860.15,12650567.96,-3631971.64,-7486362.20,1487196.40,12558726.69,-25629575.36,-150304696.62,5391240.00,-139653649.10,1104095.00,15390868.59,200716309.71,199945697.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20154732.89,0,14163677.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31097128.86,0,0,0,8718163.46,0,0,0,4411377.56,0,0,0,340538.93,-575788.61,-467305.32,-113023.97,517646.84,-117623.50,133892.08,139652.53,711894.84,819140.74,752992.37,498678.27,121502.21,328410.80,0,-289.75,0,813561.10,-4816296.54,-831588.21,-9881178.13,480686.87,9915585.03,25656193.22,-1695293.57,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66958.97,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,861907426.79,0,366206.65,0,8856297.38,0,6628550.78,0,13001388.96,0,-3128841.32,0,9516970.58,0,39921.07,0,5811991.34,0,443086.38,0,5078044.63,0,391771.78,0,-450200.03,0,398464.87,0,4986046.11,0,-47845.15,32457.28,2058717.36,0,3184384.79,0,-3164697.11,0,1504157.24,0,-5839613.71,0,1794753.86,0,2783548.08,0,1055316.04,0,7210957.28,2164537.94,1175865.94,0,-12992001.01,-1990396.65,-2942066.28,-2381547.44,10709767.24,285423.51,355960.87,0,-2591324.44,383074.06,383074.06,0,1008458.03,-2482479.39,47360377.46,-358248.90,5861635.21,5004630.10,3345821.99,326747.71,409351.47,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,65107736.95,0,115950493.10,0,58406418.94,0,115218771.54,0,57838756.95,0,81644091.10,0,36691532.30,0,70284573.94,0,33088026.48,0,65359536.08,0,31000561.97,0,58429076.89,0,27953335.25,0,71338762.79,0,34633583.29,0,52538798.22,0,22854189.75,11443991.37,42715487.49,0,20991406.69,0,41759637.79,0,14225263.91,0,25066173.64,0,13706876.66,0,25882259.94,0,10973988.70,0,119538703.06,46701270.13,30077508.47,15705815.90,65759332.30,40258858.47,25652672.74,13627335.64,31783723.00,19604975.06,3906855.92,1875969.52,6438418.93,4912515.14,3291700.65,1674163.98,8481872.44,4794504.60,11046908.74,32319518.55,66165399.33,29366778.08,54433502.88,43605035.40,20982911.87,0.0
48,无形资产摊销,0,10779498.75,0,21755838.49,0,10467499.76,0,10519657.53,0,4729690.27,0,7704084.12,0,4603594.17,0,14136282.45,0,8847443.21,0,17107026.32,0,8329084.26,0,16685007.34,0,8371183.45,0,15957846.57,0,7859675.80,0,15818222.75,0,7816321.32,3906510.68,14783254.61,0,6796312.70,0,13839694.07,0,6716301.36,0,14467401.45,0,6605074.02,0,14138623.59,0,5498946.45,0,10280281.35,8485527.65,5043575.92,2569006.96,9990960.16,7675633.80,5007663.66,2640435.17,5416499.23,2798317.03,279775.44,126421.98,540062.16,276383.51,186319.92,93159.97,501055.61,435315.57,5605729.25,1516265.12,2458929.44,1704166.10,3098483.82,32459580.88,734429.11,0.0
49,长期待摊费用摊销,0,5207246.94,0,6865205.71,0,1825668.29,0,4167177.31,0,2951720.42,0,5328399.22,0,2462680.16,0,4595155.33,0,1309243.39,0,480385.72,0,704027.79,0,1671632.25,0,560065.62,0,1771339.40,0,849054.57,0,609898.79,0,276849.18,138424.59,424148.39,0,212074.19,0,134091.87,0,134091.87,0,1313488.44,0,8970.62,0,892409.03,0,746755.71,0,12792353.86,8488062.15,2166043.66,2491209.53,10837336.04,8344804.27,5878012.69,2928194.25,9146976.20,5625591.07,1189576.58,396675.13,1401613.75,1108279.11,938335.47,469056.82,1862690.13,930576.49,6487867.56,19099667.58,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166995.63,-568252.06,760066.80,-589684.91,-163274.44,-1047792.47,-1150900.53,-734129.22,302759.35,-513699.04,-482541.02,7164.77,-474823.82,-27583.95,0,0,60000.00,0,-5174.96,-8642204.23,0,4324672.11,1141231.78,-1841586.65,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16370967.45,-12278045.38,-8848383.01,-17825353.33,19055627.02,19903807.54,4307783.95,-737115.72,4166002.32,23850071.15,35336.98,-1651989.28,0,2632363.81,-98000.00,0,0,-155417.73,-259805.40,-5360672.39,8052878.18,448410.78,-2536555.43,-14912769.28,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,396600.13,0,854847.88,0,-54129.41,0,1581539.58,0,-1581946.94,0,22182030.11,0,-28955941.84,0,-255540.81,0,-1934301.14,0,120341.03,0,-370490.83,0,-31978.28,0,-36072.16,0,500825.70,0,184099.74,0,6516693.24,0,-63071.03,-62776.03,-1349087.50,0,-1676197.75,0,-673833.44,0,-178027.21,0,-2593699.96,0,125537.05,0,-2722749.09,0,-88167.51,0,-73077.93,200924.41,125730.41,24747.55,-300737.22,1852075.52,1135446.32,91119.48,38623630.52,-28869.26,0,0,0,27908.33,27908.33,0,0,0,6455008.08,11912.22,3800937.91,31227.52,464726.65,158866.39,0,0.0
53,固定资产报废损失,0,0,0,3572034.80,0,0,0,51854459.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628542.79,0,0,0,638781.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90781.19,0,0,0,2536464.95,670772.21,175025.72,24096.00,2020853.64,62520.50,61156.69,42448.74,0,2638.40,0,0,27908.33,0,0,0,0,0,0,0,182515.61,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,38181256.38,0,106824873.16,0,32366624.24,0,71637454.00,0,38134130.00,0,47020661.39,0,20274705.64,0,30860951.06,0,1295400.18,0,10349697.32,0,8236649.05,0,13117181.16,0,5275142.57,0,56381352.00,0,25259365.35,0,28246383.78,0,4343596.26,1847459.05,10618934.60,0,2477989.70,0,10828281.81,0,3770087.33,0,17546388.57,0,3285325.25,0,0,0,969603.71,0,0,8759071.35,0,2574758.83,78750.00,7554913.11,4942012.64,2338922.70,7792721.75,2498697.39,0,0,0,0,1957.58,-1339175.05,-1388133.99,-530815.65,1427671.28,12393364.73,43389134.35,16287082.92,14319475.67,21878371.02,4871103.58,0.0
58,投资损失,0,11554771.33,0,121413892.01,0,-41683997.05,0,-121580888.05,0,-133620972.65,0,-104958644.77,0,-37040493.65,0,-96392004.79,0,-58481061.41,0,-69082615.07,0,-51901330.15,0,-83988884.36,0,-31128652.91,0,-75530479.37,0,-51230097.34,0,-56708674.00,0,-44584201.61,-20555015.67,-67167518.79,0,-47065313.85,0,-66140222.02,0,-30358744.14,0,-11476285.11,0,-10628908.72,0,7949279.26,0,4360815.41,0,-8843221.12,-2892831.84,-2017987.52,-839223.72,-2457593.54,-1685467.00,-647685.24,167755.06,-9048149.61,-7464701.83,-6162503.42,-1768632.37,-11548435.14,6063100.42,6148875.87,-1867224.89,11391497.44,30909139.54,38234428.23,5010159.56,2462549.88,-220081.16,-1476096.62,-2030710.05,-22465368.58,0.0
59,递延所得税资产减少,0,-11559.65,0,19651166.07,0,-16902.72,0,-19959498.64,0,2319430.01,0,-19615857.31,0,5715.96,0,-2237862.70,0,6382.63,0,-14254396.28,0,0,0,-12556128.46,0,0,0,-5826838.04,0,0,0,-8440257.02,0,98073.65,0,2123086.27,0,0,0,1650479.36,0,0,0,2817592.10,0,0,0,-2583602.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-480195.62,0,-1536387.95,0,116523.74,0,-333596.31,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2484654.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,61412124.63,0,-12329469.72,0,28533369.05,0,-54264236.34,0,-3291485.07,0,17363671.91,0,-9350289.53,0,-35532119.79,0,-76579189.12,0,-32247245.39,0,-59845153.06,0,-26076493.91,0,-19629002.22,0,-6295292.70,0,-27394518.18,0,-13088835.50,0,-17217823.74,2962064.53,10693394.98,0,4747122.13,0,-21675006.89,0,-609309.79,0,-55854673.55,0,-35435044.02,0,-24744528.88,0,15168919.78,0,-117921103.57,-93430809.59,-98775527.93,-78423806.11,-60746428.05,-12795479.72,16139556.75,46121764.17,-81570049.80,-97640147.23,4639044.65,7664788.96,-55364259.80,-10339811.58,-952473.96,-623740.90,2208779.78,-1797662.26,4974625.78,-22220920.45,-67239587.13,-237177527.23,141287214.59,-7734418.88,184028193.22,0.0
62,经营性应收项目的减少,0,-52378558.06,0,-421813265.54,0,-453614624.62,0,-239638826.86,0,17826110.85,0,85817640.76,0,-30663545.46,0,-430558391.56,0,-120621396.62,0,-538633999.35,0,-140048119.24,0,-421810938.96,0,-71869888.91,0,-181350662.74,0,17677524.95,0,-113186075.37,0,-39815186.24,-49319512.48,-98157275.22,0,-79367808.59,0,102988557.97,0,-55179940.36,0,46395159.19,0,-911485.28,0,-30386528.77,0,-27483459.19,0,4138080.93,116653808.77,102851782.84,94715255.59,74007867.62,64618474.44,24691751.40,50825602.25,-250203915.61,-156615827.86,-95426077.89,-72651883.37,154216092.45,-63320319.23,-72119032.51,11993566.48,278082587.98,157282137.93,270404496.34,166156087.78,46539476.07,-58112525.57,-79950067.81,239687865.57,-203663371.76,0.0
63,经营性应付项目的增加,0,-23171191.81,0,-77820568.55,0,99679193.62,0,297612766.67,0,167174922.98,0,-41969383.86,0,80609940.16,0,251287876.73,0,13087926.46,0,80258553.43,0,-53627369.46,0,222711172.56,0,-46734697.01,0,147528640.98,0,-19383453.12,0,58607746.62,0,56874307.33,49715559.41,32664518.58,0,251774.08,0,-165560010.25,0,24076608.94,0,39215948.72,0,49313990.66,0,73033415.10,0,12466435.29,0,-63329439.18,-207026883.97,-135520125.42,-167260864.58,-10579737.83,-21502842.86,-29642218.08,-66405633.14,374143422.51,132761313.86,26120135.81,8119288.52,21122380.20,-20242769.55,-5319020.80,-79586019.55,-37826703.42,-15508148.96,-35547658.06,-90615478.43,195310288.58,145878361.65,-77152248.26,-303435849.51,-185953676.96,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-75800.86,0,0,0,0,0,-923215.21,0,0.00,0,-6009040.92,0,0,0,11130356.84,0,0,0,-1852154.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7061844.79,0,0,0,1364150.00,-32693.57,-32693.57,-17457766.49,320468.95,-662986.75,-1795.92,0,0,0,0,0,1082860.12,-3679420.00,0,0,4033979.88,-6615837.50,24546905.29,22729659.19,0,0.0
67,经营活动产生现金流量净额,0,41941987.50,0,-316994086.27,0,-218081829.66,0,169455600.87,0,187987363.87,0,107817115.40,0,83137272.73,0,-138035573.83,0,-147774111.21,0,-380136162.10,0,-191681926.90,0,-66018629.20,0,-66924738.38,0,129534855.38,0,77382423.23,0,174730272.97,0,93404473.56,42300733.37,146890755.14,0,9141962.78,0,72244120.95,0,20399669.72,0,135833048.20,0,49627153.77,0,91255361.94,0,40153720.79,0,-32217548.20,-130727980.04,-108101494.62,-156374121.01,106030745.23,118273038.05,59334016.81,31834457.41,150425118.72,-68203314.22,-62747179.65,-55636657.72,126526072.33,-81830420.77,-74996717.59,-67699306.49,277956731.84,145381715.88,201063481.14,113869102.93,187761340.45,-97495860.33,106828848.17,257263294.72,41811187.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,74008061.31,0,211771996.88,0,136830978.16,0,278745255.78,0,344760402.12,0,276145742.51,0,308856209.04,0,337306536.48,0,515510264.71,0,399482171.38,0,638812872.00,0,270346796.42,0,315823465.39,0,419636667.44,0,391996742.29,0,350431263.46,0,211004094.54,158159174.90,168243611.47,128723364.17,119844086.20,206672213.85,244316223.76,306417768.77,125640192.65,105313370.85,94470531.59,128072256.50,189091408.44,36928592.66,56565768.54,65659499.79,32244163.66,47032256.81,260167978.43,159631093.40,225312700.95,250980926.50,423279737.63,456296597.07,400175714.59,366619987.77,366075757.74,277672685.72,31358664.02,40024667.77,100234356.40,16670117.07,113732603.76,115164317.46,227519229.70,128310756.61,158137675.78,343114264.21,304435375.19,198243815.19,204283897.94,387032774.79,404899698.97,0.0
72,现金的期初余额,0,211771996.88,0,278745255.78,0,278745255.78,0,276145742.51,0,276145742.51,0,337306536.48,0,337306536.48,0,399482171.38,0,399482171.38,0,270346796.42,0,270346796.42,0,419636667.44,0,419636667.44,0,350431263.46,0,350431263.46,0,168243611.47,0,168243611.47,168243611.47,244316223.76,244316223.76,244316223.76,244316223.76,94470531.59,94470531.59,94470531.59,94470531.59,56565768.54,56565768.54,56565768.54,56565768.54,260167978.43,260167978.43,260167978.43,33427620.54,423279737.63,423279737.63,423279737.63,423279737.63,366075757.74,366075757.74,366075757.74,366075757.74,100234356.40,100234356.40,100234356.40,100234356.40,227519229.70,227519229.70,227519229.70,227519229.70,158137675.78,158137675.78,85772784.59,304134319.02,188317219.66,188317219.66,387041104.15,528792708.05,528792708.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-137763935.57,0,-66973258.90,0,-141914277.62,0,2599513.27,0,68614659.61,0,-61160793.97,0,-28450327.44,0,-62175634.90,0,116028093.33,0,129135374.96,0,368466075.58,0,-149289871.02,0,-103813202.05,0,69205403.98,0,41565478.83,0,182187651.99,0,42760483.07,-10084436.57,-76072612.29,-115592859.59,-124472137.56,-37644009.91,149845692.17,211947237.18,31169661.06,10842839.26,37904763.05,71506487.96,132525639.90,-19637175.88,-203602209.89,-194508478.64,-227923814.77,13604636.27,-163111759.20,-263648644.23,-197967036.68,-172298811.13,57203979.89,90220839.33,34099956.85,544230.03,265841401.34,177438329.32,-68875692.38,-60209688.63,-127284873.30,-210849112.63,-113786625.94,-112354912.24,69381553.92,-29826919.17,72364891.19,38979945.19,116118155.53,9926595.53,-182757206.21,-141759933.26,-123893009.08,0.0
