45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212341.97,0,0,0,0.0
46,资产减值准备,0,6651732.92,0,30083200.90,0,943727.35,0,11703585.70,0,-2465972.92,0,37854489.35,0,1004577.18,0,28911650.19,0,2142364.53,0,11127229.38,0,2200202.35,0,1220015.49,0,486926.74,0,1979451.58,0,506469.80,0,130296.84,0,132186.90,0,427451.45,0,754195.06,0,-43489.00,0,273584.06,0,2248308.88,0,433095.56,0,694668.81,0,605739.92,0,-1239572.70,456889.19,2267933.34,-128360.53,45555.07,773494.42,20620.19,629692.60,-689341.66,1269301.06,450777.52,870241.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,108629646.55,0,214898865.08,0,130172993.05,0,202635304.61,0,103130327.80,0,187518218.06,0,73517031.29,0,160873412.92,0,72657001.24,0,130034317.58,0,60451265.48,0,121870443.06,0,58038703.81,0,105120832.30,0,47139419.08,0,88227805.40,0,73083900.49,0,58530613.98,0,29113047.49,0,56432425.28,0,26651385.98,0,52105048.22,0,28792921.68,0,46717117.64,0,21117905.14,0,42134251.44,31361903.79,20866038.34,10377582.86,36738049.44,27444468.27,18251789.98,10399418.94,21941999.79,12766694.20,8261694.60,16667680.70,0.0
48,无形资产摊销,0,4832851.86,0,9755673.31,0,4739871.34,0,9657935.21,0,3445110.11,0,6681797.79,0,2156148.97,0,3399616.28,0,1515064.76,0,3052612.36,0,1524762.35,0,2731892.22,0,1168606.10,0,2564568.58,0,1311158.36,0,2502452.37,0,725833.07,0,2453046.58,0,1166832.77,0,2056877.31,0,1042452.18,0,2050164.69,0,1069983.82,0,1772677.33,0,1249816.28,0,1574372.75,1091108.08,740608.87,280421.45,2592406.43,699679.74,420098.56,211490.94,700014.99,509789.53,309415.25,559427.08,0.0
49,长期待摊费用摊销,0,1747327.42,0,4141732.29,0,1645166.08,0,3910718.35,0,1880493.98,0,3978273.98,0,607622.41,0,3890299.43,0,1463320.24,0,3543372.76,0,1999413.79,0,3628122.12,0,1654795.00,0,3681403.63,0,1818524.20,0,3533701.25,0,1608997.83,0,3814599.45,0,1890479.53,0,4175614.84,0,2254253.48,0,4224033.91,0,1711350.89,0,3056723.60,0,1308964.42,0,2009412.26,1131480.27,770048.62,398931.25,1190366.76,943123.78,488112.38,30000.00,293751.58,63102.79,44002.79,35000.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170429.32,-200477.71,135102.05,179177.76,461573.26,-86291.29,62326.01,-138640.50,-368457.49,-347916.42,229754.55,-354949.55,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326.63,256405.87,687275.95,0,198020.00,0,200189.42,0,0,0,-175665.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-9868.16,0,-2167516.03,0,13876.84,0,284331.91,0,2796180.33,0,-13007981.95,0,-56280.00,0,7841584.87,0,-172088.24,0,-3462939.97,0,-979320.36,0,3673459.20,0,-13567.11,0,-5527611.44,0,-362306.60,0,-2029001.72,0,-1970475.81,0,341657.55,0,68375.58,0,715086.41,0,61272.39,0,6883.19,0,16002.87,0,-174313.82,0,-147228.09,0,-26386.23,-9181.92,-22067.66,0,1463875.16,120801.85,-13761.85,0,300542.10,0,0,306127.56,0.0
53,固定资产报废损失,0,33067.85,0,5714323.06,0,0,0,2844444.29,0,0,0,0,0,3520497.80,0,0,0,301498.85,0,362527516.22,0,344796.36,0,0,0,364507.54,0,0,0,83518.45,0,2814466.69,0,1337.10,0,0,0,0,0,-143795.78,0,0,0,2367732.50,0,0,0,0,0,0,0,0,0,0,0,0,3100453.29,40764.90,0,0,294722.10,294722.10,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,-658884.80,0,74636.48,0,-64645.38,0,-74636.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,41299915.32,0,83970086.63,0,36563778.62,0,101873575.09,0,35790045.69,0,139923861.56,0,73107972.65,0,174553975.49,0,77177834.30,0,138413283.09,0,49882997.24,0,93962606.17,0,44387300.92,0,95834525.62,0,42026572.06,0,72235842.34,0,34398348.47,0,36645129.80,0,17285618.32,0,39036635.59,0,19332188.05,0,48255787.07,0,20990162.28,0,37312628.33,0,16153911.96,0,29632074.63,20518287.22,12927040.37,6200659.35,26096303.43,12798466.06,13252029.28,6605530.72,16665108.48,8472611.74,6008080.06,9609298.20,0.0
58,投资损失,0,-9324804.22,0,-35144038.46,0,-1610612.52,0,-50868625.92,0,-9233519.49,0,-10720300.30,0,-37639380.45,0,-25099169.64,0,4184545.16,0,18401166.94,0,-11437731.86,0,-599974.08,0,-439695.77,0,-3773419.43,0,-3410905.00,0,-1881088.22,0,917724.12,0,-3418783.75,0,-1276095.34,0,-3034580.11,0,-1587627.49,0,-3995107.72,0,-760806.26,0,-752698.24,0,-132254.33,0,1040740.41,971059.67,440442.75,265700.73,1240181.55,876674.50,621538.96,280192.07,-165932.43,-737363.55,-423477.19,0,0.0
59,递延所得税资产减少,0,-1088926.37,0,-6070341.29,0,191600.21,0,-10237111.02,0,244997.34,0,-2481530.89,0,22302.75,0,2788201.41,0,-900911.78,0,-4899676.96,0,-300302.43,0,-84846.61,0,-431577.39,0,452104.40,0,49715.37,0,-251910.94,0,2280134.78,0,165974.77,0,118242.22,0,2162933.73,0,-424268.72,0,398867.94,0,-756057.14,0,-721911.81,0,214574.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1734903.74,0,17385.22,0,1701541.97,0,-158753.24,0,-27435.01,0,-62051.96,0,-492.86,0,-58693.63,0,597702.79,0,-58440142.33,0,-38629.84,0,-2105427.63,0,-975911.95,0,-2269965.89,0,2929.61,0,-2096203.85,0,4549.39,0,-130078.67,0,5607.00,0,-16717.15,0,5915.94,0,-152719.16,0,58528.90,0,89017.14,0,-47219.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-85050990.05,0,-56703650.24,0,-109009855.31,0,13269780.55,0,-52054457.99,0,-22017584.41,0,-66051073.28,0,-13533778.72,0,-49335244.28,0,-11209752.97,0,-36096098.35,0,-29235050.75,0,-21527027.62,0,-7943429.04,0,-11126613.32,0,5278297.60,0,-13708291.37,0,-2858611.38,0,-8589005.33,0,1751655.31,0,2190496.12,0,432570.11,0,1233602.60,0,-8826270.06,0,1996880.12,0,2330788.66,3268467.68,3617435.50,2632688.19,-3435762.68,-2743167.13,-2542687.40,-1492739.03,-1891880.13,-1321217.96,-4305677.77,453519.31,0.0
62,经营性应收项目的减少,0,-49875920.93,0,12237521.81,0,-43746600.84,0,64669485.15,0,-55617990.52,0,-111319840.91,0,-20150689.42,0,-45965107.07,0,-72294486.12,0,-81090568.13,0,-67575007.53,0,-28703662.39,0,-19594807.96,0,-41876640.94,0,-8676526.70,0,237909715.77,0,-8154672.72,0,-32912655.11,0,-20913002.83,0,-8200917.12,0,-10005572.91,0,-8713848.67,0,-5065481.65,0,-30487655.01,0,-4414083.24,0,-139421252.48,41296160.87,18831363.81,-10682275.84,-4182861.16,-1234570.83,3141817.81,11520298.51,-28092990.34,-17476574.25,-33392411.41,12840546.84,0.0
63,经营性应付项目的增加,0,-11966292.03,0,-63229680.59,0,19623508.98,0,123051138.77,0,18554716.03,0,219501774.97,0,11275212.66,0,112493592.66,0,53068500.17,0,93456875.16,0,50205789.36,0,116248119.85,0,58775670.50,0,29990302.96,0,5644800.34,0,-259956737.93,0,3323053.56,0,-11008838.18,0,4908631.01,0,-9805508.43,0,-12717409.40,0,-4462609.82,0,-12950839.56,0,30449947.43,0,-21932140.81,0,126648831.19,-39076590.76,-24114535.23,-9167418.89,-10642188.10,0,-6050603.48,-18962988.04,-22550571.02,5700140.96,16111317.77,-13876537.53,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,2433079.59,0,0,0,3446341.99,0,0,0,-88206282.14,0,0,0,1532120.58,0,0,0,1449293.66,0,896471.27,0,619970.09,0,1083835.55,0,297861.09,0,-1491956.71,0,7859700.01,0,0,0,643331.33,0,13000000.00,0,-13509700.89,0,0,0,-2560000.00,0,0,0,0,0,0,0,0,0,0,0,0,781542.83,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,144389427.06,0,448130623.12,0,165495736.63,0,754517325.60,0,199651355.33,0,575029642.51,0,176248657.75,0,554272219.57,0,181739809.92,0,399606804.15,0,98987367.43,0,353316704.40,0,144285090.68,0,242227040.27,0,95369717.56,0,207622102.10,0,102935803.71,0,115267190.02,0,64008505.82,0,124668745.67,0,41577256.82,0,132245323.22,0,44254791.27,0,95781360.02,0,27837383.35,0,103595217.22,88507010.25,59973452.54,10341640.34,89247809.67,74944011.95,49868085.56,18023464.88,12243234.56,28012055.19,3239831.90,49051280.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,542954928.67,0,647097343.17,0,642064155.90,0,1032981700.66,0,765667516.76,0,1026133951.71,0,856815455.14,0,462319198.78,0,453676865.67,0,411802465.88,0,372108337.04,0,444420067.19,0,555377518.46,0,461924897.31,0,290115185.75,0,349515110.98,0,517316855.32,561317928.61,523941424.79,276370622.29,169532706.15,134320219.23,124758140.68,102470632.44,110857318.75,137611212.24,65225464.63,92507411.71,89544818.39,75994368.20,82202830.05,73022392.62,83888962.93,111587186.60,119763148.71,129584556.64,136504511.71,145434954.92,170507244.71,164793146.49,185165014.00,225132240.16,262507769.40,291348820.62,48757893.81,43879091.83,0.0
72,现金的期初余额,0,648164487.69,0,1032981700.66,0,1032981700.66,0,1026133951.71,0,1026133951.71,0,462319198.78,0,462319198.78,0,411802465.88,0,411802465.88,0,444420067.19,0,444420067.19,0,461924897.31,0,462449897.31,0,352424250.72,0,349694174.98,0,523941424.79,0,535458221.71,535176538.70,124758140.68,124758140.68,124758140.68,124758140.68,65225464.63,65225464.63,94498464.63,94498464.63,82202830.05,82202830.05,82202830.05,82202830.05,127459039.69,119763148.71,119763148.71,119763148.71,170507244.71,170507244.71,170507244.71,170507244.71,262507769.40,262507769.40,262507769.40,262507769.40,43879091.83,44911395.39,43879091.83,29787980.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-105209559.02,0,-385884357.49,0,-390917544.76,0,6847748.95,0,-260466434.95,0,563814752.93,0,394496256.36,0,50516732.90,0,41874399.79,0,-32617601.31,0,-72311730.15,0,-17504830.12,0,92927621.15,0,109500646.59,0,-59578989.23,0,-174426313.81,0,-18141366.39,26141389.91,399183284.11,151612481.61,44774565.47,9562078.55,59532676.05,37245167.81,16358854.12,43112747.61,-16977365.42,10304581.66,7341988.34,-6208461.85,-45256209.64,-46740756.09,-35874185.78,-8175962.11,-50744096.00,-40922688.07,-34002733.00,-25072289.79,-92000524.69,-97714622.91,-77342755.40,-37375529.24,218628677.57,246437425.23,4878801.98,14091111.23,0.0
