9,支付的其他与经营活动有关的现金,481741359.27,264747266.84,156639781.20,144885846.64,493639168.45,248598800.26,102774102.25,59066254.62,557988738.83,164203651.68,117645766.02,54260025.89,453273067.66,211537241.58,125797326.22,51608523.25,375736455.91,168510121.33,88023457.28,49114441.57,343187910.53,135599705.83,81650827.30,44177734.70,379312442.25,126346475.18,85443900.12,39203768.72,299904616.45,97317066.30,59494782.65,25723158.14,287015158.51,291043291.09,77414855.78,37027838.41,238020446.96,99611179.41,71443513.17,32174027.45,126711145.47,80099864.13,43684448.71,41025984.21,215604757.63,123278511.00,53336765.01,30894732.46,184898590.59,139082636.59,86067239.78,21164804.85,109718645.98,74328837.09,57779804.90,3117650.28,102257589.83,22091656.16,10502939.39,5719435.89,127261732.61,31969675.80,22553985.94,19501684.49,157709395.09,39209737.91,28799255.00,40082833.80,151222186.74,23681141.39,137560762.56,114293744.39,144129757.87,30645073.14,14812300.86,7899671.14,0.0
10,经营活动现金流出小计,10142447402.83,7370371442.30,4999278540.17,2710384115.51,10834378021.53,7687822223.62,4937325445.89,2806244602.67,10105504522.37,6924487209.89,4720678363.36,2613586807.98,6962222860.18,5105524298.36,3683173329.90,1878811303.66,6086065029.11,5117372199.19,3385485468.92,1808183249.87,5907343891.12,4909019740.96,3163201176.62,1839153034.76,5896792149.48,5080485815.32,3461417191.24,1930516775.36,6692352265.63,5056882414.91,3484219982.22,1903702502.96,8603487439.69,6837549646.69,4360809182.18,2146870901.80,6259462002.72,4452408927.31,2995383296.58,1399761985.12,4089212350.49,2590151716.91,1609167852.88,895415933.13,5782802458.31,4330004277.89,2858621899.41,1560730150.83,4889359723.27,3144982127.14,1904739542.14,833966077.90,2846978518.89,1961934382.25,1092663373.50,515031900.70,3470467277.03,1958409777.24,1350890430.38,616199432.89,3505817897.53,1871458818.44,1263829257.81,572635950.18,2474752154.38,1596407715.03,945087597.80,355142197.72,1650338870.74,984013994.32,1966625247.19,1257477699.23,1509192171.98,669887060.76,1172365848.44,815705674.45,0.0
11,经营活动产生的现金流量净额,701353366.72,225985794.80,-165271207.74,-473195292.50,1305389967.85,-96711879.66,-65699744.03,-494690871.77,770191679.15,-107553280.90,-225172400.41,-588972884.62,869854220.35,607467312.91,208918668.21,-83559852.83,507031784.00,381057126.59,100855965.98,37710881.59,463092893.48,186259515.10,-249623071.10,-253456360.11,418553767.71,133540167.34,69850173.11,-322482995.03,411703667.05,351046956.15,352827520.63,117103794.96,233733688.16,-208986697.94,130012617.62,-193505001.78,463911949.33,367891825.55,133999586.88,102944071.15,484580196.33,216040430.97,100674274.67,33676934.73,411373781.27,130227562.25,-124248942.78,-212996759.03,96093535.47,212350561.36,173367830.27,169811492.10,726525140.85,696926021.86,703460869.65,191210531.51,634201944.20,667071600.65,477742057.20,196125791.03,400129192.38,233012441.24,203641489.22,29831333.94,559814508.22,397392333.18,337801777.77,162536366.26,296527711.97,15132829.32,469623556.96,367157811.72,312172577.42,32632880.68,503423393.60,287295604.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,28695.00,21335.00,4750.00,4750.00,930000.00,0,0,0,0,0,0,0,96000000.00,0,0,0,11021668.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43210778.82,2102894.65,2102894.65,2102894.65,31435931.48,30710883.79,29543036.15,0,15473865.25,4746553.61,4746553.61,3336030.11,29733348.34,17039471.23,15448537.98,14899351.48,11854665.29,0,0,0,2000000.00,2000000.00,2000000.00,0,8800000.00,400000.00,400000.00,400000.00,6032998.00,0,0,0,3518786.43,403635.06,944407.74,600000.00,150033276.18,0,6211881.35,588560832.30,0.0
14,取得投资收益所收到的现金,3819857.59,3819497.10,3478483.78,5230.00,3604031.78,3624801.13,3223941.35,0,3140370.36,3179466.43,2843719.76,0,2664305.11,2643451.77,2559305.11,0,6049857.52,13589530.87,6526725.92,4436738.54,12928051.63,9495077.70,6341132.70,2792369.07,24486907.91,20831907.91,73280.00,0,6721619.80,4487267.80,3701192.80,0,3065460.44,3065460.44,2593460.44,0,3823769.11,3823769.11,3166821.83,0,7266180.48,7266180.48,7091560.27,0,8453392.57,8453392.56,8426590.14,0,4470395.57,4470395.57,3970181.36,583270.16,3795412.14,4682334.40,4630334.40,0,4111068.77,3696819.97,3454475.47,3600.00,11093219.16,8475535.40,8422535.40,0,795122.83,9153327.49,5894946.11,0,2272273.51,0,100612604.65,0,0,0,126215.10,7253184.05,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21561040.55,5899708.88,2524515.98,1780769.82,13198428.32,768993.11,211923.30,219295.00,35033762.58,627307.64,637307.64,432663.62,112511606.53,91760090.35,91700090.35,50760.10,13445874.27,535589.32,281394.41,35242.45,11863278.43,1389227.59,320960.00,83460.00,15590488.06,1499541.88,921948.47,116223.00,3115213.26,1114783.26,709904.32,365300.00,5916744.89,1393171.84,633572.34,466322.34,2930693.32,257599.80,202504.80,34340.00,29937564.17,22498141.88,89776.88,34000.00,533782.75,77200.00,73400.00,26400.00,2435440.73,375830.00,350800.00,166100.00,632580.01,559880.00,504200.00,448450.00,2743234.80,1299014.12,1061114.12,1012719.12,2560470.89,1013664.41,709210.56,299000.00,4937939.53,4524662.32,4288662.32,535662.32,11426506.85,3296772.70,1057869.50,483969.50,971707.70,564615.90,636608.55,257500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119772046.03,0,24694378.01,4146884.48,0,0,0,2570728.86,2570728.86,2570728.86,0,0,0,0,0,0,0,0,0,28067021.77,28067021.77,22376798.30,10670000.00,0,0,0,0,218118.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,28262946.86,30160518.29,30160518.29,1297571.43,19758000.00,11000000.00,4000000.00,0,19371439.48,0,0,0,1135250.29,0,0,7470.66,6675859.71,6936884.48,5586884.48,5586885.48,7000000.00,0,0,0,22491747.90,0,0,0,27680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30777486.08,0,0,0,0,50050000.00,27880000.00,27880000.00,12165469.63,14486.43,50833141.25,13940000.00,13940000.00,0,0,0,0.0
18,投资活动现金流入小计,25409593.14,9740540.98,6007749.76,1790749.82,45995406.96,34554312.53,33596382.94,1516866.43,57932132.94,14806774.07,7481027.40,432663.62,230547351.12,94403542.12,94259395.46,50760.10,151424696.60,133897166.22,31502498.34,29173829.66,35614074.25,17821189.77,12248977.18,8462714.55,49648124.83,24902178.65,3565957.33,116223.00,32328580.96,5602051.06,4411097.12,365300.00,36662205.33,4458632.28,3227032.78,466322.34,78032263.02,34251285.33,27849019.58,12807234.65,68639676.13,60475206.15,36724373.30,34000.00,24679158.96,13277146.17,13246543.75,3362430.11,36639184.64,21885696.80,19769519.34,15648721.64,16282657.44,5242214.40,5134534.40,448450.00,8854303.57,6995834.09,6515589.59,1016319.12,53231176.13,9889199.81,9531745.96,699000.00,11766060.36,63727989.81,38063608.43,28415662.32,29383036.42,3714894.19,153448023.14,15023969.50,164944983.88,564615.90,6974705.00,596071516.35,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,601999341.89,416620289.39,261479749.52,145114825.42,735384444.59,574851927.06,389430046.41,208831124.89,432617592.37,205453108.86,136136808.63,63756575.94,548202601.10,341839506.39,225705939.36,128533980.15,372166304.56,233466630.79,135039409.39,76195675.42,331260763.35,182866766.04,93470954.96,47469688.71,352388143.82,262368499.44,123951413.74,47118976.65,342495113.61,302142963.33,222915497.18,141262448.92,1097342945.41,732271200.79,457836730.64,251978350.72,608760199.38,439675843.27,197247490.17,82899109.37,487503163.77,403293261.25,252069666.70,186579385.97,394406106.92,253751457.85,164721223.19,54074830.68,184049353.02,110351386.90,73074676.59,36322429.51,236819328.52,196238216.08,164745961.42,116514266.32,340103314.16,249193522.16,173127581.51,98254071.76,260692633.34,98495593.95,57593411.40,20409590.23,203628038.81,114975602.61,37294478.78,21897570.48,295958896.09,37399899.57,270214688.39,133156997.81,299348750.02,264488310.75,64560980.58,104545194.98,0.0
20,投资所支付的现金,100053395.00,21335.00,18410.00,4750.00,0,25090.00,13770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,192000000.00,192000000.00,192000000.00,0,10000000.00,15912160.70,15912160.70,4221750.00,50000000.00,50000000.00,25000000.00,0,16345700.00,16345700.00,16345700.00,1345700.00,1419490.00,867840.00,0,0,974230.00,974762.97,1871198.80,642040.00,54010895.00,52580775.00,50568600.00,50000000.00,3.95,0,0,0,0,0,0,0,39668800.00,34918800.00,5950000.00,5950000.00,90537100.00,57567950.00,27567950.00,27567950.00,131067150.00,0,8.28,0,45000000.00,0,11872255.84,1345841523.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5890410.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27006425.84,27006425.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853412.77,3575928.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186952.46,5897.65,5897.65,0,0,0,0,0,0,0,0,12000.00,0,0,0,5000000.00,0.0
23,投资活动现金流出小计,702052736.89,416641624.39,261498159.52,145119575.42,735384444.59,574877017.06,389443816.41,208831124.89,432617592.37,205453108.86,136136808.63,63756575.94,548202601.10,341839506.39,225705939.36,128533980.15,372166304.56,233466630.79,135039409.39,76195675.42,331260763.35,182866766.04,93470954.96,47469689.71,544388143.82,458221912.21,319527342.16,47118976.65,358385524.31,318055124.03,238827657.88,145484198.92,1147342945.41,782271200.79,482836730.64,251978350.72,625105899.38,456021543.27,213593190.17,84244809.37,488922653.77,404161101.25,252069666.70,186579385.97,395380336.92,254726220.82,166592421.99,54716870.68,265066673.86,189938587.74,123643276.59,86322429.51,236819332.47,196238216.08,164745961.42,116514266.32,340103314.16,249193522.16,173127581.51,98254071.76,302548385.80,133420291.60,63549309.05,26359590.23,294165138.81,172543552.61,64862428.78,49465520.48,427026046.09,37399899.57,270214696.67,133168997.81,344348750.02,264488310.75,70497108.50,782465956.48,0.0
24,投资活动产生的现金流量净额,-676643143.75,-406901083.41,-255490409.76,-143328825.60,-689389037.63,-540322704.53,-355847433.47,-207314258.46,-374685459.43,-190646334.79,-128655781.23,-63323912.32,-317655249.98,-247435964.27,-131446543.90,-128483220.05,-220741607.96,-99569464.57,-103536911.05,-47021845.76,-295646689.10,-165045576.27,-81221977.78,-39006975.16,-494740018.99,-433319733.56,-315961384.83,-47002753.65,-326056943.35,-312453072.97,-234416560.76,-145118898.92,-1110680740.08,-777812568.51,-479609697.86,-251512028.38,-547073636.36,-421770257.94,-185744170.59,-71437574.72,-420282977.64,-343685895.10,-215345293.40,-186545385.97,-370701177.96,-241449074.65,-153345878.24,-51354440.57,-228427489.22,-168052890.94,-103873757.25,-70673707.87,-220536675.03,-190996001.68,-159611427.02,-116065816.32,-331249010.59,-242197688.07,-166611991.92,-97237752.64,-249317209.67,-123531091.79,-54017563.09,-25660590.23,-282399078.45,-108815562.80,-26798820.35,-21049858.16,-397643009.67,-33685005.38,-116766673.53,-118145028.31,-179403766.14,-263923694.85,-63522403.50,-186394440.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,50880000.00,50880000.00,0,0,33500000.00,33500000.00,33500000.00,33500000.00,0.00,0,0,0,361199993.10,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,504550000.00,498550000.00,0,0,88666650.00,88666650.00,88666650.00,88666650.00,0,0,0,0,0,0,0,0,2000000.00,597623.89,0,0,3000000.00,3000000.00,3000000.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,24135729.25,24135729.25,14872660.00,14872660.00,20278568.00,20278568.00,20278568.00,18278568.00,31500100.00,0,40731133.42,30856919.26,51807700.00,51720600.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,50880000.00,50880000.00,0,0,33500000.00,33500000.00,33500000.00,33500000.00,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,6000000.00,0,0,0,0,88666650.00,88666650.00,88666650.00,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,20278568.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2870333857.81,2423554942.80,840244670.00,350651640.00,2890374289.34,2844214189.11,2131612189.11,1663100000.00,1785156539.70,1562640194.23,1159640194.23,863260110.85,1800763459.59,1399880313.43,902880313.43,551580666.70,859391715.08,523899325.25,390361825.25,23951966.76,1673727000.00,1702647288.29,1669449012.28,835133789.59,2869683313.33,1518021538.43,501254627.19,414543527.26,2134882226.95,2127894215.83,1599842046.35,655721855.97,3478258055.44,2414680306.82,1234127447.42,776757823.15,1060320958.51,631208271.69,511895592.06,337578749.00,1273232640.00,761268290.00,692160210.00,585679000.00,1311126310.00,1078595460.00,570595460.00,384127420.00,1104441740.00,581052110.00,323971600.00,125271600.00,960497040.00,582308390.00,501284660.00,294825420.00,1289869300.00,603577650.00,466577650.00,161693100.00,1730779790.00,843136140.00,560648460.00,199694760.00,1142111940.00,1085575540.00,653155500.00,269662000.00,1600307700.00,985636500.00,1269754160.00,620938000.00,1258821540.00,723708140.00,976243700.00,1683156350.00,0.0
29,发行债券收到的现金,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990000000.00,990000000.00,990000000.00,990000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,77982264.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,0,0,10000000.00,14000000.00,24000000.00,4000000.00,0,4000000.00,8000000.00,14000000.00,0,4000000.00,4000000.00,4000000.00,3000000.00,3000000.00,3000000.00,3000000.00,5000000.00,3000000.00,3000000.00,3000000.00,0,2500000.00,2500000.00,2500000.00,0,6000000.00,11000000.00,5000000.00,0,4000000.00,4000000.00,4000000.00,0,800000.00,800000.00,46567040.00,0,0,0,14420.50,679500.00,0,0,0,50841300.00,200000000.00,130000000.00,0,0,0,23657036.00,6067353.75,1272082.66,0,0,33000000.00,0.0
31,筹资活动现金流入小计,2948316121.81,2423554942.80,840244670.00,350651640.00,3941254289.34,2895094189.11,2131612189.11,1663100000.00,1818656539.70,1596140194.23,1193140194.23,896760110.85,1800763459.59,1399880313.43,902880313.43,551580666.70,1220591708.18,536399325.25,390361825.25,23951966.76,1683727000.00,1716647288.29,1693449012.28,839133789.59,3862683313.33,2515021538.43,1499254627.19,1418543527.26,2639432226.95,2630444215.83,1603842046.35,659721855.97,3569924705.44,2506346956.82,1325794097.42,868424473.15,1065320958.51,634208271.69,514895592.06,340578749.00,1273232640.00,763768290.00,694660210.00,588179000.00,1313126310.00,1085193083.89,581595460.00,389127420.00,1107441740.00,588052110.00,330971600.00,129271600.00,962497040.00,585108390.00,504084660.00,341392460.00,1289869300.00,603577650.00,466577650.00,161707520.50,1755595019.25,867271869.25,575521120.00,214567420.00,1213231808.00,1305854108.00,803434068.00,287940568.00,1631807800.00,985636500.00,1334142329.42,657862273.01,1311901322.66,775428740.00,976243700.00,1716156350.00,0.0
32,偿还债务支付的现金,3203367713.43,2588858313.43,864800000.00,528000000.00,4002933270.35,2394179650.11,1792246718.15,1425109718.15,1666849046.85,1174273777.92,935223776.01,539000000.00,1858714776.81,1489728010.96,691728010.96,70491350.00,1187239699.49,662850343.74,454768782.99,23612821.55,1474901052.25,1355288050.60,988521508.98,486966508.98,3472337359.05,1882417404.46,979938965.01,755216565.01,2468092448.97,2354975140.98,1517966279.09,641172296.52,2462662168.66,1395443699.45,753804546.08,167873000.00,779462607.31,472682991.51,358000000.00,315000000.00,1253658680.00,602444150.00,495444150.00,417044150.00,1434587810.00,1024691760.00,424333520.00,197589460.00,744152880.00,543043680.00,346000000.00,220000000.00,1342498160.00,948870180.00,847280450.00,423554750.00,1484380680.00,888130840.00,573088500.00,325318989.61,1793161450.00,908683104.13,630882688.00,201587560.00,1362207571.50,1417432880.00,963466500.00,364831000.00,1582802760.00,952185260.00,1381900407.75,607774227.75,1318726998.73,608140843.73,1248642520.00,1584477480.00,0.0
33,分配股利、利润或偿付利息所支付的现金,257185092.67,239829187.41,92703620.13,13767560.21,287134557.92,290271422.95,219131984.26,67872730.96,196291459.30,185769556.33,85957644.70,61146881.24,192937345.14,184299490.40,102056450.93,60538209.16,169040535.71,166415589.11,154792135.34,56309612.16,196507254.96,190153744.89,108600554.56,68303531.38,203075130.80,181724826.42,79147823.18,21842903.69,262777182.12,217761556.65,129952902.79,40720649.85,179051941.92,101964423.58,82682019.69,13834040.43,141673277.06,101881746.18,38178463.24,8013316.53,46293476.26,37501449.97,25451849.97,10636056.59,59730780.97,42842446.63,28573696.96,10725453.36,71750945.51,60154075.19,9801067.74,3942492.16,137896187.57,133789753.25,62678393.49,9640364.04,187490858.58,174654898.04,81174484.93,9447366.20,69953395.10,62354541.03,52083174.23,11802584.10,98565556.93,68174367.36,58270910.89,14695237.05,169033198.72,106178729.79,223415330.62,77422565.46,89425646.94,59129299.32,89337105.13,90333969.63,0.0
34,其中：子公司支付给少数股东的股利、利润,72029144.87,72029144.87,72029144.87,0,47270710.30,47270710.30,0,0,9447636.90,9447636.73,8214600.00,0,27339685.31,27339685.48,27339685.48,0,18751865.65,18751786.38,18751786.38,0,24175000.82,23450000.00,23450000.00,0,39117501.87,39117501.87,39117501.87,0,43453789.07,43453789.08,43453789.08,0,44321736.02,44321736.02,44321736.02,0,24486917.99,24486917.99,24486917.99,0,8170903.50,8170903.50,8170903.50,0,0,0,1961729.03,0,1712609.20,1712589.19,1712589.19,0,47237802.12,47237802.12,47237802.12,0,61626382.52,61626382.52,0,0,27234093.14,27234093.14,27234093.14,0,29396933.32,28800000.00,28800000.00,0,72108300.00,0,47051400.00,35411024.44,26331536.25,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2279442.47,2279442.47,0,0,1326213.00,52425.00,52425.00,52425.00,4929092.03,4927370.25,0,0,0,0,0,0,0,7500000.00,7500000.00,2000000.00,0,0,0,0,0,460689.03,460689.03,155689.03,161812.00,59897.00,59897.00,59897.00,3295887.00,74153.00,65440.00,41528.00,6429288.20,2500000.00,2500000.00,2946155.46,13636318.15,9879274.83,9879274.83,7247226.83,6277403.34,6277403.34,0,0,2909470.47,0,0,0,0,0,0,0,0,455389.43,153817.22,1000.01,0,0,0,0,0,110000000.00,0,0,508173.75,48937.00,438584.00,0,98376160.34,4688.56,15843.97,1910260.08,0.0
