13,收回投资所收到的现金,15186000000.00,1950000000.00,1750000000.00,1629000000.00,16089000000.00,10913000000.00,9823000000.00,9774000000.00,3173000000.00,2155000000.00,161000000.00,56000000.00,1315000000.00,721000000.00,477000000.00,141000000.00,22858000000.00,5741000000.00,2559000000.00,2045000000.00,6499000000.00,5995000000.00,5560000000.00,5492000000.00,1294000000.00,1249000000.00,1168000000.00,922000000.00,15392000000.00,362000000.00,72000000.00,37000000.00,4082000000.00,4050000000.00,3448000000.00,3052000000.00,2294000000.00,162000000.00,156000000.00,68000000.00,11909000000.00,3709000000.00,3899000000.00,549000000.00,10788000000.00,5964000000.00,7255000000.00,0,7927000000.00,4830000000.00,2731000000.00,148000000.00,407000000.00,35675000000.00,6873000000.00,8630000000.00,0,445600000.00,0,2627570000.00,559320000.00,277330000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,7725000000.00,5095000000.00,3462000000.00,780000000.00,8391000000.00,4573000000.00,2332000000.00,1047000000.00,9408000000.00,3263000000.00,2391000000.00,536000000.00,12584000000.00,11790000000.00,2802000000.00,924000000.00,11202000000.00,8146000000.00,5400000000.00,1365000000.00,13096000000.00,8735000000.00,5834000000.00,1172000000.00,11702000000.00,6439000000.00,3694000000.00,1200000000.00,8946000000.00,7075000000.00,5619000000.00,1370000000.00,10058000000.00,5849000000.00,2349000000.00,648000000.00,9003000000.00,7379000000.00,2705000000.00,700000000.00,2208000000.00,1350000000.00,747000000.00,166000000.00,6457000000.00,5020000000.00,3498000000.00,1202000000.00,3425000000.00,2111000000.00,1200000000.00,446000000.00,4092000000.00,2595000000.00,457000000.00,1416000000.00,0,829530000.00,0,553810000.00,1093370000.00,369130000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2088000000.00,499000000.00,446000000.00,53000000.00,1701000000.00,339000000.00,220000000.00,16000000.00,1305000000.00,219000000.00,148000000.00,85000000.00,2197000000.00,189000000.00,107000000.00,84000000.00,2076000000.00,375000000.00,162000000.00,18000000.00,7351000000.00,6269000000.00,6199000000.00,119000000.00,38828000000.00,38717000000.00,38647000000.00,69000000.00,607000000.00,213000000.00,266000000.00,122000000.00,837000000.00,782000000.00,423000000.00,224000000.00,849000000.00,544000000.00,130000000.00,92000000.00,4079000000.00,454000000.00,302000000.00,89000000.00,472000000.00,351000000.00,98000000.00,25000000.00,1014000000.00,562000000.00,512000000.00,236000000.00,348000000.00,920000000.00,0,815000000.00,0,202140000.00,0,497050000.00,915800000.00,3149520000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,24999000000.00,7544000000.00,5658000000.00,2462000000.00,26181000000.00,15825000000.00,12375000000.00,10837000000.00,13886000000.00,5637000000.00,2700000000.00,677000000.00,16096000000.00,12700000000.00,3386000000.00,1149000000.00,36136000000.00,14262000000.00,8121000000.00,3428000000.00,26946000000.00,20999000000.00,17593000000.00,6783000000.00,51824000000.00,46405000000.00,43509000000.00,2191000000.00,24945000000.00,7650000000.00,5957000000.00,1529000000.00,14977000000.00,10681000000.00,6220000000.00,3924000000.00,12146000000.00,8085000000.00,2991000000.00,860000000.00,18196000000.00,5513000000.00,4948000000.00,804000000.00,18252000000.00,11335000000.00,10851000000.00,1227000000.00,13908000000.00,7503000000.00,4443000000.00,830000000.00,4847000000.00,39190000000.00,7330000000.00,10861000000.00,0,1477270000.00,0,3678430000.00,2568490000.00,3795980000.00,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,326762000000.00,187119000000.00,123715000000.00,60872000000.00,275744000000.00,156036000000.00,101069000000.00,59281000000.00,237004000000.00,128037000000.00,82916000000.00,41766000000.00,189421000000.00,118704000000.00,85286000000.00,52135000000.00,223860000000.00,150950000000.00,106259000000.00,54877000000.00,312357000000.00,194231000000.00,131807000000.00,76051000000.00,310223000000.00,209868000000.00,138680000000.00,67423000000.00,330861000000.00,198747000000.00,131814000000.00,72593000000.00,288457000000.00,169648000000.00,104433000000.00,54974000000.00,272292000000.00,166909000000.00,105803000000.00,60130000000.00,267112000000.00,157010000000.00,91804000000.00,39260000000.00,224000000000.00,130242000000.00,78717000000.00,20365000000.00,180692000000.00,100731000000.00,60420000000.00,28856000000.00,139167000000.00,127130000000.00,285000000.00,96857000000.00,0,82365280000.00,0,71593040000.00,53331800000.00,54316790000.00,0,0,0,0,0.0
20,投资所支付的现金,31185000000.00,27816000000.00,11916000000.00,245000000.00,18169000000.00,13533000000.00,10797000000.00,445000000.00,20428000000.00,7288000000.00,7037000000.00,4195000000.00,2562000000.00,1981000000.00,1331000000.00,450000000.00,28155000000.00,2582000000.00,2274000000.00,673000000.00,5427000000.00,4172000000.00,3692000000.00,1424000000.00,8111000000.00,6922000000.00,3632000000.00,2073000000.00,26310000000.00,22370000000.00,21954000000.00,2182000000.00,10158000000.00,8754000000.00,2066000000.00,1366000000.00,39156000000.00,33655000000.00,15425000000.00,162000000.00,18582000000.00,16158000000.00,7461000000.00,55000000.00,10512000000.00,644000000.00,345000000.00,726000000.00,20262000000.00,4024000000.00,1374000000.00,579000000.00,27832000000.00,6889000000.00,1134000000.00,17028000000.00,0,16150890000.00,0,3898210000.00,10061570000.00,5685350000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569960000.00,0,0,0,0,0.0
23,投资活动现金流出小计,357947000000.00,214935000000.00,135631000000.00,61117000000.00,293913000000.00,169569000000.00,111866000000.00,59726000000.00,257432000000.00,135325000000.00,89953000000.00,45961000000.00,191983000000.00,120685000000.00,86617000000.00,52585000000.00,252015000000.00,153532000000.00,108533000000.00,55550000000.00,317784000000.00,198403000000.00,135499000000.00,77475000000.00,318334000000.00,216790000000.00,142312000000.00,69496000000.00,357171000000.00,221117000000.00,153768000000.00,74775000000.00,298615000000.00,178402000000.00,106499000000.00,56340000000.00,311448000000.00,200564000000.00,121228000000.00,60292000000.00,285694000000.00,173168000000.00,99265000000.00,39315000000.00,234512000000.00,130886000000.00,79062000000.00,21091000000.00,200954000000.00,104755000000.00,61794000000.00,29435000000.00,166999000000.00,134019000000.00,1419000000.00,113885000000.00,0,98516170000.00,0,75491250000.00,63393370000.00,60572100000.00,0,0,0,0,0.0
24,投资活动产生的现金流量净额,-332948000000.00,-207391000000.00,-129973000000.00,-58655000000.00,-267732000000.00,-153744000000.00,-99491000000.00,-48889000000.00,-243546000000.00,-129688000000.00,-87253000000.00,-45284000000.00,-175887000000.00,-107985000000.00,-83231000000.00,-51436000000.00,-215879000000.00,-139270000000.00,-100412000000.00,-52122000000.00,-290838000000.00,-177404000000.00,-117906000000.00,-70692000000.00,-266510000000.00,-170385000000.00,-98803000000.00,-67305000000.00,-332226000000.00,-213467000000.00,-147811000000.00,-73246000000.00,-283638000000.00,-167721000000.00,-100279000000.00,-52416000000.00,-299302000000.00,-192479000000.00,-118237000000.00,-59432000000.00,-267498000000.00,-167655000000.00,-94317000000.00,-38511000000.00,-216260000000.00,-119551000000.00,-68211000000.00,-19864000000.00,-187046000000.00,-97252000000.00,-57351000000.00,-28605000000.00,-162152000000.00,-94829000000.00,-30075000000.00,-103024000000.00,-26509000000.00,-97038900000.00,-36976000000.00,-71812820000.00,-60824880000.00,-56776120000.00,-40418000000.00,-38832000000.00,-52469000000.00,-59884000000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2640000000.00,500000000.00,288000000.00,47000000.00,2211000000.00,877000000.00,348000000.00,99000000.00,1470000000.00,320000000.00,241000000.00,191000000.00,940000000.00,652000000.00,553000000.00,38000000.00,1596000000.00,289000000.00,289000000.00,30000000.00,1587000000.00,1338000000.00,1278000000.00,709000000.00,14415000000.00,13718000000.00,12716000000.00,391000000.00,31366000000.00,11890000000.00,9125000000.00,550000000.00,2522000000.00,1895000000.00,1247000000.00,230000000.00,5118000000.00,1901000000.00,582000000.00,112000000.00,7098000000.00,3663000000.00,655000000.00,142000000.00,8768000000.00,8691000000.00,8232000000.00,8197000000.00,67592000000.00,1315000000.00,266000000.00,14000000.00,1492000000.00,20146000000.00,0,2145000000.00,0,287050000.00,0,56500000.00,618420000.00,21468990000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2640000000.00,500000000.00,288000000.00,47000000.00,2211000000.00,877000000.00,348000000.00,99000000.00,1470000000.00,320000000.00,241000000.00,191000000.00,940000000.00,652000000.00,553000000.00,38000000.00,1596000000.00,289000000.00,289000000.00,30000000.00,1587000000.00,1338000000.00,1278000000.00,709000000.00,14415000000.00,13718000000.00,12716000000.00,391000000.00,31366000000.00,11890000000.00,9125000000.00,550000000.00,2522000000.00,1895000000.00,1247000000.00,230000000.00,5118000000.00,1901000000.00,582000000.00,112000000.00,7098000000.00,3663000000.00,655000000.00,0,8768000000.00,0,8232000000.00,8197000000.00,1349000000.00,1315000000.00,266000000.00,0,1492000000.00,454000000.00,0,2145000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,836458000000.00,656378000000.00,477745000000.00,236358000000.00,690189000000.00,575157000000.00,405775000000.00,232444000000.00,730252000000.00,591295000000.00,374230000000.00,221048000000.00,707907000000.00,556355000000.00,413637000000.00,212484000000.00,793571000000.00,569516000000.00,375616000000.00,179556000000.00,743602000000.00,512373000000.00,332857000000.00,193040000000.00,601218000000.00,469393000000.00,334530000000.00,230939000000.00,575558000000.00,411804000000.00,291848000000.00,189592000000.00,471072000000.00,290255000000.00,220124000000.00,134224000000.00,271022000000.00,198311000000.00,140709000000.00,78996000000.00,225456000000.00,204711000000.00,101818000000.00,56806000000.00,157240000000.00,71540000000.00,38272000000.00,28461000000.00,57492000000.00,44884000000.00,28408000000.00,24660000000.00,44378000000.00,46926000000.00,18942000000.00,39403000000.00,0,27950960000.00,0,38590230000.00,45167600000.00,71334540000.00,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,58000000.00,26000000.00,9000000.00,85000000.00,47000000.00,48000000.00,21000000.00,84000000.00,31000000.00,27000000.00,6000000.00,185000000.00,61000000.00,43000000.00,16000000.00,403000000.00,381000000.00,65000000.00,27000000.00,263000000.00,227000000.00,121000000.00,1000000.00,2417000000.00,1264000000.00,167000000.00,51000000.00,389000000.00,234000000.00,121000000.00,109000000.00,297000000.00,237000000.00,78000000.00,22000000.00,398000000.00,137000000.00,136000000.00,43000000.00,150000000.00,44000000.00,24000000.00,19000000.00,427000000.00,102000000.00,64000000.00,0,260000000.00,1326000000.00,0,210000000.00,0,55710000.00,0,80380000.00,0,30340000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,839098000000.00,656878000000.00,478033000000.00,236405000000.00,692400000000.00,576092000000.00,406149000000.00,232552000000.00,731807000000.00,591662000000.00,374519000000.00,221260000000.00,708931000000.00,557038000000.00,414217000000.00,212528000000.00,795352000000.00,569866000000.00,375948000000.00,179602000000.00,745592000000.00,514092000000.00,334200000000.00,193776000000.00,615896000000.00,483338000000.00,347367000000.00,231331000000.00,609341000000.00,424958000000.00,301140000000.00,190193000000.00,473983000000.00,292384000000.00,221492000000.00,134563000000.00,276437000000.00,200449000000.00,141369000000.00,79130000000.00,232952000000.00,208511000000.00,102609000000.00,56991000000.00,166158000000.00,80275000000.00,46528000000.00,36677000000.00,125511000000.00,46301000000.00,28738000000.00,24674000000.00,46130000000.00,68398000000.00,18942000000.00,41758000000.00,0,28293720000.00,0,38727110000.00,45786020000.00,92833870000.00,0,0,0,0,0.0
32,偿还债务支付的现金,785751000000.00,611154000000.00,447904000000.00,195031000000.00,754227000000.00,614093000000.00,439901000000.00,234194000000.00,774113000000.00,604412000000.00,394708000000.00,243727000000.00,744299000000.00,573243000000.00,403945000000.00,189788000000.00,781553000000.00,557228000000.00,376602000000.00,143476000000.00,699434000000.00,487368000000.00,293540000000.00,137932000000.00,546936000000.00,357916000000.00,227035000000.00,105398000000.00,448931000000.00,286206000000.00,175271000000.00,95593000000.00,384837000000.00,208057000000.00,137267000000.00,77068000000.00,271532000000.00,207380000000.00,103949000000.00,42578000000.00,121159000000.00,83543000000.00,53909000000.00,33121000000.00,98037000000.00,70001000000.00,34080000000.00,19833000000.00,57098000000.00,48602000000.00,28931000000.00,23191000000.00,45925000000.00,53704000000.00,22205000000.00,44483000000.00,0,38324120000.00,0,48612580000.00,48656580000.00,123149120000.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,61759000000.00,42264000000.00,20934000000.00,6043000000.00,61602000000.00,36615000000.00,18750000000.00,6313000000.00,51837000000.00,31682000000.00,19081000000.00,6445000000.00,30127000000.00,20185000000.00,11434000000.00,5479000000.00,55096000000.00,46493000000.00,14630000000.00,5908000000.00,88686000000.00,83938000000.00,17268000000.00,5792000000.00,80263000000.00,45170000000.00,14871000000.00,6165000000.00,84806000000.00,49367000000.00,14422000000.00,4696000000.00,78430000000.00,45332000000.00,43093000000.00,2850000000.00,62899000000.00,31186000000.00,29058000000.00,2040000000.00,57755000000.00,32963000000.00,31253000000.00,1474000000.00,60348000000.00,34534000000.00,33728000000.00,1174000000.00,74821000000.00,69019000000.00,31638000000.00,1036000000.00,75323000000.00,58781000000.00,26143000000.00,38090000000.00,0,33531340000.00,0,22388890000.00,31218910000.00,21790430000.00,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,14245000000.00,11533000000.00,10315000000.00,472000000.00,15207000000.00,6872000000.00,6825000000.00,389000000.00,12621000000.00,9689000000.00,7749000000.00,142000000.00,2401000000.00,1494000000.00,1279000000.00,202000000.00,5314000000.00,3641000000.00,3181000000.00,38000000.00,8172000000.00,5514000000.00,3890000000.00,16000000.00,5404000000.00,4722000000.00,4204000000.00,1292000000.00,7499000000.00,4092000000.00,3617000000.00,204000000.00,3633000000.00,2650000000.00,2531000000.00,92000000.00,2955000000.00,1860000000.00,1793000000.00,92000000.00,2425000000.00,2031000000.00,1323000000.00,0,2738000000.00,0,3045000000.00,210000000.00,6150000000.00,5220000000.00,1895000000.00,0,3033000000.00,1486000000.00,0,277000000.00,0,84380000.00,0,135000000.00,59840000.00,33000000.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,18682000000.00,12563000000.00,9118000000.00,7268000000.00,0,0,0,94000000.00,582000000.00,449000000.00,337000000.00,107000000.00,1511000000.00,706000000.00,0,0,3843000000.00,3788000000.00,2526000000.00,0,1767000000.00,1174000000.00,1174000000.00,0,926000000.00,816000000.00,652000000.00,0,227000000.00,161000000.00,139000000.00,2000000.00,218000000.00,73000000.00,68000000.00,63000000.00,582000000.00,335000000.00,185000000.00,148000000.00,290000000.00,181000000.00,92000000.00,193000000.00,3912000000.00,204000000.00,53000000.00,37000000.00,470000000.00,185000000.00,185000000.00,154000000.00,260000000.00,957000000.00,1743000000.00,1594000000.00,0,254150000.00,0,41590000.00,182360000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,866374000000.00,666029000000.00,478000000000.00,208352000000.00,815915000000.00,650794000000.00,458737000000.00,240601000000.00,826532000000.00,636548000000.00,414141000000.00,250279000000.00,775938000000.00,594135000000.00,415380000000.00,195267000000.00,840791000000.00,607509000000.00,394016000000.00,149384000000.00,789904000000.00,572485000000.00,311987000000.00,143724000000.00,628135000000.00,403902000000.00,242558000000.00,111563000000.00,533985000000.00,335736000000.00,189832000000.00,100291000000.00,464724000000.00,253471000000.00,180428000000.00,79981000000.00,337381000000.00,238901000000.00,133192000000.00,44766000000.00,179875000000.00,117363000000.00,85367000000.00,34788000000.00,162297000000.00,107159000000.00,69026000000.00,21044000000.00,132389000000.00,117806000000.00,60754000000.00,24381000000.00,121508000000.00,113442000000.00,50091000000.00,84167000000.00,0,72109610000.00,0,71043060000.00,80057850000.00,145080550000.00,0,0,0,0,0.0
