14,取得投资收益所收到的现金,24845191.48,34784332.62,6974084.31,3819835.70,42451342.89,16140640.43,12835188.73,3825608.64,51799104.12,27150090.56,24624076.91,21320161.89,24979945.06,18736577.93,18557879.30,1317003.40,22751378.35,8762802.74,6144775.33,4269643.83,19739416.99,12319661.38,5935497.00,3520471.25,3255245.47,1110540.12,1110540.12,0,932690.70,439055.20,296910.68,7628498.46,91089.36,21580083.58,13599408.03,4224799.04,5526004.53,10819998.12,6899049.78,3638419.75,8947026.89,8600805.00,8500805.00,0,2448000.00,0,0,0,66080.00,0,0,0,0,2414486.40,2414486.40,0,23487.66,1087.66,1087.66,0,31360.00,461537.22,54695.70,0,17851.35,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,57250.00,73621.20,73621.20,1100.00,7541558.67,489020.00,65300.00,4000.00,102517.37,166800.00,0,0,1065664.84,948240.44,-330878.90,0,15389403.95,11216445.44,10000000.00,0,403047.94,2472766.00,1934490.00,1013000.00,138277.59,101753.00,101753.00,5753.00,675078.99,104290.00,74290.00,38240.00,301955.90,33800.00,48800.00,0,664697.47,618600.00,618600.00,618600.00,118768.60,274190.00,274140.00,49840.00,943009.40,267441.40,110301.40,26510.00,4998542.45,4045384.00,3845384.00,3000000.00,3336793.24,430196.32,353046.15,293302.00,1660050.00,1618450.00,1618450.00,0,1950123.31,195044.44,42029.51,0,271880.23,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,2034525.50,2034525.50,1640742.90,1640742.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117379.38,0,0,0,0,0,0,0,4079937.90,0,0,9500000.00,18013100.00,0,0,0,77017978.20,0,0,0,45300000.00,0,0,0,30600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,65744634.99,1411405810.66,1064792988.75,634449780.10,14036334.38,1486755723.29,800485000.00,422190000.00,0,858800000.00,652600000.00,386246119.36,140250000.00,672701514.60,613437489.25,490257489.25,1846800.00,1035846815.75,872846800.00,570000000.00,61438750.00,1053600000.00,713600000.00,539500000.00,100550000.00,285664105.64,254750074.51,144801204.86,181396733.78,418119396.70,281763643.60,9652997.61,128291922.90,100194552.10,100000000.00,15000.00,32984548.78,414284.60,0,275121.76,0,1588783.54,0,1850120.00,98716790.72,99924786.95,99454770.28,20445000.00,0,15000.00,0,0,0,191800.00,11800.00,3700.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,92574796.47,1446263764.48,1071840694.26,638270715.80,75217460.25,1516162218.03,822734140.44,427660351.54,51901621.49,886116890.56,677224076.91,407566281.25,166295609.90,692386332.97,631664489.65,491574492.65,39987582.30,1055826063.93,888991575.33,574269643.83,81581214.93,1128392427.38,781469987.00,604033471.25,103826143.68,308948467.54,255962367.63,144806957.86,183004503.47,422142741.90,282284844.28,17757661.63,155026520.76,131308435.68,123148208.03,13739799.04,59144735.78,33454292.18,29018398.25,6032889.98,86138258.59,129515622.44,86774945.00,56739960.00,147708149.40,100192228.35,99565071.68,20471510.00,36664622.45,35260384.00,3845384.00,3000000.00,5756834.42,3036482.72,2779332.55,297002.00,1983537.66,1919537.66,1919537.66,0,3435929.81,979445.44,196725.21,0,1343581.58,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,69314468.08,45976466.28,22003087.40,7929811.14,42367091.32,21114918.55,11988016.78,4576243.91,41933881.12,21782735.64,13980650.71,6577225.01,29420154.60,19425925.93,11780581.17,5171468.26,29751687.64,24740293.44,17481277.16,4408064.39,26772059.77,10957024.53,7532822.40,4958609.23,23901228.97,10545713.86,6208616.13,1244742.71,8968336.76,6229385.27,4342456.93,1717670.40,8453766.46,4536500.29,3229811.19,1592889.39,5412313.34,4991489.36,4278918.05,2962942.29,14496063.19,8764656.73,6065339.19,4378418.96,8686741.53,3043584.31,2036010.48,1194716.59,9905372.83,4124095.22,2686640.66,1698205.40,16613288.33,3732262.54,2994688.02,2081268.93,18516253.10,84295872.17,11328090.90,3675056.68,57642746.83,40973427.44,29815484.73,0,97883478.11,0.0
20,投资所支付的现金,0,0,0,0,40000000.00,40000000.00,0,0,60000000.00,0,0,0,47810773.00,12000000.00,12000000.00,12000000.00,40400000.00,38000000.00,0,0,0,0,0,0,7000000.00,8118900.00,8118900.00,1118900.00,3450000.00,1200000.00,1200000.00,13200000.00,4647480.00,0,0,0,1881445.00,107595100.00,107573100.00,0,30365.00,40052500.00,40000000.00,0,148553095.00,139000000.00,120000000.00,115000000.00,20000000.00,0,0,0,300000.00,300000.00,0,0,73593973.16,24793973.16,89100000.00,5000000.00,2000000.00,50000000.00,0,0,365856.80,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5530821.47,0,0,0,0,0,0,0,0,0,0,0,7573100.00,0,0,0,0,0,0,0,0,0,0,0,40245148.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5000000.00,1384587295.49,1013247295.49,605037295.49,63602000.00,1474965000.00,795295000.00,439696000.00,98997000.00,1005470000.00,657630000.00,352472210.08,0,376443551.88,318839293.00,215834093.00,35250000.00,1037080448.97,666080448.97,260000000.00,70000000.00,962700000.00,772700000.00,533700000.00,223000000.00,352489379.38,272200100.00,169000100.00,147000000.00,381400300.00,112000300.00,300.00,150000000.00,152329071.52,150200541.51,129200541.51,233730302.25,91661687.84,91286542.84,115155.00,0,0,0,0,0,54430.00,54430.00,0,0,47092867.74,0,0,0,27519.63,0,0,0,0,0,0,0,0,0,0,3344028.76,0.0
23,投资活动现金流出小计,74314468.08,1430563761.77,1035250382.89,612967106.63,145969091.32,1536079918.55,807283016.78,444272243.91,200930881.12,1027252735.64,671610650.71,359049435.09,77230927.60,407869477.81,342619874.17,233005561.26,105401687.64,1099820742.41,683561726.13,264408064.39,96772059.77,973657024.53,780232822.40,538658609.23,248370407.50,371153993.24,286527616.13,171363742.71,159418336.76,388829685.27,117542756.93,14917970.40,163101246.46,156865571.81,153430352.70,130793430.90,248597160.59,204248277.20,203138560.89,3078097.29,14526428.19,48817156.73,46065339.19,4378418.96,157239836.53,142098014.31,122090440.48,116194716.59,70150521.24,51216962.96,2686640.66,1698205.40,16913288.33,4059782.17,2994688.02,2081268.93,92110226.26,109089845.33,100428090.90,8675056.68,59642746.83,90973427.44,29815484.73,0,101593363.67,0.0
24,投资活动产生的现金流量净额,18260328.39,15700002.71,36590311.37,25303609.17,-70751631.07,-19917700.52,15451123.66,-16611892.37,-149029259.63,-141135845.08,5613426.20,48516846.16,89064682.30,284516855.16,289044615.48,258568931.39,-65414105.34,-43994678.48,205429849.20,309861579.44,-15190844.84,154735402.85,1237164.60,65374862.02,-144544263.82,-62205525.70,-30565248.50,-26556784.85,23586166.71,33313056.63,164742087.35,2839691.23,-8074725.70,-25557136.13,-30282144.67,-117053631.86,-189452424.81,-170793985.02,-174120162.64,2954792.69,71611830.40,80698465.71,40709605.81,52361541.04,-9531687.13,-41905785.96,-22525368.80,-95723206.59,-33485898.79,-15956578.96,1158743.34,1301794.60,-11156453.91,-1023299.45,-215355.47,-1784266.93,-90126688.60,-107170307.67,-98508553.24,-8675056.68,-56206817.02,-89993982.00,-29618759.52,0,-100249782.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,4534400.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,13000000.00,0,100000.00,392411771.52,442411771.52,392411771.52,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,4534400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,53695133.14,35695133.14,33606113.90,27930121.20,21856357.17,0,0,0,34860000.00,30000000.00,35000000.00,0,34500000.00,30000000.00,30000000.00,0,15500000.00,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,50000000.00,50000000.00,50000000.00,20000000.00,7700000.00,57136121.25,32066836.95,14406105.09,0,95431383.40,78464312.20,20000000.00,398000000.00,186200000.00,151000000.00,71000000.00,50000000.00,0,0,0,75000000.00,75000000.00,45000000.00,0,59000000.00,44000000.00,44000000.00,0,48575000.00,20000000.00,20200000.00,0,91303000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,107933.00,107933.00,107933.00,0,0,0,0,1200000.00,31200000.00,31200000.00,0,50990000.00,0,0,0,0,0,0,0,0,0,0,69131.31,0,8815.81,9726.92,9726.92,0,72895.86,72895.86,49987.80,0,46639.34,0,12000.00,0,0,0,275000000.00,0,0,0,0,0,346871.57,346871.57,1589272.74,0,680000.00,0,0,0,19334830.00,0,806750.00,0,0,0,0,100000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,4534400.00,1607933.00,107933.00,107933.00,53695133.14,35695133.14,33606113.90,27930121.20,23056357.17,31200000.00,31200000.00,0.00,85850000.00,30000000.00,35000000.00,0.00,34500000.00,30000000.00,30000000.00,0.00,15500000.00,0.00,0.00,69131.31,5000000.00,5008815.81,5009726.92,16009726.92,50000000.00,50072895.86,50072895.86,20049987.80,7700000.00,57182760.59,32066836.95,14418105.09,0,95431383.40,78464312.20,295000000.00,398000000.00,206200000.00,171000000.00,71000000.00,50000000.00,346871.57,346871.57,1589272.74,75000000.00,75680000.00,45000000.00,0,59000000.00,76334830.00,44000000.00,906750.00,440986771.52,462411771.52,412611771.52,0,91403000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,51514992.39,22364992.39,12596734.55,-630140.75,43786497.92,30000000.00,30000000.00,0,30000000.00,30000000.00,35000000.00,0,0,2036910.80,0,0,0,1000000.00,1000000.00,500000.00,35000000.00,30000000.00,30000000.00,30000000.00,20000000.00,10000000.00,0,0,2000000.00,104110725.55,47109501.05,16976054.00,80000000.00,167591956.80,152325225.00,95000000.00,368000000.00,100000000.00,55000000.00,0,55000000.00,25000000.00,5000000.00,5000000.00,103375000.00,88375000.00,68375000.00,0,24200000.00,9300000.00,9100000.00,0,89175000.00,52400000.00,30400000.00,0,32425000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,31263518.76,30606718.38,30599431.98,3542.40,31164727.37,30580753.26,30580753.26,0,19744173.47,15327593.34,15327074.94,0,34039665.41,30628049.38,30626602.18,0,62005371.35,56603633.79,56600555.79,2325.60,61892365.53,57499847.10,57038559.50,0,59599512.26,56556098.05,56456098.05,0,67536190.08,60243750.57,57378550.36,159956.12,48603953.00,46918870.58,45306435.24,1064155.24,21691345.71,22193762.78,21996288.73,384826.71,8378248.97,11173595.80,9441668.91,994316.52,13743131.15,7433436.14,4760166.81,1203004.44,5188857.49,2205988.66,1611018.65,815062.50,7222214.29,3160334.88,2373193.55,1214734.99,9545555.18,6534803.50,3024889.26,2122171.47,32470882.11,17473347.16,6262461.28,0,5513233.52,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352000.00,0,0,0,0,0,0,0,3439602.10,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,286200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,50990000.00,0,0,0,0,0,0,0,0,972916.27,1480613.43,7155.83,0,115676.20,106517.17,3194.33,0,180224.58,0,0,0,0,0,0,115000.00,100000.00,100000.00,100000.00,0,351895.30,189895.30,690000.00,2879207.55,1600000.00,9000000.00,1004635.65,0,5529.39,0,0,2118000.00,1367260.00,1350000.00,0,0,0.0
36,筹资活动现金流出小计,31549718.76,30606718.38,30599431.98,3542.40,31164727.37,30580753.26,30580753.26,0.00,71259165.86,37692585.73,27923809.49,-630140.75,77826163.33,60628049.38,60626602.18,0.00,93205371.35,86603633.79,91600555.79,2325.60,112882365.53,59536757.90,57038559.50,0.00,59599512.26,57556098.05,57456098.05,500000.00,102536190.08,91216666.84,88859163.79,30167111.95,68603953.00,57034546.78,45412952.41,1067349.57,23691345.71,126484712.91,69105789.78,17360880.71,88378248.97,178765552.60,161766893.91,95994316.52,381858131.15,107533436.14,59860166.81,1303004.44,60188857.49,27557883.96,6800913.95,6505062.50,113476421.84,93135334.88,79748193.55,2219370.64,33745555.18,15840332.89,12124889.26,2122171.47,123763882.11,71240607.16,38012461.28,0,37938233.52,0.0
37,筹资活动产生的现金流量净额,-31549718.76,-30606718.38,-30599431.98,-3542.40,-26630327.37,-28972820.26,-30472820.26,107933.00,-17564032.72,-1997452.59,5682304.41,28560261.95,-54769806.16,-29428049.38,-29426602.18,0.00,-7355371.35,-56603633.79,-56600555.79,-2325.60,-78382365.53,-29536757.90,-27038559.50,0.00,-44099512.26,-57556098.05,-57456098.05,-430868.69,-97536190.08,-86207851.03,-83849436.87,-14157385.03,-18603953.00,-6961650.92,4659943.45,18982638.23,-15991345.71,-69301952.32,-37038952.83,-2942775.62,-88378248.97,-83334169.20,-83302581.71,199005683.48,16141868.85,98666563.86,111139833.19,69696995.56,-10188857.49,-27211012.39,-6454042.38,-4915789.76,-38476421.84,-17455334.88,-34748193.55,-2219370.64,25254444.82,60494497.11,31875110.74,-1215421.47,317222889.41,391171164.36,374599310.24,0,53464766.48,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,61160042.30,-24259225.81,25635200.39,8019632.94,-33783705.29,-29446961.94,27552168.16,-43193469.31,-131396109.86,-180839821.85,-40940136.08,-7090504.57,148135147.34,259152420.15,267152927.25,247209157.48,-24319605.04,-135203014.36,183996784.96,345363307.00,9655724.07,145022282.98,-16906562.95,96927780.29,-143285483.69,-110476476.57,-89996006.32,-38760273.72,24223793.40,-12358922.70,110269174.77,12936.67,-102221731.24,-136795335.09,-132736705.93,-135265836.00,-55364735.86,-141377197.44,-145163545.15,21979489.96,49927044.61,38611732.00,704571.47,267700769.92,116718165.56,121459515.36,133306317.08,3585024.99,-50557369.08,-31217910.43,3746487.49,-21009907.97,6542327.19,-24180268.81,-3838882.23,13200095.13,-99505175.06,-87181228.44,-77269649.38,-34607354.02,265148746.51,280703295.69,320310224.21,0,-42597285.58,0.0
40,加:期初现金及现金等价物余额,82809804.46,82809804.46,82809804.46,82809804.46,116593509.75,116593509.75,116593509.75,116593509.75,247989619.61,247989619.61,247989619.61,247989619.61,99854472.27,99854472.27,99854472.27,101054472.27,124174077.31,175164077.31,175164077.31,175164077.31,114518353.24,114518353.24,114518353.24,114518353.24,257803836.93,257803836.93,257803836.93,257803836.93,233580043.53,233580043.53,233580043.53,233580043.53,335801774.77,335801774.77,335801774.77,335801774.77,391166510.63,391166510.63,391166510.63,391166510.63,341239466.02,341239466.02,341239466.02,317004208.69,200286043.13,200286043.13,200286043.13,200286043.13,250843412.21,0,250843412.21,0,244301085.02,244301085.02,244301085.02,244301085.02,343806260.08,343806260.08,343806260.08,343806260.08,78657513.57,0,78657513.57,0,121254799.15,0.0
41,六、期末现金及现金等价物余额,143969846.76,58550578.65,108445004.85,90829437.40,82809804.46,87146547.81,144145677.91,73400040.44,116593509.75,67149797.76,207049483.53,240899115.04,247989619.61,359006892.42,367007399.52,348263629.75,99854472.27,39961062.95,359160862.27,520527384.31,124174077.31,259540636.22,97611790.29,211446133.53,114518353.24,147327360.36,167807830.61,219043563.21,257803836.93,221221120.83,343849218.30,233592980.20,233580043.53,199006439.68,203065068.84,200535938.77,335801774.77,249789313.19,246002965.48,413146000.59,391166510.63,379851198.02,341944037.49,584704978.61,317004208.69,321745558.49,333592360.21,203871068.12,200286043.13,0,254589899.70,0,250843412.21,220120816.21,240462202.79,257501180.15,244301085.02,256625031.64,266536610.70,309198906.06,343806260.08,0,398967737.78,0,78657513.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,92633555.43,0,56573654.33,0,81299587.65,0,57903472.55,0,91441440.67,0,48560507.08,0,65064998.27,0,41437226.65,0,86999539.60,0,49371993.05,0,118949616.40,0,62814846.59,0,96202309.89,0,50334072.78,0,82535914.68,0,40928876.33,0,78276139.32,0,36310514.53,0,68500642.32,0,30321387.49,0,46422490.96,0,22364366.03,0,15547196.45,0,7752828.76,0,8771454.16,0,6022222.08,0,11487154.74,15293566.63,6227241.70,3888787.09,20020967.63,15636500.88,6187306.63,3873237.90,28007011.40,0,9635854.10,0,24308794.20,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1064684.42,0,2060322.29,1339862.31,1081416.68,0,4603280.61,1173000.80,972876.42,387124.22,3195722.59,0,1560577.58,0,4042132.61,0.0
