14,取得投资收益所收到的现金,16580446.49,12523103.36,7035189.30,281984380.40,246433727.54,20531380.96,12919660.98,103072156.42,89607817.83,20197555.38,14631656.69,10295568.43,3231695.97,1189278.08,239835.62,1061536.99,883016.44,15616.44,15616.44,1042571.05,2973300.00,1098300.00,945000.00,903300.00,903300.00,153300.00,0,2029534.24,2029534.24,2029534.24,0,928579.64,928579.64,128579.64,0,309000.00,1500.00,55500.00,31000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4607716.75,276012.71,-22317.70,45127355.55,44779063.19,43068879.45,38587620.97,5832422.79,6120337.85,6012593.87,272337.23,12700886.90,0,0,0,0,0,0,0,500000.00,188557.69,0,0,100000.00,147.12,147.12,0,121000.00,127062.55,120000.00,76500.00,57000.00,16673.08,0.00,0,3923.08,3923.08,169660.08,3181500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1507702056.75,763541558.01,832660514.35,20000.00,0,0,0,0,0,0,0,0,1246332.16,475987.98,475987.98,0,5300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,9890000.00,10994363.70,10994363.70,0,21652912.63,8000000.00,0,0,0,170000.00,170000.00,0,18621900.00,12500000.00,9900000.00,0,6746361.27,23000000.00,23000000.00,6100000.00,3218000.00,0,0.00,0,900000.00,380000.00,0,0,0.0
18,投资活动现金流入小计,1238256858.71,1127579021.82,982058977.81,4400577599.63,2679257790.17,2284626487.76,1018835565.00,4898874038.13,4025802914.18,3332284907.75,2966245190.13,229626455.33,1629782059.67,142183641.78,160239835.62,255260781.78,40659004.42,31791604.42,30015616.44,46842571.05,3331857.69,1268300.00,945000.00,19625200.00,13403447.12,10053447.12,0.00,28896895.51,25156596.79,25149534.24,6176500.00,4203579.64,945252.72,128579.64,0.00,1212923.08,385423.08,225160.08,3212500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,321044478.53,194509096.84,31792422.54,140696707.84,107274084.14,65928844.30,27574307.77,193845775.30,138773785.35,123090315.54,46124378.02,168437533.29,127145449.29,97740661.33,63701.00,2218497.83,1136905.35,615755.90,276746.20,31123925.46,28613264.50,19561743.13,12810817.16,90957096.92,72209286.14,56673724.57,20963812.63,123109848.02,71623582.08,44745931.07,16278329.38,96868449.22,71807506.02,60310002.89,40559333.84,49675675.00,31215942.53,9032861.14,6811020.24,0.0
20,投资所支付的现金,589942279.18,150706635.58,0,1211035134.01,524969799.30,461076409.94,210000000.00,2267188677.54,2057328056.00,1849325306.00,460496500.00,7256624272.90,8317766691.00,6007116691.00,72200000.00,763342800.00,537338650.00,381352800.00,72180000.00,38300000.00,0,0,0,13545000.00,13545000.00,13545000.00,0,26000000.00,6000000.00,0,0,0,0,0.00,0,5554400.00,554400.00,2625000.00,5000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,28919726.21,28919726.21,28919726.21,73000000.00,0,0,0,722900106.63,722900106.63,723169739.65,49775635.95,1400672534.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,112615986.95,72615986.95,75321499.45,0,0,0,0,0,589807.85,0,0,14490940.29,14654421.29,0,0,0,0,0,0,8000000.00,0,0,0,170000.00,0,0,0,10460000.00,23000000.00,23000000.00,0,3864361.27,3218000.00,3218000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,1052522470.87,446751445.58,136033648.20,1424731841.85,632243883.44,527005254.24,237574307.77,3183934559.47,2919591755.83,2695585361.19,556396513.97,8840225281.08,8459566561.58,6104857352.33,72263701.00,765561297.83,538475555.35,381968555.90,72456746.20,77423925.46,28613264.50,19561743.13,12810817.16,104672096.92,85754286.14,70218724.57,20963812.63,159569848.02,100623582.08,67745931.07,16278329.38,100732810.49,75025506.02,63528002.89,40559333.84,55230075.00,31770342.53,11657861.14,11811020.24,0.0
24,投资活动产生的现金流量净额,185734387.84,680827576.24,846025329.61,2975845757.78,2047013906.73,1757621233.52,781261257.23,1714939478.66,1106211158.35,636699546.56,2409848676.16,-8610598825.75,-6829784501.91,-5962673710.55,87976134.62,-510300516.05,-497816550.93,-350176951.48,-42441129.76,-30581354.41,-25281406.81,-18293443.13,-11865817.16,-85046896.92,-72350839.02,-60165277.45,-20963812.63,-130672952.51,-75466985.29,-42596396.83,-10101829.38,-96529230.85,-74080253.30,-63399423.25,-40559333.84,-54017151.92,-31384919.45,-11432701.06,-8598520.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3457321.85,2782111.01,2782207.45,2135732.77,455732.77,269537.76,0,3003790.26,12259489.74,2063117.77,1846767.51,6013669530.82,6013668530.82,6013668530.82,992000000.00,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252500000.00,0,0.00,0,0,0,62670000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1866195.01,186195.01,0,0,556921.75,10018489.11,179962.76,0,1062901000.00,1062900000.00,1062900000.00,992000000.00,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
28,取得借款收到的现金,1055714133.18,619000000.00,200000000.00,1992513687.72,1344590546.13,721594850.00,18864300.00,622852371.53,545565300.00,369360000.00,68993000.00,2828627500.00,2054273500.00,1397194000.00,739213000.00,1372074120.00,860362060.00,843468920.00,176521400.00,408245500.00,292700000.00,175800000.00,68700000.00,244370340.00,173670340.00,129076970.00,45000000.00,232400000.00,118600000.00,93800000.00,5000000.00,189000000.00,160000000.00,92000000.00,62000000.00,116000000.00,91000000.00,77700000.00,70700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,203237848.68,15330000.00,5250000.00,0,0,52800000.00,0,512333380.99,502663074.71,500000000.00,500000000.00,1567425868.39,368595400.00,250000000.00,0,10000000.00,10000000.00,10000000.00,20000000.00,77600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1262409303.71,637112111.01,208032207.45,1994649420.49,1345046278.90,774664387.76,18864300.00,1138189542.78,1060487864.45,871423117.77,570839767.51,10409722899.21,8436537430.82,7660862530.82,1731213000.00,1438074120.00,870362060.00,853468920.00,196521400.00,485845500.00,292700000.00,175800000.00,68700000.00,244370340.00,173670340.00,129076970.00,45000000.00,232400000.00,118600000.00,93800000.00,5000000.00,441500000.00,160000000.00,92000000.00,62000000.00,116000000.00,91000000.00,140370000.00,70700000.00,0.0
32,偿还债务支付的现金,1662873311.34,833426463.47,335927977.33,2207272785.49,2002702798.18,1274984523.89,159432150.00,1090148371.53,941465400.00,792140400.00,108644050.00,1808199900.00,1505551160.00,1110412040.00,522025000.00,163739400.00,75100000.00,10000000.00,10000000.00,210035500.00,218400000.00,105400000.00,45700000.00,232570340.00,157715130.80,108925075.00,39900000.00,240700000.00,163800000.00,92000000.00,63000000.00,152000000.00,117000000.00,57000000.00,32000000.00,114000000.00,89000000.00,49400000.00,75000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,336143340.79,303382135.47,35372082.65,475596330.72,416121611.03,293863998.73,16444421.70,379868465.62,199390595.37,174154359.53,25955125.25,137842500.50,89466405.17,59994614.85,13863928.76,105455958.75,85223906.36,50387736.13,6399711.27,58543407.61,15745762.00,13294361.39,1502498.12,5529485.21,3484300.22,2707294.60,1063584.30,28407355.16,23460417.89,24154006.01,1062877.06,4473680.19,3017435.90,2018218.33,1174053.43,2584122.06,2062505.20,26958943.07,14662669.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,13591513.07,13591513.07,10730962.91,0,10579083.86,2800000.00,0,0,48052.70,48052.70,48052.70,0,41562000.00,36489600.00,16200000.00,0,40500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,167844322.08,107917713.35,17316259.47,1264048877.29,1140440256.36,13304628.63,2573640.19,1119143027.89,1086827141.57,559637141.57,268064966.14,301675529.52,563236706.29,276972495.28,0,245860000.00,182100000.00,170900000.00,20000000.00,21111275.00,0,0,0,550000.00,550000.00,550000.00,552161.76,2640000.00,5280000.00,2640000.00,1480000.00,5495308.49,0,0.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2166860974.21,1244726312.29,388616319.45,3946917993.50,3559264665.57,1582153151.25,178450211.89,2589159865.04,2227683136.94,1525931901.10,402664141.39,2247717930.02,2158254271.46,1447379150.13,535888928.76,515055358.75,342423906.36,231287736.13,36399711.27,289690182.61,234145762.00,118694361.39,47202498.12,238649825.21,161749431.02,112182369.60,41515746.06,271747355.16,192540417.89,118794006.01,65542877.06,161968988.68,120017435.90,59018218.33,33174053.43,116584122.06,91062505.20,76358943.07,89662669.86,0.0
37,筹资活动产生的现金流量净额,-904451670.50,-607614201.28,-180584112.00,-1952268573.01,-2214218386.67,-807488763.49,-159585911.89,-1450970322.26,-1167195272.49,-654508783.33,168175626.12,8162004969.19,6278283159.36,6213483380.69,1195324071.24,923018761.25,527938153.64,622181183.87,160121688.73,196155317.39,58554238.00,57105638.61,21497501.88,5720514.79,11920908.98,16894600.40,3484253.94,-39347355.16,-73940417.89,-24994006.01,-60542877.06,279531011.32,39982564.10,32981781.67,28825946.57,-584122.06,-62505.20,64011056.93,-18962669.86,0.0
38,四、汇率变动对现金及现金等价物的影响,22478975.03,528598.78,-19024790.00,26799788.86,32422391.74,3682363.36,-23944450.94,-36795807.30,-27084842.52,-11365003.54,513648.88,20285976.78,33517410.46,20709612.62,0,0,0,0,0,0,179488.42,198329.91,73002.65,-421064.37,-233076.07,-78792.98,-83713.50,-110790.02,22402.08,15792.27,-11523.22,12493.63,340856.38,307237.75,182349.62,-104091.00,0,0,0,0.0
39,五、现金及现金等价物净增加额,121103000.46,240912032.71,471484253.89,920388077.51,-617669086.30,712715067.20,301189861.63,1031555735.98,119828511.57,246077011.80,2553404702.84,726592433.38,-72978624.31,355375972.82,736342785.15,611055088.93,-42509958.04,178025814.86,67320590.03,-62074958.02,-12090440.38,21062751.29,-4357711.11,-70678780.69,-52960870.96,-26811742.93,-31074460.56,-155543678.22,-130168733.59,-50960013.32,-53086551.88,198804255.21,-18283393.81,-8036460.20,-31385816.69,-24740625.52,-9557317.38,58563589.61,7978108.74,0.0
40,加:期初现金及现金等价物余额,3851850936.32,3851850936.32,3851850936.32,2931462858.81,2931462858.81,2931462858.81,2931462858.81,1899907122.83,1899907122.83,1899907122.83,1899907122.83,1173314689.45,1173314689.45,1173314689.45,842135510.69,231080421.76,231080421.76,231080421.76,231080421.76,293155379.78,20409235.08,20409235.08,20409235.08,91088015.77,91088015.77,91088015.77,91088015.77,246631693.99,246631693.99,246631693.99,246631693.99,47827438.78,47827438.78,47827438.78,47827438.78,72568064.30,72568064.30,14004474.69,6026365.95,0.0
41,六、期末现金及现金等价物余额,3972953936.78,4092762969.03,4323335190.21,3851850936.32,2313793772.51,3644177926.01,3232652720.44,2931462858.81,2019735634.40,2145984134.63,4453311825.67,1899907122.83,1100336065.14,1528690662.27,1578478295.84,842135510.69,188570463.72,409106236.62,298401011.79,231080421.76,8318794.70,41471986.37,16051523.97,20409235.08,38127144.81,64276272.84,60013555.21,91088015.77,116462960.40,195671680.67,193545142.11,246631693.99,29544044.97,39790978.58,16441622.09,47827438.78,63010746.92,72568064.30,14004474.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1012363381.58,0,1759385178.13,0,806853625.23,0,1459910930.96,0,651693496.17,0,1133147743.46,0,351854269.89,0,299112062.11,0,42410724.41,0,213159856.43,0,-16531975.77,0,16700775.95,0,10358680.69,0,29641783.27,0,19897600.01,0,54171061.39,0,35821396.17,0,50634360.44,0,35455185.77,24989586.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,61287635.38,0,10392771.41,0,-9016063.03,0,137165103.58,0,28301238.40,0,100180891.78,0,10805132.87,0,22891715.53,0,-2662608.62,0,20904482.98,0,12371429.29,0,9296278.44,0,1264964.21,0,8463866.32,0,1956825.17,0,7355112.68,0,4177326.75,0,49770.28,0,1109849.33,889515.18,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33452214.02,0,68981997.77,0,37740022.90,0,109876081.78,0,59619903.26,0,82567994.72,0,38339640.98,0,3795365.37,0,2563982.53,0,5603599.05,0,14728244.17,0,16875576.56,0,7246106.97,0,13454764.35,0,6625147.99,0,9027944.70,0,4402969.34,0,6989763.34,0,5116834.07,4541430.26,0.0
48,无形资产摊销,0,19687964.63,0,51225219.49,0,24841825.12,0,96538616.55,0,36182175.81,0,103436432.68,0,42112548.13,0,1530734.88,0,920367.36,0,1836414.74,0,620812.86,0,1241625.72,0,620812.86,0,1102771.29,0,481958.43,0,783130.90,0,359935.82,0,228093.27,0,146026.44,150262.41,0.0
49,长期待摊费用摊销,0,11945789.85,0,46270357.78,0,35728920.14,0,73831084.25,0,33037156.88,0,20645406.48,0,12238570.80,0,5441914.67,0,3530624.86,0,6655179.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1132629.85,0,-33773574.82,0,-32688378.00,0,967350.75,0,1338749.32,0,-8353843.62,0,196275.31,0,0.00,0,-106815.43,0,6008.67,0,475.00,0,89346.68,0,-49.12,0,69921.26,0,44291.16,0,48936.55,0,0,0,21038.86,0,403652.85,1909056.55,0.0
53,固定资产报废损失,0,116354.29,0,522719.99,0,168931.75,0,3593192.31,0,6574.76,0,0,0,2915.21,0,1585.70,0,463.97,0,6984.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-324271.59,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-355724.48,0,374965.92,0,355724.48,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,126857880.98,0,242945544.22,0,115247896.97,0,291643075.30,0,144655824.67,0,84133993.93,0,46507243.80,0,45388495.06,0,16752915.05,0,15359519.71,0,3187027.36,0,5573081.73,0,2799404.91,0,3490553.91,0,1619320.03,0,4576839.20,0,1710270.86,0,2698710.56,0,1965708.57,2655295.86,0.0
58,投资损失,0,-55942151.85,0,-464545761.47,0,-53689607.68,0,-183180793.99,0,-142286361.94,0,-192403572.62,0,-76529651.81,0,-25391752.72,0,-5324571.52,0,-1042571.05,0,-2973300.00,0,-903300.00,0,-903300.00,0,-2029534.24,0,-2029534.24,0,-928579.64,0,-928579.64,0,-309000.00,0,-55500.00,-31000.00,0.0
59,递延所得税资产减少,0,-44360335.73,0,-89806266.55,0,-32957674.05,0,-57982596.63,0,-41639538.95,0,-65658179.50,0,-52927430.62,0,-28305830.40,0,-6177501.87,0,10589690.16,0,4055584.74,0,-1001031.41,0,-927086.27,0,-1073814.11,0,-1193089.34,0,-1134861.57,0,-614640.98,0,-210999.81,0,-79993.82,213326.74,0.0
60,递延所得税负债增加,0,19291178.56,0,19905945.13,0,-984974.28,0,-7374739.14,0,-10404385.58,0,-2617261.77,0,-4423706.55,0,-322689.19,0,-200094.60,0,-400189.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-166536215.75,0,-569607964.70,0,-515857474.96,0,-999221208.32,0,-474546391.19,0,-144200256.73,0,-269537669.83,0,-99463133.41,0,-145038425.85,0,-192265009.67,0,-33664734.78,0,-32843052.24,0,-7700294.94,0,-8755011.38,0,-7670309.63,0,-18577380.92,0,-6140586.73,0,-24344209.93,0,-7266105.07,-58819.27,0.0
62,经营性应收项目的减少,0,-935438606.67,0,-656147712.98,0,-430244982.81,0,-197751128.75,0,134130997.65,0,-1443511876.81,0,-393394399.54,0,-383379156.74,0,44425568.93,0,-366520066.83,0,-11795624.37,0,-19738424.70,0,10892284.64,0,-72414060.50,0,-14955185.71,0,-53345636.53,0,-31703745.20,0,-35803960.04,0,-18487676.54,-16683695.79,0.0
63,经营性应付项目的增加,0,81746347.34,0,-499344255.59,0,-190548320.65,0,74982790.48,0,-145109749.77,0,1486947221.87,0,378323970.35,0,356516647.17,0,-45073046.75,0,58457180.34,0,12054287.40,0,13777789.08,0,-2378172.97,0,42991903.78,0,11462607.46,0,13457689.87,0,14989597.24,0,30011172.49,0,-12322747.86,16964340.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1890264.08,0,-16393093.93,0,4306487.16,0,1384627.75,0,271562.62,0,585619.29,0,288981.07,0,520885.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,167170058.97,0,-129988896.12,0,-241099766.19,0,804382386.88,0,275251252.11,0,1154900313.16,0,83856690.06,0,198336843.73,0,-93978417.53,0,-227648921.00,0,-17947774.10,0,9068665.81,0,16537727.10,0,14587419.47,0,16614597.25,0,15789981.11,0,22073943.63,0,29964739.46,0,5985233.74,35539298.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4092762969.03,0,3851850936.32,0,3644177926.01,0,2931462858.81,0,2145984134.63,0,1899907122.83,0,1528690662.27,0,842135510.69,0,409106236.62,0,231080421.76,0,41471986.37,0,20409235.08,0,64276272.84,0,91088015.77,0,195671680.67,0,246631693.99,0,39790978.58,0,47827438.78,0,72568064.30,14004474.69,0.0
72,现金的期初余额,0,3851850936.32,0,2931462858.81,0,2931462858.81,0,1899907122.83,0,1899907122.83,0,1173314689.45,0,1173314689.45,0,231080421.76,0,231080421.76,0,293155379.78,0,20409235.08,0,91088015.77,0,91088015.77,0,246631693.99,0,246631693.99,0,47827438.78,0,47827438.78,0,72568064.30,0,14004474.69,6026365.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,240912032.71,0,920388077.51,0,712715067.20,0,1031555735.98,0,246077011.80,0,726592433.38,0,355375972.82,0,611055088.93,0,178025814.86,0,-62074958.02,0,21062751.29,0,-70678780.69,0,-26811742.93,0,-155543678.22,0,-50960013.32,0,198804255.21,0,-8036460.20,0,-24740625.52,0,58563589.61,7978108.74,0.0
