9,支付的其他与经营活动有关的现金,753146.20,732146.20,235452.55,1679825.81,1669047.77,1668302.75,2565956.46,346296879.54,7300374.58,6897210.54,21205623.08,98147830.58,89610249.38,216887820.91,4757865.23,27762763.26,824676.83,822376.83,2833791.45,3896028.01,992432.79,170097.12,257391.25,261522664.73,19307462.68,2419970.73,1174885.22,54076907.93,45885018.05,43785228.76,2207617.09,39879172.36,170627250.73,59679960.92,58215229.51,180744791.16,42123934.11,23340836.22,9395804.39,131384420.83,156368678.79,61315496.93,29174714.35,244785681.12,139252258.62,22058471.42,21116548.73,185908352.78,38429591.61,14903103.40,13657250.43,52520577.40,43335354.52,21653184.79,7894320.98,69324270.09,25652560.41,23519504.15,8924812.77,69718605.17,45629641.41,28497558.57,11574558.19,57037747.56,69765687.55,25598933.16,22186678.56,47053731.87,23219025.33,39363401.31,26505759.31,53094048.61,19724769.24,45664159.30,0.0
10,经营活动现金流出小计,2660641.03,2479867.43,1263337.87,10985676.72,1824138.92,1815005.40,2609551.56,746182871.52,1049509084.10,709048886.83,31235419.79,489384806.16,507022597.42,476705969.72,65693279.96,37707255.45,8201733.16,8199433.16,9061321.27,46340510.52,31836500.51,21254399.61,7609312.82,293986691.51,44034332.12,15816428.96,7276313.07,87261720.50,73682783.78,60124360.24,73497595.81,221124709.04,237318610.54,99799231.53,79200805.64,385239751.75,145159850.48,75841329.72,30629058.73,293713833.01,241808715.93,155256534.76,71766299.14,460282842.03,474444066.05,282217967.23,115420482.69,505164688.79,264627360.95,165812743.96,81940448.29,370423595.15,255394684.95,169742318.84,94230195.88,409487087.19,283256131.06,191606268.66,85654658.90,405219076.53,285795324.25,187181994.27,87194170.62,336980810.70,265121987.81,143914925.43,80328425.50,283231549.57,135510636.36,299630869.87,138031284.03,214165747.72,93520781.14,180011865.29,0.0
11,经营活动产生的现金流量净额,2764577.68,1776245.76,1305900.79,-823704.68,-800398.87,-791268.76,-685033.79,-344181468.19,-350294608.99,-338088205.96,-20233376.06,-315964358.12,-334167191.31,-328430952.22,-65061354.87,-5099721.26,-4722120.61,-4719820.61,-4868728.16,-321015.07,1875764.85,89402.10,45005.58,-14451623.00,47057205.14,49133180.14,-852162.39,-21291017.34,-29865167.00,-27235168.46,13042164.27,-49940292.11,-52581751.98,-53960861.03,-52397287.49,229289968.88,7151312.26,5525191.49,108116.15,58367148.24,17741298.09,24475077.88,-1692331.45,-56391606.06,2758059.78,-2187790.06,10463447.07,-54020024.42,-22450290.10,-15582348.97,-9328853.71,38841435.82,24201952.18,6024961.24,-7789443.99,9526342.37,4009494.42,-5647067.54,-10482533.04,14145592.11,-2326152.51,-20896949.41,-19202700.73,42164958.35,7704030.67,17256915.20,-10874485.58,33240468.93,19473769.13,63657861.51,43222410.55,37903944.33,9799153.55,50845243.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23474176.09,0,0,0,65700000.00,30000000.00,30000000.00,0,18271141.15,0,0,0,0,0,0,0,41500000.00,38400000.00,41500000.00,0,0,0,0,0,0,0,25331929.93,25947000.00,114372981.42,44372981.42,2237355.16,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.59,826.59,0,0,1850000.00,1850000.00,0,0,0,0,0,0,0,0,0,0,3124674.76,0,0,0,0,0,0,0,0,1386136.30,1472057.17,11320408.22,2452448.88,325884.80,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.00,0.00,0,0,710468.31,96203.00,84203.00,0,0,0,0,0,29000.00,0.00,29000.00,0,0,0,0,0,4000.00,4000.00,4000.00,0,8662216.65,8330000.00,8330000.00,7600000.00,45102100.00,2000.00,2000.00,0,23372929.53,9600.00,9600.00,1600.00,136450.62,4193.75,4193.75,0,101331.96,189812.50,25100.00,0,93486.00,81346.00,25800.00,5600.00,3048362.31,38672.50,11692.50,0,90000.00,1080.00,0,13200.00,82700.00,82700.00,2700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136107.14,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,100329700.00,100023977.55,100023977.55,109023977.55,-5391426.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,9.61,0,0,0,355428954.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,5287.78,0,40000000.00,0,0,0,0,100097301.35,0,0,0,149652626.98,0,206.91,0,1552711.46,0,0,0,1288376.51,737486.38,825640.83,0,1178232.04,0,0,0,6635499.37,0,386945.45,0,29439803.23,0,0,0,0,0,0,10080000.00,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,9.61,0.00,0.00,0.00,355428954.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-135707.14,0.00,0.00,0.00,710468.31,96203.00,84203.00,0.00,0.00,0.00,0.00,0.00,29000.00,0.00,29000.00,0.00,0.00,5287.78,0,40000000.00,100333700.00,100027977.55,100027977.55,109023977.55,103368091.93,8330000.00,8330000.00,7600000.00,218228903.07,2826.59,3033.50,0,90625640.99,31859600.00,31859600.00,1600.00,19695968.28,741680.13,829834.58,0,1279564.00,189812.50,25100.00,0,48228985.37,41606020.76,41912745.45,5600.00,32488165.54,38672.50,11692.50,0,90000.00,1080.00,26718066.23,37512257.17,125776089.64,46908130.30,2565939.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,0,0,0,0,0,0,0,0,238937.22,227890.00,10500.00,7100.00,48835.00,131649.10,131649.10,120478.64,180892.33,106217.11,79459.33,11332.49,20820.52,20820.52,7520.52,7520.52,139826.96,139826.96,0,2793555.00,101863458.50,899256.90,644323.14,434485.62,1594126.79,801994.89,178725.37,111094.68,570065.86,318456.79,182790.54,43822.53,23369561.25,1762788.48,1837271.88,911863.78,23275463.07,2311276.07,1400459.26,684432.98,9072471.84,2416717.29,901378.15,744108.38,2458420.85,2526237.25,1582658.45,568102.43,19606081.65,14831567.18,4766481.12,2722033.89,32352282.13,27210200.11,13084098.77,2362867.42,52719988.33,13529394.26,25714541.13,16549304.80,70670000.91,43320816.50,9606381.44,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,66600000.00,0,0,600000.00,150109400.00,0,0,0,5490600.00,5110600.00,2180000.00,0,0,0,0,0,15494918.40,19119593.16,16094918.40,15494918.40,42267926.40,3867926.40,0,0,0,0,112499800.00,57020000.00,72192356.94,44930932.27,141654000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18006735.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2308563.42,1712563.42,1019894.59,0,0,0,0,348000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685625.61,685625.61,685625.61,0,0,3378.64,0,0,0,0,0,0,0,0,0,0,150009271.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,29000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2308563.42,1712563.42,1019894.59,0.00,0.00,0.00,0.00,348000000.00,0.00,0.00,0.00,238937.22,227890.00,10500.00,7100.00,48835.00,131649.10,131649.10,120478.64,180892.33,106217.11,79459.33,11332.49,20820.52,20820.52,7520.52,7520.52,825452.57,825452.57,685625.61,2793555.00,101863458.50,902635.54,644323.14,40434485.62,1594126.79,801994.89,178725.37,111094.68,570065.86,318456.79,182790.54,43822.53,239978832.59,1762788.48,1837271.88,1511863.78,191391598.25,2311276.07,1400459.26,684432.98,14563071.84,7527317.29,3081378.15,744108.38,2458420.85,2526237.25,1582658.45,568102.43,40101000.05,33951160.34,20861399.52,18216952.29,103620208.53,31078126.51,13084098.77,2362867.42,52719988.33,13529394.26,138214341.13,73569304.80,142862357.85,88251748.77,80433381.44,0.0
24,投资活动产生的现金流量净额,-2308563.42,-1712563.42,-1019894.59,9.61,0.00,0.00,0.00,7428954.17,0.00,0.00,0.00,-238937.22,-227890.00,-10500.00,-7100.00,-184542.14,-131649.10,-131649.10,-120478.64,529575.98,-10014.11,4743.67,-11332.49,-20820.52,-20820.52,-7520.52,-7520.52,-796452.57,-825452.57,-656625.61,-2793555.00,-101863458.50,-897347.76,-644323.14,-434485.62,98739573.21,99225982.66,99849252.18,108912882.87,102798026.07,8011543.21,8147209.46,7556177.47,-21749929.52,-1759961.89,-1834238.38,-1511863.78,-100765957.26,29548323.93,30459140.74,-682832.98,5132896.44,-6785637.16,-2251543.57,-744108.38,-1178856.85,-2336424.75,-1557558.45,-568102.43,8127985.32,7654860.42,21051345.93,-18211352.29,-71132042.99,-31039454.01,-13072406.27,-2362867.42,-52629988.33,-13528314.26,-111496274.90,-36057047.63,-17086268.21,-41343618.47,-77867441.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,577000000.00,577000000.00,577000000.00,57700000.00,820264000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,1100363.54,0,0,0,0,0,3020000.00,0,0,0,171464850.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5627803.04,4697803.04,1552267.56,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,2800000.00,0,0,0,2800000.00,0,0,0,7475000.00,3075000.00,3075000.00,5204300.00,4850000.00,2010000.00,990000.00,90000.00,6390000.00,6200000.00,4400000.00,170000.00,26750000.00,22250000.00,20000000.00,39797087.28,157477287.94,78744634.51,74907730.38,15310808.04,261186030.48,198636030.48,104776805.52,56498896.36,217377695.07,124887680.79,50877695.07,34500000.00,225500000.00,157130000.00,89000000.00,61000000.00,295306450.00,188500000.00,165226984.33,110500000.00,323700000.00,182600000.00,109100000.00,53500000.00,187100000.00,127000000.00,112500000.00,44500000.00,178100000.00,124000000.00,73500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,22389831.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0.00,0,1131495.79,0,0,8987.40,7416.17,4931110.45,6126.73,5822.57,5799.48,37997087.28,10961.75,10851.30,0,173100000.00,48566.92,387147.44,13178.11,81737651.27,94048.35,0,22787.45,36694162.50,9032491.22,2340000.00,0,28682400.00,2901908.69,2840000.00,0,809800.00,0,0,11258.52,2828900.00,0,0,0,921000.00,407485.93,10080000.00,0,10080000.00,0,0,0.0
31,筹资活动现金流入小计,5627803.04,4697803.04,1552267.56,0.00,0.00,0.00,0.00,22389831.60,0.00,0.00,0.00,577000000.00,577000000.00,577000000.00,57700000.00,825264000.00,5000000.00,5000000.00,5000000.00,2800000.00,0.00,0.00,0.00,2800000.00,0.00,0.00,1.39,7475000.00,3075000.00,3075000.00,6335795.79,4850000.00,2010000.00,998987.40,97416.17,11321110.45,6206126.73,4405822.57,175799.48,64747087.28,22260961.75,20010851.30,39797087.28,330577287.94,78793201.43,75294877.82,15323986.15,342923681.75,198730078.83,104776805.52,56521683.81,254071857.57,133920172.01,53217695.07,34500000.00,254182400.00,160031908.69,91840000.00,61000000.00,296516250.00,188500000.00,165226984.33,110511258.52,327629263.54,182600000.00,109100000.00,53500000.00,188021000.00,127407485.93,125600000.00,44500000.00,188180000.00,124000000.00,244964850.00,0.0
32,偿还债务支付的现金,3125000.00,2500000.00,625000.00,0,0,0,0,0,20239505.83,20239505.83,0,0,0,0,0,709114713.21,0.00,0,0,2800000.00,1300000.00,0,0,5150000.00,2150000.00,2150000.00,750000.00,27543742.00,19648742.00,22318742.00,95000.00,4890000.00,90000.00,90000.00,90000.00,117624572.19,110819969.70,109769969.70,109820432.19,168372000.00,46740163.32,41830575.61,36541365.40,169669117.71,100573500.05,71009989.35,14000000.00,260095691.59,175769441.49,100493252.57,27001287.52,279468276.54,154874439.88,91392992.50,66900000.00,215500000.00,177380066.29,118500000.00,75500000.00,239414441.38,149956334.58,129814441.38,111770000.00,257686737.03,159502366.23,87002366.23,79002366.23,184708881.01,104843050.31,108100000.00,47175617.54,120155585.24,50500000.00,96401092.69,0.0
33,分配股利、利润或偿付利息所支付的现金,2160637.79,1855637.79,1075833.69,0,0,0,0,0,0,0,0,0,0,0,0,222170.46,0.00,0,80290.16,217381.85,181049.90,113945.53,55794.22,234080.55,202346.11,152307.49,90222.92,4773514.71,466411.28,4458637.96,155512.21,453895.52,150000.00,231764.54,114660.19,6097748.72,6013787.28,5919255.84,4815648.81,22602987.41,3570256.28,3354182.33,2074738.32,16984982.63,11861759.82,8400714.39,2934208.36,21430752.66,12810391.60,6512831.00,3509947.49,17463925.22,11994406.11,8674539.63,3788903.25,17612006.39,12266026.85,8225921.44,4301336.72,16956712.87,12494332.77,7679546.60,3750921.40,14119353.70,9950695.25,5932629.15,1795055.64,25643593.64,7014064.87,13795890.66,10157097.18,8328342.85,4098315.16,14667829.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,33910685.04,0,0,0,22389831.60,0,0,0,0,183223.00,183223.00,0,0,0,0,0,0,0,0,310.50,0,4245454.64,0,85332.81,0,388579.09,1863.64,1552.95,1693023.00,66860.59,15740.14,5451.31,38200000.00,632962.28,618228.23,927371.55,100169750.00,100834.91,622095.04,16271.09,32980000.00,70116.20,0,0,51385199.37,26160000.00,26100000.00,30000000.00,261900.00,0,0,0,0,0,0,10469.70,0,0,0,800.00,0,0,12333345.37,21563.60,0,0,5341.70,0.0
36,筹资活动现金流出小计,5285637.79,4355637.79,1700833.69,0.00,0.00,0.00,0.00,33910685.04,20239505.83,20239505.83,0.00,22389831.60,0.00,0.00,0.00,709336883.67,183223.00,183223.00,80290.16,3017381.85,1481049.90,113945.53,55794.22,5384080.55,2352346.11,2302307.49,840533.42,32317256.71,24360607.92,26777379.96,335845.02,5343895.52,628579.09,323628.18,206213.14,125415343.91,116900617.57,115704965.68,114641532.31,229174987.41,50943381.88,45802986.17,39543475.27,286823850.34,112536094.78,80032798.78,16950479.45,314506444.25,188649949.29,107006083.57,30510695.01,348317401.13,193028845.99,126167532.13,100688903.25,233373906.39,189646093.14,126725921.44,79801336.72,256371154.25,162450667.35,137493987.98,115531391.10,271806090.73,169453061.48,92934995.38,80798221.87,210352474.65,111857115.18,134229236.03,57354278.32,128483928.09,54598315.16,111074264.10,0.0
37,筹资活动产生的现金流量净额,342165.25,342165.25,-148566.13,0.00,0.00,0.00,0.00,-11520853.44,-20239505.83,-20239505.83,0.00,554610168.40,577000000.00,577000000.00,57700000.00,115927116.33,4816777.00,4816777.00,4919709.84,-217381.85,-1481049.90,-113945.53,-55794.22,-2584080.55,-2352346.11,-2302307.49,-840532.03,-24842256.71,-21285607.92,-23702379.96,5999950.77,-493895.52,1381420.91,675359.22,-108796.97,-114094233.46,-110694490.84,-111299143.11,-114465732.83,-164427900.13,-28682420.13,-25792134.87,253612.01,43753437.60,-33742893.35,-4737920.96,-1626493.30,28417237.50,10080129.54,-2229278.05,26010988.80,-94245543.56,-59108673.98,-72949837.06,-66188903.25,20808493.61,-29614184.45,-34885921.44,-18801336.72,40145095.75,26049332.65,27732996.35,-5020132.58,55823172.81,13146938.52,16165004.62,-27298221.87,-22331474.65,15550370.75,-8629236.03,-12854278.32,59696071.91,69401684.84,133890585.90,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105.22,-105.22,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,-495.14,0,0,0,1111.33,1104.85,1104.91,15.98,-30245.58,0,0,0,-445088.78,-107941.65,-72416.82,500005.62,-559291.19,-1520464.74,-969049.76,-282750.57,-2250191.70,-383005.48,-24379.39,-584627.25,1570331.18,-60953.83,-60953.83,-24130.88,10116.44,-315862.33,-863.40,0,80263.22,0,0,0,1149.09,0,0,-6414.39,-15306.87,17337.60,0,0.0
39,五、现金及现金等价物净增加额,798179.51,405847.59,137440.07,-823695.07,-800398.87,-791268.76,-685033.79,-348273367.46,-370534114.82,-358327711.79,-20233376.06,238406873.06,242604918.69,248558547.78,511931545.13,110642852.93,-37097.93,-34797.93,-69496.96,-8820.94,384700.84,-19799.76,-22121.13,-17056524.07,44684038.51,46823352.13,-1700214.94,-46929726.62,-51976227.49,-51594174.03,16248560.04,-152298141.27,-52097678.83,-53929824.95,-52940570.08,213936419.96,-4316091.07,-5923594.53,-5444717.83,-3292971.40,-2929578.83,6830152.47,6117458.03,-34833186.76,-32852737.11,-8832366.22,7825095.62,-126928035.37,15657698.63,11678463.96,15716551.54,-52521403.00,-42075364.44,-69200798.78,-75307082.87,30726310.31,-28002068.61,-42151501.26,-29876103.07,62428789.62,31062178.23,27886529.47,-42434185.60,26936351.39,-10188484.82,20349513.55,-40535574.87,10910143.37,21495825.62,-56467649.42,-5695329.79,80498441.16,37874557.52,106868388.24,0.0
40,加:期初现金及现金等价物余额,56038.20,56038.20,56038.20,879077.40,879077.40,879077.40,0.00,349152444.86,371542276.46,371542276.46,371542276.46,110745571.83,110745571.83,110745571.83,110745571.83,102718.90,102718.90,102718.90,147517.00,111539.84,111539.84,111539.84,111539.84,17168063.91,16886863.08,16886863.08,16886863.08,63816589.70,63816589.70,63816589.70,63816589.70,216114730.97,216634722.37,216114730.97,216114730.97,2178311.01,6976611.72,6991570.91,7109421.46,5471282.41,8714072.80,8800007.11,0,40304469.17,0,0,0,167232504.54,0,191998077.22,0,219675724.38,219675724.38,219675724.38,219675724.38,188949414.07,188949414.07,188949414.07,188949414.07,126520624.45,0,126520624.45,126520624.45,99584273.06,99584273.06,99584273.06,99584273.06,141304118.02,141304118.02,197771767.44,197771767.44,117273326.28,117273326.28,10404938.04,0.0
