9,支付的其他与经营活动有关的现金,71992778.94,65579805.85,44790560.82,16248624.11,48944394.75,105631915.06,36158050.88,17046022.74,86887713.80,66670145.72,47555231.53,22850957.28,753740138.37,523352882.52,222955774.98,18342415.44,41178097.57,34022284.50,20478272.33,7093091.69,32026309.80,23842658.60,21928021.68,19375508.75,71864777.73,54683125.53,33004636.35,23777390.91,69053622.83,34247531.69,28136640.83,13173440.32,35569394.47,42800402.22,6546582.92,16130819.18,25772280.78,6954407.26,10479558.48,5178028.20,24652138.77,23995065.37,16366448.55,4110716.89,35158599.09,28716450.52,9072561.98,5641388.71,43294446.73,20710040.10,35155765.74,7483030.22,26654082.18,29040387.75,10993671.58,6487351.78,12540220.59,15812179.78,10675906.32,4984591.16,33984709.99,27578815.52,13505807.38,6982600.36,10987832.84,0,18708623.62,3414238.14,8520144.83,8215228.15,10766481.99,5164513.81,35306170.86,19408451.41,5534683.19,0.0
10,经营活动现金流出小计,4648814977.14,3547281919.45,2301935704.04,1045901519.15,4201607634.61,3293321295.23,1983772657.38,824782351.81,1188474027.68,785559950.62,435920958.64,138927247.69,1222622268.95,860945952.36,405665139.68,149984431.58,483265628.72,305656763.09,226968153.86,92833497.81,388164698.41,270279209.82,150402313.24,112509973.90,572029664.60,407799997.08,317060084.32,159066375.27,220221479.13,146897400.97,109513882.84,59282516.51,183238039.57,149102316.06,229408265.33,130456859.91,171525359.86,248450033.05,172631611.27,66330350.63,214340075.11,156491600.94,101593275.27,49979901.25,151331457.16,111609117.63,63129735.80,31343574.88,159893586.81,97619710.49,86288402.12,27763364.78,200157199.68,159878687.58,116866657.67,63016569.83,223308901.39,168999809.91,101463453.11,43103062.74,186589562.83,132987189.20,87455072.87,39308963.98,102285510.63,0,57167490.15,24483288.70,105985462.02,56704054.82,95878989.95,56867572.79,90034630.07,51195389.68,41760556.54,0.0
11,经营活动产生的现金流量净额,1146213017.03,951601103.45,755411668.62,206720398.07,1150227453.54,810440281.80,348478300.15,109345502.77,920424186.74,382134851.19,192601805.95,-134724619.16,338581097.29,224375489.26,325872276.83,234672029.46,220622845.87,178541007.75,213194191.98,19206727.64,186052063.54,-32469769.94,-67898582.91,-105552270.28,297616072.07,275684653.68,-194817861.10,-150496938.76,483588811.59,29948150.31,6063438.63,5212313.69,88428947.81,80686526.49,50263273.07,21236154.16,88669394.99,53765715.81,19750783.85,-88576.17,203729514.21,272362.15,-7504520.23,-13397731.23,-3343885.52,-36914042.13,-10837173.97,-4998383.39,24124427.90,27607649.30,-26837138.87,-1842394.11,5612061.25,-2603310.84,-10243384.26,-23416118.11,96060574.29,58155665.64,49148330.30,9856618.05,109872089.10,38816971.76,25258932.43,21507879.37,133659736.88,92251475.10,60195204.81,-13530562.27,165853123.01,-24047867.86,31571229.61,5638850.00,31244375.59,-8665637.44,64175286.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7710173690.96,6234745535.31,4055923181.61,2234520955.72,10269086544.68,8198454039.61,4369880355.90,2180464040.04,4914070066.89,3651796921.43,1719350000.00,1204600198.16,3776930000.00,2681930000.00,2397680000.00,1418500000.00,6969840000.00,5669418723.99,3924900000.00,1353100000.00,5700000000.00,3739367750.00,2532000000.00,808000000.00,4903000000.00,2955000000.00,1556000000.00,70000000.00,0,0,0,0,1048619.99,1234160.00,22073.31,0,772235.00,782053.43,782053.43,264610.00,120890.00,100000000.00,0,0,180220366.72,303158902.48,264224998.01,264224998.01,50923934.00,47920000.00,44400000.00,42640000.00,478734945.47,370300000.00,240000000.00,200000000.00,201700000.00,1700000.00,1500000.00,1000000.00,57659255.36,50659255.36,437854.99,437854.99,86323606.51,0,75074950.00,75074950.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,29311070.14,14307921.03,11681083.77,5180518.86,38384044.27,30041074.99,18596029.24,10504622.49,25517821.64,15798723.30,7573740.78,4433187.85,23384786.75,12265043.91,10079170.13,7041325.51,47051141.42,38739115.63,26908467.31,7010544.26,42965115.71,31151757.32,18186053.26,12443745.57,53374439.07,35510930.62,21702033.29,15080640.30,0,0,0,0,0,0,0,0,163559.12,165248.37,153740.69,51959.04,5455.16,72880.00,0,0,46155356.78,52619556.15,45568360.92,45568360.92,35458888.52,28906038.71,0,0,43000991.50,0,0,0,0,0,0,0,1831620.84,1486510.95,769849.99,134265.79,463716.00,0,463716.03,463716.00,0,0,0,0,2000000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,198934.00,198934.00,198934.00,0,1953994.20,2068700.20,1584966.00,300450.00,252360.00,251000.00,0,0,195424.42,3307.91,0,0,2395203.56,703287.32,703287.32,34216.00,94516.00,50300.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10574094.39,132842.91,117842.91,117842.91,40142.93,36515936.28,40142.93,20000.00,330166.00,200000.00,41600.00,0,412944.00,350129.00,133000.00,133000.00,145100.00,94100.00,90000.00,0,12204.00,12204.00,4204.00,0,7400.00,6400.00,3600.00,600.00,47805971.53,0,47805451.53,47805451.53,209529145.61,326456509.29,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417562135.59,417562135.59,417562135.59,417562135.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84004631.29,0,0,0,66588889.05,66588889.05,66588889.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224747.39,2224747.39,0,288890357.74,288890357.74,288890357.74,291120149.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201720.50,356851.38,121763.68,1284.58,0,0,0,0,0,47945.60,0,0,0,0,0,0,0,0,0,0,0,0,7559.50,0.0
18,投资活动现金流入小计,7739683695.10,6249252390.34,4067803199.38,2239701474.58,10309424583.15,8230563814.80,4390061351.14,2191269112.53,4939840248.53,3667846644.73,1726923740.78,1209033386.01,3800510211.17,2694198351.82,2407759170.13,1425541325.51,7019286344.98,5708861126.94,3952511754.63,1360144760.26,5743059631.71,3772794554.71,2552460800.65,820443745.57,5662826932.40,3696963423.95,2284154526.62,793762925.79,0.00,0.00,0.00,0.00,1048619.99,1234160.00,22073.31,0,11509888.51,1080144.71,1053637.03,434411.95,166488.09,136588816.28,40142.93,20000.00,310710520.79,355978458.63,309834958.93,309793358.93,153384655.57,143765056.76,111121889.05,42773000.00,522082757.47,370750951.38,240211763.68,200001284.58,201712204.00,1712204.00,1504204.00,1000000.00,59498276.20,52200111.91,1211304.98,572720.78,134593294.04,0,123344117.56,123344117.53,209529145.61,326456509.29,0,0,2000000.00,0,7559.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,636933972.31,412841377.11,239597141.90,104290494.22,680940779.09,417250177.09,204488263.92,78201839.37,250084793.52,172035299.21,29310530.56,977050.35,220196216.37,121884552.65,73052457.01,13054931.69,190861113.07,143739452.86,61127695.40,31304993.85,166456841.97,87067975.89,29560951.86,1894380.29,140028564.14,43178912.85,15044344.24,1406923.59,3561948.97,2248463.50,1459491.30,318524.50,4025870.10,1978412.46,896552.96,382567.35,2144523.10,929916.48,707517.48,159255.00,103476709.85,1640348.32,261648.00,228551.00,284422134.10,290659458.17,140079436.47,4436.47,178040515.74,170563793.74,106908873.54,91748723.54,246891452.60,153372857.69,3502521.70,2362226.20,289252212.71,177277248.04,76397131.23,39435546.00,6181138.98,3253338.70,2523923.00,1806426.00,7150452.38,0,1306502.05,232853.00,154699.00,64501663.19,59804145.70,18500289.13,33108859.17,1147563.85,722059.80,0.0
20,投资所支付的现金,8168995133.37,6694567291.13,4038748913.22,2105966489.67,9817938416.21,8290132592.10,3985891600.75,1903407631.57,6214409732.64,3862844298.52,1880350000.00,848600198.16,4152930000.00,2691930000.00,2407680000.00,1418500000.00,6709840000.00,5409418723.99,3664900000.00,1153100000.00,5960000000.00,3999367750.00,2732000000.00,808000000.00,5237409694.96,4364212094.96,2368212094.96,935000000.00,0,0,0,0,0,0,0,0,609195.00,609195.00,609195.00,126750.00,283930.00,100000000.00,0,0,2586895.00,2000000.00,2000000.00,2000000.00,3999006.39,4188216.39,0,0,380000000.00,380000000.00,380000000.00,320000000.00,36700000.00,0,10000000.00,0,15506694.76,5362236.85,5362236.85,0,164480781.50,0,123479964.06,125499964.06,588345732.88,447271232.88,1500000.00,0,37783629.78,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173724.35,1173724.35,789753.47,0,2000983.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189210.00,0,4188216.39,189210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,6383.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855569.98,300.00,300.00,300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,28565010.00,1104184.00,0.0
23,投资活动现金流出小计,8805929105.68,7107408668.24,4278346055.12,2210256983.89,10498879195.30,8707382769.19,4190379864.67,1981609470.94,6464500909.48,4034879597.73,1909660530.56,849577248.51,4373126216.37,2813814552.65,2480732457.01,1431554931.69,6901874837.42,5554331901.20,3726817448.87,1184404993.85,6128457825.89,4086435725.89,2761560951.86,809894380.29,5377438259.10,4407391007.81,2383256439.20,936406923.59,3561948.97,2248463.50,1459491.30,318524.50,4025870.10,1978412.46,896552.96,382567.35,4609288.08,1539411.48,1317012.48,286305.00,103760639.85,101640348.32,261648.00,228551.00,287009029.10,292659458.17,142079436.47,2004436.47,182228732.13,174752010.13,111097089.93,91937933.54,626891452.60,533372857.69,383502521.70,322362226.20,325952212.71,177277248.04,86397131.23,39435546.00,21687833.74,17615575.55,7886159.85,1806426.00,171631233.88,0,124786466.11,125732817.06,588500431.88,511772896.07,61304145.70,18500289.13,70892488.95,29712573.85,1826243.80,0.0
24,投资活动产生的现金流量净额,-1066245410.58,-858156277.90,-210542855.74,29444490.69,-189454612.15,-476818954.39,199681486.47,209659641.59,-1524660660.95,-367032953.00,-182736789.78,359456137.50,-572616005.20,-119616200.83,-72973286.88,-6013606.18,117411507.56,154529225.74,225694305.76,175739766.41,-385398194.18,-313641171.18,-209100151.21,10549365.28,285388673.30,-710427583.86,-99101912.58,-142643997.80,-3561948.97,-2248463.50,-1459491.30,-318524.50,-2977250.11,-744252.46,-874479.65,-382567.35,6900600.43,-459266.77,-263375.45,148106.95,-103594151.76,34948467.96,-221505.07,-208551.00,23701491.69,63319000.46,167755522.46,307788922.46,-28844076.56,-30986953.37,24799.12,-49164933.54,-104808695.13,-162621906.31,-143290758.02,-122360941.62,-124240008.71,-175565044.04,-84892927.23,-38435546.00,37810442.46,34584536.36,-6674854.87,-1233705.22,-37037939.84,0,-1442348.55,-2388699.53,-378971286.27,-185316386.78,-61304145.70,-18500289.13,-68892488.95,-29712573.85,-1818684.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,10000000.00,10000000.00,10000000.00,5000000.00,10000000.00,10000000.00,10000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,249537355.96,249537355.96,249537355.96,0,0,0,0,49000000.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.60,0,0,0,113100.00,0,693100.00,0,0,0,0,0,528000000.00,513760000.00,1500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,10000000.00,10000000.00,10000000.00,5000000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,295748590.00,110000000.00,0,0,25000000.00,25000000.00,25000000.00,25000000.00,264500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,0,14420367.53,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,98500000.00,20000000.00,20000000.00,0,67500000.00,17500000.00,5000000.00,0,0,0,0,0,0,1000000.00,3500000.00,23000000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,415629045.05,350297365.05,84626123.50,21707829.88,255732016.00,134420010.49,104291760.00,0,0,0,0,0,98.77,98.77,98.77,98.77,684000.00,0,0,0,11006.33,1954.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56379.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35291.85,0,0,0,0,0,0,371073.50,2300.70,0,1440798.18,5478365.49,0,0.0
31,筹资活动现金流入小计,711377635.05,460297365.05,84626123.50,21707829.88,290732016.00,169420010.49,139291760.00,30000000.00,274500000.00,10000000.00,10000000.00,7000000.00,98.77,98.77,98.77,98.77,684000.00,0.00,0.00,0.00,11006.33,1954.85,0.00,0.00,250000000.00,249537355.96,249537355.96,249537355.96,0.00,0.00,0.00,0.00,49000000.00,49000000.00,0.00,0,0,0,0,0,7000000.00,7000000.00,0,56379.04,14420367.53,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,98500000.00,20000000.00,20000000.00,0,67501060.60,17500000.00,5035291.85,0,113100.00,0,693100.00,0,0,1371073.50,3502300.70,23000000.00,529440798.18,519238365.49,1500000.00,0.0
32,偿还债务支付的现金,25000000.00,25000000.00,25000000.00,25000000.00,259997125.69,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,0,5000000.00,5000000.00,0,0,0,900932.62,900932.62,0,10000000.00,10000000.00,10000000.00,10000000.00,98500000.00,58500000.00,48500000.00,28500000.00,67500000.00,17500000.00,17500000.00,17500000.00,0,0,0,0,0,0,0,0,1500000.00,1500000.00,3000000.00,11500000.00,53557737.16,42807737.16,26072121.34,0.0
33,分配股利、利润或偿付利息所支付的现金,435178125.42,426129368.85,411974053.69,1136451.52,512975228.57,401261811.40,397029251.67,99001817.33,62557606.50,60888919.00,60888919.00,60888919.00,286579659.00,286579659.00,286579659.00,286579659.00,298226090.61,298226090.61,293893328.14,0,282686630.20,282686630.20,282686630.20,270972201.00,256730320.42,260372493.22,260372493.22,108392729.48,9343885.45,9343885.45,9343885.45,0,0,0,0,0,390470.85,402232.50,338247.00,167265.00,619148.50,450025.00,288925.00,142875.00,6586639.14,6681252.52,6682203.89,6355640.27,10732590.00,10732590.00,4684590.00,76725.00,8878837.10,8417092.10,4809659.48,1226437.50,39584924.86,34516470.30,21501390.30,2348458.34,13993751.44,13605726.90,40182.19,4603.89,55759616.86,0,47054671.73,2654671.70,38685878.06,31952898.99,14138217.91,21845434.31,59466861.84,40999820.67,6663055.74,0.0
34,其中：子公司支付给少数股东的股利、利润,25944782.11,21549712.83,10990600.00,0,162675260.00,93675260.00,93675260.00,93675260.00,0,60888919.00,60888919.00,60888919.00,70256445.00,70256445.00,70256445.00,70256445.00,70256445.00,70256445.00,70256445.00,0,65572682.00,65572682.00,65572682.00,65572682.00,104750556.68,108392729.48,108392729.48,108392729.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,160249927.69,78346526.88,54939555.63,42496448.00,505957722.76,114679399.96,92476806.96,18395078.96,0,0,0,0,0,0,0,0,45780899.64,45780899.64,0,0,0,0,0,0,462644.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228536.74,0,0,0,52000000.00,52000000.00,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989562.76,0,0.0
36,筹资活动现金流出小计,620428053.11,529475895.73,491913609.32,68632899.52,1278930077.02,550941211.36,524506058.63,117396896.29,62557606.50,60888919.00,60888919.00,60888919.00,286579659.00,286579659.00,286579659.00,286579659.00,344006990.25,344006990.25,293893328.14,0.00,282686630.20,282686630.20,282686630.20,270972201.00,257192964.46,260372493.22,260372493.22,108392729.48,9343885.45,9343885.45,9343885.45,0.00,0.00,0.00,0.00,0,7390470.85,7402232.50,338247.00,167265.00,5619148.50,5450025.00,288925.00,142875.00,7815175.88,7582185.14,7583136.51,6355640.27,72732590.00,72732590.00,66684590.00,10076725.00,107378837.10,66917092.10,53309659.48,29726437.50,107084924.86,52016470.30,39001390.30,19848458.34,13993751.44,13605726.90,40182.19,4603.89,55759616.86,0,47054671.73,2654671.70,40185878.06,33452898.99,17138217.91,33345434.31,113024599.00,86797120.59,32735177.08,0.0
37,筹资活动产生的现金流量净额,90949581.94,-69178530.68,-407287485.82,-46925069.64,-988198061.02,-381521200.87,-385214298.63,-87396896.29,211942393.50,-50888919.00,-50888919.00,-53888919.00,-286579560.23,-286579560.23,-286579560.23,-286579560.23,-343322990.25,-344006990.25,-293893328.14,0.00,-282675623.87,-282684675.35,-282686630.20,-270972201.00,-7192964.46,-10835137.26,-10835137.26,141144626.48,-9343885.45,-9343885.45,-9343885.45,0.00,49000000.00,49000000.00,0.00,0,-7390470.85,-7402232.50,-338247.00,-167265.00,1380851.50,1549975.00,-288925.00,-86495.96,6605191.65,-7582185.14,-7583136.51,-6355640.27,-72732590.00,-72732590.00,-66684590.00,-10076725.00,-97378837.10,-56917092.10,-43309659.48,-29726437.50,-8584924.86,-32016470.30,-19001390.30,-19848458.34,53507309.16,3894273.10,4995109.66,-4603.89,-55646516.86,0,-46361571.73,-2654671.70,-40185878.06,-32081825.49,-13635917.21,-10345434.31,416416199.18,432441244.90,-31235177.08,0.0
38,四、汇率变动对现金及现金等价物的影响,488814.98,983312.30,36470.37,-484945.65,1113607.33,1165982.13,204376.66,-116742.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4158.71,-4498.10,-1009.30,-226.97,-467.30,-443.76,-355.72,-54.01,-112155.75,-114084.72,-104303.20,-62910.15,-120171.34,-64044.46,-53311.74,-26040.06,-125841.38,-39142.74,-39142.74,0,-82632.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,171406003.37,25249607.17,137617797.43,188754873.47,-26311612.30,-46733891.33,163149864.65,231491505.41,-392294080.71,-35787020.81,-41023902.83,170842599.34,-520614468.14,-181820271.80,-33680570.28,-57921136.95,-5288636.82,-10936756.76,144995169.60,194946494.05,-482021754.51,-628795616.47,-559685364.32,-365975106.00,575811780.91,-445578067.44,-304754910.94,-151996310.08,470682977.17,18355801.36,-4739938.12,4893789.19,134451697.70,128942274.03,49388793.42,20853586.81,88175365.86,45899718.44,19148152.10,-107961.19,101515746.65,36770361.35,-8015306.02,-13692832.20,26850642.07,18708688.47,149230908.78,296371988.65,-77572410.00,-76175938.53,-93550241.49,-61110092.71,-196701312.36,-222181451.99,-196882944.50,-175503497.23,-36846991.71,-149425848.70,-54745987.23,-48427386.29,201189840.72,77295781.22,23579187.22,20269570.26,40975280.18,0,12391284.53,-18573933.50,-253304041.32,-241446080.13,-43368833.30,-23206873.44,378768085.82,394063033.61,31121425.58,0.0
