40,加:期初现金及现金等价物余额,120827068.59,120827068.59,120827068.59,631654078.28,629821208.34,629821208.34,741229308.71,757005293.77,749857889.87,749857889.87,761395029.17,105350788.38,105350788.38,105350788.38,109727160.57,13074348.21,13073670.91,13073670.91,13073670.91,4965463.67,4981927.78,4965463.67,4965463.67,4644946.98,4644946.98,4644946.98,4644946.98,15673926.11,19989682.85,19989682.85,0,153356391.84,153356391.84,153356391.84,153356391.84,18673470.06,18673470.06,18673470.06,18673470.06,68414884.06,68414884.06,68414884.06,68414884.06,61342998.09,61342998.09,61342998.09,61342998.09,26046276.70,26046276.70,26046276.70,26046276.70,39053624.29,39053624.29,39053624.29,39053624.29,33191196.90,127284196.90,127284196.90,127284196.90,152056736.85,152056736.85,152056736.85,152056736.85,154308177.27,154308177.27,154308177.27,154308177.27,153571032.39,153571032.39,175661968.61,175705296.82,53340808.43,0,122478974.85,98645082.24,0.0
41,六、期末现金及现金等价物余额,87837970.49,166691484.54,119018220.55,120827068.59,122726505.71,491598049.55,1289501875.34,629821208.34,853191182.22,529203813.07,391021163.79,748665546.08,640373569.48,192183757.97,161637287.89,105350788.38,88126766.18,14932219.19,12334327.01,13073670.91,19518107.65,11236361.83,1208817750.71,4965463.67,13701972.48,3575009.54,2822877.87,4644946.98,42737026.05,124655446.69,187839559.51,19989682.85,80616857.83,170979778.01,101572865.89,153356391.84,224473452.55,13057613.33,28564236.83,18673470.06,22872491.62,51950910.94,50659032.92,68414884.06,105295609.70,19795164.62,23662957.55,61342998.09,96083675.61,191128390.37,22057085.03,26046276.70,39631781.62,44017244.53,48885656.20,39053624.29,115292803.73,108992425.79,153148421.04,127284196.90,121630741.84,128879218.88,125721717.40,152056736.85,141933477.56,140163862.62,158934385.95,154308177.27,153102638.35,153571032.39,175534343.75,56382569.52,0,156925273.43,122478974.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,116655951.21,0,118662346.81,0,123062206.36,0,210054564.09,0,115422161.57,0,116406566.53,0,50763846.44,0,38345035.20,0,8678405.84,0,-542798857.06,0,-161387442.17,0,3873341158.29,0,-63804443.44,0,-16097351.11,0,62635024.36,0,-203904040.83,0,-15518392.05,0,-280964912.33,0,-39774544.55,0,-13534646.10,0,6141848.84,0,-49847878.13,0,-1825831.94,0,51760574.47,0,-12052707.45,0,-11479898.50,-12048030.13,-8902444.25,-4625701.52,7001516.39,3533483.59,-3547047.13,27745.79,-73686632.08,2354890.89,1146058.27,544047.86,1254547.51,1353645.73,1045184.87,1193113.08,-25706674.11,4070240.75,19705795.74,4784000.43,36123036.96,0,30221445.83,2369754.65,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24925803.89,-4243868.65,-2837963.12,-1402416.39,17219881.07,6712462.88,253565.19,11485813.75,-32586058.90,-4582599.28,-2978103.90,-435608.72,-5436182.95,-1889472.21,-123717.31,-936434.10,-9508203.90,805095.63,3385958.05,0,-203938.01,0,9051530.52,1106346.18,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38016326.98,13146894.92,7920761.54,3526852.45,0,0,-17886898.31,16157909.37,54336670.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-5917776.36,0,92923445.57,0,2015488.43,0,24958013.91,0,4193673.12,0,2517157.64,0,0,0,1790542.10,0,-4027.56,0,7248661.25,0,-240485.33,0,10427378.65,0,0,0,2551453.19,0,245212.37,0,17631319.76,0,137982.48,0,-9434403.96,0,-20378.16,0,-9076125.13,0,-140933.17,0,10939194.85,0,-964302.89,0,1838286.28,0,-902153.00,0,921227.88,-178260.01,-178260.01,0,-674203.20,0,-59376.40,0,68290611.89,-911604.21,-928226.64,0,-12142998.24,-7876000.00,-6403428.90,-2903250.77,-3164747.74,-410029.49,-5924036.78,-3001226.90,9892.24,0,303628.60,77175.69,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2767539.17,0,5155853.01,0,2381303.87,0,4259993.85,0,2005870.33,0,4100408.51,0,2111565.28,0,4206869.96,0,2150449.74,0,4201905.99,0,2075880.77,0,4005034.78,0,2014943.32,0,4297954.00,0,1963582.03,0,3575434.98,0,1704641.81,0,5273370.33,0,2157724.10,0,4595724.49,0,2233453.97,0,5070733.41,0,2495233.13,0,5319263.57,0,2903107.08,0,10310133.74,8230835.08,5962379.27,2535112.56,11367651.26,9354773.29,5465642.12,2832582.55,13870916.44,8270478.57,7024897.39,2191243.85,13781555.07,10813742.55,6568839.92,3061097.73,14418323.40,5927868.90,16521153.19,7920410.19,12477264.85,0,16275539.63,15225273.47,0.0
48,无形资产摊销,0,565685.38,0,1093723.63,0,467591.11,0,811281.20,0,336118.54,0,598619.75,0,304438.67,0,489032.80,0,220925.26,0,312078.47,0,89489.39,0,144637.14,0,5082.18,0,195919.19,0,1654.80,0,835506.70,0,417753.35,0,835506.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357533.40,321780.06,214520.04,0,447571.75,332955.06,223832.54,112847.52,451390.08,338542.56,225695.04,107260.02,451390.08,338542.56,225695.04,41340.84,237282.90,0,0,0,4979388.24,0,5198108.68,0,0.0
49,长期待摊费用摊销,0,16182818.88,0,31699914.23,0,11539705.03,0,16166208.36,0,6100907.13,0,20215959.90,0,5100267.12,0,8652742.58,0,4023105.63,0,8068327.67,0,3660935.50,0,741049.68,0,370524.82,0,1609216.05,0,650131.46,0,472166.66,0,30000.00,0,60000.00,0,30000.00,0,60000.00,0,30000.00,0,13195514.72,0,2482766.97,0,5801859.65,0,3370554.00,0,5711779.50,4497197.72,3070159.04,246338.46,3792799.19,3157415.33,677409.20,495917.61,5951011.28,1265732.12,1003791.97,34383.02,1373932.11,1078124.75,863837.19,897941.20,2896713.33,1938508.85,4288275.51,2070846.07,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677566.37,-293027.92,-1052653.92,-32058.96,-722753.71,-423454.03,-237374.79,-313447.22,59109.39,-39270.76,-162606.10,-217687.96,417397.81,164114.98,20324.70,106343.02,-15446.63,-475593.32,125693.04,940931.44,-8158.66,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1540979.38,-2246697.57,-2177466.44,-878327.73,-3089854.29,-5253730.61,-1286676.12,-357882.39,1075367.16,-591011.50,-369173.53,-1746317.20,-1676339.08,-4953816.29,-4127270.39,-1845265.47,8528327.12,-112931.66,3437042.87,1774008.12,1995495.47,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-471757.09,0,-3082.12,0,11329.82,0,15879.03,0,9666.65,0,44785.91,0,953.00,0,31377.03,0,18262.10,0,8529.56,0,-22868.47,0,-9543.10,0,19830.88,0,35208.48,0,877995.93,0,-30607.00,0,48045.54,0,10338792.82,0,-2816468.43,0,-19877868.71,0,-16237962.59,0,-3730240.42,0,-4464785.82,0,-2671988.25,0,55710.00,0,-10293429.98,-1231719.79,32659.60,0,-10090059.69,1675636.42,0,0,-1488896.32,6804376.12,179470.76,0,-9034654.80,27164.80,27164.80,0,-30819.94,-13614.84,-46437.01,0,-7854.46,0,-2687440.88,0,0.0
53,固定资产报废损失,0,0,0,35142.57,0,0,0,30110.28,0,0,0,0,0,0,0,0,0,-140.00,0,-133671.58,0,0,0,31805.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-24425616.47,0,0,0,-96620480.38,0,0,0,-2002456.00,0,0,0,-3476240.00,0,0,0,0,0,0,0,-5458410339.63,0,0,0,-597714.00,0,149546.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,145546562.73,0,315126668.97,0,141464752.29,0,253923057.28,0,104735287.87,0,101737066.74,0,61156195.05,0,171388037.85,0,102436252.31,0,280868650.24,0,140263997.05,0,107411755.02,0,27361624.76,0,53951741.38,0,8864069.65,0,105464713.78,0,7241529.57,0,113261834.09,0,23228204.95,0,24226482.24,0,1331317.14,0,5918894.66,0,-1521604.67,0,-2717856.15,0,398652.78,0,10040694.12,3922140.79,2939802.89,2897473.19,10694893.83,16460419.43,7710226.87,3967128.69,26698527.21,4612740.51,4462631.95,5887430.44,33433391.62,20278773.33,450502.01,3670957.87,24352898.10,15179448.55,41559775.05,7803577.88,11689434.49,0,10346962.69,148697.90,0.0
58,投资损失,0,-2129755.16,0,-108910876.60,0,-83970755.83,0,-109614425.94,0,-61227185.20,0,-63202737.18,0,-41580003.00,0,-81544384.86,0,0,0,0,0,0,0,-900000.00,0,0,0,-100142378.37,0,-103081609.13,0,0,0,0,0,0,0,0,0,-750000.00,0,-750000.00,0,0,0,0,0,-79458098.90,0,0,0,95478.50,0,0,0,-32190880.00,-32190879.99,0,0,4628762.31,445235.94,295824.27,-146412.60,-571596.05,370504.87,274518.53,149411.67,1400742.31,-66393.44,-39220321.65,-58494.39,0,0,0,20393112.45,0.0
59,递延所得税资产减少,0,3710691.76,0,-36402188.45,0,-86321.22,0,-710470.40,0,-1475000.00,0,-13662276.56,0,0,0,-3301121.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,6106404.12,0,0,0,24155120.10,0,4191.76,0,4286.88,0,0,0,17304986.84,0,0,0,16320920.98,0,0,0,1363509184.22,0,7397.54,0,149428.50,0,-32931.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-411712.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9872572.16,0.0
61,存货的减少,0,-681560.87,0,31261996.34,0,113805.39,0,-5695972.57,0,-13752951.29,0,68065.08,0,95960.93,0,7187329.46,0,20261087.65,0,1772885.96,0,2384065.33,0,0,0,-182778364.40,0,-358625386.92,0,-63165226.30,0,-129818121.15,0,0,0,20611859.31,0,-3262921.33,0,-362302058.66,0,-9859383.64,0,-100682914.37,0,-22071161.74,0,-265770677.07,0,-60814751.02,0,-234059087.52,-16740932.81,-10972339.06,-6068171.89,86480730.89,94101352.34,97787318.06,92069726.13,-66422370.11,5997929.84,238303.67,23259823.33,-52170478.33,-42896872.88,-32677340.34,-1303344.64,-6162417.43,31089954.18,-123860659.69,-126578006.99,35254799.19,0,-67957126.21,5111521.42,0.0
62,经营性应收项目的减少,0,-37232329.51,0,802822755.17,0,284718187.53,0,-739757314.78,0,-621271301.10,0,-38855197.34,0,-9254165.20,0,101629809.78,0,-65224868.20,0,-123550920.40,0,-22631206.76,0,43707879.67,0,13003667.84,0,-33208954.25,0,-23716632.06,0,-15474074.58,0,-46658843.49,0,824452.09,0,3041034.57,0,7026602.25,0,469089.02,0,2279601.64,0,16236248.53,0,26823736.68,0,19717529.64,0,-5038899.92,-2107410.50,687446.21,21706430.13,4522312.31,-11479194.58,-5378549.42,-76095964.86,15450503.68,-18485199.35,-3793043.63,-28467873.29,75686419.59,65926740.02,55553332.54,52946310.53,78956488.39,14665256.48,128257935.29,120006962.13,29326850.38,0,-12859724.81,-15057880.74,0.0
63,经营性应付项目的增加,0,-218887000.42,0,-1041614130.61,0,-403340461.05,0,757039508.58,0,285832290.99,0,-94048049.12,0,-27574449.96,0,-114729523.42,0,-56688353.44,0,-29292954.73,0,-233394670.91,0,-347263195.03,0,2333709.45,0,299436012.42,0,22678104.55,0,69634158.95,0,57110060.51,0,-463577715.62,0,31484005.72,0,340961463.30,0,-4386788.68,0,-37233309.16,0,-30903780.87,0,25489179.87,0,-34842148.24,0,325231505.69,74186208.12,63429839.41,10554374.66,-42613851.03,-40540920.92,29506216.25,119448032.43,151025070.94,-2973471.38,-3725128.18,-12946096.83,-21307039.93,-41440263.02,-35143579.68,-38444878.46,-77235638.51,-48236629.10,-64986885.48,-57882703.70,-91315116.56,0,60495890.34,-4324049.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1262924.77,0,0,0,4446030.61,0,-2931632.78,0,-3187500.00,0,-5143911.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23526.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4082375.90,0,0,0,0,0,0,0,0,0,4942258.03,28126734.48,897350.83,0,7068633.89,0,0,0,0,4165970.00,0,1476766.83,-550098.82,0,0,46804774.54,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,21371994.49,0,193532356.17,0,82822862.34,0,336083439.83,0,-182273769.63,0,28778288.84,0,41124608.33,0,147974494.16,0,15871099.33,0,-376974443.65,0,-269202305.60,0,-403263195.08,0,-201466027.05,0,-146421324.79,0,-91931077.98,0,-151613542.73,0,-69614199.80,0,-602771216.57,0,14066656.87,0,-28670426.32,0,-21169359.11,0,-154090402.80,0,-44619595.20,0,-230704565.63,0,-82166206.21,0,27579780.19,38921319.47,42294918.12,21406200.06,57088012.80,73567052.69,149899435.51,137514590.63,58980642.95,2506770.07,2620391.34,-11935808.08,24059344.41,5460899.19,-13445937.02,18110109.33,8416728.47,24361181.49,-16756711.87,4585078.82,40321094.13,0,48388814.39,26360734.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47140018.68,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,166691484.54,0,120827068.59,0,491598049.55,0,629821208.34,0,529203813.07,0,748665546.08,0,192183757.97,0,105350788.38,0,14932219.19,0,13073670.91,0,11236361.83,0,4965463.67,0,3575009.54,0,4644946.98,0,124655446.69,0,0,0,170979778.01,101572865.89,153356391.84,224473452.55,13057613.33,28564236.83,18673470.06,22872491.62,51950910.94,50659032.92,68414884.06,105295609.70,19795164.62,23662957.55,61342998.09,96083675.61,191128390.37,22057085.03,26046276.70,0,44017244.53,48885656.20,39053624.29,115292803.73,108992425.79,153148421.04,127284196.90,121630741.84,128879218.88,125721717.40,152056736.85,141933477.56,140163862.62,158934385.95,154308177.27,153102638.35,153571032.39,175534343.75,56382569.52,0,156925273.43,122478974.85,0.0
72,现金的期初余额,0,120827068.59,0,631654078.28,0,629821208.34,0,757005293.77,0,749857889.87,0,105350788.38,0,105350788.38,0,13074348.21,0,13073670.91,0,4965463.67,0,4965463.67,0,4644946.98,0,4644946.98,0,15673926.11,0,19989682.85,0,0,0,153356391.84,153356391.84,18673470.06,18673470.06,18673470.06,18673470.06,68414884.06,68414884.06,68414884.06,68414884.06,61342998.09,61342998.09,61342998.09,61342998.09,26046276.70,26046276.70,26046276.70,26046276.70,39053624.29,0,39053624.29,39053624.29,33191196.90,127284196.90,127284196.90,127284196.90,152056736.85,152056736.85,152056736.85,152056736.85,154308177.27,154308177.27,154308177.27,154308177.27,153571032.39,153571032.39,175661968.61,175705296.82,53340808.43,0,122478974.85,98645082.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39631781.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053624.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,45864415.95,0,-510827009.69,0,-138223158.79,0,-127184085.43,0,-220654076.80,0,643314757.70,0,86832969.59,0,92276440.17,0,1858548.28,0,8108207.24,0,6270898.16,0,320516.69,0,-1069937.44,0,-11028979.13,0,104665763.84,0,0,0,17623386.17,-51783525.95,134682921.78,205799982.49,-5615856.73,9890766.77,-49741414.00,-45542392.44,-16463973.12,-17755851.14,7071885.97,43952611.61,-41547833.47,-37680040.54,35296721.39,70037398.91,165082113.67,-3989191.67,-13007347.59,578157.33,4963620.24,9832031.91,5862427.39,-11991393.17,-18291771.11,25864224.14,-24772539.95,-30425995.01,-23177517.97,-26335019.45,-2251440.42,-12374699.71,-14144314.65,4626208.68,737144.88,-468394.04,-22090936.22,-170953.07,3041761.09,0,34446298.58,23833892.61,0.0
