40,六、期末现金及现金等价物余额,12586761018.53,12043734195.89,13850202994.87,13867828315.16,10502678828.05,11215293026.57,11531076218.02,11696903636.63,12451822038.39,13312091300.68,13995619857.62,18591677801.97,15378680604.78,13835888775.13,14177684246.20,19106901276.74,20243282219.56,21978889153.42,29911741785.20,16833652217.69,11049582268.59,8807364850.06,6745428286.25,6649282120.17,6664070694.92,6047284728.29,6317172496.34,6553801440.79,6283388794.52,5950047716.11,6229057414.54,6759690261.82,5980749648.79,6606362556.89,7413305961.53,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,543883656.24,0,413946000.33,0,111869681.28,0,123456622.35,0,430944678.96,0,376737293.81,0,1065774675.18,0,574536815.22,0,1840972689.70,0,1129130346.50,0,715309232.51,0,252947238.90,0,342767733.79,0,201122498.56,0,164132135.57,0,165499391.38,0,114341471.64,0,174568624.03,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,资产减值准备,433511706.18,0,126484098.29,0,164298733.62,0,17316277.72,0,64556129.81,0,8771972.92,0,31880943.82,0,16638412.40,0,30522304.05,0,0,0,1197039.50,0,1197039.50,0,2329985.20,0,0,0,10232042.76,0,0,0,59226.03,0,0,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,33250718.80,0,16231566.76,0,31498479.62,0,15499028.46,0,31477006.92,0,15810788.38,0,36175376.90,0,17984182.48,0,36928043.83,0,19259828.59,0,41829715.66,0,21255348.80,0,46837114.37,0,23927109.83,0,53407905.78,0,26557108.73,0,45749490.53,0,22598274.93,0.0
47,无形资产、递延资产及其他资产摊销,59030043.39,0,28299077.32,0,53089155.32,0,25890737.98,0,47532714.95,0,22158044.62,0,38357387.42,0,19053855.58,0,40470736.93,0,20268338.40,0,44186059.49,0,21199428.04,0,41296114.63,0,19677949.26,0,37680365.83,0,19124319.95,0,31466028.51,0,14719408.10,0.0
48,其中:无形资产摊销,41911477.17,0,19942387.91,0,35696358.37,0,16936536.46,0,29545019.36,0,13781798.70,0,23009034.62,0,11290633.10,0,21721706.64,0,10531867.95,0,18988681.65,0,9238309.84,0,15922039.87,0,7680964.01,0,13475795.40,0,6626704.01,0,11100553.35,0,5199891.42,0.0
49,长期待摊费用摊销,17118566.22,0,8356689.41,0,17392796.95,0,8954201.52,0,17987695.59,0,8376245.92,0,15348352.80,0,7763222.48,0,18749030.29,0,9736470.45,0,25197377.84,0,11961118.20,0,25374074.76,0,11996985.25,0,24204570.43,0,12497615.94,0,20365475.16,0,9519516.68,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,20653.57,0,49614.50,0,-31431168.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1418409.11,0,-1418409.11,0,-15378668.30,0,0,0,0,0,146778.97,0.0
54,固定资产报废损失,2869836.22,0,1143572.81,0,1021121.62,0,346115.96,0,1496527.33,0,-30697975.82,0,785022.28,0,617900.62,0,3278947.52,0,2112523.56,0,757534.84,0,399551.15,0,653066.99,0,213210.22,0,159989.95,0,299341.71,0,401808.27,0,0,0.0
55,金融资产的减少,-1315822407.59,0,-3016440941.72,0,4372931349.72,0,701023172.93,0,-4675498463.06,0,-3332248921.08,0,111109984.74,0,-523866510.52,0,-5133104664.35,0,-1322767431.49,0,-2149943088.09,0,-5092326965.51,0,1161865671.30,0,-77834291.95,0,1321601744.53,0,840138264.93,0,-1464274903.23,0,-1916714290.73,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,-235497217.99,0,-244147798.29,0,85679297.19,0,84665165.57,0,52851915.77,0,-76114017.09,0,262085595.99,0,121971023.15,0,-162074577.79,0,-65574323.63,0,-46125140.10,0,-71338054.56,0,40766614.38,0,6833173.71,0,-108072215.81,0,-132646765.70,0,139861591.74,0,76635269.44,0.0
58,财务费用,760194461.45,0,387768626.90,0,813496608.78,0,403106397.05,0,716461794.32,0,330559405.32,0,544653679.53,0,278986641.80,0,417856360.22,0,130792430.03,0,919993.28,0,919993.28,0,68382963.71,0,34075341.67,0,38366405.40,0,19001736.08,0,36072972.25,0,17372972.23,0.0
59,投资损失,-1087962251.66,0,-293141903.76,0,-625715340.61,0,-322449072.32,0,-683354046.89,0,759440.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,汇兑损益/(损失),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,-54597944.92,0,774911.16,0,-46210745.61,0,-4775060.57,0,-96548363.02,0,-18680869.76,0,-35837166.28,0,-4588831.15,0,-16774325.74,0,-3271379.62,0,4859905.16,0,3831839.70,0,-3034406.95,0,0,0,22486098.87,0,27365118.01,0,-15052791.79,0,6080054.51,0.0
62,递延所得税负债增加,4310136.51,0,25001244.44,0,-223150.98,0,54681.83,0,167818.09,0,6413658.42,0,-52522642.93,0,-33830214.31,0,44104531.07,0,16274957.88,0,7705452.64,0,20062717.40,0,-6831003.80,0,-1994998.77,0,6290978.82,0,9314905.12,0,-10773786.69,0,-15293127.67,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,571225314.26,0,-976887356.99,0,-4320063118.70,0,-1795855708.90,0,3788870432.03,0,3812156047.98,0,-20924389246.03,0,-3565064240.95,0,-11289345908.82,0,-14471780645.31,0,-5292292244.04,0,-1391950546.83,0,-3941445308.21,0,-557564135.40,0,-1122103152.36,0,-348312971.61,0,-29154363.23,0,-963829445.91,0.0
65,经营性应付项目的增加,4104613065.13,0,8214926700.95,0,-2137826058.20,0,115974133.63,0,-5245231622.80,0,-3063596155.40,0,13649297805.75,0,-2201554298.48,0,8182404393.17,0,23439683281.95,0,12153851014.48,0,7246846548.67,0,-684875871.30,0,83772832.56,0,114897434.80,0,-237273625.33,0,-2021847914.95,0,702387262.17,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,3819009116.02,0,4683957798.20,0,-1496133333.38,0,-635697893.81,0,-5597704645.77,0,-1947971287.18,0,-5272628583.63,0,-5299115264.16,0,-6004761470.21,0,8894127926.86,0,5482255475.33,0,1013044138.54,0,-2932705735.00,0,-269189719.42,0,523701065.84,0,389066823.27,0,-3173151170.92,0,-1881328219.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,12586761018.53,0,13850202994.87,0,10502678828.05,0,11531076218.02,0,12451822038.39,0,13995619857.62,0,15378680604.78,0,14177684246.20,0,20243282219.56,0,29911741785.20,0,11049582268.59,0,6745428286.25,0,6664070694.92,0,6317172496.34,0,6283388794.52,0,6229057414.54,0,5980749648.79,0,7413305961.53,0.0
71,减:现金的期初余额,10502678828.05,0,10502678828.05,0,12451822038.39,0,12451822038.39,0,15378680604.78,0,15378680604.78,0,20243282219.56,0,20243282219.56,0,11049582268.59,0,11049582268.59,0,6664070694.92,0,6664070694.92,0,6283388794.52,0,6283388794.52,0,5980749648.79,0,5980749648.79,0,9216214037.21,0,9216214037.21,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,2084082190.48,0,3347524166.82,0,-1949143210.34,0,-920745820.37,0,-2926858566.39,0,-1383060747.16,0,-4864601614.78,0,-6065597973.36,0,9193699950.97,0,18862159516.61,0,4385511573.67,0,81357591.33,0,380681900.40,0,33783701.82,0,302639145.73,0,248307765.75,0,-3235464388.42,0,-1802908075.68,0.0
