9,支付的其他与经营活动有关的现金,73324249.18,33700429.05,24979674.37,420107937.76,46705097.41,25068213.23,7641097.30,62055718.16,33482342.68,28232127.61,10924681.34,39243443.84,28407999.67,20798204.35,13555929.70,97332383.94,43192307.62,31782990.85,9779255.85,44369005.16,40906698.32,31701072.85,17900679.30,47984873.29,33999592.21,21537228.79,9011267.62,50856155.66,28247323.52,16317026.23,2150391.76,134674623.79,32836994.54,7573188.40,3323237.35,35373427.98,50738375.45,33252636.82,24464835.71,32734956.36,14225458.25,13958230.38,3319073.34,27256020.80,21308041.66,20223527.84,26450170.69,20199766.44,51439102.40,34681401.21,18995922.67,28724005.00,61208236.20,38499215.83,17478890.66,109234662.65,76706237.64,19679075.22,3846189.09,99816923.60,76028000.00,62381140.75,2506356.00,96039983.80,91208547.35,48952385.32,31821637.61,106638787.32,45497709.02,73503013.47,25633333.79,50540836.59,37421046.77,44934166.34,29592882.42,52349891.65,23417958.15,0.0
10,经营活动现金流出小计,4548910538.22,2498785563.87,2288980929.64,3115511291.34,1028559846.34,458666715.18,369529764.52,650994681.98,345872272.99,220531397.63,98088517.90,579679907.02,625875414.46,336475405.57,114719256.87,521420828.91,402297502.80,272173996.02,68211550.38,371975542.72,324665507.15,213591946.62,125285062.73,351128505.54,362464820.86,263890365.93,139611440.99,443027975.78,310158990.12,147572354.76,46498567.95,440781073.29,308798602.45,198022581.19,80345474.59,669298752.35,942016276.07,609312600.28,293342518.47,940826820.81,635170392.01,461404050.73,137514176.83,1351308083.01,1081891958.74,731587989.45,254128298.05,1067151800.41,837593523.14,577657681.68,233049263.31,1215313044.00,946551437.79,630336418.72,367173297.84,1465826624.50,1102611976.67,729183654.25,367837225.10,2310106318.46,1628404000.00,1251088665.21,544358355.95,2949953744.01,2367870004.66,1424988964.34,620237712.43,2805269113.90,1180998759.35,2537876823.29,1173315701.83,2091764555.58,960814604.62,896674851.22,352271861.77,1084741813.07,349072255.34,0.0
11,经营活动产生的现金流量净额,-187943458.52,153553301.93,-260405704.87,1227051944.37,217068232.42,-201338204.81,-169009895.77,179031042.91,14273810.73,-27582172.14,-1682326.39,-107272139.48,-114852334.77,-44808682.23,-21153210.35,-138581487.15,-96156504.71,-49233452.99,8539040.26,-145986676.67,-103550092.91,-54927488.40,-52974861.60,37766808.79,-18525946.72,-35001280.65,-35166958.35,-56893769.30,-83721378.72,14183066.43,40319277.02,39561645.39,-6321145.35,-29944115.82,5666923.64,407375594.74,141422163.99,140710763.37,79143199.45,-25175807.01,-69095380.47,-101063636.08,47522077.19,105234004.32,51024565.99,29680141.67,63488816.56,33552712.51,16733929.06,120233094.47,123303924.88,39359331.00,91980545.79,72619454.91,-25858344.64,170309527.68,110762572.68,-34562220.58,-65899508.39,299711251.86,248132000.00,42260788.06,75522581.96,393711885.37,261327472.21,244435033.76,-46502528.76,555584096.83,285379323.05,109808898.00,-20274392.46,51355007.50,-30261209.50,94633695.52,232504097.75,-126556363.30,-80463113.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1750000000.00,1350000000.00,0,5122536849.31,3750000000.00,3750000000.00,2750000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,400000000.00,5091954.51,0,0,1805247756.59,959933656.59,600000000.00,200000000.00,0,0,0,0,195000000.00,0,0,0,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046070.47,5789453.85,5773678.41,4773678.41,86599063.26,44720000.00,0,0,5478380.20,3735359.15,3735359.15,0,3832590.43,0,0,0,0,0,0,0,400000.00,0,0.0
14,取得投资收益所收到的现金,11840476.91,7872093.35,2790195.48,0,34545754.62,34545754.62,37627946.40,706849.32,0,0,0,0,0,0,0,0,0,0,0,13882777.96,1863986.23,1863986.23,0,23528763.17,23528763.17,15957749.15,2242082.20,3163537.90,2174650.61,2174650.61,0,2290283.24,2174650.61,2174650.61,0,2430877.63,2430877.63,2270740.65,0,0,0,0,0,4509798.70,4509798.70,4509798.70,0,565873.23,565873.23,565873.23,0,1692177.00,0,0,0,0,272392.06,272392.06,272392.06,396276.29,0,0,0,0,0,0,0,0,0,4009088.33,0,5952000.00,4092000.00,0,0,3598500.00,2705026.72,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,393133.46,393133.46,393133.46,393133.46,59938139.38,59938139.38,59938139.38,59938139.38,153770741.24,0,0,0,12989231.00,0,0,0,227787947.97,0,0,0,16147000.00,16200000.00,16200000.00,0,25692270.00,25400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.00,0,0,540466.00,17000.00,0,0,230180.44,85930.00,85930.00,85930.00,588205.51,464000.00,172025.30,31100.00,513488.66,0,0,0,248542.00,248542.00,19168.00,0,1917094.06,900.00,2060.00,2060.00,1600.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35345473.46,35345473.46,35345473.46,0,-11913089.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,410944.82,139744.82,78251.88,454474905.66,15630082.75,14933922.75,8851951.82,1679016869.38,13333333.44,0,0,5500000.00,0,0,0,150572000.00,0,0,0,73075000.00,31631622.61,25328446.00,40309.60,32800000.00,0,0,0,309866169.58,0,0,121622.91,194285472.96,64051888.44,42387904.48,2880681.67,13868327.15,27382316.99,13025201.46,2904038.70,8004500.72,11012134.76,179134.76,160759.76,0,0,0,315495.53,1016853.16,785611.59,544735.57,151134.35,0,1325240.50,875433.67,526505.28,1887701.78,1406787.16,685142.47,458618.84,2110884.88,1655984.67,1227173.29,510033.48,2808919.47,1710506.76,960294.87,159646.91,1485289.63,626894.40,1649622.74,46220.10,1837193.26,1837193.26,0,0,0,0,0.0
18,投资活动现金流入小计,1762251421.73,1358011838.17,2868447.36,5577011754.97,3800175837.37,3799479677.37,2796479898.22,1880116852.16,13726466.90,393133.46,393133.46,65438139.38,59938139.38,59938139.38,59938139.38,304342741.24,0.00,0.00,0.00,499947008.96,38587564.35,27192433.23,40309.60,2089364467.73,983462419.76,615957749.15,202242082.20,329176707.48,18374650.61,18374650.61,121622.91,417268026.20,91626539.05,44562555.09,2880681.67,916299204.78,29813194.62,15295942.11,2904038.70,8004500.72,11012134.76,179134.76,160759.76,39855272.16,39855272.16,39855272.16,315495.53,-10330363.01,1352084.82,1110608.80,151134.35,2232643.00,1342240.50,875433.67,526505.28,7163952.69,7554563.07,6817142.94,5590619.31,89694429.94,45184000.00,1399198.59,541133.48,8800788.33,5445865.91,4695654.02,159646.91,5566422.06,875436.40,5677879.07,46220.10,9706287.32,5930093.26,2060.00,2060.00,4000100.00,2705026.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3528509157.58,2052226820.70,1177956530.22,9117016029.35,8730123330.82,7134248892.37,2868608266.35,2063362920.40,76461921.32,38539480.24,25030046.72,200399569.57,195326948.47,93522702.57,68186339.56,589812691.16,306448373.12,132606772.11,87206920.66,271540669.45,105857462.87,52579218.46,29071355.70,320398535.31,270378370.47,202766449.29,122038019.74,893400974.69,560500183.74,463637438.16,309676141.39,2079174964.69,1514990079.04,1060054012.43,630923247.99,4263280302.89,2781110082.35,1313892359.41,572262015.66,333432738.63,43685002.22,41379295.25,8236975.17,1603153.64,3650476.41,3380149.48,105521.56,15950090.37,4433449.04,2749225.06,1697902.14,4493218.00,3616115.45,3342983.76,2427255.86,13348753.64,5280619.51,1835430.50,2173772.00,31860864.07,35035000.00,40599415.31,2918531.89,301608276.32,14554754.07,15334422.00,3836351.00,32882517.96,7932889.21,167912497.68,17844214.95,733142816.11,104430849.65,2379907.53,401380.65,1094042.70,468968.30,0.0
20,投资所支付的现金,2340000000.00,1850000000.00,500000000.00,2440913000.00,2300000000.00,2300000000.00,1000000000.00,2950000000.00,3000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959933656.59,359933656.59,300000000.00,200000000.00,600000000.00,0,0,0,195000000.00,17642000.00,0,0,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,417528787.52,275255000.00,93389130.92,4771679.50,7023524.10,19154598.26,4278000.00,4881375.28,2724439.70,0,0,0,35175000.00,13000000.00,30000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,3414131372.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,33072.00,21062500.00,21062500.00,21052000.00,13607000.00,1166349181.42,1000000000.00,0,0,0,20680701.89,14970292.68,5775959.93,170000.00,58130122.57,48039678.51,23433572.96,27724091.53,77651948.34,60945464.73,18760622.54,28640000.00,94073314.64,73011853.14,34677385.16,283318707.43,324629698.68,235690961.62,121406388.48,191648609.60,381222174.66,251489773.35,172313200.78,10083077.15,108124065.49,29938928.72,15902073.97,4008286.65,12170346.02,1620348.57,290352.66,0,0,0,0,0,14880.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241904.14,52891.89,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5868509157.58,3902226820.70,1677989602.22,11578991529.35,11051185830.82,9455300892.37,3882215266.35,9593843474.53,4076461921.32,38539480.24,25030046.72,200399569.57,216007650.36,108492995.25,73962299.49,589982691.16,364578495.69,180646450.62,110640493.62,299264760.98,183509411.21,113524683.19,47831978.24,1308972191.90,724385341.70,575778302.43,356715404.90,1776719682.12,885129882.42,699328399.78,431082529.87,2465823574.29,1913854253.70,1311543785.78,803236448.77,5173363380.04,2889234147.84,1343831288.13,588164089.63,337441025.28,55855348.24,42999643.82,8527327.83,1603153.64,3650476.41,3380149.48,105521.56,15950090.37,4448329.74,2749225.06,1697902.14,4493218.00,3616115.45,3342983.76,2427255.86,13348753.64,5280619.51,11835430.50,2173772.00,449389651.59,310290000.00,133988546.23,7690211.39,308631800.42,33709352.33,19612422.00,8717726.28,35606957.66,7932889.21,168154401.82,17897106.84,768317816.11,117430849.65,17379907.53,401380.65,1094042.70,468968.30,0.0
24,投资活动产生的现金流量净额,-4106257735.85,-2544214982.53,-1675121154.86,-6001979774.38,-7251009993.45,-5655821215.00,-1085735368.13,-7713726622.37,-4062735454.42,-38146346.78,-24636913.26,-134961430.19,-156069510.98,-48554855.87,-14024160.11,-285639949.92,-364578495.69,-180646450.62,-110640493.62,200682247.98,-144921846.86,-86332249.96,-47791668.64,780392275.83,259077078.06,40179446.72,-154473322.70,-1447542974.64,-866755231.81,-680953749.17,-430960906.96,-2048555548.09,-1822227714.65,-1266981230.69,-800355767.10,-4257064175.26,-2859420953.22,-1328535346.02,-585260050.93,-329436524.56,-44843213.48,-42820509.06,-8366568.07,38252118.52,36204795.75,36475122.68,209973.97,-26280453.38,-3096244.92,-1638616.26,-1546767.79,-2260575.00,-2273874.95,-2467550.09,-1900750.58,-6184800.95,2273943.56,-5018287.56,3416847.31,-359695221.65,-265106000.00,-132589347.64,-7149077.91,-299831012.09,-28263486.42,-14916767.98,-8558079.37,-30040535.60,-7057452.81,-162476522.75,-17850886.74,-758611528.79,-111500756.39,-17377847.53,-399320.65,2906057.30,2236058.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14400000.00,0,0,0,0,0,0,19053071176.77,19053071176.77,0,0,0,210000000.00,210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358000.00,0,0,0,3521889190.26,3521889190.26,19600000.00,19600000.00,34400000.00,23800000.00,23800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108675000.00,43774437.50,337538692.61,329538692.61,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,14400000.00,0,0,0,0,0,0,0,0,0,0,0,210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19600000.00,0,0,0,34400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2716936000.00,1621936000.00,750000000.00,12235240000.00,10935240000.00,8005240000.00,500000000.00,2048500000.00,1566000000.00,388500000.00,228500000.00,1633600000.00,1390000000.00,640000000.00,100000000.00,2045000000.00,740000000.00,240000000.00,100000000.00,1612013080.21,267998437.71,267998437.71,67998437.71,1077944211.00,367000000.00,151000000.00,132000000.00,1268167688.00,1588720900.00,441096400.00,122600200.00,2401353993.00,1352605501.00,1089137001.00,587219866.00,3020123960.00,2622694320.00,1963000000.00,580000000.00,1299055883.69,544000000.00,330000000.00,110000000.00,376000116.00,286000116.00,176000116.00,30000000.00,338000000.00,294000000.00,110000000.00,0,300000000.00,300000000.00,160000000.00,50000000.00,400000000.00,400000000.00,210000000.00,50000000.00,430000000.00,630000000.00,210000000.00,100000000.00,360000000.00,160000000.00,0,50000000.00,362000000.00,212000000.00,640000000.00,440000000.00,510000000.00,110000000.00,210000000.00,70000000.00,255300000.00,135300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,1050000000.00,1050000000.00,1050000000.00,725500000.00,708000000.00,211000000.00,120000000.00,1200000000.00,858509089.21,800000000.00,440000000.00,194971146.67,2325396896.93,1893000000.00,1493009747.10,0,827483104.89,408690000.00,0,0,435187183.06,35187183.06,80793.60,0,83729956.45,25729956.45,4213458.56,40000000.00,263038136.90,213556506.96,30452518.81,477020000.00,143178192.64,127389295.74,123700000.00,85540070.05,20042457.10,20042457.10,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,0,0,0,0,0,54025.59,0,3621285.75,1592743.85,0,0,0.0
31,筹资活动现金流入小计,2731336000.00,1621936000.00,750000000.00,12235240000.00,11985240000.00,9055240000.00,1550000000.00,21827071176.77,21327071176.77,599500000.00,348500000.00,2833600000.00,2458509089.21,1650000000.00,540000000.00,2239971146.67,3065396896.93,2133000000.00,1593009747.10,1612013080.21,1095481542.60,676688437.71,67998437.71,1077944211.00,802187183.06,186187183.06,132080793.60,2068167688.00,1672450856.45,466826356.45,126813658.56,2443711993.00,1615643637.90,1302693507.96,617672384.81,7019033150.26,6287761702.90,2109989295.74,723300000.00,1418995953.74,587842457.10,373842457.10,139800000.00,376000116.00,286000116.00,176000116.00,30000000.00,338000000.00,294000000.00,110000000.00,0,300000000.00,300000000.00,160000000.00,50000000.00,400000000.00,400000000.00,210000000.00,50000000.00,430000000.00,630000000.00,210000000.00,100000000.00,360000000.00,160000000.00,160000000.00,50000000.00,362000000.00,212000000.00,748675000.00,483774437.50,847592718.20,439538692.61,213621285.75,71592743.85,255300000.00,135300000.00,0.0
32,偿还债务支付的现金,708016465.06,221968686.00,2000000.00,4875779662.62,3587852654.44,3417695154.44,1482209458.81,3636718239.76,1122200720.00,542000000.00,502000000.00,1664892928.00,1447892928.00,842000000.00,402000000.00,1417001484.48,1118778085.71,527998437.71,287998437.71,1828139387.56,1146750498.67,835166666.67,220166666.67,1816501091.42,1380116299.73,173933333.32,33166666.65,849493465.97,405163599.28,326666666.64,100000000.00,754240800.00,718900000.00,624000000.00,199500000.00,1823346000.00,1536936000.00,624936000.00,250000000.00,365222108.32,310000000.00,180000000.00,80000000.00,430000116.00,340000116.00,174000000.00,60000000.00,344000000.00,300000000.00,160000000.00,50000000.00,380000000.00,380000000.00,190000000.00,50000000.00,450000000.00,430000000.00,210000000.00,100000000.00,360000000.00,550000000.00,210000000.00,100000000.00,310000000.00,160000000.00,160000000.00,50000000.00,692000000.00,442000000.00,510000000.00,310000000.00,210000000.00,140000000.00,255300000.00,215300000.00,255300000.00,135300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,347218107.30,325702930.73,157105860.78,509607314.06,283393867.18,141787200.12,50256670.78,224052629.60,121379059.08,77232122.68,37602464.43,155778190.58,120908623.22,82367825.91,33543246.10,164467165.96,127785350.76,89283854.25,42308204.90,428670239.24,161816301.14,108906186.69,51579271.80,265749155.58,209250679.96,122881637.54,57757400.54,289133476.49,163358862.34,111698163.53,43673143.31,189655957.95,105714962.28,68732965.16,32216004.52,45326182.52,83178448.07,46301636.61,14078625.00,38630164.48,13057623.20,8221130.20,4013304.20,19663363.95,15324740.20,10258077.26,4801016.75,16979452.50,11290495.00,7580125.00,3980925.00,21219707.00,16799905.00,11444305.00,5538955.00,149496938.55,142250029.41,18328741.80,5245630.00,70607534.53,46558000.00,20138955.70,4101160.70,101383843.46,53910840.88,45659518.21,3958180.00,95356180.22,17641508.33,88755223.95,36721576.36,20725180.18,6247870.00,11691578.67,9110596.50,31814040.90,17303447.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,6596576201.59,7826849339.21,7610124444.45,103000000.00,673255725.93,126316116.46,70000000.00,1312.58,781153409.35,511171220.13,211167903.45,211165760.35,8172563.19,1200022039.29,1200016911.98,1000007147.97,2177164.14,14121.75,7578.85,4301.65,0,195320.32,193774.32,132404.19,3950000.00,30166.38,21888.87,18381.08,0,5468169.07,5419579.26,4962500.65,325331492.47,596943.64,42142.77,602.20,44576673.32,51200.00,51200.00,10000.00,0,0,0,0,0,0,0,0,1704578.00,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,1707.60,80.50,64746.40,64746.40,1178.30,0,47947.33,35947.33,0.0
36,筹资活动现金流出小计,1055234572.36,547671616.73,159105860.78,11981963178.27,11698095860.83,11169606799.01,1635466129.59,4534026595.29,1369895895.54,689232122.68,539603777.01,2601824527.93,2079972771.35,1135535729.36,646709006.45,1589641213.63,2446585475.76,1817299203.94,1330313790.58,2258986790.94,1308580921.56,944080432.21,271750240.12,2082250247.00,1589562300.01,297008745.18,91056471.38,1142576942.46,568552628.00,438386719.04,143691524.39,943896757.95,830083131.35,698152544.42,236678505.17,2194003674.99,1620711391.71,671279779.38,264079227.20,448428946.12,323108823.20,188272330.20,84023304.20,449663479.95,355324856.20,184258077.26,64801016.75,360979452.50,311290495.00,167580125.00,53980925.00,402924285.00,396799905.00,201444305.00,55538955.00,599496938.55,572253029.41,228328741.80,105245630.00,430607534.53,596558000.00,230138955.70,104101160.70,411383843.46,213910840.88,205659518.21,53958180.00,787356180.22,459641508.33,598756931.55,346721656.86,230789926.58,146312616.40,266992756.97,224410596.50,287161988.23,152639395.23,0.0
