9,支付的其他与经营活动有关的现金,24359189.22,12162885.30,8644421.13,4350716.45,28810458.12,14331693.18,9862322.27,5303641.02,24786069.70,13383846.50,10219193.63,5636915.85,30076873.66,18969098.88,14314384.02,7596670.49,79879081.24,29496189.40,19303486.35,10349406.02,62032199.33,45905357.80,32335861.01,17986103.74,56944661.59,44292987.65,30139475.54,13346083.09,71585032.62,70140250.44,58734648.93,36422052.85,79371128.51,71262188.67,52552882.01,25897718.92,44525961.74,39808389.29,28413751.58,18560797.53,32415824.25,27343955.24,17954594.79,22669412.26,23148677.92,18832234.95,12653431.85,10994693.30,12147226.04,7740784.92,8608033.94,9706101.86,16167225.76,38066687.92,0.0
10,经营活动现金流出小计,111810716.75,79138445.14,53301553.90,26220914.69,134566105.70,97701262.89,66291200.37,37276673.73,120818118.13,66505615.90,49697401.77,22134762.65,154154283.51,129684983.04,88365758.22,46957683.33,256524067.33,209189361.71,123725410.06,50673525.21,260628625.71,266117769.23,190024976.81,111044645.97,315608474.91,230572569.61,151108930.63,59624516.19,508406385.97,383919050.38,297344199.71,169735482.91,622887707.23,416697293.93,288130742.67,121930536.51,459030645.72,388396748.45,251845990.63,130883940.46,460724425.01,332865813.94,232867596.71,131404690.51,358208062.61,237741704.80,162234432.27,73906643.73,329665863.99,239906994.30,157689649.43,54205702.79,299959682.75,196412871.41,0.0
11,经营活动产生的现金流量净额,22394652.20,-16497771.47,-10034133.20,-6718895.73,-61639503.55,-50582598.24,-37040034.72,-23896826.24,116666685.69,-5410435.02,-2321183.20,-3780264.03,-4854193.84,-23276427.52,-15826783.15,-9868879.16,-39721319.50,-36464146.24,-12408694.00,-1165919.50,-70035969.48,-48564022.02,-11568047.75,1430205.81,-13890133.60,10620026.57,25873400.09,21121760.03,-39193395.69,-72895387.34,-68899931.43,-68016829.84,-59743684.45,-69012474.50,-44610942.69,-13537004.56,45252906.17,4349372.09,16779801.09,3590896.10,64085463.38,55950487.28,51904556.16,-2149190.18,23811144.08,5938701.54,-3775462.09,-9325805.14,19742853.63,25424534.26,3748808.49,3206003.92,15675237.39,8908578.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,10060400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,20823.09,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28408.25,28408.25,28408.25,198.02,297.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,229697323.92,226335437.42,225825437.42,0,32821220.89,65810500.00,65810500.00,0,173046545.00,2170.00,0,0,3653300.00,2979900.00,2793800.00,2570000.00,3629500.00,0,0,0,6813126.99,652680.12,593680.12,172789.84,214302719.25,218455222.00,192451822.00,26096.00,408825.12,8371061.71,8081518.47,8063293.47,452081.33,0,0,0,878938.90,600536.09,576450.19,1812867.97,1159897.44,0,0,0,0,0,0,0,290000.00,290000.00,290000.00,0,542077.15,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163373981.31,152375207.59,52155607.59,0,114472781.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704411.79,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263477.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432741.62,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,229697323.92,226335437.42,225825437.42,0.00,32821220.89,65810500.00,65810500.00,0.00,183106945.00,2170.00,0.00,0.00,3653300.00,2793800.00,2793800.00,2570000.00,167003481.31,152375207.59,52155607.59,0.00,121285908.54,652680.12,593680.12,172789.84,214351127.50,218503630.25,192500230.25,26294.02,672599.95,8371061.71,8067518.47,8063293.47,1952081.33,1500000.00,1500000.00,1500000.00,878938.90,600536.09,576450.19,1812867.97,1180720.53,0,0,0,432741.62,0,0,0,2790000.00,290000.00,290000.00,0,2246488.94,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1339428.32,7000000.00,0,0,1975940.19,1917800.00,1817800.00,939900.00,118210.26,164704.68,111800.00,0,19537716.42,14574809.40,2672836.40,55899.00,8348528.07,612343.98,516290.72,436290.72,3677546.47,5604734.39,5103585.69,2751687.50,28951074.85,20310788.48,15434901.25,13752178.72,163368190.37,123313688.67,71760593.16,18824750.06,572578555.19,318553385.13,176245535.33,40767821.24,443538088.23,205294234.46,138107415.59,71016665.25,450826397.54,281930104.28,192593009.18,79784932.56,148154221.41,83415022.11,49058597.79,15850369.83,37994034.34,28430797.37,4280742.84,3346311.36,62319545.62,46270628.18,0.0
20,投资所支付的现金,0,0,0,0,22800000.00,0,0,0,0,0,0,0,236700.00,236700.00,236700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,236700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992400.00,0.0
22,支付的其他与投资活动有关的现金,7000000.00,0,0,0,0,0,0,0,26264170.53,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8339428.32,7000000.00,0.00,0.00,24775940.19,1917800.00,1817800.00,939900.00,26382380.79,164704.68,111800.00,0.00,19774416.42,14811509.40,2909536.40,292599.00,8348528.07,612343.98,516290.72,436290.72,3677546.47,5604734.39,5103585.69,2751687.50,28951074.85,20310788.48,15434901.25,13752178.72,163368190.37,123313688.67,71760593.16,18824750.06,572578555.19,318553385.13,176245535.33,40767821.24,443538088.23,205294234.46,138107415.59,71016665.25,450826397.54,281930104.28,192593009.18,79784932.56,148154221.41,83415022.11,49058597.79,15850369.83,37994034.34,28430797.37,4280742.84,3346311.36,62319545.62,47263028.18,0.0
24,投资活动产生的现金流量净额,221357895.60,219335437.42,225825437.42,0.00,8045280.70,63892700.00,63992700.00,-939900.00,156724564.21,-162534.68,-111800.00,0.00,-16121116.42,-12017709.40,-115736.40,2277401.00,158654953.24,151762863.61,51639316.87,-436290.72,117608362.07,-4952054.27,-4509905.57,-2578897.66,185400052.65,198192841.77,177065329.00,-13725884.70,-162695590.42,-114942626.96,-63693074.69,-10761456.59,-570626473.86,-317053385.13,-174745535.33,-39267821.24,-442659149.33,-204693698.37,-137530965.40,-69203797.28,-449645677.01,-281930104.28,-192593009.18,-79784932.56,-147721479.79,-83415022.11,-49058597.79,-15850369.83,-35204034.34,-28140797.37,-3990742.84,-3346311.36,-60073056.68,-47263028.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,305000000.00,305000000.00,305000000.00,305000000.00,2000.00,2000.00,0,0,120010000.00,120010000.00,120010000.00,100000000.00,149630930.10,37310930.10,0,0,349999478.00,349999478.00,349999478.00,0,51234750.00,25628850.00,25628850.00,25628850.00,272002034.26,294000000.00,294000000.00,0,50000000.00,50000000.00,0,0,2500000.00,350000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,0,0,120010000.00,120010000.00,120010000.00,100000000.00,149630930.10,37310930.10,0,0,0,0,0,0,51234750.00,0,25628850.00,0,0,0,0,0,0,0,0,0,2500000.00,350000.00,0.0
28,取得借款收到的现金,150000000.00,43397550.00,43397550.00,3397550.00,196990000.00,175990000.00,46990000.00,0,255760000.00,303296571.31,267482501.31,108500000.00,580391000.00,475260000.00,353760000.00,44560000.00,683760000.00,469640000.00,344340000.00,180000000.00,573140000.00,625400000.00,335920000.00,66000000.00,870995238.91,722200000.00,523200000.00,283500000.00,1153780000.00,777500000.00,670500000.00,344000000.00,860498051.80,529665385.00,431665385.00,266665385.00,533630000.00,405000000.00,140000000.00,40000000.00,626000000.00,536000000.00,265000000.00,181000000.00,158000000.00,133000000.00,83000000.00,43000000.00,129000000.00,119000000.00,44000000.00,10000000.00,209000000.00,108000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,219810500.00,0,0,0,292408220.90,0,0,0,294907868.46,0,0,0,419596154.65,0,0,0,42356270.00,0,0,0,130000000.00,71986458.15,70737166.66,70737166.66,0,0,0,0,0,0,0,0,5600000.00,5600000.00,5600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,150000000.00,43397550.00,43397550.00,3397550.00,416800500.00,175990000.00,46990000.00,0.00,548168220.90,303296571.31,267482501.31,108500000.00,875298868.46,475260000.00,353760000.00,44560000.00,1103356154.65,469640000.00,344340000.00,180000000.00,920496270.00,930400000.00,640920000.00,371000000.00,1000997238.91,794188458.15,593937166.66,354237166.66,1273790000.00,897510000.00,790510000.00,444000000.00,1010128981.90,566976315.10,431665385.00,266665385.00,889229478.00,760599478.00,495599478.00,40000000.00,677234750.00,561628850.00,290628850.00,206628850.00,430002034.26,427000000.00,377000000.00,43000000.00,179000000.00,169000000.00,44000000.00,10000000.00,211500000.00,108350000.00,0.0
32,偿还债务支付的现金,204074050.00,166990000.00,131990000.00,0,196960000.00,186090109.08,112490109.08,2000000.00,424025000.00,282594402.54,255594402.54,100000000.00,681669705.00,433519800.00,315219800.00,44960000.00,729650000.00,571495000.00,342395000.00,160140000.00,845825688.67,776770688.67,548827535.07,253746688.67,1073329311.33,1007400000.00,779700000.00,345500000.00,942545385.00,637365385.00,599365385.00,277165385.00,365030000.00,118830000.00,78630000.00,55000000.00,477000000.00,353000000.00,217000000.00,32000000.00,163000000.00,159000000.00,109000000.00,46000000.00,236000000.00,177000000.00,122000000.00,8000000.00,140000000.00,139000000.00,33000000.00,5000000.00,141000000.00,80600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,15899594.45,7979314.59,4285998.40,2324174.96,24699875.32,11418623.12,8700106.26,3630080.88,46399842.76,26137875.74,17170113.47,9309222.85,32984011.05,26613801.68,18231963.60,7770045.46,42862575.94,26813345.07,18136059.66,7608088.88,60889814.83,48527503.59,35159432.34,17511075.29,78368115.00,62680751.33,46165407.23,23967680.85,99941171.07,82759406.05,61412620.66,19719285.18,67838688.26,49465641.38,33887361.00,8783119.51,42173849.73,34344317.27,14545652.25,6548231.25,28708937.96,20514430.24,17630268.30,2574913.92,23747844.41,20779722.41,19541979.74,16410904.99,20029923.57,17600399.41,4801273.86,2371483.13,9277202.52,9881088.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,107656509.57,5130000.00,5130000.00,5130000.00,179220500.00,31816093.98,4016093.98,0,307623659.16,0,0,0,158719730.14,0,0,0,450088539.53,0,0,0,104700737.25,100000000.00,100000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,14446747.80,15905449.51,15905449.51,0,0,0,0,0,0,21997965.74,21997965.74,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,327630154.02,180099314.59,141405998.40,7454174.96,400880375.32,229324826.18,125206309.32,5630080.88,778048501.92,308732278.28,272764516.01,109309222.85,873373446.19,460133601.68,333451763.60,52730045.46,1222601115.47,598308345.07,360531059.66,167748088.88,1011416240.75,925298192.26,683986967.41,371257763.96,1201697426.33,1070080751.33,825865407.23,369467680.85,1042486556.07,720124791.05,660778005.66,296884670.18,432868688.26,168295641.38,112517361.00,63783119.51,533620597.53,403249766.78,247451101.76,38548231.25,191708937.96,179514430.24,126630268.30,48574913.92,259747844.41,219777688.15,163539945.48,24410904.99,160029923.57,156600399.41,37801273.86,7371483.13,150277202.52,90481088.40,0.0
37,筹资活动产生的现金流量净额,-177630154.02,-136701764.59,-98008448.40,-4056624.96,15920124.68,-53334826.18,-78216309.32,-5630080.88,-229880281.02,-5435706.97,-5282014.70,-809222.85,1925422.27,15126398.32,20308236.40,-8170045.46,-119244960.82,-128668345.07,-16191059.66,12251911.12,-90919970.75,5101807.74,-43066967.41,-257763.96,-200700187.42,-275892293.18,-231928240.57,-15230514.19,231303443.93,177385208.95,129731994.34,147115329.82,577260293.64,398680673.72,319148024.00,202882265.49,355608880.47,357349711.22,248148376.24,1451768.75,485525812.04,382114419.76,163998581.70,158053936.08,170254189.85,207222311.85,213460054.52,18589095.01,18970076.43,12399600.59,6198726.14,2628516.87,61222797.48,17868911.60,0.0
38,四、汇率变动对现金及现金等价物的影响,151008.62,-32080.59,-85992.37,-27555.58,-44537.64,42087.81,38836.79,-37749.42,53610.03,-71800.63,-66024.59,-2141.59,144235.13,8784.65,-2862.19,-2168.82,-27310.98,9655.50,-1474.99,-1474.99,-6273.34,10586.48,3688.95,-32595.69,-161223.50,-119987.98,-103976.78,-55396.43,-169678.90,136691.28,78682.37,21526.82,-350086.56,-28712.43,99104.38,75035.64,364265.56,-25048.12,-19626.91,81439.57,-206868.86,207802.40,-272273.90,239581.71,-194301.32,-249077.52,-221745.57,0,-120148.80,-72484.39,-31713.80,0,-176395.27,-45312.30,0.0
39,五、现金及现金等价物净增加额,66273402.40,66103820.77,117696863.45,-10803076.27,-37718635.81,-39982636.61,-51224807.25,-30504556.54,43564578.91,-11080477.30,-7781022.49,-4591628.47,-18905652.86,-20158953.95,4362854.66,-15763692.44,-338638.06,-13359972.20,23038088.22,10648225.91,-43353851.50,-48403682.07,-59141231.78,-1439051.50,-29351491.87,-67199412.82,-29093488.26,-7890035.29,29244778.92,-10316114.07,-2782329.41,68358570.21,-53459951.23,12586101.66,99890650.36,150152475.33,-41433097.13,156980336.82,127377585.02,-64079692.86,99758729.55,156342605.16,23037854.78,76359395.05,46149552.82,129496913.76,160404249.07,-6587079.96,3388746.92,9610853.09,5925077.99,2488209.43,16648582.92,-20530850.49,0.0
40,加:期初现金及现金等价物余额,18478566.33,18606467.35,18606467.35,18606467.35,56325103.16,56325103.16,56325103.16,56325103.16,12760524.25,12760524.25,12760524.25,12760524.26,31666177.11,31666177.11,31666177.11,31666177.11,32004815.17,32004815.17,32004815.17,32004815.17,75358666.67,75358666.67,75358666.67,75358666.67,104710158.54,104710158.54,104710158.54,104710158.54,75465379.62,75465379.62,75465379.62,75465379.62,128925330.85,128925330.85,128925330.85,128925330.85,170358427.98,170358427.98,170358427.98,170358427.98,70599698.43,70599698.43,70599698.43,70599698.43,24450145.61,24450145.61,24450145.61,33050145.61,21061398.69,21061398.69,21061398.69,39969460.68,4412815.77,24943666.26,0.0
41,六、期末现金及现金等价物余额,84751968.73,84710288.12,136303330.80,7803391.08,18606467.35,16342466.55,5100295.91,25820546.62,56325103.16,1680046.95,4979501.76,8168895.79,12760524.25,11507223.16,36029031.77,15902484.67,31666177.11,18644842.97,55042903.39,42653041.08,32004815.17,26954984.60,16217434.89,73919615.17,75358666.67,37510745.72,75616670.28,96820123.25,104710158.54,65149265.55,72683050.21,143823949.83,75465379.62,141511432.51,228815981.21,279077806.18,128925330.85,327338764.80,297736013.00,106278735.12,170358427.98,226942303.59,93637553.21,146959093.48,70599698.43,153947059.37,184854394.68,26463065.65,24450145.61,30672251.78,26986476.68,42457670.11,21061398.69,4412815.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,13303937.45,0,-33957898.13,0,-603288875.43,0,-123034176.45,0,-9804246.36,0,-108396909.61,0,-287982065.57,0,-68691802.30,0,-248460762.34,0,-62155188.51,0,-26105923.92,0,-57083385.69,0,-220987040.64,0,-37794384.59,0,-125081902.09,0,-10946294.91,0,21241638.50,0,28439687.36,0,98419856.00,0,54169529.48,0,120027113.77,0,41427090.63,0,54120455.62,0,20945209.66,0,44548909.84,0,9952384.15,0,25773323.40,14415359.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,44654801.82,0,9797594.17,0,412716371.47,0,48148651.22,0,77886035.81,0,26394420.80,0,104032211.62,0,12968323.89,0,120748422.55,0,8056689.93,0,40201719.79,0,1381601.59,0,70461379.66,0,-3039234.99,0,40978754.36,0,3003684.88,0,16155631.39,0,-449975.04,0,8919052.45,0,4283612.60,0,6277188.30,0,1011963.46,0,3095488.77,0,943841.49,0,2228086.68,0,407846.98,0,498893.26,1057126.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,18825905.51,0,10436745.53,0,67497694.42,0,33817376.64,0,80157890.24,0,39954293.50,0,84819281.92,0,41576943.27,0,82535756.79,0,40284055.55,0,79798442.79,0,40285638.49,0,78831576.55,0,38131780.47,0,71608183.20,0,33194304.22,0,43797330.41,0,21455943.09,0,34966970.89,0,16579215.99,0,27368859.77,0,13217855.13,0,18093619.46,0,7480021.65,0,12862058.98,0,6109891.18,0,7841607.48,5695829.62,0.0
48,无形资产摊销,1299093.72,0,879734.52,0,3443719.77,0,2002568.34,0,4291192.01,0,2083176.54,0,4166353.08,0,2083176.54,0,4172871.88,0,2120909.46,0,7913978.10,0,3953706.62,0,9863581.50,0,6328174.27,0,11441567.32,0,5550131.84,0,7654287.63,0,3248359.79,0,4627001.78,0,1800395.15,0,1778208.13,0,307357.33,0,575501.52,0,287750.76,0,575501.52,0,287750.76,0,575501.52,453522.81,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330463.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-63924200.40,0,-3337950.57,0,76000430.27,0,0,0,-108980519.44,0,0,0,-3299804.64,0,-2890905.64,0,-115024.72,0,8591.65,0,-56049166.99,0,-582756.10,0,113054344.52,0,-6856887.60,0,2160673.74,0,-4931082.87,0,-310784.40,0,-2220.77,0,-1347916.24,0,-1283979.95,0,-312301.64,0,-153686.36,0,-95274.72,0,0,0,-112197.36,0,-133153.36,0,-73677.66,-155080.09,0.0
53,固定资产报废损失,37339.55,0,0,0,0,0,0,0,160216.57,0,0,0,23600.00,0,18332.87,0,0,0,0,0,116075.47,0,0,0,-31812.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1221.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,12698542.61,0,7684746.94,0,24027143.71,0,12953032.54,0,53721348.80,0,29231095.51,0,42826605.33,0,19291185.72,0,49069256.73,0,20834858.52,0,59310329.51,0,27062094.30,0,73850713.83,0,26972043.19,0,64768136.48,0,32590636.85,0,38944792.19,0,15040231.71,0,14625558.67,0,6042821.95,0,8988596.66,0,5789194.30,0,10121756.90,0,5770790.23,0,9739311.08,0,4812587.81,0,6409987.35,3862294.10,0.0
58,投资损失,161560.56,0,80984.39,0,-80031186.44,0,261946.31,0,0,0,0,0,0,0,0,0,-299471.91,0,0,0,-81234683.37,0,0,0,346.25,0,0,0,-297.03,0,0,0,0,0,0,0,0,0,0,0,-274189.40,0,0,0,-409002.36,0,325759.23,0,97857.69,0,-12088.59,0,-138126.03,136352.93,0.0
