9,支付的其他与经营活动有关的现金,2263875063.55,2102913926.78,392437175.89,1178380603.76,775358026.81,300734748.92,185266672.52,996583073.48,3887527689.39,2140437971.52,661971219.56,1239306215.23,2629158803.52,2249701085.33,165392448.13,2039741560.86,715065059.90,578393600.91,691859345.57,1728584126.07,254100231.96,349204114.23,48451002.40,326094837.21,481287291.65,437013153.75,181252750.12,375594597.97,349520957.47,237455147.97,166818512.37,499085005.68,648037280.14,402836395.70,309979842.60,569266766.74,441487976.94,351754636.92,93584110.51,457616370.41,389567226.31,216933210.04,159675461.58,712055768.07,474715112.11,190710262.66,93420134.93,508162918.05,456680817.55,244231428.51,29839853.39,316821215.98,163091335.65,133693412.78,66935761.29,277766242.86,263548315.27,108786067.52,73469973.89,271152823.46,264203405.01,107741797.63,58432278.38,138208012.15,868186422.67,790064124.49,223292743.05,1167254449.24,82472282.78,1175013705.94,147005660.37,147053913.13,80617859.57,67876405.65,38469701.17,0.0
10,经营活动现金流出小计,13349006359.57,8794494818.48,2904490072.93,11897893167.36,8528052122.95,4392385047.55,2680004673.54,12154238399.14,15071455906.60,9076073770.21,2749403105.18,10087298747.66,8079136117.52,5358391627.01,1941054882.60,8691796323.46,4868984440.36,2991812237.25,2278199952.67,7676321564.28,4415700271.59,3124697262.80,577434971.79,8181542860.34,6195468944.88,4802630701.10,2505926839.59,8795404034.17,4266399996.81,2694687899.65,1681646794.98,5105829311.22,3284764348.28,2427362435.37,1523306063.54,4581059195.21,1845772141.22,1338195201.06,508900078.65,2203198390.57,1534856746.29,763048057.19,475169767.97,2762901748.31,1985223885.20,1123382553.77,443929911.29,2902581654.15,2179581846.07,1423708798.19,591104063.32,2823478583.65,2244033552.73,1664832697.54,820619484.82,3744434299.85,2692167527.17,1971903624.97,800271088.09,3353043522.74,3330604155.21,2498628823.67,650093940.96,2156051983.73,2542983995.12,1362187436.78,453288609.19,2955547981.46,860612631.95,2939188555.99,1028654621.44,1023063979.95,442776478.18,877932787.86,535685029.83,0.0
11,经营活动产生的现金流量净额,3390427307.00,2952080526.78,928661047.60,229317243.13,247591521.32,933434456.88,378112702.49,-1832984424.28,-5352010515.36,-2816281592.29,-387013823.41,-1563936292.11,-3289427320.01,-2114983358.25,-487397900.60,-96353790.83,839355387.20,498233317.90,3837089.51,351856019.22,609754036.10,369306463.94,308699214.66,1591957196.93,551981118.01,110933688.77,97570547.46,-809993233.41,-4289638.68,2231212.98,34238486.38,25406374.46,-257584115.63,-513572298.65,-763494439.88,-1080905543.37,-427746348.01,-397448143.51,-153994224.21,-543635998.26,-300734003.52,-70796475.97,-146121748.92,-869086717.22,-351359091.92,-209735616.27,5586111.86,-130134870.58,-104012012.74,-178300905.85,-46000686.41,-28452424.11,-7445378.10,-23015445.06,25041212.58,237264325.08,252108267.69,58609436.54,-56400218.74,104168027.06,-285128964.43,-312061465.18,-67111390.73,700985278.14,18051343.69,29896452.44,25300824.47,122686568.05,148025767.90,308251431.49,-266064359.35,335092937.91,210680595.90,208924179.24,199917856.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,128413546706.34,88088525649.46,44448796471.51,177278652211.45,83280106743.80,34810043566.60,9575860798.23,121144324708.15,47650976597.38,30943973170.99,21003732796.14,99406786219.94,74247994637.45,31055415989.79,20393034084.65,21319491794.73,16862015924.75,8391953525.54,74250.00,4767242656.83,327176446.02,327176446.02,327148446.02,1326739000.00,436739000.00,64067569.97,0,385000000.00,0,0,5000000.00,484104054.80,0,0,0,148900000.00,116737800.00,106337800.00,101939753.79,387000000.00,0,0,0,566765120.00,0,0,0,568320000.00,0,0,0,45700000.00,28000000.00,0,0,130225234.64,5330647.95,0,0,265246687.97,323183995.22,723717.14,651365.16,65492285.27,77330213.46,82259703.25,75878400.00,36856367.70,18198475.00,587956811.83,234656565.88,264373297.45,138449410.37,96751764.67,0,0.0
14,取得投资收益所收到的现金,544635913.11,93532775.16,51093575.50,173351950.00,139419773.08,83972628.62,50579570.29,416902522.92,509947862.00,377259266.83,148563766.72,316009459.83,206012124.54,104231556.27,45030898.81,554389515.01,365305121.51,76791828.42,57761018.30,95054833.48,84755641.78,30589810.22,1129623.02,326146617.76,312653779.66,19518851.09,430388.38,394070587.32,354310158.86,43224686.31,90246.58,108609046.64,97142196.64,81394963.26,0,45053254.45,9714511.00,0,0,66969131.60,66969131.60,44661001.60,0,28492635.40,28492635.40,28492635.40,0,0,0,0,0,23177872.20,23177872.20,23177872.20,0,19952825.90,19952825.90,19952825.90,0,186495794.48,92392857.56,30374953.99,0,49500423.28,11952974.22,11661598.00,0,11830000.00,13830000.00,96381459.10,33897349.98,6224236.28,0,8360000.00,42900028.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,56884.87,15930.00,0,63285.00,41120.00,7230.00,993.97,32597.13,1338500.00,1300000.00,1300000.00,3286587.36,3200000.00,3200000.00,0,1818954.44,3735189.24,3742733.50,0,1426775.41,686605.80,686605.80,0,9134.54,3134.54,130.00,0,475632.92,7945.60,7945.60,124964.00,2628201.81,133312.30,20789.00,0,42024291.79,0,0,0,194166883.45,0,0,0,360122399.95,4000.00,4000.00,4000.00,3189499.52,65500.00,65500.00,10500.00,3657921.16,3344938.88,3344938.88,5000.00,136053.71,0,0,0,603475.64,0,0,0,2868205.24,1780103.20,0,0,26324519.93,1534559.70,1868960.19,1361352.00,1260885.00,0,12621037.52,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0.00,0,0,0,0,62331598.14,65954005.30,0,0,65548789.55,75278937.83,75278937.83,2401506.14,371772446.09,382074168.12,0,0,0,0,0,0,738870551.71,796449800.00,0,0,51898797.13,59500000.00,0,0,0,0,0,0,145001659.83,35470000.00,35470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,538849.34,4180000.00,0,51600375.60,40000000.00,40047512.14,40000000.00,203299335.62,1771217.42,2874217.42,0.00,3293148922.13,3290448888.28,3288100104.13,0,0,4337280.00,4000000.00,0,55023742.73,419714.61,588139.51,0,0,14311500.00,10000000.00,0,0,5000000.00,5000000.00,0,5200000.00,104104054.80,4002410.96,0,480671028.61,0,0,0,0,54568000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589080.77,0,0,0,0,14646901.98,16894457.90,0,142830779.00,7153042.19,7983960.00,0,0.0
18,投资活动现金流入小计,128958778353.66,88186254354.62,44499890047.01,177503667822.05,83459567636.88,34934070937.36,9666441362.49,121779559163.82,48179034176.80,31325406655.24,21153596562.86,103019231189.26,77747655650.27,34450947650.19,20438064983.46,21938031862.32,17301347520.80,8476488087.46,57835268.30,4984296798.00,488317346.04,434319939.38,330679575.18,2024667198.39,1145781582.32,93586551.06,430388.38,779546220.24,359318104.46,48232631.91,5215210.58,1339411854.96,997829363.74,85418163.22,0,768547371.98,185952311.00,106337800.00,101939753.79,648136015.05,121537131.60,44661001.60,0,1100381815.18,63966635.40,63966635.40,4000.00,571509499.52,65500.00,65500.00,10500.00,72535793.36,54522811.08,26522811.08,5000.00,150314114.25,25283473.85,19952825.90,0,452345958.09,415576852.78,31098671.13,651365.16,120449994.56,91063290.88,93921301.25,75878400.00,75010887.63,48209936.68,703101689.02,269915267.86,414689197.73,145602452.56,125716762.19,42900028.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,196329851.94,174923241.79,149224048.77,314019573.67,233487878.38,96837396.64,111218665.76,306762071.54,184463472.07,124253543.53,45517221.05,153625704.10,71431975.20,57703756.29,43898171.09,677402678.81,75712961.59,37147137.93,22747579.97,163315675.53,60868925.22,40794544.20,23747713.13,260922155.61,88957866.37,35999442.96,16027598.42,104513535.50,56270139.19,30245112.74,17907985.41,199205418.06,135349429.83,61962145.27,16031290.07,214863373.63,79827179.29,50824895.69,26581817.06,220162241.06,22408404.90,11950190.40,6940976.73,175399536.48,37551321.24,21609060.58,1009200.04,68913185.51,23064191.98,16499864.70,11397850.84,235714523.13,50063900.20,44859222.78,4411989.90,145973042.50,196369897.27,194561088.97,192086834.48,714854643.96,498313161.29,387806116.70,383816937.03,827575234.77,746818149.52,366765895.78,117441083.85,572918718.97,85677944.63,759729288.89,506737108.64,340616745.10,233090990.31,278419372.95,168458955.78,0.0
20,投资所支付的现金,127702728643.29,87720074961.00,44676022922.55,177026604640.77,83484398660.59,35157125992.67,9605031798.05,125178010606.93,46107401632.03,28583129271.61,21423289741.87,102173887248.33,73703601555.69,30660607728.74,20266051664.65,22867353666.00,18401349013.41,8579671355.12,334439229.00,4920356600.00,380329840.00,300047160.00,300047160.00,2776846038.00,816739000.00,819243119.94,789243119.94,731100000.00,0,0,0,1353025500.00,49000000.00,0,0,0,0,0,5000000.00,209000000.00,0,0,0,151762885.23,56196499.47,0,0,182000000.00,0,0,0,95000000.00,0,0,0,0,0,0,0,272000000.00,201050.05,201050.05,38855123.71,5815763.80,753546.80,129159.98,244500000.00,1526454.50,40490000.00,394701781.78,261913600.00,282310000.00,227730000.00,169787550.38,231195600.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,54615247.87,7952932.80,7952932.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471969009.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112264700.06,63000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,21602154.28,0,1000000.00,12848954.11,51226180.27,46200000.00,46200000.00,44802812.92,0,0,64080.79,2202276134.55,0,96407453.66,0,0,0,0,0,0,5310894.14,5300924.14,0,1229455.88,211739.82,0,0,29412541.66,0,0,0,480000000.00,656750354.26,109289089.46,0,0.00,23551202.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14890071.81,15388922.81,0,0,0,0,0,0,148610941.88,188842626.96,0,0,0,0,0,7113173.21,0,0,300000000.00,40000.00,559998738.00,0,105000000.00,0,0.0
23,投资活动现金流出小计,127920660649.51,87894998202.79,44826246971.32,177408088416.42,83777065652.04,35308116322.11,9762450463.81,125529575491.39,46291865104.10,28707382815.14,21468871043.71,104529789086.98,73775033530.89,30814718938.69,20309949835.74,23544756344.81,18477061975.00,8616818493.05,357186808.97,5083672275.53,446509659.36,346142628.34,323794873.13,3510966658.68,905908606.19,855242562.90,805270718.36,865026077.16,56270139.19,30245112.74,17907985.41,2032230918.06,841099784.09,171251234.73,16031290.07,214863373.63,103378382.16,50824895.69,31581817.06,429162241.06,22408404.90,11950190.40,6940976.73,327162421.71,93747820.71,21609060.58,1009200.04,363177885.57,86064191.98,16499864.70,11397850.84,345604594.94,65452823.01,44859222.78,4411989.90,145973042.50,196369897.27,194561088.97,192086834.48,1135465585.84,687356838.30,388007166.75,422672060.74,833390998.57,747571696.32,366895055.76,369054257.06,574445173.47,126167944.63,1454431070.67,768690708.64,1182925483.10,460820990.31,468313148.14,284056755.78,0.0
24,投资活动产生的现金流量净额,1038117704.15,291256151.83,-326356924.31,95579405.63,-317498015.16,-374045384.75,-96009101.32,-3750016327.57,1887169072.70,2618023840.10,-315274480.85,-1510557897.72,3972622119.38,3636228711.50,128115147.72,-1606724482.49,-1175714454.20,-140330405.59,-299351540.67,-99375477.53,41807686.68,88177311.04,6884702.05,-1486299460.29,239872976.13,-761656011.84,-804840329.98,-85479856.92,303047965.27,17987519.17,-12692774.83,-692819063.10,156729579.65,-85833071.51,-16031290.07,553683998.35,82573928.84,55512904.31,70357936.73,218973773.99,99128726.70,32710811.20,-6940976.73,773219393.47,-29781185.31,42357574.82,-1005200.04,208331613.95,-85998691.98,-16434364.70,-11387350.84,-273068801.58,-10930011.93,-18336411.70,-4406989.90,4341071.75,-171086423.42,-174608263.07,-192086834.48,-683119627.75,-271779985.52,-356908495.62,-422020695.58,-712941004.01,-656508405.44,-272973754.51,-293175857.06,-499434285.84,-77958007.95,-751329381.65,-498775440.78,-768236285.37,-315218537.75,-342596385.95,-241156727.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8870614.46,4900000.00,4900000.00,27100000.00,20500000.00,1000000.00,55001000.00,30820000.00,30820000.00,19000000.00,0.00,8614969996.29,8612969996.29,8614969996.29,0,0,0,0,0,0,0,0,0,10000000.00,12495880.06,2450000.00,0,2500000.00,0,0,0,0,0,0,0,6100000.00,0,0,0,74568000.00,0,0,0,0,0,0,0,0,0,0,0,81815220.00,0,0,0,0,0,799680062.42,0,15246000.00,5446000.00,4900000.00,0,34000000.00,34000000.00,34000000.00,0,20030000.00,5030000.00,13250000.00,0,532964867.00,0,265624000.00,10000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,8870614.46,4900000.00,0,27100000.00,20500000.00,1000000.00,0,30820000.00,27820000.00,19000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100000.00,0,0,0,74568000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9027835529.08,7282789287.80,3670969087.80,13929431965.39,10788999367.09,5429504603.80,4237471111.11,9889918000.36,5632809279.39,4288817381.92,3074517708.30,11891605000.00,4379000000.00,3363250492.69,796000000.00,8095000000.00,6444602000.00,3698602000.00,1379000000.00,6604917564.80,5080000000.00,3318000000.00,1717000000.00,8074420384.00,4803157664.00,3563157664.00,1769082720.00,5945526865.21,3155875849.38,1330875849.37,1098485387.07,5506000000.00,1940000000.00,1378840503.59,1444000000.00,4782158365.44,1779201267.07,1058229346.14,410000000.00,2836000000.00,1369000000.00,824620000.00,555000000.00,3230070000.00,2707300000.00,1987300000.00,1105000000.00,2747006783.90,1836201580.57,1166401580.57,561433181.47,1899641803.35,1545363184.64,1057895921.24,330000000.00,1542119479.77,1115514469.79,3600000.00,462804603.86,2274027204.90,1649443558.38,1142618943.69,725905201.94,2830854674.69,3139939348.99,1366500000.00,542500000.00,1145148545.90,654525328.75,2224452300.00,850340000.00,1407781700.00,265125381.62,570049376.00,370163539.09,0.0
29,发行债券收到的现金,1294800000.00,498000000.00,498000000.00,360000000.00,360000000.00,360000000.00,0,904400000.00,405900000.00,0,0.00,1500000000.00,1500000000.00,0,0,3742995000.00,2992995000.00,1998000000.00,750000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,58325388.89,56000000.00,50000000.00,175100000.00,480500000.00,480500000.00,480500000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,4000000.00,54738443.84,54738443.84,0,4600000.00,0,0,0,0,1000000000.00,500000000.00,0,0,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,10000000.00,0,0,0,8100000.00,7600000.00,0,0,4000000.00,0,0,0,8290000.00,0,0,155902.29,17400000.00,0,6262799.03,8160000.00,3557524.24,0,6664118.83,0,0.0
31,筹资活动现金流入小计,10389831532.43,7841689287.80,4223869087.80,14491631965.39,11649999367.09,6271004603.80,4772972111.11,10825138000.36,6069529279.39,4307817381.92,3074517708.30,22006574996.29,14491969996.29,11978220488.98,796000000.00,11837995000.00,9437597000.00,5696602000.00,2129000000.00,6608917564.80,5134738443.84,3372738443.84,1717000000.00,8089020384.00,4815653544.06,3565607664.00,1769082720.00,5948026865.21,4155875849.38,1830875849.37,1098485387.07,5506000000.00,2940000000.00,2378840503.59,1444000000.00,4788258365.44,1779201267.07,1058229346.14,410000000.00,2910568000.00,1369000000.00,824620000.00,555000000.00,3230070000.00,2707300000.00,1987300000.00,1105000000.00,2749006783.90,1836201580.57,1166401580.57,561433181.47,1991457023.35,1545363184.64,1057895921.24,330000000.00,1550219479.77,1123114469.79,803280062.42,462804603.86,2293273204.90,1654889558.38,1147518943.69,725905201.94,2873144674.69,3173939348.99,1400500000.00,542655902.29,1182578545.90,659555328.75,2243965099.03,858500000.00,1944304091.24,265125381.62,842337494.83,380163539.09,0.0
32,偿还债务支付的现金,12776958223.94,10413128193.94,3327143280.00,12492174720.79,9628887932.69,6272146900.69,3988501280.00,10622052650.00,6837775949.39,5112082949.39,1570174683.76,7289400000.00,6781600000.00,3397250492.69,431000000.00,10178500000.00,8233900000.00,5021300000.00,2051600000.00,5959867564.80,5450100000.00,3638000000.00,1617000000.00,7074728410.55,5040207664.00,2783870000.00,1200050000.00,5179068993.96,3676667978.13,1942328113.38,1436876500.00,4355519176.57,2426307411.03,1172000000.00,544054119.71,3460971210.74,1340000000.00,718000000.00,322000000.00,2464370000.00,1611000000.00,1185990000.00,683370000.00,2389070000.00,1958370000.00,1568446700.37,837414637.86,2797396798.38,1279716834.55,882967365.47,454007908.83,1722318781.43,1420302572.01,949380435.67,430000000.00,1602561892.23,1092387221.38,605372984.23,309598381.80,1695848482.49,1204008359.35,533689486.79,411354031.72,2272117619.68,2039758399.76,860864309.78,243492003.35,1043340336.75,845762443.87,1145806502.25,271340000.00,797736443.00,0,550332852.00,291291539.09,0.0
33,分配股利、利润或偿付利息所支付的现金,1091850962.87,859260950.11,316274365.44,1541358573.57,1267121168.28,938942406.37,351974383.93,1368276390.46,1090321482.92,965762106.27,208561604.34,721721817.53,389403359.77,277920825.58,99679863.92,460391774.31,348407775.27,233679810.91,103840718.38,441011572.82,358218863.25,274624177.74,103387855.65,803989594.01,330379448.61,195017634.66,120116407.55,349313582.83,241914953.22,164157116.57,99372166.94,291445280.72,239396311.25,134247793.79,63828028.01,187012156.29,129961385.30,87391368.80,42343090.00,156495643.06,102061050.95,69933233.42,37563217.70,223988256.69,150343512.01,91306356.92,42234513.55,157881570.58,107798191.51,69608072.24,32958069.79,127187205.11,92795026.39,63029224.23,27275287.67,119930384.53,80232887.33,49681331.34,29052445.00,125947657.10,93333878.95,64238701.43,23479774.59,127990777.07,83402121.17,43667887.01,25423364.34,86668070.22,72762208.76,184933799.19,67726118.97,65571127.76,28012996.07,99951885.62,13607654.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447129.53,0,0,0,614983.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1078378663.61,851656994.18,717447998.92,1345885682.31,555041618.34,549165308.75,516654271.25,570677055.14,53264348.32,50263028.32,250000.00,23365002.09,10745250.45,3701249.84,944531.25,56892688.89,33086625.00,32786625.00,16379125.00,31764500.00,155000.00,85000.00,0,112451712.00,41369064.65,41142552.15,0,20925239.33,5741877.98,0,0,28397253.55,5717253.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500000.00,0,0,0,1823795.48,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,481423.98,0,881046.09,90316.81,352170.00,0,0,7634803.04,339917.17,0.0
