9,支付的其他与经营活动有关的现金,154644320.90,167106878.45,100112162.23,47547459.32,248991679.15,292084874.14,186756726.50,175006430.30,138628264.80,94308872.78,71079418.41,48458178.61,411663544.04,295078272.61,200255015.88,165807458.59,135367219.32,95226593.37,65916885.42,31616921.84,189267529.33,179952266.47,53124553.48,21191426.83,109952466.94,131050643.92,41851933.82,38616503.53,108748503.23,149126726.49,60423524.55,33019051.06,131857932.34,57891679.51,56696052.03,32063863.04,175865967.21,263632141.97,117469545.88,61151487.21,100779264.45,38500545.80,46890263.91,25073593.37,337531136.44,286541022.11,303328048.93,284127997.76,169182311.08,68763426.21,33851033.37,52180114.11,63751838.46,34767474.28,13669791.16,8766610.32,22636861.92,20194238.14,11281901.06,7384874.06,38039466.64,91251964.96,21872922.29,24403520.04,80822938.30,100879163.01,25772383.86,33895725.05,49532914.30,9293768.65,37035454.79,8332992.75,17426154.09,12337765.99,2531616.48,2638000.31,0.0
10,经营活动现金流出小计,8506937588.87,1070922536.96,739539431.79,353838897.04,1253978634.57,1084524078.31,772655364.26,469370042.73,1277713864.08,1064038873.78,841748477.76,587584233.30,1962875816.42,1534704275.64,1166172617.86,635367343.63,1908670175.17,1397042625.71,1035379474.78,703555380.41,1786721240.48,1147144062.52,786557963.31,520859704.42,1647615107.12,1529313373.70,1133905490.43,787783669.67,1663663468.65,1228783005.93,873687519.03,612181736.73,1850444301.34,1328003676.55,1024851787.75,622838965.93,2594607194.07,2043064239.24,1054113617.24,663440608.51,2344041091.42,1358598245.54,870948358.47,493572100.23,1989732412.08,1501863829.20,1070303103.53,745677806.53,1870215201.87,1232675553.11,695709341.10,379030079.15,826684497.60,359339937.58,275693323.42,126320357.36,621507111.12,430866859.06,246300437.10,153907657.96,442676558.36,431414052.36,229320960.84,138166371.53,743225478.31,621970962.88,347461033.55,182474602.48,459080300.55,169509098.56,522856864.64,365891405.79,301803970.59,174394957.76,196057531.54,101613800.37,0.0
11,经营活动产生的现金流量净额,-6731829838.47,365963693.26,-118049614.24,5735049.01,313862944.83,-180694446.54,-226296495.24,-239103907.23,258174782.08,-49386922.31,-131588066.85,-190645885.47,446475655.09,-120961962.54,19847862.99,43113161.52,1468590661.93,148165241.99,46272563.28,-232846511.77,1464305548.68,144159800.99,61618417.07,-114448046.80,148245199.09,-327182176.77,-380599644.27,-492132533.75,860917595.77,326231286.44,274231301.86,-212753903.47,-31463921.77,-324237073.95,-378536254.46,-342720503.67,-851723293.79,-635331023.40,-278158023.08,-182896144.26,-679331346.84,-359277100.12,-245586478.20,-245847163.89,-213007807.66,-140836071.43,-336965271.15,-475072256.35,-518196972.75,-460920766.20,-276623252.43,-200939133.31,-215107087.94,53886433.24,-5110560.57,-5930581.82,178345814.46,104126090.56,64222501.31,-52706671.56,-22476866.23,-160079072.21,15201850.56,55698913.96,352458099.17,328117493.97,-71532056.94,-69414805.75,119230126.49,212829137.93,-237993008.27,-280431163.12,-84654922.21,-36939498.79,-67356053.46,-17860441.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,916488739.36,124535306.20,89211378.46,91417481.21,558685558.70,430512332.89,362460345.87,112475592.14,552004485.59,490592443.50,260409152.30,136080773.45,400296756.46,845758680.01,1018949632.31,495482287.88,751588690.34,666479819.89,649858825.53,212192923.05,1744243828.96,228466697.59,226166758.64,108846870.53,483422929.25,225654556.55,225654556.55,138529695.44,60631653.43,50129873.21,50129873.21,94600.00,900000.00,900000.00,900000.00,900000.00,97286451.88,33500000.00,29000000.00,5000000.00,478251971.50,338944972.59,324437983.67,305316422.07,4000000.00,4030033.00,2030033.00,2030033.00,121692119.85,133429464.38,97081523.22,15238094.87,205474447.76,193258458.26,179251663.51,160000000.00,71120194.10,60184430.35,44712301.36,5894878.94,215260389.96,195566620.06,47175345.98,10861898.15,43070013.37,63036521.59,6146681.52,1136216.36,276334828.82,3003894.08,827730.00,0,42125648.42,12800000.00,102.89,1100000.00,0.0
14,取得投资收益所收到的现金,357012865.41,279920794.98,148892470.30,44194944.00,495089523.62,548806818.51,227041807.57,7147336.30,431360124.65,383355292.91,79628119.22,4679891.57,245402245.47,209265310.02,73201426.36,56828005.83,337522058.83,340318083.64,12123092.09,5949564.58,299434827.90,244502142.55,36454632.78,9142166.29,296106998.37,289973689.89,257113137.93,23844000.00,111595380.71,104536812.93,19527030.70,6893453.59,30117148.29,26503945.75,15054174.64,122400.00,147870622.72,184880812.72,108058464.26,17227690.59,17896940.34,46324845.63,6100197.92,845076.30,60017818.02,19101271.36,16619226.40,849686.91,74762493.33,61206848.06,54616035.65,0,26966604.06,26081218.63,19939858.42,3404508.71,14323309.74,11977055.75,1267000.00,0,2317047.80,2299458.58,1314658.83,0,6685913.60,6685913.60,3465913.60,2374734.19,5451098.85,3388890.57,1217463.11,851476.81,0,0,0,200000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,363341.79,371327.00,236500.00,0,0,0,0,0,378123.76,356319.80,356319.80,153037.00,1256306.00,1047094.00,1045144.00,1044244.00,1665131.00,805240.00,0,0.00,12872.30,9000.00,9000.00,9000.00,29046.63,350.00,350.00,350.00,1519.50,700.00,700.00,0,933134.53,586544.53,1544.53,0,543800.00,543800.00,515800.00,515800.00,19146985.00,19102300.00,19101800.00,19101800.00,977900.00,613000.00,389000.00,0,722666.62,698666.62,498106.62,215025.00,586983.20,382879.20,0,0,75823.20,70000.00,70000.00,0,37839244.79,76214.41,76439.40,76133.40,154947.04,7580.40,509167.84,464441.33,1965.46,0,0,7500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,135494624.86,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,300694.00,300694.00,0,0,0,0,0,0,0,0,532395.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,15828151.83,14848151.83,14848151.83,0,0,0,0,0,14362243.01,0,0,0,16419707.67,0,0,0,0,0,0,0,47044596.10,1236630.88,1236630.88,45915793.35,76237544.54,0,25427079.88,20173015.32,23174818.05,15629839.97,11674309.23,9355864.02,0.0
18,投资活动现金流入小计,1273501604.77,404456101.18,238103848.76,135612425.21,1054138424.11,979690478.40,589738653.44,119622928.44,983364610.24,873947736.41,340037271.52,140760665.02,781571750.55,1055380309.83,1092507378.47,552463330.71,1090367055.17,1007844997.53,663027061.62,219186731.63,2045343787.86,473774080.14,262621391.42,117989036.82,779542799.92,515637246.44,482776694.48,162382695.44,172256080.77,154667036.14,69657253.91,6988403.59,31018667.79,27404645.75,15954874.64,1022400.00,246090209.13,218967357.25,137060008.79,22227690.59,496692711.84,386114312.22,331354675.59,306677298.37,98992954.85,57081756.19,52599211.23,21981519.91,197432513.18,195249312.44,152086558.87,15770490.50,247525961.45,220038343.51,199689628.55,163619533.71,102450194.71,72544365.30,45979301.36,5894878.94,217653260.96,197936078.64,48560004.81,10861898.15,134639767.86,71035280.48,10925665.40,49502877.30,358178419.25,6400365.05,27981440.83,21488933.46,65302431.93,28429839.97,11674412.12,10663364.02,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12104738.41,9852010.33,6366852.17,3845498.72,6852112.41,2369498.00,1632508.00,422425.00,2699252.79,1833680.44,1665176.44,240017.50,38589383.24,11972209.07,7725677.71,2520165.47,21309126.63,17638047.08,4950103.02,2346023.61,70028050.42,61146425.84,45598538.32,24341253.27,72377791.64,33800444.02,21850461.85,10911280.90,82857819.52,47057268.35,21453407.70,5174108.70,28496289.87,19904949.27,14317781.19,24491144.79,45066589.04,38439311.86,26382564.61,11794783.36,30427010.08,15246827.02,12441473.69,9295694.20,62890149.44,45889234.38,32346739.24,13301259.21,53968315.46,4920893.20,1233041.00,263684.22,1465815.62,1188875.70,618009.95,200420.00,2516051.01,1907511.37,1796561.37,676339.54,1060562.11,632255.22,502023.22,145083.60,41833641.44,5613231.77,3967131.77,4533508.64,60007632.85,14754271.21,43991703.21,15020214.15,79984590.29,28569873.47,12304647.66,11404066.47,0.0
20,投资所支付的现金,754908877.53,2718008877.53,1923008877.53,454008877.53,398077808.10,448000000.00,470000000.00,30000000.00,672702073.65,370460000.00,340460000.00,418960000.00,988020486.69,712424068.78,410433143.28,181712788.00,989515871.59,238541644.23,162342667.00,100000000.00,1294673542.08,10193542.08,0,193542.08,232300721.52,183566697.85,62301370.65,62097360.00,198640000.00,153200000.00,102800000.00,102800000.00,504356577.28,447433723.11,246571428.57,0,552095129.53,160669225.20,107375000.00,74375000.00,482977883.03,299483283.03,161543775.03,85166432.43,1638262294.88,1356804286.62,272395167.05,800000.00,190453020.67,362935819.16,128650687.16,96432872.25,50689473.48,68734691.58,45449848.10,20910000.00,169181451.89,161333200.00,160083200.00,160083200.00,197451625.41,196958403.15,144822951.28,223838881.60,525151450.36,532404973.09,36946179.54,68358188.28,332696937.79,271709913.53,187903628.03,23166045.60,109061729.94,68909695.27,32602550.00,43219636.32,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,157835212.85,157835212.85,157835212.85,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,244466354.11,244466354.11,244466354.11,0,43801124.40,43801124.40,0,0,214109040.00,171700933.99,171700933.99,0,0,0,0,-3218151.83,110972137.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36361614.74,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,963700.00,0,0,0,1371819.38,0,0,0,0,0,0,0.00,0,0,0,0.00,0,374131.87,374131.87,0.00,0,0,0,0,0,0,0,0,3098277.20,1361144.43,1361144.43,1361137.60,814968.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6381035.16,6711238.97,6711411.04,1527762.22,28150385.86,207742.21,0,0,15081396.88,70558365.70,0,11083595.40,0,0,0,102.89,0.0
23,投资活动现金流出小计,767013615.94,2727860887.86,1929375729.70,457854376.25,404929920.51,450369498.00,471632508.00,30422425.00,675401326.44,372293680.44,342125176.44,419200017.50,1185408782.78,882231490.70,575994033.84,184232953.47,1012196817.60,256179691.31,167292770.02,102346023.61,1364701592.50,71339967.92,45598538.32,24534795.35,304678513.16,217367141.87,84151832.50,73008640.90,281497819.52,200631400.22,124627539.57,107974108.70,777319221.26,711805026.49,505355563.87,24491144.79,640962842.97,242909661.46,133757564.61,86169783.36,730612210.31,487792188.47,347047327.14,95823264.23,1701967412.46,1402693521.00,304741906.29,10883107.38,355393473.83,367856712.36,129883728.16,96696556.47,52155289.10,69923567.28,46067858.05,21110420.00,171697502.90,163240711.37,161879761.37,160759539.54,204893222.68,204301897.34,152036385.54,225511727.42,595135477.66,538225947.07,77274926.05,72891696.92,407785967.52,357022550.44,231895331.24,49269855.15,189046320.23,97479568.74,28605922.66,33013987.52,0.0
24,投资活动产生的现金流量净额,506487988.83,-2323404786.68,-1691271880.94,-322241951.04,649208503.60,529320980.40,118106145.44,89200503.44,307963283.80,501654055.97,-2087904.92,-278439352.48,-403837032.23,173148819.13,516513344.63,368230377.24,78170237.57,751665306.22,495734291.60,116840708.02,680642195.36,402434112.22,217022853.10,93454241.47,474864286.76,298270104.57,398624861.98,89374054.54,-109241738.75,-45964364.08,-54970285.66,-100985705.11,-746300553.47,-684400380.74,-489400689.23,-23468744.79,-394872633.84,-23942304.21,3302444.18,-63942092.77,-233919498.47,-101677876.25,-15692651.55,210854034.14,-1602974457.61,-1345611764.81,-252142695.06,11098412.53,-157960960.65,-172607399.92,22202830.71,-80926065.97,195370672.35,150114776.23,153621770.50,142509113.71,-69247308.19,-90696346.07,-115900460.01,-154864660.60,12760038.28,-6365818.70,-103476380.73,-214649829.27,-460495709.80,-467190666.59,-66349260.65,-23388819.62,-49607548.27,-350622185.39,-203913890.41,-27780921.69,-123743888.30,-69049728.77,-16931510.54,-22350623.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3675000000.00,147000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,28000000.00,0.00,0,0.00,0,0,0,0,112000000.00,112000000.00,0,0,2000000.00,0,0,0,2564258235.00,2564258235.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267000.00,2020000.00,2020000.00,0,0,0,807393964.56,806793964.56,3800000.00,7656800.00,9900000.00,128162171.72,0.0
27,其中：子公司吸收少数股东投资收到的现金,3675000000.00,147000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,28000000.00,0.00,0,0.00,0,0,0,0,112000000.00,112000000.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8419500000.00,5665000000.00,3550000000.00,1660000000.00,3942000000.00,3542000000.00,772000000.00,134000000.00,2002000000.00,1342000000.00,602000000.00,222000000.00,5531107050.00,4531107050.00,1157907050.00,59107050.00,7489942000.00,5486902000.00,2789342000.00,611450000.00,5989327774.04,2467919865.04,1635869865.04,1098633910.50,5166501145.00,3599923120.00,2198093120.00,1594600000.00,5363023778.00,3154023778.00,1944023778.00,839023778.00,4298443013.37,2782611969.65,2222611969.65,886312848.65,6086081881.57,4443809881.57,3496000000.00,1256000000.00,8871740504.00,5256843230.00,4125000000.00,2940000000.00,6652500000.00,4721300000.00,3001300000.00,2181300000.00,3787386676.00,3044541428.00,2119570444.00,1789645885.60,866282400.00,260000000.00,230000000.00,20000000.00,290000000.00,260000000.00,180000000.00,150000000.00,179562320.00,179281520.00,129300240.00,99347040.00,701623000.00,693637000.00,280000000.00,70000000.00,392000000.00,372000000.00,328000000.00,230800000.00,689000000.00,230000000.00,111000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,120000000.00,120000000.00,120000000.00,120000000.00,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121259.16,121259.16,121259.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,12214500000.00,5932000000.00,3670000000.00,1780000000.00,3994000000.00,3542000000.00,772000000.00,134000000.00,2002000000.00,1342000000.00,602000000.00,222000000.00,5531107050.00,4531107050.00,1157907050.00,59107050.00,7489942000.00,5486902000.00,2789342000.00,611450000.00,5989327774.04,2467919865.04,1635869865.04,1098633910.50,5166501145.00,3599923120.00,2198093120.00,1594600000.00,5391023778.00,3154023778.00,1944023778.00,839023778.00,4298443013.37,2782611969.65,2222611969.65,886312848.65,6198081881.57,4555809881.57,3496000000.00,1256000000.00,8873740504.00,5256843230.00,4125000000.00,2940000000.00,9216758235.00,7285558235.00,3001300000.00,2181300000.00,3787386676.00,3044662687.16,2119691703.16,1789767144.76,866282400.00,260000000.00,230000000.00,20000000.00,290000000.00,260000000.00,180000000.00,150000000.00,179562320.00,179281520.00,129300240.00,99347040.00,704890000.00,695657000.00,282020000.00,70000000.00,392000000.00,372000000.00,1135393964.56,1037593964.56,692800000.00,237656800.00,120900000.00,138162171.72,0.0
32,偿还债务支付的现金,6585500000.00,4201000000.00,3044000000.00,2690000000.00,3838500000.00,3362500000.00,722500000.00,134000000.00,2014000000.00,807000000.00,497000000.00,22000000.00,4944536919.04,4627036919.04,1417436919.04,210000000.00,8262364268.94,6085864268.94,3094800000.00,710100000.00,7155400000.00,2724700000.00,1919904268.94,1023705897.90,6045600000.00,4045100000.00,2982700000.00,1471300000.00,5182200000.00,3284600000.00,2236600000.00,678769703.34,4101400000.00,2930100000.00,2345000000.00,647000000.00,4205617398.00,3298590240.00,2670096888.00,1570000000.00,5761600000.00,4101600000.00,3201600000.00,2341600000.00,6158900000.00,3916250000.00,2178000000.00,1756970844.00,2133722196.00,1979234636.09,1599096863.33,1019647516.45,743069000.00,413406392.00,261360728.00,200727788.00,208467200.00,150677000.00,71531100.00,0,189562320.00,20000000.00,20000000.00,0,802499040.00,799985760.00,425656640.00,233637920.00,372000000.00,372000000.00,268000000.00,218000000.00,360700000.00,77000000.00,0,40000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,506988311.85,406418697.81,85877104.39,56254967.73,438292726.70,380564139.75,53281382.51,26119189.85,568511766.73,526160402.46,306790839.64,16995423.18,450587852.07,373966219.93,241656442.68,27651648.50,462620852.60,339492630.69,153102359.53,77028174.61,628065565.45,413945449.47,196698692.50,98056712.63,673556456.44,449997074.49,221547934.82,110798421.16,876524696.50,643943325.54,226605507.67,108447147.56,687684168.90,469492138.86,215303153.19,88372214.53,949625365.81,752227976.32,666927724.75,137729224.80,535374791.45,501812209.34,279147665.14,67413847.72,543709477.18,472062194.84,388627242.62,91361934.12,361977398.76,357421246.94,319810351.37,23979900.78,131158226.07,122425314.85,114947967.00,6983291.09,104719403.64,99198194.09,11596034.78,4572613.99,90042832.79,84088517.73,80005040.73,3328853.41,26407770.71,21986188.75,15052952.63,7206178.79,27922671.29,14988515.50,51402907.11,36079065.26,13584365.86,4809696.96,23325000.00,653600.00,0.0
34,其中：子公司支付给少数股东的股利、利润,399763.73,0,0,0,0,0,0,0,0,0,0,0,2052000.00,2052000.00,0,0,2052000.00,2052000.00,92000.00,0,3078000.00,0,0,0.00,2052000.00,4314000.00,0,0.00,3693600.00,2052000.00,2052000.00,2052000.00,27006000.00,27006000.00,27006000.00,0,60565000.00,60565000.00,60565000.00,58513000.00,178828280.82,0,0,0,0,0,0,0,151409571.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2895286.27,0,0,0,2106000.00,1620000.00,0,0,2080000.00,1980000.00,0,0,17447900.00,9608750.00,0,0,3733134.00,846684.00,846684.00,0,5141325.08,3397125.08,1698562.54,0.00,3397125.08,0,0,0.00,8569634.34,2815458.00,1977318.00,838140.00,4052746.00,2913568.00,2075428.00,838140.00,5420729.00,1175613.80,1088313.80,58200.00,35361248.59,4232800.00,4174600.00,4087300.00,27405273.05,27213956.60,174600.00,87300.00,4378300.00,4291000.00,4203700.00,87300.00,1260940.00,1202740.00,1115440.00,1115440.00,10762053.44,3717001.40,3458101.36,0,0,0,0,0,8540900.04,540900.04,540900.04,0,9897240.16,7582620.08,4589640.00,757410.00,0,1343200.00,0,0,0.0
