9,支付的其他与经营活动有关的现金,38096319768.78,26418353446.79,291178759.13,139484532.37,735603317.80,844258085.46,394533688.96,281068893.13,503914464.98,449082306.60,222156179.97,134409014.97,557463254.86,505451521.41,338742004.47,82363666.40,435953102.21,959163098.79,555259024.00,241943752.46,670438853.14,269924952.92,243163918.55,112594025.02,703956005.62,1548764007.24,1001708862.98,562872598.06,860205675.75,800797717.39,546021314.85,284308853.03,598355380.36,376892838.07,281218675.58,174442340.86,456997111.96,333155939.84,249930927.50,147135805.41,386681564.87,510831190.43,499663163.56,169283501.02,487183845.58,471586159.03,228289660.10,270518539.16,183091887.98,136831320.06,87094726.44,59172688.60,113652735.72,129854369.33,34462707.96,37203539.58,109123057.75,108044875.04,89711385.75,43012308.91,99807803.80,59415146.40,316406413.87,5642208.09,34834507.74,26168635.79,14238784.41,55681576.77,0,0.0
10,经营活动现金流出小计,96026602366.71,86807491496.94,29832811209.00,10089339807.68,55291313788.37,37793805532.74,25885037556.19,15646987147.59,49719672395.57,39027727379.50,25533992705.87,10108467522.61,49526379983.11,37520574343.87,25022935318.86,9354708909.78,36720956216.86,31531524239.25,19868155738.59,8427405877.64,43557797948.86,33453285436.44,23900248887.28,10182315845.82,43783805117.03,36347088003.91,27075558252.74,12964364750.31,48014471949.68,37044388805.52,24059778091.16,12588819498.30,37514629947.57,29591410263.38,18544788218.37,7734953803.06,29581686921.84,22672381661.29,16621078040.51,5549664108.72,22231645200.67,14672850188.56,10162654882.60,6144415447.52,19090990100.53,16474628978.26,10552428362.63,5749417087.27,9580132837.04,5770630007.23,2260821968.88,1130806507.71,3348093667.84,2225589536.87,1444978995.78,806716732.88,3692786864.87,2806409277.56,2189259348.28,1102087899.90,1530843698.53,467027836.92,423637607.51,62678408.01,272651601.34,204914492.73,140717044.18,257682492.38,0,0.0
11,经营活动产生的现金流量净额,4180080697.02,3687757950.84,1830744225.01,688379380.65,2927165874.05,1818281361.52,1802419967.05,176513743.74,3698679389.11,931211283.12,1289970244.14,426693768.32,2723950244.88,1496749516.14,809810792.33,182281409.33,2081749306.83,844719277.31,820073956.70,-210893880.98,2483065824.01,1654960614.08,997064245.36,410546511.81,2889751582.11,2588298670.08,1833103357.13,861762109.53,2384744877.66,2325408611.38,1276739681.30,311959230.47,2305734928.51,2004076262.77,1362355232.69,208780144.86,1968173715.47,1667224746.90,860422243.19,591003800.93,1162290520.17,965089609.27,384689934.31,-34239322.26,1145169740.00,738257177.27,437327635.76,369745850.92,213162212.02,-11430549.48,73048422.55,25444130.96,290081581.45,34367759.28,71230487.05,45612231.77,170761468.17,123505170.93,100820050.70,10100145.21,49362505.96,88651039.90,70329389.26,29923145.30,80017014.69,62829926.57,35081617.49,45073878.19,17794889.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,298260000.00,398500008.02,0,0,0,0,0,0,0,0,0,0,10425163.42,7161650.39,7138040.39,5435510.39,7858497.62,6085613.82,5878224.52,1719380.82,2933434.47,359065.20,0,0,0,0,0,0,0,0,0,0,3381346.75,0,0,0,6508471.63,6329945.70,0,0,7500000.00,4500000.00,4500000.00,4500000.00,139212.08,1767612.08,1949776.86,139212.08,4672341.14,4502967.19,2507183.78,0,0,0,1470000.00,0,1856416.68,500000.00,408050.00,0,134044.55,2000000.00,2000000.00,0,401500.00,401500.00,401500.00,3000000.00,0,0.0
14,取得投资收益所收到的现金,52546574.92,1517098.96,0,0,6221148.77,6520177.97,6520177.97,0,0,0,0,0,2456364.83,1856138.71,1821876.82,1455594.82,60353055.29,50455036.71,49629110.08,14733204.26,27792478.22,2782523.10,0,0,232465.10,232465.10,232465.10,0,178819.30,0,0,0,0,2738017.32,2738017.32,0,0,4386798.16,178525.93,178525.93,20009142.70,6261547.70,0,0,46789782.01,14410932.36,11803591.82,1696342.62,37837055.14,36643112.43,17166991.75,2700.00,7163385.00,121100.00,1163385.00,0,376500.00,376500.00,376792.80,0,0,0,0,0,0,0,0,39085.20,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,605691.49,575170.50,526091.30,439553.68,826774.33,725808.33,625255.83,470389.28,4942588.93,918522.35,482880.55,361593.85,198894.00,115694.00,85385.00,56100.00,6214012.00,4738544.00,517066.00,291200.00,217870.00,35848.00,19748.00,1200.00,2095607.86,2983067.45,2142654.60,1054713.30,1417885.79,1893858.79,1296721.79,662776.59,1898541.05,1387460.95,1137098.40,1045209.60,16870079.70,10301806.10,9199439.70,66786.00,1210022.08,401516.60,309268.60,16800.00,2117071.33,690666.70,566293.06,233325.66,268955.00,85363.00,13000.00,3000.00,1104275.73,0,91100.00,91100.00,3774025.34,91052.55,69352.55,56852.55,7481905.93,7481905.93,2000.00,0,1721224.32,1646224.32,1538424.32,53600.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,60482742.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379888.24,-631959.15,0,0,0,0,0,0,0,1163385.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1207930593.90,545827631.95,246178414.74,105119230.85,1244500551.66,313813781.33,200017412.24,129455634.45,1203899026.75,935052601.53,673237737.68,312929239.15,1429772757.33,1116260987.30,669344501.30,504781188.30,2020026367.80,2086535534.30,1643766852.75,1191467246.33,2007718068.95,1392032136.59,1057459938.40,732554815.50,646560675.75,312227839.75,201176707.25,79678129.50,1649039075.20,1572072718.60,1395225443.20,335052003.70,1774830323.00,974915668.70,611468605.30,319539906.00,504494200.73,309009027.77,26944600.00,16135920.00,612043829.46,803675327.86,628035062.96,453224459.96,819946229.17,182075152.10,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1559342860.31,946419909.43,246704506.04,105558784.53,1251548474.76,321059767.63,207162846.04,129926023.73,1208841615.68,935971123.88,673720618.23,313290833.00,1503335921.75,1125394470.40,678389803.51,511728393.51,2094451932.71,2147814728.83,1699791253.35,1208211031.41,2038661851.64,1395209572.89,1057479686.40,732556015.50,648888748.71,315443372.30,203551826.95,80732842.80,1650635780.29,1573966577.39,1396522164.99,335714780.29,1780110210.80,979041146.97,615343721.02,320585115.60,527872752.06,330027577.73,36322565.63,16381231.93,640762994.24,814838392.16,632844331.56,457741259.96,871372182.83,198312404.09,14319661.74,2068880.36,42778351.28,41231442.62,19687175.53,5700.00,8267660.73,1284485.00,3724485.00,1091100.00,6006942.02,967552.55,6854195.35,56852.55,7615950.48,9481905.93,2002000.00,0,2122724.32,2047724.32,1939924.32,3092685.20,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4174635246.96,2884118319.70,1954519550.68,835851255.97,3627256860.72,2121955594.40,1853449377.49,715708742.60,3801606741.54,2129751841.57,1333517037.88,668876550.04,1963270347.68,1074925012.38,710043272.54,288273915.63,1386759332.31,846111782.15,583936187.67,336784840.58,1919705314.63,1493349468.51,792837841.07,462794635.05,2440867928.62,1843351688.79,1164102948.25,698324654.73,2635500393.46,1649852724.01,930334043.84,417068102.98,2297244694.65,1760616980.02,1161905264.95,624080059.95,982036190.92,660285787.72,423820829.90,198273399.07,1752181006.10,1286014134.03,384799214.41,158495822.58,784292742.12,489712368.67,266508588.71,110606061.48,191846838.71,112781222.59,77117781.86,28911946.86,95255677.35,55319074.70,34145729.11,20980456.66,89997281.25,56353712.54,35145317.46,13983008.54,64697527.63,28890330.06,21756090.14,9716126.31,49893396.70,34892110.99,25718888.34,35465442.37,0,0.0
20,投资所支付的现金,250470000.00,0,0,0,600000000.00,600000000.00,0.00,0,0,4370728.05,0,0,9738885.02,9738885.02,9715275.02,6333694.02,67149647.09,2746515.76,361350.00,6256531.33,0,0,0,0,0,0,300000000.00,36020800.00,0,0,32148090.00,452427640.00,292840000.00,1000000.00,1000000.00,1000000.00,170940000.00,170991000.00,190991000.00,4340000.00,0,253401500.00,253401500.00,253401500.00,0,205591266.23,11481303.90,0,80000.00,80000.00,0,0,0,5100000.00,0,0,31179712.35,31179712.35,32774643.58,5000000.00,144739186.32,144934315.12,1415000.00,0,1050000.00,0,0,3000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,2272319100.00,0,0,0,0,0.00,0,6413725579.88,6242005334.48,6371292314.11,0,0,0,0.00,0,0,58258600.00,58258600.00,25000000.00,646082240.00,574681540.00,574681540.00,524312330.00,2995239770.00,480080570.00,80076710.00,0,720154716.41,501627436.22,469479346.22,0,0,0,0,0,1225149366.50,0,0,0,253401500.00,0,0,0,968837319.06,965837319.06,965837319.06,966347319.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,965666696.42,590150358.33,389225929.72,120572482.97,789759891.38,591379602.70,415483756.99,120850836.94,1401276668.71,913602438.64,2863434858.79,502478968.52,1212913218.21,910570094.11,554994151.44,320832491.48,2656113694.80,2515754973.67,2014206979.88,900972841.42,1751220033.58,720570023.84,300699430.80,133131702.00,928755112.47,692912032.58,578812725.58,405746112.61,1520956816.35,2004049048.19,1827815041.46,264746954.80,1285008116.24,650469277.58,452620495.78,98855345.00,568528808.55,57731177.77,38727625.00,5395641.24,601662054.70,682676332.34,598710679.68,271551442.44,843251625.17,1264600.00,2451170.00,300000.00,1200000.00,1206354.00,6354.00,0,15632930.89,1685357.13,1660007.13,1360000.00,8842926.81,12514186.73,10800000.00,5700000.00,3861359.68,7504859.68,6082621.00,6000000.00,1150000.00,0,0,0,0,0.0
23,投资活动现金流出小计,5390771943.38,5746587778.03,2343745480.40,956423738.94,5017016752.10,3313335197.10,2268933134.48,836559579.54,11616608990.13,9289730342.74,10568244210.78,1171355518.56,3185922450.91,1995233991.51,1274752699.00,615440101.13,4110022674.20,3422871871.58,2656763117.55,1269014213.33,4317007588.21,2788601032.35,1668218811.87,1120238667.05,6364862811.09,3016344291.37,2122992383.83,1140091567.34,4876611926.22,4155529208.42,3259776521.52,1134242697.78,3875092810.89,2412086257.60,1615525760.73,723935404.95,2946654365.97,889007965.49,653539454.90,208009040.31,2607244560.80,2222091966.37,1236911394.09,683448765.02,2596381686.35,1662405553.96,1246278381.67,1077253380.54,193126838.71,114067576.59,77124135.86,28911946.86,110888608.24,62104431.83,35805736.24,22340456.66,130019920.41,100047611.62,78719961.04,24683008.54,213298073.63,181329504.86,29253711.14,15716126.31,52093396.70,34892110.99,25718888.34,38465442.37,0,0.0
24,投资活动产生的现金流量净额,-3831429083.07,-4800167868.60,-2097040974.36,-850864954.41,-3765468277.34,-2992275429.47,-2061770288.44,-706633555.81,-10407767374.45,-8353759218.86,-9894523592.55,-858064685.56,-1682586529.16,-869839521.11,-596362895.49,-103711707.62,-2015570741.49,-1275057142.75,-956971864.20,-60803181.92,-2278345736.57,-1393391459.46,-610739125.47,-387682651.55,-5715974062.38,-2700900919.07,-1919440556.88,-1059358724.54,-3225976145.93,-2581562631.03,-1863254356.53,-798527917.49,-2094982600.09,-1433045110.63,-1000182039.71,-403350289.35,-2418781613.91,-558980387.76,-617216889.27,-191627808.38,-1966481566.56,-1407253574.21,-604067062.53,-225707505.06,-1725009503.52,-1464093149.87,-1231958719.93,-1075184500.18,-150348487.43,-72836133.97,-57436960.33,-28906246.86,-102620947.51,-60819946.83,-32081251.24,-21249356.66,-124012978.39,-99080059.07,-71865765.69,-24626155.99,-205682123.15,-171847598.93,-27251711.14,-15716126.31,-49970672.38,-32844386.67,-23778964.02,-35372757.17,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1500000000.00,0,0,0,5618818884.84,4238820373.18,0,0,0,0,0,0,1643822447.80,1000000.00,1000000.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,57000000.00,57000000.00,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,981284629.30,989793314.76,990303314.76,989486788.76,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,275803935.51,275803935.51,0,1470000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1500000000.00,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,57000000.00,57000000.00,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8019292000.00,5165732000.00,2991692000.00,2257384000.00,6930298000.00,3932840000.00,3334311000.00,1200674000.00,11645196000.00,11110350000.00,8589621600.00,255000000.00,1700000000.00,1580000000.00,1230000000.00,560000000.00,3488980000.00,2708980000.00,2458980000.00,986780000.00,5785000000.00,4145000000.00,2252000000.00,1355000000.00,8976782410.77,6446782410.77,3272600000.00,1652600000.00,5767500000.00,3807500000.00,2837500000.00,857500000.00,2680500000.00,1140000000.00,940000000.00,610000000.00,3560000000.00,1560000000.00,1240000000.00,830000000.00,3450000000.00,1740200000.00,1040200000.00,900200000.00,1447200790.56,660090000.00,390000000.00,210000000.00,992000000.00,523530000.00,130000000.00,10000000.00,613800000.00,607800000.00,572000000.00,155000000.00,297800000.00,259860928.57,165979515.15,100000000.00,91000000.00,51000000.00,30000000.00,10000000.00,0,38000000.00,38000000.00,204000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,14826390595.13,7251571604.58,4780150780.25,2251679634.40,8708630766.15,8137449064.70,4826142882.65,3716288432.52,6133424858.67,5601449784.38,5298649656.27,2075564481.99,4910321183.60,4625848050.68,2990215855.42,1626299231.52,6176507231.63,4835427607.67,3270533242.22,2103721316.20,4692000932.00,4894566651.28,2759979756.99,1668640813.25,1244010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440117.44,0,0,0,305298933.45,341785885.48,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0.0
31,筹资活动现金流入小计,24345682595.13,12417303604.58,7771842780.25,4509063634.40,21257747650.99,16309109437.88,8160453882.65,4916962432.52,17778620858.67,16711799784.38,13888271256.27,2330564481.99,8654143631.40,6206848050.68,4221215855.42,2186299231.52,9666987231.63,7544407607.67,5729513242.22,3090501316.20,10477000932.00,9039566651.28,5011979756.99,3023640813.25,10220792410.77,6446782410.77,3272600000.00,1652600000.00,5824500000.00,3864500000.00,2894500000.00,857500000.00,2680500000.00,1140000000.00,940000000.00,610000000.00,3560000000.00,1560000000.00,1240000000.00,830000000.00,3450000000.00,1741640117.44,1040200000.00,900200000.00,2428485419.86,1955182248.21,1722089200.24,1199486788.76,992000000.00,523530000.00,130000000.00,10000000.00,619700000.00,607800000.00,572000000.00,155000000.00,297800000.00,259860928.57,165979515.15,100000000.00,91000000.00,51000000.00,30000000.00,10000000.00,275803935.51,313803935.51,38000000.00,206070000.00,0,0.0
32,偿还债务支付的现金,6364208396.56,2259427442.33,1915141000.00,1201708442.33,11874906899.19,5008115923.32,2562543311.50,1758361600.00,4499839655.57,4468738516.00,1570000000.00,620000000.00,1650000000.00,1151000000.00,730000000.00,480000000.00,3671780000.00,3010750000.00,2867215753.42,1386780000.00,8575000000.00,6675196333.33,4800196333.33,2337196333.33,6778782410.77,6093782410.77,3253000000.00,1370000000.00,4448000000.00,3398000000.00,2065000000.00,250000000.00,2545000000.00,1350000000.00,740000000.00,490000000.00,2490000000.00,1894700000.00,1234700000.00,754705000.00,2333000000.00,863003000.00,613003000.00,605285000.00,1660393171.20,946000000.00,518000000.00,210000000.00,821500000.00,351265195.70,199265195.70,110000000.00,611200000.00,593900000.00,557900000.00,145000000.00,226777129.85,165301447.47,61208264.84,71600000.00,70000000.00,34536774.68,19000000.00,10000000.00,73000000.00,48000000.00,32000000.00,200780000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,847063424.71,1168162056.45,319119429.00,207883988.62,924783581.33,777480322.07,411283346.35,229769778.96,661732199.31,549084533.34,235234414.15,87138343.23,516893456.51,474295459.50,302310653.82,111948886.36,500386394.79,454191946.01,247742925.00,59471394.38,568187868.16,499825463.75,183382703.05,91066859.70,642114001.23,579261666.25,379689384.20,171084057.92,409900296.12,338481284.71,245612224.30,56741695.71,346071818.99,290777492.93,234555732.48,44470813.17,203751944.21,144474873.29,75465638.92,25107327.00,198903911.76,171545148.72,133312778.24,16858869.50,228902173.64,204255217.06,177471732.73,16529621.20,121934059.45,156912964.31,98037598.82,4048824.30,99992014.08,51185658.52,72110020.32,4426842.16,72424522.76,61550324.99,52217182.08,2638504.70,39615098.05,0,32434961.38,1452209.45,30223890.65,27124050.66,5882270.62,11422660.27,0,0.0
34,其中：子公司支付给少数股东的股利、利润,78522902.09,78522902.09,65260902.09,22090702.06,22042056.89,16390702.06,5198224.67,0,31738661.28,22393321.28,0,0,33679800.87,27231118.78,5700000.00,5700000.00,30891414.08,28750064.02,6296531.06,0,26104337.52,25364635.15,14781530.15,0,38909334.56,23407185.79,14843553.55,0,25850973.59,25850973.59,10690150.01,0,24453104.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,17112670997.45,6870371307.34,4318536867.74,1699134375.91,8101816521.47,5324106451.10,4737720967.44,2299656228.26,4650056550.57,2642365892.42,2194331931.45,591565260.59,6871635186.96,4963842312.67,3436704003.89,1502633600.53,5528113904.73,3761670044.95,2289773408.67,1385752092.71,1972732764.74,1645504352.87,951861601.67,673310000.00,10089302.88,3104702.88,2400000.00,2400000.00,44283405.39,532762.83,532762.83,0,187632.41,187632.41,187632.41,0,46874.38,46874.38,46874.38,0,0,0,0,0,1841959.15,4401073.25,1387108.00,1387108.00,0,368900.00,368900.00,368900.00,0,0,177826.89,0,148894.50,0,92310.00,0,0,0,0,0,0,4340540.00,0,540000.00,0,0.0
36,筹资活动现金流出小计,24323942818.72,10297960806.12,6552797296.74,3108726806.86,20901507001.99,11109702696.49,7711547625.29,4287787607.22,9811628405.45,7660188941.76,3999566345.60,1298703603.82,9038528643.47,6589137772.17,4469014657.71,2094582486.89,9700280299.52,7226611990.96,5404732087.09,2832003487.09,11115920632.90,8820526149.95,5935440638.05,3101573193.03,7430985714.88,6676148779.90,3635089384.20,1543484057.92,4902183701.51,3737014047.54,2311144987.13,306741695.71,2891259451.40,1640965125.34,974743364.89,534470813.17,2693798818.59,2039221747.67,1310212513.30,779812327.00,2531903911.76,1034548148.72,746315778.24,622143869.50,1891137303.99,1154656290.31,696858840.73,227916729.20,943434059.45,508547060.01,297671694.52,114417724.30,711192014.08,645085658.52,630187847.21,149426842.16,299350547.11,226851772.46,113517756.92,74238504.70,109615098.05,34536774.68,51434961.38,11452209.45,103223890.65,79464590.66,37882270.62,212742660.27,0,0.0
37,筹资活动产生的现金流量净额,21739776.41,2119342798.46,1219045483.51,1400336827.54,356240649.00,5199406741.39,448906257.36,629174825.30,7966992453.22,9051610842.62,9888704910.67,1031860878.17,-384385012.07,-382289721.49,-247798802.29,91716744.63,-33293067.89,317795616.71,324781155.13,258497829.11,-638919700.90,219040501.33,-923460881.06,-77932379.78,2789806695.89,-229366369.13,-362489384.20,109115942.08,922316298.49,127485952.46,583355012.87,550758304.29,-210759451.40,-500965125.34,-34743364.89,75529186.83,866201181.41,-479221747.67,-70212513.30,50187673.00,918096088.24,707091968.72,293884221.76,278056130.50,537348115.87,800525957.90,1025230359.51,971570059.56,48565940.55,14982939.99,-167671694.52,-104417724.30,-91492014.08,-37285658.52,-58187847.21,5573157.84,-1550547.11,33009156.11,52461758.23,25761495.30,-18615098.05,16463225.32,-21434961.38,-1452209.45,172580044.86,234339344.85,117729.38,-6672660.27,0,0.0
