9,支付的其他与经营活动有关的现金,1266393.45,485951.79,179488.83,3454252.89,1779132.48,1619277.10,2342297.66,3934261.64,3172757.66,2132621.36,1001705.26,2902207.93,2064201.01,1120004.71,315717.93,4195954.65,1781908.14,1131489.69,247372.79,4022888.34,3278084.70,2697120.03,1139975.21,6662535.98,4871927.97,3132556.13,1461382.42,7914484.11,5930866.55,4258471.62,2344278.50,11813627.64,4294566.55,1949573.64,951876.52,19788216.07,9726657.52,6181723.22,2555706.99,13685001.76,10305550.24,6117378.55,2924064.16,23998197.74,19946981.24,10762447.41,9234012.96,100950160.39,126557847.25,101138849.38,89169135.37,223941984.62,185490005.49,181345188.06,96467600.02,152452587.19,19199297.03,15380543.89,18319776.19,25721079.68,16571335.71,13610585.11,8626169.10,132486463.40,3279018.44,2442781.57,2280807.95,323255864.99,110939688.15,101332911.89,67921936.55,220764529.11,2445901.48,17691152.24,3953057.33,7526396.69,12682109.10,0.0
10,经营活动现金流出小计,170618881.06,116987953.76,59024482.72,429999517.18,352375120.85,194137802.29,99063115.63,728418883.07,481634219.49,313036213.51,104803490.39,398395202.05,366120095.27,225818979.23,101788700.59,524343011.30,394883944.82,259674395.91,107814744.98,566095533.54,429525508.78,290529407.54,137510203.58,646580083.45,494241860.17,334972813.56,141041637.43,563304764.15,427273300.68,295169399.90,132953809.19,656828111.36,523263607.89,333479380.02,156345959.81,534458837.50,353734513.11,239871727.74,121652709.55,398304742.55,291900512.04,171910494.59,84625712.12,396065440.85,319609534.85,232576460.12,138078986.88,445554245.18,362536045.54,246182207.40,162031500.56,563495789.60,379137481.05,310223291.74,173141422.07,327796272.74,161184284.71,118851188.36,73095934.00,232216369.51,156010872.03,104843334.40,59976833.25,280647242.29,108697704.34,76316723.57,29754795.51,512381621.93,200875464.18,299566337.57,169896299.65,453931100.92,154172744.32,235185453.41,110966517.52,175717837.67,158932519.61,0.0
11,经营活动产生的现金流量净额,87601980.66,52900989.11,42226931.64,-21884590.05,-30751034.19,27995771.77,13306116.31,-15576688.71,78664024.51,46135902.31,89359196.11,179322229.56,49709385.20,55975204.67,33022010.44,17864831.17,7186946.81,18556575.52,10637678.82,39615381.05,30959475.10,17044146.84,4757260.06,65070093.66,28469816.67,12928343.45,15171065.95,61461633.63,33859573.72,6381089.99,-5800500.50,78425905.02,26944046.80,33072448.12,32415505.66,77823801.30,67846396.61,28854623.39,3160432.44,25698246.70,9757924.57,26992546.54,11136878.10,29168136.90,12875932.54,-9835950.98,-38063809.88,43259634.39,-28618083.59,-22684645.58,-28520896.61,267478324.11,146771945.63,-18776998.81,-18797738.01,168333241.44,172336086.23,49289033.68,23293690.55,95688206.77,41057092.01,7384545.76,4599284.47,-81785002.68,52194655.75,1068108.32,1381577.38,-141743240.79,-8733507.92,102543147.85,51049058.03,54969447.63,72329710.38,16054729.44,12725837.46,70719296.10,5499081.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,286126000.00,203126000.00,138126000.00,593000000.00,268000000.00,95000000.00,35000000.00,536000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,100000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,33223895.24,5100517.03,3080000.00,3080000.00,-1143668.59,0,0,0,10440000.00,0,900000.00,0,1482812.50,0,85000000.00,85000000.00,50000000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5286866.25,3952091.03,3346323.90,7716157.76,5714054.56,2451506.85,107397.26,10309572.84,4060952.30,2738529.47,485343.15,344049.21,28000.00,28000.00,0,3446600.00,26600.00,0,0,26600.00,26600.00,26600.00,0,25200.00,0,0,0,25200.00,0,0,0,25200.00,0,0,0,113520.39,113520.39,113520.39,0,78120.00,0,0,0,78120.00,0,0,0,1836000.00,0,0,0,0,0,0,0,2936825.00,1349625.00,1349625.00,1349625.00,0,0,0,0,1482812.50,0,0,0,176780.00,0,4664000.00,3000000.00,0,0,0,0,520000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15730187.40,15099498.56,169856.46,15329727.91,15058619.87,14969799.64,14700000.00,29671300.80,29501200.00,29500000.00,29500000.00,245618.81,0,0,0,2390598.29,0,0,0,39323.30,0,0,0,192987.00,0,0,0,9462612.97,170132.66,170132.66,22690.00,1138615.23,273760.80,139912.80,0,339238.42,4287.20,0,0,23423.00,0,0,0,28305.00,0,0,0,88802.79,59908.29,0,0,81781.00,0,0,0,3281250.48,3628833.28,3518833.28,368000.00,67520.47,67520.47,45366.62,4960.00,0,0,0,0,1830000.00,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,1050000.00,0,0,0,0,18726197.33,18354942.96,6691633.00,101245.51,1994545.81,1222856.25,6543449.28,3920161.74,0.0
18,投资活动现金流入小计,307143053.65,222177589.59,141642180.36,616045885.67,288772674.43,112421306.49,49807397.26,575980873.64,33562152.30,32238529.47,29985343.15,589668.02,28000.00,28000.00,0.00,5837198.29,26600.00,0.00,0.00,65923.30,26600.00,26600.00,0.00,218187.00,0.00,0.00,0.00,9487812.97,170132.66,170132.66,22690.00,1163815.23,273760.80,139912.80,0,452758.81,117807.59,113520.39,0,601543.00,0,0,0,206425.00,0,0,0,31924802.79,59908.29,0,0,381781.00,300000.00,300000.00,300000.00,39441970.72,10078975.31,7948458.28,4797625.00,-1076148.12,67520.47,45366.62,4960.00,11922812.50,1050000.00,900000.00,0,3489592.50,0,108390197.33,106354942.96,56691633.00,101245.51,1994545.81,1222856.25,7063449.28,3920161.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44118768.80,44117695.34,30049193.41,8179855.40,5453094.78,4997316.78,4413414.89,836524.79,59385.70,38005.70,0,944499.15,0,0,0,4291375.29,5531.00,5531.00,2231.00,5276600.15,37793.80,37793.80,7793.80,1228485.29,96548.03,91079.02,33831.02,19283933.42,15743879.91,15886912.91,713809.60,89014542.48,88979428.86,37910729.27,18504263.01,107303616.73,2480132.83,921370.83,761361.79,10468143.58,5175048.60,4449205.63,3818170.63,14922184.68,10639464.55,8375699.79,6904004.61,11103608.67,7788126.11,4980477.29,3265326.57,61017209.32,33818009.19,7078108.25,4490133.59,46785509.92,24317163.29,7088005.80,298322.19,25061290.00,13675970.95,11318350.58,497723.09,13372555.42,5471077.78,4168366.80,415493.17,19189878.38,14483102.61,79285350.91,39808877.42,56464148.73,4554527.32,34196555.64,5258930.66,36246439.72,777353.78,0.0
20,投资所支付的现金,386300000.00,248000000.00,148000000.00,696000000.00,408000000.00,295000000.00,225000000.00,369750000.00,33750000.00,53500000.00,49500000.00,166250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,900000.00,0,0,0,0,0,0,0,0,0,120000.00,120000.00,150300000.00,0,0,0,60000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,430418768.80,292117695.34,178049193.41,704179855.40,413453094.78,299997316.78,229413414.89,370586524.79,33809385.70,53538005.70,49500000.00,167194499.15,0.00,0.00,0.00,4291375.29,5531.00,5531.00,2231.00,5276600.15,37793.80,37793.80,7793.80,1228485.29,96548.03,91079.02,33831.02,19283933.42,15743879.91,15886912.91,713809.60,89014542.48,88979428.86,37910729.27,18504263.01,107303616.73,2480132.83,921370.83,761361.79,10468143.58,5175048.60,4449205.63,3818170.63,14922184.68,10639464.55,8375699.79,6904004.61,41103608.67,7788126.11,4980477.29,3265326.57,61017209.32,33818009.19,7078108.25,4490133.59,48785509.92,26317163.29,9088005.80,298322.19,25961290.00,13675970.95,11318350.58,497723.09,13372555.42,9471077.78,4168366.80,415493.17,19189878.38,14483102.61,79405350.91,39928877.42,206764148.73,4554527.32,34196555.64,5258930.66,66246439.72,777353.78,0.0
24,投资活动产生的现金流量净额,-123275715.15,-69940105.75,-36407013.05,-88133969.73,-124680420.35,-187576010.29,-179606017.63,205394348.85,-247233.40,-21299476.23,-19514656.85,-166604831.13,28000.00,28000.00,0.00,1545823.00,21069.00,-5531.00,-2231.00,-5210676.85,-11193.80,-11193.80,-7793.80,-1010298.29,-96548.03,-91079.02,-33831.02,-9796120.45,-15573747.25,-15716780.25,-691119.60,-87850727.25,-88705668.06,-37770816.47,-18504263.01,-106850857.92,-2362325.24,-807850.44,-761361.79,-9866600.58,-5175048.60,-4449205.63,-3818170.63,-14715759.68,-10639464.55,-8375699.79,-6904004.61,-9178805.88,-7728217.82,-4980477.29,-3265326.57,-60635428.32,-33518009.19,-6778108.25,-4190133.59,-9343539.20,-16238187.98,-1139547.52,4499302.81,-27037438.12,-13608450.48,-11272983.96,-492763.09,-1449742.92,-8421077.78,-3268366.80,-415493.17,-15700285.88,-14483102.61,28984846.42,66426065.54,-150072515.73,-4453281.81,-32202009.83,-4036074.41,-59182990.44,3142807.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,65195648.99,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,80000000.00,63000000.00,40000000.00,25000000.00,43400000.00,25000000.00,25000000.00,0,38400000.00,0,0,0,43000000.00,0,0,0,62000000.00,39000000.00,39000000.00,0,155000000.00,97000000.00,87000000.00,87000000.00,124500000.00,109500000.00,79500000.00,32500000.00,224400000.00,199400000.00,159400000.00,43000000.00,507458037.76,460180000.00,235540000.00,116140000.00,0,217820000.00,24400000.00,16090000.00,181910000.00,61790000.00,39360000.00,8340000.00,47940000.00,22640000.00,38940000.00,25640000.00,192780000.00,83140000.00,44340000.00,13540000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199968300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,340840000.00,19000000.00,0,0,0,247013.13,3242096.22,231239.94,0,699257.40,0,0,1989386.58,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000000.00,10000000.00,0.00,0.00,80000000.00,63000000.00,40000000.00,25000000.00,43400000.00,25000000.00,25000000.00,0.00,38400000.00,0.00,0.00,0,242968300.00,0,0,0,62000000.00,39000000.00,39000000.00,0,155000000.00,97000000.00,87000000.00,87000000.00,124500000.00,109500000.00,79500000.00,32500000.00,224400000.00,199400000.00,159400000.00,43000000.00,507458037.76,460180000.00,235540000.00,116180000.00,340840000.00,236820000.00,24400000.00,16090000.00,181910000.00,62037013.13,42602096.22,8571239.94,49140000.00,23339257.40,38940000.00,25640000.00,259965035.57,83140000.00,44340000.00,13540000.00,0,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,55000000.00,32000000.00,0,68400000.00,50000000.00,25000000.00,20000000.00,38400000.00,20000000.00,20000000.00,0,43000000.00,0,0,0,52000000.00,29000000.00,29000000.00,0,78000000.00,49000000.00,48000000.00,0,191500000.00,118500000.00,88500000.00,61500000.00,144900000.00,99900000.00,59900000.00,32500000.00,420918037.76,370540000.00,223540000.00,69140000.00,614580000.00,565180000.00,283540000.00,124140000.00,394140000.00,249030000.00,19710000.00,15390000.00,99610000.00,68790000.00,38360000.00,8340000.00,30540000.00,13240000.00,39540000.00,26240000.00,135280000.00,25640000.00,25640000.00,25640000.00,700000.00,700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,36770698.80,36770698.80,36770698.80,0,10724793.70,10724793.70,0,0,0,0,0,0,0,0,0,0,10801681.90,10653181.90,1814802.19,941364.43,7434380.89,6572175.88,4395328.69,2346861.89,13947404.03,8573341.85,5416961.41,3895298.67,17445699.00,1912936.11,1218077.78,640006.95,2978893.50,1828247.75,1516137.75,728797.50,3437112.50,2612214.75,1798404.00,886725.00,8711018.25,7264964.50,5356388.00,2917859.50,9518674.89,6930988.70,4304982.04,1862227.53,15094334.58,12583159.36,8974696.28,4894074.33,24090299.71,18681126.19,12837334.79,6282073.42,17998691.53,9418921.53,3555122.33,1800795.63,7236543.10,5445867.93,3684664.31,1845386.10,7170617.66,2851829.78,8560088.33,3253406.15,7237562.27,1534596.68,1109774.87,940576.70,4190196.86,1276131.67,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5470000.00,5470000.00,5370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,52826191.18,52826191.18,45631654.18,22624508.59,86510777.97,66302821.40,44469419.78,21019969.46,20642470.28,0,0,3852028.25,45992709.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,651160.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,5470000.00,5470000.00,5370000.00,36770698.80,36770698.80,36770698.80,0.00,10724793.70,10724793.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75801681.90,65653181.90,33814802.19,941364.43,128660572.07,109398367.06,75026982.87,44971370.48,138858182.00,94876163.25,69886381.19,24915268.13,81088169.28,1912936.11,1218077.78,4492035.20,100971602.50,30828247.75,30516137.75,728797.50,81437112.50,51612214.75,49798404.00,886725.00,200211018.25,125764964.50,93856388.00,64417859.50,154418674.89,106830988.70,64204982.04,34362227.53,436012372.34,383123159.36,232514696.28,74034074.33,638670299.71,583861126.19,296377334.79,130492073.42,412138691.53,259100082.02,23265122.33,17190795.63,106846543.10,74235867.93,42044664.31,10185386.10,37710617.66,16091829.78,48100088.33,29493406.15,142517562.27,27174596.68,26749774.87,26580576.70,4890196.86,1976131.67,0.0
37,筹资活动产生的现金流量净额,-5470000.00,-5470000.00,-5370000.00,-36770698.80,-36770698.80,-36770698.80,0.00,-10724793.70,-10724793.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-65801681.90,-55653181.90,-33814802.19,-941364.43,-48660572.07,-46398367.06,-35026982.87,-19971370.48,-95458182.00,-69876163.25,-44886381.19,-24915268.13,-42688169.28,-1912936.11,-1218077.78,-4492035.20,141996697.50,-30828247.75,-30516137.75,-728797.50,-19437112.50,-12612214.75,-10798404.00,-886725.00,-45211018.25,-28764964.50,-6856388.00,22582140.50,-29918674.89,2669011.30,15295017.96,-1862227.53,-211612372.34,-183723159.36,-73114696.28,-31034074.33,-131212261.95,-123681126.19,-60837334.79,-14312073.42,-71298691.53,-22280082.02,1134877.67,-1100795.63,75063456.90,-12198854.80,557431.91,-1614146.16,11429382.34,7247427.62,-9160088.33,-3853406.15,117447473.30,55965403.32,17590225.13,-13040576.70,-4890196.86,-1976131.67,0.0
38,四、汇率变动对现金及现金等价物的影响,161893.79,20669.26,-61331.65,-1543032.01,-1652407.57,-1752175.14,-49849.68,-1864808.43,-1125368.73,-485408.64,7990.82,226678.08,69468.57,47096.64,-8134.28,16081.64,10391.85,-151.03,319.05,3462.57,-17818.46,-17823.43,-1110.49,-64068.05,-52507.41,-37259.64,-20698.77,-3958.13,-30370.43,-33208.76,-9700.42,-310433.88,-59504.45,-55894.33,-42476.63,-343627.91,-5913.13,-804.51,-485.68,-12344.91,-4509.58,-4092.68,1755.02,-148679.87,-159165.24,-139116.53,-57436.92,-127319.71,-99083.98,-60889.52,-6085.11,-71566.78,-18579.33,-13427.02,-4990.64,-29607.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-40981840.70,-22488447.38,388586.94,-148332290.59,-193854560.91,-198103112.46,-166349751.00,177228058.01,66566628.68,24351017.44,69852530.08,12944076.51,49806853.77,56050301.31,33013876.16,19426735.81,7218407.66,18550893.49,10635766.87,-31393515.13,-24722719.06,-16799672.58,3806991.34,15335155.25,-18077605.83,-22226978.08,-4854834.32,-43796626.95,-51620707.21,-54255280.21,-31416588.65,-52423425.39,-63734061.82,-5972340.46,9376730.82,112626012.97,34649910.49,-2470169.31,1669787.47,-3617811.29,-8033848.36,11740844.23,6433737.49,-30907320.90,-26687661.75,-25207155.30,-22443110.91,4034833.91,-33776374.09,-12430994.43,-33654535.82,-4841043.33,-70487802.25,-98683230.36,-54026936.57,27747833.17,32416772.06,-12687848.63,13480919.94,-2647922.88,5168559.51,-2753560.53,3005725.75,-8171288.70,31574723.17,-1642826.57,-648061.95,-146014144.33,-15969182.91,122367905.94,113621717.42,22344405.20,123841831.89,1442944.74,-4350813.65,6646108.80,6665758.05,0.0
