9,支付的其他与经营活动有关的现金,42861501.88,30553149.34,17880364.10,58661148.61,46130297.57,27627882.29,22219257.34,57307711.27,43812087.78,26081784.83,18562863.87,47110096.60,39977801.76,25595782.50,17205057.24,40484028.24,39933946.91,24143951.66,14066220.88,34451486.09,31926234.65,18968207.62,6654584.88,40396054.98,24208341.22,14419865.43,8289643.57,26625683.69,21590912.40,11196073.22,1370535.21,23621850.55,17488643.02,13770338.48,2879399.52,26666507.10,9525718.74,8094418.12,3145298.18,17204375.51,10010915.35,7445526.45,2034398.04,19173668.33,11851985.66,0.0
10,经营活动现金流出小计,576193668.66,358607018.98,176670688.00,454885145.93,496782713.12,325089458.74,172501313.38,411212257.96,409298452.92,287698156.62,135968497.62,469732246.98,362736364.72,232627765.49,120696270.19,399272227.87,328821053.66,204167602.59,100105258.72,321400324.93,217107270.38,137998551.83,71011436.90,246859231.55,194608956.00,114754537.07,65419356.27,246795010.03,179161414.99,108177077.68,48207220.66,257010927.20,164052366.70,107431444.95,49191572.73,233102648.30,145330624.10,104052163.65,59041153.33,188284398.54,128832515.84,84317159.96,43813023.38,174870417.98,141870900.32,0.0
11,经营活动产生的现金流量净额,37915636.61,25037574.28,-14850265.20,75170158.26,23115496.37,15305960.90,-13021586.31,138692712.28,67990650.37,29971079.75,-7609237.03,24634349.12,6506292.91,-28245036.70,-34102923.36,20134817.66,-16230315.81,-12545866.04,-19373174.57,21954797.92,14320908.99,4452960.43,-10130193.23,53604171.70,12190366.89,3590561.25,-9419136.13,61895355.62,34315535.50,32440807.15,8568492.60,21539540.73,-13867791.60,5664190.03,1818478.30,-46953796.04,-63072628.21,-54843433.95,-40888589.83,50685548.40,12144176.23,16516315.98,-10993301.68,22994771.74,42781791.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,591709.99,0,15559574.63,0,1359822.71,0,6359988.66,4259022.45,2251315.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,6726.50,0,0,0,27000.00,0,0,0,3332.33,0,0,0,0,0,0,0,17650.46,0,0,0,60000.00,0,0,0,76923.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939103.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,462044212.92,312090848.29,250376634.59,374944305.10,800510000.00,712668576.23,188611739.18,45600270.18,374000000.00,334000000.00,363300000.00,5239283.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,462544212.92,312590848.29,251468344.58,374951031.60,816069574.63,712668576.23,189971561.89,45627270.18,380359988.66,338259022.45,365551315.06,5242616.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17650.46,0.00,0.00,0.00,60000.00,0.00,0.00,0.00,76923.08,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,939103.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,77171587.71,52350203.35,52350203.35,69373757.72,69012089.96,48307912.94,42695321.09,52103361.43,36382467.50,17938324.73,10512705.67,34518677.51,42315836.18,21139311.04,19094751.92,65264146.62,37909320.78,26411481.20,15634959.32,42107470.86,26599629.61,20297950.20,14210052.51,58915777.35,29374448.28,24046277.30,12439976.35,80580468.56,50350706.22,38246707.14,26471369.26,63114264.39,42078390.09,31927806.14,16046920.98,71930943.18,54096142.53,23169009.47,9391842.28,24649277.93,14260804.74,13993174.51,654705.00,43491243.48,3514859.24,0.0
20,投资所支付的现金,0,0,0,5748810.94,5750000.00,5750000.00,5750000.00,234002.00,0,2.00,0,3900000.00,1000000.00,1000000.00,0,0.00,0,0,0,0,0,0,5100000.00,2500000.00,2500000.00,2500000.00,0,1000000.00,1000000.00,1000000.00,0,1175000.00,0,0,0,0,0,0,0,0,0,0,0,25090111.11,0,0.0
21,取得子公司及其他营业单位支付的现金净额,60746800.00,13599700.00,0,0,0,0,0,0,234002.00,0,0,0,5000000.00,0,0,3468923.70,0,0,0,4701945.94,4701945.94,4701945.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,250000000.00,153000000.00,165000000.00,59490000.00,539710000.00,437626444.47,272051385.44,386000000.00,607924252.05,594924252.05,379000000.00,344000000.00,403600000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,387918387.71,218949903.35,217350203.35,134612568.66,614472089.96,491684357.41,320496706.53,438337363.43,644540721.55,612862578.78,389512705.67,382418677.51,451915836.18,212139311.04,19094751.92,68733070.32,37909320.78,26411481.20,15634959.32,46809416.80,31301575.55,24999896.14,19310052.51,61415777.35,31874448.28,26546277.30,12439976.35,81580468.56,51350706.22,39246707.14,26471369.26,64289264.39,42078390.09,31927806.14,16046920.98,71930943.18,54096142.53,23169009.47,9391842.28,24649277.93,14260804.74,13993174.51,654705.00,68581354.59,3514859.24,0.0
24,投资活动产生的现金流量净额,74625825.21,93640944.94,34118141.23,240338462.94,201597484.67,220984218.82,-130525144.64,-392710093.25,-264180732.89,-274603556.33,-23961390.61,-377176061.33,-451915836.18,-212139311.04,-19094751.92,-68733070.32,-37909320.78,-26411481.20,-15634959.32,-46791766.34,-31301575.55,-24999896.14,-19310052.51,-61355777.35,-31874448.28,-26546277.30,-12439976.35,-81503545.48,-51350706.22,-39246707.14,-26471369.26,-64289264.39,-42078390.09,-31927806.14,-16046920.98,-71930943.18,-54096142.53,-23169009.47,-9391842.28,-24649277.93,-14260804.74,-13993174.51,-654705.00,-68581354.59,-2575756.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,936142790.49,936142790.49,936142790.49,915419934.68,3205000.00,1000000.00,1000000.00,1000000.00,900000.00,900000.00,900000.00,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,636480000.00,636480000.00,636480000.00,636480000.00,0,0,0,0,0,2000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205000.00,1000000.00,1000000.00,1000000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,7000000.00,0,60000000.00,60000000.00,30000000.00,30000000.00,52000000.00,27000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000000.00,0.00,0.00,0.00,936142790.49,936142790.49,936142790.49,915419934.68,3205000.00,1000000.00,1000000.00,1000000.00,900000.00,900000.00,900000.00,0.00,1400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,644480000.00,644480000.00,643480000.00,636480000.00,60000000.00,60000000.00,30000000.00,30000000.00,52000000.00,29000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,50000000.00,50000000.00,13000000.00,54000000.00,27000000.00,27000000.00,27000000.00,22000000.00,17000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,49266546.40,49266546.40,0,38338747.35,38338747.35,38023747.35,0,23999164.90,23999164.90,23999164.90,0,9314749.47,9314749.47,0,0,25492500.00,25492500.00,15292500.00,14280000.00,10813114.11,10809994.06,10794047.15,15625.75,10481250.00,10481250.00,10481250.00,0,13881250.00,13881250.00,13881250.00,0,17562500.00,17562500.00,17562500.00,0,35411229.11,35398537.44,1398537.44,1236139.94,2847816.73,1694917.75,1694917.75,565792.75,16302834.13,4729288.79,0.0
34,其中：子公司支付给少数股东的股利、利润,2389500.00,2389500.00,0,2340000.00,2380000.00,2025000.00,0,0,0,0,0,2115000.00,2115000.00,0,0,1012500.00,1012500.00,1012500.00,0,562500.00,562500.00,562500.00,0,281250.00,281250.00,281250.00,0,562500.00,0,0,0,562500.00,0,0,0,668352.44,0,0,0,572000.00,0,0,0,676000.00,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,59988907.80,0,0,0,0,0,0,0,21524742.60,20722855.81,20722855.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5553184.56,11182070.44,10821740.44,1377805.00,0,0,0,0,0,4366073.52,0.0
36,筹资活动现金流出小计,49266546.40,49266546.40,0.00,98327655.15,38338747.35,38023747.35,0.00,23999164.90,23999164.90,23999164.90,0.00,30839492.07,30037605.28,20722855.81,0.00,25492500.00,25492500.00,15292500.00,14280000.00,11613114.11,10809994.06,10794047.15,15625.75,10481250.00,10481250.00,10481250.00,0.00,13881250.00,13881250.00,13881250.00,0.00,17562500.00,17562500.00,17562500.00,0,96964413.67,96580607.88,62220277.88,15613944.94,56847816.73,28694917.75,28694917.75,27565792.75,38302834.13,26095362.31,0.0
37,筹资活动产生的现金流量净额,-49266546.40,-49266546.40,0.00,-98327655.15,-38338747.35,-38023747.35,0.00,-19999164.90,-23999164.90,-23999164.90,0.00,905303298.42,906105185.21,915419934.68,915419934.68,-22287500.00,-24492500.00,-14292500.00,-13280000.00,-10713114.11,-9909994.06,-9894047.15,-15625.75,-9081250.00,-10481250.00,-10481250.00,0.00,-13881250.00,-13881250.00,-13881250.00,0.00,-17562500.00,-17562500.00,-17562500.00,0,547515586.33,547899392.12,581259722.12,620866055.06,3152183.27,31305082.25,1305082.25,2434207.25,13697165.87,2904637.69,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,63274915.42,69411972.82,19267876.03,217180966.05,186374233.69,198266432.37,-143546730.95,-274016545.87,-220189247.42,-268631641.48,-31570627.64,552761586.21,460695641.94,675035586.94,862222259.40,-70885752.66,-78632136.59,-53249847.24,-48288133.89,-35550082.53,-26890660.62,-30440982.86,-29455871.49,-16832855.65,-30165331.39,-33436966.05,-21859112.48,-33489439.86,-30916420.72,-20687149.99,-17902876.66,-60312223.66,-73508681.69,-43826116.11,-14228442.68,428630847.11,430730621.38,503247278.70,570585622.95,29188453.74,29188453.74,3828223.72,-9213799.43,-31889416.98,43110673.12,0.0
40,加:期初现金及现金等价物余额,770321809.55,770321809.55,770321809.55,553140843.50,553140843.50,553140843.50,553791696.36,827157389.37,827157389.37,827157389.37,827157389.37,274395803.16,274395803.15,259646295.62,274395803.15,345281555.81,345281555.81,345281555.81,345281555.81,380831638.34,380831638.34,380831638.34,381229692.40,397664493.99,397664493.99,397664493.99,397664493.99,431153933.85,431153933.85,431153933.85,433148060.40,491466157.51,491466157.51,491466157.51,491466157.51,62835310.40,62835310.40,62835310.40,62835210.40,33646856.66,33646856.66,33646856.66,33646856.66,65536273.64,22425600.52,0.0
41,六、期末现金及现金等价物余额,833596724.97,839733782.37,789589685.58,770321809.55,739515077.19,751407275.87,410244965.41,553140843.50,606968141.95,558525747.89,795586761.73,827157389.37,735091445.09,934681882.56,1136618062.55,274395803.15,266649419.22,292031708.57,296993421.92,345281555.81,353940977.72,350390655.48,351773820.91,380831638.34,367499162.60,364227527.94,375805381.51,397664493.99,400237513.13,410466783.86,415245183.74,431153933.85,417957475.82,447640041.40,477237714.83,491466157.51,493565931.78,566082589.10,633420833.35,62835310.40,62835310.40,37475080.38,24433057.23,33646856.66,65536273.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,66448732.67,0,115342546.99,0,55224531.04,0,112378615.04,0,49740493.37,0,85776696.57,0,38468535.01,0,61131492.96,0,24756992.03,0,43550504.67,0,19429515.49,0,32338787.57,0,14543616.27,0,30069377.27,0,15426772.35,0,42058334.65,0,19705486.07,0,53318850.03,0,21853866.83,0,50789800.59,0,16314149.95,0,42130877.42,38285887.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5884529.18,0,19130640.94,0,6452708.86,0,12462712.82,0,5592058.96,0,15384807.25,0,4064762.96,0,11059647.82,0,7293842.78,0,9105041.36,0,2603525.02,0,4508274.21,0,2580266.32,0,3070212.65,0,745536.75,0,4892654.77,0,646345.47,0,6997928.26,0,4864923.87,0,1051603.79,0,3536651.37,0,1134456.80,582208.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5930793.60,0,23664248.67,0,14329205.96,0,21036335.74,0,11238451.89,0,21749573.93,0,11136247.35,0,14531636.96,0,7103587.42,0,13760352.73,0,7154217.72,0,10471229.32,0,5495235.86,0,10307205.09,0,4342028.25,0,5461491.39,0,2299513.12,0,3761658.15,0,1601137.81,0,2457941.12,0,1109296.19,0,1585695.78,1392621.27,0.0
48,无形资产摊销,0,3657419.69,0,7055269.55,0,3541923.11,0,6655728.23,0,3484466.95,0,5305821.06,0,2495465.55,0,7305906.85,0,3651129.62,0,7198762.36,0,3607442.23,0,7028596.74,0,3486582.88,0,6119141.22,0,2921955.32,0,5363038.76,0,2659619.46,0,1401424.37,0,460488.08,0,732188.73,0,250416.97,0,460495.97,22313.54,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,80715.39,0,-52221.79,0,47697.00,0,0,0,3978.85,0,0,0,19781.85,0,0,0,75437.27,0,0,0,8517.54,0,0,0,125750.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38897.86,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23688.63,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50614.11,0,31547.15,0,0,0,-5639689.71,0,0,0,-6267751.89,0,0,0,-2301784.34,0,742876.67,0,730185.00,0,2275816.73,0,1122917.75,0,2366834.13,986156.40,0.0
58,投资损失,0,-3858404.23,0,-25601259.07,0,-10664625.46,0,-14097674.71,0,0,0,-5084612.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-847052.31,0,-3391777.65,0,-432391.45,0,197758.78,0,-841393.30,0,-2422694.82,0,-640091.60,0,-2259783.66,0,-1309864.91,0,-1400826.35,0,-377046.31,0,-1044572.21,0,496728.65,0,-837915.11,0,321825.06,0,-1165567.12,0,-726061.44,0,-964836.41,0,-718908.19,0,-116128.34,0,-519879.05,0,461157.11,-586667.38,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-3930358.51,0,-14930834.25,0,-24016957.93,0,5351181.58,0,-5476356.35,0,727278.98,0,-5395297.18,0,-44047718.64,0,-34015326.10,0,-17467257.43,0,-30015791.32,0,-17980816.83,0,-23037880.10,0,-5915003.15,0,-9232621.44,0,387280.20,0,-7921851.85,0,-29013083.21,0,-3718901.08,0,-4882771.61,0,1413355.69,0,5180117.49,-23069221.80,0.0
62,经营性应收项目的减少,0,-39549348.27,0,-73842581.42,0,-57986785.21,0,-55988414.53,0,-839651.30,0,-126684727.41,0,-46069813.80,0,-113952538.24,0,-23417841.47,0,-50041596.24,0,-20926406.86,0,-3739161.57,0,-28164371.60,0,5999595.36,0,-1808871.00,0,-23797387.03,0,-16573255.69,0,-101541212.41,0,-108750949.22,0,-16834330.43,0,-20136571.73,0,-28972629.55,22703003.90,0.0
63,经营性应付项目的增加,0,-8698737.54,0,27663189.11,0,28910573.77,0,50648772.33,0,-32926990.47,0,29878227.06,0,-32304844.99,0,86346391.76,0,3391614.59,0,17123765.44,0,22945957.31,0,22013316.93,0,33830072.68,0,12956991.75,0,25991933.33,0,-11660304.89,0,7876179.23,0,18342598.51,0,28834722.95,0,15211427.82,0,13425978.84,0,-1352233.41,2402903.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,25037574.28,0,75170158.26,0,15305960.90,0,138692712.28,0,29971079.75,0,24634349.12,0,-28245036.70,0,20134817.66,0,-12545866.04,0,21954797.92,0,4452960.43,0,53604171.70,0,3590561.25,0,61895355.62,0,32440807.15,0,21539540.73,0,5664190.03,0,-46953796.04,0,-54843433.95,0,50685548.40,0,16516315.98,0,22994771.74,42781791.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,839733782.37,0,770321809.55,0,751407275.87,0,553140843.50,0,558525747.89,0,827157389.37,0,934681882.56,0,274395803.15,0,292031708.57,0,345281555.81,0,350390655.48,0,380831638.34,0,364227527.94,0,397664493.99,0,410466783.86,0,431153933.85,0,447640041.40,477237714.83,491466157.51,493565931.78,566082589.10,633420833.35,62835310.40,62835310.40,37475080.38,24433057.23,33646856.66,65536273.64,0.0
72,现金的期初余额,0,770321809.55,0,553140843.50,0,553140843.50,0,827157389.37,0,827157389.37,0,274395803.16,0,259646295.62,0,345281555.81,0,345281555.81,0,380831638.34,0,380831638.34,0,397664493.99,0,397664493.99,0,431153933.85,0,431153933.85,0,491466157.51,0,491466157.51,491466157.51,62835310.40,62835310.40,62835310.40,62835210.40,33646856.66,33646856.66,33646856.66,33646856.66,65536273.64,22425600.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,69411972.82,0,217180966.05,0,198266432.37,0,-274016545.87,0,-268631641.48,0,552761586.21,0,675035586.94,0,-70885752.66,0,-53249847.24,0,-35550082.53,0,-30440982.86,0,-16832855.65,0,-33436966.05,0,-33489439.86,0,-20687149.99,0,-60312223.66,0,-43826116.11,-14228442.68,428630847.11,430730621.38,503247278.70,570585622.95,29188453.74,29188453.74,3828223.72,-9213799.43,-31889416.98,43110673.12,0.0
