34,其中：子公司支付给少数股东的股利、利润,19262500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251866.09,2091495.75,0,16657735.88,12801533.50,15687493.50,0,34709480.76,12420240.00,11577192.00,0,78991189.35,28219978.44,0,0,147258509.55,0,0,0,0,0,0,0,142483663.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10109785861.74,9712203599.23,6456564308.43,3100936139.44,32028908989.58,23217117156.71,15500213039.33,4568533366.10,22981164342.75,12808232653.77,10195554187.00,4143372157.42,18147472131.53,17378425062.47,10071692038.29,3939020012.67,2596657197.45,2111621643.97,1767785037.29,536288837.13,7136477150.59,1925771907.00,645581019.54,192400361.00,1396318075.00,1901310212.95,1438573351.52,1686067417.80,899777585.47,0,0,236242026.19,1116270631.02,3519600077.32,1780537524.75,420695003.62,0,0,0,0,430550075.21,2118617231.46,1340013989.64,0,39043580.93,0,0,0,89146310.05,3943896.07,3947154.33,3749950.47,41949396.50,0,0,0,117773418.33,1462445.65,0,1460096.52,5575052.36,0,7418200.00,1219.50,0,8523159.50,3203000.00,30965000.70,306900000.00,0,0,0,0,821466.96,0,0,0.0
36,筹资活动现金流出小计,44407779477.64,36607891927.19,26811374704.87,11865951378.98,74638951528.02,55122998612.50,36479134828.88,15402747438.84,62441482879.29,47899054513.81,25836225718.32,17555568177.14,58037514000.21,51430209412.80,29926974153.40,12749466784.04,28686399578.97,26115824290.43,17715025483.02,9070762371.54,23159468612.66,17509282229.97,9472942777.32,4055600634.28,23958313170.73,19878630792.11,14386539242.12,6568818884.82,24594961130.78,18916466532.99,11773640117.04,5193153548.53,15165670072.07,11173163782.03,6372859012.97,3834484727.50,6096290551.03,6684396197.95,5545254064.99,3544191225.74,12254649205.79,8810814977.26,5804098989.64,1926230923.30,8944576607.21,7198298371.35,4560982293.67,2998571395.64,9123782518.93,6778464594.45,2012600368.05,1312625859.04,9996704931.35,7188449322.78,4549332258.65,2430216495.89,5763826194.56,3649960208.24,2667492373.36,1457359561.62,5253432809.24,4453227593.46,1979372200.21,1123607682.43,3001910831.64,1668166614.46,1101292090.43,599973144.27,1877215420.81,170621085.20,1105167835.86,376611504.68,1074613125.36,98927127.23,794474478.40,497648136.64,0.0
37,筹资活动产生的现金流量净额,-9487427657.54,-4486844584.52,-780976710.04,104038375.61,-12853158100.38,-4988513761.32,-3577622905.43,-134535571.79,4477136800.15,4859032582.33,5025392453.07,2013126167.07,1629565610.35,4698016246.43,5225021178.25,4315067987.52,14063674233.66,9447300758.44,3152446052.60,1430099524.47,2328351584.49,1856086808.55,709490179.43,225246123.67,-832037106.17,-1120946082.01,-772501665.99,-1277205415.73,723196444.34,-44022893.49,466200304.36,-185783342.04,5185051006.32,2757199394.35,1787918250.48,797845888.32,5031845309.63,1541312029.27,-170160445.16,665825205.59,177630846.52,304666048.83,679031721.94,1418958100.96,1661066800.52,1642198928.59,1907704540.19,115892950.60,-512996336.43,335896467.86,-6049683.42,181871202.62,1660483753.34,1886704316.19,1006982147.80,503789299.11,751703527.54,564961756.90,101898738.03,88858016.21,4072341344.68,2246748304.29,786195212.45,143062746.80,627294982.01,491896842.88,173741027.29,606962625.41,-457992972.41,65078914.80,1452707958.10,678433360.44,1708375818.28,184937261.77,383438934.48,217104361.73,0.0
38,四、汇率变动对现金及现金等价物的影响,-210956768.56,-377093948.33,-196762227.50,-202918477.21,109597099.79,120553325.21,29968597.03,-18600721.48,-45503158.48,-28349867.42,-107391377.48,-12654907.93,-23407152.59,-2961648.36,-7969200.70,-13417584.13,30285407.97,34793895.67,20869712.49,-2520750.56,9082033.70,-15067277.57,-12913419.68,-8617565.75,3351087.12,12146997.98,6564770.28,-1856368.64,-7436441.12,2804271.54,-4572555.48,-414473.83,-10604141.16,-21288604.62,-13615852.06,-2566650.95,-9594019.82,-11435599.15,-11859439.78,-386995.43,-2463797.23,-5751589.73,-1378763.33,-470811.85,-17604358.18,-8140038.14,-8091780.24,-73766.22,-4759232.11,-2842969.78,7556371.50,3164565.00,16333899.38,1685717.73,1344563.06,434599.30,3530522.25,2412360.74,-383201.45,-566466.42,276713.24,994324.10,540082.58,485263.15,-11461.15,0,0,0,0,0,0,0,0,0,1688339.62,645422.20,0.0
39,五、现金及现金等价物净增加额,508769784.89,14764714.03,-372495011.15,458987407.69,-422850131.94,1729042098.10,726576915.27,-609867317.97,824547328.84,1733608592.06,441630376.91,348427916.32,91753551.86,679059958.41,1679333857.39,-82708047.21,912010632.46,-311618255.15,-250918819.93,30706733.15,249563932.34,871016333.78,184819902.18,126292055.89,-1617017256.49,-1739988172.05,-744802455.71,-1234200654.71,26501565.92,-796205448.62,272247794.49,-1055762408.60,461812639.73,52580530.50,-90370235.85,-596792352.29,-512098222.70,-787938982.04,-494778174.14,802046549.90,-320244957.35,-289643509.94,-200471770.05,1095149657.45,2073752703.23,2436024468.13,2999383259.65,514569343.76,-170493938.56,48881144.00,-183543397.93,55733410.15,-112831983.67,416689567.60,-78261486.93,-29772849.85,-689188283.43,-565243908.76,-804126980.69,-546945648.20,533406015.73,779423182.22,50979286.73,80036312.31,244375893.43,-106377152.63,-116730683.65,79324462.42,-728548507.75,-402416721.80,203302883.94,279695394.89,720456626.93,160660049.16,59903739.61,-326877767.55,0.0
40,加:期初现金及现金等价物余额,2381558242.52,2381558242.52,2381558242.52,2381558242.52,2804408374.46,2804408374.46,2804408374.46,2804408374.46,1979861045.62,1979861045.62,1979861045.62,1979861045.62,1888107493.76,1888107493.76,1888107493.76,1888107493.76,976096861.30,976096861.30,976096861.30,976096861.30,726532928.96,726532928.96,726532928.96,726532928.95,2343550185.45,2347264111.98,2343550185.45,2343550185.45,2317048619.53,2317048619.53,2317048619.53,2317048619.53,1855235979.80,1855235979.80,1855235979.80,1855235979.80,2367334202.50,2367334202.50,2367334202.50,2367334202.50,2687579159.85,2687579159.85,2687579159.85,2853418128.07,613826456.62,740621843.91,613826456.62,613826456.62,784320395.18,826269791.68,0,826269791.68,897152378.85,1006358691.91,1006358691.91,1006358691.91,1586340662.28,1594144437.40,1594144437.40,1594144437.40,1052934646.55,1052934646.55,1054432646.55,1052002013.76,808558753.12,808558753.12,808558753.12,808558753.12,1230207260.87,1216816915.48,1757347831.43,1757347831.43,176010610.31,176010610.31,116106870.70,442984638.25,0.0
41,六、期末现金及现金等价物余额,2890328027.41,2396322956.55,2009063231.37,2840545650.21,2381558242.52,4533450472.56,3530985289.73,2194541056.49,2804408374.46,3713469637.68,2421491422.53,2328288961.94,1979861045.62,2567167452.17,3567441351.15,1805399446.55,1888107493.76,664478606.15,725178041.37,1006803594.45,976096861.30,1597549262.74,911352831.14,852824984.84,726532928.96,607275939.93,1598747729.74,1109349530.74,2343550185.45,1520843170.91,2589296414.02,1261286210.93,2317048619.53,1907816510.30,1764865743.95,1258443627.51,1855235979.80,1579395220.46,1872556028.36,3169380752.40,2367334202.50,2397935649.91,2487107389.80,3948567785.52,2687579159.85,3176646312.04,3613209716.27,1128395800.38,613826456.62,875150935.68,0,882003201.83,784320395.18,1423048259.51,928097204.98,976585842.06,897152378.85,1028900528.64,790017456.71,1047198789.20,1586340662.28,1832357828.77,1105411933.28,1132038326.07,1052934646.55,702181600.49,691828069.47,887883215.54,501658753.12,814400193.68,1960650715.37,2037043226.32,1757347831.43,336670659.47,176010610.31,116106870.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1753298192.81,0,536600045.95,0,2564738621.27,0,1783122625.14,0,3758962846.67,0,1747717658.87,0,2022605809.35,0,926054389.48,0,977931606.85,0,253713266.04,0,453308872.65,0,227703505.78,0,690353237.62,0,311210401.87,0,46686257.07,0,25385700.25,0,588726782.82,0,479834261.78,0,1301658119.07,0,696079087.46,0,953911430.22,0,186114826.62,0,1259541454.27,0,1079653729.62,0,1218541189.29,0,0,0,602967195.37,453774426.90,301030748.39,143896604.81,602433342.24,480229038.66,327826577.56,170859704.22,503721298.14,420684601.56,295446305.91,134161457.58,628111635.21,498531985.91,352364433.65,124815559.97,380660696.72,139731825.06,141999714.53,102451692.89,231326965.35,121549678.08,173348660.54,128051584.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144521541.16,144316183.96,81336162.22,38346466.92,59412865.53,76716784.25,54671834.42,20119205.31,137311630.36,114454933.51,79324773.57,37445835.90,78999695.40,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,120991683.19,0,-83464107.59,0,292299015.27,0,150455669.97,0,141361141.80,0,199810653.08,0,413711106.31,0,37039385.57,0,60968344.72,0,35368247.15,0,59540362.11,0,16314635.37,0,19539893.55,0,-4652424.87,0,69456190.75,0,13436773.17,0,41216449.59,0,-21425466.16,0,110419785.04,0,20796487.26,0,17276975.88,0,10603058.60,0,93125334.87,0,-30714668.67,0,102198629.26,0,0,0,35234471.95,-21922574.71,43841678.42,46778503.92,54624225.02,19237642.75,18425996.64,8880939.58,-559035.58,41890787.65,1986379.58,26146319.80,32841315.97,21626261.19,32437696.83,35183765.04,28049913.56,8652597.87,100800033.44,3006383.78,-1074825.74,1192691.26,21047010.04,3006247.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1853139090.52,0,763316039.38,0,1686464360.70,0,784191510.41,0,1613399119.31,0,816376614.36,0,1390594426.71,0,694931226.76,0,1370646542.34,0,711271990.61,0,1402497083.69,0,690604514.36,0,1324698175.84,0,659808296.18,0,1473181848.12,0,796121382.28,0,1206175316.98,0,582233501.25,0,1161789925.60,0,580110471.43,0,1201878896.30,0,591218076.99,0,1123298624.07,0,547556783.11,0,1008525601.52,0,0,0,958231034.31,673241087.10,442386107.50,225349592.81,767120539.61,496441965.58,311125291.18,134858598.59,558142362.42,402589346.23,265637877.63,130715897.61,504334607.46,348681980.80,232537969.43,115153288.28,310287050.57,86471644.13,268011102.55,53830422.26,100317035.42,49377377.44,92217506.99,51564285.74,0.0
48,无形资产摊销,53100846.01,0,26402322.31,0,49169532.63,0,24059444.29,0,90224458.07,0,25214975.98,0,41992002.69,0,16835509.25,0,33322277.57,0,16558674.58,0,33890044.27,0,27243687.93,0,31794800.76,0,14807626.85,0,38461236.57,0,19753084.13,0,34988533.32,0,17102238.25,0,32111970.96,0,26799157.06,0,32772748.83,0,9897371.68,0,24785007.19,0,11010676.63,0,21011320.41,0,0,0,8490215.54,11858215.04,4900134.82,2287268.25,6742851.06,4514415.31,2739025.79,1311530.52,4400010.60,4005411.24,2697880.72,1349060.03,4454857.33,3627902.39,2168593.86,1672775.50,6469105.56,2085895.68,4960322.45,1844951.87,4402375.31,1433083.34,9156176.54,2466572.20,0.0
49,长期待摊费用摊销,7433030.41,0,5347583.69,0,8377363.10,0,16218441.95,0,16218441.95,0,10052618.57,0,7680940.51,0,3733859.91,0,7729263.80,0,3502139.60,0,7147733.73,0,2788501.58,0,8604638.05,0,3326372.72,0,14644085.34,0,6517551.36,0,7057269.94,0,11777968.45,0,15058411.72,0,5976761.70,0,19276067.41,0,7491557.58,0,10479070.22,0,13985652.29,0,13580649.59,0,0,0,6961561.55,285209.58,1043865.74,540839.77,30133204.70,30778839.07,3995979.05,2333097.29,6922564.80,5190035.28,2817505.76,1728318.44,13649719.63,32060688.35,4081460.40,777548.23,26613873.88,3806673.56,12523945.56,5816517.53,0,0,0,1716491.34,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947650.25,-12140586.57,-657121.70,-380624.01,-1232332.50,-11503648.49,-1106207.06,-12674139.00,-508762.63,-6676612.93,2383766.05,-632264.68,3373027.83,-4932287.82,-6722168.18,-15614700.63,5741887.03,-9076436.53,15812017.38,6222404.97,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7427110.17,24752332.44,60052609.28,3695606.18,4857785.16,39473791.35,19777524.84,41582991.35,3875511.45,10889307.93,-1564399.80,-2320726.01,-18500970.72,23952268.38,13309885.80,24162571.82,6210622.53,37970768.87,-15773895.51,-192011.71,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,30173140.18,0,22823551.43,0,-16986475.18,0,2210048.63,0,2757178.42,0,-344802.99,0,1536454.18,0,1626686.16,0,-8784576.53,0,-4358929.60,0,-73917193.78,0,-73764935.36,0,29864547.98,0,-54880.45,0,-26092788.22,0,-1931468.26,0,-15389632.59,0,-887857.74,0,5495594.30,0,1431101.96,0,-1848949.50,0,-5770621.15,0,1219356.66,0,1394490.60,0,9748342.61,0,0,0,4903964.15,2656030.89,1069176.27,-208177.43,23095243.24,567374.36,253759.75,685124.00,1405434.89,470118.49,-538026.67,-420975.98,2822694.56,-802832.53,77549.98,362529.98,20935731.07,344700.72,0,-60166.44,-549252.04,-57964.59,-158737.30,0,0.0
53,固定资产报废损失,1361320.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224886.64,66933.96,0,0,297733.43,206915.80,0,10226410.41,184407.41,0,63958.26,722669.58,0,30803.00,0,341447.92,1286349.52,13866911.21,0,87287.28,0,957027.26,957072.26,0.0
54,公允价值变动损失,-26692741.61,0,-1883064.80,0,115279025.65,0,117973841.55,0,-72999957.67,0,11087873.76,0,20084425.90,0,10599543.68,0,19078538.02,0,2177906.88,0,-6856815.32,0,-967670.22,0,-11221828.76,0,-9229042.51,0,-47822076.87,0,-15457198.72,0,-48173926.26,0,0,0,-46302250.58,0,3130000.00,0,-18311845.48,0,-8985659.76,0,-2656651.60,0,-16204457.27,0,-30370880.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3073865213.86,0,1516848723.80,0,3348593728.38,0,1584988775.97,0,2338613808.53,0,1072958458.60,0,1980126247.40,0,1007251661.57,0,1690396705.85,0,859956368.86,0,1345854589.93,0,738288648.90,0,1238839467.15,0,703169573.91,0,1229226170.56,0,579386304.38,0,527560633.17,0,194556465.57,0,282657953.72,0,136676921.12,0,384814680.61,0,194786713.11,0,289644850.83,0,247610785.34,0,349485068.77,0,0,0,444244528.54,349567873.06,192397149.86,100839983.67,253385125.31,172273490.24,104551911.77,44323808.35,190842717.68,149069237.57,95236678.99,41542795.14,170221680.56,116951672.03,77240665.00,33926140.92,210062390.93,29704879.39,32096966.59,-14838471.85,56502134.76,36262897.70,50711838.76,2156768.32,0.0
58,投资损失,-538508597.83,0,-9467172.97,0,-248962910.68,0,-152438125.48,0,-161009000.23,0,-65864672.36,0,-84369949.52,0,-37008429.78,0,-88715519.36,0,-46632746.32,0,-69035637.19,0,-21218247.82,0,-23705958.58,0,-5183185.10,0,35524960.75,0,2716529.31,0,-7871420.17,0,-9553661.98,0,13762755.60,0,-4324494.78,0,15689081.65,0,9531720.11,0,23081752.26,0,12289463.09,0,9461550.75,0,0,0,-83549433.21,-17085304.91,2243189.04,0,-5134984.68,-2435801.24,1992066.48,0,-6864868.23,-637909.50,637909.50,-1638290.53,-18625979.97,-14188744.02,-11579886.85,-280000.00,-167782233.33,-41100107.02,-7644810.50,-680314.50,2003762.67,-837977.40,-1153940.00,0,0.0
59,递延所得税资产减少,-288568932.42,0,-155056230.40,0,-81584848.22,0,3621648.17,0,-24831023.70,0,-20288090.65,0,115771483.78,0,76202066.49,0,7038325.96,0,-20654881.28,0,-113008730.04,0,-55636757.52,0,-148275512.20,0,51025782.11,0,-219648615.62,0,-83304458.88,0,-26516055.04,0,-10885320.97,0,-16084497.59,0,-274009.46,0,-3509615.52,0,-4994819.27,0,-24105514.34,0,5193006.94,0,-65231585.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1411125.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340281.66,0,-1340281.66,0,-11068336.47,0,2856617.97,0,4590574.06,0,498139.94,0,327695.71,0,3743060.07,0,6103850.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-517266383.35,0,0,0,0,0,0,0,0,5858785.27,0,0,0.0
61,存货的减少,2093523272.65,0,-678542881.70,0,-748682942.57,0,-385938273.77,0,-1109545250.30,0,-1194720554.52,0,348249144.52,0,-15307641.68,0,267650283.24,0,169131091.67,0,-270691002.10,0,-393235076.93,0,664719899.68,0,321954897.70,0,1216128795.92,0,132109969.74,0,-2588229997.88,0,-611684865.07,0,-820498722.42,0,-910959441.89,0,1120251944.17,0,394297232.45,0,-1971610816.00,0,-904282716.55,0,-286774248.96,0,0,0,150953631.94,280400767.99,-100876011.86,-108910047.10,-562841084.94,-531267436.69,-644246315.48,-302241114.96,-603150723.95,-445582362.04,-433798485.52,-145771126.89,-434825580.96,-581554159.03,-555257456.70,-201133101.41,63489331.41,-190273207.20,115068679.23,8967974.34,-24918702.29,94283001.15,-227156321.55,-157412161.39,0.0
62,经营性应收项目的减少,7690318930.21,0,-282017217.78,0,12866522125.36,0,-3833188190.12,0,-15769361315.41,0,-3414834472.92,0,-6476853510.02,0,-5584481269.74,0,-16218923038.36,0,-4362330469.00,0,-3401693697.79,0,-27817205.10,0,-801235384.48,0,-571423611.99,0,-1006510462.52,0,-515991848.48,0,-1572607592.36,0,-692903938.89,0,-584900050.48,0,306166511.18,0,-1964023762.78,0,-1659192379.76,0,631971826.80,0,285044458.54,0,-909649696.33,0,0,0,-669960692.92,-984267736.55,-946738381.05,-914516766.24,-521210390.78,-58325250.97,330258591.65,-371722233.98,-243723185.99,-123435950.03,-168788080.19,-163380304.79,166375678.09,-395854615.64,-339383303.73,-478529353.21,-63649105.83,-448779157.95,-272430195.45,-65871317.82,17074428.94,-81554197.58,-473294976.31,-72604020.29,0.0
63,经营性应付项目的增加,-4625917052.94,0,1038863300.37,0,-5735524708.67,0,4649760504.20,0,9199975595.49,0,-3300108028.18,0,2371920688.03,0,165013159.29,0,2160297721.60,0,159541706.08,0,1618364125.69,0,184699910.50,0,-1777633893.33,0,-485317241.37,0,-703983647.43,0,-297657618.41,0,1598405352.08,0,800820862.21,0,-418506388.55,0,410174620.61,0,53095813.60,0,-150273381.23,0,706826061.40,0,482486165.64,0,-51787863.52,0,0,0,-602814601.96,-135576404.24,133334691.43,230444572.90,302332452.33,-211382453.41,-150600182.45,234150391.50,-155802971.78,-275285211.13,247473816.99,217751219.56,0,259196622.04,324540241.20,139196622.04,207010735.43,391607394.07,-297385870.74,221007335.94,-184233538.25,-142200552.66,125477372.81,211495858.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82507322.10,0,0,0,0,0,0,0,0,0,0,0,-84916715.22,0,0,0,0,0,-233525505.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46401743.49,59874939.39,-25301968.63,0,50361273.58,33592494.66,-22909022.74,-30225204.34,0,0,0,0.0
67,经营活动产生现金流量净额,12232707222.94,0,2699770891.69,0,14099701887.04,0,4745037920.91,0,23766042.93,0,-4112941768.39,0,2153049269.84,0,-2697509853.04,0,-9721363524.30,0,-2222755634.73,0,985399735.85,0,1285696261.13,0,1122616800.91,0,906935242.95,0,1956866477.99,0,661084701.87,0,-437463010.89,0,737643905.04,0,850328927.00,0,1189723076.40,0,1639034259.99,0,-526101807.48,0,1934140803.04,0,1710555311.30,0,1324263125.01,0,0,0,1008558176.84,770084406.62,215430932.32,-231836175.55,1013718841.30,505616484.20,379872769.94,-27532097.23,406238392.59,297810141.24,388953902.52,276741173.44,616688666.62,260894998.56,185721423.08,-245608322.10,1034441447.45,62795093.75,145497415.40,298596378.52,146105026.20,85306822.01,-228848382.22,171398698.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815151440.06,0,0,0,79937769.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2890328027.40,0,2009063231.38,0,2381558242.52,0,3530985289.73,0,2804408374.46,0,2421491422.53,0,1979861045.62,0,3567441351.15,0,1888107493.76,0,725178041.37,0,976096861.30,0,911352831.14,0,726532928.96,0,1598747729.74,0,2343550185.45,0,2589296414.02,0,2317048619.53,0,1764865743.95,1258443627.51,1855235979.80,1579395220.46,1872556028.36,3169380752.40,2367334202.50,2397935649.91,2487107389.80,3948567785.52,2687579159.85,3176646312.04,3613209716.27,1128395800.38,613826456.62,875150935.68,0,882003201.83,784320395.18,1423048259.51,928097204.98,976585842.06,897152378.85,1028900528.64,790017456.71,1047198789.20,1586340662.28,1832357828.77,1101961933.28,1128308272.60,1052934646.55,702181600.49,691828069.47,887883215.54,808558753.12,814400193.68,1216816915.48,2037043226.32,1757347831.43,336670659.47,176010610.31,116106870.70,0.0
72,现金的期初余额,2381558242.52,0,2381558242.53,0,2804408374.46,0,2804408374.46,0,1979861045.62,0,1979861045.62,0,1888107493.76,0,1888107493.76,0,976096861.30,0,976096861.30,0,726532928.96,0,726532928.96,0,2343550185.45,0,2343550185.45,0,2317048619.53,0,2317048619.53,0,1855235979.80,0,1855235979.80,1855235979.80,2367334202.50,2367334202.50,2367334202.50,2367334202.50,2687579159.85,2687579159.85,2687579159.85,2853418128.07,613826456.62,740621843.91,613826456.62,613826456.62,784320395.18,826269791.68,0,826269791.68,897152378.85,1006358691.91,1006358691.91,1006358691.91,1586340662.28,1594144437.40,1594144437.40,1594144437.40,1052934646.55,1052934646.55,1052934646.55,1050504013.76,808558753.12,808558753.12,808558753.12,808558753.12,1195528300.73,1216816915.48,1757347831.43,1757347831.43,176010610.31,176010610.31,116106870.70,442984638.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450000.00,3730053.47,0,0,0,0,-306900000.00,0,743833799.89,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498000.00,1498000.00,0,0,0,0,34678960.14,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,508769784.88,0,-372495011.15,0,-422850131.94,0,726576915.27,0,824547328.84,0,441630376.91,0,91753551.86,0,1679333857.39,0,912010632.46,0,-250918819.93,0,249563932.34,0,184819902.18,0,-1617017256.49,0,-744802455.71,0,26501565.92,0,272247794.49,0,461812639.73,0,-90370235.85,-596792352.29,-512098222.70,-787938982.04,-494778174.14,802046549.90,-320244957.35,-289643509.94,-200471770.05,1095149657.45,2073752703.23,2436024468.13,2999383259.65,514569343.76,-170493938.56,48881144.00,0,55733410.15,-112831983.67,416689567.60,-78261486.93,-29772849.85,-689188283.43,-565243908.76,-804126980.69,-546945648.20,533406015.73,779423182.22,50979286.73,80036312.31,244375893.43,-106377152.63,-116730683.65,79324462.42,-728548507.75,-402416721.80,203302883.94,279695394.89,1581337221.12,160660049.16,59903739.61,-326877767.55,0.0
