9,支付的其他与经营活动有关的现金,23406973128.95,26307115772.33,15814655642.61,5817678314.37,16863495895.22,13404722856.38,10523874599.06,5620448022.16,40138221834.54,43916993622.86,29781119140.79,11928915025.68,40671566761.05,12637223508.02,6660405694.88,2471742502.64,14550801694.40,6413203129.03,1564712027.55,779750259.38,6847306354.50,4584360138.74,1871875032.25,681047802.78,7761056845.52,4567186357.98,3627788274.50,1057847339.38,3529728941.10,2076484759.72,1553261056.35,370594517.13,3427820578.33,2821320587.98,2193880369.45,785282696.08,4473335852.81,3829227710.29,473115378.35,135450074.41,1619386969.81,590424348.30,232931975.97,99317461.88,306315908.52,517634867.26,605305856.12,153008747.40,1295716285.19,1129130794.01,552628620.58,111595961.94,476720723.59,572500691.07,120963457.37,36133116.89,117712074.10,62077329.37,49690127.71,26077144.10,49093700.40,55329500.95,21328903.13,25922228.27,109440353.69,45815504.17,32983590.08,17970308.19,52578597.05,30279123.95,23059715.72,26477161.79,15882240.06,27169561.86,25801529.47,55176242.60,0.0
10,经营活动现金流出小计,55613136356.83,45802416180.60,29759648099.20,12960283922.51,33714136408.39,26893993223.29,21422980119.36,10626959159.18,56062753816.29,57316070549.08,36863789322.21,17396889763.53,54567793243.74,23038144912.13,12236572490.75,5816908192.13,29802710198.08,14364324233.90,6545689318.54,4258194870.36,16035679429.32,10841902700.04,5840152485.41,3064602039.30,19250259199.03,13099399516.85,6674791334.16,2703637475.06,8992381230.85,5991562093.01,3986110333.99,1551704565.83,10954303832.48,7483948309.39,5636524908.33,2930043137.36,11912038407.79,6582733334.52,2770222539.35,781950303.13,3689354205.07,1544729193.65,642845480.95,244857475.96,4674104827.27,4186626791.12,1289599996.64,363032139.23,1828208210.30,1459922992.09,727896531.85,191748914.47,731585364.73,734003552.52,203584156.80,85693730.62,310173066.82,197691943.61,144910193.75,75755276.00,213334836.13,166100884.83,117359171.53,67222333.43,289762596.92,161159062.42,105307848.60,47535166.16,348934190.30,226207055.57,272815414.75,128176942.64,255251055.56,170306995.20,313506883.57,380991632.74,0.0
11,经营活动产生的现金流量净额,4064992371.91,2682515587.96,168593169.34,236795269.75,-1863863180.25,-3138055862.46,-2479409483.27,-2144276889.86,1717795388.77,-3396176862.22,-5176455889.42,-4469280955.98,6837598651.59,3631526206.62,1543917565.73,-347461270.05,-1816222858.20,1688555703.29,1376941370.09,-1572679742.36,-2061824305.16,-1787637956.56,-1537089103.52,-1193191042.55,-3281900009.57,-680873843.17,1400749301.16,1112495445.22,2643336522.80,1138564709.56,278159316.12,-63752422.55,-2413342532.57,-1946100949.09,-2376696439.70,-1684157364.13,-3593069965.38,-2413553644.69,-1191506676.99,-155961386.04,78743457.12,440404092.79,647531304.84,53939616.52,-3469710342.81,-3016466207.51,-427479470.07,-17961987.11,-355047280.38,-733564771.36,-384875333.93,-24394914.44,-20314164.64,20358624.65,52899526.63,29626152.09,140993664.97,101478640.26,53254192.76,15094061.28,158506182.09,103217951.49,65814147.22,28510163.93,138688427.62,120075732.72,93500247.52,35437341.85,39933546.77,-43916886.02,133567598.57,24797250.18,86762865.63,23721580.53,61404359.79,-2053128.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2310904104.89,18881289.24,17080000.00,427100000.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,823160056.76,823160056.76,618917291.47,215464596.00,498431753.77,0,0,0,138738241.72,128041586.85,128041586.85,128041586.85,352978552.88,320410252.88,281032678.69,163452949.04,634081127.74,258370316.59,185757682.69,185757682.69,433527991.69,120199950.06,0,0,131064617.33,131064617.33,0,0,0,0,0,0,165200000.00,0,0,0,0,0,0,0,0,1468000.00,1468000.00,1468000.00,2648321.76,262496.55,250259.47,200000.00,4140264.27,50000.00,0,0,18229055.53,2421986.06,12021919.28,21799319.99,3617065.77,3600000.00,32661080.53,0,0.0
14,取得投资收益所收到的现金,309388551.77,281845983.61,201972928.84,43656360.13,140954859.44,108174258.74,52003999.23,24886645.31,249930655.83,2400000.00,2400000.00,10.31,3750000.00,3750000.00,3750000.00,0,7911307.73,8199781.08,7738452.31,0,10976292.61,1269688.73,1269688.73,25804.44,10705512.30,10303176.29,1305238.94,0,11934811.54,11934811.54,628606.99,0,164065751.65,27966377.54,0,0,58850114.52,58574151.51,600000.00,0,4317560.83,5093980.14,2698127.14,0,52139304.65,65068839.16,48983218.17,205602.21,123202696.16,63871000.34,52417191.18,49176000.00,62711247.13,15589421.92,14556621.06,1407990.15,45277441.03,45277441.03,44474129.55,0,35948850.38,35028537.05,34768134.51,491669.61,8637665.53,5516155.56,5043889.25,850344.00,23317942.97,21392321.34,27096574.80,24418167.67,10771761.37,5083464.73,9090436.01,93158608.56,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2304088.77,2177826.77,484324.10,423249.10,957653.69,299545.09,254085.00,194086.82,145625407.72,274686.30,27907.30,2807.30,24453711.83,759227.81,708730.63,3441.60,25837184.80,92335.00,74625.00,58925.00,282510281.90,282458881.90,281407431.90,140322300.00,378415987.12,169844031.00,169724535.00,33946335.00,207759780.00,111860.00,96860.00,1560.00,2916436.86,1987856.86,1966856.86,1966856.86,10606059.76,8515478.41,8287200.29,5062329.92,588607.52,318067.52,302067.52,44800.00,296800.00,203500.00,3000.00,3000.00,1697135.40,1085635.40,436500.00,136500.00,4690.00,3390.00,1290.00,690.00,123997.95,125197.95,111197.95,8200.00,144372.96,102150.00,101500.00,101500.00,4313980.20,2916390.86,2635938.90,1758969.90,10475979.59,2700.00,7050965.50,32917.00,17047462.61,46453.59,9698760.00,478652.68,0.0
16,处置子公司及其他营业单位收到的现金净额,614817228.49,33403196.36,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165200000.00,165200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,13257343179.63,12601553632.43,10359451683.07,3246221608.82,9811706009.46,6626078611.89,3222667221.69,1449192915.14,5013438281.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562186296.91,1799975.57,1303939.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170719.96,0,0,0,0,0,0,3786626.00,3490443.07,72812.95,0,0,0,0,0,0,0,0,5928617.77,1008525.27,8483790.20,2901218.23,0,0.0
18,投资活动现金流入小计,16494757153.55,12937861928.41,10578988936.01,3717401218.05,9953618522.59,6734552415.72,3274925305.92,1474273647.27,5408994345.24,2674686.30,2427907.30,2817.61,28203711.83,4509227.81,4458730.63,3441.60,856908549.29,831452172.84,626730368.78,215523521.00,791918328.28,283728570.63,282677120.63,140348104.44,527859741.14,308188794.14,299071360.79,161987921.85,572673144.42,332456924.42,281758145.68,163454509.04,2363249613.16,290124526.56,189028479.15,187724539.55,502984165.97,187289579.98,8887200.29,5062329.92,135970785.68,136476664.99,3000194.66,44800.00,52436104.65,65272339.16,48986218.17,208602.21,290099831.56,230156635.74,218053691.18,49312500.00,62715937.13,18763531.88,14557911.06,1408680.15,45401438.98,46870638.98,46053327.50,1476200.00,42528171.10,38883626.67,35192706.93,793169.61,17091910.00,8482546.42,7679828.15,2609313.90,52022978.09,23817007.40,46169459.58,52179022.43,32444815.02,17213708.52,54351494.77,109310148.78,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2389528331.80,1216150745.52,1019189084.76,1013306593.04,50679848.88,25198692.23,20550224.29,19607453.51,36423334.52,24193174.52,12690947.48,8541480.33,195565484.93,178500706.13,121053905.44,88855378.77,186683280.58,139389014.97,111375742.33,29244184.38,233234250.61,161737663.19,90289395.70,56571062.25,96292757.67,80872322.46,34023482.12,4413397.92,280741477.13,32607249.67,23826225.22,18205301.44,86898358.32,38620464.26,22871033.55,12297030.75,25387938.42,10222775.01,5411290.68,4436714.95,45820361.71,33427871.42,26200104.09,12591658.07,74046556.13,56306034.83,44610248.00,22147671.42,118440637.02,82929217.35,60603108.02,11299555.49,36628950.90,27917763.88,19252530.25,6400683.86,138975304.51,122213087.57,94582042.79,46306587.59,263270082.19,181672990.90,96952911.57,40510820.20,163695169.04,113153297.97,86078442.90,21272227.31,80214826.79,60928518.57,208818263.84,59907347.23,22546686.06,20662917.59,30971665.82,42966719.73,0.0
20,投资所支付的现金,1947520900.00,1242680748.46,287986820.18,46677151.68,2012484117.65,1914455817.65,1353319117.65,650100000.00,1610232100.00,891732100.00,222732100.00,750555800.00,2821830387.65,1107345238.34,0,0,0,0,0,0,0,0,0,86000000.00,108280000.00,22280000.00,22280000.00,0,0.00,618826930.56,618826930.56,418826930.56,106313750.00,12900000.00,0,0,257203999.97,159204000.00,9204000.00,9204000.00,7218983.90,22096528.87,18176528.87,0,6393211.42,6395220.00,0,0,5000000.00,442723581.25,0,0,131000000.00,2000000.00,2000000.00,2000000.00,12652356.11,15773665.33,12067833.02,0,4644541.63,4644541.63,4644541.63,2000000.00,3746999.51,8257553.51,8257553.51,3006042.81,1730916.74,1401252.74,119635592.95,123811681.80,43573806.49,4850000.00,93062253.48,108103141.90,0.0
21,取得子公司及其他营业单位支付的现金净额,961489375.61,969368648.15,958233751.58,16911761.69,84621168.09,0,0,0,0,0.00,0.00,0,16400238.34,593772163.43,410172401.77,0.00,13780000.00,13780000.00,13780000.00,13780000.00,618426166.98,565243905.61,493891516.98,323271283.58,0,0,0,0,618826930.56,0,0,0,270756248.39,266535818.95,266535818.95,266535818.95,295413750.00,0,0,0,0,0,0,568983.90,0,0,0,0,442725306.25,0,422195775.00,340084550.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13365168560.79,12959313976.60,5127756137.63,2398523151.65,10253870130.05,6225914899.89,4399504943.13,2461740595.10,14330172432.65,0,0,0,325708184.65,0,0,0.00,0,0,0,3149.00,0,0,0,0,8344441.11,8344441.11,8344441.11,0,36115.79,202615.79,1115.79,1115.79,1425542.53,1215542.53,0,0,382974.40,0,0,0,0,0,0,0,0,0,0,0,95307.11,0,0,0,0,0,0,0,0,0,0,0,3782000.00,3410000.00,3410000.00,0,0,0,0,0,0,0,0,18863964.81,4000243.75,11679168.04,291870.72,5376400.01,0.0
23,投资活动现金流出小计,18663707168.20,16387514118.73,7393165794.15,3475418658.06,12401655264.67,8165569409.77,5773374285.07,3131448048.61,15976827867.17,915925274.52,235423047.48,759097280.33,3359504295.57,1879618107.90,531226307.21,88855378.77,200463280.58,153169014.97,125155742.33,43027333.38,851660417.59,726981568.80,584180912.68,465842345.83,212917198.78,111496763.57,64647923.23,4413397.92,899604523.48,651636796.02,642654271.57,437033347.79,465393899.24,319271825.74,289406852.50,278832849.70,578388662.79,169426775.01,14615290.68,13640714.95,53039345.61,55524400.29,44376632.96,13160641.97,80439767.55,62701254.83,44610248.00,22147671.42,566261250.38,525652798.60,482798883.02,351384105.51,167628950.90,29917763.88,21252530.25,8400683.86,151627660.62,137986752.90,106649875.81,46306587.59,271696623.82,189727532.53,105007453.20,42510820.20,167442168.55,121410851.48,94335996.41,24278270.12,81945743.53,62329771.31,328453856.79,202582993.84,70120736.30,37192085.63,77794663.28,102394690.69,0.0
24,投资活动产生的现金流量净额,-2168950014.65,-3449652190.32,3185823141.86,241982559.99,-2448036742.08,-1431016994.05,-2498448979.15,-1657174401.34,-10567833521.93,-913250588.22,-232995140.18,-759094462.72,-3331300583.74,-1875108880.09,-526767576.58,-88851937.17,656445268.71,678283157.87,501574626.45,172496187.62,-59742089.31,-443252998.17,-301503792.05,-325494241.39,314942542.36,196692030.57,234423437.56,157574523.93,-326931379.06,-319179871.60,-360896125.89,-273578838.75,1897855713.92,-29147299.18,-100378373.35,-91108310.15,-75404496.82,17862804.97,-5728090.39,-8578385.03,82931440.07,80952264.70,-41376438.30,-13115841.97,-28003662.90,2571084.33,4375970.17,-21939069.21,-276161418.82,-295496162.86,-264745191.84,-302071605.51,-104913013.77,-11154232.00,-6694619.19,-6992003.71,-106226221.64,-91116113.92,-60596548.31,-44830387.59,-229168452.72,-150843905.86,-69814746.27,-41717650.59,-150350258.55,-112928305.06,-86656168.26,-21668956.22,-29922765.44,-38512763.91,-282284397.21,-150403971.41,-37675921.28,-19978377.11,-23443168.51,6915458.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6688544382.64,677074690.80,438000000.00,0,191500000.00,81500000.00,66500000.00,0,232300000.00,0.00,0,0,39200000.00,39200000.00,0.00,0.00,1079000000.00,788500000.00,638000000.00,196000000.00,784000000.00,784000000.00,392000000.00,392000000.00,612500000.00,0,0,0,0,0,0,0,449870379.00,391370379.00,391370379.00,391370379.00,696663201.50,0,0,0,426080000.00,396080000.00,392000000.00,0,14881601.96,10361601.96,10361601.96,10361601.96,1333072060.99,1373072060.99,0,0,3150000.00,0,0,0,0,0,0,0,691000000.00,0,0,0,1619000.00,0,0,0,0,0,0,0,10000000.00,0,0,2110000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,4287022985.91,677074690.80,438000000.00,0,191500000.00,81500000.00,66500000.00,0,232300000.00,0.00,0,0,39200000.00,39200000.00,0.00,0.00,1079000000.00,788500000.00,638000000.00,196000000.00,784000000.00,784000000.00,392000000.00,392000000.00,612500000.00,0,0,0,0,0,0,0,449870379.00,391370379.00,391370379.00,391370379.00,696663201.50,0,0,0,426080000.00,396080000.00,392000000.00,0,0,0,10361601.96,10361601.96,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,33992790491.10,21571104755.26,11835635348.14,7962265243.45,23358807648.16,14225447648.16,9899121079.32,3969654621.32,11184398719.24,8786379039.00,4776734187.33,1740477547.44,15261269449.43,13010371901.24,8194945810.87,5039827500.00,13319112432.82,8580939932.82,5624439932.82,1719439932.82,13659428094.19,9847695445.96,8144624444.60,2093811555.77,12457288957.31,6233329702.98,2167693429.75,1316078732.22,5416020131.84,4359946146.80,3171177305.00,2240000000.00,5065232543.11,3458830505.02,2410846102.50,1989295433.69,5963000000.00,3633000000.00,1865000000.00,1260000000.00,1795000000.00,1395000000.00,915000000.00,435000000.00,5053500000.00,3407000000.00,1130000000.00,500000000.00,1950000000.00,1100000000.00,820000000.00,450000000.00,1246000000.00,921000000.00,360000000.00,295000000.00,556000000.00,556000000.00,140000000.00,140000000.00,0,615000000.00,295000000.00,237000000.00,275000000.00,239500000.00,224500000.00,95000000.00,290000000.00,240000000.00,308000000.00,192000000.00,100750000.00,85750000.00,158200000.00,287810000.00,0.0
29,发行债券收到的现金,0,0,2349160000.00,2349160000.00,3882450000.00,2687850000.00,1493250000.00,0,0,0,0,0,0.00,0.00,0,0,2580000000.00,2580000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2571958909.09,1702030682.84,1243997782.84,814097782.84,2991779529.98,5758577449.16,1697319157.78,628949311.03,5775482569.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119600000.00,119600000.00,119600000.00,119600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,7108.74,3431.07,0,-68736493.62,0.0
31,筹资活动现金流入小计,43253293782.83,23950210128.90,15866793130.98,11125523026.29,30424537178.14,22753375097.32,13156190237.10,4598603932.35,17192181288.82,8786379039.00,4776734187.33,1740477547.44,15300469449.43,13049571901.24,8194945810.87,5039827500.00,16978112432.82,11949439932.82,6262439932.82,1915439932.82,14443428094.19,10631695445.96,8536624444.60,2485811555.77,13069788957.31,6233329702.98,2167693429.75,1316078732.22,5535620131.84,4479546146.80,3290777305.00,2359600000.00,5515102922.11,3850200884.02,2802216481.50,2380665812.69,6659663201.50,3633000000.00,1865000000.00,1260000000.00,2221080000.00,1791080000.00,1307000000.00,435000000.00,5068381601.96,4603861601.96,1140361601.96,510361601.96,3283072060.99,2473072060.99,820000000.00,450000000.00,1249150000.00,921000000.00,360000000.00,295000000.00,556000000.00,556000000.00,140000000.00,140000000.00,691000000.00,615000000.00,295000000.00,237000000.00,283619000.00,239500000.00,224500000.00,95000000.00,290000000.00,240000000.00,308000000.00,192000000.00,110757108.74,85753431.07,158200000.00,221183506.38,0.0
32,偿还债务支付的现金,27415253274.08,14744460986.62,8273589351.11,3269016284.62,18185806128.12,11310974406.12,6605664684.12,1731718333.00,8820274104.25,5941766315.61,3674627982.61,583118400.00,11943002109.68,8182474105.02,5719885155.64,1785660155.64,11247948400.52,7755973400.52,5185803237.52,2007422255.06,9576425000.00,6655250000.00,5718750000.00,2088500000.00,8734310256.07,4574967825.16,2393961968.69,1053500000.00,4815153253.69,2742293111.25,1716453111.25,934150000.00,3213696044.58,2439145433.69,1637350000.00,1235850000.00,1569500000.00,1455000000.00,905000000.00,425000000.00,1992000000.00,1772000000.00,1090000000.00,490000000.00,1620000000.00,840000000.00,520000000.00,180000000.00,1211000000.00,491000000.00,130000000.00,85000000.00,911000000.00,831000000.00,283000000.00,278000000.00,591000000.00,551000000.00,125000000.00,130000000.00,495079871.25,387000000.00,225000000.00,197000000.00,215293086.68,208331753.09,202331753.09,120000000.00,329000000.00,179000000.00,179000000.00,80000000.00,178375000.00,60450000.00,169033198.14,218555000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5082029110.29,3655275668.22,2350767589.75,864669165.47,2368843927.02,1799457296.26,979139292.44,465483180.60,1733716425.96,1143075262.62,618195915.30,258620357.61,1810794254.47,1308013579.77,710768572.23,339753256.44,2071189559.07,1451106386.23,1041371587.07,343180512.54,1337687768.04,960905874.63,559847931.82,269442130.16,1328764166.09,1006053631.26,536369392.28,260670935.79,963087243.51,693267679.50,403876206.40,183479099.42,573486653.67,382649063.13,165206652.94,91589284.49,343838080.24,265489193.99,138427464.10,52026815.99,335582172.29,276035718.81,125358942.38,63047604.06,237467227.24,142830811.55,67959773.99,21822712.50,65806683.59,47759869.11,31804327.07,13446062.79,71753494.74,66401609.42,59894266.92,52717351.16,26770402.54,20410071.74,14470739.04,7206986.35,109216223.57,101230556.03,9108717.81,3382715.01,49473871.32,46167697.86,20026831.55,5152968.74,19195759.39,10187002.08,11944700.36,9073235.36,20175243.72,6123134.16,33061522.36,27888418.82,0.0
34,其中：子公司支付给少数股东的股利、利润,646019742.80,491001122.70,201929731.65,43002080.79,392414400.00,392414400.00,289100000.00,147000000.00,242102006.45,95781407.84,10870000.00,0,98959963.93,8696000.00,8696000.00,0,558679090.08,304250857.39,301826400.00,0,8092005.23,6522000.00,6522000.00,0,260130881.25,260130881.25,147000000.00,78400000.00,9213445.79,6117436.54,4348000.00,0,6132554.85,4756326.43,0,0,5354099.54,0,0,0,5482405.46,0,4348000.00,0,0,0,4161638.66,3950000.00,0,0,6342318.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
