57,财务费用,0,136434466.46,0,208294402.28,0,85536427.38,0,121987590.29,0,50729868.52,0,109486286.20,0,52959950.00,0,75050760.55,0,45528749.05,0,21188401.84,0,10717842.33,0,18731240.29,0,5583165.91,0,32750051.09,0,17699751.96,0,4302018.61,0,7028877.81,0,-1915392.53,0,-5059179.94,0,-22937145.00,0,-12784292.13,0,-11319285.00,0,2731796.82,0,6806906.13,0,3517328.00,0,5235288.29,4621116.23,0.0
58,投资损失,0,1458607.08,0,-5231952.34,0,-2552771.26,0,-4913765.39,0,881368.18,0,3423234.27,0,-70072.01,0,-61365.20,0,500546.30,0,-1209606.29,0,-221503.52,0,1176935.85,0,0,0,416719.17,0,-45938.26,0,591.12,0,0,0,36976.79,0,0,0,51536.95,0,0,0,-88704.86,0,0,0,-82160.00,0,-82160.00,0,48812.35,566929.78,0.0
59,递延所得税资产减少,0,27508925.90,0,-15904860.84,0,-20826577.29,0,-30529511.70,0,-14929910.33,0,-40121920.34,0,-18135894.09,0,-81336996.87,0,-27788367.15,0,-25727113.91,0,-16684705.44,0,-10376026.08,0,4761906.51,0,-3270289.31,0,-2015703.16,0,-2279658.90,0,664911.07,0,449869.70,0,1280215.48,0,-1119767.98,0,-445270.59,0,-3134329.06,0,-667513.58,0,-1299443.85,0,-400237.52,0,-247373.76,-906515.94,0.0
60,递延所得税负债增加,0,21516571.85,0,7251935.26,0,25309084.20,0,-1250486.60,0,-625246.80,0,-1250486.60,0,-625246.79,0,-1146279.39,0,-521036.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23187.12,0,-23187.12,0,23187.12,0,0.0
61,存货的减少,0,537621774.32,0,-35429713.67,0,352392626.97,0,162455945.45,0,755021676.10,0,-327815450.69,0,423680311.45,0,69265343.53,0,562480871.08,0,85379496.27,0,500275932.91,0,-430491819.03,0,235047195.98,0,5052398.52,0,325387714.27,0,-306911371.02,0,184458440.08,0,-262457001.70,0,96976848.65,0,-27955677.35,0,112249033.19,0,-124235946.53,0,38973986.62,0,-146198413.11,0,-25084334.71,0,-76878400.08,-77705396.41,0.0
62,经营性应收项目的减少,0,118011515.59,0,-373703862.07,0,-42465193.69,0,544157.57,0,53508569.00,0,-86855628.29,0,-32450159.63,0,-46388421.07,0,2743948.19,0,-67313129.62,0,-113474507.79,0,-185811111.61,0,-303487794.23,0,-42454025.02,0,16183572.46,0,-52077848.59,0,-1044505.99,0,-108184921.87,0,31817865.62,0,-3274431.65,0,-10203072.89,0,-16365781.65,0,4161185.16,0,-63120664.95,0,25697770.64,0,-33503169.95,-54283791.33,0.0
63,经营性应付项目的增加,0,-542669818.28,0,800015111.50,0,-76007643.99,0,139118296.45,0,-502435768.27,0,565755920.61,0,-405739231.64,0,-286708589.85,0,-624151236.59,0,-152656161.84,0,-569059612.93,0,593497953.57,0,332739423.89,0,175688497.24,0,-253407427.05,0,467057309.32,0,-20338584.50,0,468925716.51,0,41354050.78,0,154906528.91,0,190527992.50,0,214972617.24,0,-7724924.77,0,287878716.20,0,85442809.76,0,164166050.03,146749239.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-27856101.43,0,-57823350.25,0,-26606172.16,0,-55811813.10,0,-26752501.13,0,-49077345.96,0,0,0,-20572019.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,883337867.92,0,1433847579.40,0,866012420.25,0,1125038055.89,0,850590955.90,0,984110454.20,0,489413007.89,0,568133129.75,0,508539094.28,0,648903620.76,0,307276085.09,0,763124141.01,0,683767708.98,0,793646376.01,0,444937101.99,0,596221430.78,0,428642421.49,0,461411738.15,0,361627893.77,0,414771827.31,0,461076289.01,0,349908304.70,0,193771236.66,0,315438062.39,0,207654305.92,0,242015923.98,153986175.19,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1161120468.53,0,927591970.88,0,0,0,1405457677.96,0,1374826223.09,0,1414877375.96,0,1539587415.10,0,920584680.69,0,942694196.68,0,385299339.23,0,694047787.86,0,463616683.32,0,1152728879.23,0,393975763.67,0,536787122.30,0,504016992.26,0,486769042.67,716252930.78,564167040.95,729772378.24,628205395.54,870394756.13,595421883.05,876276539.12,1244637424.03,1254328302.32,953563198.84,1027094031.64,1002313197.10,301961293.78,109695886.87,176787517.04,164834902.88,304880578.61,110345496.32,106222968.85,0.0
72,现金的期初余额,0,927591970.88,0,1406059689.95,0,0,0,1414877375.96,0,1414877375.96,0,920584680.69,0,920584680.69,0,385299339.23,0,385299339.23,0,463616683.32,0,463616683.32,0,393975763.67,0,393975763.67,0,504016992.26,0,504016992.26,0,590371954.52,0,564167040.95,590371954.52,595421883.05,700809888.95,700809888.95,700809888.95,953563198.84,953563198.84,953563198.84,953563198.84,109695886.87,109695886.87,109695886.87,109695886.87,110345496.32,110345496.32,112362732.10,112362732.10,106222968.85,54526530.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,1535930126.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22458281.39,0,26204913.57,0,0,0,105388005.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,1405457677.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26204913.57,0,105388005.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,233528497.65,0,-478467719.07,0,130472448.93,0,-9419698.00,0,-40051152.87,0,494292695.27,0,619002734.41,0,535285341.46,0,557394857.45,0,-78317344.09,0,230431104.54,0,69640919.65,0,758753115.56,0,-110041228.59,0,32770130.04,0,-86354962.26,0,-81144630.46,125880976.26,-110437934.43,28962489.29,-72604493.41,169584867.18,-252753309.89,-77286659.72,291074225.19,300765103.48,843867311.97,917398144.77,892617310.23,192265406.91,-649609.45,66442020.72,52472170.78,192517846.51,4122527.47,51696438.21,0.0
