9,支付的其他与经营活动有关的现金,93846595.83,63441872.18,27183481.43,222859167.00,67011385.76,44208610.48,18985863.94,169834592.30,117677549.56,71447025.17,28859905.26,190217726.01,133901170.47,85462717.77,75534594.38,329116193.47,200405267.74,74081657.12,72923259.07,193812282.03,99240431.30,46441659.07,34665791.70,126325456.91,77759335.89,33888366.10,36382473.24,120817481.15,69269135.99,35880013.36,25290677.25,112737718.71,52067142.30,28759597.15,18728804.23,100180561.22,60042031.85,26260476.91,27965874.22,56578188.87,30572039.14,20987835.34,8430253.16,79555848.79,55993687.56,54557970.35,8172570.00,44452697.60,22585060.08,20307693.97,52159687.69,48728144.54,29352532.37,19648031.87,29223526.55,124816956.02,46484795.02,60221557.98,41846730.87,0,101207250.19,94135020.64,49762216.90,0,14794021.98,14334320.58,3900067.42,0,3559974.94,0,0,18313526.74,365981056.21,0,0,203727114.24,0.0
10,经营活动现金流出小计,6921704397.33,4623118086.52,2321641772.71,8795079457.72,6196045920.78,4964436416.56,2885222195.44,9416240902.11,5943260746.07,4010116291.20,2366680677.89,6834636329.42,5681326525.04,3988971413.73,1999298551.09,7815487732.18,6006989800.46,4117951493.77,2221157405.21,8615913755.60,6349087794.08,4311455803.80,2248322781.00,10331783812.12,8669548947.66,5193071277.51,2813970160.96,12165016968.53,8064031002.07,5334976439.12,2964458301.44,10370380838.59,6521632676.91,4426205887.40,3254394316.70,8136947549.75,5829871451.44,3312486233.47,1626387558.30,6183952648.15,4550525851.76,3174801137.47,1566942534.05,5348091495.72,4688139299.44,3428347771.71,2324399004.41,3793691549.71,3164173272.68,1484948341.97,995352948.59,3510972435.61,2065724942.39,1524575119.01,678559824.83,2334246115.27,2348990381.68,1353181916.07,795639887.06,2628182779.85,1699721405.60,1074787820.12,515966925.47,950612336.50,705653497.82,410169665.26,188695015.91,778192961.25,385463353.50,794616790.78,376984707.15,642526587.83,624252239.83,553904648.62,214571568.39,788924355.69,0.0
11,经营活动产生的现金流量净额,1204905387.46,761576460.59,565455673.30,2519822297.69,1220997651.76,319796720.03,149470138.65,889058894.18,-126215363.35,188095430.02,356417545.80,2420888299.50,1068364528.72,948615753.94,494265619.43,2727968672.99,1505922083.77,1008579266.37,694903791.85,2550771988.23,1842045546.63,1769210047.23,875057036.87,2301920870.03,1728397726.56,1228289707.62,533906768.34,1671171819.36,773922076.22,420644714.13,232533940.91,1280403253.43,1659866248.87,456318123.84,-735745334.64,1634060141.32,998425145.12,605535756.61,197369352.75,1469063574.15,455920303.58,100716709.88,-68271319.55,977559930.41,-959369042.22,-1092976630.87,-1256340317.63,471417040.85,-129072882.08,43041450.61,-101513447.52,882734734.11,485149905.62,11250653.12,62927732.58,1422818902.10,307989617.57,156081642.00,-46603235.90,861689022.01,474358938.48,215144808.32,72759173.24,388034393.56,159196856.16,195828581.75,76577191.51,501180611.73,231690642.61,589796905.85,214999479.57,191483439.01,-128342455.24,743259397.67,261083887.72,20481491.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,16425030.00,0,0,7169926.36,2041000.00,2041000.00,0,0,0,0,0,98920500.00,115863890.70,98920500.00,98920500.00,0,0,0,0,0,0,0,0,179669046.76,0,0,0,129360000.00,0,0,0,127093007.53,0,0,0,422703532.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203421.32,1500000.00,1500000.00,1500000.00,16781429.70,6089716.08,5210279.30,0,150017633.05,150000000.00,0,0,105453276.10,0,0,0,0,0.0
14,取得投资收益所收到的现金,9780000.00,13954436.28,0,10140900.00,15269826.36,5128926.36,5110342.48,10736629.57,21554597.02,0,12886600.00,24563088.67,5945385.34,0,0,7391012.25,3487243.79,3487243.79,0,9536173.88,0,0,0,34974200.02,15890832.40,15890832.40,11424028.81,9107923.66,5838750.00,5838750.00,5838750.00,48711407.46,6336947.64,6032782.04,0,9547295.12,50565692.71,50281527.11,0,44448381.63,11860566.38,7601514.11,0,13623766.39,7320828.00,6320828.00,0,9198053.00,9198053.00,8373053.00,0,2100000.00,2100000.00,1500000.00,0,1500000.00,1500000.00,1500000.00,0,1200000.00,1203421.32,1203421.32,3421.32,1481028.00,3209440.09,1763006.03,0,1885568.30,1200000.00,2391666.67,2391666.67,18859730.46,22099293.40,58626601.34,35423363.22,117920088.46,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,326553.17,301803.17,211374.00,1976865.58,8184.00,8184.00,8184.00,624447.81,273803.00,45000.00,45000.00,441530.44,122548.00,121091.69,112571.69,1145045.38,115100.00,8600.00,8600.00,643258.74,537500.00,60000.00,0,3975890.00,108466.86,56466.86,14108.00,74326130.80,51741693.45,51706574.00,9039552.00,89536638.73,4500.00,4500.00,4500.00,36974299.80,43970.00,1020.00,0,32664.05,11510.23,10496.55,0,92401.00,3220.00,3220.00,0,9943996.00,4759885.85,4759885.85,0,230121.02,168300.00,168300.00,0,9791860.43,107879.36,72879.36,76495.35,255748.78,1282316.26,1210303.96,12113.96,518580.58,21641700.00,0,0,94675.92,0,642619.38,5000.00,19500000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,301211480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,2334500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59837000.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19828852.71,0,0,0,11665042.17,11665042.17,0,0,0,0,0,0,0,0,0,0,0,0,0,13438281.53,0,0,0,22879169.86,0,0,0,12348919.90,0,0,0,11740835.34,1746683.86,38718286.30,19579907.94,26704952.28,0,0,0,20625000.00,0.0
18,投资活动现金流入小计,26531583.17,14256239.45,2545874.00,19287691.94,17319010.36,7178110.36,5118526.48,312572557.38,21828400.02,45000.00,12931600.00,123925119.11,121931824.04,99041591.69,99033071.69,8536057.63,3602343.79,3495843.79,8600.00,70016433.05,537500.00,60000.00,0.00,218619136.78,15999299.26,15947299.26,11438136.81,212794054.46,57580443.45,57545324.00,14878302.00,265341053.72,6341447.64,6037282.04,4500.00,469225126.92,70438515.42,50282547.11,0,44481045.68,23537118.78,19277052.83,0,13716167.39,7324048.00,6324048.00,0,19142049.00,13957938.85,13132938.85,0,2330121.02,2268300.00,1668300.00,0,24730141.96,1607879.36,1572879.36,76495.35,24538339.96,54307765.40,54235753.10,51837563.10,31129958.18,30940856.17,6973285.33,0,163738712.61,152946683.86,41752572.35,21976574.61,170517958.84,22099293.40,58626601.34,35423363.22,138545088.46,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,889994223.27,659849874.65,330669621.81,1123954442.98,745466475.48,580754862.10,445197713.17,1965209375.17,1444450939.19,896151796.33,432759469.09,2153745721.63,1607751746.52,1081310775.82,398957080.28,1510954228.86,803578545.10,430188026.19,237549771.02,1135724977.38,588346149.05,388920159.79,217932289.10,1337202644.89,778765253.80,320052581.16,131478418.35,1099597103.94,665162867.49,475282671.07,263993914.71,1336315571.58,906958770.97,585555371.31,304028117.17,2309489428.16,1513546908.66,963517989.07,386050447.71,1453038299.54,1510072077.29,856898321.48,450509362.68,2042240631.44,1007339515.86,286728596.69,262805791.62,1962858622.65,745760689.92,413583592.08,161061835.67,356964981.91,157838129.45,71466638.71,58672623.39,268044983.56,238681326.68,81707352.59,43181037.04,208607924.91,161711196.34,120345768.79,12227467.47,256744837.74,57127418.10,20064355.75,10160585.76,147718605.32,41542857.30,675142454.62,502814552.33,72721309.91,6917004.04,119056301.55,6151247.73,46212756.98,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596127800.00,138996200.00,0,138996200.00,0,0,0,0,4900000.00,4900000.00,4900000.00,0,73885484.41,38016152.04,32951765.13,17037198.00,403172445.41,770180000.00,152100000.00,0,80000000.00,509000000.00,403000000.00,45000000.00,59763100.00,82763100.00,62763100.00,35763100.00,28706351.00,163706351.00,69706351.00,30000000.00,305380000.00,188740000.00,84430000.00,10000000.00,177780000.00,209860000.00,209860000.00,152360000.00,41210000.00,342000000.00,301500000.00,41500000.00,564882046.20,556337118.20,0,0,330740279.30,220000000.00,116999486.86,24000000.00,3830000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60910000.00,0,0,0,48746100.00,0,0,0,138678902.50,0,0,0,1329667187.91,0,0,0,467534557.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,10957075.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,889994223.27,659849874.65,341626697.78,1123954442.98,745466475.48,580754862.10,445197713.17,1965209375.17,1444450939.19,896151796.33,432759469.09,2153745721.63,1607751746.52,1081310775.82,398957080.28,1510954228.86,803578545.10,430188026.19,237549771.02,2731852777.38,727342349.05,388920159.79,356928489.10,1398112644.89,778765253.80,320052581.16,131478418.35,1153243203.94,670062867.49,480182671.07,263993914.71,1548879958.49,944974923.01,618507136.44,321065315.17,4042329061.48,2283726908.66,1115617989.07,386050447.71,2000572857.37,2019072077.29,1259898321.48,495509362.68,2102003731.44,1090102615.86,349491696.69,298568891.62,1991564973.65,909467040.92,483289943.08,191061835.67,662344981.91,346578129.45,155896638.71,68672623.39,445824983.56,448541326.68,291567352.59,195541037.04,884901837.79,503711196.34,421845768.79,53727467.47,824185304.41,613464536.30,20064355.75,10160585.76,478458884.62,261542857.30,792141941.48,526814552.33,76551309.91,6917004.04,119056301.55,6151247.73,464129070.58,0.0
24,投资活动产生的现金流量净额,-863462640.10,-645593635.20,-339080823.78,-1104666751.04,-728147465.12,-573576751.74,-440079186.69,-1652636817.79,-1422622539.17,-896106796.33,-419827869.09,-2029820602.52,-1485819922.48,-982269184.13,-299924008.59,-1502418171.23,-799976201.31,-426692182.40,-237541171.02,-2661836344.33,-726804849.05,-388860159.79,-356928489.10,-1179493508.11,-762765954.54,-304105281.90,-120040281.54,-940449149.48,-612482424.04,-422637347.07,-249115612.71,-1283538904.77,-938633475.37,-612469854.40,-321060815.17,-3573103934.56,-2213288393.24,-1065335441.96,-386050447.71,-1956091811.69,-1995534958.51,-1240621268.65,-495509362.68,-2088287564.05,-1082778567.86,-343167648.69,-298568891.62,-1972422924.65,-895509102.07,-470157004.23,-191061835.67,-660014860.89,-344309829.45,-154228338.71,-68672623.39,-421094841.60,-446933447.32,-289994473.23,-195464541.69,-860363497.83,-449403430.94,-367610015.69,-1889904.37,-793055346.23,-582523680.13,-13091070.42,-10160585.76,-314720172.01,-108596173.44,-750389369.13,-504837977.72,93966648.93,15182289.36,-60429700.21,29272115.49,-325583982.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14304000.00,17304000.00,3000000.00,0,0,0,0,0,0,0,0,0,1479750000.00,0,0,0,50100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,672181453.55,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14304000.00,17304000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9832395686.70,6612175686.70,1385010000.00,12505231670.54,10744344361.80,7893627613.35,3076858779.87,14657628363.50,10825452156.39,6582625202.51,1933176166.35,11606685883.67,7876076967.65,4381982000.00,1839192300.00,7141243496.20,5231529500.00,3095761186.08,1295000000.00,5185572421.00,4377572221.00,2162999521.00,1655000000.00,8072165925.91,5662165925.91,2065065925.91,461646581.82,9856118432.65,8492119266.16,5781778446.03,3116876320.68,6936522490.36,5221762886.99,4639662339.31,3311197703.86,8009875614.71,5455004284.04,3545176151.53,1684683065.93,6439170426.98,5323235000.00,4314741000.00,2060000000.00,9306884000.00,5633884000.00,4587884000.00,2697000000.00,7830800000.00,3780000000.00,2433000000.00,950000000.00,6911086454.53,4270000000.00,2480000000.00,1400000000.00,4058000000.00,3146951173.33,1765000000.00,765000000.00,631460250.00,1213000000.00,858000000.00,208000000.00,1800000000.00,1600000000.00,1100000000.00,500000000.00,1200000000.00,600000000.00,1283420000.00,794820000.00,994000000.00,335500000.00,358500000.00,123000000.00,600000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,2300000000.00,0,0,0,0,0,0,1490000000.00,0,0,0,2300000000.00,2275400000.00,991000000.00,0,1294800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138290000.00,350000.00,0,0,24720000.00,0,0,0,84600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290560.35,902168.18,0,778845792.71,777559466.85,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,9832395686.70,6612175686.70,1385010000.00,12505231670.54,10744344361.80,7893627613.35,3076858779.87,14657628363.50,10825452156.39,6582625202.51,1933176166.35,11606685883.67,10176076967.65,4381982000.00,1839192300.00,7141243496.20,5231529500.00,3095761186.08,1295000000.00,6675572421.00,4377572221.00,2162999521.00,1655000000.00,10372165925.91,7937565925.91,3056065925.91,461646581.82,11303512432.65,8509773266.16,5784778446.03,3116876320.68,6961242490.36,5221762886.99,4639662339.31,3311197703.86,8094475614.71,5455004284.04,3545176151.53,1684683065.93,7918920426.98,5323235000.00,4314741000.00,2060000000.00,9356984000.00,5633884000.00,4587884000.00,2697000000.00,7830800000.00,3780000000.00,2433000000.00,950000000.00,6911086454.53,4270000000.00,2480000000.00,1400000000.00,4058000000.00,3146951173.33,1765000000.00,765000000.00,631460250.00,1213000000.00,860290560.35,208902168.18,2582346083.36,2378845792.71,1877559466.85,500000000.00,1200000000.00,600000000.00,1283470000.00,794870000.00,1666181453.55,335500000.00,358500000.00,123000000.00,600000000.00,0.0
32,偿还债务支付的现金,9594759370.73,6212317332.20,1818186594.54,12935427335.89,10556197630.83,7745429444.80,2713142885.85,12369080232.76,8742915436.37,5774265104.27,1690896762.08,11544258779.49,9546162352.00,4521284040.99,2086150757.20,6994455133.29,5168207272.55,3123628003.87,1350803685.19,7132272731.05,6291318479.57,4398989573.06,1654209554.81,10438149901.67,8202561525.84,3802066435.10,881633541.03,10018367508.01,6429365737.20,4689540640.68,2642540168.01,6099711978.16,4857155124.01,3576605003.23,1834697960.00,5184837357.79,3280862036.62,2417033904.11,1100482941.53,6817735297.42,3642089000.00,3054378000.00,1570000000.00,7021320000.00,2995600000.00,2580600000.00,950000000.00,6166500000.00,3010000000.00,1908000000.00,900000000.00,6571585327.43,3955000000.00,2133000000.00,1054000000.00,4888080250.00,2609000000.00,1364000000.00,360000000.00,718800000.00,1136420000.00,619000000.00,308000000.00,1642000000.00,1421000000.00,1221000000.00,600000000.00,1235520000.00,511400000.00,1305400000.00,850820000.00,1294000000.00,435500000.00,358500000.00,0,385289315.18,0.0
33,分配股利、利润或偿付利息所支付的现金,671050681.37,462064766.47,214691673.05,833491629.87,636944844.43,368672194.62,201579546.23,1020220832.26,561409790.76,362810367.75,181808509.53,766231017.43,550314365.39,339205009.86,142866866.74,848819301.44,628838848.51,400870115.72,165525025.07,887819916.95,717639372.19,457124021.54,215616727.80,990593421.48,784919804.48,515633920.48,256890780.70,1101517152.36,795737765.94,554826021.54,261058291.44,984230938.50,701937409.88,450272038.84,194880847.88,753116131.30,631239734.89,397780513.72,156089650.61,792964042.53,601122881.31,413839591.43,180168122.57,658233551.10,94875102.28,278870013.80,125842297.16,449264460.43,290903247.49,182027575.24,64112609.47,324450301.56,308530081.73,208465487.94,73361101.79,350609900.83,289803195.75,203083548.66,64271739.45,342915847.76,264502726.68,134022097.89,59596772.09,145597876.91,99985281.81,25173084.31,14854303.66,162208775.78,142041088.86,126556819.55,75005012.25,72049760.74,17527429.97,166206290.22,140490563.59,18725326.50,0.0
34,其中：子公司支付给少数股东的股利、利润,400607.13,0,0,359096.19,0,0,0,12849558.83,0,0,0,16003641.86,0,0,0,10956053.19,0,0,0,11569152.08,0,0,0,18955000.00,0,0,0,13097375.70,0,0,0,11499031.66,0,0,0,21382012.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607752.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100583.13,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0.0
36,筹资活动现金流出小计,10265810052.10,6674382098.67,2032878267.59,13768918965.76,11193142475.26,8114101639.42,2914722432.08,13389301065.02,9304325227.13,6137075472.02,1872705271.61,12310489796.92,10096476717.39,4860489050.85,2229017623.94,7843274434.73,5797046121.06,3524498119.59,1516328710.26,8020092648.00,7008957851.76,4856113594.60,1869826282.61,11428743323.15,8987481330.32,4317700355.58,1138524321.73,11119884660.37,7225103503.14,5244366662.22,2903598459.45,7083942916.66,5559092533.89,4026877042.07,2029578807.88,5937953489.09,3912101771.51,2814814417.83,1256572592.14,7615307092.53,4243211881.31,3468217591.43,1750168122.57,7679553551.10,3090475102.28,2859470013.80,1075842297.16,6615764460.43,3300903247.49,2090027575.24,964112609.47,6896035628.99,4263530081.73,2341465487.94,1127361101.79,5239455152.62,2898803195.75,1567083548.66,424271739.45,1061715847.76,1400922726.68,753022097.89,368697355.22,1787597876.91,1520985281.81,1246173084.31,614854303.66,1397728775.78,653441088.86,1431956819.55,925825012.25,1366049760.74,453027429.97,674706290.22,413490563.59,404014641.68,0.0
