37,筹资活动产生的现金流量净额,-1622580.56,-33864428.00,-30217347.44,-28551891.88,-1653750.00,-34263150.21,-30366525.21,-28950980.77,-1702750.00,-12322820.41,-11949502.99,-23930789.93,-771750.00,2721290.50,-5345873.61,-5436412.50,-1808372.22,-293465722.54,-291431040.59,-156884615.59,-151724127.53,-39564297.22,-27960189.87,60646005.55,120853610.00,325684394.08,235532867.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,5181535.13,-37632948.02,-29407730.60,-8245857.57,-194941283.76,-186274833.48,-204396446.40,-177823956.25,-47948572.02,35739601.29,-47948572.02,19925839.74,-26176875.49,1767504.25,-60679147.06,8429440.84,370969486.59,276162224.04,51728708.20,69776977.12,-236633087.67,0,-154580113.42,117435487.97,278316720.54,382833230.71,197094371.50,41302435.14,75376061.46,129681169.13,158151345.51,86376091.16,250088131.74,-33464534.62,56665164.43,117801164.97,88778906.35,112894017.74,306803634.62,11183076.81,9738801.09,20332696.16,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1723.40,0,0,0,-8022.71,-252.55,-8022.71,0,-453.00,-1043.54,-453.00,-802.45,-689202.79,-15816.71,-109723.19,-2619.78,-144720.72,-35321.39,-48128.55,-10814.42,0,0,0,0,-29723.20,0,0,0,-12988.05,0,0,0,-14831.67,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,55834696.01,462755445.08,139229898.52,423100840.66,104282861.03,-485749238.63,-4240230.43,-49617928.68,-112607061.05,174388436.95,92690169.75,113114174.17,147507198.77,225900648.89,236301575.41,42892158.38,32489386.44,-27195758.48,-16536459.00,-18458008.71,-104680727.08,56724369.15,-14325986.87,84814660.37,39790806.50,-32375899.96,-25845741.41,-29762486.49,103343600.91,84332502.83,-2222189.28,-46980616.52,-106191435.57,98937736.93,107465880.94,-37967982.61,36942539.88,-77486862.10,-19324306.41,-54999353.76,-44493754.39,-36580312.37,-29334285.56,-83354588.46,-74649125.69,36001124.23,30403324.06,36001124.23,-45512442.77,-54821296.27,-38768170.16,-86446183.50,-74093700.75,74003260.30,252791629.33,31335697.14,29944883.39,-129989107.10,-85789772.92,-125781563.64,118108512.12,70911762.22,151881584.25,25276059.13,-64970270.59,-103868459.23,-67223448.63,-16210700.95,71035438.12,125360649.35,-40300366.65,53338070.07,64276234.82,-85548266.37,-18383593.95,188055498.84,18763734.70,-21994847.18,-15065077.40,0.0
40,加:期初现金及现金等价物余额,626380631.61,163625186.53,163625186.53,163625186.53,163625186.53,649374425.16,649374425.16,649374425.16,649374425.16,474985988.21,474985988.21,474985988.21,474985988.21,249085339.32,249085339.32,249085339.32,249085339.32,276281097.80,276281097.80,276281097.80,276281097.80,219556728.65,219556728.65,219556728.65,219556728.65,251932628.61,251932628.61,251932628.61,251932628.61,167600125.78,194600125.78,194600125.78,194600125.78,68662388.85,68662388.85,68662388.85,68662388.85,146149250.95,146149250.95,146149250.95,146149250.95,182729563.32,182729563.32,182729563.32,182729563.32,146728439.09,146728439.09,146728439.09,146728439.09,201549735.36,201549735.36,201549735.36,201549735.36,127546475.06,127546475.06,127546475.06,127546475.06,253035582.16,0,253035582.16,247339291.01,182123819.94,184472294.38,182123819.94,182123819.94,285992279.17,285992279.17,285992279.17,285992279.17,160631629.82,160631629.82,107293559.75,107293559.75,195675884.62,182266329.81,0,7620385.78,29817456.16,29817456.16,0.0
41,六、期末现金及现金等价物余额,682215327.62,626380631.61,302855085.05,586726027.19,267908047.56,163625186.53,645134194.73,599756496.48,536767364.11,649374425.16,567676157.96,588100162.38,622493186.98,474985988.21,485386914.73,291977497.70,281574725.76,249085339.32,259744638.80,257823089.09,171600370.72,276281097.80,205230741.78,304371389.02,259347535.15,219556728.65,226086887.20,222170142.12,355276229.52,251932628.61,192377936.50,147619509.26,88408690.21,167600125.78,176128269.79,30694406.24,105604928.73,68662388.85,126824944.54,91149897.19,101655496.56,146149250.95,153395277.76,99374974.86,108080437.63,182729563.32,177131763.15,182729563.32,101215996.32,146728439.09,162781565.20,115103551.86,127456034.61,201549735.36,380338104.39,158882172.20,157491358.45,123046475.06,0,127254018.52,365447803.13,253035582.16,336353878.63,207399879.07,117153549.35,182123819.94,218768830.54,269781578.22,357027717.29,285992279.17,120331263.17,160631629.82,171569794.57,110127618.25,163882735.86,0,26384120.48,7822608.98,14752378.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,130238255.59,0,82611687.47,0,74067234.77,0,44393230.55,0,77888870.71,0,63802652.10,0,135296646.58,0,96060657.25,0,127229074.61,0,66957479.67,0,192775267.29,0,105649754.92,0,157249836.77,0,103266985.05,0,156391232.74,0,81077826.47,0,82895788.78,0,45617845.28,0,24962779.07,0,-29425004.64,0,-627421462.14,0,-296295367.12,0,-84878376.02,0,-84878376.02,0,-226423694.96,0,-62926764.49,0,-147583504.67,0,0,0,4545217.07,0,2596071.25,3868234.00,-146880681.21,-34745645.37,4059504.95,3427012.67,6059665.68,19279085.02,16206418.98,7094256.34,34588566.41,29131153.74,53152605.29,35428123.30,51498236.01,15883920.56,48697017.25,13096523.92,28233224.46,12690247.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25020074.02,0,1437021.39,200273.40,1374701.37,1281778.12,962181.52,727933.58,2643611.59,2904676.45,2892855.26,1078195.15,2164198.68,1817491.78,6571686.78,4816085.91,286367.61,18862.20,445499.50,106687.03,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-744029.68,0,416707.43,0,9389597.07,0,1158534.47,0,380188.10,0,1304634.96,0,-456529.18,0,-148052.50,0,503751.48,0,912773.49,0,-317562.99,0,576491.09,0,226201.78,0,821366.39,0,121605.07,0,1189475.20,0,-538315.08,0,-449052.64,0,34528960.86,0,439777.01,0,276802413.38,0,117711352.70,0,8534245.29,0,8534245.29,0,32222256.31,0,-1465933.99,0,1417752.02,0,0,0,4919843.48,0,-344349.35,0,66101158.32,7128771.63,7128771.63,0,4283574.47,2694852.10,2694852.10,208796.00,-1630021.03,0,-2143533.11,-5106637.95,-3726805.76,-334094.70,1325511.43,25901.64,29582.33,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,70336249.91,0,36054108.05,0,71946514.46,0,35938172.27,0,69897698.97,0,34997088.50,0,67897492.31,0,33605792.20,0,67080259.60,0,33367325.25,0,65894517.83,0,32941968.55,0,59145848.63,0,27914470.37,0,55726244.15,0,27843029.03,0,56055273.75,0,28117466.84,0,68464114.02,0,35711710.93,0,68825451.87,0,31805743.55,0,46355933.27,0,46355933.27,0,43127878.89,0,12730814.15,0,37055038.41,0,0,0,62275586.00,0,32128286.06,15574422.53,63760472.71,73422222.98,33576601.11,18800144.51,54983624.11,37649751.88,29515097.28,12866599.66,56972958.70,20547521.38,35167413.50,13801329.72,6998997.65,3009655.86,5739865.25,2508447.46,3162728.94,1582999.07,0.0
48,无形资产摊销,0,440849.48,0,215572.48,0,375142.01,0,182940.54,0,363128.40,0,181321.17,0,372988.37,0,184820.05,0,369784.16,0,182612.86,0,360667.32,0,180333.66,0,360667.32,0,180333.66,0,358886.69,0,178553.03,0,335851.72,0,166201.84,0,872957.22,0,462181.99,0,855114.94,0,372896.44,0,849267.93,0,849267.93,0,649177.92,0,301089.60,0,1330942.34,0,0,0,3962407.94,0,1923827.11,937058.40,4317533.68,1535034.44,829131.11,-323950.63,1296030.61,752976.31,570237.50,286256.20,760033.49,342428.08,684857.40,339356.77,507933.00,0,1984256.03,885473.89,189707.82,94853.94,0.0
49,长期待摊费用摊销,0,3970347.84,0,2397627.04,0,5664340.62,0,2904484.36,0,3150540.95,0,1425000.86,0,2008497.13,0,0,0,60747.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212580.47,0,127588.28,0,255096.56,0,127314.95,0,1117741.89,0,1117741.89,0,516996.26,0,210018.18,0,1167199.14,0,0,0,530591.88,0,282291.77,127337.85,1314937.70,1050179.90,659880.03,348776.85,1483223.78,768997.96,687443.08,343721.54,1374886.17,195798.12,763124.97,371528.61,0,651462.01,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.43,0,-1073953.39,-586104.00,980314.96,818353.69,53282.20,-1817397.54,-654433.83,-1250508.33,-551185.76,-424675.74,-292825.04,-486291.80,-222035.42,-841284.88,36180.05,14067.64,-306517.26,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408501.20,0,3583767.80,2415912.91,8520747.95,4772432.56,1659358.25,792838.48,-1348617.12,3215915.49,1548818.68,472286.20,498715.27,86297.84,20953771.32,4287141.54,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1875.88,0,0,0,187977.35,0,-1000.00,0,0,0,20311.03,0,-4236.49,0,-3436.49,0,51138.51,0,785.95,0,8690.43,0,-31650.40,0,54975.58,0,0,0,40375.68,0,0,0,0,0,0,0,-44986613.60,0,47989.47,0,1261204.63,0,1250455.98,0,224979.92,0,224979.92,0,-4411192.02,0,822224.50,0,1893336.62,0,0,0,223587.39,0,311438.60,0,6169398.20,236942.39,15802.60,531994.30,531994.30,354607.22,236404.81,-55612.68,104658.19,133877.48,974865.33,626742.78,0,0,60192.00,0,-21500.00,-3670.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,54631.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904209.80,0,0,0,0,0,0,0,1624632.32,0,1624632.32,0,3394717.19,0,13821.45,0,3097306.37,0,0,0,0,0,0,0,0,2967.54,0,0,0,0,0,0,0,0,0,0,2448060.75,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66666.67,0,0,0,-116800.00,0,499440.88,0,461281.62,0,461281.62,0,400406.00,0,-3723092.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-11496058.46,0,-3843693.45,0,-8689859.33,0,3443066.67,0,7334906.31,0,3542155.56,0,7383358.46,0,3636412.50,0,16665722.54,0,11384615.59,0,35775425.61,0,18853994.45,0,14299229.89,0,0,0,0,0,0,0,0,0,0,0,44349791.86,0,24458010.63,0,48395052.40,0,25164161.99,0,57118312.22,0,57118312.22,0,49484577.79,0,22684422.59,0,36931525.32,0,0,0,58036876.20,0,34603881.30,15253963.57,57965043.79,39832051.71,24146138.73,11417998.42,44009779.10,23727340.09,21037315.56,8392653.12,41548742.90,21037315.56,41134835.87,18282210.35,9796564.17,5123859.24,6473855.51,3707155.80,8196906.02,4241062.59,0.0
58,投资损失,0,-81261165.67,0,-29254361.65,0,-37517135.62,0,-21973408.27,0,-43683986.61,0,-26671885.88,0,-72125334.37,0,-42345751.67,0,-57961239.89,0,-32033003.88,0,-101308269.14,0,-40119565.16,0,-59381231.09,0,-20584367.79,0,-30843524.24,0,-12966081.82,0,-9368642.22,0,-6236447.88,0,-39242941.03,0,744753.56,0,268607589.44,0,91387621.96,0,105153098.51,0,105153098.51,0,133273542.78,0,42580195.42,0,73546782.37,0,0,0,-30415464.60,0,1003302.04,736459.78,5435767.30,1024222.69,-1140715.02,236784.29,77374.31,-1323048.74,-1737677.79,380195.82,-5366216.24,-1779194.29,2049561.63,-3739144.97,-9851915.72,-5365498.79,-9685080.77,-1220400.00,-2478580.83,-1132732.98,0.0
59,递延所得税资产减少,0,233501.00,0,-23992.03,0,-176892.19,0,-251342.35,0,-60374.95,0,-217905.90,0,160757.27,0,-68467.87,0,-273746.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1167470.12,0,273959.98,0,2676438.67,0,-311658.17,0,-247826.55,0,-247826.55,0,-1267198.46,0,-232203.31,0,364691.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,420710.24,0,572443.73,0,3902244.20,0,2349583.78,0,-19393493.94,0,-4654893.13,0,-41023181.55,0,-14115736.80,0,-6886905.85,0,-1328840.20,0,-8324856.47,0,-217497.12,0,60186.56,0,498023.62,0,-789026.85,0,38887.51,0,-1276359.89,0,231927.85,0,-15155384.16,0,-4886220.37,0,46365590.79,0,11124998.93,0,-8299182.13,0,-8299182.13,0,537057.71,0,144757.08,0,14971727.87,0,0,0,23053006.63,0,-8571996.60,6540257.08,49821185.00,16128598.48,-5823103.10,6500918.29,-220230543.59,-226996187.54,-224099162.90,-9275277.11,-42200529.25,-3021200.12,-19517516.13,-9272591.09,-21063632.89,-8624847.36,-16078484.63,-6693171.99,-48520921.17,-17629307.96,0.0
62,经营性应收项目的减少,0,52558525.89,0,-3615633.48,0,-28057325.85,0,-30299298.52,0,-2262467.58,0,-10184408.79,0,8136316.87,0,3891840.49,0,-18126413.53,0,-18446310.68,0,-11752282.46,0,-30359175.00,0,-4105119.00,0,-30578008.53,0,8822022.38,0,-19104900.75,0,90988.99,0,3301661.79,0,-63613434.66,0,-43559460.35,0,41369010.44,0,-6358540.98,0,-8266102.55,0,-8266102.55,0,-1645110.02,0,5937919.53,0,24545217.21,0,0,0,-71647977.89,0,10828787.75,37011017.51,-16642907.93,-129933765.10,-157079310.12,-33572909.50,-16113254.19,-49420940.07,-53079270.50,-13687479.61,-2850685.57,-16177876.78,-32940425.08,-9185836.41,-121279575.53,-18131981.77,-76999133.15,-15686902.87,-17010903.05,-30412911.63,0.0
63,经营性应付项目的增加,0,-35523617.31,0,4822713.77,0,18796066.08,0,5181475.16,0,7914276.27,0,4018152.70,0,6056085.10,0,16463088.86,0,-3762760.20,0,-3209566.90,0,2814736.90,0,1401085.55,0,2935360.77,0,8169140.85,0,9764338.01,0,21684912.12,0,1975411.33,0,14719738.76,0,63843136.42,0,12182547.83,0,-80177936.65,0,38176145.13,0,-77597269.90,0,-77597269.90,0,-17474039.66,0,-11786739.91,0,-22482488.52,0,0,0,46354675.51,0,-26563468.26,-65032721.94,-218081286.00,-110549810.93,-31914267.30,-35805361.25,37918675.94,29281065.18,41651685.83,-16352474.80,-53970358.74,12059460.05,-61111546.99,-35348028.40,102749155.97,26279556.81,51756694.10,14308544.22,2139189.65,235936.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252302.81,-15946702.34,0,0,0,0,0,-522597.24,0,0,0.0
67,经营活动产生现金流量净额,0,129171692.95,0,90353179.36,0,109887903.57,0,43026438.66,0,101583917.69,0,67562223.18,0,113702860.50,0,97161166.02,0,124949413.08,0,57787871.15,0,175926334.32,0,88875740.54,0,170845957.21,0,89687943.62,0,199592153.63,0,99941700.79,0,130169997.38,0,85469341.84,0,73906019.48,0,-3422165.68,0,47696764.33,0,14654566.24,0,42150735.82,0,42150735.82,0,12385375.73,0,5290528.47,0,26255525.56,0,0,0,127267874.26,0,52144907.47,17046111.09,-115843614.16,-127995665.27,-122866743.41,-28735217.53,-85059294.84,-158361416.98,-162426167.87,-8672559.91,31954426.75,47940078.70,45517665.36,14458995.28,18399565.31,18524961.70,13413675.26,10515661.86,-25277846.34,-30333522.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272797271.55,272797271.55,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,626380631.61,0,586726027.19,0,163625186.53,0,599756496.48,0,649374425.16,0,588100162.38,0,474985988.21,0,291977497.70,0,249085339.32,0,257823089.09,0,276281097.80,0,304371389.02,0,219556728.65,0,222170142.12,0,251932628.61,0,147619509.26,0,167600125.78,0,30694406.24,105604928.73,68662388.85,126824944.54,91149897.19,101655496.56,146149250.95,153395277.76,99374974.86,108080437.63,182729563.32,177131763.15,182729563.32,101215996.32,146728439.09,162781565.20,115103551.86,127456034.61,201549735.36,380338104.39,158882172.20,157491358.45,123046475.06,0,127254018.52,365447803.13,253035582.16,330928823.65,207399879.07,117153549.35,182123819.94,218768830.54,269781578.22,357027717.29,285992279.17,120331263.17,160631629.82,171569794.57,107293559.75,163882735.86,0,26384120.48,7822608.98,14752378.76,0.0
72,现金的期初余额,0,163625186.53,0,163625186.53,0,649374425.16,0,649374425.16,0,474985988.21,0,474985988.21,0,249085339.32,0,249085339.32,0,276281097.80,0,276281097.80,0,219556728.65,0,219556728.65,0,251932628.61,0,251932628.61,0,167600125.78,0,194600125.78,0,68662388.85,0,68662388.85,68662388.85,146149250.95,146149250.95,146149250.95,146149250.95,182729563.32,182729563.32,182729563.32,182729563.32,146728439.09,146728439.09,146728439.09,146728439.09,201549735.36,201549735.36,201549735.36,201549735.36,127546475.06,127546475.06,127546475.06,127546475.06,253035582.16,0,253035582.16,247339291.01,182123819.94,184472294.38,182123819.94,182123819.94,285992279.17,285992279.17,285992279.17,285992279.17,160631629.82,160631629.82,107293559.75,107293559.75,182266329.81,182266329.81,0,7620385.78,29817456.16,29817456.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5425054.98,0,0,0,0,0,0,0,0,0,0,2834058.50,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13409554.81,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,462755445.08,0,423100840.66,0,-485749238.63,0,-49617928.68,0,174388436.95,0,113114174.17,0,225900648.89,0,42892158.38,0,-27195758.48,0,-18458008.71,0,56724369.15,0,84814660.37,0,-32375899.96,0,-29762486.49,0,84332502.83,0,-46980616.52,0,98937736.93,0,-37967982.61,36942539.88,-77486862.10,-19324306.41,-54999353.76,-44493754.39,-36580312.37,-29334285.56,-83354588.46,-74649125.69,36001124.23,30403324.06,36001124.23,-45512442.77,-54821296.27,-38768170.16,-86446183.50,-74093700.75,74003260.30,252791629.33,31335697.14,29944883.39,-129989107.10,0,-125781563.64,118108512.12,70911762.22,151881584.25,25276059.13,-64970270.59,-103868459.23,-67223448.63,-16210700.95,71035438.12,125360649.35,-40300366.65,53338070.07,64276234.82,-85548266.37,-18383593.95,0,18763734.70,-21994847.18,-15065077.40,0.0
