9,支付的其他与经营活动有关的现金,282380387.66,169641837.49,126743535.74,68145059.47,230368559.70,195257524.95,104182534.25,60906905.40,245637807.40,233297943.01,29854412.22,11736419.05,112475212.01,14154617.25,6347724.53,3063673.20,71607081.23,67783595.52,61710653.63,32724046.44,71390730.34,67924023.54,29250759.01,11693889.58,116670936.09,18496660.74,32392453.34,4275091.82,20332383.14,25364371.50,21217190.72,5762676.16,19714330.17,11183115.61,7573829.43,4300401.68,26455465.65,20729795.59,14134271.27,5273055.67,22349194.92,17744361.50,14259797.40,8951050.32,16266332.87,10241223.53,8226195.35,6058209.74,20047498.16,17636829.51,10929330.41,8670525.02,22935622.71,16171896.76,8652837.60,3962955.79,24590395.80,20869820.68,13717318.83,28010336.30,18828994.71,16688412.32,6654539.98,3960453.59,165371388.39,43979209.71,35049591.87,58519370.37,158993988.85,4005005.67,5343033.39,4195989.84,28533271.66,12246661.56,7712816.18,2094950.18,17653349.71,0.0
10,经营活动现金流出小计,1497615541.73,1018970464.31,620775102.10,334360986.98,1291179892.81,956704120.22,558067545.53,266966065.92,1097807345.45,738845605.36,124559489.61,62166075.84,299378205.16,140328918.18,98275202.93,50929966.37,276662274.80,226679091.46,158872085.08,89509809.25,292524824.73,232250185.31,146442662.39,82916440.18,316203167.59,200126354.37,136465605.81,67694491.76,236527736.38,190681965.64,120561428.88,55815639.02,346539401.83,249035864.04,191614683.23,67325877.53,334098275.70,230509254.75,149351137.08,68075988.22,321756164.49,205329506.35,115982471.55,47520651.19,203786372.39,158591253.53,96088862.17,37110893.81,166415887.39,132162674.56,87669270.39,41040663.77,157914421.79,109331973.74,76056219.56,36376506.28,132739948.04,113236231.56,81876102.68,61200361.75,143492338.33,94609453.80,46697318.72,36440707.09,225015715.06,86082848.78,63902525.98,70889905.25,213735946.93,28875744.56,134623376.59,32414646.98,116116924.84,40034249.81,65310295.85,40320657.44,90659766.25,0.0
11,经营活动产生的现金流量净额,123056710.01,87352689.69,31680890.44,-16708011.17,165331569.72,85275979.85,112121144.41,40157828.41,74350103.45,-16771441.89,-49356426.98,-48280728.81,-14191558.43,-6941802.27,-9807168.80,-6352020.35,-70809801.88,-72055519.71,-40965230.40,-38272637.01,18909920.32,20010155.81,-20067634.72,-24638589.25,15627955.37,-11993822.11,-14148502.33,4001753.38,48265432.09,61377035.05,27756132.81,19032362.12,-21457857.88,-27386692.56,-23233070.58,-8370572.56,76193688.07,47031282.68,53632276.83,27569100.05,-2328883.95,-52892787.93,-21436685.94,-1226683.36,57755051.03,60484789.84,22018614.01,8830418.17,4703248.87,902490.80,1141934.00,-1107987.13,11677975.70,9421346.02,7907669.16,-1282950.75,7580398.94,1086849.12,-3452100.56,-18546863.52,-6425037.34,-22305178.30,-555878.72,-7915405.24,-1228278.08,-20767805.22,-31550938.16,-33960911.50,14910671.15,16491293.79,-85388570.97,-3920780.24,-8214095.63,-4104249.88,15300482.98,-525004.13,28296271.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,780000.00,0,0,0,2790000.00,20000000.00,0,0,111000000.00,111000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,11000000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,6144324.83,0,0,696454.63,1005447.12,0,0,7517305.15,7517305.15,7517305.15,0,4488203.17,4488203.17,4488203.17,0,2030195.08,2030195.08,0,2030195.08,0,817781.26,817781.26,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231556.36,231556.36,231556.36,0,585600.00,0,0,0,4384000.00,0,0,0,0,0,0,0,0,0,1304000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,26426.03,21056.03,707.00,0,194517.40,0,0,0,13724.56,9285.87,46813200.00,46806200.00,74805638.90,74805638.90,15050488.70,15050488.70,68759717.80,49026463.40,22743959.00,19000.00,21817641.00,131600.00,116600.00,56600.00,76300.00,38000.00,35000.00,0,200900.00,195900.00,195900.00,113000.00,151065.00,119765.00,54565.00,24000.00,70353.00,16900.00,16900.00,0,420914.00,0,65914.00,0,479480.00,493380.00,493380.00,15300.00,854200.00,854200.00,339200.00,30000.00,137200.00,137200.00,137200.00,137200.00,86000.00,0,0,0,7237000.00,0,0,0,22000.00,0,0,0,19600.00,5600.00,-2565.60,0,144200.00,182500.00,333040.00,162100.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,24421867.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38992627.61,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,19650000.00,0,0,0,0,0,0,0,288252041.77,0,0,0,0,0,0,0,0,0,0,0,0,0,2030195.08,0,817781.26,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80694989.38,0,3402630.70,0,0,0,446045.46,63587.20,0,0.0
18,投资活动现金流入小计,20456426.03,21056.03,707.00,0.00,27406384.66,26144324.83,0.00,0.00,399962220.96,112014732.99,46813200.00,46806200.00,82322944.05,82322944.05,22567793.85,15050488.70,73247920.97,53514666.57,27232162.17,19000.00,62840463.69,2161795.08,2146795.08,2086795.08,894081.26,855781.26,852781.26,0.00,200900.00,195900.00,195900.00,113000.00,151065.00,119765.00,54565.00,24000.00,70353.00,16900.00,16900.00,0,420914.00,0,65914.00,0,479480.00,493380.00,493380.00,15300.00,854200.00,854200.00,339200.00,30000.00,137200.00,137200.00,137200.00,137200.00,10317556.36,10231556.36,10231556.36,0,7822600.00,0,0,0,22406000.00,0,0,0,80714589.38,5600.00,3400065.10,0,144200.00,182500.00,13083085.46,225687.20,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,295260901.37,272104829.49,229498650.27,164390843.24,165861258.85,90109696.20,57153830.15,29211011.04,204832580.30,160009097.22,12808463.67,9416781.17,57909357.09,47317538.71,37205083.53,22570801.20,62527049.50,52365287.33,32916316.69,15019014.02,2390146.48,1634067.48,946080.00,445972.00,6989623.62,4447004.66,3227614.55,2451245.55,17907162.72,2602151.78,1823960.00,1012930.00,6168091.75,4713002.75,3235848.00,1252750.00,5198025.14,2788109.43,2274277.43,1262074.54,2713910.00,1485131.60,588772.93,245949.94,5855257.13,2279909.61,991190.00,521100.00,371950.00,152450.00,133650.00,122100.00,8559277.55,8556527.55,8380747.55,1014660.00,662240.00,292700.00,47500.00,47500.00,136400.00,505862.25,191545.00,48900.00,1478864.18,464123.80,414460.00,414460.00,43948.50,359943.00,12090.00,1609668.08,6986746.97,11220726.00,22293490.11,3487846.49,17330223.66,0.0
20,投资所支付的现金,64050000.00,20209601.02,13000000.00,13000000.00,31000000.00,26000000.00,16000000.00,6000000.00,67316362.94,60000000.00,0,0,0,0,0,0,0,0,0,0,21000000.00,19000000.00,0,0,43600000.00,43600000.00,43600000.00,33600000.00,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,18000000.00,18000000.00,0,26000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,6056099.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,1545300.88,1545300.88,0,0,1000000.00,500000.00,500000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,27475378.96,28262237.46,28262237.46,28742760.49,0,224.00,224.00,224.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21387.25,0,0,0,0,0,0,0,1000000.00,0,0,1857.00,0,0,0,0,1018.87,0.0
23,投资活动现金流出小计,392842379.73,320576667.97,270760887.73,206133603.73,196861258.85,116109920.20,73154054.15,35211235.04,272148943.24,220009097.22,12808463.67,9416781.17,57909357.09,47317538.71,37205083.53,22570801.20,62527049.50,52365287.33,32916316.69,15019014.02,23390146.48,20634067.48,946080.00,445972.00,50589623.62,48047004.66,46827614.55,36051245.55,17907162.72,2602151.78,1823960.00,1012930.00,6168091.75,4713002.75,3235848.00,1252750.00,6743326.02,4333410.31,2274277.43,1262074.54,3713910.00,1985131.60,1088772.93,245949.94,6855257.13,2279909.61,991190.00,521100.00,371950.00,152450.00,133650.00,122100.00,8559277.55,8556527.55,8380747.55,1014660.00,662240.00,292700.00,47500.00,47500.00,157787.25,505862.25,191545.00,48900.00,11478864.18,10464123.80,10414460.00,414460.00,19043948.50,18359943.00,12090.00,27611525.08,6986746.97,11220726.00,22293490.11,3487846.49,17331242.53,0.0
24,投资活动产生的现金流量净额,-372385953.70,-320555611.94,-270760180.73,-206133603.73,-169454874.19,-89965595.37,-73154054.15,-35211235.04,127813277.72,-107994364.23,34004736.33,37389418.83,24413586.96,35005405.34,-14637289.68,-7520312.50,10720871.47,1149379.24,-5684154.52,-15000014.02,39450317.21,-18472272.40,1200715.08,1640823.08,-49695542.36,-47191223.40,-45974833.29,-36051245.55,-17706262.72,-2406251.78,-1628060.00,-899930.00,-6017026.75,-4593237.75,-3181283.00,-1228750.00,-6672973.02,-4316510.31,-2257377.43,-1262074.54,-3292996.00,-1985131.60,-1022858.93,-245949.94,-6375777.13,-1786529.61,-497810.00,-505800.00,482250.00,701750.00,205550.00,-92100.00,-8422077.55,-8419327.55,-8243547.55,-877460.00,9655316.36,9938856.36,10184056.36,-47500.00,7664812.75,-505862.25,-191545.00,-48900.00,10927135.82,-10464123.80,-10414460.00,-414460.00,61670640.88,-18354343.00,3387975.10,-27611525.08,-6842546.97,-11038226.00,-9210404.65,-3262159.29,-17331242.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000.00,1000000.00,0,0,43429312.36,35339686.85,32768258.28,0,21000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1000000.00,0,0,0,0,35339686.85,32768258.28,0,21000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,278776756.26,175760105.60,145925566.00,145925566.00,0,0,0,0,38002050.00,38002050.00,0,0,44000000.00,44000000.00,14000000.00,14000000.00,109000000.00,79000000.00,79000000.00,44000000.00,55000000.00,55000000.00,55000000.00,20000000.00,105000000.00,55000000.00,55000000.00,20000000.00,50000000.00,0,0,0,95000000.00,95000000.00,35000000.00,35000000.00,101000000.00,101000000.00,76000000.00,76000000.00,89000000.00,89000000.00,81000000.00,35000000.00,94460000.00,86000000.00,66000000.00,35000000.00,62400000.00,62400000.00,54000000.00,0,65140000.00,65140000.00,65140000.00,0,70300000.00,70300000.00,1500000.00,1500000.00,104300000.00,104300000.00,46300000.00,0,106800000.00,104800000.00,44800000.00,30000000.00,95000000.00,20000000.00,146350000.00,550000.00,71550000.00,12680000.00,25000000.00,10000000.00,500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,12175000.00,350160062.33,45650000.00,0,48000000.00,0,48000000.00,0,54500000.00,0,54500000.00,0,87314905.64,0,82230000.00,0,48854000.00,0,48854000.00,0,58254000.00,0,58254000.00,0,62000000.00,0,62000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212000.00,0,0,446045.46,0,0,0.0
31,筹资活动现金流入小计,279776756.26,176760105.60,145925566.00,145925566.00,43429312.36,35339686.85,32768258.28,0.00,71177050.00,399162112.33,45650000.00,0.00,92000000.00,44000000.00,62000000.00,14000000.00,163500000.00,79000000.00,133500000.00,44000000.00,142314905.64,55000000.00,137230000.00,20000000.00,153854000.00,55000000.00,103854000.00,20000000.00,108254000.00,0.00,58254000.00,0.00,157000000.00,95000000.00,97000000.00,35000000.00,106000000.00,101000000.00,76000000.00,76000000.00,89000000.00,89000000.00,81000000.00,35000000.00,94460000.00,86000000.00,66000000.00,35000000.00,62400000.00,62400000.00,54000000.00,0,65140000.00,65140000.00,65140000.00,0,70300000.00,70300000.00,1500000.00,1500000.00,104300000.00,104300000.00,46300000.00,0,106800000.00,104800000.00,44800000.00,30000000.00,95000000.00,20000000.00,146350000.00,3762000.00,71550000.00,12680000.00,25446045.46,10000000.00,500000.00,0.0
32,偿还债务支付的现金,22582396.00,0,0,0,29509969.17,28293739.61,28293739.61,0,8499880.00,0,14500000.00,14000000.00,45000000.00,44500000.00,14500000.00,14000000.00,79500000.00,49000000.00,49000000.00,14000000.00,111000000.00,57049000.00,55049000.00,20000000.00,50000000.00,0,0,0,60000000.00,60000000.00,0,0,95000000.00,95000000.00,35000000.00,35000000.00,130000000.00,130000000.00,122000000.00,81000000.00,91460000.00,91460000.00,83000000.00,35000000.00,65400000.00,61400000.00,53000000.00,15000000.00,65140000.00,65140000.00,55700000.00,0,68300000.00,68300000.00,68300000.00,1500000.00,106300000.00,104300000.00,34500000.00,0,108300000.00,106300000.00,46300000.00,31500000.00,92300000.00,89800000.00,19800000.00,0,157000000.00,26300000.00,55350000.00,800000.00,37860000.00,11150000.00,25000000.00,6950000.00,15600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8354409.55,5129910.53,3126790.75,1208112.77,762426.43,760338.35,760338.35,564219.59,12753293.14,11249980.49,1982380.01,1017330.01,2342978.26,1762521.18,1181215.35,599909.52,4052133.54,3422053.33,2649253.33,1261120.00,7098640.00,5653600.00,3718000.00,1842000.00,6444000.00,3511000.00,2209000.00,760000.00,3335120.00,1193920.00,1193920.00,1193920.00,4077595.00,2883675.00,1799310.00,788328.33,3264556.75,2459403.42,1885097.42,1170334.42,6193249.28,4773914.70,3313357.62,1694931.61,6853187.26,6029850.47,4200927.07,1544362.10,4388145.79,3236804.38,2083894.35,1047939.75,4195410.27,3076849.05,2065381.45,1029905.25,5367511.55,4231141.18,3261104.50,1663377.76,5706774.22,4151250.34,2453972.93,1290400.80,7154877.05,4840855.49,3673970.90,1778669.95,9785175.36,5293175.14,20869098.22,3479348.62,1689183.00,683295.47,2698947.25,1606287.55,4381899.58,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,11890416.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,12898109.01,2600000.00,2600000.00,2600000.00,0,1010.77,1010.77,145.34,28000000.00,28302453.90,35975000.00,0,45650000.00,0,33000000.00,0,48059000.00,59000.00,58039000.00,19000.00,54500000.00,0,61200000.00,0,82275000.00,45000.00,66305000.00,0,48854000.00,0,64392000.00,15548781.95,58254000.00,0,55923000.00,0,62030000.00,30000.00,0,10000000.00,5009000.00,9000.00,9000.00,0,95560.00,95560.00,95560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,0,0,0,0,0,0,0,102992.00,102992.00,0,7389.84,0,0,3511.20,0.0
36,筹资活动现金流出小计,43834914.56,7729910.53,5726790.75,3808112.77,30272395.60,29055088.73,29055088.73,564364.93,49253173.14,39552434.39,52457380.01,15017330.01,92992978.26,46262521.18,48681215.35,14599909.52,131611133.54,52481053.33,109688253.33,15280120.00,172598640.00,62702600.00,119967000.00,21842000.00,138719000.00,3556000.00,68514000.00,760000.00,112189120.00,61193920.00,65585920.00,16742701.95,157331595.00,97883675.00,92722310.00,35788328.33,195294556.75,132489403.42,123885097.42,92170334.42,102662249.28,96242914.70,86322357.62,36694931.61,72348747.26,67525410.47,57296487.07,16544362.10,69528145.79,68376804.38,57783894.35,1047939.75,72495410.27,71376849.05,70365381.45,2529905.25,111667511.55,108531141.18,37761104.50,1663377.76,114006774.22,110455250.34,48757972.93,32790400.80,99454877.05,94640855.49,23473970.90,1778669.95,166785175.36,31593175.14,76322090.22,4382340.62,39549183.00,11840685.31,27698947.25,8556287.55,19985410.78,0.0
37,筹资活动产生的现金流量净额,235941841.70,169030195.07,140198775.25,142117453.23,13156916.76,6284598.12,3713169.55,-564364.93,21923876.86,359609677.94,-6807380.01,-15017330.01,-992978.26,-2262521.18,13318784.65,-599909.52,31888866.46,26518946.67,23811746.67,28719880.00,-30283734.36,-7702600.00,17263000.00,-1842000.00,15135000.00,51444000.00,35340000.00,19240000.00,-3935120.00,-61193920.00,-7331920.00,-16742701.95,-331595.00,-2883675.00,4277690.00,-788328.33,-89294556.75,-31489403.42,-47885097.42,-16170334.42,-13662249.28,-7242914.70,-5322357.62,-1694931.61,22111252.74,18474589.53,8703512.93,18455637.90,-7128145.79,-5976804.38,-3783894.35,-1047939.75,-7355410.27,-6236849.05,-5225381.45,-2529905.25,-41367511.55,-38231141.18,-36261104.50,-163377.76,-9706774.22,-6155250.34,-2457972.93,-32790400.80,7345122.95,10159144.51,21326029.10,28221330.05,-71785175.36,-11593175.14,70027909.78,-620340.62,32000817.00,839314.69,-2252901.79,1443712.45,-19485410.78,0.0
38,四、汇率变动对现金及现金等价物的影响,-303938.80,1219241.90,63432.77,-969780.15,2960621.20,1072904.82,-329357.39,-757025.22,1556610.29,-834147.29,-30015.57,0,93224.12,34727.39,34727.39,0,139926.22,30482.24,30482.24,0,37933.64,30957.62,30957.62,0,105786.37,-41433.25,-41433.25,0,-20593.57,-35107.37,-35107.37,0,-291558.53,-62685.20,-62685.20,0,-112444.78,-108949.76,-108949.76,0,-61157.60,-23559.54,-23559.54,0,-42650.20,-66762.93,-66762.93,0,-57494.60,0,0,0,-96551.22,0,0,0,-40076.10,0,0,0,0,0,0,0,-24.04,0,0,0,38.20,0,0,0,0,0,0,0,0,0.0
