9,支付的其他与经营活动有关的现金,12162377.06,14593600.46,43003924.46,54173305.57,67548711.42,2894608.19,13737797.96,8857160.03,8652611.29,2889992.99,580185.66,2709832.18,1428700.96,6965255.30,12530615.86,3376145.89,90123747.27,41169057.86,3105794.24,7121597.68,1625572.03,4999292.15,382196.08,9002094.57,8363416.65,5164170.31,23873204.12,9893852.31,47798565.21,32176998.24,23664289.97,11958777.16,53788113.46,47573449.13,37685122.03,37429656.56,51085048.01,33890761.31,10921851.29,97047325.60,23785991.40,9331220.97,2635640.31,52943508.13,51492059.32,37906817.62,5382800.13,80241139.56,115460890.06,72819305.92,119219552.20,99091167.90,78871630.62,81464965.53,29723381.86,176021674.98,113515088.40,65451914.83,259770221.60,295044182.60,653981295.86,405898959.59,212495203.50,520655382.36,637400811.41,423536453.59,186563952.11,41372304.25,107226167.88,107081026.41,15851800.07,276050068.58,73458612.22,256183021.42,17669022.34,0.0
10,经营活动现金流出小计,361884396.31,160212144.68,109608894.28,187752565.62,160134006.38,35144607.56,19980950.39,37348366.77,31654589.39,25263861.71,13508814.35,57213465.61,44701960.23,31603594.25,24511647.51,75342108.26,126175693.84,76627320.73,36498621.45,57340706.42,52654932.53,54577693.31,25497876.85,130468462.67,81588314.57,67595465.82,57359833.35,101375725.06,106828711.65,63507195.27,38705614.18,94377124.13,125560283.91,94551572.66,45872427.29,80426617.37,78509061.16,54928515.28,16001888.90,124666325.84,41670858.50,25539829.99,11381252.20,100459722.26,105217191.29,68573074.87,21178361.76,249741592.26,260311426.89,201289313.87,159723387.01,188618484.60,159274497.98,143276155.45,43758436.95,212388193.50,146775734.81,94181556.12,282463870.79,363921641.49,708090994.26,441246802.89,231912821.04,612459188.31,673262048.17,450277268.41,194092676.77,88894653.42,129869471.39,192733299.50,102411077.05,443832184.44,167837211.86,427550101.45,300408095.17,0.0
11,经营活动产生的现金流量净额,-19998122.69,-48647247.61,-54498669.64,-18029044.85,-69294703.52,2704222.28,-8935350.63,-12279178.24,-1944753.98,5456992.14,20635470.92,5533827.67,52660147.87,-9063016.92,-14424477.58,-28208760.48,-92201231.56,-56717937.33,-26609546.65,-540518.10,14528440.43,12453531.73,19589852.77,-6991905.18,2556007.26,-10236264.93,-25042141.96,10509967.30,16527653.10,2795171.10,-20219830.56,82264097.09,7507134.38,6911805.43,-25884962.61,-29814528.56,-38234651.46,-26467062.57,15265348.84,118303931.97,84885502.65,38388942.70,10771698.16,-4355316.13,-11975539.33,1899522.67,17446021.07,-20950911.64,-49611967.74,-84750229.76,-101151257.41,53377343.12,43778033.32,19529437.60,7016702.50,92647270.59,73614380.76,86578218.32,4986451.50,79939468.58,24957042.26,6374522.74,-5613771.30,-39341149.31,-66887814.07,-43554197.73,3820872.30,24408526.86,47244945.91,87119954.38,19751681.43,22480867.03,17619899.84,-37830879.14,-8747279.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,10000000.00,0,0,0,0,0,0,114000000.00,76000000.00,38000000.00,0,141000000.00,141000000.00,141000000.00,0,0,0,0,0,278200000.00,130000000.00,130000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,21181889.77,23370036.91,0,0,0,0,0,0,0,81115454.52,81115454.52,81115454.52,25000000.00,0,0,0,0,0,0,0,15000000.00,0,0,0,0,19937.84,19937.84,19937.84,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,5313522.29,6113522.29,5313522.29,0,0,0,0,0,550611.76,351952.17,139377.06,0,33526232.05,33522135.31,33386973.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1137401.82,0,0,0,0,0,0,720591.39,82196378.55,82228533.37,9000000.00,9000000.00,11800000.00,0,0,0,27420000.00,91596489.33,91596489.33,78804545.48,0,0,0,0,0,11558229.73,11558229.73,0,6142788.76,0,0,0,19937.84,0,0,0,0,0,5000000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,17354.01,17354.01,0,0,0,0,0,0,0,90640.00,0,6000.00,6000.00,6000.00,6000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000.00,10000.00,14700.00,13700.00,6957100.00,570000.00,200000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,791590.14,0,0,0,0,0,0,0,69639.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,32154.82,0,0,0,0,0,0,0,137133943.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,24091.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96608904.11,92009504.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486716.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,6105112.43,16113522.29,5313522.29,0.00,24091.79,0.00,0.00,0.00,114620251.41,76351952.17,38139377.06,0.00,174536232.05,174539489.32,174404327.46,0.00,0.00,0.00,0.00,0.00,374808904.11,222009504.20,130090640.00,60000000.00,20006000.00,6000.00,6000.00,6000.00,1137401.82,0.00,0.00,0,0,0,0,720591.39,103410423.14,105598570.28,9000000.00,9000000.00,11800000.00,0,0,0,164553943.85,172711943.85,172711943.85,159920000.00,39486716.73,0,0,0,0,11558229.73,11558229.73,0,21142788.76,0,0,0,19937.84,19937.84,19937.84,19937.84,105000.00,10000.00,5014700.00,13700.00,6957100.00,570000.00,200000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25327.59,25327.59,29380.00,0,97435.89,97435.89,0,0,0,0,0,0,0,0,0,1041233.00,0,0,0,8322472.74,6353474.00,6353474.00,3122190.00,22773226.21,13960067.83,14212191.78,5639987.85,45126732.18,17469193.05,11807227.62,8293049.45,48830750.16,39949288.74,9674951.86,5787148.00,84813595.29,55091205.58,44106428.81,21280557.55,63363688.25,26677812.14,15692310.59,11470769.88,16866295.57,13531343.76,9746461.52,0,17076155.28,620874.27,392737.27,148494.60,1584498.87,0,181193.00,0,5299.00,0,0,0,24200.00,24200.00,24200.00,0,41040.00,41040.00,41040.00,41040.00,10195.00,16345.00,684164.36,577959.36,17558575.44,433813.00,10281027.26,9294662.09,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,10000.00,0,0,114000000.00,76000000.00,38000000.00,0,0,0,0,0,0,30000000.00,0,0,148134400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143715000.00,143715000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175456692.60,86254510.21,27000000.00,43000000.00,0,123494600.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3075.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,3000000.00,0,0,0,2602000.00,0,0,0,2000000.00,0,0,0,4623407.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287252.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57990042.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136085253.35,0,27000000.00,0,0,20000000.00,0,0,0.0
23,投资活动现金流出小计,25327.59,25327.59,29380.00,3000000.00,97435.89,97435.89,0.00,2602000.00,10000.00,0.00,0.00,116000000.00,76000000.00,38000000.00,0.00,5664640.91,0.00,0.00,0.00,8322472.74,36353474.00,6353474.00,3122190.00,170907626.21,13960067.83,14212191.78,5639987.85,45123657.07,17469193.05,11807227.62,8293049.45,51118003.02,39949288.74,9674951.86,5787148.00,84813595.29,55091205.58,44106428.81,21280557.55,207078688.25,170392812.14,15692310.59,11470769.88,16866295.57,13531343.76,9746461.52,0,17076155.28,620874.27,392737.27,148494.60,59574541.21,0,181193.00,0,5299.00,0,0,0,24200.00,24200.00,24200.00,0,41040.00,41040.00,41040.00,41040.00,136095448.35,175473037.60,113938674.57,27577959.36,60558575.44,20433813.00,72028327.26,9294662.09,0.0
24,投资活动产生的现金流量净额,-25327.59,-25327.59,-29380.00,3105112.43,16016086.40,5216086.40,0.00,-2577908.21,-10000.00,0.00,0.00,-1379748.59,351952.17,139377.06,0.00,168871591.14,174539489.32,174404327.46,0.00,-8322472.74,-36353474.00,-6353474.00,-3122190.00,203901277.90,208049436.37,115878448.22,54360012.15,-25117657.07,-17463193.05,-11801227.62,-8287049.45,-49980601.20,-39949288.74,-9674951.86,-5787148.00,-84813595.29,-55091205.58,-44106428.81,-20559966.16,-103668265.11,-64794241.86,-6692310.59,-2470769.88,-5066295.57,-13531343.76,-9746461.52,0,147477788.57,172091069.58,172319206.58,159771505.40,-20087824.48,0,-181193.00,0,-5299.00,11558229.73,11558229.73,0,21118588.76,-24200.00,-24200.00,0,-21102.16,-21102.16,-21102.16,-21102.16,-135990448.35,-175463037.60,-108923974.57,-27564259.36,-53601475.44,-19863813.00,-71828327.26,-9294662.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8556934.42,0,8600000.00,9600000.00,0,0,142220408.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23500000.00,23500000.00,23500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,88000000.00,88000000.00,19000000.00,19000000.00,65000000.00,55000000.00,15000000.00,0,35000000.00,35000000.00,35000000.00,20000000.00,140000000.00,95000000.00,81000000.00,53000000.00,2100000.00,2100000.00,2100000.00,2100000.00,39400000.00,24900000.00,24900000.00,2400000.00,53100000.00,52400000.00,21400000.00,0,55050000.00,51150000.00,48450000.00,0,210360000.00,204760000.00,189050000.00,101450000.00,345900000.00,344700000.00,323500000.00,133300000.00,380200000.00,359700000.00,261300000.00,138650000.00,254300000.00,234000000.00,128218230.00,154380500.00,152200000.00,95900000.00,156151000.00,168562000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,9145761.68,0,0,0,100000000.00,0,0,0,1300000.00,0,0,0,57700000.00,47000000.00,0,0,0,1000000.00,0,0,27095000.00,0,0,0,5005000.00,0,0,0,105350000.00,0,0,0,90900000.00,0,0,0,12000000.00,6900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17400000.00,0,838.81,794.31,457.91,518301.35,518301.35,0,0,0,0,5766016.68,0,0.0
31,筹资活动现金流入小计,23500000.00,23500000.00,23500000.00,0.00,0.00,0.00,0.00,9145761.68,0.00,0.00,0.00,100000000.00,0.00,0.00,0.00,1300000.00,0.00,0.00,0.00,97700000.00,77000000.00,0.00,0.00,88000000.00,89000000.00,19000000.00,19000000.00,96595000.00,59500000.00,19500000.00,4500000.00,40005000.00,35000000.00,35000000.00,20000000.00,249850000.00,99500000.00,81000000.00,53000000.00,93000000.00,2100000.00,2100000.00,2100000.00,51400000.00,31800000.00,24900000.00,2400000.00,53100000.00,52900000.00,21900000.00,500000.00,85050000.00,51150000.00,48450000.00,0,210360000.00,204760000.00,189050000.00,101450000.00,345900000.00,344700000.00,323500000.00,150700000.00,380200000.00,359700838.81,261300794.31,138650457.91,263375235.77,234518301.35,136818230.00,163980500.00,152200000.00,95900000.00,304137424.68,168562000.00,0.0
32,偿还债务支付的现金,26323824.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000000.00,170000000.00,130000000.00,130000000.00,79000000.00,69000000.00,19000000.00,19000000.00,89000000.00,69000000.00,0,0,30000000.00,30000000.00,15000000.00,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,26954857.37,13454857.37,23054857.37,15854857.37,39277603.67,12929217.58,5600000.00,11338000.00,166012671.47,160112671.47,95764796.71,35140000.00,109670000.00,87930000.00,60140000.00,5300000.00,317994927.45,310153890.00,287933890.00,120691000.00,417918430.69,380075000.00,347295000.00,142560000.00,298790000.00,283680000.00,212700000.00,131250000.00,132720000.00,107504700.00,131822980.00,145169342.00,95739750.00,93730000.00,171381221.00,127161983.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1374035.29,443700.01,171341.67,0,0,0,0,0,0,0,0,0,0,0,0,3432022.76,3432022.76,3300022.76,2625356.09,12336122.27,7860788.92,6432478.92,2240000.01,27849549.02,7114500.01,7319633.34,2743055.55,25032524.40,21334027.75,18501619.70,3116260.00,10691976.44,8556944.10,5032778.83,2252621.89,5103515.33,871225.50,455065.50,88194.00,3987043.28,3306683.55,3773619.89,1207028.42,3499021.97,2391786.99,1511945.05,713248.79,6537932.55,5697462.30,4594264.37,2166053.46,7659186.25,8075696.22,5762641.24,2490099.99,17538347.55,14140888.84,14542142.83,10486733.02,27149466.83,20740070.35,13755170.16,6152858.21,22684135.78,16828500.27,10839175.81,5788330.95,19641207.76,10519441.44,16862636.51,9620643.24,3980884.09,5723129.62,11965563.77,27966689.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,90625.00,0,0,3201415.89,0,0,0,3000000.00,0,0,0,100011857.23,0,0,0,62770000.59,0,0,0,0,0,0,0,45000000.00,66000000.00,45000000.00,0,30900000.00,0,0,0,45907900.00,0,0,0,104000000.00,0,0,0,78500000.00,0,0,0,1756735.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357935.13,0,0,0,0,0,0,0,0,0,0,30960.93,0,0,0,2133000.00,766500.00,0.0
36,筹资活动现金流出小计,27788484.78,443700.01,171341.67,3201415.89,0.00,0.00,0.00,3000000.00,0.00,0.00,0.00,100011857.23,0.00,0.00,0.00,236202023.35,173432022.76,133300022.76,132625356.09,91336122.27,76860788.92,25432478.92,21240000.01,161849549.02,142114500.01,52319633.34,2743055.55,85932524.40,51334027.75,33501619.70,3116260.00,56599876.44,8556944.10,5032778.83,2252621.89,115103515.33,6871225.50,6455065.50,6088194.00,109441900.65,16761540.92,26828477.26,17061885.79,44533361.47,15321004.57,7111945.05,12051248.79,172550604.02,165810133.77,100359061.08,37306053.46,117329186.25,96005696.22,65902641.24,7790099.99,335533275.00,324294778.84,302476032.83,132535668.15,445067897.52,400815070.35,361050170.16,148712858.21,321474135.78,300508500.27,223539175.81,137038330.95,152361207.76,118024141.44,148716577.44,154789985.24,99720634.09,99453129.62,185479784.77,155895172.61,0.0
37,筹资活动产生的现金流量净额,-4288484.78,23056299.99,23328658.33,-3201415.89,0.00,0.00,0.00,6145761.68,0.00,0.00,0.00,-11857.23,0.00,0.00,0.00,-234902023.35,-173432022.76,-133300022.76,-132625356.09,6363877.73,139211.08,-25432478.92,-21240000.01,-73849549.02,-53114500.01,-33319633.34,16256944.45,10662475.60,8165972.25,-14001619.70,1383740.00,-16594876.44,26443055.90,29967221.17,17747378.11,134746484.67,92628774.50,74544934.50,46911806.00,-16441900.65,-14661540.92,-24728477.26,-14961885.79,6866638.53,16478995.43,17788054.95,-9651248.79,-119450604.02,-112910133.77,-78459061.08,-36806053.46,-32279186.25,-44855696.22,-17452641.24,-7790099.99,-125173275.00,-119534778.84,-113426032.83,-31085668.15,-99167897.52,-56115070.35,-37550170.16,1987141.79,58725864.22,59192338.54,37761618.50,1612126.96,111014028.01,116494159.91,-11898347.44,9190514.76,52479365.91,-3553129.62,118657639.91,12666827.39,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-224133.36,0,0,-184626.48,-317332.00,0.0
39,五、现金及现金等价物净增加额,-24311935.06,-25616275.21,-31199391.31,-18125348.31,-53278617.12,7920308.68,-8935350.63,-8711324.77,-1954753.98,5456992.14,20635470.92,4142221.85,53012100.04,-8923639.86,-14424477.58,-94239192.69,-91093765.00,-15613632.63,-159234902.74,-2499113.11,-21685822.49,-19332421.19,-4772337.24,123059823.70,157490943.62,72322549.95,45574814.64,-3945214.17,7230432.30,-23007676.22,-27123140.01,15688619.45,-5999098.46,27204074.74,-13924732.50,20118360.82,-697082.54,3971443.12,41617188.68,-1806233.79,5429719.87,6968154.85,-6660957.51,-2554973.17,-9027887.66,9941116.10,7794772.28,7076272.91,9568968.07,9109915.74,21814194.53,1010332.39,-1077662.90,1895603.36,-773397.49,-32531303.41,-34362168.35,-15289584.78,-26099216.65,1890159.82,-31182228.09,-31199847.42,-3626629.51,19363612.75,-7716577.69,-5813681.39,5411897.10,-567893.48,-11723931.78,-33702367.63,1153803.47,21358757.50,-5797042.78,8813807.03,-5692445.87,0.0
40,加:期初现金及现金等价物余额,45916952.42,43435518.71,43435518.71,61560867.02,61552318.51,61560867.02,61560867.02,70272191.79,70272191.79,70272191.79,70272191.79,66129969.94,66129969.94,66129969.94,66129969.94,160369162.63,161020355.63,161020355.63,161020355.63,162868275.74,182868275.74,182868275.74,182868275.74,39808452.04,39808452.04,39808452.04,39808452.04,43753666.21,43755737.21,43755737.21,43753666.21,28065046.76,28065046.76,28065046.76,28065046.76,7946685.94,7946685.94,7946685.94,7946685.94,9752919.73,5048683.21,9752919.73,9752919.73,12307892.90,12307892.90,12307892.90,12307892.90,5231619.99,0,5231619.99,5231619.99,4221287.60,5953720.22,5953720.22,5953720.22,38485023.63,38485023.63,38485023.63,38485023.63,36594863.81,36594863.81,0,36594863.81,17231251.06,17231251.06,17231251.06,17231251.06,17799144.54,17799144.54,51501512.18,86426189.31,65067431.81,13773949.92,4960142.89,10652588.76,0.0
41,六、期末现金及现金等价物余额,21605017.36,17819243.50,12236127.40,43435518.71,8273701.39,69481175.70,52625516.39,61560867.02,68317437.81,75729183.93,90907662.71,70272191.79,119142069.98,57206330.08,51705492.36,66129969.94,69926590.63,145406723.00,1785452.89,160369162.63,161182453.25,163535854.55,178095938.50,162868275.74,197299395.66,112131001.99,85383266.68,39808452.04,50986169.51,20748060.99,16630526.20,43753666.21,22065948.30,55269121.50,14140314.26,28065046.76,7249603.40,11918129.06,49563874.62,7946685.94,10478403.08,16721074.58,3091962.22,9752919.73,3280005.24,22249009.00,20102665.18,12307892.90,0,14341535.73,27045814.52,5231619.99,4876057.32,7849323.58,5180322.73,5953720.22,4122855.28,23195438.85,12385806.98,38485023.63,5412635.72,0,32968234.30,36594863.81,9514673.37,11417569.67,22643148.16,17231251.06,6075212.76,17799144.55,87579992.78,86426189.31,7976907.14,13773949.92,4960142.89,0.0
