9,支付的其他与经营活动有关的现金,19761295127.23,13912786897.94,8688407139.08,38996546419.90,38716657220.43,22346145054.79,11618814297.12,45866815237.55,37400489312.08,21951279957.35,9315733770.58,41031029189.32,30738897959.56,17279395536.14,7924877625.91,50450600536.54,37738366938.63,20938192213.05,7174986345.73,40713659314.17,30649863742.58,19048554252.84,17653860594.52,7891784042.47,2798820946.77,807546237.09,512410065.39,372081014.89,91155703.59,0.0
10,经营活动现金流出小计,25338674181.11,17805660062.92,10681515313.59,45047561922.74,42978148438.60,24953451475.18,12976520940.38,52471089412.16,42089498437.55,24844039226.65,10660216043.74,45313714013.69,33744442647.65,19012773973.10,8860066638.39,54356100715.54,40503437441.29,22983944718.78,7772540956.62,45276678478.05,33367591822.32,20861322021.97,24062850388.50,13606415885.45,5452014528.09,1438105095.30,1949727701.89,1468864098.48,932342233.66,0.0
11,经营活动产生的现金流量净额,-353295499.24,-422251493.53,-420792547.39,-512397054.95,-1019880978.39,-912446860.93,-773592040.38,367339508.65,-650558917.22,-237621108.48,-344336708.23,-618541351.38,-141952759.76,-119565465.80,-774555.40,155600770.52,-214915756.95,-245820076.77,16732041.24,35683448.39,-182785756.64,132417299.96,50128940.76,-56544407.91,-14002316.20,-70353128.16,-9182912.92,14840683.66,12272902.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573600.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,2024140.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15927.50,15897.73,15876.52,30000.00,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191059.08,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,15927.50,15897.73,15876.52,2054140.36,2000000.00,2000000.00,0.00,0.00,0.00,0.00,0.00,100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-191059.08,0.00,0.00,0.00,0.00,573600.00,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,246822.95,166086.23,91223.69,529351.66,303326.57,188544.90,57814.48,1049303.77,737301.29,606387.64,95319.64,3238419.02,654307.52,358082.90,74126.29,1245421.32,786034.48,668305.90,376770.48,282068.49,147312.35,69397.72,2897403.63,460101.70,1496105.80,2862230.41,314211.77,62896.50,32810.90,0.0
20,投资所支付的现金,0,0,0,11111112.00,11111112.00,0,0,125000000.00,125000000.00,0,0,0,0,0,0,0,0,0,0,380000.00,380000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341986.28,0,0,0,0.0
23,投资活动现金流出小计,246822.95,166086.23,91223.69,11640463.66,11414438.57,188544.90,57814.48,126049303.77,125737301.29,606387.64,95319.64,3238419.02,654307.52,358082.90,74126.29,1245421.32,786034.48,668305.90,376770.48,662068.49,527312.35,69397.72,2897403.63,460101.70,1496105.80,3204216.69,314211.77,62896.50,32810.90,0.0
24,投资活动产生的现金流量净额,-230895.45,-150188.50,-75347.17,-9586323.30,-9414438.57,1811455.10,-57814.48,-126049303.77,-125737301.29,-606387.64,-95319.64,-3138419.02,-654307.52,-358082.90,-74126.29,-1245421.32,-786034.48,-668305.90,-376770.48,-853127.57,-527312.35,-69397.72,-2897403.63,-460101.70,-922505.80,-3204216.69,-314211.77,-62896.50,-32810.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3093600.00,2044800.00,2044800.00,0,525969157.20,459958425.86,459958425.86,0,0,0,0,0,0,49549500.00,8890.83,3000000.00,30000000.00,7500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4752006286.33,4309536683.68,928698584.68,10137931430.56,9716486892.77,8514338724.23,4511912399.97,13168521316.17,8286739991.78,4099269872.30,1868918858.80,12854424125.71,12036951650.89,5218413530.44,6041126381.66,26709648095.56,20241800286.65,12476085572.29,3912810246.90,17676935545.97,15594236428.93,8270359269.36,9100652844.18,4942424809.15,1968601702.82,873342463.57,1072471590.52,599859378.82,342628717.82,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,215463972.11,182268216.95,138668004.02,425744495.05,147997263.76,82938882.22,50518372.47,387292079.33,320013580.18,153369254.81,137725466.85,1231559771.06,882294793.75,661983514.47,201073154.49,900998512.62,836419332.61,647114109.12,319496117.42,502458541.51,325032099.72,54335302.38,199134317.72,92294425.27,39139219.36,12155276.36,25506889.61,6814043.87,0,0.0
31,筹资活动现金流入小计,4967470258.44,4491804900.63,1067366588.70,10563675925.61,9864484156.53,8597277606.45,4562430772.44,13555813395.50,8606753571.96,4252639127.11,2006644325.65,14089077496.77,12921291244.64,5882441844.91,6242199536.15,28136615765.38,21538178045.12,13583158107.27,4232306364.32,18179394087.48,15919268528.65,8324694571.74,9299787161.90,5034719234.42,2057290422.18,885506630.76,1100978480.13,636673422.69,350128717.82,0.0
32,偿还债务支付的现金,4553740793.86,4001031163.23,552939559.25,10822571478.07,10151211655.31,8479882361.66,4647015645.78,12122621609.14,7114395119.22,3453710466.77,1495640692.30,13112144037.80,12328632916.27,5526200068.93,6426742338.98,27180047456.36,20631011969.65,12365834178.22,4232616491.38,18066595644.77,15488426613.51,8243679602.54,8454160160.42,4929537453.08,1873388537.28,809011577.55,1060731782.79,607586358.73,352694849.42,0.0
33,分配股利、利润或偿付利息所支付的现金,172532556.99,151750095.96,122116154.88,262566253.58,114647502.98,38737435.08,20520950.39,180138877.31,158525296.20,84376283.02,87900387.33,556894111.14,415300589.20,288625213.78,59292143.65,696103392.79,538359108.25,358285458.12,118735140.74,439334771.42,405703271.70,256333153.21,318689687.18,54829599.97,65022629.88,14717836.62,6798076.81,16649589.76,8343.68,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,53646016.30,37830642.43,11456530.16,189730619.81,62076063.59,22409699.53,15684056.95,54842519.23,33288626.18,27643251.45,20303749.55,108912714.68,69054600.49,46920998.84,19450207.29,98240583.94,56159420.74,31098415.01,16176464.62,68192803.00,137011027.58,122741757.81,52829008.14,24945758.29,55060364.94,4629445.69,12272167.82,2912757.32,172383.74,0.0
36,筹资活动现金流出小计,4779919367.15,4190611901.62,686512244.29,11274868351.46,10327935221.88,8541029496.27,4683220653.12,12357603005.68,7306209041.60,3565730001.24,1603844829.18,13777950863.62,12812988105.96,5861746281.55,6505484689.92,27974391433.09,21225530498.64,12755218051.35,4367528096.74,18574123219.19,16031140912.79,8622754513.56,8825678855.74,5009312811.34,1993471532.10,828358859.86,1079802027.42,627148705.81,352875576.84,0.0
37,筹资活动产生的现金流量净额,187550891.29,301192999.01,380854344.41,-711192425.85,-463451065.35,56248110.18,-120789880.68,1198210389.82,1300544530.36,686909125.87,402799496.47,311126633.15,108303138.68,20695563.36,-263285153.77,162224332.29,312647546.48,827940055.92,-135221732.42,-394729131.71,-111872384.14,-298059941.82,474108306.16,25406423.08,63818890.08,57147770.90,21176452.71,9524716.88,-2746859.02,0.0
38,四、汇率变动对现金及现金等价物的影响,1622204.88,699967.71,-30285.09,-6286162.23,-4083522.82,-19034501.91,-43857721.42,-455321.48,-1133640.33,635864.68,3503737.51,5991499.13,5475802.70,3714282.42,1686159.36,665236.05,2207860.55,-122812.97,-65183.59,-989423.84,53116.73,0,-328608.59,-279758.02,-206750.71,-62487.57,7110.18,-122985.40,-42851.68,0.0
39,五、现金及现金等价物净增加额,-164353298.52,-120508715.31,-40043835.24,-1239461966.33,-1496830005.13,-873421797.56,-938297456.96,1439045273.22,523114671.52,449317494.43,61871206.11,-304561638.12,-28828125.90,-95513702.92,-262447676.10,317244917.54,99153615.60,581328860.28,-118931645.25,-360888234.73,-295132336.40,-165712039.58,521011234.70,-31877844.55,48687317.37,-16557467.10,11673984.29,24074372.92,9364558.08,0.0
40,加:期初现金及现金等价物余额,435171115.26,435171115.26,435171115.26,1674633081.59,1674633081.59,1674633081.59,1674633081.59,235587808.37,235587808.37,235587808.37,235587808.37,540149446.49,540149446.49,540149446.49,540149446.49,222904528.95,222904528.95,222904528.95,222904528.95,583792763.68,583792763.68,583792763.68,62781528.98,94659373.53,45972056.16,48357711.29,36683727.00,12609354.08,3244796.00,0.0
41,六、期末现金及现金等价物余额,270817816.74,314662399.95,395127280.02,435171115.26,177803076.46,801211284.03,736335624.63,1674633081.59,758702479.89,684905302.80,297459014.48,235587808.37,511321320.59,444635743.57,277701770.39,540149446.49,322058144.55,804233389.23,103972883.70,222904528.95,288660427.28,418080724.10,583792763.68,62781528.98,94659373.53,31800244.19,48357711.29,36683727.00,12609354.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,50289456.70,0,102164190.89,0,73977532.27,0,68247002.58,0,94009224.21,0,190908388.17,0,113706951.77,0,170939575.68,0,79321088.43,0,107971144.58,0,40604264.86,50470153.57,46462604.69,0,0,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8097100.70,0,25296714.15,0,7647723.07,0,144003682.31,0,2368611.46,0,5963325.47,0,325894.29,0,4957939.94,0,291398.74,0,3171134.18,0,3611131.35,27246419.03,8261022.03,0,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,971726.42,0,1890286.89,0,918980.77,0,1714883.63,0,815014.37,0,525544.38,0,554874.88,0,767934.20,0,888574.26,0,951116.51,0,432668.60,774801.99,456603.56,0,0,0,0,0,0.0
48,无形资产摊销,0,109423.14,0,213346.28,0,106423.14,0,161368.57,0,65794.48,0,10045.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169007.98,0,40730.50,24015.44,377836.40,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-23000.00,0,0,0,0,0,0,0,-72500.00,0,0,0,-179.92,0,-179.92,0,0,0,0,123284.77,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,7080.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-5965275.21,0,1617519.61,0,1102397.84,0,-83883181.92,0,-56309737.53,0,-66690168.39,0,10244909.08,0,67230917.67,0,55216522.09,0,-14434421.97,0,-11533071.48,-8381949.84,-894568.72,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3728190.89,0,129968010.76,0,70925130.13,0,199257311.06,0,10877154.29,0,227414109.38,0,292483428.71,0,-46523551.63,0,309641964.40,0,703815350.68,0,234243962.35,138392147.27,16239572.97,0,0,0,0,0,0.0
58,投资损失,0,-3300243.25,0,-54330505.87,0,-56458313.92,0,-86576335.51,0,-11845921.93,0,-264063634.15,0,-381413400.81,0,-423204824.08,0,-208589325.10,0,-486082384.75,0,-204460740.95,-147074810.67,-16435516.07,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-199260.59,0,-28868803.97,0,-1825620.59,0,-13427591.57,0,-57021.83,0,16716892.91,0,-1612275.03,0,-10960859.12,0,-7315075.40,0,-349997.79,0,-485264.07,-4344521.39,-795880.27,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165163.29,0,-2165163.29,0,410399.00,0,1729960.72,1754764.29,0,0,0,0,0,0,0.0
61,存货的减少,0,91598429.38,0,-135626112.54,0,-86652465.61,0,-20982080.28,0,-167878665.39,0,-28846763.70,0,-59643859.92,0,-2917402.67,0,4765560.74,0,-25177582.59,0,6554857.38,1363509.11,26856173.32,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-145031377.73,0,-608597217.69,0,-525762968.05,0,-21734394.29,0,-42237560.10,0,-201932225.27,0,-87476213.10,0,-42851016.27,0,130154002.78,0,-314264897.98,0,-88194187.82,-333913611.20,-239546956.96,0,0,0,0,0,0.0
63,经营性应付项目的增加,0,-208329807.76,0,-227595650.72,0,-506542123.27,0,697934991.78,0,203363804.26,0,-183862079.17,0,-331495807.53,0,89562585.11,0,-167147498.61,0,211637988.79,0,149872988.52,323694738.39,230603683.81,0,0,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-214219856.22,0,281487086.31,0,110116443.29,0,-517376147.71,0,-270791804.77,0,-314612286.43,0,324760031.86,0,346434488.32,0,-440881945.89,0,-152133408.25,0,0,0,-128128982.67,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-422251493.53,0,-512397054.95,0,-912446860.93,0,367339508.65,0,-237621108.48,0,-618541351.38,0,-119565465.80,0,155600770.52,0,-245820076.77,0,35683448.39,0,132417299.96,50128940.76,-56544407.91,0,0,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,314662399.95,0,435171115.26,0,801211284.03,0,1674633081.59,0,684905302.80,0,235587808.37,0,444635743.57,0,540149446.49,0,804233389.23,0,222904528.95,0,418080724.10,583792763.68,62781528.98,0,31800244.19,48357711.29,36683727.00,12609354.08,0.0
72,现金的期初余额,0,435171115.26,0,1674633081.59,0,1674633081.59,0,235587808.37,0,235587808.37,0,540149446.49,0,540149446.49,0,222904528.95,0,222904528.95,0,583792763.68,0,583792763.68,62781528.98,94659373.53,0,48357711.29,36683727.00,12609354.08,3244796.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-120508715.31,0,-1239461966.33,0,-873421797.56,0,1439045273.22,0,449317494.43,0,-304561638.12,0,-95513702.92,0,317244917.54,0,581328860.28,0,-360888234.73,0,-165712039.58,521011234.70,-31877844.55,0,-16557467.10,11673984.29,24074372.92,9364558.08,0.0
