61,存货的减少,0,4317551.66,0,-1643884.39,0,984872.81,0,6058174.79,0,-2242114.74,0,-4834724.68,0,-2677151.99,0,12347665.37,0,-330383.09,0,-2595005.63,0,-7292206.66,0,-2382678.11,0,-10104924.85,0,4422173.69,0,-7241020.21,0,-11577904.24,0,-14395137.97,0,-7599800.24,0,-13853831.85,0,-7699560.55,0,-4026462.63,0,832005.69,0,-10353550.16,0,-3453928.53,0,-3709223.12,0,-1975917.31,0,820781.93,-7081016.45,0.0
62,经营性应收项目的减少,0,2462555.37,0,31484299.02,0,26070163.42,0,-7981948.63,0,5040850.14,0,26307900.90,0,21119112.87,0,51782935.92,0,19648767.53,0,-24733466.90,0,-13989125.35,0,31043252.60,0,23815497.44,0,3471549.97,0,71159858.74,0,-43317547.18,0,26597090.36,0,-33471275.97,0,-9609772.31,0,-6710460.00,0,24947912.42,0,-11256721.03,0,2058329.66,0,-40138195.25,0,-6635457.21,0,-6546031.57,0,-5450717.91,-24230656.20,0.0
63,经营性应付项目的增加,0,-16510316.67,0,-7849768.36,0,-6142563.53,0,-14693772.76,0,-11865784.34,0,-8127138.24,0,-16837848.05,0,-35014561.65,0,-34117129.44,0,13459276.24,0,-10505295.04,0,1388747.60,0,-11176657.79,0,-25363141.37,0,-39953623.84,0,7691759.90,0,-15509363.88,0,30397377.87,0,-582639.32,0,3292702.95,0,-9384751.47,0,3326457.46,0,2056978.68,0,11089357.74,0,9579626.37,0,10820249.78,0,7714784.98,17595034.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-8742.10,0,0,0,-1075649.55,0,989981.88,0,1744990.94,0,-7584912.87,0,0,0,23825615.43,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-12389352.62,0,25078747.26,0,24569880.09,0,-5852377.75,0,-2566818.78,0,36696341.24,0,14529293.78,0,48197237.20,0,-1698841.76,0,14433595.72,0,-17338335.14,0,68167598.40,0,17222203.10,0,20969973.08,0,40244299.58,0,-6155771.46,0,16504709.65,0,34636554.18,0,-4466147.08,0,21048197.51,0,22404945.27,0,11877144.98,0,5162327.98,0,17233188.72,0,9031216.65,0,22837004.74,0,26277480.77,7970183.07,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,214114521.04,0,31955668.97,0,26830894.30,0,52461212.51,0,127032855.82,0,130560244.62,0,108942446.69,0,93844441.72,0,42892798.65,0,38863530.41,0,15817669.17,0,15355234.35,0,6683627.01,0,20951827.03,0,89528357.12,0,59820893.52,0,84284460.29,54431115.79,77242861.59,45032926.05,48524704.51,57526229.06,72701762.71,70927369.56,72178285.51,86425749.62,88646440.82,93207537.69,81471971.86,101857726.49,18277600.50,27534854.85,13069944.02,24015314.82,25568316.76,0,17960214.51,10889591.28,0.0
72,现金的期初余额,0,31955668.97,0,52461212.51,0,52461212.51,0,130560244.62,0,130560244.62,0,93844441.72,0,93844441.72,0,38863530.41,0,38863530.41,0,15355234.35,0,15355234.35,0,20951827.03,0,20951827.03,0,59820893.52,0,59820893.52,0,77242861.59,0,77242861.59,77242861.59,72701762.71,72701762.71,72701762.71,72701762.71,88646440.82,88646440.82,88646440.82,88646440.82,18277600.50,18277600.50,18277600.50,18277600.50,25568316.76,35742722.84,25568316.76,25568316.76,17960214.51,0,10889591.28,4250043.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,182158852.07,0,-20505543.54,0,-25630318.21,0,-78099032.11,0,-3527388.80,0,36715802.90,0,15098004.97,0,54980911.31,0,4029268.24,0,23508296.06,0,462434.82,0,-5596592.68,0,-14268200.02,0,-38869066.49,0,29707463.60,0,-17421968.07,0,7041598.70,-22811745.80,4541098.88,-27668836.66,-24177058.20,-15175533.65,-15944678.11,-17719071.26,-16468155.31,-2220691.20,70368840.32,74929937.19,63194371.36,83580125.99,-7290716.26,-8207867.99,-12498372.74,-1553001.94,7608102.25,0,7070623.23,6639548.21,0.0
