9,支付的其他与经营活动有关的现金,406548946.59,8148794.34,6691432.78,4192825.40,6669342.17,6721084.35,4972778.26,1920154.20,29357854.29,27564106.08,24815729.88,22967946.74,7839700.89,7760639.81,5120805.10,2506866.74,8468836.01,6893538.76,4299482.65,1735020.82,5702770.88,5101972.05,3034687.86,2014039.19,118207327.88,115308866.36,53183689.61,1860496.97,51228855.07,11136653.51,6796983.46,5252506.37,8196056.62,5656082.22,2860637.91,1437053.45,30625933.41,182166631.48,31558744.99,4837068.58,8739899.48,8957728.61,9199523.85,3228837.25,47106941.49,51201415.34,41669795.21,36399691.10,25522252.30,21305260.44,27683068.51,22023865.77,692178030.39,566667896.62,463339358.17,210223381.83,611605928.94,339342955.09,321514124.12,220422688.22,174228477.15,1999323.93,1648335.78,465823.66,2635262.58,702662095.64,1198554.91,1092253.25,11554992.30,9121900.25,24642605.58,3228927.69,18767856.61,26346246.76,19561961.45,26077683.53,0.0
10,经营活动现金流出小计,492072538.96,79393663.74,67846052.94,27750416.67,75013898.64,61386409.96,44402129.43,24014426.58,90498911.21,77930997.16,63133949.66,42960471.96,69444547.44,57786038.57,41964634.92,21738196.05,78217634.58,64666274.25,47171872.17,22755711.85,74257159.19,61890476.17,46524689.79,28370403.71,246528139.32,500063649.42,102647440.23,31042959.39,203585104.08,161690124.33,128158329.37,73021016.81,304771257.69,266361657.69,236442793.58,136968553.83,134413841.70,281340011.14,114537944.00,69117116.50,197003212.53,175503715.36,109907866.96,57359325.07,274301606.09,206551811.12,150606003.42,97182117.42,345472904.18,275934388.57,184288407.58,99632881.10,949673628.31,773294071.12,641854759.35,277692976.54,724366446.28,430970144.48,383447269.31,261937635.70,361314831.31,167764873.49,83152864.86,38225932.02,130335142.32,784858829.35,56451096.72,33951492.25,167346251.45,66455237.12,95742132.27,34615936.33,97005216.84,68646329.34,167302415.86,70883404.41,0.0
11,经营活动产生的现金流量净额,-45271455.27,292331404.45,230074577.23,132561751.31,108102903.36,66495552.54,1353190.62,-2026829.95,332736428.33,151786338.46,121702564.74,118143076.25,235137107.11,155418946.26,140176862.95,60443282.95,385120216.41,277932292.62,195319579.29,98995271.78,280766748.58,199350098.20,107560666.67,27174736.99,254273694.90,-199857966.84,99449692.97,44599895.81,229231194.84,116797159.88,4281522.49,-7903627.95,462559429.53,167486121.81,-57045574.64,-38371171.64,270655647.77,126822952.54,162956839.69,117843588.49,279702676.09,234537726.19,201618159.39,54521125.69,269313595.41,305880917.66,205230751.34,-8498057.77,32948837.21,16804515.61,-16043100.06,-47253763.43,451080480.44,-8771012.60,-209539018.42,-19255470.42,79700795.27,11057293.13,-1645497.36,9834503.61,-159122967.25,-15503554.46,28679506.99,-18973348.17,48912963.97,-645216792.17,36631356.02,7122437.51,86998621.86,30052281.03,81287536.45,42185577.70,128299532.79,77179863.51,107434495.06,102742376.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2299926533.63,2253548488.07,1533050620.84,1500433930.80,15695600435.81,13448007055.90,8299401402.93,4810684863.78,24436484044.26,17407297788.04,7733679516.55,61820319.44,395667948.58,352049176.50,61010775.85,80307777.95,881617220.24,875990854.15,833990694.54,132959000.00,2366307000.00,1436407000.00,630920000.00,612740000.00,6617793736.60,2262734925.70,661586790.00,0,679566066.74,647794137.03,642843259.19,191294137.03,1004388779.14,768017664.46,411225439.04,313344240.79,1049153515.90,818421107.68,204155699.55,116900.00,50368860.76,93566866.99,90566866.99,2316866.99,109159597.65,86254492.19,18301035.38,4553707.99,301905043.80,87996227.20,82606970.00,36357115.25,313903782.12,310377652.55,143949918.94,29749500.57,62747030.65,51242147.45,51242147.45,37236253.81,480195963.87,100952039.77,62777511.39,6730800.00,299526486.54,395533145.52,248645645.85,59389308.89,316003706.91,189612076.04,893150459.46,225650000.00,633227716.25,37076414.87,234007765.97,410530000.00,0.0
14,取得投资收益所收到的现金,70518973.61,73932621.24,24464815.24,12072472.60,107986335.88,62856313.06,29973486.56,4159670.85,135692541.04,135749450.74,77987532.05,598172.72,77457345.02,68632485.99,16397341.76,8644030.05,170617804.17,169386299.05,116147155.76,4996932.31,66847105.67,58385279.37,15011523.00,9067886.43,190996998.71,92216816.83,88425313.56,70845000.00,45540678.20,63201966.58,27965466.68,9714764.80,17616893.79,46019560.13,12373769.82,862387.51,31700405.98,16070677.66,13197612.82,1582317.15,73459686.96,13468385.22,11022162.98,0,60905439.51,27492660.00,27492660.00,27492660.00,7710286.41,20993853.54,12516588.68,0,14031605.53,14031605.53,5625200.09,808943.14,11822301.00,15710816.60,17634116.60,6898515.60,21647126.64,11256587.48,8867406.48,6318368.63,30618613.98,18652747.27,9491877.14,2930385.10,28829166.27,4475360.62,25618386.52,4578595.32,0,53219.00,0,14587942.52,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,5180.00,0,0,0,5760.00,0,0,0,0,0,0,87500000.00,43753165.00,43753165.00,3165.00,0,0,0,0,27675.00,78900.00,61800.00,0,5440.00,1600.00,0,0,1500.00,0,0,0,28000500.00,0,0,0,54168258.01,307800.00,307800.00,0,3255897.39,3151492.60,0,0,1408893.87,81400.00,76400.00,262000.00,725.00,550.00,550.00,0,1411328.00,1408028.00,8028.00,0,10431932.05,10867522.35,9732968.25,234700.00,2398209.75,2645609.36,485960.81,35015.50,3967864.96,2984920.37,784710.00,784710.00,2146589.14,1760000.00,350328.08,0,797019.58,0,57553.86,1404402.84,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,382123812.65,0,0,0,0,0,0,0,10000000.00,0,0,0,11000000.00,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217701100.00,17701100.00,17701100.00,0,0,0,0,0,0,6033079.84,2820542.60,859027.80,7059080.94,6111336.89,3363119.07,1935793.87,13056817.65,8333354.44,5538777.58,2587506.07,162355586.91,7355724.84,4670727.44,2131443.72,4463362.63,8964439.10,994996.53,1293451.75,63979230.28,0,0,0,271491108.10,250653594.82,1084.00,2715688.79,100545472.95,96246695.73,96246695.73,40058000.00,128037957.00,328497825.93,312497825.93,44871659.54,106046705.99,1013605.40,318096.20,0,500000.00,1555628.00,2181133.43,650017.09,5777255.47,540662.26,1889475.30,4057814.31,14277857.50,6837678.20,17273246.75,10367056.36,0.0
18,投资活动现金流入小计,2370445507.24,2327486289.31,1557515436.08,1512506403.40,15803586771.69,13510869128.96,8329374889.49,4814844534.63,24572176585.30,17543047238.78,7811667048.60,62418492.16,560625293.60,464434827.49,121161282.61,88954973.00,1269936124.41,1063078253.20,967838950.30,137955932.31,2433181780.67,1494871179.37,648493323.00,621807886.43,7190919987.96,2360986422.37,752832646.16,71704027.80,732167325.88,717107440.50,674171844.94,202944695.70,1073062990.58,822370579.03,429137986.44,316794134.37,1308377766.80,842155310.18,222331839.81,3830660.87,143547807.74,119151183.91,102584026.50,3610318.74,235453161.31,113828552.19,45870095.38,32308367.99,581107163.31,359644225.56,95125192.68,39072804.04,429892188.60,422063981.81,245829842.76,70616443.71,213039220.70,409318312.33,391107058.23,89241128.95,610288006.25,115867842.01,72448974.88,13084184.13,334612965.48,418726441.16,261103366.42,63754421.08,352756717.79,196388098.92,921008649.36,234286409.63,648302593.33,43967312.07,251338566.58,436889401.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3712225.12,3918546.62,3828546.62,1406704.30,0,0,0,5599.00,5661440.00,650000.00,650000.00,0,7129039.00,0,0,0,16338813.97,14932909.70,8898.00,0,1040752.00,987757.00,72694.00,11710.00,2823994.81,2772754.81,1705829.00,1681979.00,12672194.00,503757.20,285045.00,285045.00,26514087.87,1368300.82,1105791.22,1052990.26,172016678.49,169582894.88,158098714.76,75522708.67,302392240.86,267159939.52,202925661.17,170749112.60,17954247.17,14824367.40,46356246.55,21123927.05,615784492.76,513790463.78,409162445.24,130258589.87,554469444.62,354566749.16,194906989.51,49813150.49,885159233.35,637951438.03,466570832.02,304374552.57,132889355.05,356116.60,311217.00,158570.00,2742508.20,2071450.00,2063800.00,2020400.00,3072020.62,3043528.62,60587633.90,38680212.45,62556148.24,8817079.49,41787555.08,192107343.80,0.0
20,投资所支付的现金,1747645817.31,1711309734.81,1678677791.53,1501630634.03,15596253949.99,13516773749.96,8565011642.02,4738289937.09,25277452311.33,17999044096.92,7772056927.60,62166742.03,104193557.51,11803585.80,5042186.46,23501582.47,961155511.46,903730529.21,868730529.21,207958000.00,2201518400.00,1271227000.00,435240000.00,435240000.00,6916914536.60,1987231136.60,530084769.00,29991980.60,792494137.03,1063248037.03,763494137.03,445494137.03,911590033.57,292721232.22,220564578.37,200256902.23,928819020.60,737910530.41,580453351.02,37829410.76,109676825.00,14329125.00,8300000.00,0,287661166.91,141130185.00,39124411.72,746885.00,582315311.77,567687239.94,552288380.97,501616440.00,218704217.32,213882697.32,135686270.32,28388644.46,49049511.30,30755040.00,30755040.00,20005040.00,331743660.11,156241235.28,117982160.56,6730800.00,424651616.74,533137510.64,290314451.36,113769802.53,432380029.57,230113045.70,828967630.70,182515184.08,772879221.60,161242178.85,706551148.30,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,391400.00,0,0,0,0,0,0,299715756.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952500.00,1098605.00,1098605.00,1098605.00,150669000.00,250000.00,0,0,0,0,0,0,0,0,0,0,561339932.00,381846129.00,100622129.00,50000000.00,50000000.00,50000000.00,50000000.00,30981.72,100000000.00,327000000.00,327000000.00,0,16436654.64,0,0,0,2500000.00,0,0,0,11000000.00,0,0,0,62220.66,2000000.00,0,445280000.00,0.0
23,投资活动现金流出小计,1751358042.43,1715228281.43,1682506338.15,1503037338.33,15596253949.99,13516773749.96,8565011642.02,4738295536.09,25283113751.33,17999694096.92,7772706927.60,62166742.03,111322596.51,11803585.80,5042186.46,23501582.47,1177494325.43,918663438.91,893739427.21,207958000.00,2202559152.00,1272606157.00,435312694.00,435251710.00,6919738531.41,1990003891.41,531790598.00,31673959.60,1104882087.06,1063751794.23,763779182.03,445779182.03,940056621.44,295188138.04,222768974.59,202408497.49,1251504699.09,907743425.29,738552065.78,113352119.43,412069065.86,281489064.52,211225661.17,170749112.60,305615414.08,155954552.40,85480658.27,21870812.05,1759439736.53,1463323832.72,1062072955.21,681875029.87,823173661.94,618449446.48,380593259.83,78232776.67,1034208744.65,995706478.03,824325872.02,324379592.57,481069669.80,156597351.88,118293377.56,6889370.00,429894124.94,535208960.64,292378251.36,115790202.53,446452050.19,233156574.32,889555264.60,221195396.53,835497590.50,172059258.34,395063129.23,637387343.80,0.0
24,投资活动产生的现金流量净额,619087464.81,612258007.88,-124990902.07,9469065.07,207332821.70,-5904621.00,-235636752.53,76548998.54,-710937166.03,-456646858.14,38960121.00,251750.13,449302697.09,452631241.69,116119096.15,65453390.53,92441798.98,144414814.29,74099523.09,-70002067.69,230622628.67,222265022.37,213180629.00,186556176.43,271181456.55,370982530.96,221042048.16,40030068.20,-372714761.18,-346644353.73,-89607337.09,-242834486.33,133006369.14,527182440.99,206369011.85,114385636.88,56873067.71,-65588115.11,-516220225.97,-109521458.56,-268521258.12,-162337880.61,-108641634.67,-167138793.86,-70162252.77,-42126000.21,-39610562.89,10437555.94,-1178332573.22,-1103679607.16,-966947762.53,-642802225.83,-393281473.34,-196385464.67,-134763417.07,-7616332.96,-821169523.95,-586388165.70,-433218813.79,-235138463.62,129218336.45,-40729509.87,-45844402.68,6194814.13,-95281159.46,-116482519.48,-31274884.94,-52035781.45,-93695332.40,-36768475.40,31453384.76,13091013.10,-187194997.17,-128091946.27,-143724562.65,-200497942.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2000000000.00,800000000.00,800000000.00,800000000.00,900000000.00,900000000.00,900000000.00,470000000.00,0,0,0,0,0,0,0,0,1398340000.00,501060000.00,490780000.00,350000000.00,0,0,0,0,100000000.00,550000000.00,550000000.00,550000000.00,200000000.00,168250000.00,159000000.00,9250000.00,50000000.00,0,0,0,2045450000.00,2045450000.00,1930000000.00,1280000000.00,2120000000.00,2120000000.00,1450000000.00,720000000.00,862170000.00,595000000.00,500000000.00,450000000.00,1567170000.00,1310000000.00,1240000000.00,570000000.00,1293000000.00,1207000000.00,506000000.00,210000000.00,1346000000.00,1036000000.00,790000000.00,160000000.00,860000000.00,770000000.00,460000000.00,330000000.00,1510000000.00,1405000000.00,140000000.00,60000000.00,500000000.00,270000000.00,552000000.00,272000000.00,375000000.00,240750000.00,255500000.00,146000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852266000.00,852266000.00,445395000.00,0,0,0,0,448650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,3238456.83,42237873.33,41387117.98,0,159160000.00,7200000.00,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846267.00,0.0
31,筹资活动现金流入小计,2000000000.00,800000000.00,800000000.00,800000000.00,900000000.00,900000000.00,900000000.00,470000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398340000.00,1353326000.00,1343046000.00,795395000.00,0.00,0.00,0.00,0.00,548650000.00,550000000.00,550000000.00,550000000.00,200000000.00,168250000.00,159000000.00,9250000.00,50000000.00,0.00,0.00,0,2045450000.00,2045450000.00,1930000000.00,1280000000.00,2120000000.00,2120000000.00,1450000000.00,720000000.00,902170000.00,598238456.83,542237873.33,491387117.98,1567170000.00,1469160000.00,1247200000.00,570000000.00,1293000000.00,1207000000.00,506000000.00,210000000.00,1346000000.00,1036100000.00,790100000.00,160000000.00,860000000.00,770000000.00,460000000.00,330000000.00,1510000000.00,1405000000.00,140000000.00,60000000.00,500000000.00,270000000.00,552000000.00,272000000.00,375000000.00,240750000.00,255500000.00,151346267.00,0.0
32,偿还债务支付的现金,2272160000.00,1036620000.00,1029580000.00,907040000.00,921963000.00,883533000.00,872103000.00,356793000.00,185120000.00,147090000.00,136060000.00,11030000.00,814387000.00,603503000.00,592853000.00,460650000.00,700598000.00,655765000.00,295485000.00,171205000.00,255307500.00,225377500.00,164653750.00,40723750.00,242907500.00,206327500.00,175953750.00,45373750.00,383900000.00,292650000.00,267500000.00,9250000.00,621720000.00,465790000.00,448360000.00,198930000.00,1522450000.00,1405450000.00,1275450000.00,630000000.00,1707620000.00,1707620000.00,1290450000.00,660000000.00,773170000.00,456000000.00,360000000.00,180000000.00,676000000.00,626000000.00,406000000.00,220000000.00,1017000000.00,856000000.00,320000000.00,160000000.00,675000000.00,585000000.00,330000000.00,200000000.00,885000000.00,695000000.00,535000000.00,275000000.00,1035000000.00,740000000.00,210000000.00,100000000.00,390000000.00,360000000.00,507000000.00,192000000.00,180000000.00,115000000.00,200500000.00,26000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,196331323.61,169162281.75,140727435.24,36192714.32,242740199.62,211223178.61,180188514.39,44707057.42,222712719.33,200704372.65,178379741.03,45839345.67,251416961.89,223604163.36,197098879.71,80542343.97,253093410.49,213209499.83,179674943.06,66934824.72,276317417.84,233277710.62,192246389.99,69454694.93,255580653.26,209238910.99,164161443.12,47559055.70,232193720.57,167018932.62,116781593.61,49578352.01,202289311.72,152879286.35,103125379.23,51211007.22,233757327.74,175481771.08,120678551.80,48504210.84,227872885.74,178470293.85,135274071.36,59591477.01,204528332.20,180158626.85,124457306.98,49665192.83,193781150.25,123060888.06,95593407.74,34439132.54,140180798.56,110477145.42,79185762.51,21879250.00,97116230.00,55014294.05,49737581.29,11118400.00,81232435.28,50798874.65,40345202.15,11899942.06,22037997.75,16807255.25,10666035.25,5972357.50,52035213.75,37069807.33,33970892.87,37190873.77,44810222.52,22053297.91,55555858.97,17704814.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,612460000.00,2472428.32,2472428.32,2472369.57,39620.75,989620.75,989620.75,968738.52,1167979.66,1167979.66,1167979.66,1125.00,25957.60,25957.60,25957.60,24959.25,10017324.15,1351334.25,1351334.25,1351334.25,1401334.25,1351334.25,1351334.25,1351334.25,1264974.14,2792224.14,2792224.14,1480000.00,1210576.71,0,0,0,780000.00,0,0,0,1110000.00,80000.00,1080000.00,80000.00,6906201.44,4176717.20,3282027.88,3271874.73,9170367.19,4839157.68,4589157.68,4589157.68,49008607.39,11821310.39,3096906.25,0,8213468.75,1013468.75,2894677.87,1180239.90,1391400.00,900000.00,900000.00,600000.00,0,0,0,0,0,0,0,0,116458.00,11019.32,18200.00,18625.00,32004.60,23004.60,135607.59,3846760.00,0.0
36,筹资活动现金流出小计,3080951323.61,1208254710.07,1172779863.56,945705083.89,1164742820.37,1095745799.36,1053281135.14,402468795.94,409000698.99,348962352.31,315607720.69,56870470.67,1065829919.49,827133120.96,789977837.31,541217303.22,963708734.64,870325834.08,476511277.31,239491158.97,533026252.09,460006544.87,358251474.24,111529779.18,499753127.40,418358635.13,342907417.26,94412805.70,617304297.28,459668932.62,384281593.61,58828352.01,824789311.72,618669286.35,551485379.23,250141007.22,1757317327.74,1581011771.08,1397208551.80,678584210.84,1942399087.18,1890267011.05,1429006099.24,722863351.74,986868699.39,640997784.53,489046464.66,234254350.51,918789757.64,760882198.45,504690313.99,254439132.54,1165394267.31,967490614.17,402080440.38,183059489.90,773507630.00,640914294.05,380637581.29,211718400.00,966232435.28,745798874.65,575345202.15,286899942.06,1057037997.75,756807255.25,220666035.25,105972357.50,442151671.75,397080826.65,540989092.87,229209498.77,224842227.12,137076302.51,256191466.56,47551574.50,0.0
