9,支付的其他与经营活动有关的现金,71767465.01,34616307.29,15349501.57,47823035.05,28041973.27,17452912.79,18397815.55,170467848.98,151014556.92,64520622.42,21032712.17,57802030.95,59714914.36,30162162.92,7493229.48,67394430.30,50027799.84,36037175.49,12209081.43,60067701.34,43791216.26,38223462.64,14400774.66,43300822.29,28258751.05,18246430.80,12074141.88,51669383.39,36111301.45,18246712.41,7287485.10,29093604.07,19184493.83,13001652.99,5555001.62,37832057.38,16245863.92,8262080.14,2661024.57,24237725.17,15970558.29,8157070.84,9221183.14,24101060.03,15431164.55,13141372.77,1941864.08,28196832.07,19557780.62,9686873.37,2890434.21,17074909.38,0,19570743.05,6530560.73,0.0
10,经营活动现金流出小计,1139425167.27,736675628.80,376606866.21,1259879694.98,949644282.23,644328922.66,342434090.52,1933227609.21,1499182946.92,981191942.64,518978008.75,1931177104.45,1479863888.49,1015981158.82,509080233.24,2151814410.39,1633551991.69,1137818300.10,595809683.39,1952054755.30,1435691929.28,848944363.25,408207120.97,1165647693.70,835654946.57,550829525.43,284135286.20,1054140202.38,797413374.09,539847595.64,271039858.04,1134457827.33,818865339.09,518476552.72,230433149.92,907999357.10,690332837.47,467758627.12,233139166.25,1065029837.98,841401857.20,584457303.01,306042584.25,1173182303.15,880665436.13,585453505.14,250568143.25,795814617.24,558568485.74,336590401.13,151446742.13,667879221.68,0,356163689.73,275435868.96,0.0
11,经营活动产生的现金流量净额,126238149.96,177701215.12,72785590.70,58125408.56,18515455.11,-35009627.62,-40401675.96,-335756805.04,-350221303.83,-327104703.20,-291782852.58,369417687.35,30694607.35,-171080268.48,-51153869.65,-5209446.84,-136435898.20,-209164291.69,-133428876.98,-175203105.50,-241444275.72,-171572548.79,-142961063.21,246431204.48,112535242.43,100389451.60,20449307.61,-35482803.16,-266980480.16,-292359982.48,-171399084.22,168449437.62,239022810.05,208385191.37,120552670.81,55932226.52,78342139.73,-5636918.15,-78102661.90,819791739.35,622844700.30,509300654.18,275344302.46,83371875.58,-6617359.27,53583863.34,98794185.89,177564490.57,179827852.57,100497555.58,-15235079.17,267018481.48,197889459.88,64272566.05,45755678.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355530.22,0,1359139.38,0,0,0,0,0.0
14,取得投资收益所收到的现金,5791747.70,1838471.31,37750.00,7413633.47,4061931.93,1947552.43,256810.29,1331079.82,1030857.27,776014.45,298797.69,1604425.53,1209974.28,952645.33,355085.34,5946660.56,5235748.25,2512771.09,1364343.52,13096574.79,10644663.83,6074751.11,1122394.91,12350102.88,9554000.31,5173628.71,733947.55,15683625.83,12842388.69,8150112.40,768051.02,11527772.32,10106570.90,9564155.10,6269692.60,5943750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,131903485.83,131110792.83,131536792.83,141571767.41,500210.00,0,0,32903490.49,32899943.41,8014977.41,17000.00,39801.00,29471.00,23711.00,3500.00,7058033.00,7031539.00,4403.00,0,554085.00,547470.00,523000.00,0.00,736652.00,666580.00,61880.00,50000.00,754423.10,784600.00,0.00,0,195000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,14500.00,0,0,0,0,0,0,0,0,0,260.00,117000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11048750.00,11048750.00,8500000.00,73455934.15,66259033.90,66259033.90,44639025.46,86081333.84,80483833.84,80483833.84,45189752.57,83165906.26,75165906.26,75165906.26,44946041.35,241975032.08,239909032.08,189909032.08,104770877.60,423808343.38,361808343.38,250158343.38,68600379.95,360054449.14,286880117.14,161880117.14,29700750.00,507717593.07,437717593.07,307717593.07,37072115.80,569347000.00,549347000.00,519347000.00,359698000.00,317000000.00,317000000.00,317000000.00,317000000.00,112567000.00,172567000.00,112567000.00,0,0,0,0,0,0,0,0,0,0,0,11221321.61,0,0.0
18,投资活动现金流入小计,148743983.53,143998014.14,140074542.83,222441335.03,70821175.83,68206586.33,44895835.75,120315904.15,114414634.52,89274825.70,45505550.26,84810132.79,76405351.54,76142262.59,45304626.69,254979725.64,252176319.33,192426206.17,106135221.12,437459003.17,373000477.21,256756094.49,69722774.86,373141204.02,297100697.45,167115625.85,30484697.55,524155642.00,451344581.76,315867705.47,37840166.82,581069772.32,559553570.90,529011155.10,366067692.60,322943750.00,317000000.00,317000000.00,317000000.00,112567000.00,172567000.00,112567000.00,0,14500.00,0,0,0,0,1355530.22,0,1359139.38,0,0,11221581.61,117000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,46957180.60,23603059.74,12628491.49,64401615.56,60299633.31,17022561.68,12666640.78,49069743.26,39737584.22,30488033.40,20216465.88,73728273.75,58903456.19,45762678.76,28258896.33,222870308.79,186754024.79,117287652.09,49946015.08,151282228.79,123915289.45,38591068.19,19070722.13,27156620.71,13445737.64,6567599.93,3197441.40,60537049.01,39422899.45,31172408.81,31965284.44,88105993.26,61989115.65,31260347.34,14129336.38,46916882.50,35522232.19,29088238.96,20228578.14,80207538.96,71264687.45,56941606.68,34553251.43,253154930.04,223468784.25,130449669.36,56210349.21,157597898.87,118398966.55,87134701.73,38552024.46,103093257.71,0,75224847.03,59399303.04,0.0
20,投资所支付的现金,122155000.00,102155000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49704381.62,49704381.62,44055632.28,44055632.28,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,432201186.00,349000468.70,299538218.70,11048750.00,235420759.22,199563869.10,44824645.38,73455934.15,68107833.69,67857115.87,44449091.93,86081333.84,78249507.59,77992178.64,50166948.69,83165906.26,49757804.19,73674827.03,133661702.54,241975032.08,187836690.56,143868005.05,88822192.09,423808343.38,328547935.32,191741563.72,50084697.55,364400814.24,316883987.00,237391710.71,22732805.71,497717593.07,421465215.80,292322800.00,322600700.00,569347000.00,495549000.00,424713938.75,230000000.00,317000000.00,450000000.00,450000000.00,320000000.00,112567000.00,525000000.00,555000000.00,490000000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,601313366.60,474758528.44,312166710.19,75450365.56,295720392.53,216586430.78,57491286.16,122525677.41,107845417.91,98345149.27,64665557.81,159809607.59,137152963.78,123754857.40,78425845.02,306036215.05,236511828.98,190962479.12,183607717.62,393257260.87,311751980.01,182459073.24,107892914.22,450964964.09,341993672.96,198309163.65,53282138.95,424937863.25,356306886.45,268564119.52,54698090.15,585823586.33,483454331.45,323583147.34,336730036.38,616263882.50,531071232.19,453802177.71,250228578.14,397207538.96,521264687.45,506941606.68,354553251.43,365721930.04,748468784.25,685449669.36,546210349.21,207302280.49,168103348.17,131190334.01,82607656.74,103093257.71,0,75224847.03,59399303.04,0.0
24,投资活动产生的现金流量净额,-452569383.07,-330760514.30,-172092167.36,146990969.47,-224899216.70,-148379844.45,-12595450.41,-2209773.26,6569216.61,-9070323.57,-19160007.55,-74999474.80,-60747612.24,-47612594.81,-33121218.33,-51056489.41,15664490.35,1463727.05,-77472496.50,44201742.30,61248497.20,74297021.25,-38170139.36,-77823760.07,-44892975.51,-31193537.80,-22797441.40,99217778.75,95037695.31,47303585.95,-16857923.33,-4753814.01,76099239.45,205428007.76,29337656.22,-293320132.50,-214071232.19,-136802177.71,66771421.86,-284640538.96,-348697687.45,-394374606.68,-354553251.43,-365707430.04,-748468784.25,-685449669.36,-546210349.21,-207302280.49,-166747817.95,-131190334.01,-81248517.36,-103093257.71,0,-64003265.42,-59282303.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,128659988.59,128659988.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091512052.00,0,0,0,100000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,110000000.00,110000000.00,110000000.00,0,70000000.00,100000000.00,80000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,60700000.00,60700000.00,59000000.00,20000000.00,54200000.00,0,74000000.00,36220000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110000000.00,110000000.00,110000000.00,0.00,198659988.59,228659988.59,80000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,1152212052.00,60700000.00,59000000.00,20000000.00,54300000.00,0,74000000.00,36220000.00,0.0
32,偿还债务支付的现金,0,0,0,85000000.00,85000000.00,85000000.00,40000000.00,25000000.00,0,0,0,70000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,59000000.00,59000000.00,59000000.00,59000000.00,65900000.00,10000000.00,0,0,53000000.00,0,41220000.00,12600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,27917346.10,27917346.10,0,1532354.31,1532354.31,1532354.31,1071943.06,3149659.02,1633853.33,145129.44,0,7859165.02,8088945.94,3072464.00,0,55642181.65,55632215.70,55304123.72,0,55587732.21,55599295.42,53694818.81,0,83440271.52,83224812.61,0,0.00,139071409.54,139071409.54,129532919.54,0,139072246.21,139072246.21,139072246.21,0,138970000.00,131743007.13,125511169.63,0,268857797.00,164462012.14,125568148.04,445500.00,130139277.25,47907159.95,983967.50,983967.50,6012163.35,4239574.84,2273620.66,1197890.22,45489039.96,0,2480897.15,4281719.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10733.08,10733.08,0,39197729.18,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,1535849.06,0,0.00,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,460200.50,0,0,0,2848946.89,15200.00,265405.89,0,1194135.27,0,0,0,0.0
36,筹资活动现金流出小计,27928079.18,27928079.18,0.00,125730083.49,86532354.31,86532354.31,41071943.06,28149659.02,1633853.33,145129.44,0.00,77859165.02,58088945.94,3072464.00,0.00,57178030.71,55632215.70,55304123.72,0.00,55587732.21,55599295.42,53694818.81,0.00,83440271.52,83224812.61,0.00,0.00,139071409.54,139071409.54,129532919.54,0.00,139072246.21,139072246.21,139072246.21,0,138970000.00,131743007.13,125511169.63,0,318857797.00,214462012.14,125568148.04,445500.00,189599477.75,106907159.95,59983967.50,59983967.50,74761110.24,14254774.84,2539026.55,1197890.22,99683175.23,0,43700897.15,16881719.73,0.0
37,筹资活动产生的现金流量净额,-27928079.18,-27928079.18,0.00,-125730083.49,-86532354.31,-86532354.31,-41071943.06,81850340.98,108366146.67,109854870.56,0.00,120800823.57,170571042.65,76927536.00,50000000.00,-57178030.71,-55632215.70,-55304123.72,0.00,-55587732.21,-55599295.42,-53694818.81,0.00,-83440271.52,-83224812.61,0.00,0.00,-139071409.54,-139071409.54,-129532919.54,0.00,-139072246.21,-139072246.21,-139072246.21,0,-138970000.00,-131743007.13,-125511169.63,0,-318857797.00,-214462012.14,-125568148.04,-445500.00,-139599477.75,-56907159.95,-59983967.50,-59983967.50,1077450941.76,46445225.16,56460973.45,18802109.78,-45383175.23,0,30299102.85,19338280.27,0.0
38,四、汇率变动对现金及现金等价物的影响,1377988.91,-360164.49,-1226662.35,-4297293.12,-3972808.76,-6620264.92,-7758527.48,-10116590.65,-7222325.34,-3654636.16,-720365.78,6358111.27,2759068.68,2252810.48,282934.69,4248161.81,2655428.49,285354.56,144680.10,-842891.91,-593968.65,512035.56,291010.37,-1010737.41,-1023675.52,-1276313.80,-342509.76,-621320.06,450809.53,251662.05,647010.91,-2039623.40,-3328016.56,-153516.46,333605.94,-11328.30,-1465610.99,-2662572.87,-651388.33,-1161.39,90309.69,-51392.52,-306082.28,-8051684.40,-6639748.92,-1325065.16,-755404.18,-634155.49,-350153.53,-474459.47,-107153.51,-925718.70,0,-33937.58,-763.56,0.0
39,五、现金及现金等价物净增加额,-352881323.38,-181347542.85,-100533239.01,75089001.42,-296888924.66,-276542091.30,-101827596.91,-266232827.97,-242508265.89,-229974792.37,-311663225.91,421577147.39,143277106.44,-139512516.81,-33992153.29,-109195805.15,-173748195.06,-262719333.80,-210756693.38,-187431987.32,-236389042.59,-150458310.79,-180840192.20,84156435.48,-16606221.21,67919600.00,-2690643.55,-75957754.01,-310563384.86,-374337654.02,-187609996.64,22583754.00,172721786.73,274587436.46,150223932.97,-376369234.28,-268937710.58,-270612838.36,-11982628.37,216292242.00,59775310.40,-10693493.06,-79960531.25,-429986716.61,-818633052.39,-693174838.68,-508155535.00,1047078996.35,59175106.25,25293735.55,-77788640.26,117616329.84,0,30534465.90,5810892.28,0.0
40,加:期初现金及现金等价物余额,580918781.72,580918781.72,580918781.72,505829780.30,505829780.30,505829780.30,505829780.30,772062608.27,772062608.27,772062608.27,772062608.27,350485460.88,350485460.88,350485460.88,350485460.88,459681266.03,459681266.03,459681266.03,459681266.03,647113253.35,647113253.35,647113253.35,647113253.35,562956817.87,562956817.87,562956817.87,562956817.87,638914571.88,638914571.88,638914571.88,638914571.88,616330817.88,616330817.88,616330817.88,616330817.88,992700052.16,992700052.16,992700052.16,992700052.16,776407810.16,776407810.16,776407810.16,858992810.16,1206394526.77,1206394526.77,1206394526.77,1206394526.77,159315530.42,0,159315530.42,162214622.74,41699200.58,0,11164734.68,5353842.40,0.0
41,六、期末现金及现金等价物余额,228037458.34,399571238.87,480385542.71,580918781.72,208940855.64,229287689.00,404002183.39,505829780.30,529554342.38,542087815.90,460399382.36,772062608.27,493762567.32,210972944.07,316493307.59,350485460.88,285933070.97,196961932.23,248924572.65,459681266.03,410724210.76,496654942.56,466273061.15,647113253.35,546350596.66,630876417.87,560266174.32,562956817.87,328351187.02,264576917.86,451304575.24,638914571.88,789052604.61,890918254.34,766554750.85,616330817.88,723762341.58,722087213.80,980717423.79,992700052.16,836183120.56,765714317.10,779032278.91,776407810.16,387761474.38,513219688.09,698238991.77,1206394526.77,0,184609265.97,84425982.48,159315530.42,0,41699200.58,11164734.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,69359714.18,0,188809985.31,0,-69770215.43,0,-514433614.13,0,-234411300.90,0,-165262878.47,0,4820506.79,0,75034095.60,0,38688820.99,0,136634834.42,0,52139099.04,0,48789839.68,0,14754587.32,0,39283941.38,0,21367747.34,0,160465028.97,0,107913102.38,0,213410804.46,0,103117131.45,0,340953463.21,0,135279297.64,0,329092011.45,0,112125348.63,0,0,0,91713000.00,0,174906000.00,0,99325000.00,67507000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-6426699.79,0,40311968.20,0,1196317.08,0,25343557.87,0,15414613.26,0,33427289.60,0,9425892.55,0,24729340.03,0,5568144.75,0,19889870.41,0,20943267.72,0,18614134.16,0,4428547.67,0,25630438.73,0,10054993.05,0,6861101.35,0,9650902.83,0,4120493.52,0,-1595658.21,0,-2599596.96,0,2637527.09,0,11861635.74,0,7330591.26,0,0,0,4652000.00,0,6188000.00,0,2000000.00,2491000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,44759672.39,0,85692197.87,0,43165569.89,0,95789449.22,0,45326341.16,0,95048760.74,0,45388060.24,0,75918078.55,0,32744428.06,0,49877021.52,0,24721092.49,0,60185145.47,0,38018640.24,0,72327174.52,0,35995053.04,0,78398824.94,0,36952752.31,0,74693958.46,0,43230053.24,0,89157481.32,0,45327415.13,0,72686631.31,0,31522628.63,0,0,0,25031000.00,0,42521000.00,0,27131000.00,17467000.00,0.0
48,无形资产摊销,0,1654280.70,0,3620742.63,0,1866917.83,0,3675816.79,0,1901073.78,0,3791373.45,0,1916830.58,0,3427801.14,0,1579678.22,0,3059085.74,0,1455072.42,0,2888461.51,0,1438419.16,0,2765062.42,0,1377070.62,0,2586294.82,0,1292059.12,0,2562625.78,0,1276303.28,0,2440204.43,0,1192356.66,0,2253243.66,0,1024220.34,0,0,0,848000.00,0,947000.00,0,1070000.00,1222000.00,0.0
49,长期待摊费用摊销,0,6422766.98,0,13365814.65,0,7175154.71,0,14080935.31,0,6752978.94,0,7574679.88,0,3214628.73,0,4235084.24,0,1767321.37,0,2532432.67,0,1104878.36,0,1461364.69,0,641011.86,0,930401.65,0,294368.56,0,312981.78,0,232376.90,0,366087.12,0,142763.04,0,254970.52,0,112207.48,0,96929.70,0,0,0,0,0,136000.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1843917.65,0,-248444264.31,0,0,0,-31973125.45,0,-31944441.27,0,145912.43,0,-21699.05,0,-3646021.26,0,-13275.12,0,135277.95,0,-494922.86,0,-626158.31,0,-59728.46,0,-754423.10,0,0,0,-195000.00,0,0,0,0,0,0,0,6769.52,0,6769.52,0,57407.88,0,0,0,0,0,0,0,0,0,0,55000.00,0.0
53,固定资产报废损失,0,327787.97,0,3332.08,0,3332.08,0,0,0,0,0,0,0,0,0,0,0,0,0,122890.63,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000.00,0,0,0,0,0,1582.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-81708.86,0,721649.71,0,807220.16,0,1884955.81,0,-525135.01,0,741463.10,0,320418.00,0,-5946660.56,0,-2512771.09,0,-13096574.79,0,-6074751.11,0,-12350102.88,0,-5173628.71,0,-15683625.83,0,-8150112.40,0,-11527772.32,0,-9564155.10,0,-5943750.00,0,0,0,1269862.50,0,919945.50,0,9847039.40,0,983967.50,0,0,0,2092000.00,0,3482000.00,0,2481000.00,1082000.00,0.0
58,投资损失,0,-3890018.18,0,-6458628.89,0,-2026133.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000.00,0,0,0,0,0,0.0
