9,支付的其他与经营活动有关的现金,11010131822.29,9847047497.69,225299713.18,4018295226.50,364521725.14,181412756.78,95985198.50,2611060865.80,847325582.93,714048107.33,350481472.93,5079695425.27,2985107303.82,1365679986.11,1053448902.98,2933985107.45,1462565487.55,595001876.44,195813703.31,1666969783.54,454948034.88,19695016.85,10189714.54,33278183.83,26106075.35,17498206.45,6341899.59,41937114.31,35740891.29,25227877.81,15677446.07,40680983.21,45396499.26,34111333.16,13551544.98,40869116.25,49232148.91,28156691.41,16810458.60,54540342.41,70844724.75,41133682.31,25641486.06,45972711.48,63516250.15,36273596.78,18210364.33,52961695.68,50527253.68,30210571.64,15051516.62,54316614.16,43515947.28,29101007.26,12874457.23,47356632.45,37857539.59,27591599.21,7455855.77,54168578.08,43304653.70,31099931.82,17341792.89,46523759.01,33012091.39,19254908.76,10802114.38,47504413.67,23589350.85,0.0
10,经营活动现金流出小计,11673596667.24,10229334882.78,401225456.16,5112449689.43,1202492690.18,797040931.07,224853320.14,3673550144.83,1666703246.35,1353504917.12,614966503.07,7120191621.00,5008230104.04,2723238887.57,1913027234.54,5288191580.10,3186828343.62,1875051835.25,994463623.58,3521358270.61,1040093000.93,104685236.93,56224998.55,173425712.83,131248502.51,84041838.52,41102221.38,271533527.43,216230980.63,157154030.17,86396310.98,326359528.49,244654144.83,168679712.17,75232798.17,320834009.02,225569585.20,140353649.94,67774350.59,336766443.67,253852331.93,149293632.30,77528711.37,280755327.57,222855539.88,139115033.58,78947102.80,253766266.16,181987126.95,107524302.59,61058127.08,205305106.05,161201076.68,101243762.32,52164552.69,168511445.31,119876001.41,85507806.76,33469089.24,235639400.54,203775532.42,154170773.65,95533800.95,186857339.56,116773526.56,75441449.30,39561484.94,155948938.98,98014803.00,0.0
11,经营活动产生的现金流量净额,204101260.76,125655624.49,54555045.88,-49523678.27,-72951429.58,-133845187.72,-139678479.89,-744562863.61,-680218223.05,-487309564.01,-232478806.06,-3718803672.68,-2877439480.15,-1723170093.46,-1135789726.40,-2013763024.50,-1781139959.07,-712616902.02,-282033103.12,879813112.92,1299554699.65,-1974466.96,-14626102.04,95335373.78,24687028.07,7840213.51,-3244258.95,22425228.11,-31340868.30,-19076825.00,-31376059.90,-32932628.08,-28747945.43,-16092924.79,12502362.62,53409871.08,9853661.99,23236071.03,-6629081.29,-4756744.55,-18369772.33,-5806238.79,-2607975.84,53504831.04,7064965.50,-9476126.00,-5894652.75,26777532.69,-44355255.71,-27764661.18,-31472577.58,56090963.10,-5341454.17,2812116.75,-3502182.70,-19702428.99,-33862441.24,-25981195.22,-383692.19,1711774.97,-37445808.85,-19742343.89,-58187441.41,4951993.98,-10388567.95,1152609.32,-5899615.84,9116390.30,5631281.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,7500000.00,5900000.00,5900000.00,0,1500000.00,1500000.00,1500000.00,1500000.00,0,9642448.22,7620000.00,0,11578617.70,198484436.00,5000000.00,12124.37,569747.69,569747.69,140000000.00,90000000.00,158600000.00,68600000.00,68600000.00,0,67749834.74,67410129.02,67392056.96,25392056.96,21292339.38,1247075.74,1197794.84,1151809.31,8736630.00,7117745.00,2513190.00,0,581590.00,0,0,0,832340.00,0,0,0,766740.00,0,0,0,0,0,0,0,67353624.47,47352624.47,47352624.47,49142010.17,0,0,0,0,0,0,0,0,0,5168673.64,0.0
14,取得投资收益所收到的现金,686948.59,686948.59,0,0,6367506.18,0,0,1000000.00,1183928.76,345819.18,315408.23,26246100.87,23347395.64,18210163.76,9752397.58,73324741.02,50839886.87,36365219.71,10605315.52,4691879.43,1814591.38,2790861.46,1905025.84,2546883.96,1240125.82,670556.76,0,693893.15,760519.93,602324.74,399302.95,0,0,0,0,1263433.90,862993.63,488736.14,72592.36,104470.50,0,0,0,272002.21,272002.21,272002.21,115240.50,533098.01,0,0,0,0,0,0,0,1961328.49,1789385.70,1789385.70,0,1254882.74,-485005.80,-485005.80,-485005.80,610553.22,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,72444.28,50318.05,33714.22,156156.07,64211.39,42648.44,17230.21,340099.36,109261.10,0,3940.75,777117.47,298142.02,293000.74,80112.31,570571.27,188064.54,99411.60,19110.06,41519.51,1300.00,34444.92,20141.67,1199306.56,320569.21,124103.23,77455.42,248740.41,346855.94,291267.83,83759.36,429665.55,373902.05,326491.55,243892.90,99796.00,62165.70,29616.70,24406.70,204049.99,126770.21,58536.06,40701.66,186837.00,175564.00,131894.00,127614.00,290190.00,292190.00,289590.00,256250.00,1110728.39,442710.00,417210.00,0,1516800.00,7000.00,0,0,4800.00,0,0,0,191700.00,43400.00,200.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-2323832.52,-2323832.52,0,0,0,0,0,0.00,0,66267.49,18645.00,0,0,0,27310964.57,16832881.72,0,0,0,236027884.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,233000000.00,233000000.00,215980000.00,175617506.18,169250000.00,140591381.51,0,261128369.16,210000000.00,172000000.00,165000000.00,11183783786.83,10277150000.02,4587750000.02,2073980000.02,18102740000.29,14512950000.29,12538550000.29,3160000000.00,1980500000.00,4431632418.08,0,0,0,0,0,0,0,0,0,0,0,4679.86,4679.86,4679.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504428.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,231435560.35,231413434.12,216013714.22,183273662.25,181581717.57,146534029.95,17230.21,263968468.52,212793189.86,173912086.67,166837993.98,11210807005.17,10310437985.90,4613873164.52,2111123474.48,18205046812.00,14762462387.70,12580014631.60,3170636549.95,2221831030.74,4434018057.15,142825306.38,91925167.51,162346190.52,70160695.03,69394659.99,77455.42,68692468.30,68517504.89,68285649.53,25875119.27,21722004.93,1625657.65,1528966.25,1400382.07,10099859.90,8042904.33,3031542.84,96999.06,890110.49,126770.21,58536.06,40701.66,1291179.21,447566.21,403896.21,242854.50,1590028.01,292190.00,289590.00,256250.00,2615157.18,442710.00,417210.00,0,70831752.96,49149010.17,49142010.17,49142010.17,1259682.74,-485005.80,-485005.80,-485005.80,802253.22,43400.00,200.00,0,0,5168673.64,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16141967.91,14278346.07,398240.77,10562783.42,3016135.90,1561848.05,477696.21,10490056.50,4060799.07,3015926.48,1835383.04,55861999.52,25011094.00,19631466.54,4825583.12,46029120.65,17506754.18,5864775.01,2315543.56,56756865.16,51127339.59,6436197.75,2674468.70,17996075.70,8963047.98,7552704.69,964111.00,4026438.79,2243709.87,921533.65,627668.50,5912034.25,5123201.12,4086274.38,2842082.43,3412911.16,2701482.87,700658.57,423660.29,10862963.43,1631623.19,1234748.06,782506.84,2693585.58,3003118.24,2299602.32,468596.32,2028139.25,1807096.00,725055.00,587172.00,63122769.90,53891533.00,23097409.00,789167.00,1853197.00,1721407.00,1162705.00,425358.00,12655567.38,8769664.50,7497426.53,4634895.46,14438958.99,9572498.00,1431414.00,453951.00,1767561.73,4439922.18,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,1818358.15,0,7111.94,0,2285457302.54,2293171988.92,2293185975.23,2415910502.54,0.00,0,0,0,1957569210.10,1561878616.21,140000000.00,140000000.00,183600000.00,163600000.00,143600000.00,75000000.00,37295275.00,37295275.00,37295275.00,15295275.00,52031350.00,1964470.00,1721470.00,1680470.00,8660610.00,8293765.00,2586170.00,0,3657610.00,3000000.00,3000000.00,0,832340.00,0,0,0,766740.00,3000000.00,3000000.00,0,0,0,18250000.00,0,20000000.00,20000000.00,10000000.00,0,50449928.83,49093273.03,49093273.03,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0,0,0,132179222.75,118082235.43,118082235.43,0,65791.93,-1902736.99,-2084002.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,2098292.00,0,0,3000000.00,39500000.00,36500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,233000000.00,233000000.00,233000000.00,39000000.00,36000000.00,1000000.00,0,83000000.00,75000000.00,67000000.00,63000000.00,10011083786.81,9107578199.01,3397600000.00,1119537000.00,17441440000.27,14211300000.27,11673400000.25,2510610000.00,4082500000.04,1000500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,249141967.91,247278346.07,233398240.77,49562783.42,39016135.90,2561848.05,477696.21,95308414.65,79060799.07,70023038.42,64835383.04,12484582311.62,11543843517.36,5828499677.20,3540273085.66,17487534912.85,14226904017.46,11677180773.23,2512925543.56,6096826075.30,2613505955.80,146436197.75,142674468.70,201596075.70,172563047.98,151152704.69,75964111.00,41321713.79,39538984.87,38216808.65,15922943.50,57943384.25,7087671.12,5807744.38,4522552.43,12073521.16,10995247.87,3286828.57,423660.29,14520573.43,4631623.19,4234748.06,782506.84,8525925.58,3003118.24,2299602.32,468596.32,4893171.25,4807096.00,3725055.00,3587172.00,102622769.90,90391533.00,41347409.00,789167.00,21853197.00,21721407.00,11162705.00,425358.00,63105496.21,57862937.53,56590699.56,4634895.46,14438958.99,9572498.00,1431414.00,453951.00,1767561.73,4439922.18,0.0
24,投资活动产生的现金流量净额,-17706407.56,-15864911.95,-17384526.55,133710878.83,142565581.67,143972181.90,-460466.00,168660053.87,133732390.79,103889048.25,102002610.94,-1273775306.45,-1233405531.46,-1214626512.68,-1429149611.18,717511899.15,535558370.24,902833858.37,657711006.39,-3874995044.56,1820512101.35,-3610891.37,-50749301.19,-39249885.18,-102402352.95,-81758044.70,-75886655.58,27370754.51,28978520.02,30068840.88,9952175.77,-36221379.32,-5462013.47,-4278778.13,-3122170.36,-1973661.26,-2952343.54,-255285.73,-326661.23,-13630462.94,-4504852.98,-4176212.00,-741805.18,-7234746.37,-2555552.03,-1895706.11,-225741.82,-3303143.24,-4514906.00,-3435465.00,-3330922.00,-100007612.72,-89948823.00,-40930199.00,-789167.00,48978555.96,27427603.17,37979305.17,48716652.17,-61845813.47,-58347943.33,-57075705.36,-5119901.26,-13636705.77,-9529098.00,-1431214.00,-453951.00,-1767561.73,728751.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,480000.00,480000.00,472947.60,240000.00,7120000.00,7055256.42,7054919.41,960000.00,8000461.06,0,0,0,3191685778.92,0,11000000.00,0,0,0,0,0,0,0,0,0,490000.00,490000.00,490000.00,0,25304300.00,25304300.00,25304300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174919549.94,174919549.94,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,7120000.00,0,0,0,8000461.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,138015571.71,117015571.71,474250.00,630739906.38,3157063571.00,920820000.00,864928261.50,1106733136.80,3964401573.33,1528665001.00,1185665001.00,5023328671.86,3696916118.35,1974410547.07,1879674464.47,4311723024.48,1259330272.40,100000000.00,0,2473650108.33,1705889283.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,3365750000.00,1983500000.00,992500000.00,495500000.00,0,1150000000.00,0,0,438680000.00,438680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,559000.00,559000.00,0,3672890368.00,320511190.10,1695560.35,692095.00,3219681251.00,1454037.41,1454037.41,154643.18,200000000.00,200413137.60,200000000.00,200000000.00,211650486.00,103543151.66,0,0,293600000.00,0,2709355.53,2078255.53,6377341.10,5955249.10,5504892.10,0,1527306.30,4055170.23,2799828.40,0,5200113.27,4720.00,4720.00,4720.00,2617950.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738529.37,0.0
31,筹资活动现金流入小计,138574571.71,117574571.71,474250.00,4303630274.38,3477574761.10,922515560.35,865620356.50,4326894387.80,3966335610.74,1530591986.01,1186059644.18,8596198671.86,5887884512.37,3173965466.48,2576134464.47,4531373971.54,2512873424.06,100000000.00,0.00,6397615887.25,2144569283.51,13709355.53,2078255.53,6377341.10,5955249.10,5504892.10,0.00,1527306.30,4055170.23,2799828.40,0.00,5690113.27,494720.00,494720.00,4720.00,27922250.64,25304300.00,25304300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,0,0,0,0,0,0,0,0,0,0,174919549.94,174919549.94,0,0,8000000.00,9738529.37,0.0
32,偿还债务支付的现金,324354637.76,165686768.00,51425739.45,492681366.00,3443641173.00,859220000.00,743913500.00,1734171462.89,3373963606.03,1377819205.06,1192838326.09,4041053734.25,1733032782.45,1107975522.56,897817020.63,2655940946.99,1306444152.02,855410972.22,505000000.00,2006802293.55,1689094128.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23624999.95,20124999.95,20124999.95,875000.01,3500000.04,2625000.03,1750000.02,875000.01,3875000.01,3000000.00,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,8000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,15117604.97,13925365.14,8835381.63,106328954.67,171853163.91,143737659.54,88014704.83,384418876.63,322542248.90,221951371.61,101659728.73,323557649.47,212261143.37,75224901.12,23326147.54,228100594.66,166674779.66,99657088.12,53533660.90,84047735.81,59850291.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.92,67.92,67.92,504309.09,504309.09,504309.09,415242.84,1779591.89,1122223.58,571762.46,285881.23,525040.95,72842.62,40106.62,0,0,0,0,0,13663200.00,13663200.00,13663200.00,0,379016.00,236236.00,236236.00,116820.00,442090.00,373230.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1842349.94,215100.00,215100.00,3892811088.29,13929415.00,11676800.00,11676800.00,2067934586.17,22201650.01,14071200.00,0,76344737.00,24141665.27,19763261.13,11750550.91,95679224.07,157436903.10,155499939.51,1166403.92,525319023.54,10474638.89,4274525.46,1270128.76,6352848.25,5254893.75,3538982.50,0,4524877.30,4550243.95,3320065.43,0,4788968.14,0,200.50,200.50,1014336.85,0,0,0,2617950.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,341314592.67,179827233.14,60476221.08,4491821408.96,3629423751.91,1014634459.54,843605004.83,4186524925.69,3718707504.94,1613841776.67,1294498054.82,4440956120.72,1969435591.09,1202963684.81,932893719.08,2979720765.72,1630555834.78,1110567999.85,559700064.82,2616169052.90,1759419058.79,4274525.46,1270128.76,6352848.25,5254893.75,3538982.50,0.00,4524877.30,4550243.95,3320065.43,0.00,4788968.14,0.00,200.50,200.50,1014336.85,0.00,0.00,0,2617950.64,67.92,67.92,67.92,24129309.04,20629309.04,20629309.04,1290242.85,5279591.93,3747223.61,2321762.48,1160881.24,4400040.96,3072842.62,40106.62,0,0,0,0,0,13663200.00,13663200.00,13663200.00,0,8379016.00,236236.00,236236.00,116820.00,8442090.00,373230.00,0.0
37,筹资活动产生的现金流量净额,-202740020.96,-62252661.43,-60001971.08,-188191134.58,-151848990.81,-92118899.19,22015351.67,140369462.11,247628105.80,-83249790.66,-108438410.64,4155242551.14,3918448921.28,1971001781.67,1643240745.39,1551653205.82,882317589.28,-1010567999.85,-559700064.82,3781446834.35,385150224.72,9434830.07,808126.77,24492.85,700355.35,1965909.60,0.00,-2997571.00,-495073.72,-520237.03,0.00,901145.13,494720.00,494519.50,4519.50,26907913.79,25304300.00,25304300.00,0,-2617950.64,-67.92,-67.92,-67.92,-24129309.04,-20629309.04,-20629309.04,-1290242.85,-5279591.93,-3747223.61,-2321762.48,-1160881.24,23599959.04,24927157.38,-40106.62,0,0,0,0,0,-13663200.00,-13663200.00,-13663200.00,0,166540533.94,174683313.94,-236236.00,-116820.00,-442090.00,9365299.37,0.0
38,四、汇率变动对现金及现金等价物的影响,204659.32,86614.93,-156101.42,287725.33,724450.17,-144402.93,-623894.85,5415000.87,3839439.27,-2560495.07,-1364495.10,6010680.15,938955.45,343423.26,-332022.00,-494518.64,-324434.44,-217622.38,9426.03,-660427.77,79658.81,0.00,0,0,-93.77,-730.12,-730.12,0,9318.43,1795.63,0,-68800.99,-46100.62,-18269.09,-11720.66,-3871.07,662.75,7134.70,-5093.35,-68015.02,-52819.02,-52819.02,-52819.02,0,-23254.78,-19597.76,-3924.57,0,-190285.02,-180430.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-16140508.44,47624666.04,-22987553.17,-103716208.69,-81510388.55,-82136307.94,-118747489.07,-430118346.76,-295018287.19,-469230801.49,-240279100.86,-831325747.84,-191457134.88,-966451401.21,-922030614.19,254907561.83,-363588433.99,-820568665.88,-184012735.52,785604474.94,3505296684.53,3849471.74,-64567276.46,56109981.45,-77015063.30,-71952651.71,-79131644.65,46798411.62,-2848103.57,10473574.48,-21423884.13,-68321663.26,-33761339.52,-19895452.51,9372991.10,78340252.54,32206281.20,48292220.00,-6960835.87,-21073173.15,-22927512.25,-10035337.73,-3402667.96,22140775.63,-16143150.35,-32020738.91,-7414561.99,18194797.52,-52807670.34,-33702319.05,-35964380.82,-20316690.58,-70363119.79,-38158188.87,-4291349.70,29276126.97,-6434838.07,11998109.95,48332959.98,-73797238.50,-109456952.18,-90481249.25,-63307342.67,157855822.15,154765647.99,-514840.68,-6470386.84,6906738.57,15725332.45,0.0
40,加:期初现金及现金等价物余额,104704110.67,104704110.67,104704110.67,208420319.36,208420319.36,208420319.36,208420319.36,638538666.12,638538666.12,638538666.12,638538666.12,1469864413.96,1469864413.96,1469864413.96,1469864413.96,1214956852.13,1214956852.13,1214956852.13,1214956852.13,429352377.19,429352377.19,255266537.68,255266537.68,199156556.23,199156556.23,199156556.23,203280569.32,152358144.61,152358144.61,152358144.61,154951961.58,220679807.87,223424600.02,223424600.02,223424600.02,142339555.33,145876378.92,145876378.92,145876378.92,163412728.48,163412728.48,163412728.48,163412728.48,141271952.85,141271952.85,141271952.85,141271952.85,123077155.33,123077155.33,123077155.33,123077155.33,143393845.91,144898274.70,144898274.70,143393845.91,114117718.94,114117718.94,114117718.94,114117718.94,187914957.44,187914957.44,187914957.44,187914957.44,30059135.29,30059135.29,30059135.29,30059135.00,23152396.72,0,0.0
