9,支付的其他与经营活动有关的现金,972475063.90,669339211.81,370252886.11,872509509.26,725275320.60,546215268.68,235587643.74,723306277.17,754926035.69,346605217.91,245767568.47,557372459.59,516277091.93,293053556.53,254897275.57,529265200.14,627408809.88,325594530.43,247324571.88,686630000.77,710731576.31,395417031.61,261657605.51,449723280.31,421986347.78,279122106.66,183742274.00,520590141.93,323266945.21,215505867.55,124155098.09,271288413.39,67144076.18,89568996.47,57503980.08,175787822.16,61762870.52,30985979.30,24975987.27,167454356.92,53656460.47,23008105.90,16117557.18,56960972.33,16634400.46,19014772.40,13308773.79,30914364.32,9781528.38,7125553.27,8092538.66,20695073.33,22903975.64,13039702.45,19660058.71,23599448.22,11475087.92,8722734.67,4798328.00,11120354.28,16296172.50,12667631.32,8913593.98,12293366.44,20114473.74,7111170.86,18155765.81,13578047.52,5130967.22,9694829.51,0,0.0
10,经营活动现金流出小计,3355990197.69,2361069603.56,1356612535.17,3488255984.17,2543449157.20,1734791730.41,712376213.38,2555550666.36,2090664361.52,1406051890.02,774986019.44,2371099036.25,1830262312.91,1303321026.96,727799220.62,2189726367.78,1888360933.69,1291346895.83,716163437.86,2300572396.65,1777500072.59,1231304208.69,771647730.76,1978037499.35,1495458408.54,1085109541.73,604380012.38,1888541708.23,1537235360.13,1010918450.10,538319638.81,1538625285.80,1111618721.51,694564303.14,504013925.69,1270863237.87,854947457.73,515132683.19,303254490.55,982681839.83,668653878.04,443910096.60,271667008.72,868251599.91,800048003.43,465069771.27,318559240.06,612120777.43,435984936.55,217634118.84,126397114.10,430170417.00,326272283.33,202548215.92,123022258.98,334943938.57,225531125.55,157654160.82,80376841.55,285791630.68,219342861.20,163623399.57,98274891.69,253444175.22,187043523.84,139039316.92,97567022.16,238986121.15,107903429.17,208050656.86,0,0.0
11,经营活动产生的现金流量净额,-27623735.13,-178814917.07,-58157223.97,448554717.07,464513770.84,18900464.11,87393620.12,-154534401.77,-178171456.92,-334192202.93,-97050769.50,797119797.04,489674225.42,-173430486.07,-223141454.84,335746542.54,215317927.35,136615168.58,140301487.59,8913018.61,172639528.71,113193200.61,208202841.80,-14687578.94,-3697943.06,-6541196.80,21780188.96,-42350612.14,-72576894.74,-127700088.72,-64683152.81,107195670.41,64724849.34,49719590.81,-2249221.78,137378831.09,87611749.92,58250255.04,28049720.52,100650297.67,74258980.61,97948780.26,82660527.33,-46327414.31,-36663516.36,-500382.16,48641110.48,252517436.22,111652668.46,-3143016.90,17726673.41,78119802.57,-2201369.19,31654978.36,33730286.42,98776361.68,62487747.61,52529648.87,29005014.77,51851104.81,19537671.54,-5293883.52,-11445739.01,28077681.78,9162162.86,-26215633.34,-20131834.51,61660892.92,20426009.05,60463583.22,-10793462.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1833800000.00,1432480000.00,722470000.00,437000000.00,126000000.00,91225209.49,71000000.00,517000000.00,517000000.00,517000000.00,117000000.00,635084767.12,450645757.67,350000000.00,191000000.00,100000000.00,0,0,0,45000000.00,0,0,0,0,4330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4994810.00,3994810.00,2994810.00,0,0,0,0,0,32500000.00,22500000.00,22500000.00,0,1585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387715.68,0,0,0,0.0
14,取得投资收益所收到的现金,3203596.04,2266297.98,1306039.09,3614988.82,2614149.51,1058138.35,973463.02,2988405.48,2988405.48,2988405.48,789446.56,3735365.70,2267283.55,1759064.39,1234260.27,168630.13,0,0,0,0,41780.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,163345.00,31565.00,7565.00,46303036.57,40708695.75,10854600.00,0,2765306.64,0,0,0,244296.00,171300.00,69200.00,184818.89,288664.52,168491.48,148491.48,3600.00,22710015.10,25461942.90,25573.10,0,9375233.15,400395.42,9269020.61,4361800.00,481129.00,35278921.30,2277100.00,212449.00,23235819.89,3349976.80,3722167.40,0,12089062.00,3462.00,3462.00,0,3520686.04,234170.00,180770.80,102281.80,1100296.00,831649.00,100000.00,326301.40,422760.00,583153.81,527960.00,0,1507168.24,1209500.00,118000.00,30000.00,541000.00,495750.00,384750.00,273750.00,559682.00,0,473936.00,167906.00,756099.96,610225.00,480083.00,0,1230927.00,691447.00,846901.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,645757.67,0,0,0,1557246.40,0,0,0,0,0,0,0,22699500.00,0,0,0,37679821.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,0,0,0,-186267.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3862.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533958.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1837166941.04,1434777862.98,723783604.09,486918025.39,169322845.26,103137947.84,71973463.02,522753712.12,519988405.48,519988405.48,117789446.56,639710186.49,453084341.22,351828264.39,192419079.16,102014541.05,168491.48,148491.48,3600.00,67710015.10,25503723.72,25573.10,0.00,32074733.15,4730395.42,9269020.61,4361800.00,38160950.30,35278921.30,2277100.00,216311.02,23235819.89,3349976.80,3722167.40,0,12089062.00,3462.00,3462.00,600000.00,8515496.04,4228980.00,3175580.80,102281.80,13600296.00,831649.00,100000.00,326301.40,32736492.50,23083153.81,23027960.00,0,3092168.24,1209500.00,118000.00,30000.00,541000.00,495750.00,384750.00,273750.00,559682.00,533958.00,473936.00,167906.00,756099.96,610225.00,480083.00,0,1618642.68,691447.00,846901.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,119040606.21,100738095.89,50853428.33,150910538.57,150215189.21,102916840.06,13607741.00,48357516.23,36175789.06,12052125.61,3193116.18,50354115.20,40854982.98,31552100.02,20964275.65,39896196.88,47782985.25,42261958.46,24056740.70,101705681.14,72821215.24,50982910.24,38944752.64,106519488.34,79824110.98,41218105.64,25615237.89,101132360.86,77092078.34,28871194.06,12646771.19,55752020.20,28165402.28,27306568.96,9140869.89,77672303.17,51155049.39,42376199.17,37750344.07,59383247.73,46051894.07,38244883.75,8883710.95,77307418.71,76876337.76,54253074.28,26021682.67,81519057.33,34185526.83,24520457.96,12732130.19,100578116.65,62976053.80,48971448.62,17226856.34,97860204.72,66727014.27,35467249.49,18206850.66,116610208.39,77915413.58,74476025.19,2894175.26,48021505.29,29130825.91,7968769.04,1544392.30,19693699.36,12845274.82,14889837.33,0,0.0
20,投资所支付的现金,1953800000.00,1486390000.00,883410000.00,361500000.00,65553734.43,64000000.00,289525392.90,411065250.00,340065250.00,305450000.00,159000000.00,603000000.00,300000000.00,200000000.00,100000000.00,350000000.00,22500000.00,22500000.00,22500000.00,45000000.00,5000000.00,0,0,0,0,0,0,3415022.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,10940000.00,4600000.00,3300000.00,2600000.00,23200000.00,7200000.00,10535000.00,9535000.00,25200000.00,15200000.00,11200000.00,4000000.00,8000000.00,8000000.00,8000000.00,0,400000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,122983071.40,122983071.40,0,252487589.18,246083854.75,258783854.75,0,0,0,0,0,0,0,0,0,22500000.00,0,0,0,6500000.00,0,0,0,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171158.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2195823677.61,1710111167.29,934263428.33,764898127.75,461852778.39,425700694.81,303133133.90,459422766.23,376241039.06,317502125.61,162193116.18,653354115.20,340854982.98,231552100.02,120964275.65,412396196.88,70282985.25,64761958.46,46556740.70,153205681.14,77821215.24,50982910.24,38944752.64,110919488.34,79995269.27,41218105.64,25615237.89,104547382.86,77092078.34,28871194.06,12646771.19,55752020.20,28165402.28,27306568.96,9140869.89,77672303.17,51155049.39,42376199.17,37750344.07,59383247.73,46051894.07,38244883.75,8883710.95,92307418.71,76876337.76,69253074.28,26021682.67,81519057.33,34185526.83,24520457.96,12732130.19,111518116.65,67576053.80,52271448.62,19826856.34,121060204.72,73927014.27,46002249.49,27741850.66,141810208.39,93115413.58,85676025.15,6894175.26,56021505.29,37130825.91,15968769.04,1544392.30,20093699.36,12845274.82,14889837.33,0,0.0
24,投资活动产生的现金流量净额,-358656736.57,-275333304.31,-210479824.24,-277980102.36,-292529933.13,-322562746.97,-231159670.88,63330945.89,143747366.42,202486279.87,-44403669.62,-13643928.71,112229358.24,120276164.37,71454803.51,-310381655.83,-70114493.77,-64613466.98,-46553140.70,-85495666.04,-52317491.52,-50957337.14,-38944752.64,-78844755.19,-75264873.85,-31949085.03,-21253437.89,-66386432.56,-41813157.04,-26594094.06,-12430460.17,-32516200.31,-24815425.48,-23584401.56,-9140869.89,-65583241.17,-51151587.39,-42372737.17,-37150344.07,-50867751.69,-41822914.07,-35069302.95,-8781429.15,-78707122.71,-76044688.76,-69153074.28,-25695381.27,-48782564.83,-11102373.02,-1492497.96,-12732130.19,-108425948.41,-66366553.80,-52153448.62,-19796856.34,-120519204.72,-73431264.27,-45617499.49,-27468100.66,-141250526.39,-92581455.58,-85202089.15,-6726269.26,-55265405.33,-36520600.91,-15488686.04,-1544392.30,-18475056.68,-12153827.82,-14042936.33,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,275754926.23,275754926.23,275754926.23,0,0,0,0,0,0,0,0,0,0,0,0,817299936.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11345000.00,7505000.00,7505000.00,6005000.00,3995000.00,3330000.00,1665000.00,0,0,0,0,0,0,0,0,0,168557600.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,460000000.00,390000000.00,260000000.00,380000000.00,330000000.00,290000000.00,200000000.00,500000.00,500000.00,500000.00,500000.00,81000000.00,81000000.00,65000000.00,65000000.00,534000000.00,442000000.00,415000000.00,344000000.00,540000000.00,320000000.00,285000000.00,223500000.00,310000000.00,203000000.00,170000000.00,40000000.00,229000000.00,229000000.00,189000000.00,149000000.00,105000000.00,105000000.00,70000000.00,45000000.00,124000000.00,118000000.00,118000000.00,75000000.00,136500000.00,136500000.00,114000000.00,60000000.00,235290000.00,200290000.00,107000000.00,48000000.00,160090000.00,121590000.00,91290000.00,77800000.00,325080000.00,248271350.00,137700000.00,50400000.00,227336080.00,140146080.00,99750000.00,26400000.00,260813920.00,222950000.00,179100000.00,67900000.00,172950000.00,153450000.00,115600000.00,16900000.00,263250000.00,145508000.00,212850000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4213920.00,4213920.00,4213920.00,0,0,0,0,800000.00,0,196866.54,0,0.0
31,筹资活动现金流入小计,735754926.23,665754926.23,535754926.23,380000000.00,330000000.00,290000000.00,200000000.00,500000.00,500000.00,500000.00,500000.00,81000000.00,81000000.00,65000000.00,65000000.00,1351299936.67,442000000.00,415000000.00,344000000.00,540000000.00,320000000.00,285000000.00,223500000.00,310000000.00,288000000.00,170000000.00,40000000.00,229000000.00,229000000.00,189000000.00,149000000.00,105000000.00,105000000.00,70000000.00,45000000.00,124000000.00,118000000.00,118000000.00,75000000.00,136500000.00,136500000.00,114000000.00,60000000.00,235290000.00,200290000.00,107000000.00,48000000.00,160090000.00,121590000.00,91290000.00,77800000.00,336425000.00,255776350.00,145205000.00,56405000.00,231331080.00,143476080.00,101415000.00,26400000.00,260813920.00,227163920.00,183313920.00,72113920.00,172950000.00,153450000.00,115600000.00,16900000.00,432607600.00,145508000.00,213046866.54,0,0.0
32,偿还债务支付的现金,350000000.00,300000000.00,210000000.00,280000000.00,180000000.00,90000000.00,0,500000.00,500000.00,500000.00,500000.00,245000000.00,157000000.00,140000000.00,110000000.00,910000000.00,378000000.00,325000000.00,295070000.00,434000000.00,272121500.00,235000000.00,235000000.00,143000000.00,143000000.00,103000000.00,48000000.00,106500000.00,85500000.00,43000000.00,25000000.00,156525000.00,111000000.00,55000000.00,25000000.00,134525000.00,134525000.00,94000000.00,60000000.00,185290000.00,165290000.00,133300000.00,48000000.00,200090000.00,170090000.00,139290000.00,117800000.00,256430817.00,157340000.00,100040000.00,78000000.00,245690000.00,137040000.00,110740000.00,36850000.00,244719116.02,134775744.00,106900000.00,33900000.00,195550538.00,157606000.00,119756000.00,33556000.00,213955000.00,163650000.00,113300000.00,9500000.00,235125000.00,120595000.00,224132000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,124775757.33,119277693.55,3995305.60,100994186.14,97558596.56,77440593.76,30208.34,64044618.78,64179752.64,0,0,56611177.72,54764092.21,38137527.25,1673936.48,45758333.63,39739430.06,24446089.04,5332441.88,43047020.82,29375950.34,9554001.92,4564235.99,85407176.72,83209624.93,8591689.95,3909999.97,15591758.81,10839385.16,6461049.92,2412925.07,24017080.44,16256385.87,5221376.61,2351815.44,23574449.49,21739522.05,16018307.52,1750122.93,18266373.13,15797629.40,12509727.97,9386187.46,22961251.59,19205195.39,7223188.62,3992651.13,19506966.46,14205872.26,9263629.01,4671428.90,27281521.38,19475336.64,10679375.27,4903179.85,34307745.30,24563017.64,16235378.36,2880960.95,25505686.59,22254659.34,14558736.59,2781749.63,21842931.06,18826025.99,13323775.30,1065881.44,32999058.96,25438462.17,31976655.46,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,140000000.00,140000000.00,0,104000000.00,104000000.00,104000204.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650000.00,0,2968.90,0,0.0
36,筹资活动现金流出小计,474775757.33,419277693.55,213995305.60,380994186.14,277558596.56,167440593.76,30208.34,64544618.78,64679752.64,500000.00,500000.00,301611177.72,211764092.21,178137527.25,111673936.48,955758333.63,557739430.06,489446089.04,440402441.88,477047020.82,405497450.34,348554001.92,343564440.74,228407176.72,226209624.93,111591689.95,51909999.97,122091758.81,96339385.16,49461049.92,27412925.07,180542080.44,127256385.87,60221376.61,27351815.44,158099449.49,156264522.05,110018307.52,61750122.93,203556373.13,181087629.40,145809727.97,57386187.46,223051251.59,189295195.39,146513188.62,121792651.13,275937783.46,171545872.26,109303629.01,82671428.90,272971521.38,156515336.64,121419375.27,41753179.85,279026861.32,159338761.64,123135378.36,36780960.95,221056224.59,179860659.34,134314736.59,36337749.63,235797931.06,182476025.99,126623775.30,10565881.44,271774058.96,146033462.17,256111624.36,0,0.0
37,筹资活动产生的现金流量净额,260979168.90,246477232.68,321759620.63,-994186.14,52441403.44,122559406.24,199969791.66,-64044618.78,-64179752.64,0.00,0.00,-220611177.72,-130764092.21,-113137527.25,-46673936.48,395541603.04,-115739430.06,-74446089.04,-96402441.88,62952979.18,-85497450.34,-63554001.92,-120064440.74,81592823.28,61790375.07,58408310.05,-11909999.97,106908241.19,132660614.84,139538950.08,121587074.93,-75542080.44,-22256385.87,9778623.39,17648184.56,-34099449.49,-38264522.05,7981692.48,13249877.07,-67056373.13,-44587629.40,-31809727.97,2613812.54,12238748.41,10994804.61,-39513188.62,-73792651.13,-115847783.46,-49955872.26,-18013629.01,-4871428.90,63453478.62,99261013.36,23785624.73,14651820.15,-47695781.32,-15862681.64,-21720378.36,-10380960.95,39757695.41,47303260.66,48999183.41,35776170.37,-62847931.06,-29026025.99,-11023775.30,6334118.56,160833541.04,-525462.17,-43064757.82,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-125301302.80,-207670988.70,53122572.42,169580428.57,224425241.15,-181102876.62,56203740.90,-155248074.66,-98603843.14,-131705923.06,-141454439.12,562864690.61,471139491.45,-166291848.95,-198360587.81,420906489.75,29464003.52,-2444387.44,-2654094.99,-13629668.25,34824586.85,-1318138.45,49193648.42,-11939510.85,-17172441.84,19918028.22,-11383248.90,-1828803.51,18270563.06,-14755232.70,44473461.95,-862610.34,17653037.99,35913812.64,6258092.89,37696140.43,-1804359.52,23859210.35,4149253.52,-17273827.15,-12151562.86,31069749.34,76492910.72,-112795788.61,-101713400.51,-109166645.06,-50846921.92,87887087.93,50594423.18,-22649143.87,123114.32,33147332.78,30693090.37,3287154.47,28585250.23,-69438624.36,-26806198.30,-14808228.98,-8844046.84,-49641726.17,-25740523.38,-41496789.26,17604162.10,-90035654.61,-56384464.04,-52728094.68,-15342108.25,204019377.28,7746719.06,3355889.07,55631439.87,0.0
40,加:期初现金及现金等价物余额,1019610068.01,1019610068.01,1019610068.01,850029639.44,850029639.44,850029639.44,850029639.44,1005277714.10,1005277713.61,1005277714.10,1005277714.10,442413023.49,442413023.49,442413023.49,442413023.49,21506533.74,21506533.74,21506533.74,21506533.74,35136201.99,35136201.99,35136201.99,35136201.99,47075712.84,47075712.84,47075712.84,47075712.84,48904516.35,48904516.35,48904516.35,48904516.35,49767126.69,49767126.69,49767126.69,49767126.69,12070986.26,12070986.26,12070986.26,12070986.26,29344813.41,29344813.14,29344813.41,29344813.41,142140602.02,142140602.02,142140602.02,142140602.02,54253514.09,54067246.59,54067246.59,54253514.09,21106181.31,21106181.31,21106181.31,21106181.31,90544805.67,90544805.67,90544805.67,90544805.67,140186531.84,140186531.84,140186531.84,140186531.84,230222186.45,242722186.45,230222186.45,230222186.45,26202809.17,26202809.17,22846920.10,0,0.0
41,六、期末现金及现金等价物余额,894308765.21,811939079.31,1072732640.43,1019610068.01,1074454880.59,668926762.82,906233380.34,850029639.44,906673870.47,873571791.04,863823274.98,1005277714.10,913552514.94,276121174.54,244052435.68,442413023.49,50970537.26,19062146.30,18852438.75,21506533.74,69960788.84,33818063.54,84329850.41,35136201.99,29903271.00,66993741.06,35692463.94,47075712.84,67175079.41,34149283.65,93377978.30,48904516.35,67420164.68,85680939.33,56025219.58,49767126.69,10266626.74,35930196.61,16220239.78,12070986.26,17193250.28,60414562.75,105837724.13,29344813.41,40427201.51,32973956.96,91293680.10,142140602.02,104661669.77,31418102.72,54376628.41,54253514.09,51799271.68,24393335.78,49691431.54,21106181.31,63738607.37,75736576.69,81700758.83,90544805.67,114446008.46,98689742.58,157790693.94,140186531.84,186337722.41,177494091.77,214880078.20,230222186.45,33949528.23,26202809.17,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
