10,经营活动现金流出小计,1387277579.73,923099125.71,538730833.97,2198855954.04,1583077658.19,1104761910.48,567504667.34,1612452159.32,1164492802.93,752942014.32,394729024.51,1381727438.01,1042805026.28,693380028.71,446891130.26,1578753851.37,1205378500.72,885894521.21,548185222.17,1570978289.97,1248480694.10,789781106.13,402276344.50,1413787687.98,999415363.68,580265017.84,316989478.96,1379154657.44,1047634560.69,739829740.72,381015421.59,1294693883.61,1068714775.23,623955438.56,308704516.34,1064798690.23,799715734.53,439659184.53,196513917.95,888424860.62,691688226.15,377525037.15,224854481.22,1368643056.10,1037012905.12,708519824.93,409711564.10,1450362761.28,1151192644.07,756495712.90,402006020.90,1773485199.28,1218463414.52,859045700.53,507646146.74,2618250774.06,1923313806.84,1498257071.29,707441029.94,2678990565.60,1885518439.76,1064569706.66,573583261.71,2148774327.29,1358015960.35,831277471.36,429297658.08,1818490989.98,785266331.57,1410900153.02,787473680.40,1654996739.09,590357025.90,927697085.54,176333943.53,288110265.00,0.0
11,经营活动产生的现金流量净额,18087784.32,50818009.51,180292.44,100305197.72,96016266.61,28152223.64,14865692.28,66570165.63,-69065095.21,-47316839.10,-34087855.41,92483895.49,34372626.05,82343194.72,40089323.85,559022877.63,-74100030.36,-124691854.18,-117291751.24,126992042.58,86976807.05,160519078.92,87160088.75,-13284616.22,-114512802.16,-38078034.22,-11687068.95,-202758797.97,-166011562.33,-190411835.11,-114650845.50,-60617814.90,-85292955.28,10231984.81,35772257.53,119765510.63,-25548779.44,26489463.83,-23655730.49,-365440324.97,-314035013.89,-119353060.66,-41447101.01,132138731.53,-3594329.18,14603897.53,-72975238.50,29127640.66,-276643265.66,-163497383.24,-84064599.92,358597969.06,383977920.04,357697717.64,-137951148.49,-127967426.70,-95452465.38,-87014631.34,-14312685.31,278051850.34,379791804.46,290963822.93,-41902319.26,421057313.29,489175721.81,356796502.63,159868095.48,384341401.95,169308314.81,624100214.37,495700541.06,471364521.33,358460867.80,11747371.47,52765961.75,-2929880.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,22879739.60,29425.32,0,464910.63,438679.41,464910.63,230415.65,886765.20,660357.74,411818.28,214796.39,822078.00,611018.10,403629.69,199848.91,766712.33,569959.61,392020.25,186662.47,363990.54,180575.16,0,0,66461.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30155.00,0,0,0,1567950.00,2951708.51,2290098.23,2113768.23,79523407.09,36778388.06,56545536.80,20151212.77,117295370.20,67050269.74,43726966.33,31277368.19,73120114.53,43117618.77,32023083.05,40683603.87,63700401.55,17170968.28,16170968.28,0,138579907.42,30408664.56,73075075.58,31499065.38,22180328.21,15829297.50,0,0,1800.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58955.39,0,0,0,26919.77,0,0,0,1320655.50,216622.82,216622.82,0,937272.00,937272.00,937272.00,937272.00,1758917.12,410130.95,22331.79,22331.79,119501.70,119501.70,92057.20,0,218122.76,28728.00,0,0,2409145.37,15603046.00,9419823.71,845444.17,5393256.86,3162478.61,0,0,1350.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,2300.00,0,0,0,285.00,230.00,220.00,220.00,300.00,300.00,251.00,0,200.00,200.00,0,0,4265.00,0,0,0,1428034.84,1425029.84,1400484.00,1491600.00,64427860.18,61819144.58,57608064.58,56579657.44,288008589.30,279963654.65,193517963.53,58473835.16,51008466.05,30220922.07,6048286.75,0,82697.25,120809.00,39234.00,0,268600.00,0,0,0,100164826.30,411841.75,196841.75,0,0,0,0,0,331462.00,7958533.17,7958533.17,0,0,0,0,0,37671576.49,19298941.47,0,2700.00,3087334.43,0,4000.00,4000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,1.00,0,0,0,0,0,0,0,66461.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160679053.08,163542800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,20403337.53,22013337.71,20009803.29,20007016.39,62970.56,51878.49,41232.37,22468.12,126928.32,100736.64,70873.47,37402.67,247349.30,206850.44,147538.22,115644.42,43900000.00,180000.00,170000.00,170000.00,0,104200.00,104200.00,0,50000.00,50000.00,50000.00,50000.00,21560123.00,21204123.00,6080000.00,5680000.00,11510000.00,0,0,0,0,0,0,0,0,0,0,0,0,2316681.73,1941966.10,0,1000000.00,22916000.00,0,0,33942.01,33942.01,33942.01,0,0,0,0,0,44840.26,5000.00,44840.26,11000.00,833888.25,0,0,100000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,22879739.60,29425.32,0.00,20870548.16,22452017.12,20474713.92,20237432.04,950020.76,712466.23,453270.65,237484.51,949306.32,712054.74,474754.16,237251.58,1014262.63,777011.05,539558.47,302306.89,44268255.54,360575.16,170000.00,170000.00,1494496.70,1595691.70,1504684.00,1491600.00,64477860.18,61869144.58,57658064.58,56629657.44,309568712.30,301167777.65,199597963.53,64153835.16,62518466.05,30220922.07,6048286.75,0,160820705.72,163663609.00,39234.00,0,325674.77,0,0,0,103053431.80,5896854.81,4645528.90,2113768.23,81460679.09,60631660.06,57482808.80,21088484.77,119419691.33,75452875.87,51741773.30,31299699.98,73239616.23,43237120.47,32115140.25,40683603.87,101634941.06,36503637.75,16215808.54,13700.00,144910275.47,46011710.56,82498899.29,132348509.55,27573585.07,18991776.11,0,0,3150.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,96972111.52,57338140.15,28961195.66,98943057.75,17742095.48,3601534.35,1652398.00,14774577.28,12069057.12,5202811.58,3407844.08,14759968.45,10868223.32,4260774.19,1508807.49,219908727.94,213260234.42,152899118.28,10231169.77,39754584.58,26454447.64,8073115.35,4912581.37,173884369.70,126932227.39,119620431.07,59750009.63,184743046.72,145091008.33,138941510.29,57217712.71,777242709.54,553384848.88,259428405.23,99131603.41,133737260.25,15939493.12,11475435.24,6135910.24,91593439.80,79401606.79,50613386.97,10371646.84,64771327.85,27640069.03,2510873.70,1536474.40,33995381.31,10839688.87,10270543.54,3556534.75,410876180.45,386202611.36,305953373.76,9202051.80,125788394.33,90393044.92,61243704.88,12443155.05,1062222954.00,876687610.89,215335734.64,15962555.04,171401105.88,114246857.92,69735320.75,1067738.89,372164647.60,12845053.77,15540999.41,11596774.53,10505306.20,667042.97,1041868404.91,20000.00,13304661.00,0.0
20,投资所支付的现金,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,3300000.00,4570000.00,3667452.12,0,0,0,0,0,48000000.00,48000000.00,48000000.00,0,0,0,0,0,0,0,0,0,6300000.00,0,0,0,30155.00,0,0,0,1190350.00,7884514.29,4496787.63,753400.00,29555227.98,41286586.17,40689056.17,9338140.66,143662263.54,73461584.77,53709579.79,37024255.73,53126679.46,97309003.06,71568750.09,18430406.77,85336784.78,80711123.30,53514195.30,77800000.00,176948107.26,36351616.16,55183521.07,0,86191128.59,214989788.59,31658595.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,550435.06,0,0,20000000.00,35.00,0,0,0,0,0,0,1456633.36,0,0,161608.58,0,521705.83,0,127785.88,0,167595.56,0,0,250000.00,250121.27,250121.27,250121.27,7620000.00,5935000.00,5500000.00,3240000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6219.00,6219.00,6219.00,2000000.00,0,8216855.40,11493222.81,22831728.26,1622011.61,0,6733872.13,11609192.71,7515128.00,6515128.00,0,0,0,0.0
23,投资活动现金流出小计,106972111.52,67338140.15,38961195.66,98943057.75,18292530.54,3601534.35,1652398.00,34774577.28,12069092.12,5202811.58,3407844.08,14759968.45,10868223.32,4260774.19,1508807.49,271365361.30,263260234.42,202899118.28,60392778.35,43054584.58,31546153.47,11740567.47,5040367.25,173884369.70,127099822.95,119620431.07,59750009.63,232993046.72,193341129.60,187191631.56,57467833.98,784862709.54,559319848.88,264928405.23,102371603.41,140237260.25,15939493.12,11475435.24,6135910.24,97893439.80,79401606.79,50613386.97,10371646.84,64801482.85,27640069.03,2510873.70,1536474.40,35185731.31,18724203.16,14767331.17,4309934.75,440431408.43,427489197.53,346642429.93,18540192.46,269450657.87,163854629.69,114953284.67,49467410.78,1115355852.46,974002832.95,286910703.73,36392961.81,256737890.66,203174836.62,134742738.86,101699467.15,550734766.47,49196669.93,77458392.61,23205967.24,104211562.79,222171959.56,1057697702.41,20000.00,13304661.00,0.0
24,投资活动产生的现金流量净额,-84092371.92,-67308714.83,-38961195.66,-78072509.59,4159486.58,16873179.57,18585034.04,-33824556.52,-11356625.89,-4749540.93,-3170359.57,-13810662.13,-10156168.58,-3786020.03,-1271555.91,-270351098.67,-262483223.37,-202359559.81,-60090471.46,1213670.96,-31185578.31,-11570567.47,-4870367.25,-172389873.00,-125504131.25,-118115747.07,-58258409.63,-168515186.54,-131471985.02,-129533566.98,-838176.54,-475293997.24,-258152071.23,-65330441.70,-38217768.25,-77718794.20,14281428.95,-5427148.49,-6135910.24,62927265.92,84262002.21,-50574152.97,-10371646.84,-64475808.08,-27640069.03,-2510873.70,-1536474.40,67867700.49,-12827348.35,-10121802.27,-2196166.52,-358970729.34,-366857537.47,-289159621.13,2548292.31,-150030966.54,-88401753.82,-63211511.37,-18167710.80,-1042116236.23,-930765712.48,-254795563.48,4290642.06,-155102949.60,-166671198.87,-118526930.32,-101685767.15,-405824491.00,-3184959.37,5040506.68,109142542.31,-76637977.72,-203180183.45,-1057697702.41,-20000.00,-13301511.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,800000.00,800000.00,0,0,0,0,0,0,1091882400.00,1086000000.00,0,0,0,0,0,0,0,0,0,0,994100000.00,994100000.00,994100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,69346230.00,0,0,0,400000.00,0,0,0,36400000.00,28000000.00,28000000.00,0,0,0,0,0,26500000.00,0,1281229238.09,1272791720.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,190000000.00,90000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,0,1024500000.00,1027500000.00,1024500000.00,162500000.00,2769500000.00,2279500000.00,1612000000.00,380000000.00,1677800000.00,1197800000.00,807800000.00,4800000.00,1513000000.00,1369000000.00,1099000000.00,515000000.00,1417000000.00,1292000000.00,867000000.00,342000000.00,1085000000.00,910000000.00,500000000.00,40000000.00,663000000.00,530000000.00,230000000.00,230000000.00,939500000.00,604500000.00,368000000.00,170000000.00,653600000.00,503600000.00,324600000.00,0,459000000.00,290000000.00,140000000.00,26800000.00,540000000.00,490200000.00,295200000.00,245200000.00,890000000.00,745000000.00,280000000.00,50000000.00,470000000.00,403350000.00,52850000.00,0,414000000.00,364000000.00,214000000.00,164000000.00,150000000.00,100000000.00,150000000.00,100000000.00,370000000.00,370000000.00,272600000.00,152600000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,54833963.89,42261220.90,23812632.95,48551664.48,15401771.58,12513948.93,12513948.93,6637787.68,6678492.50,1759672.50,0,0,4800000.00,4800000.00,4800000.00,0,0,0,3083.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715900.00,0,0,0,0,0,0,0,0,283031.41,283031.41,177159.99,0,1081530.85,1081530.85,1000000.00,0,0,1500000.00,1500000.00,245102.00,0,6848075.22,8330000.00,349486.00,0.0
31,筹资活动现金流入小计,54833963.89,42261220.90,23812632.95,239351664.48,106201771.58,102513948.93,12513948.93,96637787.68,96678492.50,91759672.50,0.00,2116382400.00,2118300000.00,1029300000.00,167300000.00,2769500000.00,2279500000.00,1612000000.00,380003083.29,1677800000.00,1197800000.00,807800000.00,4800000.00,2507100000.00,2363100000.00,2093100000.00,515000000.00,1417000000.00,1292000000.00,867000000.00,342000000.00,1085000000.00,910000000.00,500000000.00,40000000.00,663000000.00,530000000.00,230000000.00,230000000.00,939500000.00,604500000.00,368000000.00,170000000.00,653600000.00,503600000.00,324600000.00,0,459000000.00,290000000.00,140000000.00,26800000.00,550715900.00,490200000.00,295200000.00,245200000.00,959346230.00,745000000.00,280000000.00,50000000.00,470400000.00,403633031.41,53133031.41,177159.99,450400000.00,393081530.85,243081530.85,165000000.00,150000000.00,100000000.00,151500000.00,101500000.00,396745102.00,370000000.00,1560677313.31,1433721720.00,20349486.00,0.0
32,偿还债务支付的现金,100000000.00,100000000.00,100000000.00,131033645.86,131033645.86,131033645.86,26287815.32,192304339.40,166313205.03,140609128.08,25157721.81,1956863961.91,1932002721.26,1075416058.99,269045962.48,2792272685.91,1807084924.33,1275000000.00,220000000.00,1602800000.00,1242800000.00,798182600.00,50000000.00,2095000000.00,1855000000.00,1545000000.00,410000000.00,977400000.00,862400000.00,355400000.00,120400000.00,616975000.00,481875000.00,241375000.00,196375000.00,573250000.00,522250000.00,239375000.00,239375000.00,603984550.00,503250000.00,277375000.00,9375000.00,844311202.52,668051124.27,469188628.04,36648489.54,562701660.73,320446807.61,156070407.61,12171966.50,523750000.00,523750000.00,314375000.00,209375000.00,488750000.00,368750000.00,59375000.00,9375000.00,128125000.00,80975000.00,70750000.00,18750000.00,314000000.00,264000000.00,100000000.00,0,150000000.00,100000000.00,170000000.00,170000000.00,470000000.00,350000000.00,282200000.00,132600000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,884500.00,884500.00,884500.00,609026.72,609026.72,609026.72,584014.22,15695221.26,4350662.76,3146493.50,1749732.73,32622388.06,30634361.67,24603072.17,12434544.85,98968181.13,223364142.67,58269227.09,20646055.55,92654699.68,69154513.38,45979832.60,22988122.38,117962262.56,92279961.17,65706527.81,34400375.57,135184663.00,98979824.00,62843858.65,28743770.76,82606858.68,56162489.15,26997162.14,13654260.77,55573330.72,39204955.09,27228552.36,13461143.75,42848748.09,32563009.62,20989473.06,4158672.38,82504040.13,60769353.14,52845566.75,7821878.12,45292337.39,31865159.70,20986829.42,10242251.61,0,41097954.82,28108690.00,11689240.00,176245634.23,158996636.51,148357965.20,3351700.00,151805877.90,143655818.75,6568993.75,0,97677263.83,84850844.30,84778844.30,0,96075281.25,87163369.48,226643218.75,215524896.82,46741579.17,38924224.17,9573012.28,2834832.00,17460746.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550000.00,1700000.00,0,0,2303500.00,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,65061302.52,21711826.11,7321527.73,47025477.46,118264009.03,56285388.50,22966184.98,38575732.28,8746790.00,0,0,68646874.76,33902000.00,33902000.00,43902000.00,132800000.00,21563663.82,21000000.00,0,140047268.74,0,0,0,1000000.00,1000000.00,850000.00,400000.00,1160000.00,1160000.00,0,0,2900000.00,2900000.00,2900000.00,0,2645000.00,2645000.00,2645000.00,0,0,0,0,0,0,6600719.20,4366242.63,0,0,2126.63,0,0,57251749.10,0,0,0,0,0,0,0,0,125560.38,0,0,7500.00,3858640.00,3851140.00,0,112842.02,0,1730014.37,0,14761334.48,6237101.00,5829985.97,0,0,0.0
36,筹资活动现金流出小计,165945802.52,122596326.11,108206027.73,178668150.04,249906681.61,187928061.08,49838014.52,246575292.94,179410657.79,143755621.58,26907454.54,2058133224.73,1996539082.93,1133921131.16,325382507.33,3024040867.04,2052012730.82,1354269227.09,240646055.55,1835501968.42,1311954513.38,844162432.60,72988122.38,2213962262.56,1948279961.17,1611556527.81,444800375.57,1113744663.00,962539824.00,418243858.65,149143770.76,702481858.68,540937489.15,271272162.14,210029260.77,631468330.72,564099955.09,269248552.36,252836143.75,646833298.09,535813009.62,298364473.06,13533672.38,926815242.65,735421196.61,526400437.42,44470367.66,607993998.12,352314093.94,177057237.03,22414218.11,581001749.10,564847954.82,342483690.00,221064240.00,664995634.23,527746636.51,207732965.20,12726700.00,279930877.90,224756379.13,77318993.75,18750000.00,411684763.83,352709484.30,188629984.30,0,246188123.27,187163369.48,398373233.12,385524896.82,531502913.65,395161325.17,297602998.25,135434832.00,17460746.00,0.0
37,筹资活动产生的现金流量净额,-111111838.63,-80335105.21,-84393394.78,60683514.44,-143704910.03,-85414112.15,-37324065.59,-149937505.26,-82732165.29,-51995949.08,-26907454.54,58249175.27,121760917.07,-104621131.16,-158082507.33,-254540867.04,227487269.18,257730772.91,139357027.74,-157701968.42,-114154513.38,-36362432.60,-68188122.38,293137737.44,414820038.83,481543472.19,70199624.43,303255337.00,329460176.00,448756141.35,192856229.24,382518141.32,369062510.85,228727837.86,-170029260.77,31531669.28,-34099955.09,-39248552.36,-22836143.75,292666701.91,68686990.38,69635526.94,156466327.62,-273215242.65,-231821196.61,-201800437.42,-44470367.66,-148993998.12,-62314093.94,-37057237.03,4385781.89,-30285849.10,-74647954.82,-47283690.00,24135760.00,294350595.77,217253363.49,72267034.80,37273300.00,190469122.10,178876652.28,-24185962.34,-18572840.01,38715236.17,40372046.55,54451546.55,165000000.00,-96188123.27,-87163369.48,-246873233.12,-284024896.82,-134757811.65,-25161325.17,1263074315.06,1298286888.00,2888740.00,0.0
