49,长期待摊费用摊销,0,15207320.18,0,31513003.31,0,21347037.90,0,27086534.81,0,10201757.45,0,14851027.84,0,6515220.67,0,9212065.79,0,3822182.15,0,5715476.95,0,6345566.23,0,4241181.74,0,2020258.59,0,3220090.17,0,1524154.75,0,2018942.99,0,828913.17,0,1027409.19,0,397791.50,0,557571.00,0,42283.32,0,101479.98,0,59196.66,0,84670.03,0,81011.71,0,118599.96,0,59299.98,0,118599.96,259126.74,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155083.33,-330626.72,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1206569.50,196538.60,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-18251.80,0,1941524.47,0,-949674.21,0,1265652.25,0,388710.51,0,-1144277.72,0,-59456.72,0,509713.29,0,208552.98,0,672841.14,0,439284.12,0,291930.02,0,186373.30,0,-2127983.54,0,534515.64,0,262924.34,0,0,0,121339.42,0,0,0,167941.54,0,0,0,52538.28,0,0,0,61344.32,0,0,0,0,0,8780.23,0,126665.93,50795.53,0.0
53,固定资产报废损失,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,129211.85,0,0,0,31323.57,0,0,0,0,0,0,0,0,0,2381.25,0,8857.70,0,46119.65,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-5345.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,206882229.04,0,439726350.86,0,185140934.29,0,317469852.54,0,154179610.19,0,238239747.01,0,94709614.84,0,125280777.02,0,44180069.72,0,60274041.51,0,22202848.13,0,38437239.47,0,22054161.27,0,50724481.05,0,25509077.07,0,24316829.01,0,9577451.60,0,11500761.27,0,3507275.33,0,3720465.25,0,1188630.23,0,4266034.16,0,1010290.13,0,2047123.83,0,1324549.53,0,3670982.55,0,1272688.95,0,4033572.48,3392936.46,0.0
58,投资损失,0,-239732472.17,0,-993646.52,0,-77665087.52,0,-407182212.67,0,-136990016.72,0,-220524553.50,0,0.00,0,-17744131.02,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,-412767.67,0,-565218.64,0,0,0,335696.06,0,0,0,534132.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-19296160.00,0,-83122663.72,0,-14184248.42,0,2375490.76,0,-9908914.93,0,-13445238.16,0,-2115012.49,0,-42512786.94,0,-4060573.30,0,-1278644.54,0,-1557428.02,0,1280287.35,0,2427181.95,0,433586.37,0,-1581163.50,0,-3410612.45,0,-686363.34,0,-381650.99,0,-2146586.67,0,-4935885.49,0,343619.21,0,-2524848.08,0,-994265.05,0,-1672778.91,0,-340345.13,0,-1165568.37,0,-57306.35,0,0,0,0.0
60,递延所得税负债增加,0,-794531.82,0,-240609.65,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6563228.40,0,190604768.19,0,-171748231.18,0,-236183213.12,0,-527074085.31,0,-354703427.09,0,-35279114.62,0,-212916125.02,0,-98436752.90,0,47968490.51,0,-85583362.40,0,42076745.44,0,-4684963.01,0,196411400.79,0,80064687.16,0,-379198081.60,0,-314562066.12,0,-134106973.41,0,-142363948.51,0,-99272325.95,0,-22763040.94,0,-37830478.08,0,-17462273.61,0,1977611.30,0,-1574997.94,0,-7841950.16,0,1821224.96,0,-13769414.27,-5341696.31,0.0
62,经营性应收项目的减少,0,677021170.21,0,-450524014.46,0,-588117415.48,0,-833887492.40,0,292910492.85,0,-535465185.64,0,-396466747.41,0,-713100351.87,0,-261966230.85,0,-363116527.70,0,-107744834.35,0,-180822141.42,0,-213697031.45,0,-169068147.68,0,-260371277.71,0,-186122532.55,0,-118410571.51,0,-371427874.08,0,-145160605.58,0,-49748163.48,0,11368630.95,0,-75697636.54,0,-51469694.08,0,-57634928.63,0,-31685196.48,0,-35023217.90,0,-22094698.46,0,-21134370.41,-12998586.74,0.0
63,经营性应付项目的增加,0,-461497736.68,0,314238044.62,0,353265560.02,0,418553867.64,0,-189430198.33,0,195240367.40,0,-189833703.40,0,178873458.89,0,-125589444.83,0,192095300.59,0,-43812082.33,0,3649572.65,0,-43248045.26,0,107560313.83,0,-24670383.32,0,69916300.69,0,-17694822.84,0,283120639.45,0,127205138.05,0,125042390.20,0,28627933.20,0,61735302.72,0,-36509515.76,0,1536459.42,0,-32905336.69,0,23070056.99,0,713127.27,0,28639372.39,-4502478.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71352.48,0,0,0,-105947.82,0,0,0,0.0
67,经营活动产生现金流量净额,0,149234488.95,0,399107912.63,0,-22513685.30,0,202056301.90,0,-80452159.12,0,-65635846.85,0,-314108809.83,0,-298014900.03,0,-313306480.87,0,182021781.76,0,-89812328.69,0,69430986.12,0,-157664373.80,0,322079608.24,0,-82790619.26,0,-374620034.93,0,-375798796.00,0,-40466932.74,0,-89182733.57,0,62288920.25,0,43173779.63,0,24866533.46,0,-82640535.08,0,26453238.71,0,-49402799.14,0,28845057.10,0,-11629333.83,0,27718435.63,894503.77,0.0
68,债务转为资本,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,297071042.88,0,952938667.18,0,1158563890.84,0,1347566116.85,0,1756924321.91,0,683476167.14,0,391643132.65,0,436996094.39,0,378800467.60,0,271732157.77,0,210857786.14,0,291495778.21,0,287517208.11,0,440069564.43,0,294871385.30,0,394774501.30,0,409389536.00,459411479.11,749196485.55,102860236.76,80173795.69,115350574.70,162498132.93,104520939.27,91176694.54,155853334.99,114254445.58,68792488.15,63808103.28,129550549.57,191973711.25,122344443.28,163528153.69,178274035.72,68404072.36,49701082.19,38186380.82,4073687.39,60204335.87,43896901.21,0.0
72,现金的期初余额,0,952938667.18,0,1347566116.85,0,1347566116.85,0,683476167.14,0,683476167.14,0,436996094.39,0,436996094.39,0,271732157.77,0,271732157.77,0,291495778.21,0,291495778.21,0,440069564.43,0,440069564.43,0,394774501.30,0,394774501.30,0,749196485.55,0,782829947.52,782829947.52,162498132.93,162498132.93,162498132.93,162498132.93,120751778.08,120751778.08,120751778.08,120751778.08,221973711.25,221973711.25,221973711.25,221973711.25,68404072.36,68404072.36,68404072.36,68404072.36,60204335.87,60204335.87,60204335.87,60204335.87,43896901.21,45639722.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-655867624.30,0,-394627449.67,0,-189002226.01,0,664089949.71,0,1073448154.77,0,246480072.75,0,-45352961.74,0,165263936.62,0,107068309.83,0,-19763620.44,0,-80637992.07,0,-148573786.22,0,-152552356.32,0,45295063.13,0,-99903116.00,0,-354421984.25,0,-373440411.52,-323418468.41,586698352.62,-59637896.17,-82324337.24,-47147558.23,41746354.85,-16230838.81,-29575083.54,35101556.91,-107719265.67,-153181223.10,-158165607.97,-92423161.68,123569638.89,53940370.92,95124081.33,109869963.36,8199736.49,-10503253.68,-22017955.05,-56130648.48,16307434.66,-1742821.48,0.0
