49,长期待摊费用摊销,0,1695820.87,0,2487332.30,0,2191079.06,0,96528.34,0,0,0,369360.00,0,258595.36,0,200286.00,0,100143.00,0,989832.53,0,715662.96,0,1590003.03,0,821928.48,0,1634640.86,0,794280.48,0,799014.25,0,213660.81,0,395447.84,0,216687.32,508132.68,91024.80,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,37391.05,0,112691.19,0,26795.00,0,12548.72,0,0,0,1047104.01,0,23821.47,0,34665.71,0,14403.30,0,-1044266.89,0,5560.00,0,20508.99,0,0,0,21874.08,0,0,0,-9076.84,0,0,0,13300.50,0,0,-95400.00,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-9893575.30,0,-138323361.29,0,0,0,0,0,-12537159.96,0,7197944.99,0,-6449176.67,0,-7197944.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,31746293.49,0,74571241.68,0,22238225.26,0,41109374.50,0,24773970.26,0,43652951.86,0,19202117.02,0,77206057.29,0,30649632.86,0,57196048.04,0,19886999.84,0,16906586.10,0,9818099.00,0,28198463.12,0,15199030.14,0,31581923.05,0,18409225.40,0,27081731.89,0,17461629.23,20990708.49,14796563.62,0.0
58,投资损失,0,-2423630.70,0,5489674.60,0,1494377.34,0,-39542147.05,0,-1922559.35,0,-37743147.92,0,-3137230.75,0,-181065929.99,0,0,0,0,0,0,0,0,0,0,0,-586.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,5049801.22,0,-8037082.13,0,893469.78,0,1740033.51,0,1924997.16,0,4349766.60,0,2047891.84,0,-9687056.46,0,2206855.39,0,-5238673.78,0,1283697.53,0,205915.54,0,1133349.80,0,-4414696.27,0,-1754353.49,0,-3237764.54,0,-856068.51,0,-1595151.29,0,-313563.76,316771.34,-1224476.77,0.0
60,递延所得税负债增加,0,-2794767.11,0,24149172.30,0,-26292.18,0,-120588.24,0,3073995.87,0,-1899976.44,0,1467344.17,0,1799486.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,22760285.41,0,-171111736.69,0,-123107921.34,0,-137894442.69,0,-176678.30,0,-7493746.55,0,-32224448.50,0,145867432.06,0,59920654.79,0,-198711655.95,0,-142708387.07,0,4391989.54,0,15497694.37,0,113928787.97,0,108832777.48,0,-80446175.31,0,-110805092.53,0,-42046189.67,0,-40732117.51,-142873414.91,8873829.65,0.0
62,经营性应收项目的减少,0,-202398459.05,0,-497626203.89,0,-422239773.75,0,-351633947.44,0,-15764075.74,0,-240798695.43,0,162689762.52,0,-87863466.14,0,-133032346.86,0,-139841052.45,0,-23126630.06,0,18369514.61,0,131704179.72,0,142866822.87,0,226092399.95,0,-464655628.02,0,-112196540.64,0,-40270056.70,0,-369874578.90,-88143336.21,-68338288.99,0.0
63,经营性应付项目的增加,0,-114809504.28,0,438454376.03,0,422505462.82,0,448481127.92,0,-46529153.63,0,298601540.46,0,-62538843.87,0,77782843.98,0,150936013.29,0,15479490.52,0,-16478186.66,0,29787587.58,0,33089677.83,0,125633397.18,0,111655393.17,0,-82789581.24,0,-65400666.64,0,61774198.12,0,348603615.33,141117173.92,-38219270.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-3233505.18,0,-8100542.07,0,-4867036.89,0,-11861842.63,0,-5874730.00,0,-14185460.00,0,-7103240.15,0,-5428500.00,0,-2331750.02,0,-4728500.00,0,-2386750.02,0,-4623500.00,0,-2296750.02,0,-5015400.00,0,-1031050.02,0,-343683.33,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-37532685.22,0,323467462.64,0,96737217.17,0,185980590.53,0,33362976.78,0,265314466.01,0,118653703.87,0,221900613.73,0,144350965.21,0,-239637275.99,0,-154809385.34,0,207737810.66,0,260002645.82,0,533684054.23,0,510686789.89,0,-403852783.55,0,-150957791.79,0,164843924.72,0,15889857.56,43594070.87,-44394174.55,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,719129358.55,0,1088903300.80,0,1016945761.28,0,1105772109.32,0,985736480.11,0,1077358413.98,0,477122953.63,0,941027513.58,0,215638899.04,0,247987719.74,0,249861639.81,0,573255579.05,0,601824254.71,0,581944253.94,0,593190519.69,0,467948988.05,0,1200686248.96,0,122151674.51,0,55312349.22,103661688.37,34583068.27,0.0
72,现金的期初余额,0,1088903300.80,0,1105772109.32,0,1105772109.32,0,1077358413.98,0,1077358413.98,0,941027513.58,0,941027513.58,0,247987719.74,0,247987719.74,0,573255579.05,0,573254993.05,0,581944253.94,0,581944253.94,0,469847506.12,0,467948988.05,0,122151674.51,0,122151674.51,0,103661688.37,0,103661688.37,34583068.27,109464193.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-369773942.25,0,-16868808.52,0,-88826348.04,0,28413695.34,0,-91621933.87,0,136330900.40,0,-463904559.95,0,693039793.84,0,-32348820.70,0,-325267859.31,0,-323393353.24,0,-8688674.89,0,19880000.77,0,112096747.82,0,125241531.64,0,345797313.54,0,1078534574.45,0,18489986.14,0,-48349339.15,69078620.10,-74881125.04,0.0
