36,筹资活动现金流出小计,1637432936.97,1002835494.37,472669005.15,148475541.86,982921666.69,750600787.36,455391420.16,149999137.47,959911223.88,833178006.52,517360479.76,240221896.85,2243401296.71,1749743393.84,1273643498.23,465711276.00,2308969469.47,1713644389.99,1184902817.65,464310093.01,2064650423.65,1299258106.41,843829507.71,536111226.87,1528799728.64,1194056565.61,824768644.03,548130204.32,1904581094.49,1479642452.25,825588096.08,553539699.59,1066374313.79,725675557.63,457910924.61,285033950.37,672611172.81,500038078.15,377401936.15,259535152.57,856410933.14,611459468.07,384866193.34,227432835.21,1306773013.34,914110523.63,672074277.49,364618462.91,1816853937.43,1385302551.49,973797646.82,529475846.98,1794615654.27,1275637440.35,810597150.49,599232280.88,1416146322.87,926496161.57,607382566.66,244659581.73,1517756594.94,1144366753.93,583238363.39,422908316.51,729077008.62,723240418.31,329088255.24,107800063.29,280897963.11,62798979.01,525587415.56,28199230.44,134828000.33,59579614.37,98429408.66,101297805.83,41733685.35,0.0
37,筹资活动产生的现金流量净额,-8325126.74,2164505.63,151330994.85,210524458.14,50800635.91,144987355.24,-104932534.04,-59999137.47,-168759112.84,-129278006.52,-156460479.76,-38221896.85,-133019384.88,12668359.16,-497547762.23,-26094600.00,172057637.48,560932707.55,45340574.98,248981137.71,135320987.23,283052840.88,104956746.07,17319586.74,8448566.50,-120695891.57,-2483239.29,94561412.02,-267608543.68,-306427613.14,34155733.43,6330642.51,540790746.21,491550698.37,364144227.39,254858393.63,156140683.19,48077369.85,-14215648.15,-25564200.57,-136325773.14,-129175468.07,-104146937.34,-22804843.21,-117371395.34,-51670960.63,-116272099.49,-69752620.91,-172837927.87,-136780608.93,-124115704.26,-131267868.60,59345578.04,66426293.54,83825017.21,22089402.32,185519048.41,39624909.91,116677533.34,-16694581.73,-47872092.23,66710918.59,95838474.17,-21319836.89,349871491.38,330347038.82,230747176.55,205367862.65,31710004.12,-4618394.01,330601933.86,8269781.06,-21298751.72,-8239614.37,234313784.82,226127587.65,34536314.65,0.0
38,四、汇率变动对现金及现金等价物的影响,-318422.69,-62524.16,-28514.23,-31496.99,-598572.03,-215291.04,-331494.52,-369759.74,826580.44,-341620.91,-148000.46,-13552.77,-6225070.86,82783.06,255127.61,139263.67,2591195.31,3649027.62,3633011.33,1925604.25,2329018.91,1349245.44,1187929.59,614817.12,-1204614.53,-1877943.57,-1356921.42,-899091.75,-206019.59,1067033.99,661584.14,170192.96,-207482.96,-888275.61,-273430.13,-11064.23,-1348796.99,-790845.18,-570850.55,-250402.05,-256939.98,-138593.54,-173075.41,-181550.84,-852343.71,-2165668.16,-1678446.62,-943179.46,-856404.63,-1227991.82,-722358.88,-130356.24,-367713.46,-378957.40,-372599.90,-104878.31,-377218.46,-382342.71,-282345.24,73502.44,10823.51,-170677.78,-85273.26,-75755.86,-204373.71,-137641.81,-96680.69,-60398.78,21164.33,-8075.85,-301803.20,-283874.07,-646030.92,-53912.09,0,-393.62,-1817.22,0.0
39,五、现金及现金等价物净增加额,98398379.03,14053511.54,126896989.16,75153139.16,-274436955.83,-4695033.99,-120914490.51,6738115.39,-55373101.69,-154184226.19,-162838082.92,-149809002.13,239825569.54,722406241.00,-30835073.72,106574366.04,179469328.87,412788949.94,-65929184.70,87150849.98,-169580362.83,-122323350.61,-69181064.32,-219443994.67,115550498.31,-43714770.63,-43252864.32,18762849.74,15501172.40,-53461721.04,174052570.09,-16666033.30,-3975660.35,31584437.52,14552781.93,-56562438.75,91305561.41,-35604358.55,-3104057.84,-45625273.63,54358552.80,-88311563.68,-56505750.88,17562892.89,-25586542.86,-70519189.15,-122816123.62,-72540420.43,-278378435.30,-313719046.62,-293428907.07,-172931067.53,97676766.10,-16112617.80,9828889.12,-10128720.32,-2882279.22,13499269.63,-14367916.44,-17416447.75,-71454637.56,-64599835.57,82970746.91,-103204287.97,249624623.19,127679298.55,130848128.99,116619985.98,-102400378.20,-35970024.07,257332874.18,70285314.36,-74236448.22,-3491429.50,160572889.01,174075936.05,5875359.99,0.0
40,加:期初现金及现金等价物余额,490216279.45,490216279.45,490216279.45,490216279.45,764653235.28,764653235.28,764653235.28,764653235.28,820026336.97,820026336.97,820026336.97,820026336.97,580200767.43,580200767.43,580200767.43,580200767.43,400731438.56,400731438.56,400731438.56,400731438.56,570311801.39,570311801.39,570311801.39,570311801.39,454761303.08,454761303.08,454761303.08,454761303.08,439260130.68,439260130.68,439260130.68,439260130.68,443235791.03,443235791.03,443235791.03,443235791.03,351930229.62,351930229.62,351930229.62,351930229.62,297571676.82,297571676.82,297571676.82,297571676.82,323158219.68,323158219.68,323158219.68,323158219.68,601536654.98,612151701.10,612151701.10,612151701.10,505512172.67,504826950.81,504826950.81,504826950.81,507709230.03,507709230.03,507530832.03,503273013.82,574727651.38,574727651.38,574727651.38,574727651.38,325103028.19,305103028.19,305103028.19,304930525.05,383065435.06,383065435.06,125732560.88,125732560.88,191969009.10,191969009.10,31396120.09,31396120.09,24993450.24,0.0
41,六、期末现金及现金等价物余额,588614658.48,504269790.99,617113268.61,565369418.61,490216279.45,759958201.29,643738744.77,771391350.67,764653235.28,665842110.78,657188254.05,670217334.84,820026336.97,1302607008.43,549365693.71,686775133.47,580200767.43,813520388.50,334802253.86,487882288.54,400731438.56,447988450.78,501130737.07,350867806.72,570311801.39,411046532.45,411508438.76,473524152.82,454761303.08,385798409.64,613312700.77,422594097.38,439260130.68,474820228.55,457788572.96,386673352.28,443235791.03,316325871.07,348826171.78,306304955.99,351930229.62,209260113.14,241065925.94,315134569.71,297571676.82,252639030.53,200342096.06,250617799.25,323158219.68,298432654.48,318722794.03,439220633.57,603188938.77,488714333.01,514655839.93,494698230.49,504826950.81,521208499.66,493162915.59,485856566.07,503273013.82,510127815.81,657698398.29,471523363.41,574727651.38,432782326.74,435951157.18,421550511.03,280665056.86,347095410.99,383065435.06,196017875.24,117732560.88,188477579.60,191969009.10,205472056.14,30868810.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,61761943.00,0,52588501.57,0,-282327074.04,0,88217393.12,0,135257733.25,0,66848784.03,0,78049816.20,0,14162717.49,0,62981010.55,0,32230242.69,0,86827989.94,0,39311039.62,0,93286260.31,0,18135809.39,0,64931884.04,0,30862061.41,0,40920784.15,0,10351677.35,0,33620002.78,0,-3671752.19,0,20262735.08,0,-8818924.53,0,12058299.78,0,5231949.09,0,-57526604.92,0,8220335.36,0,15756732.24,15246645.79,12116775.24,9709676.53,35030486.76,29429911.27,23180101.49,12948720.37,54579944.16,42134233.61,27488045.68,13336743.48,52033460.33,39102120.70,25685690.93,13071515.22,60177053.15,28452024.00,83195604.04,40181663.33,47961776.79,17884413.31,34585884.89,19363579.77,31431123.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928647.77,7098316.21,4067873.47,-750761.59,17886923.30,7475063.58,5384766.38,1935172.77,25265413.11,18277667.15,10541113.42,1628947.98,1052575.78,3845821.73,224187.30,-1101848.42,2864790.22,1053960.02,1023161.98,643422.32,272090.05,246545.10,138927.07,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617182.15,-713532.20,370964.89,0,0,0,0,0,0,0.0
46,资产减值准备,14894001.51,0,1157150.72,0,369982351.76,0,-1546729.79,0,6943450.97,0,-5666625.65,0,-2611582.47,0,-10441157.46,0,6431772.11,0,2641783.68,0,-12430604.50,0,-12987279.99,0,8800592.23,0,-2428184.14,0,20230885.23,0,1700500.99,0,2001725.87,0,-5388492.61,0,17983664.16,0,7524609.13,0,19087782.71,0,-2580930.48,0,22188171.74,0,1650963.57,0,41245596.40,0,1948130.83,0,7894507.57,6059199.05,6028017.86,248700.67,8638358.14,3068544.43,3816415.24,-2683440.38,6169685.29,660141.41,4001093.32,-2385905.20,3730293.39,1646399.39,174266.50,-994641.80,6018794.59,4863553.49,5046456.33,354340.84,-1141430.07,-226467.75,3100238.35,32278.08,74447.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,75816775.14,0,31404931.66,0,79249490.20,0,39186475.43,0,78065056.96,0,38377756.78,0,64498763.44,0,26609421.54,0,53685879.98,0,26718397.44,0,41822384.59,0,19281441.09,0,34991722.25,0,17782453.35,0,33322731.89,0,16392500.73,0,30151884.57,0,13667128.76,0,33385422.13,0,17681446.21,0,33799182.84,0,16986294.40,0,33344349.94,0,17876300.15,0,39384236.31,0,19448041.01,0,37274649.44,28161026.53,18834741.36,7544676.48,29366092.88,21608629.50,14172525.96,7865826.68,24411306.02,17286534.92,10702905.41,5761317.42,18377825.24,15046058.36,9675626.46,4316754.82,14009802.08,6211113.72,11531711.47,5393008.01,9970994.43,4995350.31,9390364.88,3715809.99,5886827.98,0.0
48,无形资产摊销,10708567.31,0,3819404.33,0,10221952.69,0,4547872.72,0,6493768.47,0,3551852.72,0,5733947.96,0,2108533.17,0,4209561.20,0,2101820.00,0,4916656.94,0,2568636.77,0,5835045.50,0,2976147.18,0,6646970.70,0,3504135.38,0,7688458.09,0,3992747.60,0,6439196.42,0,2940558.80,0,4297715.63,0,2320378.95,0,4980198.67,0,2466801.55,0,4804657.10,0,2407217.30,0,4576528.11,3137460.36,2052839.67,1046993.97,3815508.58,2787155.33,1840906.94,930264.63,3548120.28,2618333.92,1741027.72,856330.99,3126351.23,2289540.57,1442098.92,665771.01,2407533.10,1201789.30,2404674.80,1200377.40,3803209.29,2056954.58,2412770.31,623666.39,392792.51,0.0
49,长期待摊费用摊销,4471490.67,0,2232939.96,0,1931515.38,0,336028.50,0,406845.41,0,47110.51,0,66833.52,0,40083.36,0,80166.72,0,40083.36,0,53499.96,0,68855.49,0,64499.87,0,12010.02,0,24020.12,0,12010.10,0,37301.42,0,19286.43,0,51602.41,0,14792.04,0,29584.08,0,14792.04,0,54036.42,0,39244.38,0,221472.55,0,137275.18,0,301653.28,222499.03,195875.32,96099.10,923797.30,762253.37,526936.67,275274.71,1057892.91,708185.63,486293.75,315664.01,953390.22,593096.34,446616.38,159892.00,2909371.61,1277223.90,1365867.23,618972.60,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447362.73,-110794.21,-56346.05,-917407.02,-290246.32,-418069.55,-42652.53,-900495.91,256870.83,-591525.63,135007.49,-1424444.59,1536073.03,-2341810.74,-988521.75,-1234275.12,-2379315.77,-41121.03,-40709.13,175030.86,971877.91,0,-606683.45,-589517.99,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332562.34,2601463.12,1473672.38,720503.06,-451060.62,1253578.18,1019393.53,1500301.29,-1148869.93,3060686.87,378446.46,429796.59,797642.81,5292505.60,3935247.88,3823746.95,722584.03,146524.76,68600.75,-68600.75,-1869950.42,0,1708156.62,70487.53,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,73988.36,0,-63741.35,0,62695.35,0,73640.40,0,595193.79,0,456174.28,0,1015977.85,0,9367.20,0,-99748.35,0,27763.75,0,200520.83,0,286585.18,0,-659106.95,0,552316.44,0,-288879.28,0,242625.43,0,22419859.03,0,7526.11,0,31686895.33,0,414380.58,0,-3225983.86,0,-1195787.78,0,-15627547.48,0,-14448123.11,0,-42489.78,0,41705.34,0,-7405828.95,254146.23,254146.23,0,160515.24,0,0,0,105167.51,112438.68,112007.20,0,4742.80,23564.07,11642.80,11642.80,207337.16,195448.06,123515.88,11292.89,17639.37,-37854.14,29571.91,0,-112266.14,0.0
53,固定资产报废损失,617164.13,0,8616.32,0,991133.76,0,71400.02,0,818416.26,0,0.00,0,5796.30,0,0,0,64009.68,0,0,0,71831.26,0,0,0,613900.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5208.35,0,0,0,232546.28,0,0,0,242917.32,242683.72,242683.72,0,280751.36,806.48,806.48,0,83338.87,0,0,0,136798.06,0,0,0,0,0,0,11515.13,0,0.0
54,公允价值变动损失,-279923.30,0,-55946408.08,0,100176.99,0,-1521.31,0,-23747.68,0,1987.95,0,184347.11,0,162984.80,0,-268118.43,0,-284492.11,0,-883445.04,0,278262.17,0,-1857955.26,0,-1333228.00,0,-351144.53,0,-301624.82,0,3638818.30,0,1641451.65,0,-731065.98,0,873907.67,0,-433011.63,0,-205022.54,0,277484.61,0,142406.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,52339292.59,0,22012456.43,0,35583692.00,0,15137390.19,0,41997816.26,0,22362151.31,0,43062560.79,0,22139401.59,0,69773617.38,0,35235047.78,0,77502310.88,0,34227553.19,0,49333031.51,0,24131329.40,0,50505279.05,0,29291877.50,0,41180824.52,0,18992637.11,0,34620315.60,0,14147483.25,0,36920747.68,0,19662834.18,0,58931720.17,0,24960488.14,0,57895650.48,0,27215135.50,0,61417505.74,38745338.89,25115750.18,12142502.85,38594930.73,27496340.79,17903142.67,7710712.73,32820119.87,22279239.08,15593090.47,7506016.36,28307146.54,20086084.16,12422656.91,4299050.44,11856731.31,5559455.02,14989958.17,6671233.72,12060600.04,3067808.27,5103767.68,3637783.78,4406705.14,0.0
58,投资损失,-163818973.60,0,-14765745.92,0,-248351682.08,0,-73278226.74,0,-85717350.30,0,-15817743.51,0,-6665341.14,0,-4777516.92,0,-86642883.69,0,-36761381.86,0,-7189413.23,0,-6552870.80,0,-4163393.44,0,-4013687.10,0,-45537840.59,0,-33086917.26,0,-38092325.96,0,-11751022.95,0,-40433534.83,0,-7873510.52,0,-63193790.00,0,1071750.42,0,-45334943.73,0,-4863311.07,0,-17053089.28,0,-13320929.84,0,-26984202.94,-25334193.42,-24875091.59,-7872290.06,-5198723.14,-9881981.07,-9572627.29,-3577584.47,-4686545.69,-3319490.00,-3178007.79,-4677190.49,-6720070.96,-7553151.81,3797998.53,-2120004.82,-2286843.81,7905.87,-5466533.54,-2996701.61,-2934006.43,-491433.43,-568061.99,-548075.69,-681754.32,0.0
59,递延所得税资产减少,1596203.37,0,-8957824.76,0,51944849.67,0,10854820.74,0,13005816.09,0,-1805304.63,0,-58108851.28,0,217149.63,0,-1139187.20,0,-670140.24,0,3184073.06,0,3136762.55,0,3509677.55,0,1533263.16,0,-3422881.01,0,-2046593.71,0,-1110005.68,0,301786.96,0,-2617353.10,0,-867812.72,0,-1257356.39,0,545447.81,0,-2943638.32,0,-2153169.45,0,1107692.21,0,-3952763.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-446669.57,0,13874934.63,0,-69888110.55,0,-372224.64,0,-744449.28,0,-223334.78,0,-38500.00,0,-38500.00,0,8875.46,0,4428.37,0,29624.54,0,0,0,0,0,0,0,0,0,0,0,-155045.65,0,-155045.65,0,116163.89,0,-38881.76,0,38881.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,28215444.24,0,-1790398.68,0,-135505890.30,0,-67799333.47,0,295159884.00,0,136076346.83,0,552134231.30,0,-66064250.60,0,146856110.83,0,75797907.99,0,-176911983.12,0,105159666.28,0,440483920.27,0,54006354.43,0,-327399730.12,0,-60384589.56,0,-545608552.13,0,-390601140.55,0,-236045427.50,0,-59877740.38,0,-37504379.33,0,-39591193.87,0,-64360287.54,0,-122044707.08,0,-99934594.99,0,-66531035.44,0,-9137946.13,-30659844.12,-51036433.69,-6139512.99,-28438861.16,4508225.55,18388160.04,4990472.32,-9144905.04,-42018866.26,-14050398.13,-29987178.91,-75596404.56,-100819954.75,-100981580.07,-59840465.74,-8764039.57,16457845.20,-14352567.64,-19294969.56,-2741776.31,-14828727.90,-15802383.88,-6888425.39,8703417.66,0.0
62,经营性应收项目的减少,-1380855272.25,0,-215866531.05,0,78650675.65,0,102270037.34,0,-247184939.25,0,-71552376.60,0,-1124320825.43,0,175774124.97,0,-100176120.96,0,-117603319.76,0,-89652970.24,0,-146838029.06,0,8750623.28,0,-38614665.88,0,570926089.78,0,-196016174.53,0,-22094022.72,0,-33282238.99,0,-83197933.14,0,-47411417.92,0,141947636.08,0,39636410.76,0,-23553546.42,0,-117384488.87,0,-97244413.70,0,-77022168.98,0,54180073.42,-76675917.76,-69116679.84,-4317107.09,-95130735.45,-41448919.77,-109065168.97,16249896.99,-46823479.06,-72983367.18,-47254930.31,55866940.15,-94596046.59,-155115618.61,-48198056.33,-72577651.93,-67538251.19,-56913491.41,-99702081.89,9634889.50,-11472156.83,36082850.09,-44255074.02,-7447111.75,-12472873.04,0.0
63,经营性应付项目的增加,1121644188.51,0,129469343.72,0,433084478.46,0,125478497.83,0,7439881.39,0,-113206521.73,0,1135687985.41,0,332714771.02,0,-127332949.48,0,-155929707.45,0,-245241917.72,0,-209330615.89,0,-409099124.98,0,-40902759.49,0,68829622.78,0,455953437.45,0,135824649.11,0,118864775.06,0,173021449.90,0,51714192.22,0,23462929.02,0,32776777.26,0,49742262.72,0,173244210.85,0,61139646.19,0,-20155061.13,0,-89012491.17,-616011.71,50703299.61,-70094490.56,49862816.73,28403991.49,2175018.33,-27464857.03,84204331.95,37763972.79,75334046.06,-71274699.11,63050603.87,52358329.60,30186808.67,7790000.77,5184401.76,11418819.70,-34552138.83,-8735981.81,28320792.30,-2820205.25,-357769.23,-13521176.85,-25392841.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,7233904.59,0,0,0,8297377.26,0,1250504.61,0,-3371854.33,0,1085016.63,0,4758287.70,0,2483604.62,0,12678042.76,0,5762746.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4433280.84,-1186498.47,-321712.55,0,654020.43,0.0
67,经营活动产生现金流量净额,-166027875.30,0,-40822370.50,0,334027632.20,0,244426024.95,0,249141522.01,0,60535274.14,0,693453447.26,0,495100734.41,0,41110038.56,0,-130688819.65,0,-317701441.85,0,-171389993.40,0,229889693.04,0,31837158.76,0,438417008.06,0,246123249.11,0,-323195647.08,0,-273338923.72,0,-32100601.93,0,-24429745.59,0,174232673.67,0,60622826.62,0,29756560.56,0,-35281435.34,0,-65997033.08,0,-121564118.43,0,53802299.73,-31870666.01,-24241559.85,-58582416.65,55012720.29,75287406.82,-30030397.82,19780264.70,170895803.57,25988991.47,82030547.23,-24047661.33,-3859078.00,-125547015.39,-62165316.87,-103730513.82,22909564.58,19177518.40,-34735445.27,33787977.74,78786379.28,44742734.72,-5442003.41,-1539187.00,13286679.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,588614658.48,0,617113268.61,0,490216279.45,0,643738744.77,0,764653235.28,0,657188254.05,0,820026336.97,0,549365693.71,0,580200767.43,0,334802253.86,0,400731438.56,0,501130737.07,0,570311801.39,0,411508438.76,0,454761303.08,0,613312700.77,0,439260130.68,0,457788572.96,386673352.28,443235791.03,316325871.07,348826171.78,306304955.99,351930229.62,209260113.14,241065925.94,315134569.71,297571676.82,252639030.53,200342096.06,250617799.25,323158219.68,298432654.48,313808431.51,439220633.57,600188938.77,486214333.01,511655839.93,493198230.49,502026950.81,520208499.66,493162915.59,485678168.07,503094615.82,509842886.81,625796797.69,441326316.41,544030604.38,366089629.52,370558459.96,358716994.64,278473056.86,347095410.99,383065435.06,196017875.24,117732560.88,188477579.60,191969009.10,205472056.14,30868810.23,0.0
72,现金的期初余额,490216279.45,0,490216279.45,0,764653235.28,0,764653235.28,0,820026336.97,0,820026336.97,0,580200767.43,0,580200767.43,0,400731438.56,0,400731438.56,0,570311801.39,0,570311801.39,0,454761303.08,0,454761303.08,0,439260130.68,0,439260130.68,0,443235791.03,0,443235791.03,443235791.03,351930229.62,351930229.62,351930229.62,351930229.62,297571676.82,297571676.82,297571676.82,297571676.82,323158219.68,323158219.68,323158219.68,323158219.68,601536654.98,612151701.10,608979581.80,612151701.10,502712172.67,502026950.81,502026950.81,502026950.81,507530832.03,507530832.03,507530832.03,503094615.82,544030604.38,544030604.38,544030604.38,544030604.38,320578609.05,300578609.05,300578609.05,300578609.05,383065435.06,383065435.06,125732560.88,61028112.28,191969009.10,191969009.10,31396120.09,31396120.09,24993450.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914362.52,0,3000000.00,2500000.00,3000000.00,1500000.00,2800000.00,1000000.00,0,178398.00,178398.00,284929.00,31901600.60,30197047.00,30697047.00,66692697.22,65392697.22,62833516.39,2192000.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172119.30,0,2800000.00,2800000.00,2800000.00,2800000.00,178398.00,178398.00,0,178398.00,30697047.00,30697047.00,30697047.00,30697047.00,4524419.14,4524419.14,4524419.14,4351916.00,0,0,0,64704448.60,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,98398379.03,0,126896989.16,0,-274436955.83,0,-120914490.51,0,-55373101.69,0,-162838082.92,0,239825569.54,0,-30835073.72,0,179469328.87,0,-65929184.70,0,-169580362.83,0,-69181064.32,0,115550498.31,0,-43252864.32,0,15501172.40,0,174052570.09,0,-3975660.35,0,14552781.93,-56562438.75,91305561.41,-35604358.55,-3104057.84,-45625273.63,54358552.80,-88311563.68,-56505750.88,17562892.89,-25586542.86,-70519189.15,-122816123.62,-72540420.43,-278378435.30,-313719046.62,-293428907.07,-172931067.53,97676766.10,-16112617.80,9828889.12,-10128720.32,-2882279.22,13499269.63,-14367916.44,-17416447.75,-71454637.56,-64599835.57,82970746.91,-103204287.97,249624623.19,127679298.55,130848128.99,116619985.98,-102400378.20,-35970024.07,257332874.18,70285314.36,-74236448.22,-3491429.50,160572889.01,174075936.05,5875359.99,0.0
