39,五、现金及现金等价物净增加额,55125049.30,7600677.34,5958535.01,6789918.86,-84290003.07,-160713108.92,-139871694.82,58247966.71,234775217.51,-62008038.69,-14110120.37,-69993184.39,58492355.41,-112532542.90,-101493351.19,-76241379.68,7102609.25,-21382922.97,41356702.73,-59599440.95,-12575650.55,-54362574.50,-68435608.59,-19466410.07,-12190248.72,-443355.07,-18924891.37,-36504872.75,-85381564.75,-142618072.35,-124087657.46,-70885177.40,96574203.05,1463291.79,-26252836.72,-21525408.94,86145360.32,11654834.75,17990927.35,25114679.53,-31881293.15,-21071618.04,8393152.06,-5270805.94,-5055646.96,8747057.02,-16843625.87,-40999868.21,-91033294.85,-79243396.64,-76136968.19,-12426453.81,-41185867.72,-45465151.58,-25224916.59,-31548372.17,-6878061.04,-50951827.04,-67286914.81,-45387938.67,34519328.23,-11934398.11,-793712.08,29348310.92,-9312578.72,-35360152.59,-14015458.76,-1720127.98,24432969.47,-298483.11,107165131.36,12089979.56,4634957.69,-20704684.76,-9841144.58,34186489.89,0.0
40,加:期初现金及现金等价物余额,346085862.03,346085862.03,346085862.03,346085862.03,430375865.10,430375865.10,430375865.10,430375865.10,195600647.59,195600647.59,195600647.59,195600647.59,137108292.18,137108292.18,137108292.18,137108292.18,130005682.93,130005682.93,130005682.93,130005682.93,142581333.48,142581333.48,142581333.48,142581333.48,154771582.20,154771582.20,154771582.20,154771582.20,240153146.95,240153146.95,240153146.95,240153146.95,143578943.90,143578943.90,143578943.90,143578943.90,57433583.58,51346895.07,57433583.58,51356895.07,89314876.73,89314876.73,89314876.73,89314876.73,94370523.69,94370523.69,94370523.69,94370523.69,185403818.54,185345814.85,185345814.85,185345814.85,226531682.57,226531682.57,226531682.57,226531682.57,233409743.61,233409743.61,233409743.61,233409743.61,198890415.38,198890415.38,198890415.38,198890415.38,208202994.10,208202994.10,208202994.10,208202994.10,183770024.63,183770024.63,76604893.27,76604893.27,71969935.58,71969935.58,81811080.16,47624590.27,0.0
41,六、期末现金及现金等价物余额,401210911.33,353686539.37,352044397.04,352875780.89,346085862.03,269662756.18,290504170.28,488623831.81,430375865.10,133592608.90,181490527.22,125607463.20,195600647.59,24575749.28,35614940.99,60866912.50,137108292.18,108622759.96,171362385.66,70406241.98,130005682.93,88218758.98,74145724.89,123114923.41,142581333.48,154328227.13,135846690.83,118266709.45,154771582.20,97535074.60,116065489.49,169267969.55,240153146.95,145042235.69,117326107.18,122053534.96,143578943.90,53163547.32,75424510.93,69271908.20,57433583.58,68243258.69,97708028.79,84044070.79,89314876.73,103117580.71,77526897.82,53370655.48,94370523.69,106102418.21,109208846.66,172919361.04,185345814.85,181066530.99,201306765.98,194983310.40,226531682.57,182457916.57,166122828.80,188021804.94,233409743.61,186956017.27,198096703.30,228238726.30,198890415.38,172842841.51,194187535.34,206482866.12,208202994.10,183471541.52,183770024.63,88694872.83,76604893.27,51265250.82,71969935.58,81811080.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,61632302.42,0,36854376.19,0,31169352.95,0,9521109.49,0,171667021.23,0,11201527.97,0,82497356.64,0,16765689.51,0,-37407972.75,0,4258847.91,0,66093057.00,0,13551986.86,0,50062294.67,0,19150850.72,0,32762295.77,0,10080501.36,0,20128661.51,0,7424318.31,0,12048570.92,0,3920544.74,0,5207613.05,0,960185.44,0,4965565.51,0,2277524.63,0,1845699.34,0,-4519462.52,0,5401062.71,2282086.76,1455377.62,0,2214592.17,2535184.80,2069349.83,499413.31,1360881.43,1697479.74,3741873.24,2326125.89,9808204.60,8554169.07,5934143.01,2603780.29,18555957.58,10831573.69,22351385.21,13709052.98,24612761.31,9529487.29,21980091.72,33839162.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-608221.26,0,0,0,65786.56,0,-1997094.07,0,0,0,0,0,0,0,-2742470.29,0,0,0,-445524.66,0,96266.72,0,-332241.84,96213.70,-46917.89,-124637.07,-925315.92,-265521.00,-245475.80,-5475.13,-310022.14,-17856.21,-180956.24,-127738.41,-1641791.99,-1132945.35,-4103985.55,-1199338.11,-58651.42,72531.83,278775.12,-324005.01,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-364618.97,0,-1901755.68,0,561279.35,0,-8251682.52,0,14467189.45,0,882677.78,0,5885456.48,0,-2383779.85,0,33262622.12,0,-3349736.15,0,8676332.41,0,-1215145.18,0,-653124.49,0,-4035646.59,0,13853428.78,0,2533526.74,0,3618444.72,0,1353765.15,0,7515461.97,0,1683855.33,0,5146011.71,0,2797227.09,0,5223117.50,0,694546.52,0,8320724.12,0,1758692.76,0,1603661.16,207723.79,1245052.00,0,1318008.21,494979.85,813323.05,0,1037672.03,1382595.05,1382595.05,62600.00,2988807.44,-276819.08,264380.66,0,3127264.99,964459.26,1154428.34,1376752.94,786701.49,737645.91,979213.47,45590.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,15487960.32,0,7751375.81,0,17599106.04,0,8221010.57,0,18532765.69,0,10132345.07,0,21464442.05,0,9214205.79,0,18585422.54,0,7975616.55,0,14196223.77,0,6499525.94,0,11216973.41,0,5677300.12,0,11622615.21,0,5667835.22,0,14959992.45,0,7072194.65,0,17182800.83,0,8657060.39,0,16245686.30,0,6883049.43,0,11108734.11,0,6229304.87,0,10750437.34,0,3938305.09,0,8529255.69,1245017.22,3739270.68,0,10090615.08,6236135.15,3748152.85,2192740.54,10733614.43,6948420.92,4433376.15,2287407.22,10393210.17,7436268.94,5195944.32,2574960.63,10393764.60,5202611.75,9540877.18,4678604.88,6403268.79,2893521.20,4231701.12,3339347.77,0.0
48,无形资产摊销,719445.79,0,762204.48,0,4325863.56,0,2156690.04,0,5183927.25,0,3051625.54,0,7784243.84,0,3885838.71,0,7734473.06,0,4251548.04,0,7677566.46,0,3839475.84,0,8525279.09,0,4240367.09,0,8707493.24,0,4388021.00,0,8844825.34,0,3249606.58,0,6637025.63,0,3339599.88,0,8259487.69,0,4240639.78,0,4753947.71,0,2631809.61,0,5047519.20,0,2486106.80,0,7939551.18,5793890.58,3959361.07,0,7327696.04,3758929.32,2566558.91,1436279.45,5105828.08,1366630.65,911546.61,1651120.89,1717262.02,1231835.40,856209.36,428104.68,1623137.09,772417.02,2541614.04,1147625.84,2838088.78,1133355.59,1866995.00,1783327.00,0.0
49,长期待摊费用摊销,113431.68,0,0,0,113431.68,0,56715.84,0,108954.60,0,52238.76,0,100000.00,0,50000.00,0,100000.00,0,0,0,0,0,56949.54,0,0,0,0,0,0,0,7453567.50,0,308295.20,0,9931663.60,0,308295.36,0,10273667.18,0,308295.36,0,154147.68,0,308295.36,0,154147.68,0,5070972.91,0,4904856.91,0,17083.65,5939747.77,9583.65,0,39999.96,29999.97,19999.98,9999.99,127995.82,117995.83,98885.52,61554.57,364714.66,639062.02,185541.48,64805.84,386865.78,201324.30,1048793.83,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13333.65,-24895.16,0,0,-9717.97,-9999.98,-19721.99,12265.17,94619.17,-86350.83,-11056.83,1317957.15,892081.40,648963.35,-132599.50,-1197776.48,-765616.70,331162.35,-237547.13,-153213.44,-380517.49,0,964078.28,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63466.63,-7725.65,-14361.64,0,51550.69,-98397.58,-224658.28,-34358.53,431863.13,1773665.96,1020391.98,1319692.25,-12613.90,960282.32,76745.23,1093332.70,-26164.77,330450.94,-125477.81,178092.36,73250.73,-13671.37,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-48992.77,0,0,0,-50510.32,0,-48442.24,0,-200923212.73,0,0,0,-56029453.47,0,-13126.40,0,0,0,0,0,-73773854.56,0,51371.80,0,-41660.87,0,0,0,63421.00,0,0.00,0,132752.89,0,4500.00,0,228378.72,0,0,0,50142.12,0,0,0,79365.71,0,1946.20,0,32523.46,0,21909.58,0,335235.86,50125.29,73680.06,0,-1259308.66,-991.70,0,0,369209.63,161942.40,161942.40,7632.69,8928.20,5184.83,3744.32,0,77347.02,-17527.70,93453.05,226285.22,0,0,0,3018.20,0.0
53,固定资产报废损失,61171.04,0,0,0,0,0,0,0,0,0,487.50,0,0,0,11067.01,0,67304.90,0,6966.63,0,0,0,0,0,44921.61,0,21584.18,0,753233.61,0,753013.31,0,16849.77,0,37803.03,0,832958.02,0,2666.58,0,3101607.84,0,0,0,0,0,3541.74,0,87160.16,0,11070.20,0,726.30,247147.54,0,0,3268.60,3268.60,3268.60,0,0,0,0,0,0,3744.32,0,0,25432.33,0,0,3615.44,6205.62,0,54574.00,2394.08,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-5967372.02,0,37887.06,0,-6400967.11,0,-1567612.47,0,6543211.07,0,2657759.63,0,3980636.74,0,3085278.83,0,8238534.02,0,2075924.53,0,7524185.42,0,3893696.95,0,6976945.15,0,3290116.78,0,6155254.04,0,3252681.55,0,5608590.96,0,3170792.43,0,6514635.45,0,3707982.34,0,6750232.04,0,3309229.94,0,5565642.71,0,3264318.96,0,4683479.59,0,3209041.03,0,4171575.61,0,2962930.15,0,6871019.59,5389904.69,3830704.26,2039287.69,9198676.99,7439623.67,4214249.95,1471353.20,5126864.74,4060991.01,2812789.81,1258243.03,5216858.02,2321206.92,7979207.06,4472607.52,3926540.91,2679.62,2126506.12,1557930.67,0.0
58,投资损失,68056.14,0,1078189.53,0,-1401053.37,0,275182.65,0,1035350.18,0,-1762143.32,0,2584338.53,0,1576369.04,0,462517.77,0,0,0,-2268138.03,0,-124551.67,0,-2492076.18,0,1641978.74,0,-9638354.29,0,-4018743.10,0,-7051752.75,0,-23282.02,0,-797773.69,0,-14721.06,0,-4210124.67,0,-1554374.15,0,-442363.28,0,-137873.00,0,-849575.54,0,-192683.71,0,-865075.79,5164366.92,-165085.60,0,-333459.26,-70615.13,-93809.67,-142743.46,-129636.67,-515620.08,-560962.60,5409.07,1342.14,-1110.19,935.14,20515.42,-1440480.53,-550000.00,0,0,0,1603259.94,-566666.66,-1440000.00,0.0
59,递延所得税资产减少,-480858.76,0,-89603.41,0,916874.56,0,346571.76,0,-3828261.36,0,107163.19,0,-657925.53,0,-105979.32,0,7580734.22,0,268659.05,0,-2469904.64,0,-496677.57,0,1230959.69,0,683033.35,0,-297448.72,0,37835.80,0,-1122213.63,0,26546.63,0,-554165.11,0,314841.26,0,-724303.56,0,-107514.20,0,238590.44,0,172047.93,0,-1267797.58,0,-658763.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,463787.25,0,286052.63,0,2667.31,0,2667.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-8334.45,0,-8334.45,0,8334.45,0,0,0,-19342164.57,163828.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-9909166.51,0,-1064293.26,0,-12313521.29,0,-32710195.79,0,17164471.12,0,-7321191.29,0,-32485579.45,0,2276197.49,0,29184902.98,0,-5835045.15,0,-37414008.14,0,-14751963.17,0,-1040129.02,0,-9486166.22,0,16072538.07,0,6157476.59,0,-4221261.37,0,-11504698.03,0,3766713.72,0,-16055395.08,0,52541709.00,0,17024990.48,0,-31222035.16,0,-24174339.86,0,-29598261.75,0,-15872688.02,0,0,0,-8551440.82,0,3570644.30,9024781.35,-4692577.24,-2797993.87,-2560522.53,-20913659.23,-3458736.36,973144.21,-4854310.16,-2733483.36,1121248.27,-13714060.04,21965543.68,-1700510.10,-16610513.68,-1130953.22,-20195732.23,3505606.58,7530493.97,-13192542.62,0.0
62,经营性应收项目的减少,-59775797.17,0,-26832892.49,0,76838698.28,0,158286878.08,0,-19532805.65,0,-44049242.02,0,-64141215.16,0,-20818732.73,0,-11306840.71,0,-55818693.91,0,26498856.88,0,-55331012.25,0,-57907300.20,0,-45030634.70,0,-130354155.10,0,-53736111.66,0,-25050109.18,0,-21313895.90,0,-40609041.70,0,-21698688.70,0,24862090.92,0,-9075989.97,0,-16551980.07,0,-44708426.37,0,-25879893.33,0,-16005115.54,0,-24667745.91,-18159102.81,-20277208.89,0,-20167072.15,-20771090.78,-20580100.34,-13596847.50,-8841394.61,-13278695.56,-5552402.14,-18416958.63,-2152598.48,-28657295.50,-16646347.06,509245.17,-21233057.85,-25751277.71,-21327839.10,-28137569.99,1330073.34,-4217690.54,-17920677.18,30469541.36,0.0
63,经营性应付项目的增加,63087415.03,0,2854463.72,0,-3624778.63,0,-125668046.00,0,-40835364.53,0,-15152742.62,0,80608327.21,0,11460420.66,0,-106627516.55,0,-9090514.67,0,-33118821.92,0,-7979002.81,0,18926973.11,0,18026818.66,0,3863686.22,0,-59870716.22,0,43792257.34,0,-4408330.97,0,102931827.25,0,28083434.97,0,-85938222.48,0,3897602.78,0,27984801.29,0,26214938.33,0,26598487.40,0,-3561640.42,0,35820877.05,-33209553.40,26633292.85,0,12958539.25,-19514691.09,-8513897.03,-2254429.12,-3499069.41,4650522.48,-12593846.30,-5272432.91,11832703.13,14016795.53,4916122.67,9389396.72,-27404013.47,4307588.40,21398573.22,9623826.90,-4961574.35,-2990780.99,-6805248.06,-1591076.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-59525.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28188985.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158122.85,13800.00,4100.00,0,0.0
67,经营活动产生现金流量净额,65027238.40,0,19736004.58,0,107736443.01,0,10620846.72,0,-30416753.68,0,-40199493.81,0,51590627.88,0,25003448.74,0,-60525818.40,0,-55256427.17,0,-18378505.35,0,-52005345.72,0,34850055.97,0,-5820397.87,0,-46435992.17,0,-77301111.91,0,59965333.25,0,-5587237.80,0,116005687.37,0,22280634.39,0,29603131.25,0,28529194.30,0,12003347.38,0,-27384847.21,0,2107339.48,0,-24480371.67,0,18561984.91,-2080127.67,11141822.69,-473284.72,22353851.98,-12896106.82,-21110602.95,-12793010.56,12422067.57,-8675443.75,-6532913.13,-13539883.51,36230449.57,6113850.50,5189464.32,3967986.53,8428886.00,-4986245.28,24271678.14,4711055.63,15765842.38,11889227.57,13759858.62,55812482.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,401210911.33,0,352044397.04,0,346085862.03,0,290504170.28,0,430375865.10,0,181490527.22,0,195600647.59,0,35614940.99,0,137108292.18,0,171362385.66,0,130005682.93,0,74145724.89,0,142581333.48,0,135846690.83,0,154771582.20,0,116065489.49,0,240153146.95,0,117326107.18,122053534.96,143578943.90,53163547.32,75424510.93,0,57433583.58,68243258.69,97708028.79,84044070.79,89314876.73,103117580.71,77526897.82,53370655.48,94370523.69,106102418.21,109208846.66,172919361.04,185345814.85,181066530.99,201306765.98,194983310.40,226531682.57,182457916.57,166122828.80,188021804.94,233409743.61,186956017.27,198096703.30,228238726.30,198890415.38,172842841.51,194187535.34,206482866.12,208202994.10,183471541.52,183770024.63,88694872.83,76604893.27,51265250.82,71969935.58,81811080.16,0.0
72,现金的期初余额,346085862.03,0,346085862.03,0,430375865.10,0,430375865.10,0,195600647.59,0,195600647.59,0,137108292.18,0,137108292.18,0,130005682.93,0,130005682.93,0,142581333.48,0,142581333.48,0,154771582.20,0,154771582.20,0,240153146.95,0,240153146.95,0,143578943.90,0,143578943.90,143578943.90,57433583.58,51346895.07,57433583.58,0,89314876.73,89314876.73,89314876.73,89314876.73,94370523.69,94370523.69,94370523.69,94370523.69,185403818.54,185345814.85,185345814.85,185345814.85,226531682.57,226531682.57,226531682.57,226531682.57,233409743.61,233409743.61,233409743.61,233409743.61,198890415.38,198890415.38,198890415.38,198890415.38,208202994.10,208202994.10,208202994.10,208202994.10,183770024.63,183770024.63,76604893.27,76604893.27,71969935.58,71969935.58,81811080.16,47624590.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,55125049.30,0,5958535.01,0,-84290003.07,0,-139871694.82,0,234775217.51,0,-14110120.37,0,58492355.41,0,-101493351.19,0,7102609.25,0,41356702.73,0,-12575650.55,0,-68435608.59,0,-12190248.72,0,-18924891.37,0,-85381564.75,0,-124087657.46,0,96574203.05,0,-26252836.72,-21525408.94,86145360.32,11654834.75,17990927.35,0,-31881293.15,-21071618.04,8393152.06,-5270805.94,-5055646.96,8747057.02,-16843625.87,-40999868.21,-91033294.85,-79243396.64,-76136968.19,-12426453.81,-41185867.72,-45465151.58,-25224916.59,-31548372.17,-6878061.04,-50951827.04,-67286914.81,-45387938.67,34519328.23,-11934398.11,-793712.08,29348310.92,-9312578.72,-35360152.59,-14015458.76,-1720127.98,24432969.47,-298483.11,107165131.36,12089979.56,4634957.69,-20704684.76,-9841144.58,34186489.89,0.0
