40,加:期初现金及现金等价物余额,32274600.10,32274600.10,32274600.10,32284602.86,51588532.65,62557829.85,62557829.85,62557829.85,70451872.99,70451872.99,70451872.99,70451872.99,103426650.84,103565095.03,103565095.03,103565095.03,107909999.33,108686508.88,108686508.88,108686508.88,214333775.28,214333775.28,214333775.28,214333775.28,11620856.24,11620856.24,11620856.24,11620856.24,7659791.85,7659791.85,11716784.28,7659791.85,52987444.62,52987444.62,52987444.62,52987444.62,14345192.46,14345192.46,14345192.46,10546190.17,10546190.17,10546190.17,10546190.17,10546190.17,22146980.76,26988999.30,26988999.30,26988999.30,24877795.15,24877795.15,24877795.15,24877795.15,55778427.49,55778427.49,55778427.49,55778427.49,121814909.14,121814909.14,121814909.14,0,250317585.12,250317585.12,250317585.12,0,107801357.80,107801357.80,107801357.80,107801357.80,647165312.57,651445418.04,153495057.97,153495057.97,70222058.72,70222058.72,48734291.50,27807268.50,0.0
41,六、期末现金及现金等价物余额,27747531.46,39870936.66,42852545.14,30764592.36,32274600.10,41008146.72,34844499.59,54182702.32,51588532.65,58201062.21,55502254.08,55761103.18,70451872.99,9985636.29,7644705.21,44199750.78,103426650.84,31233602.67,41967697.01,40423922.18,107909999.33,147946842.43,185808753.96,205458436.26,214487775.28,26366495.87,21197913.26,8323453.48,11620856.24,5247659.47,4874897.71,6656921.18,7659791.85,6222889.60,11716784.28,7299230.92,52987444.62,5917424.83,6062298.44,22426900.81,14345192.46,12940715.33,22426900.81,18260923.95,10546190.17,24003914.94,27463688.47,20675993.62,22146980.76,29038303.61,56081560.26,28683622.17,24877795.15,21197015.91,31479015.38,53589036.02,55778427.49,128233272.49,144168811.28,0,121814909.14,256225243.37,273993608.98,0,250317585.12,259422434.12,142329688.80,126672986.97,107801357.80,417117668.92,651445418.04,175817960.97,153495057.97,49230646.56,70222058.72,48934291.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-123463940.91,0,-3196088.93,0,-50899252.53,0,-3988065.10,0,12374263.99,0,-10853875.86,0,-74809936.04,0,-25149523.32,0,19848603.39,0,-22666652.61,0,-54955055.57,0,-27563480.95,0,15871135.52,0,-26044943.24,0,-92988221.94,0,6421843.93,0,-120109052.96,0,-54361898.54,0,7955782.12,0,-18344796.61,0,-42554792.68,0,-9924448.57,0,-143507966.34,0,-28277439.98,0,12136414.34,0,-34446110.47,0,24730429.74,3190921.93,7522418.66,-1883439.22,-166352588.10,5803578.29,5199644.37,0,-38091933.82,12947755.15,8873574.56,0,10879807.09,11151463.66,3644938.30,-3400273.24,-256378988.16,-21280691.69,19695119.39,27517341.20,30083067.21,23917438.82,27943349.04,72105316.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066315.05,544508.31,319274.08,147576.12,-126949.56,1242110.72,403199.85,0,1076407.55,1305036.08,899134.31,0,626679.99,2065020.43,809998.29,0,-537071.22,286249.85,2478080.93,457997.51,1234796.01,986528.73,1629554.29,1364928.68,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5107444.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,53827596.09,0,0,0,37586840.85,0,5908322.72,0,-2676249.79,0,0,0,113617550.23,0,-286466.67,0,115316505.88,0,0,0,25455185.92,0,0,0,34012172.31,0,0,0,-4488915.58,0,0,0,7243891.06,0,0,0,9630607.55,0,3985568.00,0,44124930.82,0,666947.23,0,47868962.03,0,1456927.61,0,46840970.72,0,3548044.86,0,-179699.27,4948.00,-39961.21,0,52227303.66,1133522.04,1133522.04,0,11218583.70,0,0,0,-9071664.50,0,0,0,151339970.63,0,-4428800.42,0,3978110.07,0,1989834.11,59031.09,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,5807811.59,0,1883767.07,0,4526991.91,0,1909525.64,0,3928598.95,0,1965843.00,0,17557037.06,0,6638474.66,0,16189488.92,0,7875775.22,0,34237062.53,0,8609049.04,0,20066961.44,0,8089902.71,0,22395382.73,0,10312190.01,0,22962679.21,0,2554219.78,0,19071062.84,0,9221036.70,0,27665232.62,0,11826167.89,0,30353679.47,0,15229856.18,0,30835548.52,0,26132783.45,0,31997609.45,27844404.00,25373764.11,9122083.66,33379285.58,22888905.23,15504630.17,0,35424593.83,23577655.80,15970951.00,0,17808115.31,9512368.04,5302301.10,2731620.68,13500334.71,3534203.39,10751908.24,5381459.93,15901082.84,3919534.18,7345489.30,7735988.56,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,37742.04,0,8087.58,0,9435.51,0,0,0,3651404.32,0,310319.40,0,927598.80,0,1029186.80,0,2414352.45,0,1180810.84,0,2530664.34,0,1303700.60,0,2772900.34,0,1373168.34,0,2749792.97,0,1357211.81,0,2763992.80,0,1545581.24,0,12945450.74,0,1605134.11,0,3591554.10,2463557.61,1646856.76,1345286.45,5658782.04,3300956.19,2829391.02,0,5658782.04,1701026.15,704284.51,0,1474953.72,949737.02,513864.96,178255.71,2194642.46,896606.83,1787854.98,892228.15,5939504.02,3642360.49,4609489.30,3649853.07,0.0
49,长期待摊费用摊销,215607.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690.81,0,0,0,77527.20,0,38763.60,0,342335.86,0,527069.28,0,462664.03,0,249921.48,0,1886020.07,0,273183.59,0,1017578.91,350035.53,233357.02,482367.87,1646140.61,715176.81,476784.54,0,2294388.84,1511350.08,1006856.82,0,3628981.65,2541491.57,1692846.20,249556.03,3477832.04,1714393.98,3425595.77,1607932.42,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211423.08,-396561.02,-430465.57,-26891.40,468034.28,-265086.80,-682357.14,0,-18044.06,636165.10,-210912.00,0,-595936.80,6648.78,-60667.21,-8829.21,-65476.50,0,31573.20,-149733.45,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41645400.83,11994249.48,11033190.46,4405448.79,22539311.81,6536931.52,4189290.61,0,2738441.29,189283.03,-14339.88,0,-1437687.61,-1269601.72,-2238055.12,-696224.70,-11758935.98,-14845939.10,14322701.16,-414999.98,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2098677.77,0,0,0,-84444.55,0,0,0,1479930.27,0,0,0,3594.07,0,0,0,-26232564.94,0,0,0,0,0,0,0,0,0,0,0,4704610.14,0,0,0,11802275.03,0,0,0,1352836.29,0,149752.18,0,-68336262.04,0,564896.68,0,6457731.39,0,257395.87,0,-79176157.25,0,0,0,-928928.76,654012.21,832380.61,0,289768.81,0,0,0,-10820.59,-3294295.07,-19709.04,0,10298.86,0,545.00,0,52432.71,0,273953.93,-33423.90,259635.27,0,-128461.70,-40194184.54,0.0
53,固定资产报废损失,17500.00,0,0,0,46866.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7306737.00,0,0,0,6610.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7877.59,26777.59,1535.81,0,459026.48,0,0,0,497405.26,0,0,0,2349.50,16127.51,0,0,20221.60,0,0,0,0,0,-5135.35,347777.01,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,-47961.82,0,301354.75,0,-56332.08,0,413465.85,0,476203.42,0,6000668.76,0,2217876.20,0,12297139.74,0,5080723.00,0,22971082.04,0,8771528.64,0,33583329.71,0,7304764.83,0,47151560.23,0,6500383.17,0,33981378.39,0,7146453.27,0,20059445.50,0,-771879.54,0,40705468.91,0,8713222.58,0,27253223.23,0,10714764.15,0,49720347.26,0,13203475.75,0,33173724.39,17281838.78,12790406.92,5257624.86,34502660.21,17503601.09,11336522.20,0,30442204.10,19981458.08,10823223.25,0,13722863.29,3992171.88,1560960.32,3801388.88,24457482.24,6827622.34,15282350.15,5002460.36,10633804.56,0,7118042.14,4826412.56,0.0
58,投资损失,-611869.26,0,-104069.41,0,-20253880.09,0,-20079346.19,0,-20995776.51,0,0,0,-182672504.86,0,0,0,-138864136.09,0,0,0,-87327492.57,0,0,0,-116823060.50,0,0,0,-214316.19,0,0,0,349260.25,0,0,0,-9000.00,0,0,0,-6770000.00,0,-6770000.00,0,-13319502.04,0,-1692308.59,0,-20451917.64,0,0,0,-24031500.00,-24031500.00,-24031500.00,-2431500.00,-681014.87,0,0,0,8806959.77,0,0,0,-6271530.81,-136704.02,3995.98,0,69425398.75,8608756.31,-6937735.69,-5949190.00,-3140255.00,0,-5774916.28,-1883372.00,0.0
59,递延所得税资产减少,-111475.29,0,0,0,7307344.77,0,-484690.29,0,-2309235.75,0,0,0,-3098421.16,0,0,0,-748678.87,0,0,0,-14636.98,0,0,0,0,0,0,0,2506372.98,0,0,0,299475.08,0,0,0,-695800.05,0,0,0,-350834.00,0,0,0,-366637.87,0,0,0,-333144.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,-6342559.98,0,6951.09,0,-378112.20,0,-16434.97,0,727366.76,0,-52435.37,0,-78023.37,0,376899.94,0,-1044112.21,0,31500.00,0,8353974.56,0,-40500.00,0,46800.00,0,-30600.00,0,-285300.00,0,-132300.00,0,64800.00,0,41400.00,0,297000.00,0,162000.00,0,-4293752.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-171934.42,98982.88,0,-136230478.24,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2335316.74,0,22044.54,0,2736037.29,0,5216528.14,0,9385261.95,0,-425213.01,0,11894259.20,0,-81167.85,0,41257320.36,0,6870466.63,0,-6857563.10,0,-13523148.43,0,18013835.36,0,-3779354.72,0,11650821.71,0,858117.71,0,7996198.94,0,-16339669.04,0,-2856574.57,0,-16965290.52,0,-1691726.68,0,-7280176.10,0,-2089925.12,0,-5960041.46,0,-5684932.02,0,-5309557.15,0,-24447329.46,-3413855.50,-4421163.87,-4142212.75,-13327346.96,-14476813.99,-7050862.49,0,-10291440.76,-199970.85,-571081.43,0,-17727773.98,-23029142.21,-11022051.74,-1302350.66,49214528.83,22649703.53,7408344.33,9225413.12,-935230.23,-26455.77,0,-46921469.97,0.0
62,经营性应收项目的减少,24533253.68,0,14550704.82,0,-56881951.73,0,-55384573.01,0,6646762.99,0,-37281103.33,0,12323107.04,0,-55911142.94,0,-23590145.18,0,-20604875.44,0,-1209856.54,0,-10477754.84,0,5792555.26,0,-5153152.77,0,33079969.73,0,-29118350.91,0,73770500.99,0,44687904.05,0,35222496.66,0,48428516.82,0,-5019104.72,0,-24057681.07,0,9757515.69,0,-14430915.40,0,-43272395.17,0,6924658.44,0,-1857237.31,-7966821.46,-5721003.76,-5326797.92,15706768.06,-12987077.71,-4173458.27,0,-63366229.36,-26556277.52,-13286252.38,0,0,13419265.62,-19882890.91,-4653308.14,-283240204.54,-164567363.95,18413153.23,16048189.89,3531294.38,3137195.44,501469.79,10255857.18,0.0
63,经营性应付项目的增加,37858129.17,0,2540471.36,0,-10012109.75,0,-42237326.94,0,-55684050.53,0,35002886.34,0,29022968.93,0,13719126.21,0,-24688953.94,0,-8185386.59,0,593028.93,0,-10063096.89,0,-49118561.22,0,-4171225.85,0,370290.33,0,8623814.20,0,-46342681.96,0,-20093087.36,0,-80557167.40,0,-20624485.81,0,8708649.81,0,41076768.45,0,37621932.26,0,30777668.19,0,28388953.40,0,25639440.01,0,-74369428.74,-12967025.13,-20555504.12,-4434914.89,7933380.68,-14589456.63,-1738122.34,0,-16121682.02,-14618367.67,-2183227.82,0,52266249.30,5225887.06,20032034.92,15739722.21,-10932071.34,26045556.99,-36476090.26,-20980744.26,-12167170.19,20326970.40,-37496287.17,612933.53,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129294.33,0,0,0,1203609.06,0,2407726.21,0,0,0,-28602231.00,0,0,0,4095688.00,0,0,0,0,0,0,0,37415167.44,0,0,0,-13394234.20,1155571.91,10394463.03,-4663600.00,0,-282336.03,-481252.08,11763480.63,0.0
67,经营活动产生现金流量净额,-6361382.40,0,15648867.63,0,-91968762.91,0,-109189006.02,0,-47815140.78,0,-11131694.41,0,-69396567.97,0,-58897171.50,0,-9284008.59,0,-31253049.85,0,-57194216.23,0,-43905084.03,0,-29313448.72,0,-22765322.24,0,26628706.59,0,4748208.95,0,-5791020.82,0,-35234677.24,0,12088916.48,0,6531753.16,0,-129309.13,0,16991272.51,0,-1038083.41,0,11075018.35,0,36242884.99,0,37571052.59,0,-22081886.15,15579490.33,4553585.90,2514631.57,-1581749.27,16806346.76,27428184.56,0,-29742384.23,17008883.94,22091484.78,0,-33499605.79,24444733.62,357820.09,12639557.56,-262624137.97,-128975329.61,56422471.97,31964761.19,55318638.94,8692904.58,12832176.09,23722552.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,27747531.46,0,42852545.14,0,32274600.10,0,34844499.59,0,51588532.65,0,55502254.08,0,70451872.99,0,7644705.21,0,103426650.84,0,41967697.01,0,107909999.33,0,185808753.96,0,214333775.28,0,21197913.26,0,11620856.24,0,4874897.71,0,7659791.85,0,11716784.28,7299230.92,52987444.62,5917424.83,6062298.44,22426900.81,14345192.46,12940715.33,22426900.81,18260923.95,10546190.17,24003914.94,27463688.47,20675993.62,22146980.76,29038303.61,56081560.26,28683622.17,24877795.15,21197015.91,31479015.38,53589036.02,55778427.49,128233272.49,144168811.28,0,121814909.14,256225243.37,273993608.98,0,250317585.12,259422434.12,142329688.80,126672986.97,107801357.80,417117668.92,651445418.04,175817960.97,153495057.97,49230646.56,70222058.72,48734291.50,0.0
72,现金的期初余额,32274600.10,0,0,0,51588532.65,0,0,0,70451872.99,0,70451872.99,0,103426650.84,0,103565095.03,0,107909999.33,0,108686508.88,0,214333775.28,0,214333775.28,0,11620856.24,0,11620856.24,0,7659791.85,0,7659791.85,0,52987444.62,0,52987444.62,52987444.62,14345192.46,14345192.46,14345192.46,10546190.17,10546190.17,10546190.17,10546190.17,10546190.17,22146980.76,26988999.30,26988999.30,26988999.30,24877795.15,24877795.15,24877795.15,24877795.15,55778427.49,55778427.49,55778427.49,55778427.49,121814909.14,121814909.14,121814909.14,0,250317585.12,250317585.12,250317585.12,0,107801357.80,107801357.80,107801357.80,107801357.80,647165312.57,651445418.04,153495057.97,153495057.97,70222058.72,70222058.72,48734291.50,18090569.03,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
74,现金等价物的期初余额,0,0,32274600.10,0,0,0,62557829.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9716699.47,0.0
75,现金及现金等价物的净增加额,-4527068.64,0,10577945.04,0,-19313932.55,0,-27713330.26,0,-18863340.34,0,-14949618.91,0,-32974777.85,0,-95920389.82,0,-4483348.49,0,-66718811.87,0,-106423775.95,0,-28525021.32,0,202866919.04,0,9577057.02,0,3961064.39,0,-2784894.14,0,-45327652.77,0,-41270660.34,-45688213.70,38642252.16,-8427767.63,-8282894.02,11880710.64,3799002.29,2394525.16,11880710.64,7714733.78,-11600790.59,-2985084.36,474689.17,-6313005.68,-2730814.39,4160508.46,31203765.11,3805827.02,-30900632.34,-34581411.58,-24299412.11,-2189391.47,-66036481.65,6418363.35,22353902.14,0,-128502675.98,5907658.25,23676023.86,0,142516227.32,151621076.32,34528331.00,18871629.17,-539363954.77,-234327749.12,497950360.07,22322903.00,83272999.25,-20991412.16,21487767.22,21127023.00,0.0
